Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Specialist - Precision Technology,2025-05-26,https://jobright.ai/jobs/info/683487c83491605df53eedea?utm_source=1100&utm_campaign=Marketing,Hybrid,"Sioux Falls, SD",Raven Industries,1001-5000,General Marketing Management,"Information Technology,Manufacturing",$54375-$79750 /yr,"1. Bachelor’s degree or equivalent experience in Marketing, Communications, Agriculture Business, or a related field required.
2. Experience in marketing, preferably with exposure to agriculture or B2B technology.
3. Outstanding writing, editing, and communication skills.
4. Proven ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Strong understanding of digital marketing practices and content creation standard processes.",no,
SEO Manager (Discoverability),2025-05-26,https://jobright.ai/jobs/info/68347e9f09a9e529667ca234?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Kansas City, KS
Kansas City, MO",VML,10000+,Content Marketing,"Advertising,Marketing",$60000-$140000 /yr,"1. Strong writing and communication skills.
2. 1-3 years of experience.
3. Proficiency in search engine optimization techniques and strategies.
4. Experience with common organic search tools (e.g., SEMrush, Moz Analytics, BrightEdge, SearchMetrics, etc.).
5. Ability to conduct research and analyze data effectively.
...",not sure,
"Proposal Writing Analyst, Pan-Alternatives",2025-05-26,https://jobright.ai/jobs/info/67259bd31b09d19cf6662e6c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Aksia,251-500,Content Marketing,Hedge Funds,$65K-$85K /yr,"1. 1-2+ years of experience within financial services or a consulting/advisory firm. Strong preference for prior experience with proposal writing or RFP's
2. Strong interest and knowledge of alternative investments
3. Highly motivated self-starter, with demonstrated history of taking initiative, being adaptive in a fast-changing environment
4. Ability to think analytically and critically
5. Strong written, verbal communication, and quantitative skills
...",not sure,
Marketing Concierge - PM Shift,2025-05-26,https://jobright.ai/jobs/info/67a39ff92c4e0b814370767d?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$80000 /hr,"1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work the PM shift that range between 1:00pm through 9:00pm, and including holidays and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Marketing Associate,2025-05-26,https://jobright.ai/jobs/info/683461817b219e1a8e9e4612?utm_source=1100&utm_campaign=Marketing,On Site,"Stamford, CT","Hedgeye Risk Management, LLC",11-50,Content Marketing,"Analytics,Finance",$65K-$75K /yr,"1. Bachelor’s degree in Marketing or related field, with minimum 3.0 GPA
2. 0-2 years of experience in a marketing-related role
3. Proficiency in Excel and experience with Adobe Suite and/or Canva
4. Familiarity with marketing automation, segmentation, list management, and customer response flows
5. Image processing skills (e.g., resizing and cropping) using Canva, Adobe, or similar tools",not sure,yes
"Brand Ambassador - Designer Handbags, Westfarms - Full Time",2025-05-26,https://jobright.ai/jobs/info/68344a85365bd0f5889f591d?utm_source=1100&utm_campaign=Marketing,On Site,"100 Westfarms Mall, Farmington, CT, 06032, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Brand Ambassador - Hugo Boss Orange, Millenia - Full Time",2025-05-26,https://jobright.ai/jobs/info/68344a85365bd0f5889f59dc?utm_source=1100&utm_campaign=Marketing,On Site,"4298 Millenia Boulevard, Orlando, FL, 32839, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
1216 - Retail Event Marketer ($18/hr),2025-05-25,https://jobright.ai/jobs/info/683a6db51859d8b37f34a521?utm_source=1100&utm_campaign=Marketing,On Site,"Selinsgrove, PA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
"Coordinator, Communications",2025-05-25,https://jobright.ai/jobs/info/6833bcd68467f1f5d12c46d1?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA",Los Angeles Lakers,101-250,Brand Marketing,"Basketball,Sports",$20-$23 /hr,"1. 1-3 years minimum experience including applicable internships and/or in-field experience working in communications, public relations, media relations or sports
2. Knowledge of Adobe Creative Suite including InDesign and the ability to create and publish
3. Microsoft Office (including Excel, Outlook, PowerPoint, SharePoint and Word)
4. Detail oriented, self-starter with interest to learn in a fast-paced, high-profile, dynamic environment
5. Outstanding organizational skills and elevated standards to plan and execute logistics and experiences flawlessly
...",not sure,
"Brand Ambassador - Mens Shoes, Somerset Collection - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e7b?utm_source=1100&utm_campaign=Marketing,On Site,"2750 West Big Beaver Road, Troy, MI, 48084, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Temecula Promenade - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e50?utm_source=1100&utm_campaign=Marketing,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, Old Orchard - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e55?utm_source=1100&utm_campaign=Marketing,On Site,"1 Old Orchard Shopping Center, Skokie, IL, 60077, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Easton - Full Time",2025-05-25,https://jobright.ai/jobs/info/6833bb24fdf8c8eea6f44e4a?utm_source=1100&utm_campaign=Marketing,On Site,"4141 Brighton Rose Way, Columbus, OH, 43219, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Merchandising Specialist,2025-05-25,https://jobright.ai/jobs/info/67406ae21b15c748d1e38e21?utm_source=1100&utm_campaign=Marketing,On Site,"Hopkins, MN",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$10.85-$18 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",no,
Market Development Representative - Woodland Hills,2025-05-25,https://jobright.ai/jobs/info/68336fc7497396db053e3e28?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$63000-$95000 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Media Assistant,2025-05-25,https://jobright.ai/jobs/info/67de0add3bd0b896121af6c5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Cadent,251-500,Brand Marketing,"Advertising,Marketing",$50000-$55000 /yr,"1. Bachelor's Degree
2. Strong communication, presentation
3. Must be an analytical thinker with proficient math and research skills
4. Strong computer skills: Word, Excel, PowerPoint",not sure,
"Senior Analyst, Market Research",2025-05-25,https://jobright.ai/jobs/info/683321f885c898d213b101b8?utm_source=1100&utm_campaign=Marketing,On Site,United States,Real Chemistry,1001-5000,Growth Marketing,Health Care,$95K-$145K /yr,"1. 1-3 years of experience in market research, data analysis, or a related field, with a proven track record of delivering impactful insights.
2. Strong analytical skills, particularly in qualitative research, including designing qualitative study materials, conducting in-depth interviews, and moderating focus groups.
3. Demonstrated ability to review qualitative data, identify key themes, and translate complex qualitative insights into clear, actionable recommendations for clients.
4. Excellent verbal and written communication skills are required, with proficiency in presenting insights in a clear, concise manner to both technical and non-technical stakeholders; should be highly proficient in PowerPoint.
5. Detail-oriented with strong organizational skills and the ability to manage multiple projects simultaneously.
...",not sure,
Social Moderator (Seasonal),2025-05-25,https://jobright.ai/jobs/info/67f939b1601fec55fcf7412f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major League Baseball (MLB),10000+,Content Marketing,"Association,Baseball",$22-$22 /hr,"1. Strong communication skills to help and instruct users on social media.
2. Experience writing, editing, and crafting content in the social media space using company voice.
3. Positive interpersonal skills with the ability to maintain a pleasant disposition when faced with negative feedback or customer complaints.
4. The ability to retain and provide technical instruction on short notice.
5. Knowledgeable in the use of streaming applications and social platforms.
...",not sure,
Market Development Representative - On-Premise Metro New York,2025-05-25,https://jobright.ai/jobs/info/683319f2ce91b9cc6dac30ba?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Brooklyn, NY",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$71000-$104000 /yr,"1. Minimum 1 year of sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries
2. Proven volume objectives and ability to deliver on new points of distribution (PODs), well placements, menu placements, events, and promotions
3. Demonstrated success using sales data analytics and tools to drive sales results, identify market trends, and produce measurable results
4. A valid driver's license and ability to travel within an assigned territory is required
5. Flexibility to work non-traditional hours, including evenings and weekends
...",not sure,
"Retail Brand Ambassador - Michael Kors, First Colony - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7215a?utm_source=1100&utm_campaign=Marketing,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Dresses Multi-Vendor, Bridgewater Commons - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d72169?utm_source=1100&utm_campaign=Marketing,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Hilldale - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7216d?utm_source=1100&utm_campaign=Marketing,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Visual Merchandising Specialist | Altamonte Mall Pop-Up (6 Month Contract),2025-05-24,https://jobright.ai/jobs/info/6832b241684a8eb4950b37dc?utm_source=1100&utm_campaign=Marketing,On Site,"Altamonte Springs, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
847 - Retail Event Marketer ($18/hr) Peoria,2025-05-24,https://jobright.ai/jobs/info/683aa6738334e10b7c83297a?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Marketing Assistant,2025-05-24,https://jobright.ai/jobs/info/683aa6738334e10b7c8329bc?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA","Greenberg Traurig, LLP",1001-5000,Brand Marketing,"Advice,Consulting",$26.88-$29.12 /hr,"1. Bachelor’s degree required
2. A self-starter and team player, able to accept direction, yet work independently
3. Tech-Savvy problem solver who will have the ability to learn new programs or systems with ease
4. Interest in digital, multimedia marketing strategy
5. Excellent prioritization, problem solving and time management skills
...",not sure,yes
Junior Copywriter,2025-05-24,https://jobright.ai/jobs/info/681562c29e0dbf597c54374f?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Marketing Associate - Entry Level,2025-05-24,https://jobright.ai/jobs/info/68329607f269466954820135?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Breeze,11-50,Brand Marketing,"Financial Services,FinTech",$47K-$52K /yr,"1. High School diploma
2. Excellent communication and interpersonal skills
3. Team player
4. English",not sure,
"Retail Merchandising Support Associate, Apache - Full Time",2025-05-24,https://jobright.ai/jobs/info/683267a655a7d4f31e304eeb?utm_source=1100&utm_campaign=Marketing,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Activation Assistant,2025-05-24,https://jobright.ai/jobs/info/680af7229807011690541bd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
"Assistant Manager, Merchandising -Palisades Center",2025-05-24,https://jobright.ai/jobs/info/682d8383154c63d3261fafe6?utm_source=1100&utm_campaign=Marketing,On Site,"West Nyack, NY",Gap,10000+,Brand Marketing,,$19.40-$26.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Growth Support Specialist,2025-05-24,https://jobright.ai/jobs/info/681568f9f13e1ac6de81594a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
San Francisco",RSM US LLP,10000+,Growth Marketing,"Accounting,Consulting",$46100-$73700 /yr,"1. Associate’s Degree or 2 years of experience in related field
2. Demonstrates a working knowledge of tools, resources and technology required with assigned responsibilities
3. Some experience with customer relationship management software
4. Intermediate Microsoft Office skills
5. Ability to communicate with a diverse audience both verbally and in writing
...",no,
Earn Big on Evenings & Weekends as an Event Marketing Promoter Part/Full-Time,2025-05-24,https://jobright.ai/jobs/info/6831f251c92b634fd4f28ea4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbia, SC
Charlotte, NC
Greenville, SC
Asheville, NC
Pittsburgh, PA
Berea, OH","Joyce Windows, Sunrooms & Baths",11-50,Brand Marketing,"Home Improvement,Manufacturing",$25-$35 /hr,"1. Outgoing and energetic personality
2. Ability to connect with new people
3. Flexible availability to work mostly evenings and weekends
4. Motivated self-starter ready to make money and build skills",not sure,
"Digital Marketing Account Manager - Chicago, IL",2025-05-24,https://jobright.ai/jobs/info/6831ea2e4446274dcffe3dc5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL","C-4 Analytics, LLC",101-250,Growth Marketing,"Advertising,Analytics",$65000 /yr,"1. 1-plus years of Digital Marketing, Account Management or direct Client-Facing experience
2. Bachelor's Degree in Business, Marketing, Communications, a related degree or equivalent relevant industry experience
3. All different levels of technical digital acumen are welcomed (and encouraged!) to apply
4. Strong presentation skills –ability to demonstrate value to clients and serve as a trusted digital advisor
5. Excellent written and verbal communication skills – ability to write professional emails to clients and third parties
...",not sure,
"Digital Marketing Account Manager - Wakefield, MA",2025-05-24,https://jobright.ai/jobs/info/6831ea2e4446274dcffe3dc6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Wakefield, MA","C-4 Analytics, LLC",101-250,Growth Marketing,"Advertising,Analytics",$65000 /yr,"1. 1-plus years of Digital Marketing, Account Management or direct Client-Facing experience
2. Bachelor's Degree in Business, Marketing, Communications, a related degree or equivalent relevant industry experience
3. All different levels of technical digital acumen are welcomed (and encouraged!) to apply
4. Strong presentation skills –ability to demonstrate value to clients and serve as a trusted digital advisor
5. Excellent written and verbal communication skills – ability to write professional emails to clients and third parties
...",not sure,
Media Activation & Partnerships Associate,2025-05-24,https://jobright.ai/jobs/info/681555f4ee6e204c6211d69b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Fanatics,10000+,Brand Marketing,"eSports,Manufacturing",$62000-$80000 /yr,"1. 1-3 years of relevant Media or Marketing experience
2. Bachelor’s degree in Communications, Media, Marketing, or a related field
3. Baseline understanding of the role of paid media channels and media math
4. Familiarity with common brand KPIs (e.g. Awareness, Consideration, etc.), their meaning, and their importance
5. Possess a collaborative and can-do attitude, strong communication skills, and passionate about the sports media industry
...",not sure,
Merchandising Specialist,2025-05-24,https://jobright.ai/jobs/info/681589bc0b0db381213cfa25?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Glenwood Springs, CO
Fort Lupton, CO
Colorado Springs, CO
Steamboat Springs, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14.81-$21 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Field Brand Ambassador,2025-05-24,https://jobright.ai/jobs/info/681543560b6c9838315dd232?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Raleigh, NC
Buffalo, NY
St Louis, MO
Rochester, NY
Albany, NY
Cincinnati, OH
La Crosse, WI
Eau Claire, WI
Pittsburgh, PA
Indianapolis, IN
Madison, WI
Milwaukee, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 10am – 6pm shifts Wednesday-Sunday
...",not sure,
Marketing Representative International Pre Arrival (Japanese/English),2025-05-24,https://jobright.ai/jobs/info/67bff39c451097f03a528eb2?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$100000 /hr,"1. High School Diploma/GED
2. Japanese/English Bilingual (speak, read, and write)
3. Able to work flexible schedules including mornings, evenings, weekends and holidays
4. Minimum 1 year of customer service experience
5. Thorough understanding of the local area, restaurants, sightseeing, locations, directions, and optional tours
...",not sure,
"Coordinator I, Digital Accounts",2025-05-24,https://jobright.ai/jobs/info/6815205aa49836c945748b4b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services","$50,000-$55,000 /yr","1. Resourceful problem solver who uses logic and data-backed methodology to solve difficult problems; probes fruitful sources for input, makes good decisions based upon a mixture of analysis, wisdom, experience, and judgement.
2. Curious and passionate about advertising trends and the digital media landscape in general.
3. Understands client goals, how they translate into media strategy when applied via online technologies and can offer out-of-the-box solutions to achieve campaign KPIs.
4. Able to multi-task and remain accountable to deadlines without exceptions.
5. Extreme attention to detail and a strong sense of urgency but calmness in completing tasks for a volume of campaigns.
...",not sure,
"Brand Specialist, Home , Amazon",2025-05-24,https://jobright.ai/jobs/info/6831caa53800d793e771aff6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Seattle, WA
Arlington, VA
Arlington, Virginia, USA
Seattle, Washington, USA",Amazon,10000+,Brand Marketing,"Crowdsourcing,Delivery",$48300-$103400 /yr,"1. 1+ years of account management, project or program management or buying experience
2. Bachelor's degree
3. Experience using Excel and other business analytic tools",not sure,
Field Brand Ambassador,2025-05-24,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908fe4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Peoria, IL
Rochester, MN
Neenah, WI
Hickory, NC
Roseville, MN
Charlotte, NC",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Marketing Assistant,2025-05-24,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e87?utm_source=1100&utm_campaign=Marketing,On Site,"Albuquerque, NM",Parnall Law Firm - Hurt? Call Bert,11-50,General Marketing Management,"Advice,Legal",$15-$16 /hr,"1. A minimum of 1 year of experience in marketing, hospitality, customer service or a related field
2. Proficiency in Microsoft Office Suite
3. Team-oriented mindset but able to work independently, managing multiple priorities
4. Demonstrable creativity and attention to detail
5. Availability to work on site Monday-Friday 8:00-5:00 and some weekends/evenings for events as needed
...",not sure,
Promotions Assistant,2025-05-24,https://jobright.ai/jobs/info/68346c9ec55004886c32011d?utm_source=1100&utm_campaign=Marketing,On Site,"Roseville, CA","Audacy, Inc.",5001-10000,Brand Marketing,,$19-$19 /hr,"1. Energetic, outgoing, and great at engaging with people.
2. Strong organizational and multitasking skills—you can juggle multiple events, promotions, and deadlines.
3. Excellent communication and writing abilities—whether it’s chatting with listeners or drafting a social post, you do it with ease.
4. Flexibility—you’re open to working nights, weekends, and holiday shifts.
5. Physical Stamina—Ability to lift/move up to 40 lbs and set up tents, tables, and speakers.
...",not sure,
Greeter Marketing In House,2025-05-24,https://jobright.ai/jobs/info/67f7b22dd718a26af323590e?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$15-$50,000 /hr","1. At least six months of customer service experience
2. High School Diploma or GED
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
Merchandising Specialist,2025-05-24,https://jobright.ai/jobs/info/67ef46d836b7395a3b9cb5af?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$23 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",no,
Business Insurance Marketing Analyst,2025-05-24,https://jobright.ai/jobs/info/675128201a84f4999c95d05c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,10000+,Growth Marketing,"Employee Benefits,Health Care",$70K-$130K /yr,"1. Property and Casualty License must be obtained within 75 days of the first day of New Hire Orientation
2. Must be proficient in Excel and Word
3. Superior administrative skills
4. Strong organizational skills, timeliness and attention to detail
5. At least one year of relevant experience
...",not sure,
Merchandising Specialist,2025-05-24,https://jobright.ai/jobs/info/67f33bac99085da6e7a4a8b2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Diego, CA
Buellton, CA
Daly City, CA
Porterville, CA
Buzzards Bay, MA
Murrieta, CA
Salinas, CA
Bellflower, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$22 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",no,
Digital Media Strategist,2025-05-24,https://jobright.ai/jobs/info/681525bc1b612dfbfe18ff2b?utm_source=1100&utm_campaign=Marketing,Remote,United States,RKD Group,501-1000,Growth Marketing,"Advertising,Digital Marketing",$50000-$60000 /yr,"1. Excellent planning and organization skills along with strong attention to detail.
2. Interpersonal and communication skills, verbal and written, both internal and external.
3. Strong analytical skills and the ability to develop client strategy, while maximizing the use of internal resources.
4. Efficient problem-solving while demonstrating confident and persuasive presentation skills, with a strong customer focus.
5. Experience with the following Digital Media Channels: Programmatic Display, Paid Search, Facebook / Instagram, Connected TV, Video, Programmatic Audio, Native Advertising.
...",no,
"PT Brand Ambassador- Alton, IL",2025-05-24,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecda4b?utm_source=1100&utm_campaign=Marketing,On Site,"Alton, IL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$19-$21 /hr,"1. Weekend availability required
2. Ability to work independently as well as a member of a team
3. Must be comfortable addressing and engaging the public
4. Must be able to lift up to 40 pounds
5. Must be able to stoop, bend, reach, turn, twist and stand
...",not sure,
Social Media Coordinator,2025-05-24,https://jobright.ai/jobs/info/67f77daa89d707850aecb5bf?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Jamestown,501-1000,Content Marketing,"Financial Services,Property Management",$55K-$60K /yr,"1. 1-2 years of professional social media experience with the ability to provide examples
2. Generally passionate about pop culture and technology, staying updated on the latest social media trends and design/business practices
3. Possesses a creative mindset along with excellent writing, communication, and language skills
4. Understands content dynamics in the digital space and quickly adapts to new tools, processes, and platforms
5. Informed about the latest trends in digital marketing, social media, design, and business practices
...",not sure,
