Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-09-09,https://jobright.ai/jobs/info/68c039f15c5d5f14f46dbe71?utm_source=1100&utm_campaign=Marketing,On Site,"Pleasanton, CA",East Bay Executives Inc.,1-10,Brand Marketing,,$19-$24 /hr,"1. Strong communication and interpersonal skills.
2. A passion for sales and the ability to drive results.
3. Experience in sales, marketing, or brand representation.
4. Ability to work independently and as part of a team to meet sales goals.
5. Creative, outgoing, and enthusiastic with a positive attitude.",not sure,
Marketing Specialist,2025-09-09,https://jobright.ai/jobs/info/68c07c6a702aa35207aad9f3?utm_source=1100&utm_campaign=Marketing,On Site,"Charleston, SC",Action Based Learning,11-50,General Marketing Management,"Advice,Consulting",$50K-$70K /yr,"1. Dynamic marketing coordinator
2. Assist the marketing manager with the implementation and execution of marketing campaigns
3. Experience with promotional materials
4. Experience with creative content
5. Experience with advertising strategies
...",not sure,
Global Markets Associate,2025-09-09,https://jobright.ai/jobs/info/68c037d6702aa35207aab3b8?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Eurasia Group,251-500,Growth Marketing,"Consulting,Politics",$80K-$90K /yr,"1. 1 to 3 years of experience in global financial markets in a client-facing role with experience and knowledge of multiple asset classes, investment styles, and client types (global macro background ideal).
2. Bachelor’s degree required in International Relations, Finance or other related fields is relevant.
3. Prior experience in an institutional sales (sell-side or buy-side), advisory role, and/or consulting with proven ability to monetize a differentiated research & advisory offering across a wide range of investor types.
4. Background in emerging markets, FX and fixed income markets is highly relevant to the role.
5. Demonstrable interest in Eurasia Group’s core political risk assessment competency.
...",not sure,
US Freelance Copywriter Community,2025-09-09,https://jobright.ai/jobs/info/680da756eb3965713a898343?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Omnicom Health,1001-5000,Content Marketing,"Communications Infrastructure,Health Care",$80-$110 /hr,"1. Portfolio containing work samples that demonstrate strong conceptual abilities, creative thinking, and exceptional writing skills
2. Strong academic achievement combined with campus leadership and/or community involvement
3. Able to multi-task in a faced paced environment while functioning as a member of a highly collaborative team
4. Superior written and verbal communication skills with the ability to receive and assimilate critical feedback
5. Proficient in Microsoft Office",not sure,
Retail Brand Ambassador,2025-09-09,https://jobright.ai/jobs/info/68c0352f8e65e77df55bf2bc?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Chicago Elite Management,1-10,Brand Marketing,,$17-$22 /hr,"1. Must be 18 years or older.
2. Excellent verbal communication skills.
3. Availability to work flexible scheduling.
4. Have reliable transportation.
5. Positive attitude and outlook.
...",not sure,
Technical Marketing Specialist - Workforce Identity,2025-09-09,https://jobright.ai/jobs/info/68a3bfbc403ad4363b1c3701?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Bellevue, WA",Okta,5001-10000,Product Marketing,"CRM,Enterprise Software",$99000-$149000 /yr,"1. 1–2 years of experience in product marketing, or technical writing — or equivalent experience.
2. Ability to explain complex topics simply through writing, video, or demos.
3. Familiar with design or editing tools like Figma, Adobe Premiere, or Camtasia.
4. Excellent written and verbal communication skills, with the ability to present technical information to both technical and non-technical audiences.
5. Experience creating technical content, such as blog posts, tutorials, and documentation.
...",not sure,
Functional Marketing II - AMZ13687.8,2025-09-09,https://jobright.ai/jobs/info/686c5fe435584b65425a8ec3?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Amazon,10000+,Growth Marketing,"Delivery,E-Commerce",$106K-$152K /yr,"1. A Master’s degree or foreign equivalent in marketing, communication management, business, or a related field and 1 year of experience in the job offered or related occupation.
2. In the alternative, employer will accept a Bachelor's degree or foreign equivalent, in marketing, communication management, business, or a related field followed by 3 progressively responsible years of experience in the job offered or related occupation as equivalent to a Master’s degree and 1 year of experience.
3. 1 year of experience in digital marketing, brand marketing, or performance marketing
4. 1 year of experience with enterprise marketing automation tools (i.e. Pardot, Marketo, Eloqua), or email tools
5. 1 year of experience with customer segmentation, profiling, and targeting",not sure,
Jr. Web Marketing Specialist - Strategy Track,2025-09-09,https://jobright.ai/jobs/info/68c026c3702aa35207aaaf14?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$48K-$52K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry
...",not sure,
Content Writer,2025-09-09,https://jobright.ai/jobs/info/68c0256c8e65e77df55beda0?utm_source=1100&utm_campaign=Marketing,Remote,Online River LLC,"Online River, LLC",,Content Marketing,,$28-$34 /hr,"1. Proven experience as a content writer or similar role.
2. Excellent writing, editing, and proofreading skills.
3. Familiarity with SEO and keyword optimization techniques.
4. Ability to conduct thorough research on various topics.
5. Experience with content management systems (CMS) such as WordPress.
...",no,
Café Ambassador - Downtown Austin,2025-09-09,https://jobright.ai/jobs/info/68c02517702aa35207aaae1b?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Content Writer/ Freelancer,2025-09-09,https://jobright.ai/jobs/info/68c0241c5c5d5f14f46db6cd?utm_source=1100&utm_campaign=Marketing,Remote,Online River LLC,"Online River, LLC",,Content Marketing,,$35-$40 /hr,"1. Proven experience as a content writer or similar role.
2. Excellent writing, editing, and proofreading skills.
3. Familiarity with SEO and keyword optimization techniques.
4. Ability to conduct thorough research on various topics.
5. Experience with content management systems (CMS) such as WordPress.
...",no,
Creative Writing/ Marketing Writer,2025-09-09,https://jobright.ai/jobs/info/68c023db702aa35207aaad62?utm_source=1100&utm_campaign=Marketing,Remote,Online River LLC,"Online River, LLC",,Content Marketing,,$28-$34 /hr,"1. Proven experience as a content writer or similar role.
2. Excellent writing, editing, and proofreading skills.
3. Familiarity with SEO and keyword optimization techniques.
4. Ability to conduct thorough research on various topics.
5. Experience with content management systems (CMS) such as WordPress.
...",no,
Marketing Development Representative,2025-09-09,https://jobright.ai/jobs/info/688d11de27f9022553c08ebf?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",TriNet,1001-5000,Growth Marketing,"Bookkeeping and Payroll,Enterprise Software",$21-$29 /hr,"1. Bachelor's Degree Preferred
2. Typically 1+ years
3. Articulate and persuasive written and oral communicator
4. Seeks out, internalizes, and applies coaching feedback
5. Great active-listening skills
...",not sure,
"Analyst (or Jr. Analyst), Investor Communications - Documentation Team",2025-09-09,https://jobright.ai/jobs/info/68769cda299cbc74b875ea20?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Golub Capital,1001-5000,Brand Marketing,"Credit,Finance",$55K-$90K /yr,"1. Bachelor’s degree required
2. At least 1 year of relevant experience
3. Meticulous attention to detail and accuracy
4. Excellent organizational and prioritization skills
5. Proven ability to work well both independently and as part of a team
...",not sure,
Digital Marketing Associate,2025-09-09,https://jobright.ai/jobs/info/68a37e1d37d3cc6b0d57780a?utm_source=1100&utm_campaign=Marketing,On Site,"San Mateo, CA",Verkada,1001-5000,Growth Marketing,"Enterprise Software,Internet of Things",$120K-$150K /yr,"1. Proven experience in digital marketing and paid customer acquisition (B2B preferred)
2. Strong understanding of social media platforms such as LinkedIn, Meta, X, Google and experience in running campaigns at various stages of the funnel (top, middle, bottom)
3. Demonstrated ability to collaborate cross-functionally with sales, marketing operations, product marketing and creative teams.
4. Proficiency in data analysis, knowledge of Excel preferred.
5. Experience managing large-scale marketing campaigns, lead follow-up and conversion into pipeline and optimizing performance through the funnel.",no,
Market Development Representative - Garden Grove,2025-09-09,https://jobright.ai/jobs/info/685e10fc6f010823bc8e4d8b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Garden Grove, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$65K-$95K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Retail Event Marketer ($18/hr),2025-09-09,https://jobright.ai/jobs/info/689721241b9e81727f1942a2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Schertz, TX
St Joseph, MO
East Peoria, IL
Arlington Heights, IL
Strongsville, OH
Alexandria, LA
Morgantown, WV
Fort Worth, TX
Sugar Land, TX
Edinburg, TX
Butler, PA
DeKalb, IL
Springfield, IL
Southlake, TX
Mount Pleasant, TX
Selinsgrove, PA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Retail Event Marketer ($18/hr. + Commission),2025-09-09,https://jobright.ai/jobs/info/6894bc394ed2ea559ca4fedc?utm_source=1100&utm_campaign=Marketing,On Site,"Corpus Christi, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",not sure,
Junior Marketing Designer,2025-09-09,https://jobright.ai/jobs/info/688722a6b651c92cb78b1f15?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",automotiveMastermind Inc.,101-250,General Marketing Management,"Automotive,CRM",$59K-$75K /yr,"1. Education or experience in Graphic Design, Visual Communication, or related field
2. Some professional design experience, with a strong emphasis on print marketing
3. Proficient in Adobe Creative Suite (InDesign, Illustrator, Photoshop)
4. Have a solid understanding of layout, typography, and color theory
5. Familiar with preparing files for print production
...",no,
Senior Proposals Writer,2025-09-09,https://jobright.ai/jobs/info/68c027515c5d5f14f46db8d5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Via,501-1000,Content Marketing,"Logistics,Mobile Apps",$85K-$110K /yr,"1. Meticulous and strategic; you can pay attention to every detail in a complex project while, at the same time, relating each of them to the big picture in a coherent way.
2. An exceptional writer and communicator with an instinctive appreciation for tone and structure; your colleagues have told you that they enjoy reading your work (and maybe you’ve even won awards).
3. Socially-minded, action-oriented, and passionate about urbanism; you understand the importance of public transit and are motivated to improve worldwide access to mobility.
4. Able to quickly switch gears to coordinate with teams across the company and team members from associate-level to C-suite.
5. An academic high-achiever, preferably in the humanities, social sciences, or another field that requires regular long-form writing and argumentation (undergraduate degree required; advanced degree preferred).",not sure,
Coordinator Digital Content,2025-09-09,https://jobright.ai/jobs/info/68c377676031587f8458b153?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York City, NY
New York, NY",Madison Square Garden Sports Corp.,1001-5000,Content Marketing,Sports,$60000-$68000 /yr,"1. 1-2 years experience working in the sports industry in a similar role
2. Must be able to work NY Westchester Knicks games based on team schedule as needed
3. Understanding of current and emerging social media platforms and trends
4. Experience with social media measurement tools such as Sprout and CrowdTangle
5. Experience in ClipPro and Adobe Photoshop and Premiere
...",not sure,
Project Coordinator/Marketing Specialist,2025-09-09,https://jobright.ai/jobs/info/68bff16e8e65e77df55be56c?utm_source=1100&utm_campaign=Marketing,On Site,"Cockeysville, MD",Maryland Masonic Homes,251-500,Content Marketing,"Assisted Living,Health Care",$29.12-$29.12 /hr,"1. Manage production requests for internal and external marketing
2. Maintain website content management
3. Create flyers, brochures, certificates, and other print media as required
4. Maintain social media presence
5. Create and implement social media marketing campaigns
...",not sure,
"Account Executive, Brand",2025-09-09,https://jobright.ai/jobs/info/68a3d1d737d3cc6b0d579e47?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Edelman,5001-10000,Brand Marketing,"Advertising,Advertising Platforms",$55K-$66K /yr,"1. At least 1 year of relevant experience in public relations and/or related fields including research, advertising, management consulting, media, and publishing.
2. A bachelor’s degree or equivalent work experience
3. Demonstrate a solid understanding of the public relations industry and its basic principles
4. Understand key client information, including business strategy, industry issues, products and services, key customers and competitors
5. Provide client service administration, including preparing client status and activity reports, attending meetings and conference calls, compiling media and competitor coverage, coordinating press tour pitching, scheduling and logistics
...",not sure,
Communication Analyst,2025-09-09,https://jobright.ai/jobs/info/68bfea60702aa35207aaa34f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Eden Prairie, MN
Seattle, WA",CBRE,10000+,Brand Marketing,"Commercial,Financial Services",$65K-$70K /yr,"1. Draft and edit internal communications including presentations, email memos, etc.
2. Provide manager support for media interview prep.
3. Develop and deliver timely updates to internal and external customers to ensure clear and consistent communication.
4. Support the planning and execution of regional meetings, including content creation and logistical coordination.
5. Manage incoming communications requests and ensure alignment with organizational messaging and branding.
...",not sure,
Communications Coordinator,2025-09-09,https://jobright.ai/jobs/info/68bfd5688e65e77df55bd667?utm_source=1100&utm_campaign=Marketing,On Site,"Akron, OH",Swift7 Consultants,,Brand Marketing,,$52K-$55K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1–3 years of experience in a communications, coordination, or administrative support role
3. Excellent written and verbal communication skills
4. Strong organizational and project management abilities
5. Proficiency in Microsoft Office Suite and basic design tools (e.g., Canva or Adobe Acrobat)
...",not sure,
Communications Coordinator,2025-09-09,https://jobright.ai/jobs/info/68bfd2f45c5d5f14f46d9f44?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Daily Dot Art,,Brand Marketing,,$21-$28 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills with attention to detail.
3. Strong organizational and project management abilities.
4. Ability to work independently as well as part of a collaborative team.",not sure,
Marketing Specialist,2025-09-09,https://jobright.ai/jobs/info/68bff23e8e65e77df55be5d3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Lincolnshire, IL",Kubota Engine America,51-100,Brand Marketing,"Industrial Engineering,Manufacturing",$55K-$65K /yr,"1. Bachelor’s degree in marketing or related field
2. Good organizational skills
3. Strong attention to detail
4. Ability to work independently
5. Ability to multi-task, establish priorities and meet deadlines, maintain a flexible attitude and approach towards assignments, and maintain a level of organization in a changing and fast paced environment
...",not sure,
Marketing Development Representative,2025-09-08,https://jobright.ai/jobs/info/68a521aab6a3617d7fa6ec88?utm_source=1100&utm_campaign=Marketing,Remote,United States,ServiceTitan,1001-5000,Growth Marketing,"CRM,Information Technology",$26.93-$28.85 /hr,"1. Exceptional verbal and written communication skills to make multiple phone and e-mail contacts per day
2. Ambition because you recognize everyday is a new opportunity for you to be better than yesterday
3. To be coachable with an appetite to seek and, most importantly, adapt feedback that is given
4. To be a team player by effectively collaborating and being a positive influence to your colleagues
5. To be adaptable and think outside the box to proactively address potential roadblocks and/or issues",not sure,
Marketing Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfcbb98e65e77df55bd251?utm_source=1100&utm_campaign=Marketing,On Site,"Akron, OH",Swift7 Consultants,,General Marketing Management,,$53K-$59K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field preferred
2. 1+ year of experience in a marketing or administrative support role
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Marketing Agent,2025-09-08,https://jobright.ai/jobs/info/68bfc97a8e65e77df55bd0c3?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Swift7 Consultants,,General Marketing Management,,$64K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, or a related field.
2. 1-2 years of experience in marketing, sales, or client services.
3. Strong communication, research, and analytical skills.
4. Ability to manage multiple tasks and deadlines.
5. Proficiency in Microsoft Office Suite and basic knowledge of CRM systems.
...",not sure,
Assistant Manager In-House Marketing I,2025-09-08,https://jobright.ai/jobs/info/68bfc9638e65e77df55bd0b6?utm_source=1100&utm_campaign=Marketing,On Site,"Pigeon Forge, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$0-$75,000 /yr","1. Must have Timeshare Marketing experience.
2. One year of Timeshare, Management, and Customer Service experience.
3. Proficiency in MS Office Suite, Concierge, Web-Based Reporting, and basic check-in procedures.
4. Strong attention to detail with excellent analytical and problem-solving skills.
5. Ability to think strategically and analyze information in a timely and accurate manner.
...",not sure,
Social Creator/Editor - Shark Beauty,2025-09-08,https://jobright.ai/jobs/info/68bfbe5f8e65e77df55bcd06?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",SharkNinja,1001-5000,Content Marketing,"Consumer Electronics,Hardware",$84K-$102K /yr,"1. 1–3 years of hands-on video editing and short-form content creation experience
2. Strong knowledge of TikTok, Instagram, and YouTube Shorts trends, features, and creative best practices
3. Proficient in CapCut, TikTok’s in-app editing tools, and Adobe Creative Suite (Premiere Pro, After Effects, etc.)
4. Excellent storytelling skills in <60-second formats
5. Strong attention to detail and visual sensibility
...",not sure,
Visual Merchandising Specialist,2025-09-08,https://jobright.ai/jobs/info/68c2982c03b99f6b34296dd0?utm_source=1100&utm_campaign=Marketing,On Site,"Bozeman, MT",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.31 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Public Relations Coordinator,2025-09-08,https://jobright.ai/jobs/info/68c3b1176031587f8458da3f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Think Tell Junction,1-10,Brand Marketing,,$20-$25 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations, communications, or a similar role.
3. Excellent writing, editing, and verbal communication skills.
4. Strong organizational skills and the ability to manage multiple projects simultaneously.
5. Proficiency in social media platforms and digital communication tools.
...",not sure,
Entry Level Communications Associate,2025-09-08,https://jobright.ai/jobs/info/68c3ba0f80e77b1fa6fcc930?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Think Tell Junction,1-10,Brand Marketing,,$63K-$72K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills.
3. Strong attention to detail and ability to multitask.
4. Familiarity with social media platforms and digital communication tools.
5. Ability to work well in a team-oriented environment.",not sure,
Entry Level Brand Ambassador,2025-09-08,https://jobright.ai/jobs/info/68bfd78a702aa35207aa9712?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Go Hiya,,Brand Marketing,,$16-$21 /hr,"1. High school diploma or equivalent required.
2. Strong communication and interpersonal skills.
3. Positive, outgoing, and professional attitude.
4. Ability to work in a fast-paced environment.
5. Comfortable with face-to-face interactions.",not sure,
Marketing Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfda3e8e65e77df55bd9df?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Go Hiya,,General Marketing Management,,$18-$25 /hr,"1. High school diploma required; associate’s or bachelor’s degree in Marketing, Communications, Business, or related field preferred.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).
5. Ability to work on multiple projects at once and meet deadlines.",not sure,
Entry Level Marketing Coordinator,2025-09-08,https://jobright.ai/jobs/info/68c263804d652f044776029f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Think Tell Junction,1-10,General Marketing Management,,$25-$35 /hr,"1. Bachelor's degree in Marketing, Business Administration, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and marketing software.
5. Ability to work collaboratively in a team environment.
...",not sure,
Entry Level Marketing Associate,2025-09-08,https://jobright.ai/jobs/info/68c2628d33864f172f9c01f8?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Think Tell Junction,1-10,General Marketing Management,,$23-$30 /hr,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Strong analytical skills and attention to detail.
...",not sure,
Advertising Traffic Coordinator,2025-09-08,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eef6?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, NY",Screenvision Media,251-500,Brand Marketing,"Advertising,Marketing",$36000-$36000 /yr,"1. Extremely detail oriented and able to multi-task.
2. Ability to work under very strict deadlines.
3. Advanced knowledge of Microsoft Excel, Word, and Outlook required.
4. Ability to communicate with different people on different organizational levels.
5. Strong overall business, sales and/or operations experience.
...",no,
Marketing Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfdc978e65e77df55bdede?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Swift7 Consultants,,General Marketing Management,,$52K-$57K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1–2 years of relevant experience preferred (internships included)
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Communications Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfe3528e65e77df55be1f6?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Swift7 Consultants,,Brand Marketing,,$58K-$63K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field.
2. 1–3 years of experience in a communications or administrative support role.
3. Excellent writing, proofreading, and organizational skills.
4. Strong interpersonal and verbal communication abilities.
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
...",not sure,
"Administrative Assistant, Visual Content & Culture Marketing °1824",2025-09-08,https://jobright.ai/jobs/info/68a801c633dd7158bbcaaf4a?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Universal Music Group,10000+,Content Marketing,"Audio Recording and Production,Media and Entertainment",$39K-$51K /yr,"1. Detail-oriented and highly motivated to support an ever-evolving team of creatives and emerging industry professionals.
2. Maintain and schedule calendar for the Sr. Director, Visual Content & the Sr. Director, Culture Marketing.
3. Liaise between internal teams and outside parties to schedule meetings.
4. Arrange travel plans and obtain approvals in a timely fashion.
5. Create and process expense reports, ensuring that the correct coding is used; resolve payment issues.
...",not sure,
Visual Merchandising Specialist | Grove at Shrewsbury,2025-09-08,https://jobright.ai/jobs/info/68c3aee880e77b1fa6fcc17a?utm_source=1100&utm_campaign=Marketing,On Site,"Shrewsbury, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Brand Marketing Specialist - MGM Grand,2025-09-08,https://jobright.ai/jobs/info/68c3ad5180e77b1fa6fcbf56?utm_source=1100&utm_campaign=Marketing,On Site,LV Metro Area,MGM Resorts International,10000+,Brand Marketing,"Gambling,Hospitality",$24-$24 /hr,"1. Must be 18 years of age or older
2. Six (6) months of previous Marketing experience
3. Familiar with Adobe, Microsoft Suite and Project Management tools a plus",not sure,
Koning Eizenberg Architecture,2025-09-08,https://jobright.ai/jobs/info/68c25c794d652f044775fe60?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Archinect,1-10,General Marketing Management,Architecture,$26-$40 /hr,"1. A collaborative working style with strong communication skills
2. Ability to manage multiple deadlines, calendars, and tasks
3. Demonstrated visual communication and/or graphic design experience
4. Proficiency in Adobe Creative Suite (InDesign, Photoshop, and Illustrator), MS Office, and G Suite, Squarespace or similar web platform(s)
5. Experience in proposal writing, layout, and/or publication for RFQ/RFP responses",not sure,
Influencer & Affiliate Marketing Coordinator (TikTok),2025-09-08,https://jobright.ai/jobs/info/68c113438e65e77df55c736f?utm_source=1100&utm_campaign=Marketing,On Site,"Newport Beach, CA",Best Choice Products,101-250,Content Marketing,"E-Commerce,Retail",$25-$31 /hr,"1. Bachelor’s degree in Marketing, Communications, or related field preferred.
2. 1–2 years of experience in marketing, influencer/affiliate programs, or campaign coordination (internship or entry-level experience welcome).
3. Familiarity with TikTok and interest in influencer/affiliate marketing.
4. Strong organizational and project management skills with attention to detail.
5. Excellent written and verbal communication skills.
...",no,
Sponsor Activation Ambassador,2025-09-08,https://jobright.ai/jobs/info/68bfa22d702aa35207aa82a7?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",The Memoir Agency,1-10,Brand Marketing,"Events,Media and Entertainment",$18-$18 /hr,"1. Ability to complete physically demanding tasks, such as standing and/or walking for long periods of time.
2. Ability to work outside in various weather conditions (heat, rain, cold temperatures)
3. Ability to lift objects up to 50 lbs.
4. Must be prompt, and be able to work all shifts as assigned.
5. Reliable forms of communication & transportation
...",not sure,
"Seasonal Brand Ambassador | Denver, CO",2025-09-08,https://jobright.ai/jobs/info/68a3c9c7403ad4363b1c3b1a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Demonstrate strong verbal and written communication skills
2. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
3. Flexibility to work in various roles based on business needs (i.e. on the sales floor, operations, etc.).
4. Flexibility to work non-traditional hours, including days, nights, weekends and holidays",not sure,
Entry Level Marketing Associate,2025-09-08,https://jobright.ai/jobs/info/68c24c154d652f044775ee24?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Seronda Network,,General Marketing Management,,$23-$30 /hr,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Strong analytical skills and attention to detail.
...",not sure,
Marketing Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf9c0a5c5d5f14f46d868c?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Property Soar,1-10,General Marketing Management,,$54K-$58K /yr,"1. Associate’s or Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1+ year of relevant experience in marketing, administration, or project coordination
3. Strong organizational and time-management skills
4. Excellent written and verbal communication skills
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
Marketing Associate,2025-09-08,https://jobright.ai/jobs/info/68c24e384d652f044775f211?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pennsylvania, United States
Fully Remote",PCS Retirement,251-500,General Marketing Management,"Consulting,Finance",$56000-$70000 /yr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. 1-3 years of experience in marketing or a related field within financial services industry.
3. Strong written and verbal communication skills
4. Proficient in Microsoft Office and Adobe Creative Suite (InDesign, Illustrator, DC Pro, Photoshop)
5. Ability to work independently and as part of a team
...",not sure,
Marketing & Promotions Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf97468e65e77df55bb935?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Signal Tru Brand,1-10,General Marketing Management,,$55K-$60K /yr,"1. High school diploma or equivalent required; associate or bachelor’s degree in Marketing, Communications, or related field preferred
2. 1–2 years of experience in a marketing, promotions, or administrative support role
3. Excellent verbal and written communication skills
4. Strong organizational and time management abilities
5. Ability to work in a fast-paced, deadline-driven environment
...",not sure,
