Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador - Hiring Immediately!,2025-09-15,https://jobright.ai/jobs/info/68cba8f6efdec76df36c088c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hempstead, NY
Deer Park, NY",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$21.50-$21.50 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Entry Level Communications Associate,2025-09-15,https://jobright.ai/jobs/info/68cbad9dba798c1a501d3dc4?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$23-$30 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with excellent organizational skills.
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68cba605ba798c1a501d342b?utm_source=1100&utm_campaign=Marketing,On Site,"Omaha, NE",Omaha Symphony,,General Marketing Management,,$42K-$45K /yr,"1. Excellent written and verbal communication skills and confidence in a creative environment
2. Exceptional interpersonal skills for representing organizations at public events, over the phone, and through written communications
3. Project management experience and time-management skills for juggling numerous time-sensitive projects simultaneously. Being familiar with project management applications such as Trello is a plus
4. Good computer skills for generating reports, viewing marketing metrics, extracting data and sharing this information with other team members in project updates or using the data to make informed decisions and changes in emails
5. Experience in creating and sending emails in digital platforms like Wordfly or MailChimp
...",not sure,
Field Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c91909f9c6ff7aedf17cdf?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Renton, WA
Everett, WA",CLAM Associates,1-10,General Marketing Management,,$75000-$125000+ /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Leadership or management experience is a strong plus
5. Experience in recruiting and hiring team members is highly valued
...",not sure,
Associate – Low Carbon Transition & Infrastructure - Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68cba19d9e3a822f5d24955f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",BNP Paribas,10000+,General Marketing Management,"Banking,Consumer Lending",$150K-$200K /yr,"1. Bachelor’s degree
2. 1 – 2 years’ with a top-tier financial services company, management rotational program, technology company, or management consulting firm
3. 2 – 4 years’ experience of knowledge in the North American markets
4. Strong verbal / written communication and interpersonal skills
5. Experience with modeling, data analysis, and/or valuation
...",not sure,
Marketing and Communications Associate,2025-09-15,https://jobright.ai/jobs/info/68c9c01595f5211cd2cf3c75?utm_source=1100&utm_campaign=Marketing,On Site,"Bethesda, MD",The Hatcher Group,11-50,Brand Marketing,"Advertising,Marketing",$60K-$68K /yr,"1. A bachelor’s degree in English, journalism, marketing, communications, environmental studies, or a related field.
2. 1–2 years of professional experience (including internships) in marketing, communications, or public relations.
3. Exceptional writing, editing, and storytelling skills.
4. Proficiency in Microsoft Office 365 and Monday.com or similar project management tool.
5. Experience using media databases and conducting outreach.
...",not sure,
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c90e90f9c6ff7aedf16f8b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kenner, LA
Cypress, TX
Baton Rouge, LA
Slidell, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
In House Marketing Coordinator - Kauai,2025-09-15,https://jobright.ai/jobs/info/68c8eee0f9c6ff7aedf14c47?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bali Hai
Kauai Beach",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$70000-$100000 /yr,"1. Previous Vacation Ownership/Timeshare Sales and/or marketing experience required.
2. Must maintain production standards.
3. High School Diploma or equivalent is required.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
"Analyst, Digital Marketing & Measurement - October 2025 Start Date",2025-09-15,https://jobright.ai/jobs/info/68cb9b329e3a822f5d248f45?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Minneapolis, MN
Minneapolis",Ovative Group,501-1000,Growth Marketing,"Consulting,Consumer Goods",$60000-$60000 /yr,"1. Ability to think critically, break down problems, and propose solutions (through academic projects, internships, volunteer, or work experiences).
2. Strong verbal and written communication skills, with the ability to share ideas effectively in group projects, presentations, or customer-facing interactions.
3. Consistently produces accurate, thorough, and organized work.
4. Able to work well with others and manage interactions with peers, instructors, teammates, or external stakeholders in a respectful, professional manner.
5. Demonstrated ability to take ownership of tasks or projects and complete them with limited supervision.
...",no,
Entry Level Marketing Agent,2025-09-15,https://jobright.ai/jobs/info/68cb9296efdec76df36bef82?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Seronda Network,,General Marketing Management,,$60K-$68K /yr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Basic knowledge of digital marketing tools and social media platforms
4. Ability to work collaboratively in a team environment
5. Excellent organizational and time-management skills
...",not sure,
"LN Concerts, Regional Marketing Coordinator - Rockies",2025-09-15,https://jobright.ai/jobs/info/68c902cd95f5211cd2cecfd0?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Live Nation Middle East,1-10,Brand Marketing,"Concerts,Media and Entertainment",$20-$25 /hr,"1. Bachelor’s degree preferred, but not required
2. Extensive music knowledge: event planning, concert or sports marketing experience preferred
3. Strong organizational skills and attention to detail
4. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks
5. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
...",not sure,
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8dec795f5211cd2cea345?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Ewa Villages, HI
Hoboken, NJ
East Killingly, CT
Lake View, IL
Saint George Island, FL
Summerlin South, NV
Shelby, NC
East Middlebury, VT
New York County, NY",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Entry Level Communications Associate,2025-09-15,https://jobright.ai/jobs/info/68cb87a7ba798c1a501d12c7?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Seronda Network,,Brand Marketing,,$27-$30 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field preferred.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Ability to work independently and collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Entry Level Marketing Assistant,2025-09-15,https://jobright.ai/jobs/info/68cb87aeba798c1a501d12d5?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Seronda Network,,General Marketing Management,,$23-$30 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field preferred.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and content creation tools.
4. Basic understanding of marketing principles and techniques.
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
Junior Content Writer/Copywriter,2025-09-15,https://jobright.ai/jobs/info/68cb8b95efdec76df36be652?utm_source=1100&utm_campaign=Marketing,Remote,United States,Conga,51-100,Content Marketing,"Enterprise Software,Software",$68K-$90K /yr,"1. A bachelor’s degree in marketing, Communications, English, Journalism, or related field (or equivalent experience).
2. 1–2 years of professional writing or content creation experience (internships and freelance work considered).
3. Familiarity with content management systems such as Aprimo or SharePoint.
4. A proactive approach with the ability to generate new ideas.
5. Write and edit both long-form and short-form content, including: Landing pages, blog posts, digital ads, and email campaigns; Event signage, collateral, and other promotional assets.
...",not sure,
Community Manager,2025-09-15,https://jobright.ai/jobs/info/68c8daac983e6768bc5524bb?utm_source=1100&utm_campaign=Marketing,Hybrid,Washington DC,"Revere, a Daniel J Edelman Holdings Company",,Brand Marketing,,$50000-$65000 /yr,"1. A minimum of 1 year of work experience in digital, community management, or social media related efforts
2. Bachelor's degree or equivalent experience",not sure,
Social Media Coordinator,2025-09-15,https://jobright.ai/jobs/info/68cb8f24ba798c1a501d1ad2?utm_source=1100&utm_campaign=Marketing,On Site,"Roseville, MN",Minnesota Lottery,51-100,Content Marketing,"Events,Gambling",$26-$38 /hr,"1. One (1) year of experience planning, writing, and editing social media content
2. Understanding of and ability to use social channels to post social media content, such as Facebook, Instagram, Snapchat, LinkedIn, YouTube, X (formerly Twitter)
3. Experience coordinating graphics, photos, or video assets to support social media content
4. Knowledge of analytic tracking tools, such as Sprout Social, HubSpot, or Google Analytics
5. Strong collaboration skills and ability to thrive in a fast-paced team environment
...",not sure,
Field Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c8d77bf9c6ff7aedf133b4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Everett, WA
Renton, WA
Falmouth, ME
Champaign, IL",Erie Home,251-500,General Marketing Management,Building Material,$75K-$125K /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
Channel Marketing Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8d6f595f5211cd2ce9bf0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Kohler, WI",Kohler Co.,10000+,General Marketing Management,,$55K-$69K /yr,"1. Exceptional problem-solving skills with strong analytical skills
2. Displays initiative to find solutions and work effectively with all levels in the organization.
3. Willingness to take on new tasks and help to develop processes
4. Strong collaborator and team player
5. Energy, excitement, business acumen, cross-functional collaboration, positive motivation, expert project and program management, and the ability to anticipate and manage risks.
...",no,
"Assistant, Marketing (Hip Hop, R&B, Global)",2025-09-15,https://jobright.ai/jobs/info/68cb80f8ba798c1a501d09e1?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Music Jobs US ,11-50,General Marketing Management,,$19-$20 /hr,1. Must be passionate about music and artists.,not sure,
Ad Ops Analyst,2025-09-15,https://jobright.ai/jobs/info/68cb80f2efdec76df36bdead?utm_source=1100&utm_campaign=Marketing,On Site,Utica-Rome Area,InMarket,251-500,Growth Marketing,"Advertising,Digital Marketing",$70K-$78K /yr,"1. 1-2 years of experience in Ad Operations, digital media, or a related role
2. Comfortable working with data and proficient in Excel (pivot tables, formulas)
3. Strong organizational skills with attention to detail
4. A proactive problem-solver with strong communication skills and a collaborative mindset",not sure,
Social Media Content Creator,2025-09-15,https://jobright.ai/jobs/info/68cb7df3efdec76df36bd4e3?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Music Jobs US ,11-50,Content Marketing,,$31-$33 /hr,"1. 1–2 years of experience creating content for social platforms (freelance, internships, or personal channels welcome)",not sure,
Development and Digital Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68cb80c69e3a822f5d247424?utm_source=1100&utm_campaign=Marketing,On Site,"Cambridge, MA",Music Jobs US ,11-50,Growth Marketing,,$25K-$30K /yr,"1. 1- to 2-years of experience in marketing or development for non-profit organizations
2. Detail-oriented
3. Enthusiastic about classical music–especially chamber music
4. Eager to learn
5. B.S. in marketing, communication, music, or arts administration/music business",not sure,
Development Events Coordinator,2025-09-15,https://jobright.ai/jobs/info/68cb807eefdec76df36bdd80?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Music Jobs US ,11-50,Brand Marketing,,$52K-$58K /yr,"1. Bachelor’s Degree required
2. 1-3 years of fundraising or event coordination experience",not sure,
Assistant Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c8c1fa983e6768bc55147b?utm_source=1100&utm_campaign=Marketing,On Site,"Sedona, AZ",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$90000-$90000 /yr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Minimum 2 years of Marketing or Sales experience
4. Minimum 6 months of people management in Sales and Marketing environment",not sure,
Internal Communications Specialist (Temporary ),2025-09-15,https://jobright.ai/jobs/info/68c8c1ab95f5211cd2ce91ae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Salt Lake City, UT
Salt Lake City",MasterControl,501-1000,Brand Marketing,"Life Science,Product Management",$48-$48 /hr,"1. Excellent writing skills
2. Project management skills
3. Experience in drafting and editing copy
4. Ability to create communications plans
5. Timely delivery of initiatives
...",no,
"LN Concerts, Regional Marketing Coordinator - Rockies",2025-09-15,https://jobright.ai/jobs/info/68c8c09f983e6768bc551306?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$25 /hr,"1. Strong organizational skills and attention to detail
2. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
3. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
4. Ability to troubleshoot and problem solve independently
5. Excellent communication skills, both verbal and written
...",not sure,
Field Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8c012983e6768bc5511fd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Albuquerque, NM
San Antonio, TX
Phoenix, AZ",Express Flooring,101-250,Brand Marketing,,$25-$30 /hr,"1. A people person who enjoys initiating conversations and meeting new individuals
2. High Energy and Strong face to face communication skills are a must!
3. Motivated to help build the Express Flooring brand!
4. Must be available during the day on weekdays and weekends
5. Ability to stand for 4-6 hours at a time
...",not sure,
Retail Marketer ($18/hr),2025-09-15,https://jobright.ai/jobs/info/68c8bcd2f9c6ff7aedf122ee?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Olathe, KS
Webster, NY
Louisville, KY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Hard Lines Merchandising Specialist,2025-09-15,https://jobright.ai/jobs/info/68c637357d0db4114273694b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
Missouri City, TX
Willis, TX
Sugar Land, TX
Greater Houston
The Woodlands, TX",Goodwill Houston,1001-5000,General Marketing Management,"Charity,Education",$14-$14 /hr,"1. A high school diploma or equivalent is preferred.
2. Able to perform basic math functions (i.e., addition, subtraction, multiplication, and division).
3. Ability to communicate and interact well with a variety of personality types.
4. Excellent customer service skills.
5. Must have reliable transportation.",not sure,
Retail Marketer,2025-09-15,https://jobright.ai/jobs/info/68c8bab9f9c6ff7aedf1210f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cleburne, TX
Wichita Falls, TX",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Revelyst Brand Rep-$25hr,2025-09-15,https://jobright.ai/jobs/info/68c8b6c4f9c6ff7aedf11d26?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomington, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22-$22 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
"Retail Brand Ambassador - Intimates, Bay Plaza - Full Time",2025-09-15,https://jobright.ai/jobs/info/68c8b5e195f5211cd2ce8a26?utm_source=1100&utm_campaign=Marketing,On Site,"250 Baychester Avenue, Bronx, NY, 10475, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Marketing and Communications Associate,2025-09-15,https://jobright.ai/jobs/info/68c8b5bbf9c6ff7aedf11af5?utm_source=1100&utm_campaign=Marketing,Hybrid,"bethesda, MD",The Hatcher Group,11-50,Brand Marketing,"Advertising,Marketing",$60000-$67500 /yr,"1. A bachelor’s degree in English, journalism, marketing, communications, environmental studies, or a related field.
2. 1–2 years of professional experience (including internships) in marketing, communications, or public relations.
3. Exceptional writing, editing, and storytelling skills.
4. Proficiency in Microsoft Office 365 and Monday.com or similar project management tool.
5. Experience using media databases and conducting outreach.
...",not sure,
"LN Concerts, Regional Marketing Coordinator - Rockies",2025-09-15,https://jobright.ai/jobs/info/68c8b4c695f5211cd2ce8814?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO, USA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20.20-$25.25 /hr,"1. Strong organizational skills and attention to detail
2. Ability to work in a fast paced, deadline driven environment while juggling multiple tasks.
3. 1-3 years of prior experience in event assisting/planning or marketing experience within an entertainment, sports or public assembly facility setting
4. Ability to troubleshoot and problem solve independently
5. Excellent communication skills, both verbal and written
...",not sure,
Analyst Content Perf & Optimization,2025-09-15,https://jobright.ai/jobs/info/68c8b40895f5211cd2ce866f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Long Island City, NY",JetBlue,10000+,Content Marketing,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, Merchandising, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience.
2. One (1) year in digital analytics, e-commerce performance, or content optimization roles
3. Demonstrated experience with web analytics platforms including GA4, and strong proficiency with Tableau/Looker, SQL, and Excel/Sheets
4. Proven ability to define and track e-commerce performance metrics (conversion rate, AOV, basket size, bounce rate, referral traffic, engagement)
5. Experience conducting behavioral analysis with tools like FullStory or similar
...",no,
Marketing & Promotions Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8b3e4983e6768bc550940?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Reboot Staff,1-10,General Marketing Management,,$56K-$63K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field (or equivalent experience).
2. Strong organizational and communication skills.
3. Ability to work both independently and in a collaborative team environment.
4. Excellent attention to detail and ability to multitask.
5. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).",not sure,
Creative Marketer / Videographer,2025-09-15,https://jobright.ai/jobs/info/68c8b3cf95f5211cd2ce862e?utm_source=1100&utm_campaign=Marketing,On Site,"Cody, WY",Gunwerks,51-100,Content Marketing,"Manufacturing,Sporting Goods",$75000-$75000 /yr,"1. Demonstrated experience in videography.
2. Excellent communication and storytelling skills.
3. Strong organizational and project management abilities.
4. A proactive, collaborative approach to problem-solving.
5. Experience with firearms, hunting, or the outdoor industry is required.",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8dc1895f5211cd2cea0c6?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, California",A Hiring Company,11-50,General Marketing Management,,$65000-$70000 /yr,"1. Previous experience in marketing, communications required.
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience.
3. Strong photography skills with a keen eye for detail, composition, and lighting.
4. Experience with photo editing; video skills are a plus.
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset.
...",not sure,
1.0 Communications Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9ef45d10eb800af148306?utm_source=1100&utm_campaign=Marketing,On Site,"Exton, PA",West Chester Area School District,501-1000,Brand Marketing,"Education,Higher Education",$68K-$92K /yr,"1. 1–3 years of experience in website administration, content management systems (CMS), or related IT/communications work
2. Experience working in an educational, public sector, or customer service–oriented environment.
3. Ability to work with image editing tools (Adobe Photoshop, Canva, etc.).
4. Strong written and verbal communication skills.
5. Ability to organize and prioritize multiple requests.
...",not sure,
Paid Media Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b12295f5211cd2ce82b1?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Max Velocity,1-10,Growth Marketing,"Advertising,Brand Marketing",$55K-$65K /yr,"1. Bachelor’s Degree or equivalent experience
2. Excellent writing skills
3. Creative, analytical, and driven with strong attention to detail
4. Must be able to meet deadlines quickly & effectively
5. Ability to work effectively in a collaborative team environment
...",not sure,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c36c2380e77b1fa6fc8f7b?utm_source=1100&utm_campaign=Marketing,On Site,"Encinitas, CA",TalentAlly,101-250,General Marketing Management,"Communities,Social Network",$22-$22 /hr,"1. Bachelor's degree in Marketing, Communications, Hospitality, or related field preferred.
2. 1-2 years of marketing experience, ideally in hospitality, luxury brands, or lifestyle industries.
3. Strong written and verbal communication skills with attention to detail.
4. Proficiency in Microsoft Office Suite; familiarity with Canva, Adobe Creative Suite, or similar design tools a plus.
5. Experience with social media platforms, scheduling tools, and basic analytics.
...",not sure,
"Marketing Executive (Travel Agent -daytime hours)- Bilingual Japanese + $1,000 Incentive* Potential",2025-09-15,https://jobright.ai/jobs/info/68c8ad80f9c6ff7aedf118d8?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
MARKETING SPECIALIST,2025-09-15,https://jobright.ai/jobs/info/68c8ad02983e6768bc5500d0?utm_source=1100&utm_campaign=Marketing,On Site,"Winston-Salem, NC",Chartwells School Dining Services K12,10000+,General Marketing Management,,$58K-$63K /yr,"1. Background in marketing and/or communications, through education or experience, is required!
2. 1 year of marketing experience.
3. Excellent communication skills, both verbal and written.
4. Ability to present to large groups.
5. Knowledge of merchandising and promotions.
...",not sure,
Administrative Assistant – Marketing & Partnerships,2025-09-15,https://jobright.ai/jobs/info/68cbc923ba798c1a501d5453?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",The Paley Center for Media,51-100,General Marketing Management,"Broadcasting,Museums and Historical Sites",$20-$20 /hr,"1. 1-2 years’ experience as an administrative assistant in a fast-paced environment
2. Strong organizational skills that reflect the ability to perform and prioritize multiple tasks proficiently with very strong attention to detail and follow up
3. Ability to multi-task, prioritize and immediately respond to internal and external key stakeholders in a professional manner that maintains and develops relationships
4. Excellent communication skills, written and verbal
5. A high energy team player who is proactive with great initiative
...",not sure,
Marketing Associate,2025-09-15,https://jobright.ai/jobs/info/68c8d79095f5211cd2ce9d04?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",San Diego Jewish Academy,101-250,General Marketing Management,,$65K-$70K /yr,"1. Previous experience in marketing, communications required
2. Bachelor's degree in Communications, Marketing, Design, or a related field, or equivalent experience
3. Strong photography skills with a keen eye for detail, composition, and lighting
4. Experience with photo editing; video skills are a plus
5. Comfort with design software (Adobe Creative or similar) - graphic design experience is a strong asset
...",not sure,
Communications Assistant,2025-09-15,https://jobright.ai/jobs/info/68c9f3d916b6964bf344ba16?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Seronda Network,,Brand Marketing,,$24-$30 /hr,"1. Bachelor's degree in communications, public relations, marketing, or a related field.
2. Strong written and verbal communication skills with a clear understanding of effective messaging.
3. Proficiency in using social media platforms and digital communication tools.
4. Ability to manage multiple projects and priorities in a fast-paced environment.
5. Attention to detail with excellent proofreading and editorial skills.",not sure,
Entry Level Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9f9a1f16e3266d282181f?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Seronda Network,,Content Marketing,,$60K-$68K /yr,"1. Bachelor's degree in Marketing, Communications, or related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing
4. Ability to work collaboratively in a team environment
5. Detail-oriented with strong organizational skills
...",not sure,
Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9f3c607f8525eae041957?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Seronda Network,,General Marketing Management,,$978-$1356 /wk,"1. Bachelor's degree in Marketing, Business, or a related field.
2. Proven experience in a marketing role, preferably in a fast-paced environment.
3. Strong understanding of digital marketing techniques and tools.
4. Excellent verbal and written communication skills.
5. Proficiency in design software and tools for content creation.
...",not sure,
Junior Marketing Campaign Representative,2025-09-15,https://jobright.ai/jobs/info/68c8a74295f5211cd2ce7f9d?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, Oregon Metropolitan Area",Valiant Enterprises Inc,11-50,General Marketing Management,,,"1. Driven, energetic go-getters who thrive in team environments
2. Motivated by goals, growth, and winning
3. Ability to represent top brands in face-to-face, in-store marketing campaigns
4. Ability to set ambitious goals and push to exceed performance targets
5. Ability to learn how to build strong client and customer relationships that create long-term value
...",not sure,
Freelance YouTube Ops Coordinator (Channel Manager),2025-09-15,https://jobright.ai/jobs/info/68c8a40995f5211cd2ce7a87?utm_source=1100&utm_campaign=Marketing,Remote,"Burbank, CA",ZATV,51-100,Content Marketing,"Digital Entertainment,Digital Marketing",$20-$20 /hr,"1. 1+ years of YouTube channel management experience.
2. Strong interpersonal skills, enabling seamless collaboration with team members and clients.
3. Exceptional attention to detail, administrative skills, and problem-solving abilities.
4. Outstanding time management skills, including the capacity to prioritize and multitask effectively.",not sure,
Ad Ops Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8a2b3983e6768bc54fe57?utm_source=1100&utm_campaign=Marketing,Remote,"New York, Remote (US -Only)",InMarket,251-500,Growth Marketing,"Advertising,Digital Marketing",$70000-$78000 /yr,"1. 1-2 years of experience in Ad Operations, digital media, or a related role
2. Comfortable working with data and proficient in Excel (pivot tables, formulas)
3. Exposure to SQL or interest in learning
4. Strong organizational skills with attention to detail
5. A proactive problem-solver with strong communication skills and a collaborative mindset",no,
Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8acbc983e6768bc550079?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Company 3,251-500,Content Marketing,"Advertising,Music",$21-$33 /hr,"1. Prior Social media marketing experience, with a good knowledge of Instagram and LinkedIn.
2. A love of social media and creating engaging content.
3. Interpersonal, oral, and written communication skills across multiple departments and studios.
4. Self-motivation and initiative - impeccable time management, organization, and prioritization are very good.
5. Excellent time and workload management skills with strong attention to detail and a flexible team player willing to do what it takes to get the job done; adaptable and enjoys a challenge.
...",not sure,
Territory Outdoor Gear Brand Educator and Ambassador-$125hr,2025-09-15,https://jobright.ai/jobs/info/68c8bee0983e6768bc55105d?utm_source=1100&utm_campaign=Marketing,On Site,"Huntington Station, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$125-$125 /hr,"1. Prior sales or customer-facing experience
2. Genuine passion for outdoor gear and adventure
3. Strong communication and interpersonal skills
4. Experience in visual merchandising
5. Reliable, organized, and tech-savvy
...",not sure,
