Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Associate (NY),2025-07-17,https://jobright.ai/jobs/info/687ca75a764c3d7411c3a9d2?utm_source=1100&utm_campaign=Marketing,On Site,"Bronx, NY",Excellence Community Schools,51-100,Brand Marketing,,$55K-$75K /yr,"1. A Bachelor's Degree required
2. Experience with Adobe Creative Suite (InDesign, Illustrator, Premiere Pro, Photoshop, Adobe Audition, etc.), Canva, Microsoft Office, SharePoint, website development and CMS, and social media (Facebook, YouTube, Twitter, Instagram, LinkedIn, etc.) management required
3. A comprehensive understanding of Google and social media insights, advertising, and other opportunities
4. Experience in graphic design, video production, and the editing of digital and print materials, including social media content and more
5. Be a self-starter with the ability to work both independently and collaboratively
...",not sure,
"Marketing Operations Coordinator, Promotions & E-Comm",2025-07-17,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a64d?utm_source=1100&utm_campaign=Marketing,Remote,United States,Terrabis,51-100,General Marketing Management,"Cannabis,Health Care",$60K-$70K /yr,"1. Bachelor’s degree (Marketing, Communications, Business) or equivalent experience.
2. 1–3 years in marketing operations, ecommerce support, or project coordination.
3. Comfortable in Asana (or similar PM tools), Google Analytics, and Excel (pivot tables).
4. Basic familiarity with Dutchie or other ecommerce/CMS platforms.
5. Highly organized with strong attention to detail.
...",not sure,
Marketing Assistant,2025-07-17,https://jobright.ai/jobs/info/6879fcb4ed63844c944a0b49?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Sphirea Plus,,General Marketing Management,,$53K-$61K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. Strong organizational and time management skills
3. Excellent verbal and written communication abilities
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint)
5. Ability to work both independently and as part of a team",not sure,
Communications Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879f502a7fc8904e39677cc?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Sphirea Plus,,Brand Marketing,,$54K-$60K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field
2. Minimum 1–2 years of experience in a communications or coordination role
3. Exceptional written and verbal communication skills
4. Strong organizational and project management abilities
5. Proficient in Microsoft Office and basic design or editing tools (e.g., Canva, Adobe Suite)
...",not sure,
Field Marketing Representative,2025-07-17,https://jobright.ai/jobs/info/687c7c0d2097a271a8989fc7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Worcester, MA
Nashua, NH",Marvin,5001-10000,General Marketing Management,Real Estate,$75000-$125000 /yr,"1. Excellent communication skills and a professional, engaging personality.
2. Self-motivated and able to work independently without direct supervision.
3. Strong attention to detail and punctuality.
4. Must be 18 years of age or older.
5. Ability to lift up to 40 pounds and stand for extended periods.
...",not sure,
"Assistant, WME Fashion Brand Partnerships",2025-07-17,https://jobright.ai/jobs/info/68799acca7fc8904e3964064?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Endeavor,10000+,Brand Marketing,"Content,Media and Entertainment",$18-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive
2. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook)
3. Ability to handle multiple assignments and deadlines with accuracy
4. Detail-oriented and proactive
5. Exceptional interpersonal skills
...",not sure,
Crypto Markets Analyst,2025-07-17,https://jobright.ai/jobs/info/687c972f2097a271a898b5d6?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Mints Research,,Growth Marketing,,$12K-$15K /yr,"1. 1–2 years at a hedge fund, venture desk, or equity research platform
2. Familiarity with, or a strong curiosity about, the mechanics of short-cycle attention markets
3. Deep intuition for what captures market imagination, not just what fits a model
4. Signal over noise thinking i.e. can separate virality from vanity
5. Someone who wants to be early, fast, and right - and get paid for doing so.",not sure,
Merchandising Specialist,2025-07-17,https://jobright.ai/jobs/info/687dbe5bed63844c944b3fec?utm_source=1100&utm_campaign=Marketing,On Site,"Hilo, HI",HPM Building Supply,101-250,General Marketing Management,"Building Material,Construction",$18-$21 /hr,"1. Basic computer skills
2. Must be able to twist, bend, squat, reach, and climb a ladder, and stand for extended periods of time
3. Ability to lift 50 lbs with or without a reasonable accommodation",not sure,
"Brand Marketing Specialist (Frederick, MD)",2025-07-17,https://jobright.ai/jobs/info/687bb2ad764c3d7411c34ec0?utm_source=1100&utm_campaign=Marketing,On Site,"Frederick, MD",Roy Rogers Restaurants ,251-500,Brand Marketing,,$50K-$60K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or Business Administration or relevant marketing experience, preferably in food, retail, or advertising.
2. Proficiency in project management, social media content creation, Microsoft Office Suite, and customer service.
3. A passion for social media trends, strong analytical skills, and the ability to multitask and prioritize effectively.
4. Outstanding interpersonal and problem-solving skills, with a knack for innovation and a commitment to exceptional customer service.",not sure,
Entry Level  Marketing Agent,2025-07-17,https://jobright.ai/jobs/info/687f0ab69f72804245700883?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Core X Plug,1-10,General Marketing Management,,$1100-$1350 /wk,"1. Strong written and verbal communication skills.
2. Proficiency in Microsoft Office Suite.
3. Ability to work collaboratively in a team environment.
4. Strong organizational skills and attention to detail.
5. Eagerness to learn and adapt in a fast-paced work environment.",not sure,
Entry Level Marketing Agent,2025-07-17,https://jobright.ai/jobs/info/687f09f09f72804245700730?utm_source=1100&utm_campaign=Marketing,On Site,"Jersey City, NJ",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Business, or related field
2. Strong communication skills, both written and verbal
3. Ability to work collaboratively in a team environment
4. Basic understanding of marketing principles and tactics
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Communications Coordinator,2025-07-17,https://jobright.ai/jobs/info/687f151f764c3d7411c48e90?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Core X Plug,1-10,Brand Marketing,,$1100-$1350 /wk,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or a related field.
2. Proven experience in communications, marketing, or a related role.
3. Exceptional writing, editing, and verbal communication skills.
4. Proficiency in social media platforms and content management systems.
5. Strong organizational skills and ability to manage multiple projects simultaneously.
...",not sure,
Junior Communications Specialist,2025-07-17,https://jobright.ai/jobs/info/687f0a909f7280424570082c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Minneapolis, MN
Grand Rapids, MI",Hustle Notice Biz,1-10,Brand Marketing,,$950-$1300 /wk,"1. Bachelor’s degree in Communications, Public Relations, Journalism, English, or a related field.
2. Exceptional written and verbal communication skills with a strong attention to detail.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and basic familiarity with design tools (e.g., Canva, Adobe Acrobat).
4. Strong organizational skills and the ability to manage multiple projects and deadlines.
5. Ability to work collaboratively and adapt messaging for various audiences.",not sure,
887 - Retail Marketer ($18/hr),2025-07-17,https://jobright.ai/jobs/info/687daeb8ed63844c944b3616?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Field Marketer,2025-07-17,https://jobright.ai/jobs/info/6879d663ed63844c9449ec81?utm_source=1100&utm_campaign=Marketing,On Site,"Colorado Springs, CO","Great Day Improvements, LLC",5001-10000,General Marketing Management,"Building Material,Construction",$15-$22 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Field Marketing Representative,2025-07-17,https://jobright.ai/jobs/info/687b7c10ed63844c944a7f5b?utm_source=1100&utm_campaign=Marketing,On Site,"Columbia, SC",Southern Industries Home Improvements,51-100,General Marketing Management,,$35K-$50K /yr,"1. A valid driver’s license.
2. A positive, outgoing, and motivated mindset.
3. An open mind and the ability to learn in a team setting.
4. A reliable means of transportation.
5. An ability to work Monday through Friday 9am to 7pm and 9am to 2pm on Saturday(Schedule varies based on office needs).
...",not sure,
Media Associate,2025-07-17,https://jobright.ai/jobs/info/682396252be141bb2826e7f3?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Evergreen Trading,101-250,Brand Marketing,"Advertising,Asset Management",$58500-$58500 /yr,"1. Bachelor’s degree required.
2. Proficiency in Microsoft Excel.
3. Strong written and verbal communication skills.
4. Detail-oriented and organized.
5. Able to manage multiple tasks and shifting priorities in a fast-paced environment.
...",not sure,
Social Media Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879a239ed63844c9449d0da?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Camping World,10000+,Content Marketing,"E-Commerce,Retail",$55K-$81K /yr,"1. Strong organizational skills and sharp attention to detail
2. Comfortable with a hybrid or work-from-home environment.
3. A strong grasp of social platform behaviors, trends, and visual storytelling.
4. Passion for content creation and a collaborative, proactive work style
5. Proficient in short-form video editing using Adobe Premiere and/or CapCut
...",not sure,
"Digital Marketing Specialist, The Rinks",2025-07-17,https://jobright.ai/jobs/info/68648a7584153b63ff401d0b?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",OC Sports & Entertainment,101-250,Content Marketing,"Digital Entertainment,Events",$69K-$72K /yr,"1. Bachelor’s Degree in Marketing or related field
2. Minimum of 2 years of experience in marketing
3. Minimum 1-3 years proven online marketing and social media experience along with video production experience
4. Experience developing and executing marketing campaigns
5. Deep understanding of how major social platforms work (Facebook, Twitter, Instagram, TikTok, LinkedIn, YouTube), and the ability to uses each platform’s features effectively
...",not sure,
Marketing Operations Associate,2025-07-17,https://jobright.ai/jobs/info/6879a096ed63844c9449d004?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Faire,1001-5000,Product Marketing,"E-Commerce,Marketplace",$93K-$128K /yr,"1. Proficiency using a marketing automation platform (Braze, Hubspot, Marketo, Mailchimp)
2. Experience with low-code landing page or web development
3. Experience with SQL composition
4. Ability to convert designs from Figma into HTML emails
5. Proficient project management skills
...",not sure,
Marketing Operations Specialist,2025-07-17,https://jobright.ai/jobs/info/6879be7ced63844c9449db8c?utm_source=1100&utm_campaign=Marketing,On Site,"Buffalo Grove, IL",Tolmar,501-1000,General Marketing Management,"Biotechnology,Health Care",$65000-$80000 /yr,"1. Bachelor's Degree required
2. Highly organized, detail-oriented, and comfortable working in a fast-paced environment
3. Excellent communication skills and stakeholder management ability
4. Ability to work effectively within a shared services model
5. Excellent organizational, problem-solving, and interpersonal skills
...",not sure,
Marketing Assistant,2025-07-17,https://jobright.ai/jobs/info/6879b6e92097a271a89798a8?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Senior Lifestyle,5001-10000,General Marketing Management,"Commercial Real Estate,Property Development",$49K-$55K /yr,"1. detail-oriented and take pride in crossing T’s and dotting I’s
2. outgoing personality and enjoy communicating with co-workers from multiple departments
3. enjoy communicating with prospective residents and their family members",not sure,
"Retail Merchandising Support Associate, Del Amo Fashion Center - Part Time",2025-07-17,https://jobright.ai/jobs/info/687ec0832097a271a8997902?utm_source=1100&utm_campaign=Marketing,On Site,"21600 Hawthorne Boulevard, Torrance, CA, 90503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"COORDINATOR, STRATEGIC COMMUNICATIONS AND ENGAGEMENT",2025-07-17,https://jobright.ai/jobs/info/6879838ba7fc8904e396364d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",Visit Seattle,101-250,Brand Marketing,,$25-$28 /hr,"1. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Outlook)
2. Clear and effective communication skills, both verbal and written
3. The ability to work both independently and as part of a team
4. A demonstrated commitment to working effectively with people from diverse backgrounds and experiences",not sure,
"Email Marketing Associate, BizBuySell",2025-07-17,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a04df?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",CoStar Group,5001-10000,Content Marketing,"Analytics,Commercial Real Estate",$66K-$80K /yr,"1. Proficiency in HTML and CSS
2. Basic to intermediate Photoshop skills (ability to design, edit, and optimize visuals for email)
3. Strong attention to detail and ability to troubleshoot email rendering issues
4. Basic understanding of email marketing best practices, including segmentation and deliverability
5. Excellent communication skills, with the ability to collaborate effectively within the marketing team
...",no,
Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879abf02097a271a89793e4?utm_source=1100&utm_campaign=Marketing,On Site,"White Plains, NY",New Castle Building Products,101-250,Content Marketing,Real Estate,$25-$28 /hr,"1. Associate’s or Bachelor’s degree in marketing, Business, Communications, or a related field
2. 1-2 years’ experience in a marketing or sales support role
3. Proficiency in Microsoft Office and Google Workspace
4. Strong organizational and time management skills
5. Excellent written and verbal communication
...",not sure,
Communications Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879a98d2097a271a89792a4?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",SharpContra,1-10,Brand Marketing,,$58K-$63K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1–3 years of professional experience in a communications role
3. Strong written and verbal communication skills
4. Excellent organizational and time-management abilities
5. Proficiency in Microsoft Office and familiarity with communication tools (e.g., internal messaging platforms, email marketing software)
...",not sure,
Marketing Assistant,2025-07-17,https://jobright.ai/jobs/info/6879a6eaed63844c9449d25d?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",SharpContra,1-10,General Marketing Management,,$54K-$61K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field
2. Strong organizational and multitasking skills
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work independently and as part of a team
...",not sure,
Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/68797d052097a271a8977f85?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX","JG Security, Inc.",11-50,General Marketing Management,,$45K-$55K /yr,"1. Associate degree in Marketing, Communications, Graphic Design, or related field (Experience may be considered in lieu of education)
2. 1 years of marketing or design experience in a business or agency environment
3. Proficiency in Canva
4. Familiarity with social media platforms and content management tools
5. Strong written and verbal communication skills
...",not sure,
"Specialist, Integrated Marketing - Extended Stay",2025-07-17,https://jobright.ai/jobs/info/68796fb4a7fc8904e3962da5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Parsippany, NJ",Wyndham Hotels & Resorts,1001-5000,General Marketing Management,,$70K-$90K /yr,"1. 1–3 years of experience in marketing, hospitality, or a related field (internship experience encouraged).
2. Familiarity with marketing channels, creative development, and campaign coordination.
3. Exceptional organizational skills with strong attention to detail and the ability to manage multiple projects.
4. Excellent written and verbal communication skills.
5. A passion for travel, hospitality, and building meaningful brand experiences.
...",not sure,
"Brand Analyst, Seasonal",2025-07-17,https://jobright.ai/jobs/info/6879613ba7fc8904e39624b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Ferrara,5001-10000,Brand Marketing,"Confectionery,Food and Beverage",$68K-$96K /yr,"1. Bachelor's degree
2. Strong project management skills; ability to cover multiple tasks and to leverage peer influence to drive projects to on-time completion
3. Strong oral/written communication skills
4. Strong analytical acumen
5. Strong creative & problem solving ability
...",not sure,yes
"Assistant, WME Fashion Brand Partnerships",2025-07-17,https://jobright.ai/jobs/info/68795dfb2097a271a8976e59?utm_source=1100&utm_campaign=Marketing,On Site,CA - Los Angeles,IMG ARENA,101-250,Brand Marketing,,$18.75-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive
2. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook)
3. Ability to handle multiple assignments and deadlines with accuracy
4. Detail-oriented and proactive
5. Exceptional interpersonal skills
...",not sure,
Associate Social Strategist,2025-07-17,https://jobright.ai/jobs/info/685c466bb6b7da2813272ff1?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Gallery Media Group,51-100,Content Marketing,Advertising,$50K-$60K /yr,"1. Proven experience building social media audiences and running successful content strategies
2. 1-3 years working for a digital publisher, agency and/or brand
3. Experience creating social-first content
4. Great communication, organization, and analytical skills
5. Strong knowledge of Adobe Photoshop
...",not sure,
"Brand Ambassador | Nashville, TN",2025-07-17,https://jobright.ai/jobs/info/685c225bf1e10bde997f74c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Nashville, TN",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Marketing Specialist,2025-07-17,https://jobright.ai/jobs/info/6879735eed63844c9449bca1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Lyra Technology Group,251-500,General Marketing Management,"Business Development,Industrial",$60K-$72K /yr,"1. 1-3 years of proven experience in a Marketing role focused on lead generation
2. Experience with WordPress and other CMS platforms
3. Experience with Canva and other graphic design tools
4. Knowledge of SEO tactics and various analytics tools
5. Able to work in the Lyra Chicago office at a minimum of 3 days a week",not sure,
Jr. Media Buyer - Paid Social,2025-07-17,https://jobright.ai/jobs/info/687942c7ed63844c94499f9b?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Content Marketing,"Information Services,Information Technology",$40K-$60K /yr,"1. 1+ years of experience in digital marketing or paid media (internships count)
2. Basic knowledge of Facebook Ads and/or other paid social ad platforms
3. Strong attention to detail, organizational skills, and eagerness to learn
4. Comfortable working in spreadsheets (Excel/Google Sheets)
5. Analytical mindset and interest in performance metrics",not sure,
Communications Coordinator,2025-07-17,https://jobright.ai/jobs/info/687941e5ed63844c94499eed?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Captura Hall,,Brand Marketing,,$59K-$66K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1-3 years of experience in a communications or public relations role
3. Strong written and verbal communication skills
4. Excellent organizational and project management abilities
5. Familiarity with media monitoring tools and email campaign platforms
...",not sure,
"Marketing Coordinator, Pursuits",2025-07-17,https://jobright.ai/jobs/info/687af1a5764c3d7411c3029b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mountain View, CA
Los Angeles, CA",Cumming Group,1001-5000,General Marketing Management,"Building Material,Construction",$57400-$72733.34 /yr,"1. Utilize effective written and oral communication skills.
2. Understand how your role contributes to the organization's goals.
3. Role modeling organizational core values.
4. Hold yourself accountable to individual and team goals.
5. Proactively participate in self-development to continually enhance current skills and build new skills required to excel at the current role and prepare for career progression.
...",not sure,
Entry-Level Marketing Assistant,2025-07-17,https://jobright.ai/jobs/info/687f01fc764c3d7411c481c0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Columbus, OH
Dallas, TX
Washington, DC
Orlando, FL",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Strong written and verbal communication skills
2. Familiarity with social media platforms and digital marketing
3. Detail-oriented with excellent organizational skills
4. Ability to work effectively both independently and as part of a team
5. Basic knowledge of marketing principles and practices",not sure,
Associate Account Strategist,2025-07-17,https://jobright.ai/jobs/info/68793886ed63844c94499b3c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dotdash Meredith,1001-5000,Growth Marketing,"Advertising,Digital Media",$65K-$75K /yr,"1. 4-year degree required
2. 1-3 years of marketing, sales and/or account management experience
3. Possess excellent organizational, interpersonal, and influential written and verbal communication skills
4. Ability to collaborate cross-functionally
5. High attention to detail
...",not sure,
"Loro Piana, Visual Merchandising Specialist - NY, Madison Ave.",2025-07-17,https://jobright.ai/jobs/info/685c466bb6b7da28132730a8?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Loro Piana,1001-5000,Brand Marketing,"Consumer Goods,Fashion",$25-$28 /hr,"1. Minimum of 1-2 years’ experience in visual merchandising
2. Excellent visual skills and aesthetic sensibility
3. Strong time management skills
4. Able to adapt to change, flexible and receptive to constructive feedback
5. Cooperative, collaborative and team focused
...",not sure,
Brand Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879300e2097a271a89755d4?utm_source=1100&utm_campaign=Marketing,On Site,"Yonkers, NY",Bask and Lather Co,1-10,Brand Marketing,,$50K-$65K /yr,"1. Bachelor’s Degree in Marketing, Communication or a related field.
2. 1-3 years of professional marketing experience.
3. Proficiency in Canva; basic graphic and video editing skills are a plus.
4. Experience with minor website editing, email marketing and SMS marketing.
5. Strong writing, proofreading, and digital marketing skills.
...",not sure,
Senior Media Analyst,2025-07-17,https://jobright.ai/jobs/info/6766012f4c33903e4fdb51d1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$72K-$100K /yr,"1. 1-2 years’ experience within an analytics function in the marketing industry with at least 1 year experience working in online media
2. Experience in the analysis of large data sets to develop insights and learnings (data mining)
3. Strong analytical skills with understanding of statistical techniques: hypothesis development, designing tests/experiments, analyzing data, drawing conclusions, and developing actionable recommendations
4. Experience with statistical analysis software products and research design
5. Knowledge of visual techniques for data analysis and presentation
...",not sure,
Marketing Coordinator - US Vet,2025-07-17,https://jobright.ai/jobs/info/687910d92097a271a897439e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",CloserStill Media,51-100,General Marketing Management,"B2B,Event Management",$60K-$70K /yr,"1. Strong written and verbal communication skills
2. Proficiency in digital marketing tools and social media platforms
3. Basic understanding of marketing analytics and reporting
4. Familiarity with content creation and design tools
5. Ability to manage multiple projects and meet deadlines
...",not sure,
Advertising Agent,2025-07-17,https://jobright.ai/jobs/info/68790faea7fc8904e395f683?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Los Angeles, CA
Cambridge, MA",Signal Tru Brand,1-10,Growth Marketing,,$56K-$62K /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or related field
2. 1–3 years of experience in advertising, media planning, or brand strategy
3. Strong understanding of advertising principles, campaign development, and audience targeting
4. Excellent written and verbal communication skills
5. Strong analytical and organizational abilities
...",not sure,
"Associate, Growth",2025-07-17,https://jobright.ai/jobs/info/68229121b107bc4a0c7668c7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Digitas Health,501-1000,Growth Marketing,"Health Care,Medical",$40K-$53K /yr,"1. 1+ years' experience in professional services and/or business-to-business environments
2. Bachelors degree in Marketing or a related degree
3. Knowledge and understanding of the interactive agency marketplace as well as the pharmaceutical industry
4. Experience in setting and managing internal staff expectations
5. Experience in developing advantageous internal relationships across offices and agencies to further agency goals
...",not sure,
Temporary Bilingual Copywriter,2025-07-17,https://jobright.ai/jobs/info/6878fec62097a271a89739d4?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",Kemper,5001-10000,Content Marketing,"Consumer,Financial Services",$25-$30 /hr,"1. Experience in a corporate brand and marketing-focused writing environment
2. Bilingual English/Spanish
3. Actively pursuing a BA in English, Journalism, Communications, or equivalent experience
4. Outstanding creative and technical writing ability
5. A diverse portfolio of work to demonstrate authored and edited content for both digital and print media. (Writing samples required)
...",no,
"Assistant/Associate, Development Events",2025-07-17,https://jobright.ai/jobs/info/6826da4a5d451099c23f35d0?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",American Enterprise Institute,51-100,Brand Marketing,Non Profit,$50K-$60K /yr,"1. BA or BS with an interest in public policy
2. Assistant: 0–2 years of previous, full-time event-planning experience
3. Associate: 2–4 years of previous, full-time event-planning experience
4. Excellent interpersonal and customer service skills. Ability to assist clients with a calm, courteous, and helpful manner and attitude.
5. Excellent oral and written communication skills.
...",not sure,yes
Growth Marketing Associate,2025-07-17,https://jobright.ai/jobs/info/6878fc332097a271a8973926?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Complex NTWRK,501-1000,Growth Marketing,"Media and Entertainment,Music",$70K-$80K /yr,"1. 1–2 years of experience in growth marketing, or content marketing (agency or brand side)
2. Strong understanding of creative trends on platforms like Meta, TikTok, YouTube, and emerging channels
3. Experience working cross-functionally with creative teams and media buyers
4. Analytical mindset with the ability to interpret campaign data and turn it into creative strategies
5. Background in DTC, e-commerce, or consumer tech
...",no,
Social Media Content Specialist - Native English AND Finnish OR Norwegian OR Swedish,2025-07-17,https://jobright.ai/jobs/info/6854303589ed618b448abd32?utm_source=1100&utm_campaign=Marketing,On Site,"Minnesota, United States",ICUC,251-500,Content Marketing,"Customer Service,Social Media Management",$14.75-$15 /hr,"1. Exceptional written communication (spelling, grammar, syntax, etc.) in English AND Finnish OR Norwegian OR Swedish. Native fluency in English AND one of the noted languages is required.
2. Residency in the USA.
3. Open and flexible availability to work a combination of the eight-hour shifts noted above throughout the week AND weekends. Unfortunately, we are unable to accommodate any limitations in availability.
4. Professional experience moderating and engaging across all social media platforms.
5. Experience writing, editing, and creating engaging content in the social media space using brand voice while following established guidelines.
...",not sure,
Entry Level Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/687919cda7fc8904e395fbcb?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Think Tell Junction,1-10,Content Marketing,,$23-$30 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Familiarity with social media platforms and digital marketing tools.
5. Ability to work collaboratively in a team environment.
...",not sure,
Creative Marketing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6878e86e2097a271a8973117?utm_source=1100&utm_campaign=Marketing,On Site,"Severna Park, MD",The Cottage & The Cottage on Main,11-50,Content Marketing,,$17-$20 /hr,"1. You’re a fun, creative, self-starting go-getter with a love for all things content + style
2. You’ve managed social media before
3. You have a strong eye for photography, styling, and editing
4. You’re familiar with email and SMS platforms
5. You’re a team player who thrives in a no-drama, all-hands-on-deck environment
...",not sure,
Market Operations Analyst/Engineer,2025-07-17,https://jobright.ai/jobs/info/685ca45da29f87dcb3e013bc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",ERCOT,501-1000,Growth Marketing,Energy,$67K-$108K /yr,"1. Bachelor’s degree in Engineering, Economics, or related discipline or a combination of education and experience that provides equivalent knowledge to a major in such fields.
2. Level 1 - No experience required in excess of degree requirements.
3. Level 2 - Requires minimum 2 years related work experience in excess of degree requirements.",not sure,
"Digital Marketing Coordinator, eCommerce",2025-07-17,https://jobright.ai/jobs/info/6814126b78024a5a746fb91b?utm_source=1100&utm_campaign=Marketing,On Site,"Norwalk, CT",HomeServe USA,501-1000,Growth Marketing,Home Services,$58K-$77K /yr,"1. 1+ year of digital marketing experience
2. BS/BA in a related subject
3. Basic understanding of digital marketing principles and conversion optimization techniques.
4. Willingness and ability to learn new technologies quickly
5. Comfortable presenting ideas in-person and through conference calls
...",not sure,
"Coordinator, Payer Marketing (Pull-through Specialist), Princeton, NJ - Hybrid",2025-07-17,https://jobright.ai/jobs/info/685b3aa8144299321de80ecb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Princeton, WV",SUN PHARMA,10000+,Brand Marketing,Biotechnology,$69K-$84K /yr,"1. BA/BS required: life sciences degree or equivalent desirable
2. 1-2 Experience in marketing space
3. Ability to work in cross functional teams and help facilitate results
4. Strong sense of accountability, urgency and ability to decide and act",not sure,
