Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Social Media Production Assistant,2025-07-24,https://jobright.ai/jobs/info/6882c4096fcd973d15adc379?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,Content Marketing,"American Football,Media and Entertainment",$24.86-$24.86 /hr,"1. Strong NFL/football knowledge
2. Working knowledge of social media platforms
3. Ability to work cohesively within a team and also collaborate with various groups (external or internal)
4. Attention to detail
5. Ability to work under strict deadlines and pressure situations
...",not sure,
Campaign Associate,2025-07-24,https://jobright.ai/jobs/info/6882c4046fcd973d15adc36d?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",PIRG,51-100,Growth Marketing,"Communities,Public Relations",$37K-$38K /yr,"1. Bachelor’s degree in journalism, social work, education, public policy, political science or similar field.
2. Strong writing skills, and good interpersonal and public speaking abilities.
3. A calling to help people and make a difference.
4. A creative drive to come up with new solutions to consumer problems.
5. A self-starter who is results-oriented.",not sure,
SEO Associate - Education,2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d804?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",RVO Health,1001-5000,Content Marketing,"Health Care,Information Services",$60K-$72K /yr,"1. 1+ years of SEO and digital marketing experience.
2. Passion about health-focused search topics, innovating in organic search, and willing to lean into convictions to drive innovation (even when current theories may say otherwise).
3. A regular rhythm of keeping up to date with SEO industry news and best practices.
4. Strong data analytics skills; able to pull, manipulate, and tell stories with data to inform strategy and make recommendations.
5. Highly motivated self-starter who is comfortable working independently and cross-functionally.
...",no,
Portfolio Assistant,2025-07-24,https://jobright.ai/jobs/info/6882c190b54cac0f1e732927?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Ohio, United States
Massachusetts, United States",Cengage Group,1001-5000,Growth Marketing,"E-Learning,EdTech",$17-$22 /hr,"1. Proficiency in Microsoft Word, Excel, PPT, and databases.
2. Outstanding organizational skills, capable of planning meticulously and tackling challenges with high energy and passion.
3. Proven collaboration skills, building partnerships to meet shared objectives.
4. Focus on the customer, delivering high-quality learning experiences that delight students and instructors.",not sure,
Communications Representative,2025-07-24,https://jobright.ai/jobs/info/6882c0a1835a903aa07f08a2?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Mark Rink,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Journalism, or a related field.
2. Proven experience in a communications or public relations role.
3. Exceptional written and verbal communication skills.
4. Strong organizational and project management abilities.
5. Familiarity with social media platforms and digital communication tools.
...",not sure,
Associate Product Marketing Manager,2025-07-24,https://jobright.ai/jobs/info/68832d10835a903aa07f45d5?utm_source=1100&utm_campaign=Marketing,On Site,"Irvine, CA",MobilityWare,101-250,Product Marketing,"Gaming,Mobile",$75K-$900K /yr,"1. Bachelor’s Degree or equivalent experience in the field.
2. Strong organizational skills with ability to multi-task and prioritize in a fast-paced environment.
3. Strong understanding and experience with AI tools for writing and art ideation.
4. Experience analyzing and reporting on performance of marketing campaigns.
5. Exceptional written and verbal communication.
...",not sure,
Entry  Level Marketing Associate,2025-07-24,https://jobright.ai/jobs/info/6882c05e6fcd973d15adc23e?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Mark Rink,,General Marketing Management,,$17-$24 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Basic understanding of digital marketing concepts and tools.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Familiarity with social media platforms and content management systems.
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882fd1c835a903aa07f2470?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Mark Rink,,Content Marketing,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. 1-2 years of experience in a marketing role or similar position.
3. Strong written and verbal communication skills.
4. Proficient in social media platforms and digital marketing tools.
5. Familiarity with CRM software and content management systems (CMS).
...",not sure,
Entry Level Communications Specialist,2025-07-24,https://jobright.ai/jobs/info/6882fc34835a903aa07f23b3?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Mark Rink,,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Strong organizational skills and attention to detail.
5. Ability to work collaboratively in a team environment.
...",not sure,
Retail Brand Ambassador,2025-07-24,https://jobright.ai/jobs/info/6882fb05835a903aa07f22b5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Katy, TX
Pasadena, TX
Humble, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"Brand Ambassador - Buffalo, NY",2025-07-24,https://jobright.ai/jobs/info/6882bd5cb54cac0f1e73277a?utm_source=1100&utm_campaign=Marketing,On Site,"Buffalo, NY",Renewal by Andersen - Southard Corporation,11-50,Brand Marketing,,$18-$23 /hr,"1. 1+ years of Customer Service Experience
2. High School Diploma or equivalent required
3. Valid Drivers License with a clean driving record
4. Reliable transportation to navigate to and from work
5. Strong verbal communication skills
...",not sure,
Event Producer (Conferences),2025-07-24,https://jobright.ai/jobs/info/6882bbe16fcd973d15adc0ea?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, D.C.",Bisnow,51-100,Brand Marketing,"Commercial Real Estate,News",$55000-$70000 /yr,"1. 1 - 5 years of Commercial Real Estate (including property management) experience or Live Event Production (identifying key topics/ prospecting speakers) experience.
2. Detail-oriented and deadline-driven, with very strong project management and meticulous organizational skills.
3. Ability to manage, develop and launch multiple projects under time-sensitive deadlines.
4. Great teammate with strong verbal and written communication skills.
5. Hands-on, roll up your sleeves worth ethic. Tenacity is expected.
...",not sure,
Strategic Growth Associate,2025-07-24,https://jobright.ai/jobs/info/6882b984b54cac0f1e73264f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Growth Marketing,"Information Services,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Strategic Growth Associate,2025-07-24,https://jobright.ai/jobs/info/6882b982b54cac0f1e73264e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Modernize,51-100,Growth Marketing,"Information Services,Information Technology",$60000-$75000 /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
"Analyst, Marketing Science",2025-07-24,https://jobright.ai/jobs/info/6882b8fb6fcd973d15adbf97?utm_source=1100&utm_campaign=Marketing,On Site,New York,Annalect,1001-5000,General Marketing Management,"Advertising,Consulting",$45500-$65000 /yr,"1. Bachelor’s degree in statistics, mathematics, computer science, economics, engineering, information management, social sciences, or business/marketing related fields.
2. 1 to 2 years of experience in a quantitative data driven field, media, or equivalent coursework or academic projects
3. Basic understanding of RShiny or Dash (Python/R)
4. Basic understanding web application frameworks (CSS/HTML/JavaScript)
5. Experience with data visualization platforms (Qlikview, Plotly, SAS, Tableau, etc.)
...",not sure,
Strategic Growth Associate,2025-07-24,https://jobright.ai/jobs/info/6882b737b54cac0f1e73254d?utm_source=1100&utm_campaign=Marketing,Remote,United States,QuinStreet,501-1000,Growth Marketing,"Advertising,Internet",$60000-$75000 /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Integrated Marketing Associate,2025-07-24,https://jobright.ai/jobs/info/6882b6cdb54cac0f1e732506?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Jersey City (USA)
Chicago (USA)",Infobip,1001-5000,General Marketing Management,"Enterprise Software,Internet of Things",$60000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field.
2. Approximately 1-3 years of post-degree marketing experience, ideally with a B2B/SaaS, tech, or agency background.
3. Knowledgeable in end-to-end campaign development.
4. Understanding of inbound marketing strategies.
5. Proficiency in digital marketing and analytics tools (ex. Salesforce, Google Analytics, QlikSense).
...",not sure,
Real Estate Market Analyst,2025-07-24,https://jobright.ai/jobs/info/688347b76fcd973d15ae0df4?utm_source=1100&utm_campaign=Marketing,Hybrid,Oakland,NAI NorCal,11-50,Growth Marketing,"Commercial Real Estate,Crowdfunding",$100000-$500000 /yr,"1. An active California real estate license or, be within 6 weeks of obtaining one
2. Proven history of success in business, or success in past endeavors
3. Be coachable and maintain a business plan / goals
4. Convert calls into opportunities and meet or exceed those conversion rates
5. Bilingual skills (Spanish, Mandarin, Cantonese)",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/687fc3c72097a271a899e877?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Voyantis,51-100,Brand Marketing,"Artificial Intelligence (AI),Marketing",$80000-$110000 /yr,"1. 1–4 years of experience in B2B marketing, event coordination, or operations
2. Exceptionally organized and reliable, with strong project management instincts and attention to detail
3. Familiar with tools like Google Workspace, HubSpot, Notion, and Zoom
4. Eager to grow your skills across content, demand gen, and product marketing, not just logistics
5. Comfortable navigating fast-paced environments, shifting priorities, and occasional ambiguity with professionalism and good humor
...",not sure,
Digital Content Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882b0adb54cac0f1e732111?utm_source=1100&utm_campaign=Marketing,On Site,"Mableton, GA",Girl Scouts of Greater Atlanta,101-250,Content Marketing,"Education,Non Profit",$21.24-$21.24 /hr,"1. Bachelor’s degree in Marketing, Communications, Digital Media, related field, or equivalent experience
2. 1–3 years of experience in social media, content creation, or digital marketing
3. Familiarity with Canva, Meta Business Suite, Microsoft Office, and other major social platforms
4. Excellent writing, editing, and organizational skills
5. Strong attention to detail and ability to juggle multiple priorities
...",not sure,
Marketing Operations Specialist,2025-07-24,https://jobright.ai/jobs/info/6882cd6eb54cac0f1e732d67?utm_source=1100&utm_campaign=Marketing,On Site,"Costa Mesa, CA",King's Seafood Company,1001-5000,General Marketing Management,"Food and Beverage,Hospitality",$28-$33 /hr,"1. Firm understanding of marketing concepts, practices and procedures within the restaurants and broader marketing communications field
2. 1+ years of experience in procurement
3. 1+ years of experience in managing inventory
4. Strong negotiation, communication and analytical skills
5. College degree
...",not sure,
"Campaign Fundraising Specialist - Visionaries of the Year - Philadelphia, PA",2025-07-24,https://jobright.ai/jobs/info/684a26ef68ef9e7d0c9ae298?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$29-$32 /hr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Able to supervise groups of volunteers
4. Capable of managing multiple priorities effectively
5. Good communication and organizational skills.
...",not sure,
"SPECIALIST, DIGITAL MARKETING",2025-07-24,https://jobright.ai/jobs/info/6882b89cb54cac0f1e7325f3?utm_source=1100&utm_campaign=Marketing,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Growth Marketing,"Fleet Management,Logistics",$44K-$59K /yr,"1. High school diploma or GED equivalent required
2. Bachelor’s degree in Marketing, Communications, Business, or related field or equivalent experience required
3. Equivalent years of experience are defined as one year of professional experience for each year of college requested
4. Exceptional written and oral communication skills
5. Proficient with Microsoft Office suite
...",not sure,
Field Marketer,2025-07-24,https://jobright.ai/jobs/info/6882a0f2b54cac0f1e731830?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Loveland, CO
Colorado Springs, CO","Great Day Improvements, LLC",5001-10000,General Marketing Management,"Building Material,Construction",$15-$20 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Events Marketing Specialist,2025-07-24,https://jobright.ai/jobs/info/68829f596fcd973d15adb15e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Wavelo,101-250,Brand Marketing,"Software,Telecommunications",$65300-$72600 /yr,"1. Experience planning hosted and/or sponsored events
2. Experience working with senior-level executives.
3. Experience managing vendor relationships
4. Exceptional organizational/project management skills.
5. Strong communication skills, both written and oral.
...",not sure,
Marketing Coordinator - (BMD),2025-07-24,https://jobright.ai/jobs/info/68829e9d6fcd973d15adb070?utm_source=1100&utm_campaign=Marketing,On Site,"201 Waterfront Street, National Harbor, MD, 20745, US",Marriott International,10000+,General Marketing Management,"Leisure,Tourism",$19.50-$26 /hr,,not sure,
Assistant Account Executive - Influencer Marketing,2025-07-24,https://jobright.ai/jobs/info/68829babb54cac0f1e73142b?utm_source=1100&utm_campaign=Marketing,Remote,"Los Angeles, CA",Creator Deck,11-50,Growth Marketing,"Advertising,Marketing",$35000-$50000 /yr,"1. Proficiency in managing timelines, tracking budgets, and multitasking across simultaneous campaigns.
2. Excellent communication skills for effective client interactions, team collaboration, and talent management.
3. Analytical and strategic mindset to derive actionable insights from campaign performance data.
4. Adaptability, attention to detail, and a proactive approach to problem-solving.",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/68829a6ab54cac0f1e731370?utm_source=1100&utm_campaign=Marketing,Hybrid,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Content Marketing,,$22-$22 /hr,"1. Bachelor’s degree in Marketing, Communications, Journalism, or a related field
2. 1–3 years of professional marketing experience, preferably in a higher education or nonprofit environment
3. Familiarity with social media platforms (e.g., Facebook, Instagram, LinkedIn) and digital analytics tools
4. Basic experience using Salesforce Marketing Cloud or similar email marketing platforms
5. Strong written and verbal communication skills
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/688296946fcd973d15adab09?utm_source=1100&utm_campaign=Marketing,On Site,University of Maryland College Park,University of Maryland Center for Environmental Science,101-250,General Marketing Management,Higher Education,$62500-$75000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) years of professional communications or marketing experience.
3. Knowledge of marketing.
4. Knowledge of project management.
5. Skill in oral and written communication.
...",not sure,
Campaign Fellow - Social Media,2025-07-24,https://jobright.ai/jobs/info/68846b874174df41e0f931cd?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Harvey Epstein for City Council District 2,,Content Marketing,,$1000-$1000 /mon,"1. Experience running or producing content for political or issue-based social media
2. Strong design skills (Canva or similar)
3. Comfortable with short-form video creation and editing
4. Creative storyteller who can translate campaign values into online content
5. Passionate about progressive politics and local action",not sure,
"Analyst, Marketing Automation",2025-07-24,https://jobright.ai/jobs/info/688290616fcd973d15ada7f3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cherry Hill, NJ
New York, NY",CMI Media Group,1001-5000,Growth Marketing,Health Care,$40K-$75K /yr,"1. 1-2 years of experience working with marketing automation, marketing data management, CRM, or similar MarTech platforms.
2. Exceptional communication and collaboration skills.
3. Meticulous attention to detail and a passion for precision in documentation and data management.
4. Strong organizational and project management skills to keep multiple campaigns running smoothly.
5. Proficiency in Microsoft Excel and PowerPoint.",not sure,
"Marketing Associate, B2B Life Cycle",2025-07-24,https://jobright.ai/jobs/info/68828ec96fcd973d15ada711?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Ibotta,501-1000,Brand Marketing,"Apps,Coupons",$53000-$64000 /yr,"1. 1-2+ years experience with HubSpot or similar marketing automation tools (Marketo, Pardot, etc.)
2. Strong understanding of G-Suite (Google Docs, Slides, and Sheets)
3. Strong understanding of marketing principles, lead generation, and customer journey optimization
4. Digitally savvy with the ability to pick up new tools quickly
5. A focused and self-motivated attitude
...",no,
Brand Assistant,2025-07-24,https://jobright.ai/jobs/info/68828bacb54cac0f1e730ade?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",The Lede Company,101-250,Brand Marketing,"Consulting,Creative Agency",$43680-$43680 /yr,"1. PR agency or relevant in-house professional work experience required
2. Exceptional written, verbal and presentation skills
3. Outstanding interpersonal skills
4. Business acumen with the ability to communicate across departments within the organization
5. Strong proficiency in Microsoft Office and Google Drive
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/68828aa96fcd973d15ada3b8?utm_source=1100&utm_campaign=Marketing,On Site,"Cripple Creek, Colorado",Landry's,10000+,General Marketing Management,Restaurants,$18.50-$18.50 /hr,"1. Excellent customer service skills required
2. Availability to work varied shifts including nights, holidays, and weekends
3. Analytical, problem solving, administrative, multi-tasking, organization and prioritization skill
4. Ability to work in a fast paced and stressful environment
5. Strong interpersonal and communication skills (verbal and written), fluent English and articulate
...",not sure,
Copywriter,2025-07-24,https://jobright.ai/jobs/info/68828a72835a903aa07ee9df?utm_source=1100&utm_campaign=Marketing,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,Content Marketing,"Consumer Goods,Manufacturing",$55000-$80000 /yr,"1. Ability to organize and project-manage moderately heavy workload while performing under pressure
2. Rely on experience and judgment to plan and accomplish goals and schedules
3. Ability to work with minimal supervision with a wide degree of creativity and independent thinking
4. Ability to multitask, adjust quickly, organize and re-prioritize
5. Ability to give and take creative direction and embrace change
...",not sure,
"Visual Merchandising Specialist - DC, Maryland, and Northern VA",2025-07-24,https://jobright.ai/jobs/info/6882897e6fcd973d15ada182?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Arlington Virginia
1201 S Hayes St Ste B",Best Buy,10000+,General Marketing Management,"E-Commerce,Internet",$15.04-$21.76 /hr,"1. Must be at least 18 years old
2. 3 months of demonstrated merchandising, technical or functionality support skills
3. Able to safely use small hand tools, light duty power tools and other in-house equipment
4. Able to work overnight and weekend shifts
5. Able to travel up to 75% of the year
...",not sure,
Brand Ambassador - Santa Monica,2025-07-24,https://jobright.ai/jobs/info/6882d692835a903aa07f11b0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Santa Monica, CA
Santa Monica, California, United States",Veo,101-250,Brand Marketing,"Apps,Electric Vehicle",$19-$20 /hr,"1. Ability to sell a product/service in person
2. Social media savvy
3. Energetic and social personality
4. Enjoys interacting with and communicating with diverse populations
5. Superior communication and interpersonal skills
...",not sure,
Copywriter,2025-07-24,https://jobright.ai/jobs/info/688288a96fcd973d15ad9fd3?utm_source=1100&utm_campaign=Marketing,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,Content Marketing,"Consumer Goods,Manufacturing",$55K-$80K /yr,"1. 1-3 years experience professional writing for print media (consumer or trade), consumer products, branding/style guides, naming, etc.
2. Minimal project management experience helpful
3. Conceptual and creative thinker
4. Ability to problem solve and be resourceful
5. Detailed proofreading skills
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882f7da6fcd973d15adda48?utm_source=1100&utm_campaign=Marketing,On Site,"Cripple Creek, CO",Golden Nugget Las Vegas,501-1000,General Marketing Management,,$18.50-$18.50 /hr,"1. Excellent customer service skills required
2. Availability to work varied shifts including nights, holidays, and weekends
3. Analytical, problem solving, administrative, multi-tasking, organization and prioritization skill
4. Ability to work in a fast paced and stressful environment
5. Strong interpersonal and communication skills (verbal and written), fluent English and articulate
...",not sure,
"Marketing Associate, SMS",2025-07-24,https://jobright.ai/jobs/info/686da99a847857cfc7633422?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Delray Beach, FL (on-site)
West Palm Beach, FL (on-site)
Lake Worth (on-site)
Coconut Creek (on-site)
Deerfield Beach (on-site)
Pompano Beach (on-site)
Coral Springs (on-site)
Boca Raton (on-site)
Fort Lauderdale, FL (hybrid)
Miami, FL (hybrid)",Launch Potato,101-250,General Marketing Management,,$60000-$70000 /yr,"1. Experience in SMS marketing platforms such as Attentive, Postscript, or Klaviyo with a proven ability to build, deploy, and optimize SMS campaigns
2. Understanding of key direct response metrics: CTR, conversion rate, ROI/margin; data-driven mindset
3. Detail-oriented with strong execution and QA skills across multiple messages, offers, and flows
4. Creative thinker with the ability to test, iterate, and learn from results quickly
5. Strong verbal and written communication skills; collaborative, coachable, and ready to work on-site at our HQ in Delray Beach, FL
...",not sure,
Associate BA - eCommerce,2025-07-24,https://jobright.ai/jobs/info/688280c3b54cac0f1e72ff04?utm_source=1100&utm_campaign=Marketing,On Site,"Plymouth, MN",Daikin Applied Americas,5001-10000,Growth Marketing,"Consumer Goods,Electronics",$28-$45 /hr,"1. Bachelor’s Degree in Information Technology, Data Science or related field or equivalent experience
2. 0-2 years of experience in business analysis, IT analysis or related field
3. Familiarity with the eCommerce user experience
4. A curious, customer-centric, and analytical mindset with a strong desire to learn
5. Demonstrated ability to manage many competing priorities effectively, while providing unrivaled customer service
...",no,yes
Associate Communications Specialist,2025-07-24,https://jobright.ai/jobs/info/68827fda835a903aa07edebb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Clifton Park, New York",Kitware Inc.,101-250,Brand Marketing,"Computer Vision,Medical",$50000-$65000 /yr,"1. Bachelor’s degree in marketing, communications, journalism, English, or a related field.
2. Strong written and verbal communication skills, with an interest in learning how to translate complex technical topics into accessible content.
3. Basic familiarity with, or willingness to learn, tools such as Google Analytics, Mailchimp, Hootsuite, Canva, and WordPress.
4. Reliable and detail-oriented, with the ability to follow through on tasks, meet deadlines, and manage your workload independently within a collaborative team environment.
5. Comfortable working collaboratively and proactively seeking out information and feedback.
...",no,
Social Media Producer,2025-07-24,https://jobright.ai/jobs/info/68827e57b54cac0f1e72fda4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",AIPAC,251-500,Content Marketing,Public Relations,$67K-$74K /yr,"1. 1–3 years of experience in social media content creation, video production, newsroom content, or graphic design
2. Strong portfolio showcasing video and design work (especially for social media)
3. Proficiency in Adobe Creative Suite (XD, Premiere Pro, After Effects, Photoshop, Illustrator)
4. Familiarity with mobile-first editing tools (e.g., CapCut, Canva, InShot)
5. Ability to shoot and edit video for various formats/aspect ratios
...",not sure,
Digital Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/688295cab54cac0f1e7311d6?utm_source=1100&utm_campaign=Marketing,Remote,United States,"NEP Group, Inc.",5001-10000,Content Marketing,"Audio/Visual Equipment,Broadcasting",$57K-$57K /yr,"1. At least 1–2 years of hands-on experience in digital marketing, social media management, or related roles.
2. Familiarity with major social media platforms and their unique nuances.
3. Experience with email marketing platforms (e.g., Mailchimp, HubSpot); basic HTML/CSS skills.
4. Working knowledge of Google Analytics for data tracking and reporting.
5. Understanding of core digital marketing metrics (impressions, CTR, conversions, etc.).
...",not sure,
Entry Level Marketing Assistant,2025-07-24,https://jobright.ai/jobs/info/68829243835a903aa07eefae?utm_source=1100&utm_campaign=Marketing,On Site,Greater Reno Area,Valora Marketing Inc,1-10,General Marketing Management,,,"1. High school diploma or GED required
2. Strong written and verbal communication skills
3. Positive attitude and ability to work well in a team-oriented setting
4. Willingness to learn and take initiative",not sure,
Digital Media Coordinator,2025-07-24,https://jobright.ai/jobs/info/68826f1c835a903aa07ed735?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",DAC,251-500,Growth Marketing,"Advertising,Digital Marketing",$45000-$55000 /yr,"1. Bachelor’s Degree
2. Demonstrate ability to build basic campaign structures on both engines
3. Demonstrate the ability to pull reports and provide insights and observations on campaign performance at a high level
4. Ability to review data and problem solve
5. Expert ability to download data into Excel, perform VLookups, create Pivot Tables and charts
...",not sure,
Communications Representative,2025-07-24,https://jobright.ai/jobs/info/68828cb1b54cac0f1e730c7d?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Captura Hall,,Brand Marketing,,$63K-$69K /yr,"1. Bachelor’s degree in Communications, Public Relations, Journalism, or a related field
2. 1–3 years of experience in a communications or PR role
3. Exceptional written and verbal communication skills
4. Strong organizational and time management abilities
5. Proficiency in Microsoft Office (Word, PowerPoint, Outlook)
...",not sure,
Marketing Assistant,2025-07-24,https://jobright.ai/jobs/info/68828d29b54cac0f1e730cca?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Captura Hall,,General Marketing Management,,$53K-$60K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. Strong organizational and time management skills
3. Excellent written and verbal communication abilities
4. Proficient in Microsoft Office Suite and basic knowledge of marketing tools (e.g., CRM platforms, analytics software)
5. Ability to manage multiple tasks and deadlines efficiently
...",not sure,
PPC Content Speciaist,2025-07-24,https://jobright.ai/jobs/info/68826e446fcd973d15ad90d8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Strother Communications Group,11-50,Content Marketing,"Advertising,B2B","$60,000-$60,000++ /yr","1. 1-3 years in a related role
2. Experience with PPC Search and Social, SEO, Analytics
3. Great writing and editing
4. An eye for detail
5. Social media savvy
...",not sure,
Brand Site & QA Coordinator,2025-07-24,https://jobright.ai/jobs/info/685f428470b94f150798b2a8?utm_source=1100&utm_campaign=Marketing,Remote,United States,Golden Hippo®,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",$24-$29 /hr,"1. Detail-oriented QA mindset
2. Comfort using CMS tools
3. Clear communication and documentation
4. Basic understanding of merchandising best practices
5. Proactive and organized workflow
...",not sure,
"Marketing Coordinator - Temporary, Part-time",2025-07-24,https://jobright.ai/jobs/info/688302dab54cac0f1e7348bb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Boston, MA
United States","MOCA Systems, Inc.",101-250,Content Marketing,"Building Material,Consulting",$20-$20 /hr,"1. Collaborate with the marketing team to execute ongoing campaigns and initiatives
2. Maintain momentum on social and digital marketing efforts
3. Offer day-to-day support to ensure smooth project delivery
4. Creating and publishing social media content
5. Creating supporting materials for events and conferences
...",not sure,
Marketing Coordinator,2025-07-24,https://jobright.ai/jobs/info/68827ee56fcd973d15ad97b7?utm_source=1100&utm_campaign=Marketing,On Site,"Irving, TX",Apptricity Corporation,51-100,General Marketing Management,"Asset Management,Business Process Automation (BPA)",$65K-$80K /yr,"1. Strong SEO skill set
2. Graphics and Website Development
3. Bachelor's degree in marketing or business-related field
4. At least 1-3 years of experience in a Marketing Operations Role or equivalent industry positions
5. At least 1-3 years experience designing marketing strategy/plans aligned with to go-to-market and sales priorities
...",not sure,
Field Brand Ambassador,2025-07-24,https://jobright.ai/jobs/info/68826bef6fcd973d15ad8fda?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lincoln, NE
Sioux Falls, SD",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 10am – 6pm shifts Wednesday-Sunday
...",not sure,
