Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Product Marketing Specialist (Contractor),2025-04-15,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f2a3?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,"Stride, Inc.",1001-5000,Product Marketing,"E-Learning,Education",$16-$28 /hr,"1. 1-2 years of experience in marketing, specifically in product marketing OR
2. Equivalent combination of education and experience
3. Ability to manage and juggle priorities on a daily basis and work independently
4. Highly organized, detail-oriented, meets deadlines consistently
5. Strong strategic thinking, analytical thinking, problem-solving skills
...",not sure,
Assistant Brand Manager (Controls),2025-04-15,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e911835?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$99700-$117300 /yr,"1. Bachelor's Degree in Marketing
2. 1-3 years of experience in brand management at a consumer goods company
3. Project management experience with proven ability to multitask and deliver against deadlines
4. Demonstrate passion and curiosity by continuously seeking out opportunities and ideas to strengthen your brand(s) and grow your business
5. Be energized when faced with ambiguity and comfortable with change.
...",not sure,
SEO Associate,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111559?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,Content Marketing,"Health Care,Information Services",$60000-$72000 /yr,"1. 1+ years of experience in SEO and digital marketing.
2. Passionate about health-focused search topics, innovating in organic search, and willing to lean into convictions to drive innovation (even when current theories may say otherwise).
3. Strong data analytics skills; able to pull, manipulate, and tell stories with data to inform strategy and make recommendations.
4. Familiar with SEO tools, including SEMRush, Ahrefs, Screaming Frog, Google Search Console, and seoClarity.
5. Basic knowledge of technical SEO concepts, including crawling, rendering, indexing HTML, CSS, and JS.
...",no,
"Sports Publicity Coordinator, Global Sports Communications",2025-04-15,https://jobright.ai/jobs/info/67ff1f3abe267b499ced8905?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Amazon,10000+,Brand Marketing,"Crowdsourcing,Delivery",$51700-$110500 /yr,"1. 1+ years of recent professional communications or public relations experience
2. Bachelor's degree",not sure,
Marketing/Outreach Coordinator - Spanish Bilingual (Part-Time/Variable),2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9b7d?utm_source=1100&utm_campaign=Marketing,On Site,"Tempe, AZ",Celerion,1001-5000,General Marketing Management,"Health Care,Pharmaceutical",$20-$20 /hr,"1. High School Diploma or GED
2. Spoken Spanish-English bilingual fluency
3. Must be able to lift up to 25 lbs. and be comfortable on your feet for extended periods of time
4. Excellent oral and written communication skills
5. Excellent interpersonal skills
...",not sure,
Marketing Manager,2025-04-15,https://jobright.ai/jobs/info/67ff4d6d8bbfd1430d3a8802?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Merlin Entertainments,10000+,General Marketing Management,"Digital Entertainment,Leisure",$65K-$65K /yr,"1. A bachelor’s degree in marketing, Communications, Business, or a related field (or equivalent experience).
2. At least one year of experience developing and implementing marketing strategies, ideally within the attractions or hospitality industry.
3. Advanced proficiency in MS Excel (including macros), MS Word, and PowerPoint.
4. Strong project management skills with a proven track record of managing budgets and agencies.
5. Excellent communication skills and the ability to lead and inspire a team in a fast-paced, multi-tasking environment.
...",not sure,
"Asset & Wealth Management, Digital Marketing, Analyst - Chicago",2025-04-15,https://jobright.ai/jobs/info/67febc02736b9b37e2a93014?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Goldman Sachs,10000+,Content Marketing,"Banking,Finance",$70000-$100000 /yr,"1. 1-2 years of relevant experience
2. Strong analytical and organizational skills
3. Experience in the use of CMS tools (experience with AEM is a plus)
4. Experience with project management tool like JIRA
5. Solid understanding of HTML, Adobe Acrobat, Dreamweaver & Microsoft Office Suite
...",not sure,
Associate Marketing,2025-04-15,https://jobright.ai/jobs/info/67feb028bf000516e70f94df?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, NY",Rue Gilt Groupe,501-1000,Content Marketing,"Brand Marketing,E-Commerce",$60000-$68000 /yr,"1. 1-3 years Marketing experience
2. Ability to adapt well to changes in direction and priorities in a fast paced and deadline-oriented environment.
3. Proficient with Microsoft Office Suite (Word, Excel); Marketing automation tool experience is a plus!
4. An effective communicator who loves to collaborate with others and is detail oriented.
5. Fun, energetic, and collaborative personality with a self-starter approach to work.",not sure,
"Asset & Wealth Management, Seismic Content Coordinator Analyst- Chicago",2025-04-15,https://jobright.ai/jobs/info/67feaf4a902533ccb7c28d1e?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Goldman Sachs,10000+,Content Marketing,"Banking,Finance",$70000-$100000 /yr,"1. 1+ years’ experience in Financial Services with a global asset manager
2. 1+ years’ experience as a Seismic Administrator or Content Manager (or other equivalent technology)
3. Experience operating in a content production or other marketing/operating teams
4. Demonstrated experience in delivering process improvements with measurable results
5. Understanding of structured data, including XML and CSV
...",not sure,
REGIONAL MARKETING COORDINATOR,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391942?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Maple Grove, MN
Wells, MN
Brighton, CO",Wells,501-1000,Brand Marketing,"Manufacturing,Real Estate",$52583-$95438 /yr,"1. Bachelor’s degree in marketing or business administration or Associate’s degree with relevant marketing experience in areas listed above
2. Experience utilizing MS Office and Adobe software
3. Follows directions, meets deadlines, asks questions
4. All levels of experience considered, from entry-level to senior.
5. Ability to prioritize with attention to detail
...",no,
Full-Time Retail Merchandising Specialist,2025-04-15,https://jobright.ai/jobs/info/67fea8c482d8e86b57163242?utm_source=1100&utm_campaign=Marketing,On Site,"Lone Tree, CO","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$21-$22 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
In House Marketing Rep,2025-04-15,https://jobright.ai/jobs/info/67fea742b7b33b0e001a2f6f?utm_source=1100&utm_campaign=Marketing,On Site,"Baraboo, WI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$11-$11 /hr,"1. Intermediate computer proficiency with the ability to learn.
2. Able to work a flexible schedule to include weekends, and holidays.
3. High School diploma or equivalent.
4. Fluency in English (speak, read and write).",not sure,
Communications Designer (Media Planner),2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57163055?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",HealixGlobal,501-1000,Brand Marketing,"Advertising,Health Care",,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Communications Designer (Media Planner),2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57163072?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",HealixGlobal,501-1000,Brand Marketing,"Advertising,Health Care",$64K-$65K /yr,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Communications Designer (Media Planner),2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57163047?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
New York, NY
Portland, OR",Initiative,5001-10000,Brand Marketing,"Advertising,Digital Media",$64K-$65K /yr,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Community Ambassador - Stonefire Berkeley,2025-04-15,https://jobright.ai/jobs/info/67fea67984ad9a4760e14307?utm_source=1100&utm_campaign=Marketing,On Site,"Berkeley, CA","Landmark Properties, Inc.",501-1000,Brand Marketing,Real Estate,$18-$18 /hr,1. High school diploma or equivalent required.,not sure,
Full-Time Permanent Visual Merchandising Specialist | Shelter CoveTC,2025-04-15,https://jobright.ai/jobs/info/67a82e0576ed4ffd849f7d10?utm_source=1100&utm_campaign=Marketing,On Site,"Hilton Head Island, SC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Digital Coordinator (MIA),2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a600?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",bread & Butter,101-250,Content Marketing,"Digital Marketing,Food and Beverage",$22-$24 /hr,"1. 1-2 years of hospitality and/or travel social media experience, preferably with agency vs. in-house.
2. Show us that you can post and create social media content for multiple brands.
3. A passion for cultivating talent and helping our accounts grow.
4. Knowledge of the latest influencers in the market and understanding how to create an influencer list for a campaign.
5. Experience shooting images and video with an eye on the latest content trends.
...",no,
"Asset & Wealth Management, Seismic Content Coordinator Analyst- Chicago",2025-04-15,https://jobright.ai/jobs/info/67feaf4a902533ccb7c28d41?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Goldman Sachs,10000+,Content Marketing,"Banking,Finance",$70K-$100K /yr,"1. 1+ years’ experience in Financial Services with a global asset manager
2. 1+ years’ experience as a Seismic Administrator or Content Manager (or other equivalent technology)
3. Experience operating in a content production or other marketing/operating teams
4. Demonstrated experience in delivering process improvements with measurable results
5. Understanding of structured data, including XML and CSV
...",not sure,
Market Development Specialist,2025-04-15,https://jobright.ai/jobs/info/67fe9d0b23ebd16a9af3b9d8?utm_source=1100&utm_campaign=Marketing,On Site,"Vermont, United States",The AZEK Company,1001-5000,Growth Marketing,"Building Material,Manufacturing",$55000-$85000 /yr,"1. Proficiency in Microsoft Office Suite, CRM tools, and sales tracking software.
2. Exceptional communication and relationship-building skills.
3. A valid driver’s license is required.
4. A self-starter with a motivation for sales, who thrives on creating connections and delivering results.",not sure,
Marketing Specialist,2025-04-15,https://jobright.ai/jobs/info/67e1f95d1c8e2d00596119c6?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Ana, CA",First American,10000+,General Marketing Management,"Financial Services,Insurance",$62700-$83600 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. 1-5 years of experience in a marketing generalist role
3. Strong written, verbal and interpersonal communication skills
4. Must be self-motivated and able to work independently with limited supervision as team is virtual
5. Strong problem solving and organization skills.
...",not sure,
Communications Designer,2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575fb?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$68640-$68640 /yr,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
"Senior Associate, Planning ",2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575e3?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Brand Marketing,"Advertising,Digital Media",$64350-$65000 /yr,"1. Exhibits a strong desire to learn and a positive attitude that would complement the UM culture
2. Detail-oriented with strong time management, organization, creative thinking, analytical and problem-solving skills
3. Ability to work effectively cross functionally with internal and external teams
4. Strong written, verbal communication, and presentation skills
5. UM does not require candidates to have a college degree",not sure,
Consumer Engagement Specialist,2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c8257419?utm_source=1100&utm_campaign=Marketing,Hybrid,"Amsterdam, NY",Beech-Nut Nutrition Company,251-500,Brand Marketing,"Agriculture,Food and Beverage",$52K-$58K /yr,"1. High School Diploma is a minimum requirement
2. 1-3 years of experience in a customer service or call center role
3. Experience with Microsoft Office
4. Experience with social media platforms including, but not limited to, Facebook, Instagram, Twitter, TikTok, and LinkedIn
5. A passion for our company and our consumers
...",not sure,
Press Assistant - EOM Office of Communications,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3c9?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",CentiMark Corporation,1001-5000,Brand Marketing,"Association,Real Estate",$72586.32-$72586.32 /yr,"1. Current District of Columbia residents will receive priority and advanced preference for screening and interviews.
2. Selected candidate must be a District resident or establish residency within 180 days of hire.
3. Comprehensive knowledge of the mission, goals, policies, strategic plan, and authorizing legislation of the full range of the Department's policies for all of its programs, as well as the Mayor's established and accepted city-wide customer service standards and practices required to effectively, accurately and expeditiously meet agency objectives.
4. Mastery of the principles, methods and techniques of effective communications.
5. Mastery of the methods, practices and procedures used in public relations, marketing and research, mass media, advertising, special interest groups, community relations, and government relations, as they relate to large organized projects and initiatives.
...",not sure,
Marketing Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d213?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",The Standard Hotel,5001-10000,Content Marketing,"Hospitality,Hotel",$30-$30 /hr,"1. Prior experience as a Marketing Coordinator or Assistant (or similar) with a good understanding of how an office works or an eagerness to learn
2. You are super organized, an amazing planner and able to manage lots of projects at once while seamlessly handling inbound requests from the team and leaders
3. A strong handle on TikTok and Instagram with a keen understanding for creating quick and snappy content
4. Experience in developing campaigns & content, partnerships and social media communications
5. Basic understanding of InDesign, photo shop and graphic design skills are essential
...",not sure,
Insomniac - Partnership Marketing Coordinator,2025-04-15,https://jobright.ai/jobs/info/67c643b53cd12f0a73c94c9c?utm_source=1100&utm_campaign=Marketing,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$26 /hr,"1. 1-3 years of experience in sponsorship, event marketing, brand partnerships, in live events preferably music festivals.
2. Strong project management and organizational skills, with the ability to multitask in a fast-paced environment while maintaining composure and a positive attitude.
3. Proficiency in managing multiple projects simultaneously, meeting deadlines, and delivering results.
4. Excellent communication and relationship-building skills.
5. Ability to think strategically and develop creative sponsorship marketing activation ideas that align with clients' objectives and resonate with target audiences.
...",no,
Digital Media Associate - Entry Level,2025-04-15,https://jobright.ai/jobs/info/67fee222b0c067d54f111f6d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Oak Park, IL
Hoboken, NJ",Catalyte,101-250,Growth Marketing,"Artificial Intelligence (AI),Enterprise Software",$15-$19 /hr,"1. Be at least 18 years old
2. Passionate about digital media
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months. Catalyte does not offer visa assistance or sponsorship of any kind.",no,
Digital Media Associate - Entry Level,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111973?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New Rochelle, NY
New York, NY",Catalyte,101-250,Growth Marketing,"Artificial Intelligence (AI),Enterprise Software",$16-$19 /hr,"1. Be at least 18 years old
2. Passionate about digital media
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months. Catalyte does not offer visa assistance or sponsorship of any kind.",no,
Digital Media Associate - Entry Level,2025-04-15,https://jobright.ai/jobs/info/67fee222b0c067d54f111f6f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Duluth, GA
Sandy Spgs, GA",Catalyte,101-250,Growth Marketing,"Artificial Intelligence (AI),Enterprise Software",$7-$19 /hr,"1. Be at least 18 years old
2. Passionate about digital media
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months. Catalyte does not offer visa assistance or sponsorship of any kind.",no,
Jr. Marketing Data Implementation Specialist,2025-04-15,https://jobright.ai/jobs/info/67fd56fcf425589cee18a0e3?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,General Marketing Management,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Visual Merchandising Specialist | Florida Mall Pop-Up,2025-04-15,https://jobright.ai/jobs/info/67c5d8c33dfa19506033bea5?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
"Marketing Communications Specialist, Revenue",2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa094e?utm_source=1100&utm_campaign=Marketing,Remote,United States,McClatchy Media,5001-10000,General Marketing Management,"Advertising Platforms,Digital Media",$65000-$80000 /yr,"1. Understanding of event-based data modeling and how it relates to marketing automation
2. Working knowledge of revenue based consumer marketing and journey mapping
3. Experience designing and implementing A/B, expression and multivariate tests
4. Experience building, growing and optimizing lifecycle communications in a fast-paced environment
5. Sufficient knowledge of HTML and CSS to be conversant with development and design teams
...",not sure,
International Marketing Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501ac85?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Elevate,251-500,Brand Marketing,Sports,$55000-$60000 /yr,"1. Exceptional verbal and written communication skills in English and Spanish.
2. Collaborative and team-oriented with a creative, problem-solving mindset.
3. Ability to prioritize tasks effectively in a fast-paced, dynamic environment.
4. High attention to detail and organizational skills.
5. Discretion and sound judgment in handling confidential information.
...",not sure,
Digital Marketing Coordinator,2025-04-14,https://jobright.ai/jobs/info/6800cb20364c6b79ecc0bc4d?utm_source=1100&utm_campaign=Marketing,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,Content Marketing,"Freight Service,Logistics",$25.73-$36.32 /hr,"1. Associate's Degree Associate’s degree, bachelor’s degree or certifications
2. 1+ years Internship, college work, or similar experience in digital marketing field
3. 1+ years Experience with MailChimp (or similar), HubSpot, Yext, Google Ads
4. Understanding of digital marketing principles, techniques and terminology
5. HubSpot Platform Experience
...",not sure,
In-Store Brand Ambassador - Matthews,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3f96c?utm_source=1100&utm_campaign=Marketing,On Site,"Matthews, NC",American Residential Services,1001-5000,Brand Marketing,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Marketing Representative In House,2025-04-14,https://jobright.ai/jobs/info/67fde76f3c19614167e53b5d?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60000-$200000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
Advancement Operations & Communications Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6866?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cedar Rapids, IA
Mount Vernon, IA",Cornell College,,Brand Marketing,"Education,Higher Education",$18-$21 /hr,"1. Bachelor’s degree or equivalent education and experience.
2. One or more years in operations, marketing, communications, or public relations preferred.",not sure,
Marketing Media Specialist,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee685c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Mount Vernon, IA",Cornell College,,Content Marketing,"Education,Higher Education",$19-$21 /hr,"1. Bachelor's or AA degree in marketing, English or a related field.
2. A functional understanding of basic HTML and CSS functionality is required.
3. Excellent verbal, interpersonal, and customer relations skills.
4. The ability to communicate effectively and interact professionally at varying levels with students, colleagues, and vendors.
5. Team-oriented, self-motivated, strategic thinker with the ability to develop and follow through on concepts and ideas.
...",not sure,
Marketing Manager,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f4e2?utm_source=1100&utm_campaign=Marketing,On Site,"Los Gatos, CA",Restore Hyper Wellness,251-500,General Marketing Management,"Health Care,Retail",$22-$28 /hr,"1. You've obtained an undergraduate degree or higher.
2. You love the sales process and have a proven track record of B2B sales.
3. You have at least one to three years of management experience.
4. You're passionate about fitness, athletic achievement, and general health and wellness.
5. Your verbal and written communication skills are on point.
...",not sure,
Sales/Marketing Assistant - Senior Living Community,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f491?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",MorningStar Senior Living,1001-5000,General Marketing Management,"Elder Care,Health Care",$33-$34 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma.
3. Job Knowledge: Community resources and needs; ability to handle inquiries and relate to perspective residents; awareness of community services and cost structures; knowledge of related services available throughout the community; ability to handle confidential information and admission records; possess judgement capabilities; ability to drive, and conduct tours of the community.
4. Must be computer literate and have the ability to learn Resident/Marketing software.
5. Other: Work well with people including staff, residents, families and outside community; communicate the services of the facility to prospective residents and the community, must be personable, friendly and work independently.",not sure,
Field Marketing Specialist (Contract Position),2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef40?utm_source=1100&utm_campaign=Marketing,On Site,"Southlake, TX",CorePower Yoga,10000+,Brand Marketing,"Beauty,Fitness",$14.64-$14.64 /hr,"1. Strong affinity for CorePower Yoga's brand and a passion for yoga, fitness, and wellness.
2. Deep local knowledge with a natural ability to connect and build relationships within the community.
3. Excellent interpersonal skills, capable of fostering effective professional relationships with both internal teams and external partners.
4. Strong customer relations skills-outgoing, assertive, and energized by engaging with others.
5. Well-developed written and verbal communication skills.
...",not sure,
874 - Retail Event Marketer ($18/hr),2025-04-14,https://jobright.ai/jobs/info/68073a831ad4f4db08bb9e04?utm_source=1100&utm_campaign=Marketing,On Site,"Belle Vernon, PA",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Brand Ambassador (Luxury Automotive),2025-04-14,https://jobright.ai/jobs/info/67fe57f316ab90c4dbabe1fc?utm_source=1100&utm_campaign=Marketing,On Site,"Saint Petersburg, FL",Harte Hanks,1001-5000,Brand Marketing,"Advertising,Consulting",$17-$19 /hr,"1. Experience with High-Net-Worth Clients
2. Relationship Building skills
3. Exceptional Communication Skills
4. Professional Demeanor
5. Sales-Oriented
...",not sure,
Merchandising,2025-04-14,https://jobright.ai/jobs/info/67fe380656d9317fd501aa6b?utm_source=1100&utm_campaign=Marketing,On Site,"Lansing, MI",Sam's Club,10000+,Brand Marketing,"Consumer Electronics,E-Commerce",$16-$23 /hr,"1. You thrive in fast-paced environments
2. You keep member satisfaction as your top priority
3. You’re comfortable with change and quickly adapt to different work scenarios
4. You’re a problem solver who tackles obstacles head-on to ensure each task is completed with excellence
5. You are able to pick up boxes and other heavy objects weighing more than 25 pounds",not sure,
Retail and Event Marketing Promoter - Brainerd,2025-04-14,https://jobright.ai/jobs/info/68074871d6c3db0f82bba825?utm_source=1100&utm_campaign=Marketing,On Site,"Brainerd, MN",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$15-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
Communications Specialist - UF Health Aortic Disease Center,2025-04-14,https://jobright.ai/jobs/info/680082aca1c90e59e9617b7d?utm_source=1100&utm_campaign=Marketing,On Site,"Gainesville, FL",University of Florida,10000+,Brand Marketing,Higher Education,$50000-$60000 /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.",not sure,
"Personal Assistant, marketing manager",2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75a19?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN",Frankston Packaging Company,101-250,Content Marketing,"Manufacturing,Packaging Services",$32-$56 /hr,"1. Proven experience in a Personal Assistant role or similar.
2. Expertise in managing social media platforms, particularly Snapchat and Instagram.
3. Proficiency in Gmail and general email communication.
4. Strong organizational and time management skills.
5. Must have access to a personal computer and smartphone.
...",not sure,
"Retail and Event Marketing Promoter - CAP, Fairfax",2025-04-14,https://jobright.ai/jobs/info/68074871d6c3db0f82bba927?utm_source=1100&utm_campaign=Marketing,On Site,"Fairfax, VA",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$17-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the weekends. Weekday shifts also available.
...",no,
Growth Sales Generator,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bdc?utm_source=1100&utm_campaign=Marketing,On Site,"Rockville, MD",American Residential Services,1001-5000,Growth Marketing,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours.
5. Some holidays required.
...",not sure,
STIIIZY Brand Ambassador,2025-04-14,https://jobright.ai/jobs/info/68075085440b517b1425c142?utm_source=1100&utm_campaign=Marketing,On Site,"Kingston, NY",STIIIZY,501-1000,Brand Marketing,"Cannabis,E-Commerce",$27-$27 /hr,"1. Must be over 21 years of age.
2. Available for on-site and remote operations
3. Clean driving record
4. Friendly, outgoing
5. Ability to travel up to 90% of the time
...",not sure,
In House Marketing Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdc41f416b870eee331aee?utm_source=1100&utm_campaign=Marketing,On Site,"Napa, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$18.50 /hr,"1. High School Diploma or equivalent is required.
2. Clear and concise written and verbal communication skills.
3. Ability to work in a team environment within a shared space.
4. Proficient in MS Excel, MS Word, general computer skills and smart devices.
5. Must maintain production standards.",not sure,
