Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Undergraduate Rotation Program, Marketing Specialist",2025-09-17,https://jobright.ai/jobs/info/68aea3912daaba398441937d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Alamitos, CA",Epson America Inc.,1001-5000,General Marketing Management,,$69K-$78K /yr,"1. Bachelor’s Degree in Marketing, Business Administration, Supply Chain, or similar
2. Excellent written and verbal communication skills in English and Spanish
3. Ability to be highly productive and organized with minimal oversight from senior management
4. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
5. Takes the initiative to 'get the job done'
...",not sure,
Event Promoter,2025-09-17,https://jobright.ai/jobs/info/68cab70c9e3a822f5d23e728?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Secret Circle Agency,,Brand Marketing,,$400-$600 /wk,"1. Outgoing, high-energy personalities
2. Strong communication & social media skills
3. Flexible availability (nights/weekends a must)
4. Self-starters who want to earn based on hustle
5. Passion for electronic music, nightlife & events",not sure,
Research and Insights Manager,2025-09-17,https://jobright.ai/jobs/info/68cab1009e3a822f5d23e60c?utm_source=1100&utm_campaign=Marketing,On Site,New York,Daily Mail US,101-250,Growth Marketing,,$88400-$97240 /yr,"1. Master's degree or foreign equivalent in Quantitative Management, Business Analytics, Data Analytics, Integrated Marketing, Communications, or a related field
2. 12 months of experience",not sure,
Proposal Writer I,2025-09-17,https://jobright.ai/jobs/info/68ae155f758f2e4ac30112e1?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,Content Marketing,"Digital Media,Electronics",$50K-$68K /yr,"1. Bachelors degree in communication, journalism, or a related field is required; Experience in a related field may be considered in lieu of education requirement.
2. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel.
3. Excellent interpersonal and customer service skills.
4. Must be able to work independently and with minimal supervision.
5. Must have the ability to communicate, both orally and written, with other members of the team and candidates.
...",not sure,
"Analyst, Growth Strategy",2025-09-17,https://jobright.ai/jobs/info/68cc1a4d128dc347fd91f19e?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",DaVita Kidney Care,10000+,Growth Marketing,"Health Care,Hospital",$62K-$91K /yr,"1. Strong analytical and problem-solving skills
2. Clear, concise communication (verbal and written)
3. Ability to manage multiple projects and priorities in a fast-paced environment
4. Comfortable working in ambiguity and navigating evolving projects
5. Team player with a collaborative spirit and a desire to learn
...",not sure,yes
Market Development Associate,2025-09-17,https://jobright.ai/jobs/info/68cd5bc41ad6b16f028987f7?utm_source=1100&utm_campaign=Marketing,Remote,United States,Wiley,5001-10000,Growth Marketing,,$52K-$71K /yr,"1. BA / BS Degree or equivalent
2. Higher-education sales experience
3. Business application software: Google Suite, Microsoft Suite, CRM (Salesforce.com preferred), Zoom, etc.
4. Solutions-based problem solver, adaptable and strategic
5. Exceptional written and verbal communication skills
...",not sure,
"Social Media, Client Relations & Office Support",2025-09-17,https://jobright.ai/jobs/info/68caf58fd905e25191d9dd41?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, MI",Medical Systems Spa,51-100,Content Marketing,"Medical Device,Test and Measurement",$20-$25 /hr,"1. Develop and implement comprehensive social media strategies to increase brand visibility and engagement across various platforms including Facebook, Instagram, Twitter, and LinkedIn.
2. Create compelling content that resonates with target audiences, including graphics, videos, and written posts.
3. Utilize tools such as Hootsuite and Buffer for scheduling posts and managing multiple social media accounts efficiently.
4. Monitor social media channels for trends, feedback, and engagement opportunities through social listening techniques.
5. Analyze performance metrics using Google Analytics and web analytics tools to track the effectiveness of campaigns and adjust strategies accordingly.
...",not sure,
"Assistant, Digital Marketing",2025-09-17,https://jobright.ai/jobs/info/68cd5cdd1ad6b16f02898a4d?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Davis Polk & Wardwell LLP,1001-5000,Content Marketing,"Advice,Consulting",$65K-$70K /yr,"1. Superb attention to detail and a commitment to accuracy in all tasks
2. High level of technical acumen and strong analytical skills, with a demonstrated interest in leveraging technology to increase efficiencies and improve client experience
3. Comfortable with learning and utilizing new marketing technologies and software (basic HTML a plus)
4. Excellent organizational and time-management skills, with the ability to manage multiple tasks and priorities in a deadline-driven environment
5. Strong critical thinking skills to identify issues and propose solutions
...",not sure,
SPECIALISTA/KA PR A KOMUNIKACE,2025-09-17,https://jobright.ai/jobs/info/68cd5374b2a74e1837ed5526?utm_source=1100&utm_campaign=Marketing,On Site,"Praha, TX",Design portal,1-10,Brand Marketing,,,"1. Máte zkušenost se správou sociálních sítí a digitálním marketingem
2. Dokážete psát srozumitelné a poutavé texty s gramatickou správností
3. Máte alespoň základní znalost grafických nástrojů (např. Canva)
4. Orientujete se ve správě webových stránek (CMS)
5. Požadované vzdělání: Středoškolské nebo odborné vyučení s maturitou
...",not sure,
Content Associate ES/EN,2025-09-17,https://jobright.ai/jobs/info/68cd54fee23def7af55b8441?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Remitly,1001-5000,Content Marketing,"Financial Services,FinTech",$70K-$87K /yr,"1. 1–3 years in social media marketing or related field.
2. Fluency in English and Spanish, with ability to authentically represent Latin American diaspora communities.
3. Hands-on ability with video editing tools.
4. Voice and tone fluency for platform-native captions and copy.
5. Experience with social media management tools.
...",not sure,
Strategy Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cd5d46b2a74e1837ed6129?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Airship,251-500,Growth Marketing,"A/B Testing,Digital Marketing",$66K-$69K /yr,"1. Versatile and strong communication, presentation, and writing skills
2. Ability to communicate effectively and proactively with clients and internal team
3. Ability to juggle multiple high priority projects and meet tight deadlines
4. Thorough attention to detail and follow-through
5. Excellent organization and project management skills
...",not sure,
Retail Event Marketer - $18/hour + Commission,2025-09-17,https://jobright.ai/jobs/info/68cb8f4fba798c1a501d1b34?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Battle Creek, MI
Rochester, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Entry Level Communications Assistant,2025-09-17,https://jobright.ai/jobs/info/68cd420ae23def7af55b7603?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital communications tools.
4. Ability to work independently as well as part of a team.
5. Excellent organizational skills and attention to detail.
...",not sure,
Assistant Brand Manager (Aerogarden),2025-09-17,https://jobright.ai/jobs/info/68b87abe07090163b6ba1fd2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$100K-$117K /yr,"1. Bachelor’s degree in Business, Marketing, Finance, or a related field.
2. 1-3 years of experience in brand marketing, product management, or a related field, preferably within the CPG, retail, or consumer-focused industry
3. Analytical Skills: Ability to dive deep into data, identify trends, and make data-driven recommendations
4. Creativity & Strategic Thinking: A blend of creative passion for brands and the ability to think critically and strategically about business challenges
5. Project Management: Excellent organizational skills with the ability to manage multiple projects simultaneously under tight deadlines
...",not sure,
Entry Level Marketing – Brand Ambassador – $16,2025-09-17,https://jobright.ai/jobs/info/68ac9ba6daf1431824c96643?utm_source=1100&utm_campaign=Marketing,On Site,"Pooler, GA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$16-$16 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Communicatieadviseur,2025-09-17,https://jobright.ai/jobs/info/68cd33971ad6b16f028966e5?utm_source=1100&utm_campaign=Marketing,On Site,"Lake County, IN",Zorggroep Tangenborgh,1001-5000,Brand Marketing,"Health Care,Non Profit",,"1. hbo-diploma communicatie
2. creatieve communicatie-expert
3. passie voor social media
4. talent voor foto’s, video’s en animaties
5. vlotte pen
...",not sure,
2026 MBA University Graduate - Product Marketing Manager,2025-09-17,https://jobright.ai/jobs/info/68cb900cba798c1a501d1d46?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Adobe,10000+,Product Marketing,"Artificial Intelligence (AI),Consulting",$98K-$175K /yr,"1. Currently enrolled in a full-time MBA program graduating between December 2026 and June 2027.
2. Strong analytical and problem-solving skills, with the ability to turn data into insights.
3. Excellent written and verbal communication skills with the ability to simplify complex ideas.
4. Creative and adaptable, with a passion for learning and trying new approaches.
5. Collaborative attitude with the ability to build relationships across teams.
...",not sure,yes
Marketing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbcaf5ba798c1a501d54a9?utm_source=1100&utm_campaign=Marketing,On Site,"Appleton, WI",Reynolds Consumer Products,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",$70K-$85K /yr,"1. Bachelor’s degree in business, marketing, design or an equivalent combination of education and sales/marketing experience required.
2. 1-2 years in a sales and marketing environment.
3. Experience with social media and digital platforms, with online sales and e-commerce.
4. Proficiency with Microsoft software, Teams, Word, Excel, PowerPoint, OneNote, Outlook and Access, with desktop publishing experience preferred.
5. Excellent written and verbal communication skills, with the ability to communicate and influence at all levels within the organization.
...",not sure,
Marketing Representative Front Desk,2025-09-17,https://jobright.ai/jobs/info/68ca6aa45f9f0336447dd742?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$60K-$100K /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Engaging personality, positive demeanor, and ability to work in fast-paced environment.
3. Intermediate computer proficiency with the ability to learn.
4. Ability to work a flexible schedule to include evening, weekends, and holidays.
5. High School diploma or equivalent.",not sure,
Community Manager,2025-09-17,https://jobright.ai/jobs/info/68cd21a91ad6b16f02895707?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
New York, NY
Chicago, IL","Assembly Media, Inc",101-250,Brand Marketing,"Advertising,Marketing",$50K-$65K /yr,"1. A minimum of 1 year of work experience in digital, community management, or social media related efforts
2. Bachelor's degree or equivalent experience",not sure,
Merchandising Specialist,2025-09-17,https://jobright.ai/jobs/info/6875a914299cbc74b8756cb9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chico, CA
Fresno, CA
Stockton, CA
Placerville, CA
Oceanside, CA
Buellton, CA
Temecula, CA
Tulare, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$24 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
AI Product Marketing Operations Manager,2025-09-17,https://jobright.ai/jobs/info/68cd11821ad6b16f028944f0?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",WEX,5001-10000,Product Marketing,"Financial Services,FinTech",$57K-$75K /yr,"1. Previous internship experience required, 1–3 years of experience in product marketing, marketing operations, strategy, or related fields.
2. Bachelor’s degree or equivalent experience in business, marketing, engineering, computer science, or a related field.
3. Hands-on experience applying AI tools (e.g., ChatGPT, Claude, Perplexity, Zapier/Make, Notion AI, or similar) to real projects.
4. Strong problem-solver who enjoys building processes, experimenting with new tools, and scaling best practices.
5. Analytical mindset — comfortable working with structured and unstructured data.
...",not sure,
"Specialist, Media Operations - Programmatic",2025-09-17,https://jobright.ai/jobs/info/68ca63b85f9f0336447dd0c2?utm_source=1100&utm_campaign=Marketing,Remote,"Austin, TX",Monks,5001-10000,Brand Marketing,"Advertising,Digital Marketing",$70000-$100000 /yr,"1. Intermediate proficiency in at least two platforms relevant to our Media team and conceptual understanding of the Media landscape and how platforms fit into the ecosystem
2. Ability to identify and act on explicitly stated problems, roadblocks, and next steps
3. Ability to work with and contextualize data on a regular basis, including identification of necessary and/or helpful inputs, accurate and consistent manipulation of data sets, and analysis against data to identify trends, outliers, and/or important outputs
4. Ability to run effective internal and/or external meetings, inclusive of agenda-building, note-taking, material preparation, and identification of action items
5. Strong written and verbal communication skills with working with both internal and external stakeholders
...",not sure,
In House Marketing Coordinator - Kauai,2025-09-17,https://jobright.ai/jobs/info/68cd19f9e23def7af55b54ea?utm_source=1100&utm_campaign=Marketing,On Site,"Princeville, HI",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$14-$20 /hr,"1. Previous Vacation Ownership/Timeshare Sales and/or marketing experience required.
2. Must maintain production standards.
3. High School Diploma or equivalent is required.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
Temporary-Communications Specialist,2025-09-17,https://jobright.ai/jobs/info/68cd12b5e23def7af55b4c97?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Brand Marketing,"Education,Non Profit",$60K-$65K /yr,"1. Bachelor’s degree or four years of relevant experience.
2. Ability to work from campus at least three days per week.
3. Experience working in a higher education setting.
4. Documented ability to help meet departmental and University goals with creative communication products (written, digital, oral).
5. Ability to be productive in a fast-paced environment with multiple priorities and firm deadlines.
...",not sure,
Equine Social Media & Marketing Associate,2025-09-17,https://jobright.ai/jobs/info/68cd14741ad6b16f02894a1f?utm_source=1100&utm_campaign=Marketing,On Site,"Johnstown, CO",John Ewing Company,11-50,Content Marketing,"Animal Feed,Manufacturing",$55K-$60K /yr,"1. Bachelor’s degree in Marketing, Communications, Animal Science, or a related field preferred
2. 1–2 years of experience managing social media for a brand, product, or organization
3. Equine experience is required
4. Confident in creating short-form video and photo content tailored for social media
5. Proficient in Canva, Adobe Creative Suite, or similar content creation tools
...",not sure,
Entry Level Marketing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cd0b2c1ad6b16f02893d9e?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Content Marketing,,$20-$29 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Single Family  Marketing Engagement - Technology Services - Associate,2025-09-16,https://jobright.ai/jobs/info/68ca5c6346caff4db51fe389?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,General Marketing Management,"Credit,Financial Services",$77K-$95K /yr,"1. Bachelor's Level Degree (Required)
2. Effective Communication: Skilled at presenting moderately complex information and ideas in a clear, engaging, and audience in a positive manner.
3. Information Gathering: Experienced in collecting accurate data to explain concepts and address critical questions.
4. Data Analysis: Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Systems Thinking: Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
Marketing Representative In House Pre Arrival-HGV,2025-09-16,https://jobright.ai/jobs/info/68cba765ba798c1a501d36fc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Las Vegas, NV, United States",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. Minimum of 1-2 years of face-to-face consumer sales/marketing experience.
2. Excellent interpersonal and guest relations skills.
3. Ability to work a flexible schedule.
4. Professional appearance and demeanor.
5. Be motivated and a self-starter.
...",not sure,
Paid Search and Social Media Assistant,2025-09-16,https://jobright.ai/jobs/info/68cd0943e23def7af55b3e72?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
US-NY-New York",Active International,501-1000,Content Marketing,"Advertising,Marketing",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent experience is required.
2. Intermediate level knowledge of Microsoft Excel, Word and PowerPoint required.
3. Ability to thrive in a fast-paced environment, managing multiple projects and tight deadlines.
4. Personal drive for excellence, knowledge, and new skills.",no,
Freelance Social Media Community Expert,2025-09-16,https://jobright.ai/jobs/info/68ca597e5f9f0336447dc33e?utm_source=1100&utm_campaign=Marketing,Remote,"El Segundo, CA",Kate Somerville Skincare,51-100,Content Marketing,"E-Commerce,Health Care",$20-$25 /hr,"1. 1-2 years of experience in social media, community management, or digital marketing, ideally in beauty, skincare, or lifestyle brands.
2. Deep knowledge of social media trends, beauty culture, and skincare conversations.
3. Strong copywriting and brand voice skills, with the ability to adapt tone based on context.
4. A pulse on TikTok, Instagram, and emerging platforms—you’re always in the know.
5. Ability to multitask and manage real-time interactions across multiple platforms.
...",not sure,
Field Marketer,2025-09-16,https://jobright.ai/jobs/info/68cd1334b2a74e1837ed1e47?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Pittsburgh, PA",Erie Home,251-500,General Marketing Management,Building Material,$13-$17 /hr,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Media Planner,2025-09-16,https://jobright.ai/jobs/info/68cd111ee23def7af55b4a01?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$52K-$60K /yr,"1. A bachelor's degree in a related field.
2. A minimum of 1-2 years of media planning or related experience.
3. Good at math.
4. Strong negotiation skills.
5. Strong attention to detail.
...",not sure,
"Coordinator, Global Product Marketing – Fragrance",2025-09-16,https://jobright.ai/jobs/info/68cd18e6b2a74e1837ed23f3?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Sol de Janeiro,251-500,Product Marketing,"Beauty,Cosmetics",$65K-$75K /yr,"1. Bachelor's degree or equivalent.
2. 1+ years of professional experience in beauty (internships included); marketing preferred.
3. Passion for fragrance, beauty, and upcoming cultural trends.
4. Creative yet analytical thinker- able to craft compelling fragrance stories while interpreting data and insights.
5. Team player with a positive attitude and agility given the dynamic environment.
...",not sure,
Market Development Representative - Specialty Brands - LA,2025-09-16,https://jobright.ai/jobs/info/689124c2f5ee707a15dbc72d?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Sazerac Company,1001-5000,Brand Marketing,"Food and Beverage,Wine And Spirits",$63K-$95K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ccf5b25954791a1d701b4c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Manhattan, NY
Manhattan",Knowledge Road,51-100,Content Marketing,"Education,Special Education",$20-$30 /hr,"1. 1–2 years of marketing coordination or campaign management experience
2. Proficiency with marketing tools: Google Analytics, Canva, Airtable, Google Workspace
3. Strong project management and organizational skills
4. Excellent written communication abilities
5. Experience with social media management, content scheduling, and basic video content coordination
...",not sure,
Appointment Setter - Brand Ambassador,2025-09-16,https://jobright.ai/jobs/info/68ccfd7e77add66568abd3f2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Columbia City, IN
Kettering, OH
Middletown, OH
Lafayette, IN
Nashville, TN
Greenwood, IN
Zionsville, IN
Blue Ash, OH
Lebanon, IN
Plymouth, IN
Englewood, OH
Fort Wayne, IN
Mount Juliet, TN
South Bend, IN",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$18-$18 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
Marketing Events Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ccf8f55954791a1d702243?utm_source=1100&utm_campaign=Marketing,On Site,"Los Gatos, CA",Oakmont Senior Living,1001-5000,Brand Marketing,"Elder Care,Health Care",$24-$26 /hr,"1. Must Have Event Planning Experience
2. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
3. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
4. Able to analyze, solve and respond to problems or concerns.
5. Able to count and perform moderately complex math problems
...",not sure,
Brand Ambassador - Part-Time Evenings,2025-09-16,https://jobright.ai/jobs/info/68cb9597ba798c1a501d247d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Greater Cleveland
Boston Heights, OH
North Canton, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
"Associate Strategist, Influencer & Creator",2025-09-16,https://jobright.ai/jobs/info/68cb933e9e3a822f5d248793?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Day One Agency,101-250,Content Marketing,"Advertising,Communications Infrastructure",$52K-$60K /yr,"1. 1+ year experience in influencer/creator marketing, social media, communications, or a related field
2. Experience in identifying up and coming creators in niche verticals
3. Familiarity with major and emerging social platforms including TikTok, Instagram and YouTube
4. Organized and detail-oriented, with the ability to handle multiple tasks at once
5. Strong written and verbal communication skills
...",no,
Assistant Media Planner,2025-09-16,https://jobright.ai/jobs/info/68cb9505ba798c1a501d22f9?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$45K-$50K /yr,"1. A bachelor's degree in a related field.
2. Demonstrates knowledge about agency media function and core responsibilities
3. Demonstrates initiative, curiosity, and problem-solving skills
4. Proficient in business / marketing principles
5. Solid mathematical abilities required.
...",not sure,
Public Relations Coordinator*ASAP*,2025-09-16,https://jobright.ai/jobs/info/68ccdf315954791a1d70018a?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$33K-$39K /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Exceptional writing and editing skills with attention to detail.
3. Strong interpersonal and networking abilities to build relationships.
4. Ability to manage multiple projects and meet tight deadlines.
5. Proficiency in social media platforms and digital communication tools.",not sure,
Professional Services II - AMZ24030.1,2025-09-16,https://jobright.ai/jobs/info/68cce01377add66568abb0ef?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,General Marketing Management,"Consulting,DevOps",$131K-$178K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing",not sure,
Retail Event Marketer,2025-09-16,https://jobright.ai/jobs/info/68ccd9a777add66568aba861?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fayetteville, NC
Magnolia, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Media Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ccdb94d11b445e0bee33fa?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",State of South Dakota,5001-10000,Brand Marketing,Government,$58K-$60K /yr,"1. photography and videography experience
2. strong writing experience with a keen eye for detail and storytelling
3. experience in managing multiple social media platforms
4. experience in Adobe Creative Suite (Photoshop, Premiere Pro, Illustrator, etc.)
5. ability to be comfortable working in a fast-paced, collaborative environment
...",no,
Café Ambassador - New York City,2025-09-16,https://jobright.ai/jobs/info/68ca2b44f61c922772a7389f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$59,800-$64,584 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Category Manager,2025-09-16,https://jobright.ai/jobs/info/68ca224cf61c922772a73318?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT","Maverik, Inc.",5001-10000,Growth Marketing,Retail,$75K-$85K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in field.
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Operational experience in retail a significant plus.
5. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
"Brand Ambassador | Palm Beach Gardens, FL",2025-09-16,https://jobright.ai/jobs/info/68ca1c96f16e3266d2822ba7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Palm Beach Gardens, FL",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Brand Ambassador - Appointment Setter,2025-09-16,https://jobright.ai/jobs/info/68ccd299b274cd205ab4fc44?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO","The Birner Group, Renewal By Andersen",11-50,Brand Marketing,,$60K-$70K /yr,"1. Evening and weekend availability
2. Valid driver’s license and dependable transportation
3. Willingness to travel locally to retail and event venues",not sure,
"Digital Marketing Specialist (Email, SMS, Push, Loyalty)",2025-09-16,https://jobright.ai/jobs/info/68ca2ffaf61c922772a7447a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Sneaker Politics,11-50,Content Marketing,,$55K-$65K /yr,"1. Bachelor's degree in Marketing, Communications, or related field.
2. 1-2 years relevant experience in the Digital Marketing field.
3. Experience in data analysis and reporting.
4. Familiarity with Klaviyo, Attentive, or other related email/sms marketing platforms.
5. Strong copywriting skills.
...",not sure,
Digital Marketing Coordinator - Ceremony of Roses,2025-09-16,https://jobright.ai/jobs/info/68ca1652f61c922772a72a9f?utm_source=1100&utm_campaign=Marketing,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,Content Marketing,"Digital Entertainment,Media and Entertainment",$45K-$55K /yr,"1. Minimum of 1-2 years of experience in digital marketing, with a focus on email marketing and social media.
2. Knowledge/previous experience with email marketing platforms (e.g. Klaviyo) - setting up email campaigns, strategizing ways to increase open rates/engagement, and understanding best practices for sending.
3. Knowledge/previous experience with SMS marketing.
4. Working knowledge of Meta Business Suite and setting up ad campaigns/analyzing data from ad campaigns.",not sure,
