Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Assistant,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c0832?utm_source=1100&utm_campaign=Marketing,On Site,"Lakewood - Lakewood, CO 80226 US (Primary)",Muller Engineering Company,101-250,General Marketing Management,"Consulting,Information Technology",$50000-$65000 /yr,"1. Bachelor’s degree in Communications, English, Journalism, Marketing, or a related field.
2. 0-3 years of experience in marketing or communications or a professional services environment (internship experience welcome).
3. Excellent written and verbal communication skills.
4. Strong attention to detail and organization.
5. Proficiency in Microsoft Office (Word, Excel, PowerPoint) and social media platforms.
...",not sure,yes
1279 - Retail Event Marketer,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c07c0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
501 Walton Dr, Texarkana, TX 75501, USA
Texarkana, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Marketing Coordinator | Full-Time | Moody Center,2025-06-09,https://jobright.ai/jobs/info/6847ac3f54066cf27472d11c?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Oak View Group,5001-10000,Brand Marketing,Sports,$22-$26 /hr,"1. A passion for live events, concerts, and the entertainment industry
2. 1-2+ years’ experience in Marketing—concert, festival, or event industry preferred
3. 1+ year proficiency in TM1, Salesforce Marketing Cloud, WordPress, and Google Analytics 4
4. 1+ year experience using Sprout Social, Asana, or similar
5. Strong analytical skills with the ability to interpret data and provide insights
...",not sure,
Field Marketer,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6f44?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Champion Windows & Home Exteriors,1001-5000,General Marketing Management,"Construction,Consulting","$55000-$55,000 /yr",,not sure,
Internal Communications Associate,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e800?utm_source=1100&utm_campaign=Marketing,On Site,FIRST - New York,FIRST,501-1000,Brand Marketing,Events,$65000-$80000 /yr,"1. Excellent writing and clear communications
2. Project management skills
3. Strong attention to detail
4. Ability to work both independently as well as in a team-oriented environment
5. Creative and outside of the box thinking
...",not sure,
Account Executive-Public Relations,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7cf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, New York
Philadelphia, Pennsylvania",Inizio Evoke,1-10,Brand Marketing,"Advertising,Marketing",$60000-$70000 /yr,"1. Bachelor's degree in communications, marketing, business or health / science related field or equivalent experience
2. 1+ years' communications experience or related agency
3. Experience in health communication required
4. Ability to work collaboratively as part of a team
5. A passion for improving lives through innovations in health
...",not sure,
Lead Generation Specialist,2025-06-09,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b6f4e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Visionary Integration Professionals (VIP),501-1000,Growth Marketing,"CRM,DevOps",$60K-$100K /yr,"1. 1 to 6 years of marketing experience, ideally in B2B SaaS or IT services
2. Proven demand generation experience-running LinkedIn Ads, Google Ads, SEO, and email marketing
3. Strong content marketing skills. Must show examples of your written work in email and web-based content
4. Experience managing webinars and other events
5. Experience conducting meetings with leads with the goal being to gather basic business needs to qualify the lead
...",not sure,
Marketing & Communication Coordinator,2025-06-09,https://jobright.ai/jobs/info/68471b3ffafe4a7db8fc2f68?utm_source=1100&utm_campaign=Marketing,Remote,"Florida, United States",Centene Corporation,10000+,Brand Marketing,,$22-$38 /hr,"1. Bachelors Degree in Public Relations, Marketing, Communications, related field or equivalent experience.
2. 0-2 years of marketing or communications experience.",not sure,yes
"Associate, Experience Planning",2025-06-09,https://jobright.ai/jobs/info/68471732a849e7a9e71500aa?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearts & Science,1001-5000,Content Marketing,"Analytics,Big Data",$45000-$45000 /yr,"1. Interest in the principles of advertising, marketing and media
2. Analytical thinking with a competency in mathematical concepts
3. Works well in a team environment
4. Proficient in Microsoft Office, particularly Excel and PPT
5. Ability to learn media tools and software
...",not sure,
Marketing Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846fd2dc74ee1001b7143d5?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH",Cinfed Credit Union,51-100,General Marketing Management,"Banking,Financial Services",$23-$26 /hr,"1. Strong attention to detail.
2. Knowledge of products and marketing and sales policies.
3. Understanding of Credit Union operations, products, and services.
4. Social Media platform and tool management.
5. Strong grammar and writing skills.
...",not sure,
"Hollister - Key Lead, Staten Island",2025-06-09,https://jobright.ai/jobs/info/6846eb94d5ca61cafb2cc324?utm_source=1100&utm_campaign=Marketing,On Site,"Staten Island, US-NY",Abercrombie & Fitch Co.,10000+,Brand Marketing,"Apparel,E-Commerce",$20.50-$20.50 /hr,"1. Customer Focus
2. Communication
3. Interpersonal Interaction
4. Fashion Trend Knowledge
5. Outgoing
...",not sure,
Marketing Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846ea5c21baabc499baad72?utm_source=1100&utm_campaign=Marketing,Hybrid,"Irving, TX",Informa Markets,1001-5000,General Marketing Management,"Business Development,Event Management",$50K-$55K /yr,"1. Bachelor’s degree in marketing, advertising, journalism, communications or equivalent years’ work experience
2. Strong written and verbal communication skills and excellent attention to detail
3. Goal-oriented, self-motivated and adapts to changing situations and requirements
4. Strong interpersonal, problem solving and critical thinking skills
5. Familiarity with digital marketing metrics and the ability to analyze and interpret data to create reports used to provide insight to key stakeholders
...",no,
Merchandising Associate,2025-06-09,https://jobright.ai/jobs/info/6841175530748dfaeffbbc33?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",United Legwear & Apparel Co.,101-250,General Marketing Management,"Apparel,Fashion",$45K-$55K /yr,"1. Associate degree in Fashion Merch or related field and 0-1 years’ experience or equivalent combination of education and experience.
2. Proficiency in PLM system, Excel and Monday.com for calendar management
3. Strong verbal and written communication skills as required for effective interpersonal communication.
4. Excellent organizational skills that reflect ability to perform and prioritize multiple tasks/projects and workload seamlessly with keen attention to detail and follow-up.
5. Strong problem-solving and communication skills
...",no,yes
Marketing & Communication Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846e3614a6e6b0c2fd770f2?utm_source=1100&utm_campaign=Marketing,Remote,Remote-FL,Centene Corporation,10000+,Brand Marketing,,$22.79-$38.84 /hr,"1. Bachelors Degree in Public Relations, Marketing, Communications, related field or equivalent experience.
2. 0-2 years of marketing or communications experience.",not sure,yes
Growth Manager - Students,2025-06-09,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d11511a?utm_source=1100&utm_campaign=Marketing,On Site,San Francisco,Perplexity,101-250,Growth Marketing,"Artificial Intelligence (AI),Chatbot",$140000-$190000 /yr,"1. 1+ years of experience working at a fast-paced consumer technology company
2. Ownership mentality — you move fast and are willing to get your hands dirty. You’re motivated by aggressive timelines and thrive in a 0-to-1 environment
3. You’re a natural creative that can not only generate ideas, but also execute with precision and urgency
4. You have impeccable taste in positioning and making a novel technology accessible to the masses
5. You can influence product strategy via a thorough understanding of the customer and the competitive environment",not sure,
Marketing Coordinator - Incubator Program,2025-06-09,https://jobright.ai/jobs/info/6846ce0457754b4a10fb5152?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",EVERSANA INTOUCH,5001-10000,General Marketing Management,"Advertising,CRM",$48K-$65K /yr,"1. Bachelor’s degree or equivalent education plus professional experience required
2. Interest in the pharmaceutical industry
3. Strong multitasking and problem-solving skills; ability to work in a team environment
4. Proficient with business software (MS Office) and online tools
5. Introductory technical knowledge and willingness to learn
...",not sure,
"Associate, Paid Search",2025-06-09,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca219d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Seattle, WA",New Engen,251-500,Growth Marketing,"Digital Marketing,Marketing",$45000-$50000 /yr,"1. 0–2 years of experience in a professional or internship setting; exposure to media, marketing, communications, or analytics is a plus
2. High attention to detail and a passion for getting things right
3. Analytical curiosity—you’re interested in data, patterns, and performance outcomes
4. A proactive, independent work style balanced with a collaborative mindset
5. Flexible and open to ambiguity—you stay focused and adaptable when things move fast
...",not sure,yes
"Retail Brand Ambassador - Tailored Clothing, Stanford Shopping Center - Full Time",2025-06-09,https://jobright.ai/jobs/info/6846ba0b25b19b3d489b4c87?utm_source=1100&utm_campaign=Marketing,On Site,"300 Stanford Shopping Center, Palo Alto, CA, 94304, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$18.20-$22.43 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Social Media Content Creator,2025-06-08,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba9b5?utm_source=1100&utm_campaign=Marketing,Remote,United States,PETA,251-500,Content Marketing,Non Profit,$19-$24 /hr,"1. Must own or have access to reliable transportation such as a car or public transit, as content collection will be required for the position, sometimes on a moment's notice.
2. Bachelor’s Degree in marketing, advertising, communications, graphic design, or related field or equivalent experience.
3. You must have experience creating content for social media brand pages with proven success in fostering engagement and analysis.
4. Not only do you know what Instagram, X/Twitter, TikTok, and Facebook are, but you know who is the biggest demographic on each platform and how to write captivating content for each audience.
5. Excellent writing and organizational skills: on social media, you have less than three seconds to grab someone's attention, so every detail counts!
...",not sure,
Digital Advertising Specialist,2025-06-08,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba993?utm_source=1100&utm_campaign=Marketing,Remote,United States,PETA,251-500,Growth Marketing,Non Profit,$18-$23 /hr,"1. College degree or 1-3 years relevant experience
2. 1+ year(s) experience working with Google, YouTube, and Microsoft ad platforms
3. 1+ year(s) of experience writing ad copy and landing page copy
4. 1+ year(s) experience working in data analysis and strategy optimization
5. Proven exceptional analytical, organizational, time-management, verbal/written communication, and research skills
...",not sure,
"Merchandise Assistant (Keys, DJ, Lighting)",2025-06-08,https://jobright.ai/jobs/info/68467a7a9248750632bffe37?utm_source=1100&utm_campaign=Marketing,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,General Marketing Management,,$28-$31 /hr,"1. Bachelor’s degree or 4 years of relevant work experience
2. Skilled proficiency with Microsoft Excel (V-lookups, formulas, filtering, sorting, formatting)
3. Intermediate knowledge of Microsoft Office suite (Word, PowerPoint, and Outlook)
4. Strong verbal and written communication
5. Ability to collaborate effectively to accomplish goals
...",not sure,
1219 - Retail Event Marketer ($18/r),2025-06-08,https://jobright.ai/jobs/info/684a78dd0ad10d9db9d98f19?utm_source=1100&utm_campaign=Marketing,On Site,"Southlake, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-06-08,https://jobright.ai/jobs/info/6846737b5a9de1e9ddf59dc2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Lauderdale, FL
Clearwater, FL
Gainesville, FL
St Augustine, FL
Fort Myers, FL
Lady Lake, FL
West Palm Beach, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60K-$80K /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Marketing Coordinator,2025-06-08,https://jobright.ai/jobs/info/6846644dc8f88a731aabb5ca?utm_source=1100&utm_campaign=Marketing,Hybrid,DC-Baltimore Area,Cloudforce,11-50,General Marketing Management,"Cloud Computing,Information Technology",$50K-$50K /yr,"1. Strong written and verbal communication skills.
2. Highly organized with the ability to independently prioritize.
3. Ability to manage multiple projects simultaneously in a fast-paced environment.
4. Experience with content creation and/or project management tools such as Canva, ClickUp, HubSpot, or similar.
5. Proficiency in the Microsoft Office Suite (specifically Word, Excel, PowerPoint, SharePoint, Teams and Outlook).",no,
Proposal Writer,2025-06-08,https://jobright.ai/jobs/info/684649da4ed926863d04c516?utm_source=1100&utm_campaign=Marketing,On Site,"Pleasanton, CA","4LEAF, Inc.",101-250,Content Marketing,"Civil Engineering,Construction",$68640-$78100 /yr,"1. Bachelor's degree, preferably in English, Marketing, Journalism or Communications.
2. 1-3 years of proposal writing experience, preferably for B2B or B2G professional services. Alternatively, 3-5 years in a technical writer, advertising copy editor, or similar role will be considered as a substitute.
3. Proven project management skills and the ability to multi-task, prioritize tasks, problem-solve, and work effectively with others to deliver high quality results within prescribed deadlines.
4. Excellent verbal and written communication skills, including strong editing and content organization abilities.
5. Business and technical writing experience combined with creative and persuasive writing skills.
...",not sure,
"Analyst, Paid Social (Kia)",2025-06-08,https://jobright.ai/jobs/info/684648e29908776bad3de2c5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Playa Vista, CA",Canvas Worldwide,251-500,Growth Marketing,"Advertising,Brand Marketing",$50000-$50000 /yr,"1. Strong organizational and analytical skills
2. Proven ability to prioritize and handle multiple tasks with flexibility and communicate priorities to the Supervisor
3. Basic knowledge of Excel formulas and functions",not sure,
"Associate, Digital Activation",2025-06-08,https://jobright.ai/jobs/info/6838c16727208a923cb060fa?utm_source=1100&utm_campaign=Marketing,On Site,Chicago,Omnicom Media Group,10000+,Growth Marketing,"Advertising,Consulting",$45000-$45000 /yr,"1. Proficient with data analysis in Excel, including Pivot Tables & basic statistics
2. Analytical skillset to understand raw data and turn it into actionable insights
3. A proactive self-starter
4. Strong time management and organizational skills being able to manage multiple projects at once
5. Interface and collaborate with internal teams and vendors to develop a deep understanding of the capabilities and limits of the technologies we employ
...",not sure,
Communications Associate,2025-06-08,https://jobright.ai/jobs/info/680c260059aa57e9b123c746?utm_source=1100&utm_campaign=Marketing,Remote,United States,National Audubon Society,501-1000,Brand Marketing,"Education,Non Profit",$23-$29 /hr,"1. Bachelor’s degree in public relations, marketing, communications, journalism or related field and 0-2 years of professional experience. An equivalent combination of education and experience will also be considered.
2. Strong analytical and project management skills; must possess excellent judgment and be comfortable working independently in a fast-paced environment.
3. Excellent written and verbal communications skills.
4. Exceptional attention to detail and strong editing skills.
5. A proactive, optimistic approach to work, one with superior interpersonal skills and demonstrated experience working with a wide variety of external audiences.
...",not sure,yes
"Assoc Marketing Manager, Licensing - Dig Gaming",2025-06-08,https://jobright.ai/jobs/info/67f2162767f891cb0a0c3247?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA","Mattel, Inc.",10000+,General Marketing Management,"Consumer Goods,Manufacturing",$90K-$120K /yr,"1. 1 to 2 years of retail sales and service experience required.
2. Must have computer skills, including familiarity with Microsoft Office applications (Word, Excel and Outlook).
3. Demonstrated ability working with a broad and diverse work force and customer base, including working with children.
4. Excellent organizational and time management skills.
5. Strong verbal and written communication skills.
...",not sure,
Marketing Assistant,2025-06-08,https://jobright.ai/jobs/info/68431a067996fa16b0d928ed?utm_source=1100&utm_campaign=Marketing,On Site,"Shreveport, LA",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52000-$60000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships. Great for recent graduates or early-career professionals.
3. Exposure to digital marketing through coursework or experience in SEO, SEM, or social media.
4. Familiarity with content management systems (CMS) and customer support platforms (CS).
5. Strong communication skills, with the ability to engage professionally with internal teams and external partners.
...",not sure,yes
"Market Development Representative - On-Premise Manchester, NH",2025-06-08,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dba7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Manchester, NH",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$55645-$83468.22 /yr,"1. Minimum 1 year of sales experience in the alcohol-beverage or CPG (consumer packaged goods) industries
2. Proven volume objectives and ability to deliver on new points of distribution (PODs), well placements, menu placements, events, and promotions
3. Demonstrated success using sales data analytics and tools to drive sales results, identify market trends, and produce measurable results
4. A valid driver's license and ability to travel within an assigned territory is required
5. Flexibility to work non-traditional hours, including evenings and weekends
...",not sure,
"Retail Brand Ambassador - Designer Handbags, Galleria At Houston - Full Time",2025-06-08,https://jobright.ai/jobs/info/68456cbfc28820f475e90732?utm_source=1100&utm_campaign=Marketing,On Site,"5135A West Alabama Street, Houston, TX, 77056, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Intimates, Scottsdale Fashion Square - Full Time",2025-06-08,https://jobright.ai/jobs/info/68456cbfc28820f475e9072a?utm_source=1100&utm_campaign=Marketing,On Site,"7014 East Camelback Road, Scottsdale, AZ, 85251, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Jr. Facebook Ads Specialist,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d86428d?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Digital Public Relations Specialist,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d86422b?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Brand Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Journalism, PR, Communications, Information Systems, Business, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. You have outstanding written communication skills
...",not sure,
Marketing Associate,2025-06-08,https://jobright.ai/jobs/info/680be1805096f46f3ea0ab5e?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Allied Global Marketing,251-500,General Marketing Management,Advertising,$45000-$45000 /yr,"1. Bachelor's degree required
2. Proficiency in Microsoft Office Programs in a Mac environment
3. Experience with Google Drive and Google Docs
4. Ability to learn new digital software quickly
5. Experience with digital and online/social media applications
...",not sure,
Part Time Events & Brand Ambassador,2025-06-08,https://jobright.ai/jobs/info/680bc91a968f71640d77d9a4?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN",IGT,10000+,Brand Marketing,"Computer,Gaming",$29120-$52458 /yr,"1. High School diploma or equivalent.
2. Valid driver's license and clean driving record required.
3. Must be able to complete required training within a 60-day onboarding period.
4. Must be available to work weekends, afternoons, evenings, and some holidays.
5. Must be available to work the Indiana State Fair (late July – late August).
...",not sure,
Jr. Marketing Analytics Specialist - Account Manager,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d8642dd?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA above 3.4",not sure,
Jr. Paid Search Specialist,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d86426b?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Jr. Digital Marketing Account Executive,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d8642c5?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Content Marketing Manager,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d864249?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience coordinating the workflow and deadlines of others
5. Brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Jr. Web Marketing Specialist - Strategy Track,2025-06-08,https://jobright.ai/jobs/info/67eec162357dc4681d8642d3?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$48000-$52000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Journalism, Communications, Information Systems, Statistics, and beyond
3. GPA of 3.4",not sure,
Merchandising Specialist,2025-06-08,https://jobright.ai/jobs/info/67ef51cf678e25d72ec0daec?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Long Beach, CA
Santa Ana, CA
Salinas, CA
West Sacramento, CA
Grass Valley, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",no,
847 - Retail Event Marketer ($18/hr),2025-06-07,https://jobright.ai/jobs/info/684a78dd0ad10d9db9d98f61?utm_source=1100&utm_campaign=Marketing,On Site,"Forsyth, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
1312 - Retail Event Marketer ($18/hr + Commission),2025-06-07,https://jobright.ai/jobs/info/684a715959c11ab4995d9221?utm_source=1100&utm_campaign=Marketing,On Site,"Muskegon, MI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$25-$30 /hr,"1. High school diploma or equivalent.
2. Availability for weekends preferred.
3. Ability to stand for extended periods and conduct physical product demonstrations.
4. Strong communication skills with the ability to rebut objections and provide informative responses.
5. Detail-oriented with a proactive and goal-oriented mindset.
...",not sure,
1213 - Retail Marketer,2025-06-07,https://jobright.ai/jobs/info/6847ba310531c04e35fa194b?utm_source=1100&utm_campaign=Marketing,On Site,"Mooresville, IN",Leaf Home,1001-5000,General Marketing Management,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Merchandising Specialist,2025-06-07,https://jobright.ai/jobs/info/679af7f46131b7aa223a3c82?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Colorado Springs, CO
Parker, CO
Bennett, CO",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$19 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",no,
Marketing Representative Front Desk,2025-06-07,https://jobright.ai/jobs/info/682834e2ab58eb043d2714e7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
South Lake Tahoe, CA
Capistrano Beach, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
"Assistant Media Planner, Digital",2025-06-07,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9723?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Brand Marketing,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. A strong, effective communicator
2. A problem solver with the ability to develop creative solutions
3. Detail oriented with strong organizational skills
4. An effective time manager, comfortable working with multiple timelines and deliverables
5. A left and right brain thinker – a data powered strategist
...",not sure,
Luxury Baby Brand Ambassador-$26hr,2025-06-07,https://jobright.ai/jobs/info/6844e52af59e0471d7c650f8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Indianapolis, IN
Seattle, WA
Chicago, IL
Santa Clara, CA",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$26-$26 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Experience working in the industry or using baby gear in daily life
3. Ability to create and commit to a monthly cadence of retail store visits
4. Ability to build meaningful relationships with store teams
5. Ability to engage with associates & consumers to increase brand awareness
...",not sure,
Hyundai CRADLE Open Innovation Specialist (Entry),2025-06-07,https://jobright.ai/jobs/info/68449c6bc7f7810cba48db5b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Mountain View, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Brand Marketing,Automotive,$70K-$100K /yr,"1. Bachelor's Degree in a technical discipline, business, or event management
2. Candidates applying for positions with Hyundai and KIA must be legally authorized to work in the United States. Verification of employment eligibility will be required at the time of hire.",no,
"Residential Marketing Associate - Portland, OR",2025-06-07,https://jobright.ai/jobs/info/68449c6bc7f7810cba48db2e?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$45000-$75000 /yr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Reliable transportation to navigate to and from work
4. Strong verbal communication skills
5. Goal-oriented, self-motivated, and results driven
...",not sure,
"Direct Marketing Associate - Detroit, MI",2025-06-07,https://jobright.ai/jobs/info/684491406fb5f9235151296e?utm_source=1100&utm_campaign=Marketing,On Site,"Wixom, MI",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Visual Merchandising Specialist | Mt. Pleasant,2025-06-07,https://jobright.ai/jobs/info/68447f7231ede2a09775c743?utm_source=1100&utm_campaign=Marketing,On Site,"Mount Pleasant, SC",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Representative In House,2025-06-07,https://jobright.ai/jobs/info/68278eddcb5595f0c8b85e21?utm_source=1100&utm_campaign=Marketing,Hybrid,"Virginia Beach, VA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$65000 /yr,"1. Engaging personality, positive demeanor, and eager ability to work in fast-paced environment.
2. Excellent communication required.
3. Available to work flexible work schedules as needed to complete projects.
4. Desire to prioritize multiple priorities and duties.
5. Requires alertness and attention to detail in projects.
...",not sure,
