Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
BT Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1989?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Anchor Health Home Care,501-1000,Recruiter,"Elder Care,Health Care",$25-$26 /hr,"1. Experience in Recruiting
2. Strong communication and organizational skills
3. Ability to multitask and manage a high volume of applicants efficiently
4. Proficiency in Indeed, Microsoft Office, and applicant tracking systems
5. Ability to work independently while supporting team hiring goals
...",not sure,
Labor Compliance Analyst I,2025-03-06,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdca0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,Compensation and Benefits,"Construction,Hardware",$50K-$60K /yr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
Talent Acquisition Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29795?utm_source=1100&utm_campaign=Human Resources,On Site,"Wellesley Hills, MA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50000-$60000 /yr,"1. 1-3 years of professional work experience, preferably in sales, recruiting, or related field
2. Demonstrated ability to work professionally as a team member and with all levels of an organization",not sure,
Qualified Professional / QP / Housing Support Team Lead,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c408?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke Rapids, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$48000-$48000 /yr,"1. May be required to be a Qualified Professional as defined by the service definition requirements.
2. Qualified Professional is defined as an individual who is: (a) an individual who holds a license, provisional license, certificate, registration or permit issued by the governing board regulating a human service profession, except a registered nurse who is licensed to practice in the State of North Carolina by the North Carolina Board of Nursing who also has four years of full-time accumulated experience in MH/DD/SA with the population served; the QP function may be completed by a Certified Clinical Addiction Specialist (CCAS) or Certified Clinical Supervisor (CCS); or (b) a graduate of a college or university with a Master’s degree in a human service field and has one year of full-time post-graduate degree accumulated MH/DD/SA experience with the population served; or (c) a graduate of a college or university with a bachelor’s degree in a human service field with two years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served; or (d) A graduate of a college or university with a bachelor’s degree in a field other than human services with four years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served. Must meet the education, experience, licensure/certification requirements specified by the service definition of the service being provided.
3. General working knowledge of the human services delivery system in North Carolina
4. Valid driver’s license, auto insurance.
5. Complete criminal background
...",not sure,
Program Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c3e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$28 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor’s degree or enrolled in degree granting program currently
4. 1+ years’ experience in the workforce field
5. 1+ years’ experience working with multi barrier high school or transitional aged youth
...",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29882?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Talent Business Ventures - Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa299e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Recruiter,"Association,Brand Marketing",$20-$22 /hr,"1. 10 months + of professional working experience in an administrative or project management capacity
2. A passion for pop culture, entertainment and brands
3. Self-starter and interested in exploring new business opportunities
4. Highly flexible, highly organized and able to juggle multiple tasks simultaneously
5. Strong analytical and communication skills
...",not sure,
"Associate, Compensation Analyst",2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b5874?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60K-$75K /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
Program Coordinator,2025-03-06,https://jobright.ai/jobs/info/67cae5cfe953660b836a763f?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$32 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor's degree or enrolled in degree granting program currently
4. 1+ years' experience in the workforce field
5. 1+ years' experience working with multi barrier high school or transitional aged youth
...",not sure,
Talent Development Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b5448?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis, MO | Chesterfield, MO | Hybrid",Anders CPAs + Advisors,251-500,HR Manager,,$56000-$70000 /yr,"1. Bachelors in Human Resources, Organizational Development, Instructional Design, or Related Field
2. Minimum 1-2 years related work experience preferably working with company-wide training and development initiatives
3. Experience working with Learning Management Systems
4. Advanced computer proficiency with MS Office Suite including PowerPoint
5. Demonstrates a proactive and self-starting attitude, taking initiative to own and lead work
...",no,
"Recruiting Coordinator, Alexa",2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c27676?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Learning & Development and Talent Engagement Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea80e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Recent college graduates (up to 24 months) required.
2. Proficient in all Microsoft Office products and other related computer skills required, such as CANVA, cloud-based software packages, etc.
3. Ability to meet tight deadlines and work well under pressure.
4. Strong verbal and written communication skills with an emphasis on business writing skills.
5. Ability to prioritize and manage multiple tasks/projects and support multiple positions.
...",not sure,
"Diversity, Equity, and Inclusion Graduate Associate",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea804e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Post Grad (recent college graduates within 24 months of graduation) or graduate-level college students required.
2. Academic and/or work experiences related to one or more of the following Leadership, Management, Human Resources, Diversity, Human Behavior in the Organization.
3. Proficient in all Microsoft Office products and other related computer skills required.
4. Ability to meet tight deadlines and work well under pressure.
5. Strong organizational skills, time management skills and attention to detail required.
...",not sure,
Flagship Job Fair!,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a32e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lacoste,5001-10000,Recruiter,"Consumer Goods,Fashion",$17-$26 /hr,"1. Retail knowledge
2. Experience in a Flagship, high volume and high visibility setting
3. Passion for customer service
4. Passion for customer loyalty
5. Alignment with the values of Daring, Tenacious, Elegance and Team",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b59?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Asset Living,5001-10000,HR Manager,Property Management,$54K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$63K-$68K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17061b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$39K-$49K /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Recruiting Coordinator - Full Time,2025-03-06,https://jobright.ai/jobs/info/67c9edc1dbc50dbce2cba510?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, mid-, and closing shifts, nights, weekends, and holidays
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
Student Recruitment Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055426f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, Maryland, United States",College Track,101-250,Recruiter,"Education,Training",$53550-$72450 /yr,"1. You enjoy engaging with young people (late middle school and high school youth)
2. You are experienced in planning events while managing all elements of project delivery
3. You have excellent communication and interpersonal skills and you are comfortable with public speaking.
4. You are confident in analyzing and reporting data
5. You are energized to organize and plan recruitment events
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03062025- 66120,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1708cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Unicoi County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Sourcing Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cab2f3e5b4960ac86f9877?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Arlington, VA
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Specialist - Federal Staffing (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdf3c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,Recruiter,Human Resources,$51K-$56K /yr,"1. Public Trust Clearance
2. 1 to 10 years specialized experience performing Federal Staffing & Talent Acquisition duties and functions
3. 1 to 3 years experience with automated staffing tools
4. Demonstrated experience solving Federal Staffing related issues
5. Ability to perform assigned work in both an automated and non-automated state
...",no,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a591?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Jenner & Block,501-1000,Recruiter,Legal,$65K-$85K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e4329a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$38950-$49200 /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Human Resources Specialist: Federal Classification (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427252?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,HR Manager,Human Resources,$51K-$57K /yr,"1. 1-10 years specialized experience performing Federal Classification duties utilizing OPM Classification Handbook.
2. Proficiency to perform assigned work in both an automated and non-automated state.
3. Federal classification: 1 year (Required)
4. PD Library: 1 year (Required)
5. OPM Classification: 1 year (Required)",not sure,
HR Coordinator - Team Service Office,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 18 years of age
2. Available to work up to 30+ hours a week
3. Able to work with minimal supervision, manage time/tasks effectively, maintain control over current cases/responsibilities and follows up on all relevant issues
4. Willing to quickly learn and conduct HR related investigations as needed and utilize HR related software – Optimum 8, Smartsheets, Ultipro/UKG and EAS
5. Discrete approach to sensitive, confidential and complex employee relations issues
...",not sure,
Payroll and Personnel Manager - Student Life & Wellness,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30c2e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$70K-$83K /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid understanding and use of UC systems such as UCPath, Kronos, OACIS/TAM, Cognos and Data Warehouse.
...",not sure,
Onboarding Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3eca96?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Recruiting Coordinator, Executive and M&A",2025-03-06,https://jobright.ai/jobs/info/67c651cc9cd9152938d2f0ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco, CA • New York, NY • United States",Figma,1001-5000,Recruiter,"Collaboration,Developer Tools",$39.90-$58.20 /hr,"1. Must be able to work from our San Francisco Hub
2. At least 1 year of recruiting coordination experience or equivalent experience
3. Excellent written and verbal communication
4. Being passionate about providing an outstanding candidate experience
5. Excellent organizational skills and attention to detail
...",not sure,
"Pension Specialist - Winston-Salem, NC",2025-03-06,https://jobright.ai/jobs/info/670e569372c2892b78737d55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston-Salem, NC",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$51K-$55K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Payroll Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c18a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55000-$55000 /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Sourcing Recruiter ,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d923236d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, Washington, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Corporate Awards & Recognitions Coordinator,2025-03-06,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d33e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,HR Manager,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree is required, preferably in English, History, Philosophy, Political Science or Economics
2. 1-2 years of prior office experience (preferably in the legal/professional services sector) or journalism experience
3. Excellent writing and editing skills; effective communication and presentation skills
4. Strong analytical and research skills
5. Proficiency in Microsoft Office and Adobe
...",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213caed?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
Human Resources Generalist I - Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cb10d6f2145135fa8be8a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Toledo Lucas County Public Library,251-500,Recruiter,Education,$55K-$76K /yr,"1. Knowledge of principles, concepts and practices of Human Resources management.
2. Knowledge of employee benefits administration, worker’s compensation, unemployment compensation, OPERS, Federal, State and EEO employment laws and regulations.
3. Ability to effectively develop, organize and implement programs.
4. A demonstrated ability to conceptualize solutions and garner consensus among various parties.
5. Ability to communicate effectively in oral and written form.
...",not sure,
Associate Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
HR Coordinator - Interim,2025-03-06,https://jobright.ai/jobs/info/67ada49e740d880299d48aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,HR Manager,"Apparel,Sporting Goods",$24-$29 /hr,"1. Workday experience required
2. Skill in interpreting background check results and making appropriate recommendations.
3. Familiarity with workflow management tools to track the background check process.
4. Proficiency in conducting training presentations and materials.
5. Familiarity with Workday HRIS system for managing employee onboarding and separations.
...",not sure,
Seasonal - Human Resources Admin,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d42f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cle Elum, WA",Suncadia,251-500,HR Manager,Travel,$21-$22 /hr,"1. One to two years office experience, or any similar combination of education and/or experience
2. Effective oral and written communication skills
3. Computer competency with Windows, Microsoft Word, Excel
4. Strong organizational skills and administrative abilities
5. Must be a self-starter and highly detail oriented
...",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a8263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Minnesota Department of Employment and Economic Development,1001-5000,Recruiter,,$25-$36 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Compensation Analyst,2025-03-06,https://jobright.ai/jobs/info/67acec7eaea7bba132e55155?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$90K-$106K /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-06,https://jobright.ai/jobs/info/67cacfb1460032db587d5732?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
National Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Indianapolis, IN
Chicago, IL
West Chester, OH
Toledo, OH
Cincinnati, OH
Portland, OR
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
"Workers Compensation Claims Representative Trainee | Syracuse, NY",2025-03-06,https://jobright.ai/jobs/info/67c68934caa1cc0b19d3a899?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Adjusting lost-time workers compensation claims under close supervision.
3. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
4. Processing disability claims of minimal disability duration under close supervision.
5. Documenting claims files and properly coding claim activity.
...",not sure,
Staff Services Analyst,2025-03-06,https://jobright.ai/jobs/info/67c9649dc1a23fc6d4ea31b6?utm_source=1100&utm_campaign=Human Resources,On Site,Quincy,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$23.81-$24.99 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. A valid driver license may be required at the time of appointment.
...",no,
Workers' Compensation Claim Adjuster,2025-03-06,https://jobright.ai/jobs/info/67cab7d42053f45efeee40a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Merchants Insurance Group,251-500,Compensation and Benefits,"Automotive,Real Estate",$54K-$72K /yr,"1. Qualified candidates will have a 4 year degree or equivalent work related experience.
2. A minimum of 1 year Workers’ Compensation claim handling experience or transferable skills from another position or industry.
3. Skilled negotiator, capable of formulating strategy and action plans for files.
4. Exceptional organizational, time management, desk management, communication and negotiation skills are required.",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd2b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",State of Minnesota,5001-10000,Recruiter,,$25-$36 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Onboarding Specialist,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329a1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.16-$20.16 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
