Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Sales Recruiter - Cosmetic / Aesthetics Industry,2025-07-09,https://jobright.ai/jobs/info/6813d95dd2fa660820e85506?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",Sono Bello,1001-5000,Recruiter,"Cosmetics,Health Care",$65K-$80K /yr,"1. 1+ years of experience in sales recruiting or direct sales experience
2. Strong communication, persistence, and organizational skills
3. Bachelor’s degree or equivalent recruiting/sales experience",not sure,
"Specialist, Talent Support - JFK",2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f521?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
New York, NY",DFS Group Limited,5001-10000,HR Manager,Retail,$23-$30 /hr,"1. High school diploma or equivalent
2. Minimum 1 year’s administrative experience
3. Able to handle confidential information with discretion
4. Demonstrate the ability to evaluate and prioritize tasks to manage workflow
5. Able to work independently with minimal supervision
...",not sure,
Human Resources Assistant,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bbde8?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",A Place for Mom,251-500,HR Manager,"Home Health Care,Home Services",$24.04-$50000 /hr,"1. Bachelor's degree from accredited college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Strong technical skills, specifically in MS Office Suite.
3. Strong organizational skills with very high attention to detail.
4. Excellent time management and multitasking skills.
5. Exceptional oral and written communication skills.
...",not sure,
Human Resource Coordinator in Staten Island,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb58d?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$25 /hr,"1. Must be able to speak fluent English and Spanish.
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
People Operations Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb33d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Atlanta, GA (Hybrid)",Stable Kernel,101-250,HR Manager,"Artificial Intelligence (AI),Consumer Software",$50000-$50000 /yr,"1. 1-3 years of experience in HR, People Operations, or a similar administrative role.
2. Bachelor's degree in Human Resources, Business Administration, or related experience.
3. Exceptional attention to detail and organizational skills.
4. Clear and professional verbal and written communication with strong interpersonal skills and a people-first mindset.
5. Proactive, positive attitude with the ability to troubleshoot, research, and escalate issues appropriately.
...",no,
Residential Clinical Case Manager I/II - Team 660,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e543?utm_source=1100&utm_campaign=Human Resources,On Site,denver,WellPower,501-1000,HR Manager,,$28.96-$30.05 /hr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Residential Clinical Case Manager I/II - Team 660,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e521?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,"$28.96-$60,237 /hr","1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Human Resources Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e568?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",Walker Consultants,251-500,HR Manager,"Consulting,Industrial Engineering",$55000-$65000 /yr,"1. Bachelor’s degree required.
2. Exceptional written and verbal communication skills will be key to successfully interact with all levels of staff and serve as a representative of the HR team.
3. Strong organizational skills and meticulous attention to detail are crucial for maintaining accuracy and efficiency.
4. Ability to collaborate effectively within a team, exercise independent judgment, and demonstrate excellent follow-through.
5. Technology skills and adaptability are essential to support the HR team’s functions.
...",not sure,
Human Resources Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Portage, MI
Chicago, IL
Hoffman Estates, IL",Walker Consultants,251-500,HR Manager,"Consulting,Industrial Engineering",$55K-$65K /yr,"1. Bachelor’s degree required.
2. Exceptional written and verbal communication skills will be key to successfully interact with all levels of staff and serve as a representative of the HR team.
3. Strong organizational skills and meticulous attention to detail are crucial for maintaining accuracy and efficiency.
4. Ability to collaborate effectively within a team, exercise independent judgment, and demonstrate excellent follow-through.
5. Technology skills and adaptability are essential to support the HR team’s functions.
...",not sure,
Admissions Recruiter - Central Texas,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e33e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,10000+,Recruiter,,$47232-$47232 /yr,"1. Bachelor's Degree and one year of experience in recruiting, academic advising, counseling, student services, customer service or related experience or can substitute education for experience.
2. Strong presentation skills and problem-solving skills.
3. Developed interpersonal skills.
4. Ability to develop and maintain effective working relationships.
5. Experience with Microsoft Office Products.
...",not sure,
VETERANS SERVICE OFFICER - 07092025 - 69422,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e24a?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelby County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Minimum one year of full-time college credit from an accredited institution.
2. Military Pay Grade of E-4 or above; honorably discharged.
3. Possess a valid motor vehicle's operator license.
4. Be accredited by the General Counsel of the Veterans' Administration within 12 months of employment.",not sure,
"Analyst, Case Management – Field – Must reside in Miami-Dade County Florida",2025-07-09,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9eef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade County FL or Surrounding Areas
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in Social Work or related field required",not sure,
Talent Acquisition Partner,2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478ad96?utm_source=1100&utm_campaign=Human Resources,On Site,"CA, 1201 Marina Village Pkwy, Alameda 94501",World Market,5001-10000,Recruiter,"Home Decor,Retail",$80000-$110000 /yr,"1. 1-2 years’ experience in recruiting and hiring.
2. Experience building diverse, inclusive and equitable talent pools and pipelines.
3. Demonstrated ability to provide research and analysis on recruiting, hiring practices and trends.
4. Previous experience with candidate sourcing tools and methods.
5. Understanding of employment law including EEO requirements.
...",not sure,
Intake & Eligibility Specialist,2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478aca6?utm_source=1100&utm_campaign=Human Resources,Remote,US VT Remote,Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$55000-$65000 /yr,"1. Solid understanding of eligibility criteria and service options within a DS Program and Services.
2. Competency in applying quality customer service principles in a high-volume call center or service setting.
3. Knowledge of disability rights, independent living philosophy, and consumer-directed services.
4. Strong organizational, documentation, and problem-solving skills.
5. Excellent communication and interpersonal skills, with sensitivity to diverse populations.
...",not sure,
HR Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478acfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec,10000+,HR Manager,"Construction,Energy",$20-$21 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites
4. Have excellent oral and written communication skills
5. Have excellent time management, organizational planning, and problem-solving skills
...",not sure,
Entry Level Technical Recruiter /uncapped commission,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1da70?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Kaleidoscope Innovation,101-250,Recruiter,"Industrial,Industrial Design",$45K-$55K /yr,"1. Knowledge and skills at a level normally acquired through the completion of a Bachelor’s degree.
2. Account Management experience in a related creative services environment with proven skills required in order to create, maintain and grow customer relationships.
3. Experience in new business development across all business Kaleidoscope supports.
4. Proven track record of meeting and exceeding new business development targets and client expectations.
5. Experience identifying prospective clients and establishing new contact.
...",not sure,
Onboarding Specialist,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1da8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Pittsburgh, PA
Scranton, PA",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40K-$50K /yr,"1. High School Diploma or GED required
2. Demonstrates empathy, maturity, and the ability to function as a member of a team
3. Excellent communication skills both written and oral
4. Self-motivated; reliable; strong attention to detail; maintains confidentiality
5. Comfortable handling sensitive personal information; complies with all policies and procedures
...",not sure,
"Benefits Specialist Representative $1,000 New Hire Bonus- Onsite Tucson, AZ",2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d749?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tucson, AZ
1650 South Research Loop, Tucson, AZ, 85710, US",Alorica,10000+,Compensation and Benefits,"Call Center,Customer Service",$17-$17 /hr,"1. Strong computer skills are required, including MS Word/Excel/Outlook, Microsoft Edge, Windows Explorer, SharePoint, and Internal Software
2. Comfortable learning new information within a short period of time.
3. Strong service resolution skills
4. Ability to work well in a fast-paced, team-oriented environment
5. Candidates should be comfortable taking high-volume phone calls through use of a headset, via a cue system.",not sure,
HR Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244c4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec Utility Services,501-1000,HR Manager,,$20-$21 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites
4. Have excellent oral and written communication skills
5. Have excellent time management, organizational planning, and problem-solving skills
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Kansas City, MO - REF1796U)",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06778?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$46K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d063b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wilmington, MA",Ametros,101-250,HR Manager,,$60K-$70K /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software.
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
Player Health & Safety Associate,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d062ee?utm_source=1100&utm_campaign=Human Resources,On Site,New York,National Football League (NFL),1001-5000,HR Manager,"American Football,Media and Entertainment",$24-$27 /hr,"1. 4-year degree or equivalent education
2. Minimum 1-3 years of experience
3. Very strong written and verbal skills
4. Proficient in a variety of computer skills, including: Excel, Word, and PowerPoint
5. Ability to handle multiple tasks, good time management, and organizational skills
...",no,
Implementation Specialist I,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d066e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Cleveland, OH
Oklahoma City, OK",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$21-$21 /hr,"1. High school diploma or equivalent
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
Human Resources Generalist,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d065cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Saginaw, MI
Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Human Resources Coordinator (HRC)
2. $50K-$65K (based on experience)
3. Resourceful in overcoming obstacles
4. Results-oriented team player",not sure,
Benefits Assistant,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06447?utm_source=1100&utm_campaign=Human Resources,On Site,"Haines City, FL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$22-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Seasonal HR Sr Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f537?utm_source=1100&utm_campaign=Human Resources,On Site,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,HR Manager,"Apparel,Beauty",$23-$30 /hr,"1. Foundational knowledge of trends, concepts, principles and current practices in the learning and career development field.
2. Ability to enhance and deliver curriculum using various media choices.
3. Foundational ability to draft, edit and disseminate basic internal messages using different forms of media.
4. Ability to make sound judgments based on principles, values, and business arguments.
5. Foundational skills in building and maintaining effective working relationships and influencing key stakeholders in support of business goals.
...",no,
Financial Counseling Rep I,2025-07-09,https://jobright.ai/jobs/info/685de6b99ba0accc1544c70c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater St. George Area
Provo, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$15-$22 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
"Seasonal Human Resources Coordinator - South San Francisco, CA",2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc11f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South San Francisco, CA",See's Candies,1001-5000,HR Manager,Retail,$21-$24 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-2 years of experience in HR or related administrative role
3. Bilingual in Spanish and English required.
4. Strong organizational and multitasking skills
5. Excellent communication and interpersonal abilities
...",not sure,
Home Care Recruiter,2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d2536?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Ultimate Care,251-500,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Minimum of 1 year of experience recruiting and/or onboarding Home Health Aides or allied health professionals
2. Proficiency with recruiting and onboarding software; experience with systems such as HHAeXchange and applicant tracking systems (ATS) is required
3. Excellent interpersonal and communication skills; able to connect with individuals from diverse backgrounds
4. Strong organizational skills with the ability to manage multiple tasks, prioritize effectively, and maintain accurate documentation
5. Proven problem-solving abilities to address and resolve onboarding challenges efficiently
...",not sure,
"Assistant, Professional Development",2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d259e?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Davis Polk & Wardwell LLP,1001-5000,HR Manager,"Advice,Consulting",$65K-$70K /yr,"1. Excellent communication skills both written and oral
2. Excellent organizational skills with the ability to multitask
3. Ability to work independently and also collaboratively with other offices and staff
4. Ability to maintain confidentiality of personnel and other sensitive matters is critical.
5. Proficient in Word, PowerPoint, Excel (pivot tables, running and creating functions)
...",not sure,
Disability:IN Conference 2025 Early Career,2025-07-09,https://jobright.ai/jobs/info/686eafbea84e67badc26bb73?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",State Street,10000+,Recruiter,"Banking,Finance",$42K-$65K /yr,"1. Strong analytical skills, the ability to prioritize and solid time management skills.
2. Exceptional communication skills, both verbal and written, and be able to research industry regulations when necessary.
3. Interpersonal skills and the ability to interact with key stakeholders within State Street Corporation.
4. Must be detail oriented and deadline driven.
5. Adhere to company policies and guidelines.",not sure,
"Analyst, Case Management – Field – Must reside in Miami-Dade County Florida",2025-07-09,https://jobright.ai/jobs/info/686eaa79706ef96ccd422c95?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Miami,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade County FL or Surrounding Areas
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in Social Work or related field required",not sure,
Human Resources Assistant (HRA),2025-07-09,https://jobright.ai/jobs/info/68643f5353eb2f5985836c86?utm_source=1100&utm_campaign=Human Resources,On Site,"Willingboro, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$23 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Human Resource Analyst (Human Resource Analyst 1) – Hybrid Remote Work Opportunity,2025-07-09,https://jobright.ai/jobs/info/686ec6300d688a3e8c497500?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salem, OR",U.S. Department of Energy (DOE),10000+,HR Manager,"Energy,Energy Efficiency",$4749-$7004 /mon,"1. A Bachelor's degree in Human Resource Management, Organizational Behavior or Development, Business or Public Administration, the Applied Behavioral Sciences, Industrial Relations or a job-related course of study determined by the appointing authority.
2. Valid Certification as a Professional in Human Resource awarded by the Human Resource Certification Institute, and one-year Human Resource experience.
3. Three years Human Resource paraprofessional or technical-level experience.
4. The State Certified Human Resources Professional (SCHRP) certification, awarded by the Oregon Chief Human Resources Office, substitutes for six months of human resource professional-level experience.
5. Valid Certification as a SHRM Certified Professional, awarded by a nationally recognized organization, substitutes for one year of human resource professional-level experience.",no,
Workforce Management Coordinator (Overnights and Weekends),2025-07-09,https://jobright.ai/jobs/info/686e9cd8c26e3704376d6331?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta
New York City
Jersey City",FanDuel,1001-5000,HR Manager,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. 1+ years of experience in a contact center environment
2. Prior experience working with a WFM software solution
3. Proven experience with NICE IEX or other WFM platform
4. Functional knowledge of Salesforce or similar call management system(s)
5. Intermediate level proficiency in Excel
...",not sure,
Employee Benefits Analyst,2025-07-09,https://jobright.ai/jobs/info/686e9a91b2d2052679c79d94?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$52500-$55000 /yr,"1. 1-2 years of experience within employee benefits, human resources, or a related field
2. High school diploma required
3. Proficiency in MS Office
4. Excellent written and oral communication skills
5. Excellent organizational and prioritization skills
...",not sure,
Human Resources Assistant,2025-07-09,https://jobright.ai/jobs/info/686eab8373ccb0d5760488f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",A Place for Mom,251-500,HR Manager,"Home Health Care,Home Services",$24-$24 /hr,"1. Bachelor's degree from accredited college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Strong technical skills, specifically in MS Office Suite.
3. Strong organizational skills with very high attention to detail.
4. Excellent time management and multitasking skills.
5. Exceptional oral and written communication skills.
...",not sure,
EB Benefit Analyst II,2025-07-09,https://jobright.ai/jobs/info/68523d7955ceed42753a6006?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rancho Cordova, CA
Las Vegas, NV
Phoenix, AZ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$70000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d09c?utm_source=1100&utm_campaign=Human Resources,Hybrid,MA Wilmington,Ametros,101-250,HR Manager,,$60000-$70000 /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
HR Coordinator,2025-07-09,https://jobright.ai/jobs/info/6851cc832759f182cb3dbb64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beverly, NJ
Redlands, CA
Swedesboro, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proactive work ethic; does not need to be micro-managed.
...",not sure,
Recruiting Operations Lead,2025-07-09,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaae1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$70000-$140000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Passionate about both people & AI
4. Deeply curious about everything
5. Quick learner
...",not sure,
PAYROLL ON-CYCLE SPECIALIST,2025-07-09,https://jobright.ai/jobs/info/686e82840975dd36ee8cc8de?utm_source=1100&utm_campaign=Human Resources,On Site,"2700 E 4Th Ave, Hutchinson, KS, 67501, US",Kroger,10000+,Compensation and Benefits,"Grocery,Marketing",,"1. Process payroll adhering to strict deadlines
2. Resolve payroll issues and questions received through the ticket reporting system
3. Demonstrate the company’s core values of respect, honesty, integrity, diversity, inclusion and safety",not sure,
HR Operations Coordinator Full Time,2025-07-09,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff4a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Canton, MI",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
HR Onboarding Generalist,2025-07-09,https://jobright.ai/jobs/info/686e997ba3c8920a0afe7178?utm_source=1100&utm_campaign=Human Resources,Remote,OK,Connect Pediatrics ,251-500,HR Manager,"Child Care,Health Care",$17-$18 /hr,"1. High school diploma required.
2. Ability to create, maintain and organize data on a variety of spreadsheets.
3. Experience working in a midsize company environment, with an understanding of the dynamic needs and evolving structure of a growing organization.
4. Excellent written and verbal communication skills. Speak, read, write and comprehend English.
5. Ability to handle multiple tasks simultaneously and meet deadlines.
...",not sure,
Claims Specialist (TEMP),2025-07-09,https://jobright.ai/jobs/info/686e7c1c7594915a187205fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,Compensation and Benefits,"Bakery,Catering",$64350-$70820 /yr,"1. 1+ years experience working with auto or Workers' Compensation claims.
2. High School Diploma or GED
3. Ability to contribute to a collaborative environment by consistently demonstrating teamwork, high motivation, positive behavior, and effort to achieve goals and objectives.
4. Demonstrate well-organized and disciplined work habits.
5. Exhibit clear, effective verbal and written communication skills including the ability to actively listen problem solve and communicate effectively with both technical and business users.
...",not sure,
Recruiting Coordinator 🌟,2025-07-09,https://jobright.ai/jobs/info/681905adc59075fed0af6a77?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80K-$100K /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
"Benefits Assistant,",2025-07-09,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae1d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Haines City, FL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$22-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
"Assistant Manager, Talent Operations - Vernon Hills",2025-07-09,https://jobright.ai/jobs/info/686e66719d6b16c948408e9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Scarsdale, NY",Gap,10000+,Recruiter,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Hiring Specialist - CAG,2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a616e?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Continental Automotive Group,101-250,Recruiter,"Automotive,Retail",$25-$25 /hr,"1. Must be able to work flexible hours
2. Type 45+ WPM
3. High School diploma or equivalent required
4. Must have held a valid driver's license for at least 1 year
5. Must be at least 18 years of age to be considered",not sure,
HR Coordinator,2025-07-09,https://jobright.ai/jobs/info/6852080396a63c79dcded274?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Lincoln, NE
Las Vegas, NV",Spreetail,1001-5000,HR Manager,"E-Commerce,Information Technology",$19-$25 /hr,"1. 1–2 years of experience in an HR, administrative, or coordinator role
2. Strong organizational skills with the ability to manage multiple priorities across various locations
3. High attention to detail and a strong commitment to accuracy in data entry and recordkeeping
4. Proven ability to handle confidential information with professionalism and discretion
5. Excellent written and verbal communication skills
...",not sure,
Recruitment Operations Specialist - Skillbridge (Transitioning Military) Program,2025-07-09,https://jobright.ai/jobs/info/686e79471d56f1cd3a24012d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,Recruiter,"Business Process Automation (BPA),Consulting",$0-$0 /yr,"1. Currently enrolled in an accredited college or university and pursuing a college degree in a related major including human resources, psychology, industrial-organizational development, communication, business administration, social work, or similar field.
2. Must have completed 2 years of coursework.
3. Ability to perform comfortably in a deadline-oriented work environment.
4. Skilled in standard computer applications and platforms such as Outlook and MS Office Suite, PowerPoint, and Excel.
5. Excellent interpersonal communication, teamwork, and customer service skills.
...",not sure,
"Coordinator, Campus Recruitment",2025-07-09,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88034177?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",not sure,yes
