Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c08df4e41a61efd89cc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Trillium Family Services,251-500,HR Manager,,$20-$20 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree in human resources, Psychology, Healthcare Administration, or related field preferred
2. At least 1 year of HR or administrative support experience, preferably in a healthcare or behavioral health setting
3. Strong organizational skills with attention to detail and accuracy
4. Excellent interpersonal and communication skills
5. Proficiency in Microsoft Office (Word, Excel, Outlook); HRIS and/or healthcare system experience a plus
...",not sure,
Human Resources Assistant,2025-08-30,https://jobright.ai/jobs/info/68b2b8f61ade4306aa639e62?utm_source=1100&utm_campaign=Human Resources,On Site,"Patchogue, NY","Community Housing Innovations, Inc.",251-500,Recruiter,"Non Profit,Real Estate","$50,000-$50,000 /yr","1. Associates Degree, required
2. Professional and impeccable verbal and written communication skills
3. Proficiency in English required
4. Professional and expert competency in Microsoft office suite
5. Ability to walk distances, climb stairs, etc.
...",not sure,
Manager in Training,2025-08-30,https://jobright.ai/jobs/info/689548a48c6d6b44267788cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Pueblo, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Leaves Specialist,2025-08-29,https://jobright.ai/jobs/info/68b2bc52bc187f64e1bdee31?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Oswego, OR",Columbia Bank,,Compensation and Benefits,"Banking,Finance",$22-$30 /hr,"1. High School Diploma or GED, Required
2. 0-2 years Direct leaves experience with handling day-to-day administration
3. Knowledgeable around compliance, procedures, and leave of absence requests
4. Engaged, intuitive communication skills with strong service orientation
5. Strong attention to detail and organizational skills with ability to manage multiple cases and deadlines.
...",not sure,yes
STAFF SERVICES ANALYST,2025-08-29,https://jobright.ai/jobs/info/68b290c0f4e41a61efd869b6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco County, CA",Caltrans District 3,101-250,HR Manager,,$3861-$6276 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Eligibility for hire may be determined by your score on the Staff Services Analyst exam.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
...",not sure,
Human Resource Recruitment Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b28fecf4e41a61efd868d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$21-$22 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
Associate Health Benefits Analyst,2025-08-29,https://jobright.ai/jobs/info/68b271fc1ade4306aa636967?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York County, NY",Healthee,51-100,Compensation and Benefits,"Artificial Intelligence (AI),Health Care",$60K-$65K /yr,"1. Minimum of a Bachelor’s degree in a life-science, medical, or quantitative discipline (such as mathematics, statistics, epidemiology, or economics), or in healthcare management, health care administration, or business administration.
2. Experience in the US health insurance or health benefits administration industries (1-3 years)
3. Analytical skills and a great interest in the US healthcare and insurance world
4. Professional or substantive applied academic research experience with large electronic healthcare databases - especially administrative claims data, hospital billing data, and/or electronic health records, and clinical coding taxonomies
5. Experience analyzing health policy proposals, legislation, and/or regulation
...",not sure,
Human Resources Specialist,2025-08-29,https://jobright.ai/jobs/info/68b26d43bc187f64e1bdb3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Grow Through Life Counseling,11-50,HR Manager,"Health Care,Rehabilitation",$25-$32 /hr,"1. Support and implement various human resources programs and initiatives
2. Assist with the day-to-day operations of various teams
3. Ensure compliance with employment laws and regulations
4. Provide support to employees and the leadership team regarding HR policies and procedures
5. Collaborate with the hiring team to attract, develop, and retain a skilled and diverse workforce",not sure,
SNF Administrator in Training (AIT),2025-08-29,https://jobright.ai/jobs/info/68b26c3f1ade4306aa6363c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lamoure, ND",Benedictine,5001-10000,HR Manager,"Assisted Living,Elder Care",$70000-$85000 /yr,"1. Student in good standing at an accredited Administrator in Training program
2. Skill of developing and maintaining positive relationships with staff, residents, family members, Board, other Benedictine associates and the community.
3. Ability to pay attention to detail.
4. Ability to present both self and ideas, orally or in writing, using knowledge and observations of the perspective of the audience so that they understand and accept presented ideas/information as credible.",not sure,
Benefits Specialist,2025-08-29,https://jobright.ai/jobs/info/68b267501ade4306aa63604c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Chicago, IL
United States",Stripe,5001-10000,Compensation and Benefits,"Finance,FinTech",$101K-$152K /yr,"1. 1-3 years of experience in an employee-facing benefits operations role with US-based insurance, Workday, and benefits experience required.
2. A strong understanding of employee benefits programs and the ability to explain complex information in a clear, empathetic way to Stripes.
3. Experience using Workday (specifically the Benefits and Time Off modules).
4. Enjoy problem-solving and are comfortable working across teams to resolve issues and drive process improvements.
5. Experienced in maintaining accuracy regarding benefits enrollments and invoicing to enable vendors to access accurate eligibility and payment data.
...",not sure,
"Interview Event - Healthcare office roles - Thursday, 9/11/2025",2025-08-29,https://jobright.ai/jobs/info/68b7b1ebeffbb9793f7b70eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Camp Hill, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,"1. Proven record of being process and detail-oriented
2. Ability to think quickly and work through complexities
3. Strong mathematics skills
4. Strong computer skills
5. Passion for healthcare
...",not sure,
Human Capital Reporting Data & Operations Analyst,2025-08-29,https://jobright.ai/jobs/info/6894b4738c6d6b4426773a23?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,HR Manager,"Financial Services,Real Estate",$125K-$150K /yr,"1. A bachelor’s degree or higher in a technical, quantitative, or related field is required
2. One to three years of experience working with Python for code maintenance
3. Experience with SQL or GraphQL for data querying and transformation
4. Experience using Git and GitHub for version control, code collaboration, and code review processes
5. Demonstrated ability to manage operational tasks, troubleshoot technical issues, and deliver high-quality analyses in a fast-paced environment
...",not sure,
HR Benefits Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b25d8df4e41a61efd83a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Chicago, IL",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
"HR Representative, People Services Center",2025-08-29,https://jobright.ai/jobs/info/68b259d7bc187f64e1bdab4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greensboro, NC
USCA > USA > North Carolina > Greensboro - VFC",VF Corporation,10000+,HR Manager,,$19.60-$24.50 /hr,"1. High school diploma or equivalent experience required.
2. 1-3 years (minimum) of professional experience, ideally in customer service or operations within HR, Benefits, Retirement, or Payroll functions.
3. Demonstrated experience in customer service, preferably supporting HR-related inquiries.
4. Familiarity with HR systems such as Workday, Thomas and Company and case management system’s like Workday Help is highly desirable.
5. Experience using Genesys or other call center documentation platforms to manage and track interactions.
...",not sure,
Staffing Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b254f21ade4306aa635b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrison, OH",Carespring Health Care Management,1001-5000,Recruiter,Health Care,$17-$40 /hr,"1. Requires licensure in the state the facility is located
2. Excellent communication skills, especially in the area of confrontation management
3. Must establish strong organizational skills to provide consistency and fairness with maintaining company policy",not sure,
HOURLY STAFFING SPECIALIST - BILINGUAL SPANISH,2025-08-29,https://jobright.ai/jobs/info/68b25073f4e41a61efd83670?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$20-$22 /hr,"1. High School diploma or equivalent (GED) required
2. Bilingual in Spanish and English required
3. Must have excellent communication skills including verbal, written, and listening
4. Must have excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization
5. Must have proficient computer skills: Microsoft Word and Excel
...",not sure,
Case Specialist Trainee (Armenian Fluency),2025-08-29,https://jobright.ai/jobs/info/68b24f081ade4306aa63583e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chatsworth, CA",Child Care Resource Center,501-1000,HR Manager,"Child Care,Education",$21-$21 /hr,"1. Associate’s Degree in the field of Psychology, Sociology, Child Development, Social Work, Human Services, Family Studies, or related field (as approved) or 2 years equivalent related work experience.
2. Strong interpersonal skills; the ability to honor confidentiality, and work sensitively and supportively with participating families.
3. Demonstrated proficiency and experience with Windows-based programs and data entry.
4. Background check required.
5. Live Scan Clearance / DOJ Fingerprinting: For positions working directly with the public in a child/community care or child/community care adjacent setting.
...",not sure,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b24e7a1ade4306aa635749?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul,  MN",Maadaadizi,,HR Manager,"Asset Management,Consulting",$21-$25 /hr,"1. 1-2 years of experience in customer service, human resources or an administrative position
2. Proficient computer and data entry skills
3. Strong organization skills and attention to detail are key to success in this role
4. Ability to work effectively in a fast-paced environment with competing priorities
5. Excellent written, communication and presentation skills
...",not sure,
Association Recruiter,2025-08-29,https://jobright.ai/jobs/info/68b24ce61ade4306aa635604?utm_source=1100&utm_campaign=Human Resources,On Site,"Olympia, WA, USA",South Sound YMCA,101-250,Recruiter,,$21-$22 /hr,"1. At least 1 or more years recruiting experience - YMCA, nonprofit or association experience is a plus.
2. Knowledge of current recruiting best practices and current events affecting the labor market.
3. Proficiency in business and human resources related computer applications, which may include Microsoft Office products, Adobe, talent management systems, time and attendance systems, etc.
4. Commitment to Diversity, Equity and Inclusion in recruiting and hiring practices.
5. Ability to work with integrity, discretion and a professional approach. Ability to keep private confidential information.
...",not sure,
Human Resources Assistant (HRA),2025-08-29,https://jobright.ai/jobs/info/68b24b6bf4e41a61efd832ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,,not sure,
"Associate, HR Ops Contact Center",2025-08-29,https://jobright.ai/jobs/info/68b24b5b1ade4306aa63559d?utm_source=1100&utm_campaign=Human Resources,Remote,"St Paul, MN",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38K-$63K /yr,1. High school degree or equivalent required.,not sure,
Human Resources Assistant,2025-08-29,https://jobright.ai/jobs/info/689d1c1c83d13d1f5b6ad30d?utm_source=1100&utm_campaign=Human Resources,On Site,"Westbury, NY",Jovia Financial Credit Union,101-250,HR Manager,"Banking,Finance",$43K-$51K /yr,"1. High School Diploma; experience in an office environment a plus
2. Strong clerical skills and PC proficiency with Office 365, SharePoint, Power Point, and Excel
3. Must work independently as well as part of a team, exhibit a positive attitude, and cooperative spirit and have a commitment and dedication to quality service while maintaining confidentiality
4. Must be self-motivated and have excellent organizational skills
5. A professional appearance and demeanor are required",not sure,
HR Housing Coordinator - Seasonal,2025-08-29,https://jobright.ai/jobs/info/68b244ba1ade4306aa635402?utm_source=1100&utm_campaign=Human Resources,On Site,"Olympic Valley, CA",Palisades Tahoe ,1001-5000,HR Manager,"Outdoors,Resorts",$18-$29 /hr,"1. High School Diploma or GED
2. Effective communication skills, oral & written.
3. Clean driving record and valid driver's license required.
4. Ability to meet deadlines and proactively seek resolutions with minimal supervision.
5. Excellent organizational skills.
...",not sure,
Compensation Analyst II,2025-08-29,https://jobright.ai/jobs/info/68b244b31ade4306aa6353f3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,,Compensation and Benefits,,$35-$40 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent experience).
2. 1+ years of experience in compensation analysis plus 2+ years in HR, or related areas.
3. Strong knowledge of FLSA classifications, compensation principles, and market benchmarking.
4. Advanced Excel skills; experience with HRIS systems preferred.
5. Excellent analytical, organizational, and communication skills.
...",not sure,
Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b244041ade4306aa63536d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Trade Desk,1001-5000,Recruiter,"Advertising,Digital Media",$18-$34 /hr,"1. Experience handling complex calendaring and other logistics on behalf of others.
2. Ability to maintain trust, confidentiality and thoughtful discretion with all levels of staff and candidates.
3. Genuine passion for the recruitment profession and/or talent operations, while possessing the drive to make a difference in our growing business.
4. 1-3 years working in a Talent Acquisition organization.
5. Microsoft Outlook experience is a must.
...",not sure,
Human Resource Generalist,2025-08-29,https://jobright.ai/jobs/info/68b2558b1ade4306aa635bcb?utm_source=1100&utm_campaign=Human Resources,On Site,"Fridley, MN",Reviva Inc.,101-250,HR Manager,"Automotive,Industrial Manufacturing",$60K-$80K /yr,"1. Bachelors in Human Resource or related discipline
2. 1-2 years of experience in HR or similar role.
3. Strong interpersonal skills with the ability to work closely with all level of employees.
4. Strong communication skills (verbal and written) to both interpret and convey accurate information.
5. Strong critical thinking skills to evaluate different courses of action and select the appropriate one based on a number of different factors.
...",not sure,
Ski School Administrative Specialist,2025-08-29,https://jobright.ai/jobs/info/68b24000f4e41a61efd82fbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunter, NY",Vail Resorts,10000+,HR Manager,"Leisure,Travel",$22-$26 /hr,"1. High School Diploma or GED Equivalent required
2. Must be able to communicate fluently in English",not sure,
Clinical Research Assistant II - 118839,2025-08-29,https://jobright.ai/jobs/info/68b23e41bc187f64e1bda168?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$26 /hr,"1. High school diploma or graduation equivalent.
2. One year of related experience.
3. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
"Human Resources Generalist I, II",2025-08-29,https://jobright.ai/jobs/info/68b2547f1ade4306aa635abd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Anchorage, AK",Southcentral Foundation,1001-5000,HR Manager,Health Care,$29-$44 /hr,"1. Bachelor’s degree or equivalent combination of education and experience; OR demonstrated proficiency as an HR Assistant, Benefits Assistant I, or Supervisor I at SCF.
2. One (1) year of professional HR experience; OR demonstrated proficiency as an HR Generalist I at SCF.
3. Certified as Associate Professional in Human Resources (aPHR); OR completion of certification within one (1) year of hire.
4. Compliance with our Employee Health procedure is a condition of SCF employment. You are required to agree that you will comply with all job-related employee health screening and immunizations prior to your first day of employment.
5. Jobs designated as a Health Care Personnel (HCP) position, requires that you have documentation that you have completed the following immunizations prior to your first day of employment: MMR (Measles, Mumps and Rubella, Varicella (Chicken Pox), Hepatitis B, Influenza, and T-dap (Tetanus - Diphtheria - Pertussis), COVID Vaccine.",not sure,
Human Resources Service Center Representative,2025-08-29,https://jobright.ai/jobs/info/68b23bfd1ade4306aa6351c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,,HR Manager,,$18.50-$18.50 /hr,"1. Provide human resources support to employees, answering questions via the telephone and/or Internet.
2. Assist employees with benefit elections and changes.
3. Possess thorough knowledge of organization's human resources policies and procedures.
4. Perform routine tasks as directed and under close supervision.
5. Requires little to no related experience.
...",not sure,
Intermediate Clerk Typist at Nutrition Services (PC #: 37072 / [Job ID 6579]),2025-08-29,https://jobright.ai/jobs/info/68b23888bc187f64e1bd9ec5?utm_source=1100&utm_campaign=Human Resources,On Site,"Carmichael, CA",San Juan Unified School District,,HR Manager,Education,$3139-$3917 /mon,"1. All applicants need to complete the San Juan Unified School District’s Workplace Technology Assessment and attach the results to your application.
2. Looking for candidates with previous experience in office clerical work.
3. The Workplace Technology Assessment includes 3 subtests: Microsoft Word (currently testing 2019 version), Microsoft Outlook (currently testing 2019 version), Proofreading.
4. To be considered for an interview, you must have taken the Workplace Technology Assessment and attached the results to your application.",not sure,
Seasonal Onboarding Specialist,2025-08-29,https://jobright.ai/jobs/info/68b23746f4e41a61efd82cae?utm_source=1100&utm_campaign=Human Resources,Remote,"South San Francisco, CA",See's Candies,1001-5000,Recruiter,Retail,$25-$30 /hr,"1. 1–2 years of HR or administrative experience (seasonal or high-volume experience is a plus!)
2. Proficiency in Microsoft Office and Workday
3. Excellent organizational, communication, and multitasking skills
4. Strong attention to detail and a proactive, people-first approach
5. Flexibility to support extended hours when needed during peak season",not sure,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b23608f4e41a61efd82baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Dodge, IA",Nestlé Purina North America,5001-10000,HR Manager,"Consumer Goods,Food and Beverage",$50000-$61000 /yr,"1. High School Diploma or GED equivalent required.
2. 1+ years' experience in Human Resources, payroll processing, clerical, or customer service in a manufacturing, industrial, military or fast-paced related environment.",no,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/6894f8558c6d6b4426776025?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bolingbrook, IL",Giesecke+Devrient,10000+,HR Manager,"Cyber Security,Identity Management",$26-$31 /hr,"1. Associate’s or Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent work experience)
2. 1–3 years of experience in an HR support role (manufacturing or industrial environment highly preferred)
3. Strong working knowledge of ADP Workforce Now or similar HRIS platforms
4. Proven ability to stay organized, prioritize tasks, and shift gears when needed
5. Natural ability to communicate clearly and professionally with all levels of staff
...",not sure,
Human Resources Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b247aebc187f64e1bda3de?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Department of Health,,HR Manager,,$20-$23 /hr,"1. Proven experience as an Office Assistant, Administrative Assistant, or in a similar role
2. Proven ability to use multiple MS Office software
3. Proven ability to learn multiple web-based systems quickly and identify improvements, develop procedures and training others
4. Knowledge of Commonwealth of Virginia benefits programs and the ability to respond to basic or routine benefit questions for employees and managers in assigned areas
5. Working knowledge of position, personnel and benefits transactions using various HR systems within policy and procedure, as well as, processing these transactions within established deadlines",not sure,
Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b22b11f4e41a61efd8288c?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago,The Trade Desk,1001-5000,Recruiter,"Advertising,Digital Media",$18.94-$34.76 /hr,"1. Experience handling complex calendaring and other logistics on behalf of others.
2. Ability to maintain trust, confidentiality and thoughtful discretion with all levels of staff and candidates.
3. Genuine passion for the recruitment profession and/or talent operations, while possessing the drive to make a difference in our growing business.
4. 1-3 years working in a Talent Acquisition organization.
5. Microsoft Outlook experience is a must.
...",not sure,
"Manager, Early Talent (Central / East Texas)",2025-08-29,https://jobright.ai/jobs/info/68b22ac8bc187f64e1bd9a53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
TX - Houston
TX - Austin",Teach For America,1001-5000,Recruiter,"Charity,Education",$61300-$82000 /yr,"1. At least 1 - 2 years of professional work experience
2. Demonstrated ability to work effectively and with cultural competence across diverse groups.
3. Regular travel is required; Ability to travel to various locations across their region 25-35% of the time (approximately 2-3 times per month / 1-2 overnight trips per month during the peak recruitment season)
4. Some evening and weekend work is expected.",not sure,
Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b235ba1ade4306aa634ea3?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Recruiter,Transportation,$22-$29 /hr,"1. Applicants are required to be eligible to lawfully work in the United States immediately. This position is not available for H1-B visa sponsorship.
2. Bachelor’s degree or equivalent combination of education and experience.
3. Up to 1–3 years of experience in recruiting, HR support, or administrative role.
4. Strong organizational skills and attention to detail.
5. Excellent written and verbal communication skills.
...",no,
Temporary Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/6895008c4ed2ea559ca5285d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Philadelphia, PA
Cedar Rapids, IA",Transamerica,1001-5000,Recruiter,"Financial Services,Impact Investing",$19-$24 /hr,"1. High school or equivalent combination of education and experience GED.
2. 1 to 2 years HR experience and some knowledge of applicable laws and policies.
3. Proven experience supporting a team of managers in a fast-paced environment required.
4. Excellent organizational skills and follow-through internally and externally in order to provide a positive candidate experience.
5. Requires strong proficiency in Microsoft Office suite including, Word, PowerPoint, Excel, and Outlook.",not sure,
Client Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b215e6bc187f64e1bd945e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kent County, RI",Blue Cross & Blue Shield of Rhode Island,501-1000,Compensation and Benefits,,$54K-$71K /yr,"1. Highschool diploma
2. 1-3 years’ experience in healthcare, provider or customer service, marketing, sales, or related field
3. Knowledge of PCs and Microsoft Office
4. Valid driver’s license
5. Excellent organizational skills and ability to successfully prioritize multiple tasks
...",not sure,
Staff Admin I,2025-08-29,https://jobright.ai/jobs/info/68b21588bc187f64e1bd941d?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$24-$34 /hr,"1. Bachelor's degree and 1 year of relevant experience required
2. Or equivalent combination of education and experience
3. Strong communication and problem-solving skills
4. Proficiency in HR software and Microsoft Office Suite
5. Strong interpersonal, organizational, management, multi-tasking and leadership skills.
...",not sure,
Public Benefit Specialist,2025-08-29,https://jobright.ai/jobs/info/68b213ac1ade4306aa63449d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Oklahoma City, OK
Tallahassee, FL
Petersburg, VA
Charleston, SC
Albuquerque, NM
Jupiter, FL
Pittsburgh, PA
Green Bay, WI
Putnam, CT
McMurray, PA
Bethel Park, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
"Greensburg, PA Hiring Event - Tuesday September 9th 3:00 PM - 7:00 PM",2025-08-29,https://jobright.ai/jobs/info/68b20dfcbc187f64e1bd9042?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensburg, PA",Pace® Analytical Services,1001-5000,Recruiter,"Health Care,Life Science",$15-$16 /hr,"1. Bachelor of Science Required for Scientist 1
2. High School Diploma or Equivalent Required for Client Services Tech 1
3. High School Diploma or Equivalent Required for Project Coordinator",not sure,
Public Benefit Specialist,2025-08-29,https://jobright.ai/jobs/info/68b20cc7f4e41a61efd81ea1?utm_source=1100&utm_campaign=Human Resources,On Site,"Westwood, NJ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Technical Recruiter,2025-08-29,https://jobright.ai/jobs/info/68b20ba61ade4306aa634127?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hawthorne, CA",Astrolab,11-50,Recruiter,"Aerospace,Manufacturing",$68K-$117K /yr,"1. 1+ years of experience in recruiting, preferably in a tech start-up
2. 1+ years of experience in a fast-growing, high tech company
3. Passion for building teams to solve tough technical challenges
4. Ability to manage multiple priorities and deadlines",not sure,
Healthcare Recruiter,2025-08-29,https://jobright.ai/jobs/info/68b27996f4e41a61efd84fc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Collins, CO
Sandy, UT",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Assistant,2025-08-29,https://jobright.ai/jobs/info/68b20a63f4e41a61efd81cf9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States","CIRCOR International, Inc.",10000+,HR Manager,"Infrastructure,Manufacturing",$50K-$55K /yr,"1. Proficiency in Microsoft Office must have
2. Strong verbal and written communication skills in English, with a keen eye for detail and the ability to manage multiple tasks
3. Experience supporting HR functions, including recruitment and record management
4. Ability to maintain confidentiality, handle sensitive information with discretion, and adapt to shifting priorities
5. high school diploma or GED required
...",not sure,
"Clinical Suppt Tech 3,CoreLab",2025-08-29,https://jobright.ai/jobs/info/68b209851ade4306aa633fd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$20-$27 /hr,"1. Associate's degree in Laboratory Sciences and technical training closely related to this position required
2. 1 year of laboratory experience preferred
3. Or equivalent combination of education and experience",not sure,
Case Manager in Training,2025-08-29,https://jobright.ai/jobs/info/68b27ecdf4e41a61efd853ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Medford, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Brooklyn - Jay Street","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Entry Level-Recruiter,2025-08-29,https://jobright.ai/jobs/info/68b21a41f4e41a61efd82450?utm_source=1100&utm_campaign=Human Resources,On Site,"Rolling Hills, CA",Farmers Insurance,10000+,Recruiter,"Auto Insurance,Financial Services",$53K-$64K /yr,"1. Strong communication skills (verbal and written)
2. Friendly, professional, and comfortable speaking with new people
3. Organized and detail-oriented with the ability to manage multiple tasks
4. Eager to learn about recruiting and grow within the role
5. Comfortable using basic tools like email, calendars, and spreadsheets
...",not sure,
HR Business Partner l,2025-08-29,https://jobright.ai/jobs/info/68b27195f4e41a61efd8463c?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",DHL eCommerce,,Recruiter,,$62K-$83K /yr,"1. Bachelor’s degree in HR or related field preferred.
2. 1 to 2 years of HR related experience required to include recruitment and time keeping.
3. Able to work several hours at night/early morning at least once per week.
4. Demonstrated effective communication skills across multiple methods and employee levels.
5. Able to self-prioritize competing responsibilities and programs.
...",not sure,
