Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quality Control Investigator,2025-09-03,https://jobright.ai/jobs/info/68b8b32207090163b6ba44d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",State of North Carolina,10000+,Compensation and Benefits,Government,$42K-$66K /yr,"1. Bachelor's degree from appropriately accredited institution and one year of experience related to the area of assignment; or
2. An equivalent combination of training and experience.
3. Knowledge of laws, regulations, and procedures associated with administering unemployment insurance, payroll, or other wage-like insurance benefits.
4. Knowledge of generally accepted accounting principles and auditing standards.
5. Extensive Unemployment Insurance (UI) claims knowledge to include but not limited to: claims taking, detailed Dynamic Fact Finder (DFF) processing, interpretation of adjudicated determinations and some level of experience processing Extended Benefits (EB) and Disaster Unemployment Assistance (DUA) claims.
...",no,
RECRUITER,2025-09-03,https://jobright.ai/jobs/info/68b8cfcfea901c0d269f9b04?utm_source=1100&utm_campaign=Human Resources,On Site,"Amarillo, TX",City of Amarillo,1001-5000,Recruiter,"Government,Non Profit",$16-$18 /hr,"1. Requires a High School Diploma or equivalent.
2. Must have reliable transportation to attend job fairs at remote locations.
3. Must have the ability to multi-task.
4. Strong communication and interpersonal skills.
5. Basic understanding of recruiting and hiring processes.
...",not sure,
Compensation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8ad5f5b42bc4562826f85?utm_source=1100&utm_campaign=Human Resources,On Site,"201 N Walnut St, Wilmington, DE, 19801, US",JPMorganChase,10000+,Compensation and Benefits,"Asset Management,Banking","$93,100-$130,000 /yr","1. Intellectual curiosity and a desire to learn
2. Ability to thrive in a fast-paced, collaborative environment and cultivate strong partnerships
3. Strong interpersonal and communication skills; ability to convey a story through analysis and metrics
4. Sound judgment and decision-making
5. Relevant HR/Compensation or Finance experience, with strong analytical, critical thinking and problem solving skills
...",not sure,
HR Preboarding Coordinator (Hybrid) - FTE 1.0,2025-09-03,https://jobright.ai/jobs/info/68b8ad1f5b42bc4562826f39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, MN, United States",Mayo Clinic,10000+,Recruiter,"Biotechnology,Health Care",$21.48-$29.02 /hr,"1. Supports the recruitment pre- and post-offer hire processes (i.e. scheduling interviews, creating candidate/new hire paperwork, scheduling pre-employment physicals and drug screens, performing and evaluating background checks, and coordinating pre- and post-offer travel and reimbursements).
2. Applies professional administrative expertise, exercising initiative and proficient organizational skills to perform a variety of duties in support of the recruitment of new staff to Mayo Clinic.
3. Ensures new hires are provided clear directions on the variety of tasks for which the new hire is responsible.
4. Engages with new hires prior to start and takes action to trouble shoot problems that new hires may encounter during the post offer process.
5. Ensures all new hire contingencies are met and the new employee is prepared to begin work.",not sure,
"Associate, Workers' Compensation Operations",2025-09-03,https://jobright.ai/jobs/info/68b8acff07090163b6ba423f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Justworks,1001-5000,Compensation and Benefits,"B2B,Bookkeeping and Payroll",$28.85-$31.74 /hr,"1. Minimum of 1 year of experience in an operations, insurance role, or customer service related field
2. Strong written and verbal communication skills with high attention to detail
3. You like working with people and helping others solve problems
4. You enjoy entrepreneurial environments and want to help build something meaningful",not sure,
Benefits Leave of Absence Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8aa7cea901c0d269f8995?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Compensation and Benefits,,$47K-$62K /yr,"1. Related Bachelor’s degree and one year of progressively responsible professional human resources experience; or equivalent combination of training and experience (degrees must be from appropriately accredited institutions)
2. Experience with FMLA (applications, eligibility, DOL forms, return to work)
3. Proficiency with Excel, including experience with VLOOKUP, pivot tables, and formulas
4. Professional experience with other types of leaves of absence (i.e. Disability, Military, Educational, Bereavement)
5. Experience using Google Suite",not sure,
RECRUITER,2025-09-03,https://jobright.ai/jobs/info/68b8bceaea901c0d269f91d6?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a8efea901c0d269f8720?utm_source=1100&utm_campaign=Human Resources,Hybrid,Chicago,Marquette Associates,101-250,HR Manager,Financial Services,$50000-$70000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. 1 – 2 years of experience in an entry-level human resources role, preferably in a professional services environment
3. High level of integrity with the ability to maintain complete confidentiality
4. Strong communication and interpersonal skills, with the ability to engage with employees at all levels
5. Highly organized with excellent attention to detail
...",not sure,
Marketplace Retention Specialist - Hybrid/On-site,2025-09-03,https://jobright.ai/jobs/info/68b8c1aa07090163b6ba49b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",EmblemHealth,1001-5000,Compensation and Benefits,"Insurance,Non Profit",$50K-$60K /yr,"1. Associate’s degree in business, healthcare, marketing, communications field or related; B.A. preferred
2. Must have and maintain up-to-date regulatory certification for all products sold as a condition of continued employment
3. 1 – 2+ years of business experience with client/member/community interface and/or customer service required
4. Proven track record of successfully completing tasks / assignments within specified parameters required
5. Ability to organize, prioritize, and to effectively manage multiple tasks simultaneously; ability to work as part of a team or independently required
...",not sure,
Compensation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8a8aeea901c0d269f86c0?utm_source=1100&utm_campaign=Human Resources,On Site,"201 N Walnut St, Wilmington, DE, 19801, US",Chase,10000+,Compensation and Benefits,"Banking,Financial Services","$93,100-$130,000 /yr","1. Intellectual curiosity and a desire to learn
2. Ability to thrive in a fast-paced, collaborative environment and cultivate strong partnerships
3. Strong interpersonal and communication skills; ability to convey a story through analysis and metrics
4. Sound judgment and decision-making
5. Relevant HR/Compensation or Finance experience, with strong analytical, critical thinking and problem solving skills
...",not sure,
Community Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8a4365b42bc4562826846?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Franklin, IN
Indianapolis, IN",State of Indiana,10000+,HR Manager,"Government,Information Services",$42900 /yr,"1. Must have a High School Diploma or a High School Equivalent (HSE).
2. Must have one (1) year customer service experience.
3. Ability to understand the different funding sources available to customers.
4. Working knowledge of client tracking methods.
5. Advanced research skills and the ability to utilize internet-based resources.
...",not sure,
Human Resources Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c9415b42bc4562827ba2?utm_source=1100&utm_campaign=Human Resources,On Site,"Bensenville, IL",Victor Envelope,51-100,HR Manager,"Manufacturing,Printing",$28-$32 /hr,"1. Bachelor's degree in Human Resources preferred.
2. Proven experience in Human Resources roles.
3. Strong knowledge of HR practices, employment law, and benefits administration.
4. Excellent communication and interpersonal skills.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-09-03,https://jobright.ai/jobs/info/68b89fe807090163b6ba3b56?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.
3. Possess expertise in HR related technologies.",not sure,
Benefits Verification Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89a8eea901c0d269f7ed8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$31.30 /hr,"1. Minimum 1 year experience working in a customer service or call center environment.
2. Data entry experience.
3. Experience working in Microsoft Office, specifically Excel, Outlook and Word.
4. Experience work in a healthcare environment.
5. Experience working with healthcare insurance verification or obtaining medical authorizations.
...",not sure,
"Workers Compensation Claims Assistant | Brea, CA (Onsite)",2025-09-03,https://jobright.ai/jobs/info/68b8997c07090163b6ba369b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8982607090163b6ba343f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Port St Lucie, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Offer Specialist,2025-09-03,https://jobright.ai/jobs/info/68b896ca07090163b6ba3280?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Randstad,10000+,Recruiter,"Information Technology,Service Industry",$40K-$44K /yr,"1. High school diploma or equivalent
2. Minimum of 1 year recruitment support, administration and/or customer service experience
3. Familiarity with MS Office products",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b896c55b42bc4562826035?utm_source=1100&utm_campaign=Human Resources,On Site,"El Paso, TX",Asset Living,5001-10000,HR Manager,Property Management,$57K-$60K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Senior Talent Acquisition Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8966cea901c0d269f7c8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
Recruiting Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8963007090163b6ba31bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Machina Labs,51-100,Recruiter,"Artificial Intelligence (AI),Industrial Engineering",$19-$27 /hr,"1. 1+ years of professional experience in recruiting, HR, or administrative coordination (internship experience counts)
2. Exceptional organizational skills and attention to detail
3. Strong written and verbal communication skills
4. Comfort managing multiple priorities and deadlines in a fast-paced environment
5. Familiarity with ATS (Lever preferred) is a plus
...",not sure,
Staffing Response Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b895795b42bc4562825eba?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",UNC Health,5001-10000,Recruiter,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED required
2. One (1) year of clerical or administrative experience.
3. Exceptional communication skills, both written and verbal with the ability to influence stakeholders at all levels
4. Must be able to apply principles of critical thinking to a variety of practical and emergent situations
5. Strong conflict resolution and negotiating skills to balance individual and business needs
...",no,
HR Compensation & Analytics Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89352ea901c0d269f7864?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,Compensation and Benefits,Health Care,$31.76-$52.40 /hr,"1. Intermediate to advanced skills in Microsoft Office (Excel, Word, PowerPoint)
2. Ability to create reports with a third-party report tool
3. Critical thinking and an analytical mind
4. Attention to detail
5. Ability to meet deadlines, prioritize work and be flexible with changing priorities
...",not sure,
Temporary Benefits Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8921e5b42bc4562825c88?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuolumne, CA, USA",Tuolumne Me-Wuk Tribal Council,11-50,Compensation and Benefits,,$21-$25 /hr,"1. High School Diploma or GED required with minimum education and experience equivalent to at least six (6) months of work in secretarial and office administration.
2. Knowledge of proper office methods and practices including filing systems, receptionist and telephone techniques, letter and report writing, computers and word processing programs; mathematical computations; office management techniques and procedures; and public and human relations skills.
3. Ability to understand and independently carry out complex oral and written instructions; learn, interpret and successfully apply office policies, procedures, rules and regulations.
4. Use good judgment in recognizing scope of authority.
5. Ability to keep confidential all Tribal and Employee related information.",not sure,
Human Resources Clerk,2025-09-03,https://jobright.ai/jobs/info/68b891adea901c0d269f7547?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
BRIAN HEAD, UT, USA
Brian Head, UT",Mountain Capital Partners,251-500,HR Manager,"Adventure Travel,Outdoors",$16-$18 /hr,"1. Strong attention to detail and organizational skills.
2. Ability to handle confidential information with professionalism and discretion.
3. Proficient with Google Workspace (Docs, Sheets, Drive, etc.) and general office software.
4. Be able to communicate clearly and professionally via phone, email, and in-person interactions.
5. Ability to handle multiple tasks and work efficiently in a team environment.
...",not sure,
Talent Acquisition Coordinator (ABA Services),2025-09-03,https://jobright.ai/jobs/info/68b89cb607090163b6ba3872?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Institute for Applied Behavior Analysis,501-1000,Recruiter,"Assisted Living,Health Care",$21-$24 /hr,"1. Proven work experience as a Talent Acquisition Specialist, recruiter, or similar role (especially within fields of behavioral health, healthcare, education, and human services)
2. Full-Cycle recruiting (including onboarding experience) a plus!
3. Familiarity with social media, resume databases and professional networks (e.g. LinkedIn, Indeed, Ziprecruiter, Workable, ADP Workforce, Workable, Dayforce)
4. Hands-on experience with full-cycle recruiting using various interview techniques and evaluation methods
5. Knowledge of Applicant Tracking Systems (ATS)
...",not sure,
Workforce Management Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88f855b42bc45628258c6?utm_source=1100&utm_campaign=Human Resources,Remote,"Frisco, TX",Conifer Health Solutions,10000+,HR Manager,Health Care,$51626-$77438 /yr,"1. 1–3 years of administrative experience with NICE IEX WFM or similar WFM platforms (NICE inContact, NICE MPower, etc.)
2. Strong understanding of workforce management principles: forecasting, scheduling, and real-time management.
3. Proficient in Microsoft Excel (pivot tables, VLOOKUPs, macros), Word, PowerPoint, and Access.
4. Strong analytical, problem-solving, and decision-making skills.
5. Excellent communication and collaboration abilities to work cross-functionally with multiple levels of leadership.
...",not sure,
HR &amp; Learning Specialist,2025-09-03,https://jobright.ai/jobs/info/68b88f4f07090163b6ba2a1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY, USA",Elmcrest Children's Center,501-1000,HR Manager,"Children,Communities",$20-$25 /hr,"1. High school diploma or equivalent required; associate or bachelor’s degree preferred.
2. 1-2 years of Human Resource experience preferred.
3. 1-2 years of Human Resource experience Learning Management preferred.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal, negotiation, and conflict resolution skills.
...",not sure,
Employment and Education Specialist - Neponset River House,2025-09-03,https://jobright.ai/jobs/info/68b88c0bea901c0d269f7093?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwood, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. High School Diploma and relevant experience required
2. Strong computer skills required
3. Strong organizational skills required
4. Driver's license and access to a reliable, personal vehicle required",not sure,
Contracting & Credentialing Specialist,2025-09-03,https://jobright.ai/jobs/info/6880c17716ea5743a373294a?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA","Astiva Health, Inc",51-100,HR Manager,,$25-$30 /hr,1. High School diploma or GED required.,not sure,
Human Resources Generalist,2025-09-03,https://jobright.ai/jobs/info/68bb1ab55f3832749186c13f?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$22-$22 /hr,"1. 18 years of age or older.
2. High School Diploma, GED, OR ability to complete the GED program within 6 months.
3. Standard computer / technology skills needed.
4. Must be able to interact with a wide range of individuals in a professional manner.
5. Must have great attention to detail.
...",no,
HR Administrator I,2025-09-03,https://jobright.ai/jobs/info/68b8878907090163b6ba2647?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Goodwill Industries of Michiana,101-250,HR Manager,,$19.23-$19.23 /hr,"1. Highly Organized: You excel at managing multiple tasks and maintaining meticulous attention to detail.
2. Reliable and Consistent: You thrive in structured environments and value accuracy and dependability in your work.
3. Strong Communication Skills: You can effectively convey information and build positive relationships with employees and stakeholders.
4. Process-Oriented: You have a natural ability to identify areas for improvement and implement efficient solutions.
5. Team Player: You work well with others and contribute to a collaborative, supportive workplace culture.",not sure,
Onboarding Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8867f5b42bc45628252b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Randolph, MA",May Institute,1001-5000,HR Manager,"Education,Health Care",$24-$24 /hr,"1. Strong organizational and time management skills, with the ability to manage multiple tasks and priorities simultaneously
2. Excellent communication skills, both verbal and written, with the ability to interact professionally with employees at all levels of the organization
3. Detail-oriented and meticulous in record-keeping and documentation
4. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
5. Ability to maintain confidentiality and handle sensitive information with discretion
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ac375b42bc4562826e5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$74K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Administrative Assistant/Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8864507090163b6ba2536?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Newbold Services,1001-5000,Recruiter,"Facility Management,Health Care",$16-$16 /hr,"1. 1 to 3 years of previous recruiting experience
2. Ability to multitask and effectively prioritize workload.
3. Unsurpassed level of professionalism and ability to communicate at all levels of the client organization.
4. Demonstrated ability to manage and resolve complex client situations in an effective manner.
5. Strong organizational, analytical, and problem-solving abilities.
...",no,
Benefits Investigation Specialist,2025-09-03,https://jobright.ai/jobs/info/68b885f2ea901c0d269f6e82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Houston
Englewood, CO","Amerita, Inc",501-1000,Compensation and Benefits,"Biotechnology,Medical",$21-$24 /hr,"1. High School Diploma or GED or licensed/registered pharmacy technician or previous experience in Pharmacy
2. 1+ years pharmacy experience
3. Pharmacy or healthcare-related knowledge
4. Knowledge of pharmacy terminology including sig codes, and Roman numbers, brand/generic names of medication
5. Basic math and analytical skills
...",not sure,
Agent Recruiter,2025-09-03,https://jobright.ai/jobs/info/68144e524a3a035c8d936a46?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Integrity,5001-10000,Recruiter,"Advertising,Digital Marketing",$50K-$61K /yr,"1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
Benefits Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8805e5b42bc456282507f?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Gaumard Scientific,251-500,Compensation and Benefits,"Biotechnology,Health Care",$55K-$65K /yr,"1. Bachelor's degree in Business Administration with a concentration in Human Resources Management OR a related field and at least 1- 3 years of relevant professional experience.
2. At least 2 years of experience with an employee benefits program.
3. Knowledge of all pertinent federal and state regulations, filing and compliance requirements both adopted and pending affecting employee benefit programs, including ERISA, COBRA, FMLA, ADA, Medicare, Social Security, and DOL requirements.
4. Excellent verbal and written communication skills.
5. Ability to effectively plan, organize and meet deadlines while maintaining a high level of quality and confidentiality.
...",not sure,
"Recruiter, Interim Staffing",2025-09-03,https://jobright.ai/jobs/info/68b9941c8043103d4f21878a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Gestão Smart Serviços Contábeis,,Recruiter,,$50K-$65K /yr,"1. One to three years of progressive recruiting and experience sourcing a Contingent Workforce within a professional services or staffing firm
2. Healthcare-related recruiting experience a plus
3. Clear track record of delivering results
4. Strong research and candidate generation skills, with the ability to generate a high-quality candidate pipeline; fluent in social recruiting tools including LinkedIn Recruiter
5. Outstanding written and verbal communicator; able to clearly and passionately articulate the Chartis value proposition and listen exceptionally well
...",not sure,
"Travel MRI Tech - $2,852 per week in Altoona, PA",2025-09-03,https://jobright.ai/jobs/info/68b91c9c07090163b6ba7cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Altoona, PA",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$2852-$2852 /wk,1. 1 years of experience.,not sure,
"Case Manager I, LTD",2025-09-03,https://jobright.ai/jobs/info/68b87c8cea901c0d269f68ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Hartford, Connecticut
Nashville, Tennessee
Baltimore, Maryland
Wellesley Hills, Massachusetts
Portland
Kansas City, MO Office",Sun Life,10000+,HR Manager,"Finance,Financial Services","$54,900-$82,400 /yr","1. Bachelor's Degree preferred, or relevant work experience
2. Excellent written and verbal communication skills with customer service orientation
3. Must be able to work independently and in a team environment
4. Ability to conduct detailed claimant interviews
5. Solid critical thinking skills as well as the ability to negotiate with people
...",not sure,
HS Client Benefit Specialist,2025-09-03,https://jobright.ai/jobs/info/68b87b6807090163b6ba2090?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura County, CA",County of Ventura,5001-10000,Compensation and Benefits,Association,$22-$32 /hr,"1. At least two years of responsible experience that includes substantial work involving public contact, interviewing, math computations, completion of complex forms or eliciting information from the public (some examples of comparable experience may include experience within a call center, personnel office, employment office, unemployment office, disability insurance office, worker's compensation office, social security office, physician's office, insurance firm, social service agency, clerical, or similar); OR Completion of college coursework may be substituted for the required experience on a year-for-year basis (30 semester or 45 quarter units per year of experience).
2. Successful completion of at least three (3) months as a HS Client Benefit Specialist (CBS) Trainee; OR at least six (6) months of experience determining eligibility for public assistance in a public human services agency or comparable case management experience.
3. One (1) year of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I level.
4. Two (2) years of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I/II level.
5. Beginner proficiency in Microsoft Word, Excel, and email platforms, such as Outlook.
...",no,
Human Resources Generalist - Security,2025-09-03,https://jobright.ai/jobs/info/68b87a6607090163b6ba1f92?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, MN",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$65K-$70K /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Junior Healthcare Recruiter (Must have Healthcare Recruiting Experience),2025-09-03,https://jobright.ai/jobs/info/68b88693ea901c0d269f6f0c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Essen Health Care,101-250,Recruiter,"Health Care,Medical",$55K-$60K /yr,"1. Must have healthcare recruiting experience
2. Strong communication skills with the ability to build relationships effectively
3. Familiarity with HR sourcing techniques and talent acquisition strategies
4. Ability to conduct research and utilize social media management tools for recruitment purposes
5. A proactive approach with strong negotiation skills will enhance candidate engagement",not sure,
Human Resources Leadership Development Program (Conversion),2025-09-03,https://jobright.ai/jobs/info/68b86e4dea901c0d269f60f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,CT - Hartford,CVS Health,10000+,HR Manager,"Health Care,Medical",$43888-$93574 /yr,"1. Meet educational requirements (see education section)
2. Have a willingness to relocate if needed
3. Must have successfully completed CVS Health Corporate Internship Program",no,
Recruiter / Full-Time/ No Weekends! - (Ontario County),2025-09-03,https://jobright.ai/jobs/info/68b89df007090163b6ba3963?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Springs, NY",Med-Scribe,251-500,Recruiter,Health Care,$27-$27 /hr,"1. At least 1-2 years of Human Resources or related experience required
2. NYS Driver's License is required
3. Talent acquisition: 1 year (Required)",not sure,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-09-03,https://jobright.ai/jobs/info/68b86bb45b42bc4562824500?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b88358ea901c0d269f6c37?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI","Creative Community Living Services, Inc.",101-250,Recruiter,"Family,Non Profit",$20-$20 /hr,"1. Experience in recruiting or human resources, preferably within healthcare, nonprofit, or caregiving environments.
2. Strong interpersonal and communication skills with the ability to build rapport with candidates and team members.
3. Self-motivated, organized, and able to manage multiple recruitment processes simultaneously.
4. Familiarity with applicant tracking systems (ATS) and recruitment tools.
5. Knowledge of local labor markets and community resources in the Madison and Beaver Dam areas is a plus.
...",not sure,
Temporary Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/6897ebfb8c6d6b44267942d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittston, PA",biBerk Business Insurance,101-250,HR Manager,"Auto Insurance,Commercial Insurance",$18-$20 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills with the ability to prioritize tasks.
4. Excellent time management skills with a proven ability to meet deadlines.
5. General knowledge of Microsoft Office Suite or related productivity software (particularly with Excel and Word).
...",not sure,
Recruiter: $22.00,2025-09-03,https://jobright.ai/jobs/info/68b8c7e4ea901c0d269f9609?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI","Enviro-Clean Services, Inc.",1001-5000,Recruiter,Real Estate,$22-$22 /hr,"1. Proactive approach to talent acquisition
2. Experience in applicant screening
3. Ability to coordinate interviews
4. Skills in qualification verification including employment checks and drug screenings
5. Knowledge of best practices in hiring processes",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b88032ea901c0d269f6c11?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL","Serenity Home Healthcare, LLC",101-250,HR Manager,"Elder Care,Health Care",$21-$23 /hr,"1. Proven experience in human resources management or coordination.
2. Strong knowledge of employment laws and regulations.
3. Excellent communication and interpersonal skills.
4. Strong organizational skills.
5. Familiarity with ATS platforms for recruiting activities.
...",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b86538ea901c0d269f5e42?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Prescott, AZ
East Falmouth, MA
Chicago, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
