Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Generalist,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c991?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Horizon Media,1001-5000,HR Manager,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Attention to detail and accuracy
2. Ability to handle highly sensitive data with confidentiality and integrity
3. Think expansively and creatively to independently solve problems
4. Ability to make quick connections and build solid business relationships
5. Outstanding organizational skills and ability to prioritize tasks
...",not sure,
"Assistant, Recruitment",2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Recruiter,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. 1+ years’ experience scheduling interviews and providing an exceptional candidate experience
2. Experienced in high-volume interview scheduling.
3. Familiarity with hiring practices and stages (screening, interviewing, assessment)
4. Proficiency in MS Office (Word, Excel, Outlook, Access, PowerPoint)
5. General business knowledge and interest in media and entertainment business
...",not sure,
Registered Nurse (RN) - Endoscopy- Internal Traveler Program,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702430?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",,"1. Graduate of an accredited nursing program required.
2. Bachelor of Science in Nursing required within 5 years of hire.
3. Licensed to Practice as a Registered Nurse in the Commonwealth of Virginia.
4. American Heart Association (AHA) Health Care Provider BLS certification required.
5. Job requires standing for prolonged periods, frequently bending/stooping/traveling.
...",not sure,
Patient Engagement Specialist I - Homeless Outreach,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac00a6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,HR Manager,"Health Care,Health Diagnostics",$21-$21.50 /hr,"1. Ability and means to travel as needed in a timely manner within San Diego County, to locations that may have limited access to public transportation; proof of liability and property damage insurance on vehicle used is required.
2. DRIVER REQUIREMENTS: Age 21; Licensed for a minimum of 3 years; No violations and/or accidents within 3 years; No vehicle related suspensions/reinstatements; No DUI, reckless or felony Driving with 7 years.
3. At least 1 year of experience working in sales, patient engagement, community education, community health, or providing outreach programs is required; specific experience in program area may be required depending on assignment.
4. High School diploma or GED equivalent required or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
5. Ability to maintain good interpersonal interactions with clients and co-workers as a member of a multi-disciplinary community health team with a diverse multi-cultural population.
...",not sure,
HR Representative,2025-04-09,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a477d?utm_source=1100&utm_campaign=Human Resources,On Site,"Gaylord, MN",Michael Foods,5001-10000,HR Manager,Hospitality,$22-$30 /hr,"1. Associate’s Degree (AA) or equivalent combination of education, training, and/or experience
2. Strong problem-solving, communication, creativity, and interpersonal skills
3. Ability to work independently
4. Excellent computer skills (Word, Excel, PowerPoint, Publisher, and Print Shop)
5. Excellent oral and written communication skills
...",not sure,
HR Administrative Asst - FT - $19/hr - full benefits,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a096?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Melaleuca: The Wellness Company,1001-5000,HR Manager,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. Previous Admin Asst. experience required.
2. Computer skills to include intermediate knowledge of Microsoft Word, Excel, Power Point & Outlook.
3. Maintain Confidentiality.
4. Ability to be flexible and prioritize.
5. Ability to work independently.
...",not sure,
"Registered Nurse (RN) – IR Procedural, Internal Traveler Program",2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a14d?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,HR Manager,"Health Care,Hospital",,"1. Graduate of an accredited nursing program required.
2. Bachelor of Science in Nursing required within 5 years of hire.
3. Licensed to Practice as a Registered Nurse in the Commonwealth of Virginia.
4. American Heart Association (AHA) Health Care Provider BLS certification required.
5. Job requires standing for prolonged periods, frequently bending/stooping/traveling.
...",not sure,
HR Coordinator  – Employee Relations,2025-04-09,https://jobright.ai/jobs/info/67f685e2a4dc3e58de4d8955?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$45000-$45000 /yr,"1. Must be comfortable in a fast pace environment and handling multiple priorities at once.
2. Must have excellent task management, prioritization and organization skills.
3. Must have excellent written and verbal communications skills.
4. Must be a team player.
5. Must be familiar with Microsoft Office.",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Roto-Rooter Plumbing and Drain Service,1001-5000,HR Manager,"Customer Service,Service Industry",$22-$25 /hr,"1. Acceptable background check per company policy.
2. Minimum of High School diploma or equivalent is required.
3. Must have good written and oral communication skills for effective customer service.
4. Basic mathematics is a skill that is frequently used.",not sure,
Donor Recruitment Associate,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbc1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",American Red Cross,10000+,Recruiter,"Education,Health Care",$46100-$56000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. Ability to work on a team.
5. May be required to travel to sites throughout the Red Cross organization.
...",not sure,
Server,2025-04-09,https://jobright.ai/jobs/info/673bfca5e4a9fa183f66b74a?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",Hillstone Restaurant Group,5001-10000,Compensation and Benefits,Restaurants,$16-$50 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented restaurant environment
3. Some weekend availability is required",not sure,
"Workers' Compensation Adjuster Trainee (In-Office; Lakewood Ranch, FL)",2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73a23?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood Ranch, FL",Davies,5001-10000,Compensation and Benefits,"Commercial Insurance,Financial Services",$19-$20.75 /hr,"1. High School diploma or above
2. Obtain an All-Lines Adjuster License within 30 days of employment
3. Maintain CEU credits for FL All-Lines Adjuster License once obtained
4. Previous experience with data entry
5. Experience with Microsoft Outlook, Word, and Excel",not sure,
Claims Adjuster,2025-04-09,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a7da?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Sacramento, California
Sacramento, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Spanish Fluency ability a plus
4. Solid interpersonal and customer service skills
5. Ability to manage and prioritize multiple assignments in a fast-paced environment
...",not sure,
Donor Recruitment Account Manager,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e757868d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",American Red Cross,10000+,Recruiter,"Education,Health Care",$65000-$70000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
Human Resources Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f66d36db14249aa83cb692?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Noble House Hotels & Resorts,1001-5000,HR Manager,"Hospitality,Hotel",$70000-$70000 /yr,"1. Have a drive to create welcoming first impressions
2. Give off a passion for creating engaging fun activities & events
3. Are super organized & understand how to be confidential
4. Can work independently on multiple projects
5. Are strong using MS office",not sure,
Real Estate Sales Recruiter,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa9047?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Motto Mortgage,1-10,Recruiter,"Banking,Finance",$30000-$64000 /yr,"1. Detail-oriented
2. Organized professional
3. Ability to recognize talent
4. Ensuring candidates meet high-performance standards
5. Ensuring candidates have necessary qualifications
...",not sure,
INTERNAL ONLY - Regional Scheduler,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3aaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Dallas, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
2. High-level of organization
3. Time management skills
4. Strong communication skills
5. Ability to manage last-minute changes
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3601?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$17.50-$17.50 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b362c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wrentham, MA
Taunton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Administrative Assistant II,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b34c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DHL Supply Chain,10000+,HR Manager,"Delivery,Logistics",$21.50-$21.50 /hr,"1. 1-3 years of experience in HR administration or a related role.
2. Proficiency in HR software (Oracle/Kronos) and Microsoft Office (Excel, Word, PowerPoint).
3. Excellent communication and interpersonal skills.
4. Ability to handle confidential information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
PTO Replacement (Temp) - Multiple Shifts,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66ef8b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Kulpsville, PA",Greene Tweed,1001-5000,HR Manager,"Industrial Engineering,Manufacturing",$25.08-$26.09 /hr,"1. Must have basic mechanical skills
2. Must be organized
3. Ability to stand for an 8-hour shift and willing to wear all required Personal Protective Equipment (safety glasses/shoes required)
4. Computer knowledge
5. Must have the ability to read, understand and perform the work instructions in all operations.
...",no,
"HR Project Support (Judiciary Clerk 3, Confidential)",2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44bdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,HR Manager,"Government,Legal","$42,827.46-$64,864.16 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary; Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test; Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Variable Compensation Associate,2025-04-09,https://jobright.ai/jobs/info/67d9595f538876ffd5b60033?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,Compensation and Benefits,"Business Development,Consulting",$49000-$68000 /yr,"1. 1 year of relevant experience in a similar role.
2. Proficiency in basic Excel functions, including VLOOKUP, pivot tables, and data filtering/sorting.
3. Strong verbal and written communication skills to effectively manage inquiries in a fast-paced environment.
4. Ability to handle ambiguity and unexpected changes while resolving complex inquiries.
5. A proactive mindset with the willingness to take initiative and accept new projects.
...",not sure,
Staffing Coordinator II,2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace502?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$34.91-$43.62 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant experience.
3. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
4. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
5. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
...",not sure,
Campus Recruiter,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44e24?utm_source=1100&utm_campaign=Human Resources,On Site,"White Plains, NY",Veterinary Emergency Group,1001-5000,Recruiter,"Customer Service,Emergency Medicine",$80000-$100000 /yr,"1. Proven success in campus recruiting, experienced hire recruiting, HR, career development, or a similar field, with 1+ years of experience.
2. Strong strategic thinking and problem-solving skills, with the ability to adapt quickly in a dynamic environment.
3. Strong communication and organizational skills, with the ability to multi-task and maintain confidentiality.
4. Confident in delivering presentations to large groups, both virtually and in-person.
5. Passion for and willingness to travel up to 40% of the time (domestic and international travel possible) and work overtime during peak recruiting seasons.",not sure,
Human Resources Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f7a08450095ace0265cf63?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA",Concord Hospitality Enterprises,1001-5000,HR Manager,"Hospitality,Tourism",$20-$24 /hr,"1. Positive and energetic attitude
2. Organized and able to prioritize in a fast-paced and dynamic environment
3. Experience with applicant tracking systems
4. Ability to administer referral programs
5. Experience overseeing new hire processes including creating offers, initiating background checks, I9 - E-Verify, onboarding scheduling, and generating EID’s
...",not sure,
Receptionist - Human Resources,2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace591?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Summa Health,5001-10000,HR Manager,"Health Care,Medical",$17.26-$20.71 /hr,"1. High school-level course work in English Grammar, Composition, and Basic Mathematics
2. One (1) year of office experience in a busy setting that included interacting with the public via telephone and face-to-face
3. Ability to efficiently handle multiple tasks at once
4. Ability to work under high volume and fast paced conditions with frequent interruptions
5. High level of attention to detail and strong organizational skills
...",not sure,
2025 Associate HR Business Partner/HR Business Parter - R10192030,2025-04-08,https://jobright.ai/jobs/info/67f60fa1af1336d217e97be8?utm_source=1100&utm_campaign=Human Resources,On Site,"Iuka, MS",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50100-$75100 /yr,"1. Be completing or has completed a Bachelors degree
2. Be majoring in or having majored in Human Resources, Business Administration or related degree
3. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
4. Proficiency in Microsoft Excel and PowerPoint
5. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable amount of time, as determined by the company to meet its business need
...",no,
2025 Associate HR Business Partner/HR Business Parter - R10192030-2,2025-04-08,https://jobright.ai/jobs/info/67f60fa1af1336d217e97bf1?utm_source=1100&utm_campaign=Human Resources,On Site,"Iuka, MS",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50100-$75100 /yr,"1. Be completing or has completed a Bachelors degree
2. Be majoring in or having majored in Human Resources, Business Administration or related degree
3. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
4. Proficiency in Microsoft Excel and PowerPoint
5. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable amount of time, as determined by the company to meet its business need
...",no,
"Analyst, Case Management (Field – Must reside in Miami-Dade Florida)",2025-04-08,https://jobright.ai/jobs/info/67f60fa1af1336d217e97be5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tallahassee, FL
FL-Miami
Field-Florida
FL - Miami",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade Florida, Applicable Zip Codes 33172, 33174, 33183, 33184 or 33186
3. Must possess reliable transportation and be willing and able to travel up to 75% of the time to meet members face to face in Miami Dade county FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
Team Lead AMFT ACSW APCC - Mental Health 617,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17fb6f?utm_source=1100&utm_campaign=Human Resources,On Site,"La Palma, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Payroll & Compliance Specialist,2025-04-08,https://jobright.ai/jobs/info/67fa4ff9d19d011fa4dee466?utm_source=1100&utm_campaign=Human Resources,On Site,"Newberg, OR",George Fox University,251-500,Compensation and Benefits,,$39200-$50225 /yr,"1. Working knowledge of basic accounting principles, payroll practices and payroll software (PeopleSoft experience strongly desired).
2. The ability to learn and apply employment laws and regulations.
3. Demonstrated strong attention to detail, organizational and analytical skills in a business setting.
4. Excellent communication and interpersonal skills.
5. The ability to maintain confidentiality, display discretion and protect the privacy of information.
...",no,
Human Resources Talent Acquisition Specialist,2025-04-08,https://jobright.ai/jobs/info/67f607eb6853a6812296b2bb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chanhassen, MN
8200 Market Boulevard, Chanhassen, MN, 55317, US",Emerson,10000+,Recruiter,"Electronics,Industrial Automation",$58000-$62000 /yr,"1. Bachelor’s degree
2. Zero years of experience
3. Legal authorization to work in the United States
4. Excellent interpersonal and communication skills, with a proven ability to build relationships and interact effectively at all levels
5. Ability to maintain confidentiality and act with integrity and professionalism
...",no,yes
Account Manager - Employee Benefits,2025-04-08,https://jobright.ai/jobs/info/67f6027f0e9e9ad36606a09d?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$55000-$60000 /yr,"1. Willing to obtain Hawaii Insurance Producer Life & Health License within 6 months of hire
2. High school diploma or equivalent
3. Positive attitude, dependability, strong work ethic, and maintain a positive culture in the workplace
4. Proficient with MS Office Suite
5. Exceptional communication/demeanor (written & verbal) with internal and external individuals
...",not sure,
"Unlicensed Team Lead AMFT, ACSW, APCC - Mental Health 427",2025-04-08,https://jobright.ai/jobs/info/67fe39a556d9317fd501b160?utm_source=1100&utm_campaign=Human Resources,On Site,"Sierra Vista, AZ",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$65144.76-$80411.57 /yr,"1. Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Community Development Associate,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a8f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.80-$18.80 /hr,"1. Proficiency in English required.
2. Excellent customer service skills with strong written and communication skills.
3. High level of integrity, professionalism, punctuality, discipline, and attention to detail.
4. Basic logical reasoning and numeric skills.
5. Ability to work independently and with a team-player mentality.
...",no,
Recruitment Associate,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a8df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$17.36-$17.36 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
Admissions Recruiter - San Antonio,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831eec6?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,10000+,Recruiter,,$47232-$47232 /yr,"1. Bachelor's Degree and one year of experience in recruiting, academic advising, counseling, student services, customer service or related experience or can substitute education for experience.
2. Strong presentation skills and problem solving skills.
3. Developed interpersonal skills.
4. Ability to develop and maintain effective working relationships.
5. Experience with Microsoft Office Products.
...",not sure,
"Recruiting Associate, Early Talent (Campus & Analyst)",2025-04-08,https://jobright.ai/jobs/info/67f5e383f080c9cfd560deb9?utm_source=1100&utm_campaign=Human Resources,Remote,"Chicago, IL",Huron,1001-5000,Recruiter,"Consulting,Information Technology",$70000-$90000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. 1-2 years of experience in early talent recruitment, preferably in a corporate or agency setting.
3. Strong interpersonal and communication skills, with the ability to effectively engage with candidates and stakeholders.
4. Familiarity with applicant tracking systems (ATS) and recruitment software, LinkedIn, Seekout & Boolean internet research.
5. Proactive mindset, ability to work independently, and a strong sense of initiative.
...",not sure,
HR Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5f33bc0231c6123785721?utm_source=1100&utm_campaign=Human Resources,Remote,"Newton, MA",Bright Horizons,10000+,HR Manager,"E-Learning,EdTech",$40K-$50K /yr,"1. High School Diploma or GED required
2. Ability to function independently, often without direct supervision, when communicating with internal and external customers. Most decisions will be made under the advisement of a supervisor.
3. Strong interpersonal and customer service skills.
4. Communicate effectively in both oral and written form.
5. Exhibit patience, empathy, and positivity.
...",no,
Payroll Operations Specialist (Levels I - IV),2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ee83?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Florida State University,10000+,Compensation and Benefits,"Education,Universities",$46K-$46K /yr,"1. Bachelor's degree in accounting, human resources, or similar field; or a high school diploma/equivalent and related experience equal to four years. (Note: post high-school education and/or experience may substitute at a comparable rate.)",not sure,
Connecticut Careers Trainee (Administrative & Residual) (40 Hour) Target Class: Retirement and Benefits Officer #250328-2292AR-001,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3150?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",State of Connecticut,5001-10000,Compensation and Benefits,,$54388-$56354 /yr,"1. Candidates must be able to meet the experience and training requirements of the designated job class at the completion of the development program.
2. Strong attention to detail and the ability to work in a high-volume environment to contribute to the smooth and efficient processing of multiple business areas.
3. Highly organized and responsive and able to follow and prioritize a systematic workflow.
4. Ability to communicate well with others and explain information to a wide range of audiences.
5. Value fiscal accountability and want to be a reliable steward of state resources.
...",no,
Talent Acquisition Associate,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8ab08?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Cortica,1001-5000,Recruiter,"Health Care,Hospital",$68840 /yr,"1. Passion for building something new and operating in an environment that is fluid and entrepreneurial.
2. Eager to do hands-on full lifecycle recruiting in a high-growth environment.
3. Action oriented with a proven record of delivering results.
4. Outstanding interpersonal and communication skills.
5. Integrity and thoughtfulness in dealing with people and confidential information.
...",not sure,
Admissions Recruiter - San Antonio,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6157?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,10000+,Recruiter,,$47K-$47K /yr,"1. Bachelor's Degree and one year of experience in recruiting, academic advising, counseling, student services, customer service or related experience or can substitute education for experience.
2. Strong presentation skills and problem solving skills.
3. Developed interpersonal skills.
4. Ability to develop and maintain effective working relationships.
5. Experience with Microsoft Office Products.
...",not sure,
Resident Relations Coordinator (Seasonal),2025-04-08,https://jobright.ai/jobs/info/67f5d0b54a5843ce3428aec8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mountain View, CA
Mountain View, California",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$17.44-$24.41 /hr,1. High school diploma / GED,not sure,
Hospice RN Case Manager,2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe822?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$58 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
"Administrative Support Team Associate, Baybrook - Part Time",2025-04-08,https://jobright.ai/jobs/info/67f5c8e6c1446d007bc0fe27?utm_source=1100&utm_campaign=Human Resources,On Site,"200 Baybrook Mall, Friendswood, TX, 77546, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
People Operations Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6610?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Colorado Springs, CO
Denver, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$20-$22 /hr,"1. High School Degree or GED
2. Proven expertise in managing HR processes, policies, and systems in a healthcare setting
3. In-depth knowledge of federal, state, and local employment laws and regulations
4. Excellent interpersonal, communication, and organizational skills
5. Ability to thrive in a fast-paced, dynamic environment
...",not sure,
Human Resources Business Partner,2025-04-08,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b3418?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Kaleida Health,10000+,HR Manager,"Fitness,Health Care",$74724-$102550.50 /yr,"1. Associates Degree is required in Human Resources, Business, or similar field.
2. NYS Drivers License required - VNA only.
3. One year of experience in Human Resources field in an employee relations position with a high level of complexity and responsibility is required.",not sure,
"Total Rewards - Client Representative, Major Market ",2025-04-08,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1ad0?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - USA,Newfront,501-1000,Compensation and Benefits,"Commercial,Financial Services",$67K-$86K /yr,"1. Minimum 1-2 years of work experience working in a customer service or a Human Resources oriented role.
2. Solid communication skills: written, public speaking and presentation preparation.
3. Excellent customer service in a virtual setting, including listening without interrupting, using a clear and audible voice, and responding calmly and professionally.
4. Proficient knowledge and use of Microsoft Office and intermediate complexities of features.
5. Ability to learn and adopt use of technology systems and software applications.
...",not sure,
