Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba26cfaa4e875e8261e44?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$37-$37 /hr,"1. Battle-tested recruiting warrior with 1+ years in college recruiting or university admissions
2. A proven track record of crushing recruitment goals like they're made of paper
3. Event planning portfolio that would make an event coordinator envious
4. Project management skills that could organize a space mission
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
Guest Relations Supervisor,2025-08-12,https://jobright.ai/jobs/info/689ba224faa4e875e8261dfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$18-$18 /hr,"1. One year related experience and/or training; or equivalent combination of education and experience.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Must be able to lift 60lbs and work in outdoor weather conditions.
4. Strong written and verbal communications skills with the ability to interact with all levels of team members and guests in an attentive and service-oriented manner.
5. Must be able to work weekends and holidays as needed.
...",no,
Human Resources Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bbae083d13d1f5b6a31e1?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Archer,1001-5000,HR Manager,"Aerospace,Air Transportation",$27-$29 /hr,"1. Must keep very strict confidentiality codes at all times.
2. Must be able to convey information and ideas clearly.
3. Must be able to evaluate and select among alternative courses of action quickly and accurately.
4. Must be able to work well in stressful, high-pressure situations, including ability to handle hotel management objections and disputes to satisfactory results.
5. Must be able to show initiative in job performance, including anticipating what needs to be done before it becomes a necessity.
...",not sure,
Interview Day - RPM Living,2025-08-12,https://jobright.ai/jobs/info/689bb59d79a9f96662533150?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",RPM Living,1001-5000,Recruiter,"Commercial Real Estate,Real Estate",$18-$40 /hr,"1. Valid Driver's License
2. Ability to Commute: Conyers, GA 30012
3. Ability to Relocate: Conyers, GA 30012: Relocate before starting work",not sure,
Payroll Specialist,2025-08-12,https://jobright.ai/jobs/info/689b9bae79a9f96662531e39?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Milwaukee
Brookfield, WI",Infinity Home Services,501-1000,Compensation and Benefits,"Consumer,Customer Service",$32-$35 /hr,"1. 1-2 years of payroll experience, preferably with a multi-state, multi-site organization
2. Experience with payroll/HRIS systems (Paycor preferred)
3. Strong Excel and Microsoft Office skills
4. Ability to analyze and identify discrepancies and resolve payroll-related issues promptly and accurately.
5. Basic understanding of FLSA, federal and state wage and hour laws, and payroll tax regulations
...",not sure,
Community Manager,2025-08-12,https://jobright.ai/jobs/info/689b9b5a83d13d1f5b6a1a44?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Asset Living,5001-10000,HR Manager,Property Management,$60000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Coordinator (Contract),2025-08-12,https://jobright.ai/jobs/info/689c01df83d13d1f5b6a5095?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Owner.com,101-250,Recruiter,,$30-$40 /hr,"1. Bachelor’s degree and least 1 year of corporate work experience.
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment - flexibility and agility are key to this role.
5. Self-starter with a growth mindset.",not sure,
"Claim Representative - IAP (On-Site San Diego, CA)",2025-08-12,https://jobright.ai/jobs/info/689b96cffaa4e875e826179c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
HR Coordinator (HR Service Center Support 2) 24901,2025-08-12,https://jobright.ai/jobs/info/689b93ee83d13d1f5b6a149f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Huntsville, AL","Mission Technologies, a division of HII",5001-10000,HR Manager,,$41860-$52000 /yr,"1. High School Diploma or equivalent and 2 years additional education and/or related experience performing data management or similar employee file management
2. Demonstrate strong attention to detail and customer service is required
3. Candidate must have proficiency with MS Office and have proven communication and organizational skills",not sure,
Post Retirement Survivor Benefits Analyst I,2025-08-12,https://jobright.ai/jobs/info/689b9049faa4e875e8261291?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3861-$6276 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and the response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one page in length and must not have font smaller than 11 point.
...",no,
"Human Resources Representative (Onsite:  Brookings, SD)",2025-08-12,https://jobright.ai/jobs/info/689b903dfaa4e875e826126d?utm_source=1100&utm_campaign=Human Resources,On Site,"US, South Dakota, Brookings",Solventum,,HR Manager,,$72681-$88832 /yr,"1. Bachelor’s degree or higher (completed and verified prior to start) AND one (1) years of Human Resources experience in a private, public, government, or military environment
2. High School Diploma/GED AND five (5) years of Human Resources experience in a private, public, government, or military environment",no,
FACTS Education Solutions - Payroll Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8ffdfaa4e875e82611ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Nelnet,5001-10000,Compensation and Benefits,"Financial Services,Information Technology",$24-$28 /hr,"1. Associate’s Degree in a related field (may substitute with HS Diploma + 3 years relevant experience)
2. Minimum 1 year of experience in payroll
3. Minimum 2 years of administrative experience in a business environment
4. Experience working in payroll system(s) and spreadsheets, as well as MS Office
5. Excellent customer service skills
...",not sure,
Human Resources Generalist,2025-08-12,https://jobright.ai/jobs/info/689b8fddfaa4e875e826116e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia Beach, VA
Virginia Beach,  VA","The Founders Inn and Spa, Tapestry Collection by Hilton",251-500,HR Manager,"Events,Social Media",$39520-$41600 /yr,"1. High school diploma or equivalent required; college coursework in HR or related field preferred.
2. At least 1 year of HR or confidential administrative experience required.
3. Proficiency in Microsoft Word, Excel, Publisher, and basic data entry.
4. Typing speed of at least 45 WPM.
5. Strong organizational skills and ability to manage multiple priorities.
...",not sure,
Claims Representative - IAP Onsite Position,2025-08-12,https://jobright.ai/jobs/info/689b8f8179a9f9666253145b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rancho Cordova, CA
San Diego, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's degree from an accredited college or university preferred or equivalent experience as outlined below.
2. No experience required with college degree.
3. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
4. Excellent oral and written communication, including presentation skills
5. PC literate, including Microsoft Office products
...",not sure,
Jr. Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b8eb783d13d1f5b6a0f70?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Flexcar,101-250,Recruiter,"Automotive,Customer Service",$55000-$55000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent work experience)
2. 1-2 years recruiting experience
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication
5. Comfortable multitasking and working in a fast-paced, constantly changing environment
...",not sure,
Work Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8ac2faa4e875e8260c4f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Merrillville, IN",NiSource,5001-10000,HR Manager,"Biofuel,Energy",$46K-$64K /yr,"1. High School Diploma Or equivalent
2. Experience with PC Applications (Word, Excel, PowerPoint)
3. Must have a strong focus on detail orientation
4. Strong written and oral communication skills
5. Ability to function in a team environment and collaborate within and across organizational lines
...",no,
Seasonal Hanna Handler- 1st Shift ($17/hr),2025-08-12,https://jobright.ai/jobs/info/689b89d3faa4e875e8260b80?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Hanna Andersson,501-1000,HR Manager,"Apparel,E-Commerce",$17-$17 /hr,"1. Must be able to stand, walk, push, pull, bend twist, stoop for extended periods of time and lift up to 50lbs, for the eight- or ten- hour shift.
2. Must be able to be cross trained in multiple distribution center areas.
3. Must be able to be deployed in any cross-trained area based on business volume.
4. Must be able to work holidays and overtime.",not sure,
Administrative Assistant at Equity and Student Achievement (PC #: 31209 / [Job ID]),2025-08-12,https://jobright.ai/jobs/info/689c116a83d13d1f5b6a5ae9?utm_source=1100&utm_campaign=Human Resources,On Site,"Carmichael, CA",San Juan Unified School District,,HR Manager,Education,$22-$29 /hr,,not sure,
Human Resources Specialist,2025-08-12,https://jobright.ai/jobs/info/689bb05579a9f96662532b4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ME",SeniorsPlus,101-250,Compensation and Benefits,"Elder Care,Health Care",$21-$25 /hr,"1. Bachelor's degree (B.S.) in Human Resources or related business field and 1-2 years HR generalist experience.
2. OR 5+ years of direct human resource experience.
3. OR any similar combination of education and experience.
4. Valid driver’s license.",not sure,
"Officer, Safety & Security (Wednesday - Saturday) (First Shift)",2025-08-12,https://jobright.ai/jobs/info/689b7e4cfaa4e875e8260903?utm_source=1100&utm_campaign=Human Resources,On Site,US | AZ | Phoenix | 615 North 48th St,Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage",$19.78-$19.78 /hr,"1. 0-2 years experience in a security, customer service or data center environment preferred, but not required.
2. Exhibit sound judgment while providing excellent customer service - you will need to make timely decisions that promote the IMDC brand while meeting our customer’s needs and staying within security standards.
3. Effective communicator - clearly convey messages & requirements to inform our customers effectively, share messages between team members. Effective communication is knowing what to convey and how to convey that information.
4. Multitasking - we use several different security and ticket queue systems. Work tasks can change throughout the day.
5. Attention to detail - ability to understand and follow a documented process and Iron Mountain’s safety code, role is very process driven.
...",no,yes
Entry Level Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b79e279a9f96662530aec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
West Chester, OH
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b799979a9f96662530a9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Richmond, VA
Greenville, SC
Cincinnati, OH
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Accessibility Partner,2025-08-12,https://jobright.ai/jobs/info/6898663d5574fd6bc0c79c23?utm_source=1100&utm_campaign=Human Resources,Remote,"Seattle, WA",Northwest Center,501-1000,HR Manager,Non Profit,$29-$35 /hr,"1. One or more years of experience working in direct service, disability-focused human services field preferred
2. Experience working with people who are visually impaired, or blind preferred
3. Familiarity with Azure DevOps and CoPilot preferred
4. Strong administrative skillset
5. High attention to detail
...",not sure,
Campus Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b719079a9f966625308d2?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago,BrightEdge,251-500,Recruiter,"Analytics,Content",$55000-$85000 /yr,"1. 1–2 years of experience in college recruiting, preferably for sales or high-volume entry-level roles.
2. Strong understanding of sales roles and the qualities that make a candidate successful in a sales environment.
3. Excellent communication and interpersonal skills, with the ability to build rapport quickly.
4. Organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Passionate about creating a positive candidate experience and promoting BrightEdge’s brand on campus.",not sure,
Intake Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b706c79a9f966625307f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, NJ",Brighter Strides ABA Therapy,51-100,HR Manager,"Child Care,Consulting",$25-$30 /hr,"1. Previous intake or healthcare admin experience (ABA or behavioral health preferred).
2. Excellent communication and customer service skills.
3. Organized, reliable, and comfortable handling sensitive information.
4. Able to work in-person in Lakewood, NJ and 12 PM – 8 PM EST.",not sure,
SDR Recruiting Associate,2025-08-12,https://jobright.ai/jobs/info/689b7017faa4e875e826047a?utm_source=1100&utm_campaign=Human Resources,On Site,Cleveland,BrightEdge,251-500,Recruiter,"Analytics,Content",$55000-$85000 /yr,"1. 1–2 years of experience in college recruiting, preferably for sales or high-volume entry-level roles.
2. Strong understanding of sales roles and the qualities that make a candidate successful in a sales environment.
3. Excellent communication and interpersonal skills, with the ability to build rapport quickly.
4. Organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Passionate about creating a positive candidate experience and promoting BrightEdge’s brand on campus.",not sure,
FACTS Education Solutions - Payroll Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b6de2faa4e875e8260332?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Lincoln, NE",Nelnet,5001-10000,Compensation and Benefits,"Financial Services,Information Technology",$24.04-$26.44 /hr,"1. Associate’s Degree in a related field (may substitute with HS Diploma + 3 years relevant experience)
2. Minimum 1 year of experience in payroll
3. Minimum 2 years of administrative experience in a business environment
4. Experience working in payroll system(s) and spreadsheets, as well as MS Office
5. Excellent customer service skills
...",not sure,
Talent Acquisition Specialist,2025-08-12,https://jobright.ai/jobs/info/689b63e283d13d1f5b69ff4f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Macro,501-1000,Recruiter,"Consulting,Real Estate","$58,000-$66,000 /yr","1. Previous experience in recruitment coordination, HR administration, or a similar support role.
2. Familiarity with US recruitment practices and basic employment law.
3. Strong attention to detail, excellent organization skills, and the ability to manage multiple priorities.
4. Confident communicator, capable of liaising professionally with internal stakeholders and candidates.
5. A collaborative, can-do attitude with a passion for delivering excellent service.
...",not sure,
Employment Development Specialist (Part-Time),2025-08-12,https://jobright.ai/jobs/info/689b62acfaa4e875e825fdcd?utm_source=1100&utm_campaign=Human Resources,On Site,Oakton-VA,ServiceSource,1001-5000,HR Manager,"Assistive Technology,Customer Service",$24-$24 /hr,"1. High school diploma or General Educational Development (GED) required.
2. Minimum one (1) year of related human service experience required.
3. Valid driver’s license and/or access to reliable transportation to perform work-related travel 50% of the time in Northern Virginia. Eligible drivers must have a good motor vehicle record (MVR).
4. Availability and willingness to travel to multiple locations in the Northern Virginia area, at times with little notice required.
5. Availability and willingness to work flexible hours, when needed, including weekends and evenings required.",not sure,
"Claims Representative IAP - Entry Level ON-SITE San Diego, CA",2025-08-12,https://jobright.ai/jobs/info/689b626179a9f966625301b8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's degree from an accredited college or university or equivalent experience as outlined below.
2. No experience required with college degree.
3. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
4. Excellent oral and written communication, including presentation skills
5. PC literate, including Microsoft Office products
...",no,
Talent Acquisition Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b606a79a9f9666252ff90?utm_source=1100&utm_campaign=Human Resources,On Site,"Potomac, MD","Sheladia Associates, Inc.",251-500,Recruiter,"Architecture,Consulting",$55000-$75000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in HR or recruitment
3. Proficiency in Applicant Tracking Systems (ATS) and Microsoft Office Suite
4. Strong knowledge of social media platforms and their use in recruitment
5. Excellent communication skills, both written and verbal
...",not sure,
HR Coordinator (HR Service Center Support 2) 24901,2025-08-12,https://jobright.ai/jobs/info/689b726a83d13d1f5b6a054e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Huntsville, AL",HII,10000+,HR Manager,"Health Care,Public Safety",$42K-$52K /yr,"1. High School Diploma or equivalent and 2 years additional education and/or related experience performing data management or similar employee file management
2. Demonstrate strong attention to detail and customer service is required
3. Candidate must have proficiency with MS Office and have proven communication and organizational skills",not sure,
Corporate Recruiter (Entry Level),2025-08-12,https://jobright.ai/jobs/info/688d0a9227f9022553c08896?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47K-$52K /yr,"1. Bachelors' Degree in Communications, Business, HR (or related discipline) or equivalent experience
2. 1+ years of experience sourcing and recruiting talent preferred
3. Experience with MS Office Products, Internet search and software-based Applicant Tracking System
4. Ability to communicate with hiring managers and candidates at all levels (written/verbal)
5. Desire to be on the phone the majority of the day screening candidates and building relationships",not sure,
Talent Acquisition Specialist,2025-08-12,https://jobright.ai/jobs/info/689b708879a9f96662530802?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Lead Advisor,1-10,Recruiter,"Consulting,Information Technology",$60K-$90K /yr,"1. Bachelors degree
2. Excellent written and verbal communication skills
3. Recruiting: 1 year
4. Sales: 1 year",not sure,
HR Assistant,2025-08-12,https://jobright.ai/jobs/info/689b795079a9f96662530a41?utm_source=1100&utm_campaign=Human Resources,On Site,"Elgin, IL",HR Manager,1-10,HR Manager,,$45K-$60K /yr,"1. 0-1 years of experience in an HR or administrative role
2. Ability to handle employee concerns with discretion and resolve issues effectively
3. Willingness to grow in the HR field and contribute to an evolving and creative workplace
4. Ability to manage sensitive information with integrity and maintain confidentiality
5. Friendly, approachable, and able to work well both independently and as part of a team",not sure,yes
Payroll Administrator,2025-08-12,https://jobright.ai/jobs/info/689b553efaa4e875e825f62c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Holmdel, NJ",Prospect Capital Restaurants,11-50,Compensation and Benefits,,$50000-$50000 /yr,"1. Excellent organizational skills and attention to detail.
2. Strong analytical and problem-solving skills.
3. 1-2 years payroll administration experience
4. Strong Excel skills",not sure,
Teller 36hr. - Westlake Main,2025-08-12,https://jobright.ai/jobs/info/689b4d3b79a9f9666252f932?utm_source=1100&utm_campaign=Human Resources,On Site,"Thousand Oaks, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Associate Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b5fe4faa4e875e825fbba?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, MI",Lend-A-Loan LLC,11-50,Recruiter,"Financial Services,Lending",$40K-$45K /yr,"1. 1+ year of administrative, HR, or recruiting experience preferred (internships included).
2. Interest in talent acquisition, human resources, or campus recruitment.
3. Strong communication and organizational skills.
4. Ability to manage multiple tasks in a fast-paced environment.
5. Proficiency with Microsoft Office and familiarity with applicant tracking systems is a plus.
...",not sure,
(835) Consumer Benefits Specialist,2025-08-12,https://jobright.ai/jobs/info/689b4c2083d13d1f5b69f54f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lagrange, TX",Bluebonnet Trails Community Services,501-1000,Compensation and Benefits,"Communities,Health Care",$21-$26 /hr,"1. Bachelor's degree in Human Services field.
2. If degree is not in Human Services, a minimum of 24 credits in a human services field.
3. Knowledge of Medicaid, Medicare, and Social Security applications.
4. Experience working with persons with disabilities in a healthcare or rehab setting.
5. Strong computer and communication skills.
...",not sure,
University Relations & Early Talent Specialist,2025-08-12,https://jobright.ai/jobs/info/687e82d8764c3d7411c43fe0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Westchester, IL",Ingredion Incorporated,10000+,Recruiter,"Brewing,Food and Beverage",$58K-$78K /yr,"1. Bachelor’s degree in HR, business administration, psychology, or equivalent
2. Strong organizational skills and able to plan, prioritize, and manage timelines
3. Demonstrates a natural curiosity, growth mindset with critical thinking and problem-solving
4. Customer-centric approach with ability to build relationships with key stakeholders
5. English fluency with strong written & verbal communication
...",not sure,
"IDP Analyst, Workforce Management",2025-08-12,https://jobright.ai/jobs/info/687eebefdb19f31cf0d6e2a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",LPL Financial,5001-10000,HR Manager,"Finance,Financial Services",$26-$44 /hr,"1. Minimum Education Required: Two- or four-years advanced degree (Bachelors or Associates) or substantial relevant professional experience required
2. Minimum Experience Required: At least 1-2 years of Workforce Management experience
3. Proficient with MS Excel, including pivot tables, power query and complex logic-based formulas
4. Ability to create PowerPoint decks to share findings
5. Experience with using Tableau to aggregate and analyze data collected from various sources
...",not sure,
Home and Community Supports Assistant Supervisor,2025-08-12,https://jobright.ai/jobs/info/689b41b779a9f9666252f66c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Washington, PA",Access Services,501-1000,HR Manager,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",not sure,
Staffing Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c2936faa4e875e8266c43?utm_source=1100&utm_campaign=Human Resources,On Site,"Pawling, NY",The Grand Healthcare System,501-1000,Recruiter,,$60K-$60K /yr,"1. Previous experience as a Staffing Coordinator or in a similar role, preferably within healthcare or a nursing home environment.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Excellent communication and interpersonal skills to interact effectively with team members at all levels.
4. Proficiency in scheduling software and Microsoft Office Suite.
5. Knowledge of labor laws and regulations related to staffing and scheduling.
...",not sure,
HR Advisor,2025-08-12,https://jobright.ai/jobs/info/687ef3ffdb19f31cf0d6e553?utm_source=1100&utm_campaign=Human Resources,On Site,"Pryor, OK",Cascades,5001-10000,HR Manager,"Industrial,Manufacturing",$60K-$80K /yr,"1. Minimum of 1 year in a Human Resources role
2. Experience in a manufacturing or industrial environment
3. Excellent interpersonal, communication, and conflict resolution skills
4. Proven ability to build trust and credibility with both hourly and salaried employees
5. Proficiency with Microsoft Office tools (Outlook, Teams, Word, Excel, PowerPoint)",not sure,
RN Case Manager - Weekends,2025-08-12,https://jobright.ai/jobs/info/689b3c2e83d13d1f5b69f184?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Addus HomeCare,1001-5000,HR Manager,,$38-$50 /hr,"1. Graduate from an accredited registered nursing program and licensed in the state
2. Possess and maintain valid CPR certification
3. Must have reliable transportation, current driver's license and appropriate automobile insurance",not sure,
"Assistant Manager, Talent Operations -  Los Cerritos Center",2025-08-12,https://jobright.ai/jobs/info/689b37f979a9f9666252f3a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cerritos, CA",Gap,10000+,Recruiter,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Legal Talent Assistant,2025-08-12,https://jobright.ai/jobs/info/689b2e73faa4e875e825eefd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Latham & Watkins,5001-10000,Recruiter,,$55K-$65K /yr,"1. A high school diploma or an equivalent, preferably a bachelor’s degree
2. Relevant work experience, preferably
3. Exhibit well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm
4. Demonstrate the ability to work in a team environment with a customer service focus
5. Possess good communication skills, both written and oral",not sure,
Human Resource Coordinator,2025-08-12,https://jobright.ai/jobs/info/689dd868faa4e875e8274abb?utm_source=1100&utm_campaign=Human Resources,On Site,"Aiea, HI","Clinical Labs Of Hawai'i, LLP",501-1000,HR Manager,"Clinical Trials,Health Care",$24-$26 /hr,"1. Bachelor’s in Human Resources, Business, Organizational Development, Education, or related field from an accredited institution, or equivalent experience
2. Proficient with Microsoft Office Suite (e.g. Word, Excel, PowerPoint, Outlook, etc.)
3. Excellent organizational, administrative and clerical skills; strong attention to detail
4. Competent and effective in both written and oral communication
5. Human Resources Information System (HRIS) experience preferred
...",not sure,
Children's Blended Case Manager,2025-08-12,https://jobright.ai/jobs/info/689b2c9879a9f9666252f1da?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40000-$45000 /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Front Office Specialist/General Office/HR Assistant,2025-08-12,https://jobright.ai/jobs/info/689b26d683d13d1f5b69ee03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manheim, PA",The Manufacturers'​ Association,11-50,HR Manager,,$16-$16 /hr,"1. Previous work experience in customer service a plus
2. Knowledge of Microsoft Office
3. Quick and adaptable learner
4. Excellent communicator
5. Team player with a positive attitude; collaborative with colleagues
...",not sure,
"Associate, Payroll Operations",2025-08-12,https://jobright.ai/jobs/info/68817f7016ea5743a373986a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
King of Prussia, PA
Austin, TX
Phoenix, AZ
New York, NY
Phoenix, NY",Vestwell,251-500,Compensation and Benefits,"Employee Benefits,Finance",$60K-$65K /yr,"1. Excel proficiency (e.g. you’re a pro at pivot tables and know your way around with VLOOKUPs)
2. Comfort working in a start-up environment with a substantial degree of autonomy and flexibility
3. Exceptional analytical and detail-oriented aptitude; a high degree of accuracy is required
4. Ability to manage time effectively, set priorities, and meet deadlines
5. Excellent verbal and written communication skills
...",not sure,
Associate Clinical Research Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b1b6179a9f9666252efda?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NYU Langone Health,10000+,HR Manager,"Education,Health Care","$64,350-$64,350 /yr","1. Bachelor's Degree or equivalent combination of education and experience required.
2. 1 years relevant experience required.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to identify, analyze and solve problems.
...",not sure,
Coord - Diversity & Inclusion,2025-08-12,https://jobright.ai/jobs/info/687ee2a9764c3d7411c46e2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",AMC Networks,1001-5000,HR Manager,"Film Distribution,TV Production",$50K-$53K /yr,"1. Bachelor's Degree
2. 0-2 years of D&I/marketing/production/communications/legal or other related experience
3. The ability to work independently, as well as function as part of a team, is required
4. Position must have the ability to work under pressure with little supervision in a fast-paced environment, be able to juggle multiple tasks simultaneously and be willing to work overtime as required
5. Must be extremely detail oriented and possess strong follow-up skills.
...",not sure,yes
