Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant - Human Resources (Lateral Recruiting),2025-02-11,https://jobright.ai/jobs/info/67ac05f02da0eb6197117a10?utm_source=1100&utm_campaign=Human Resources,On Site,New York,PJT Partners,501-1000,Recruiter,"Advice,Asset Management",$75000-$85000 /yr,"1. Bachelor’s degree or international equivalent
2. Exceptional organizational and time management skills; ability to manage multiple priorities and work under pressure; keen attention to detail; appetite for problem solving
3. Ability to self-motivate and work independently as well as a desire to work in a team environment
4. Demonstration of a high level of integrity and professionalism
5. Willingness to proactively identify issues and recommend solutions
...",not sure,
Veterans Service Officer,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade1348?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis County, MO",State of Missouri,,HR Manager,"Agriculture,Government",$44K-$48K /yr,"1. Must demonstrate the following which may be obtained through military and/or work experience or through completion of a bachelor’s degree in a related program:
2. Knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
3. Knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
4. Knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
5. Possess an Honorable Discharge from the military forces of the United States",not sure,
Entry Level Recruiter - Paid Training,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Toledo, OH
Cincinnati, OH
Indianapolis, IN
Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Field Administrator,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c34a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",AWP Safety,1001-5000,HR Manager,,$48K-$55K /yr,"1. 1-3 years of office administration experience
2. Understand local wage and hour laws
3. Effective communication and collaboration skills with the ability to take direction
4. Proficient using technology to perform document management, reporting, review, and editing
5. Ability to read and interpret written information clearly and accurately
...",not sure,
"Analyst, Case Management",2025-02-11,https://jobright.ai/jobs/info/67ac0b887748187ce881cd71?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$40 /hr,"1. 1+ years care coordination, discharge planning and/or home health care coordination experience
2. Bachelor's Degree in Health Related Field (Public Health, Social Work)",not sure,
HUMAN RESOURCES ASSOCIATE I,2025-02-11,https://jobright.ai/jobs/info/67ac018f9670e768079f4da8?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55K-$70K /yr,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college and 1-3 years of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
2. Strong interpersonal and communication skills, including reading comprehension and composition of written communication.
3. Knowledge of Microsoft Office Suite (Excel, Word, Power Point, Outlook). Knowledge of State systems, including Success Factors (Human Capital Management).
4. Ability to maintain confidentiality and handle sensitive information.
5. Ability to work independently and as part of a team.
...",not sure,
Human Resources Assistant - Leave Administration,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8875?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, NY",LaBella Associates,1001-5000,HR Manager,"Architecture,Consulting",$45K-$55K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources or related field.
2. At least 1-2 years of experience in HR required.
3. Strong understanding of leave administration, including FMLA, ADA, Workers' Compensation, and other relevant laws.
4. Excellent oral and written communication skills, with demonstrated ability to communicate sensitive and complicated information in a compassionate, empathetic, accurate, and clear way.
5. High level of accuracy, attention to detail, and organizational skills.
...",not sure,
Payroll Specialist,2025-02-11,https://jobright.ai/jobs/info/67abfca2981dd163a5eacfa8?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,Compensation and Benefits,"Construction,Home Improvement",$25-$29 /hr,"1. Bachelor's Degree in a relevant field or commensurate experience
2. Minimum 1 year of Certified Payroll (CPR) Experience
3. Accounting & General Ledger Knowledge
4. Quickbooks Online Experience
5. Excel Skills
...",not sure,
Human Resources Generalist I-Core Processing,2025-02-11,https://jobright.ai/jobs/info/67abf67dbad73bfe7528791f?utm_source=1100&utm_campaign=Human Resources,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$33600-$55125 /yr,"1. Proficient with Microsoft Office Suite and related program software.
2. Demonstrate integrity.
3. Excellent verbal and written communication skills.
4. Ability to adapt quickly.
5. Courteous.
...",not sure,yes
"Administrative Support Team Associate, Boston - Downtown - Full Time",2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a687f?utm_source=1100&utm_campaign=Human Resources,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Fairfield Solano - Full Time",2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a6865?utm_source=1100&utm_campaign=Human Resources,On Site,"1544 Travis Boulevard, Fairfield, CA, 94533, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Entry Level Recruiter - Paid Training,2025-02-11,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f1e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c4168a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Payroll Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aef6d586b6bbd85da248bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec Utility Services,501-1000,Compensation and Benefits,,$20-$22 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Payroll Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aef6d586b6bbd85da248be?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, Florida",MasTec,10000+,Compensation and Benefits,"Construction,Energy",$20-$22 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Temporay HR coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8947?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",SH Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$32-$32 /hr,"1. Minimum of 1 year of similar work experience.
2. Prior experience in an administrative role.
3. Strong organization and technical skills.
4. Ability to multi-task.
5. Team player.
...",not sure,
Recruit Officer,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,HR Manager,"Communities,Education",$23-$23 /hr,"1. High School Diploma.
2. Successful completion of all required MPTC pre-academy entrance requirements.
3. Successful attendance and subsequent graduation from MPTC recruit officer academy.
4. Certification as a law-enforcement officer by the Massachusetts Peace Officer Standards and Training (POST) Commission.
5. In addition to POST certification, all candidates must obtain their warrant of appointment as a Special State Police Officer (SSPO).
...",not sure,
HR Assistant,2025-02-11,https://jobright.ai/jobs/info/67abf999357c3540940c0bfb?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Sodexo,10000+,HR Manager,"Coupons,Education",$20-$22.16 /hr,"1. 0 – 2 years of related experience
2. team-oriented
3. adaptable
4. reliable
5. nurturers of a healthy/safe working environment for all",not sure,yes
Campus Recruiter,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416aed?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Clark Construction Group,1001-5000,Recruiter,"Construction,Smart Building",$68K-$92K /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",no,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67abff37052bc11f7a531eef?utm_source=1100&utm_campaign=Human Resources,On Site,"Milton, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Payroll & Compliance Administrator,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416b39?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Compensation and Benefits,"Fitness,Health Care",$16-$20 /hr,"1. Associate degree in Finance, Accounting, Business Administration, or a related field, or equivalent experience.
2. Basic understanding of payroll processing and systems.
3. Good analytical and problem-solving skills.
4. Excellent attention to detail.
5. Strong organizational and communication skills.
...",no,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67abee0687795a764d3c1aca?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1510?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarkston, GA",Asset Living,5001-10000,HR Manager,Property Management,$68K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1525?utm_source=1100&utm_campaign=Human Resources,On Site,"Spartanburg, SC",Asset Living,5001-10000,HR Manager,Property Management,$28-$29 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Corporate Recruiter,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416c5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Ability to work independently and collaboratively as part of team
2. Communication
3. Innovative Thinking
4. Knowledge of employment law",not sure,
Human Resources Assistant - King County,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c2378?utm_source=1100&utm_campaign=Human Resources,On Site,"Tukwila, WA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$24-$24 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Payroll Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7ba5?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",MasTec Communications Group,1001-5000,Compensation and Benefits,,$20-$22 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Sales Recruiter,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7b3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
GBS Voluntary Benefits Experienced Underwriter,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c241a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Philadelphia, PA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$62000-$116500 /yr,"1. Equivalent experience required
2. Minimum of 1 year of Group Underwriting or other relevant experience required
3. Ability to establish priorities, confirm and communicate decisions, work on multiple assignments, and adhere to deadlines
4. Innovative thinker who is self-motivated to learn and look for ways to improve our process
5. Comfortable dealing with ambiguity and willingness to pivot quickly when needed
...",not sure,
Student Recruiter I,2025-02-11,https://jobright.ai/jobs/info/67abe6a6fe93e40b6c1c290d?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",St. Louis Community College,1001-5000,Recruiter,,$41951-$41951 /yr,"1. Bachelor's Degree or equivalent
2. over one (1) year of relevant full time experience
3. Must maintain knowledge of Family Educational Rights and Privacy Act (FERPA) and commit to operating in compliance 100% of the time",not sure,
Healthcare Recruiter,2025-02-11,https://jobright.ai/jobs/info/67a6d41052e0fc97671c36c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fayetteville, NC
Raleigh, NC, USA
Raleigh, NC",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Mission driven to find quality candidates in your market that will provide best in class care to our patients and families
2. Strong interpersonal skills; ability to quickly build rapport over the phone
3. High sense of urgency in completing assigned tasks and a willingness to learn
4. Results-driven
5. Able to connect with a diverse population
...",not sure,
"Assistant, Legal Recruiting",2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7bad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA","Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60000-$70000 /yr,"1. Bachelor’s degree
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget
3. Self-starter; ability to remain self-directed and self-motivated
4. Ability to work well in a team atmosphere
5. Flexibility to work overtime and travel as needed (especially during the summer)
...",not sure,
Benefit Claim Specialist (LTD) - Remote,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7c0b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. 1+ years of Long-Term Disability claims experience with the ability to demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
2. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
3. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
4. Proficient with navigating multiple systems and Microsoft Office Suite.
5. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
...",no,
Patient Engagement Specialist I - Homeless Outreach,2025-02-11,https://jobright.ai/jobs/info/67abde9702474609d6ec8290?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,HR Manager,"Health Care,Health Diagnostics",$21-$21 /hr,"1. Ability and means to travel as needed in a timely manner within San Diego County, to locations that may have limited access to public transportation; proof of liability and property damage insurance on vehicle used is required.
2. DRIVER REQUIREMENTS: Age 21; Licensed for a minimum of 3 years; No violations and/or accidents within 3 years; No vehicle related suspensions/reinstatements; No DUI, reckless or felony Driving with 7 years.
3. At least 1 year of experience working in sales, patient engagement, community education, community health, or providing outreach programs is required; specific experience in program area may be required depending on assignment.
4. High School diploma or GED equivalent required or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
5. Ability to maintain good interpersonal interactions with clients and co-workers as a member of a multi-disciplinary community health team with a diverse multi-cultural population.
...",not sure,
HR Analyst,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1703?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BBR Partners,101-250,HR Manager,"Banking,Financial Services",$70K-$80K /yr,"1. Experience or demonstrated interest in Human Resources.
2. Exceptional organizational skills and attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Ability to build strong relationships and rapport with employees of all levels.
...",not sure,
HR Assistant,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7e03?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Jel Sert Company,501-1000,HR Manager,"Food and Beverage,Manufacturing",$21.50-$21.50 /hr,"1. Minimum of 1 year of office experience required
2. Must be Bilingual Spanish/English - reading, writing, and speaking required
3. Ability to maintain the utmost confidentiality
4. Demonstrated interest in Human Resources and a genuine interest in working with people
5. Excellent communication skills; verbal/written
...",not sure,
Temporary Assignment - Hourly/Weekly Pay,2025-02-11,https://jobright.ai/jobs/info/67abe6a6fe93e40b6c1c2a18?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Tremco CPG Inc.,1001-5000,Compensation and Benefits,"Building Maintenance,Building Material",,"1. Performs work in a safe manner, according to safety rules and guidelines
2. Communicates with Team Lead and/or Supervisor during shift-changes and throughout shift
3. Understands and operates the HMI at the various stations along the line, to keep the line operating safely and efficiently
4. Monitors weight, speed, and other metrics along the line
5. Operates forklift to move raw materials, load carrier and move finished product
...",not sure,
High Volume Recruiter,2025-02-11,https://jobright.ai/jobs/info/67abc462eb48868591a84c48?utm_source=1100&utm_campaign=Human Resources,On Site,KC Metro Area,"Safe Haven Security Services, LLC.",1001-5000,Recruiter,"Cyber Security,Information Technology",$70K-$90K /yr,"1. Exceptional communication, interpersonal, and relationship-building skills
2. Proficient with applicant tracking systems, recruiting tools, and job boards
3. Proven ability to meet and surpass recruiting metrics in a dynamic environment
4. Strong multitasking and organizational abilities to manage high-volume workload
5. Self-motivated and results-oriented mindset
...",not sure,
Technical Recruiter (Contract),2025-02-11,https://jobright.ai/jobs/info/67abb7fefb26143c0bb819a3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Dolby Laboratories,1001-5000,Recruiter,"Audio,Broadcasting",$35-$45 /hr,"1. 1-3 years of recruiting experience.
2. Full lifecycle recruiting experience in a fast-paced, high-volume environment.
3. Experience in recruiting IT or technical talent.
4. Strong attention to detail.
5. Proven background in using innovative research and sourcing methods to hire for niche areas and 'hard to fill' roles.
...",not sure,
Case Management Assistant,2025-02-11,https://jobright.ai/jobs/info/67abb9186b0915883e1762d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",MountainView Hospital,1001-5000,HR Manager,"Health Care,Hospital",$19-$27 /hr,"1. Medical knowledge and terminology
2. Minimum of one year experience in a health care setting",not sure,
HRIS DATA SPECIALIST,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec8007?utm_source=1100&utm_campaign=Human Resources,On Site,"Camden, NJ","United States Cold Storage, Inc.",5001-10000,HR Manager,"Transportation,Warehousing",$60K-$75K /yr,"1. Bachelor’s degree in computer science, Information Systems, Data Analytics, Business Intelligence or related field, or equivalent work experience required.
2. Minimum of 1 year of experience working with data such as data cleaning and validation, ensuring data integrity and quality.
3. Advanced Excel experience required (Pivot Tables, VLOOKUP’s, Charts and Analytics, etc.).
4. Strong analytical skills and ability to work with large datasets.
5. Strong attention to detail and commitment to maintaining data accuracy and confidentiality.
...",no,
"Onsite Care Advocate (Richmond, CA) - Spanish Speaking",2025-02-11,https://jobright.ai/jobs/info/67782c84c6a2b9b71517caa8?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63000-$80000 /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
Case Manager- Work From Home,2025-02-11,https://jobright.ai/jobs/info/67abb315e6476006e0633129?utm_source=1100&utm_campaign=Human Resources,On Site,"Work From Home, USA",Transamerica,1001-5000,HR Manager,"Financial Services,Impact Investing",$42500-$60000 /yr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
Education Recruitment Consultant,2025-02-11,https://jobright.ai/jobs/info/67abbe2ffad1378d8dcdaac8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",GSL Education,11-50,Recruiter,"Education,Employment",£26000-£50000 /yr,"1. Sales Professionals: With a proven track record of success, ideally in recruitment or a related sector.
2. Sales Enthusiasts: Even if you’re new to recruitment, transferable sales experience, a can-do attitude, and a passion for customer service are what matter most.
3. Relationship Builders: Strong interpersonal skills to build and maintain successful relationships with schools and candidates.
4. Client-Focused: Able to listen to and understand client needs, matching requests accurately.
5. Proactive Sales Mindset: Confident in canvassing new clients and education professionals to drive business growth.
...",not sure,
Recruitment Consultant,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,DFW Metroplex,Nespon Solutions,,Recruiter,,$80K-$90K /yr,"1. At least 1 year of experience as a 360 Recruitment Consultant in any industry, with proven success in business development and client management.
2. Bachelor’s degree in Business, Marketing, or a relevant field.
3. Excellent verbal and written communication skills are essential for building rapport with clients and candidates.
4. A self-motivated individual with a strong desire to achieve success and continuously improve.
5. A familiarity with recruitment software and a general interest in technology and the industries we serve.",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-02-11,https://jobright.ai/jobs/info/67ac81aa0a97132ade7054a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Benefit Verification Associate,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1911?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA 95103 | 37.337789 | -121.891832",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of healthcare benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
"Staffing Coordinator, Pembroke Pines Outpatient Services, FT, 8A-4:30P",2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1976?utm_source=1100&utm_campaign=Human Resources,On Site,"Pembroke Pines, FL",Baptist Health,10000+,Recruiter,Health Care,$17.53-$21.21 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Minimum 1 year previous staffing experience
3. Excellent organization skills
4. Ability to prioritize and work independently
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge
...",not sure,
Campus Recruiter,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf2fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA","Shirley Contracting Company, LLC",501-1000,Recruiter,Construction,$68000-$92000 /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",no,
TES HR Generalist,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf4?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$22-$30 /hr,"1. Bachelor’s degree
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
HR Specialist - HR Corporate-NSH,2025-02-11,https://jobright.ai/jobs/info/67ab9e0e8e7d146cdaafe630?utm_source=1100&utm_campaign=Human Resources,On Site,"Brentwood, TN",Brookdale,10000+,HR Manager,"Elder Care,Facility Management",$21-$26 /hr,"1. Bachelor's Degree in Human Resources, Business Administration, or related field is required
2. Experience may be subsisted for education on a year for year basis.
3. Minimum of one year of experience in human resources, preferably in employee relations required.
4. Has a working knowledge of a skill or discipline that requires basic analytic ability.
5. Has an overall understanding of the work environment and process.
...",not sure,
Talent & Culture Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed4356?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26.50 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
