Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator + Scheduler,2025-08-22,https://jobright.ai/jobs/info/68a8ec8c6acf96396f723b17?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Ballard Center,,Recruiter,,$24-$26 /hr,"1. High school diploma or equivalent
2. Active Certified Nursing Assistant certification in the state (this is a plus if you have it)
3. Willing to work beyond normal working hours, weekends, holidays, and/or on other shifts and in other positions when necessary
4. Must be knowledgeable of nursing practices, procedures, terminology, laws, regulations, and guidelines that pertain to long-term care
5. Related experience in a long-term care, healthcare, or skilled nursing environment
...",not sure,
People Experience Coordinator,2025-08-22,https://jobright.ai/jobs/info/68952c0e8c6d6b4426777cd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, CA",Slickdeals,101-250,Recruiter,"E-Commerce,E-Commerce Platforms",$20-$30 /hr,"1. Bachelor’s degree or equivalent experience preferred
2. 1+ year in a customer-facing, hospitality, or office support role
3. Great communication skills (written & verbal)
4. Organized, detail-oriented, resourceful, and approachable
5. Able to work in a fast-paced environment and adapt quickly
...",no,
HUMAN RESOURCES SPECIALIST III AND IV - OAHU,2025-08-22,https://jobright.ai/jobs/info/676ba73dc9a0569131f93f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,$4961-$6535 /mon,"1. Legal Authorization to Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education/Experience: A bachelor's degree from a regionally accredited four-year college or university.
3. Specialized Experience: For Level III, one and one half years and for Level IV, two and one-half years of professional work experience in one or any combination of human resources management functions; i.e., recruitment, placement, examination, position classification, pay or wage administration, employee management relations and services, employee development, human resources program development and services, labor relations, and human resources research.",no,
Employment Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8e647d627244576e365ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Poughkeepsie, NY
Middletown, NY",Access: Supports for Living,11-50,HR Manager,"Health Care,Manufacturing",$20-$20 /hr,"1. Associate degree in mental health, social services or business
2. Strong interpersonal and communication skills
3. Able to build relationships with clients and provide support
4. Knowledge of job search processes
5. Proficient in using Microsoft Office Suite
...",not sure,
Human Resources Generalist,2025-08-22,https://jobright.ai/jobs/info/68a8d6ecd627244576e35ff7?utm_source=1100&utm_campaign=Human Resources,On Site,"8301 Hollister Avenue, Santa Barbara, CA, 93117, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$33-$33 /hr,"1. Assist and support management and the leadership team with handling and resolving Human Resources issues.
2. Assist employees with internal and external transfer requests and procedures.
3. Monitor and assist managers/supervisors with hiring processes and issues.
4. Coordinate and conduct applicant drug screens, reference checks, background checks, motor vehicle checks, and social security number verification.
5. Maintain applicant flow, drug screen, orientation and transfer request logs.
...",not sure,
Benefit Program Specialist-8.22.25,2025-08-22,https://jobright.ai/jobs/info/68a8cf2ed627244576e35bdc?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$43511.93 /yr,"1. Bachelor’s degree and 0-2 years of relevant experience.
2. Assist customers who have question about their overpayment claim(s) and/or the Treasury Offset Program.
3. Assist with payment arrangements for the repayment of overpayment claims(s).
4. Serve as a liaison to prosecuting attorney’s offices and other governmental and law enforcement agencies.
5. Conduct pre-employment background checks on DSS new hires.
...",not sure,yes
Human Resources Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8c9b56acf96396f722b5a?utm_source=1100&utm_campaign=Human Resources,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,HR Manager,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Human Resources Analyst Graduate Program 2026 New York City,2025-08-22,https://jobright.ai/jobs/info/68a8c9a46acf96396f722b48?utm_source=1100&utm_campaign=Human Resources,On Site,"745 7th Avenue, New York",Barclays Investment Bank,1001-5000,HR Manager,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
HR Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8bf70758f2e4ac3ff4f4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Warrenton, OR",Pacific Seafood,1001-5000,HR Manager,"Aquaculture,Consumer Goods",$19.34-$21.56 /hr,"1. High school diploma or GED
2. Minimum one-year related experience or training",not sure,
Personnel Employment Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8bf33d627244576e35311?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Belvoir, VA",Serco,5001-10000,HR Manager,"Automotive,Consulting",$19.50-$24.43 /hr,"1. US citizen and ability to obtain and maintain a DoD Secret clearance (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience)
3. 0-2 years of working experience
4. 10% travel required",no,yes
Claims Service Representative Workers Compensation,2025-08-22,https://jobright.ai/jobs/info/68a8be65758f2e4ac3ff4c9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, Florida",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance",$35000-$56000 /yr,"1. Minimum of 1 years related experience required
2. Appropriately licensed and/or certified in all states in which claims are being handled
3. Knowledge of claims investigation, settlement procedures, applicable state laws and accepted industry standards and practices
4. Computer experience with related claims and business software.",not sure,
Career Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8ba77d627244576e34e2e?utm_source=1100&utm_campaign=Human Resources,On Site,Jefferson Parish,Career Team,251-500,HR Manager,,$48000-$50000 /yr,"1. Career Team requires a minimum educational requirement of a GED/HS Diploma
2. 1+ years of workforce development experience is preferred
3. Strong communication skills and knowledge about community resources
4. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
5. Must be computer literate and have MS Word and Excel skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Community Manager,2025-08-22,https://jobright.ai/jobs/info/68a8b9ba6acf96396f722144?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$60K-$91K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8c3cc6acf96396f7228b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northampton, MA","Nonotuck Resource Associates, Inc.",251-500,HR Manager,"Family,Health Care",$24-$26 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field required.
2. At least one year of human resources experience preferred.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and conflict resolution skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Payroll Admin (Remote),2025-08-22,https://jobright.ai/jobs/info/68a8a877d627244576e3452f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oak Brook, IL",Inspira Financial,501-1000,Compensation and Benefits,,$21-$26 /hr,"1. Strong communicator
2. Excellent organizational skills
3. Operate accurately in a fast-paced environment
4. Maintain Payroll email
5. Ensure employee data is up to date in third party payroll system
...",not sure,
Recruiter,2025-08-22,https://jobright.ai/jobs/info/68a89b99d627244576e33df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Worth, TX
Greater Chicago Area",McMaster-Carr,1001-5000,Recruiter,"Customer Service,Logistics",$106K-$119K /yr,"1. Demonstrated ability to assess diverse experiences and identify potential beyond the resume, focusing on capabilities, context, and long-term fit.
2. Ability to identify and engage top-tier candidates.
3. Navigates uncertainty with confidence, adjusting strategies and evaluation criteria to align with evolving team goals and candidate profiles.
4. Skilled at turning nuanced observations into actionable insights that inform hiring decisions.
5. Builds trust across teams through clear communication and a shared commitment to thoughtful, high-impact hiring.",no,
Applicant Processing Specialist,2025-08-22,https://jobright.ai/jobs/info/68a896a1758f2e4ac3ff37b0?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,New York State Unified Court System,10000+,Recruiter,"Government,Law Enforcement",$64971-$64971 /yr,"1. One year in the Assistant Court Analyst title
2. Bachelor's degree from accredited college or university and one (1) year of relevant experience
3. Master's degree in Public or Business Administration from an accredited college or university
4. An equivalent combination of education and experience
5. Strong working knowledge of MS Word and Excel
...",not sure,
Mobile Crisis Response Mental Health Assessor (LPC or LCSW),2025-08-22,https://jobright.ai/jobs/info/68a89160758f2e4ac3ff35af?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$32 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW
2. Licensed-Eligible Residents or Supervisees in Social Work
3. Ability to meet with clients in person to conduct comprehensive mental health assessment
4. Ability to complete assessment documentation in electronic health record (Lauris)
5. Ability to gather information for submission of request of registration / authorization to Medicaid MCOs
...",not sure,
Home Care Service Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a88dca758f2e4ac3ff3457?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownwood, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$14-$15 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Recruiting Administrative Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8c103d627244576e35498?utm_source=1100&utm_campaign=Human Resources,On Site,"East Aurora, NY",Cenergy International Services,51-100,Recruiter,"Automotive,Energy",$22-$26 /hr,"1. Bachelor's Degree in Business or HR.
2. Well-developed interpersonal skills to build relationships with managers and HR staff, representing the company positively.
3. Ability to work independently, making proactive and autonomous decisions to keep processes moving effectively.
4. Enjoy working in a high-volume, detailed, and structured environment.
5. Ability to multi-task.
...",not sure,
Functional Screener,2025-08-22,https://jobright.ai/jobs/info/68a88538d627244576e3332b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Appleton, WI
Green Bay, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Long Term Care Functional Screener (LTCFS) certification-Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.",not sure,
Benefit Specialist Trainee- Long Term Care,2025-08-22,https://jobright.ai/jobs/info/68a885126acf96396f7206f1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Maine, USA",UNUM GROUP,11-50,Compensation and Benefits,,$40000-$75600 /yr,"1. College Degree preferred or equivalent work experience
2. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
3. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
4. Detail oriented; able to analyze and research a variety of complex contractual information.
5. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
Insurance Enrollment Advisor,2025-08-22,https://jobright.ai/jobs/info/6893c174f47efe2113966ba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, Texas",Take Command,51-100,Compensation and Benefits,"Health Care,Health Insurance",$30-$30 /hr,"1. Licensed to sell insurance within 60 days of hire
2. Customer service experience required
3. Verbal and written fluency in English and Spanish required
4. Experience with Outlook
5. A proactive & positive personality with organizational skills, great people skills, an extremely friendly/empathetic attitude, and a desire to problem-solve
...",not sure,
Staffing Supervisor,2025-08-22,https://jobright.ai/jobs/info/68a87c2e758f2e4ac3ff2c4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, CA",Help at Home Senior Care,101-250,Recruiter,"Elder Care,Health Care",$25-$27 /hr,"1. 1-2 years as a caregiver or in a staffing/scheduling role, preferably in an in-home care setting.
2. Professional, friendly phone manners with excellent customer service skills.
3. Strong problem-solving abilities to address issues with urgency and efficiency.
4. Ability to prioritize tasks in a dynamic, deadline-driven environment.
5. Quick learner with the ability to rapidly master scheduling software and texting platforms for efficient caregiver communication and coordination.
...",not sure,
Seasonal Part Time Loss Prevention Associate - 3rd Shift,2025-08-22,https://jobright.ai/jobs/info/68ac1418758f2e4ac30043c5?utm_source=1100&utm_campaign=Human Resources,On Site,Patterson DC (0885),Kohl's,10000+,HR Manager,"Retail,Shopping",$17.75-$23.10 /hr,"1. High School Diploma or equivalent and/or previous Distribution Center, Law Enforcement and/or Store Loss Prevention experience
2. Certification in the use of power equipment to aid in investigations
3. Ability to perform the accountabilities listed in the 'What You’ll Do' Section
4. Ability to comply with dress code requirements
5. Basic math and reading skills, legible handwriting, and basic computer operation
...",not sure,
State Eligibility Consultant,2025-08-22,https://jobright.ai/jobs/info/68a94299d627244576e388f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",State of Indiana,10000+,Compensation and Benefits,"Government,Information Services",$37648 /yr,"1. Be willing to travel with reasonable accommodation.
2. Thorough knowledge of public assistance policy, practices, and procedures.
3. Thorough knowledge of federal, state, and local rules and regulations related to public assistance programs.
4. Working knowledge of computerized eligibility systems.
5. Ability to identify problems, evaluate alternatives, and implement effective solutions.
...",not sure,
HR Svc Center Rep,2025-08-22,https://jobright.ai/jobs/info/68a9428ad627244576e388f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",State of Indiana,10000+,HR Manager,"Government,Information Services",$37648 /yr,"1. Ability to use a human resource information system (HRIS) at an intermediate to advanced level.
2. Ability to follow instructions.
3. Ability to operate commonly used manual and automated office equipment.
4. Ability to work with a variety of Microsoft Office software products at an intermediate to advanced level.
5. Ability to type in a timely and accurate fashion.
...",not sure,
Staffing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8a0076acf96396f72149f?utm_source=1100&utm_campaign=Human Resources,On Site,"Batavia, NY",The Grand Healthcare System,501-1000,Recruiter,,$19-$23 /hr,"1. Previous experience as a Staffing Coordinator or in a similar role, preferably within healthcare or a nursing home environment.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Excellent communication and interpersonal skills to interact effectively with team members at all levels.
4. Proficiency in scheduling software and Microsoft Office Suite.
5. Knowledge of labor laws and regulations related to staffing and scheduling.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME AND PART TIME),2025-08-22,https://jobright.ai/jobs/info/68a86703d627244576e3279a?utm_source=1100&utm_campaign=Human Resources,On Site,"Battle Ground, WA",Chartwells School Dining Services K12,10000+,HR Manager,,$20-$20 /hr,"1. Previous administrative experience
2. Microsoft Office experience",not sure,
Human Resources Coordinator - Waldorf Astoria Monarch Beach Resort and Club,2025-08-22,https://jobright.ai/jobs/info/6870441401cc0956e7e80bfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Dana Point, CA",Waldorf Astoria Monarch Beach Resort & Club,101-250,HR Manager,"Hospitality,Hotel",$30-$30 /hr,"1. Facilitates daily Human Resources operations in team member and labor relations, as well as team member relations programs/activities/initiatives.
2. Conducts professional in-person communication with team members on the hotel property as the greeter for the human resources department as a whole; routes and distributes incoming requests as appropriate to HR Partners.
3. Supports Union and Non-Union Team Members with Benefits Resources and Enrollment Information; conducts professional phone (via voice and text), as well as email communication with hotel team members related to Benefits and Enrollment; conducts timely follow-ups on communication as needed.
4. Oversees function of the data management system to include, but not limited to, entry of team member data and auditing of team member data; generating and processing any reports in Microsoft Excel.
5. Records employment transitions using programs to include TMX and Taleo; supports team members with FMLA/LOA initial requests.
...",not sure,
Human Resources Generalist,2025-08-22,https://jobright.ai/jobs/info/686ebc72252362a4a1d065cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Saginaw, MI
Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Human Resources Coordinator (HRC)
2. $50K-$65K (based on experience)
3. Resourceful in overcoming obstacles
4. Results-oriented team player",not sure,
CSTO Staffing Coordinator,2025-08-22,https://jobright.ai/jobs/info/688bcd431808534a89cb63bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Springfield, OR
Vancouver, WA",PeaceHealth,10000+,Recruiter,"Association,Communities",$24-$36 /hr,"1. High School Diploma Preferred or equivalent
2. Minimum of 1 year Required: experience in customer service
3. Skills in problem solving and organizing and disseminating information.
4. Strong communication skills, both verbal and written.
5. Proficient computer/keyboarding skills including MS Office applications.
...",not sure,
Talent Acquisition Specialist,2025-08-22,https://jobright.ai/jobs/info/688a7ad109808a6103e4f220?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Middleburg Heights, OH
Shake Heights, OH",Wingspan Care Group,5001-10000,Recruiter,"Communities,Health Care",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in Human Resources, Communications, Marketing or related discipline.
2. Knowledge and extensive past use of server-based applicant tracking system.
3. Knowledge and extensive familiarity with different forms of online recruiting resources, including social media and LinkedIn.
4. Excellent project management, writing, and oral communications skills.
5. Ability to present new recruiting concepts to leadership and hiring managers.
...",not sure,
Workers' Compensation Claims Coordinator,2025-08-22,https://jobright.ai/jobs/info/688bcda6906ac06e1d1ce854?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources",$52K-$71K /yr,"1. Experience handling high-volume client communication in claims, insurance, or legal environments
2. Familiarity with compliance-heavy workflows (e.g., medical records, subpoenas, incident forms, vendor invoices)
3. Skilled in navigating claims systems, intake tools, and internal case queues to manage and track tasks
4. Strong written and verbal communication skills, especially under pressure
5. Proven ability to manage multiple priorities, stay organized, and meet service-level expectations
...",not sure,
"HR Coordinator, Recruitment",2025-08-22,https://jobright.ai/jobs/info/68a838786acf96396f71f30f?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Emerald Transformer,251-500,Recruiter,"Energy,Industrial",$26-$28 /hr,"1. At least one year of prior experience in an HR role is required.
2. Knowledge of HR policies, procedures, and best practices.
3. Familiarity with employment laws and regulations.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Real Time Analyst,2025-08-22,https://jobright.ai/jobs/info/68a82171d627244576e31954?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Community Manager,2025-08-22,https://jobright.ai/jobs/info/68a8172c33dd7158bbcabc91?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Asset Living,5001-10000,HR Manager,Property Management,$34-$35 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Recruiting Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7fa9f758f2e4ac3fef9ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bedford, IN
Fort Wayne, IN",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40K-$50K /yr,"1. Proficient computer skills, including MS Office.
2. Professional communication and organization skills.
3. Excellent interpersonal skills.
4. Valid driver's license.
5. Access to insured and reliable transportation.
...",not sure,
Real Time Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7fa68d627244576e2fe0b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Knowledgent,101-250,HR Manager,"Big Data,Business Intelligence",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Human Resources Generalist,2025-08-21,https://jobright.ai/jobs/info/68984f1b5574fd6bc0c77c91?utm_source=1100&utm_campaign=Human Resources,On Site,"Emeryville, CA",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$80000-$80000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Staffing Coordinator,2025-08-21,https://jobright.ai/jobs/info/68abda63758f2e4ac3000eaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Lauderhill, FL",NSPIRE Healthcare,1001-5000,Recruiter,"Health Care,Medical",$16-$17 /hr,"1. Must possess, as a minimum, a high school education or its equivalent.
2. Minimum (1) one year of experience in the position, in a long term care or other medical settings preferred.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Payroll and HR Coordinator,2025-08-21,https://jobright.ai/jobs/info/68aa8650d627244576e3d45b?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Arcadia Family of Companies,,Compensation and Benefits,Health Care,$49K-$71K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Management, Information Technology, Accounting, or a related field; or an equivalent combination of education and experience.
2. Minimum of one (1) year of experience in human resources, payroll, accounting, or a related field, with proficiency in Excel; or an equivalent combination of education and experience.
3. Experience with HRIS platforms (e.g., ADP, PeopleSoft) including report writing, data analytics, and advanced Excel skills.
4. Proficiency in MS Office Suite, includes, MS Word, Excel, PowerPoint, and Outlook.",not sure,
HR Program & Administrative Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7ec6ad627244576e2f8f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waikīkī, HI",Hawaii HIS Corporation,251-500,HR Manager,"Retail,Social Media",$17-$18 /hr,"1. Basic knowledge of HR processes (onboarding, recordkeeping, benefits administration)
2. Fluency in Japanese and English (speaking, reading, and writing)
3. Strong organizational and time management skills with the ability to handle multiple priorities
4. Proficiency in Microsoft Office Suite; ability to learn HRIS and project tracking tools
5. Detail-oriented, proactive, and able to work independently under guidance
...",not sure,
"Equity, Diversity & Inclusion Supervisor (USU)",2025-08-21,https://jobright.ai/jobs/info/68a7d34133dd7158bbca9cdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Northridge, CA","California State University, Northridge",1001-5000,HR Manager,"Education,Higher Education",$23-$41 /hr,"1. Equivalent to graduation from a four-year college or university with a bachelor’s degree in an applicable field.
2. Strong oral and written English communication skills
3. Knowledge of and commitment to the principles of student development
4. Knowledge of and commitment to serving diverse student populations
5. Knowledge of and commitment to diversity initiatives and advocacy
...",not sure,
HR / Payroll Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7cec4758f2e4ac3fee9ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Flower Mound, TX",ENDIPREV,251-500,Compensation and Benefits,"Construction,Renewable Energy",$45K-$55K /yr,"1. Payroll experience required – knowledge of ADP WorkforceNow a bonus.
2. Strong financial aptitude, analytical skills and understanding of accounting principles.
3. Ability to handle highly confidential information with the utmost care and discretion.
4. Organized, detail-oriented, able to work within strict deadlines.
5. Highly experienced in Microsoft Office (Outlook, Word, and Excel)
...",not sure,
HRIS Specialist (People and Internal Operations),2025-08-21,https://jobright.ai/jobs/info/68a83042d627244576e31dc3?utm_source=1100&utm_campaign=Human Resources,On Site,FL,Miami-Dade County,,HR Manager,,$66K-$113K /yr,"1. Bachelor's degree.
2. One year of experience in Human Resources, Payroll, or experience as a Business Analyst is required.
3. Additional experience may substitute for the required education on a year-for-year basis.",not sure,
(Remote) Licensing and Contracting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c58bd627244576e2ebf4?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Springfield, IL
Springfield, MA
Hartford, CT
Pleasant Hill, CA
Sacramento, CA
Chicago, IL
New York, NY
Stamford, CT",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
Direct support professional Program Supervisor,2025-08-21,https://jobright.ai/jobs/info/68a7c53cd627244576e2eba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairview Heights, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Professional Development Administrator - Central Office,2025-08-21,https://jobright.ai/jobs/info/68a7c187758f2e4ac3fee2f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,HR Manager,,$33.906-$50.571 /yr,1. Bachelor’s degree in a related field and one year of related experience. Experience may be substituted for education on a year for year basis.,not sure,
Total Rewards Communications Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c0fc33dd7158bbca93ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Port of Seattle,1001-5000,Compensation and Benefits,"Transportation,Travel",$31.06-$42.03 /hr,"1. One (1) year of administrative support experience that includes preparing and editing communication materials (this may include internship and/or temporary roles)
2. Knowledge of written communication techniques and methodologies, including creating effective communication documents, presentations and other visual methods of conveying information
3. Understanding of general HR functions, office practices, administrative procedures, and the use of business systems for data entry and reporting
4. Strong attention to detail and ability to work with a high level of accuracy
5. Ability to prioritize work and meet deadlines; effectively manage multiple, concurrent priorities, and adapt to changes in work demands as they arise
...",not sure,
Designated Coordinator with 2500 Hiring Bonus,2025-08-21,https://jobright.ai/jobs/info/68a918d6d627244576e3787d?utm_source=1100&utm_campaign=Human Resources,On Site,"North St Paul, MN",Lutheran Social Service of Minnesota,1001-5000,HR Manager,Non Profit,$48500-$48500 /yr,"1. A bachelor's degree in a field related to Human Services and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
2. An associate's degree in a field related to Human Services and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
3. A diploma in a field related to Human Services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
4. A minimum of 50 hours of education and training related to Human Services and disabilities and four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified in clauses 1 to 3
5. Driver's license required
...",no,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7bced33dd7158bbca91e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roswell, GA
Greenville, SC",Asset Living,5001-10000,HR Manager,Property Management,$73K-$78K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
