Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Coordinator - Campus Recruiting & Programs,2025-08-25,https://jobright.ai/jobs/info/68acc634d627244576e48f0e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Youngstown, OH
Towson, MD
Philadelphia, PA
Detroit, MI
Akron, OH
Milwaukee, WI
Chicago, IL",Cohen & Co,501-1000,Recruiter,"Accounting,Consulting",$40K-$50K /yr,"1. Bachelor’s Degree, required
2. 0-3 years of recruiting experience, internship experience and engagement on campus included
3. Ability to travel up to 0-25%
4. Flexibility with hours; ability to work evenings as needed
5. Strong interpersonal and communication skills are essential, as is the ability to work collaboratively with various stakeholders across the firm and at target schools
...",not sure,yes
Talent Acquisition Coordinator - Campus Recruiting & Programs,2025-08-25,https://jobright.ai/jobs/info/68acc482758f2e4ac3008a87?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Williamsville, NY
Greater Cleveland
Pittsburgh, PA
Greenwood Village, CO",Cohen & Co,501-1000,Recruiter,"Accounting,Consulting",$40000-$50000 /yr,"1. Bachelor’s Degree, required
2. 0-3 years of recruiting experience, internship experience and engagement on campus included
3. Ability to travel up to 0-25%
4. Flexibility with hours; ability to work evenings as needed
5. Strong interpersonal and communication skills are essential, as is the ability to work collaboratively with various stakeholders across the firm and at target schools
...",not sure,yes
Recruiting Coordinator,2025-08-25,https://jobright.ai/jobs/info/6883cdfa6fcd973d15ae3519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, California",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28.85-$33.65 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
Clinical Suppt Tech 3,2025-08-25,https://jobright.ai/jobs/info/68acc32fdaf1431824c9810e?utm_source=1100&utm_campaign=Human Resources,On Site,"Henrietta, NY",University of Rochester,10000+,HR Manager,"Health Care,Medical",$20-$27 /hr,"1. Associate's degree in Laboratory Sciences and technical training closely related to this position required
2. 1 year of laboratory experience preferred
3. Or equivalent combination of education and experience",not sure,
Proposal and Award Generalist,2025-08-25,https://jobright.ai/jobs/info/68acc1b5daf1431824c97f8e?utm_source=1100&utm_campaign=Human Resources,On Site,"University Park, PA",Penn State University,10000+,Recruiter,,$51K-$74K /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Employment with the University will require successful completion of background check(s) in accordance with University policies.
4. Applicants must be authorized to work in the U.S.",no,
HR Service Center Specialist,2025-08-25,https://jobright.ai/jobs/info/68af35997bcb7608b3d2b832?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,HR Manager,"Health Care,Hospitality",$19.95-$19.95 /hr,"1. 1-3 years’ customer service, HR service center or contact center experience required
2. Human Resources experience (HR Internship, HR college major and/or HR work experience) highly desirable
3. Excellent verbal, written, interpersonal and customer service skills
4. Strong interpersonal desire to resolve associate issues and roadblocks, helping them become successful and self-sufficient in our workplace
5. Experience with HCM systems (Workday is preferred)
...",not sure,
Proposal and Award Generalist,2025-08-25,https://jobright.ai/jobs/info/68acc0dbd627244576e48d76?utm_source=1100&utm_campaign=Human Resources,On Site,"University Park, PA",Penn State University,10000+,Recruiter,,$46K-$74K /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Proposal and Award Generalist - Intermediate Professional)
3. Bachelor's Degree (if filled as Proposal and Award Generalist - Professional)
4. No prior relevant work experience required; previous relevant work experience accepted in lieu of education (if filled as Proposal and Award Generalist - Professional)
5. Successful completion of background check(s) in accordance with University policies
...",no,
Human Resources Specialist,2025-08-25,https://jobright.ai/jobs/info/68acc0c8d627244576e48d67?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Herc Rentals,5001-10000,HR Manager,"Construction,Rental",$82K-$85K /yr,"1. Degreed preferred or previous Executive Assistant or HR Administration experience
2. Understanding of HR policies, procedures, and employment laws.
3. Ability to manage multiple tasks, prioritize effectively, and maintain accurate records.
4. Excellent verbal and written communication skills for interacting with employees and external partners.
5. Ability to build relationships, resolve conflicts, and handle sensitive situations with professionalism and empathy.
...",not sure,
Talent Acquisition Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acbc5edaf1431824c97c0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,Recruiter,,$26.22-$34.93 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Talent acquisition or related H.R. or business experience.
3. Excellent communication skills, ensuring effective collaboration and clear information exchange. (High proficiency)
4. Solid organizational skills, with the capacity to handle multiple tasks, prioritize responsibilities, and maintain attention to detail. (High proficiency)
5. A commitment to service excellence, marked by a proactive approach to meeting the needs of candidates and the team. (High proficiency)
...",not sure,
Scheduling Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acbadcd627244576e48959?utm_source=1100&utm_campaign=Human Resources,On Site,"Paterson, WA",Lamb Weston,5001-10000,HR Manager,Hospitality,$44750-$67130 /yr,"1. High school diploma or equivalent required.
2. 1 year of prior experience in a human resources, payroll administration, or related role required.
3. Excellent communication skills, both verbal and written required.
4. Must have excellent computer skills including the ability to learn new systems required.
5. Computer proficiency with software systems including but not limited to Microsoft Office (Windows, Word, Excel, etc.) and/or other web-based applications required.",not sure,
"People, Talent, & Recruiting Coordinator",2025-08-25,https://jobright.ai/jobs/info/68acb561daf1431824c97850?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Book of the Month,11-50,Recruiter,"E-Commerce,Media and Entertainment",$65000-$80000 /yr,"1. 1-3 years of work experience in a Recruiting or People focused position, where you demonstrated grit and the ability to rise.
2. Genuine interest in the People function at a lean, entrepreneurial e-commerce company with an initiative to learn more about the field.
3. Attention to detail and follow-through; ability to perform tasks with high degree of accuracy and efficiency.
4. Experience working in a small, fast-paced, and frequently changing environment, where you’ve overcome many obstacles.
5. Excellent communication skills and an ability to positively represent a company brand.
...",not sure,
Job Developer,2025-08-25,https://jobright.ai/jobs/info/68acb509daf1431824c977b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Kenosha,WI,US","Professional Services Group, Inc.",101-250,Recruiter,"Health Care,Hospital",$19-$21 /hr,"1. Must possess a valid Driver's License, personal automobile insurance, and reliable transportation on a daily basis.",not sure,
Eligibility Enrollment Processor,2025-08-25,https://jobright.ai/jobs/info/68acb4f8daf1431824c97799?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ, USA","Southwest Service Administrators, Inc.",251-500,Compensation and Benefits,"Consulting,Employee Benefits",$17-$22 /hr,"1. High School Diploma or equivalent
2. Minimum 40 WPM and 3,000 KPH proficiency
3. Ability to maintain current knowledge of all plan’s eligibility & enrollment rules to provide correct information to plan participants and providers.
4. Ability to process enrollment and legal documents for all plans.
5. Ability to verify provider credentials & update database.
...",not sure,
Payroll Administrator | Mortenson,2025-08-25,https://jobright.ai/jobs/info/68acb4d2daf1431824c97759?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Mortenson,5001-10000,Compensation and Benefits,"Commercial Real Estate,Construction",$27-$36 /hr,"1. Bachelor's degree or equivalent experience
2. Minimum one year payroll experience in a multi-state environment
3. Proficient in Microsoft Office Suite
4. Strong attention to detail and accuracy
5. Excellent oral, written, and interpersonal skills
...",no,
Customer Benefit Advisor I (On-Site),2025-08-25,https://jobright.ai/jobs/info/68ad9217daf1431824c9d354?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chattanooga, Tennessee, USA
Baton Rouge, Louisiana, USA
Columbia, South Carolina, USA
Portland, Maine, USA",UNUM GROUP,11-50,Compensation and Benefits,,$36000-$62400 /yr,"1. 1 year customer service experience preferred, with a strong preference that the experience be in the insurance/healthcare/medical/financial field or equivalent area.
2. Highschool diploma or GED required.
3. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
4. A passion for helping customers and exceeding their expectations with high integrity.
5. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
...",not sure,
Operations Associate,2025-08-25,https://jobright.ai/jobs/info/68acb44ed627244576e483da?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, United States",NexHealth,101-250,HR Manager,"Electronic Health Record (EHR),Health Care",$75000-$95000 /yr,"1. 1–3 years of experience in people operations, recruiting coordination, office management, or administrative operations
2. Clear, concise communicator — both in writing and in person
3. Highly organized and self-directed; you thrive in environments where you can bring order to chaos
4. Comfortable with tools like Google Workspace, Slack, and HRIS systems (Rippling experience is a plus)
5. Ownership mindset — you're the kind of person who sees a problem and just handles it. Asks the question, 'if not me, then who?' and if there’s not an immediate answer, then it’s you.
...",not sure,
"Recruiting Temp - GROWMARK, Inc. - Remote (IL)",2025-08-25,https://jobright.ai/jobs/info/68acb380d627244576e48250?utm_source=1100&utm_campaign=Human Resources,Remote,"Bloomington, IL","GROWMARK, Inc.",1001-5000,Recruiter,"Agriculture,AgTech",$25-$35 /hr,"1. 1–3 years of relevant experience, including prior SuccessFactors and recruiting experience
2. Previous GROWMARK System experience required.
3. Demonstrated ability to take direction, communicate professionally, and handle customer/employee inquiries with excellence, urgency & care
4. Ability to maintain absolute confidentiality.
5. Must have and maintain a valid driver's license and a satisfactory driving record.
...",not sure,
Human Resources Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb2c0daf1431824c97362?utm_source=1100&utm_campaign=Human Resources,On Site,"PRICHARD, WV, USA",House-Hasson Hardware Company,251-500,HR Manager,"Building Material,Hardware",$43000-$43000 /yr,"1. Bachelor’s degree in Human Resources is required.
2. Minimum of one (1) year of related HR or administrative experience.
3. Willing to travel between warehouse locations when required.
4. Strong verbal and written communication skills.
5. High level of professionalism, confidentiality, and integrity.
...",not sure,
"We do HR, Finance, Marketing & Strategy for ministry.Security Guard",2025-08-25,https://jobright.ai/jobs/info/68acb29cdaf1431824c9732d?utm_source=1100&utm_campaign=Human Resources,On Site,"Hollywood, CA",Kingdom One,11-50,HR Manager,,$23-$23 /hr,"1. Has good communication skills and can clearly understand direction.
2. Has experience with regular patrol and inspecting premises.
3. Has a valid guard card.",not sure,
Claim Technical Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb1e7758f2e4ac3007c6a?utm_source=1100&utm_campaign=Human Resources,On Site,"515 S Flower Street, Los Angeles, CA, 90071, US",Chubb,10000+,Compensation and Benefits,"Commercial Insurance,Financial Services",$39300-$66700 /yr,"1. Experience in California Workers' Compensation space assisting Medical Only and Lost Time adjusters.
2. Ensure the completion of delegated tasks by maintaining active file diaries.
3. Understand jurisdictional benefit rates and payment deadlines to ensure compliance with state timeframes.
4. Complete benefit notices timely and accurately.
5. Accurate documentation of claim activity is within the file notes.
...",not sure,
"Underwriting Professional Development Program, Select - November 2025",2025-08-25,https://jobright.ai/jobs/info/68acb0de758f2e4ac3007b4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,NY - Melville,Travelers,10000+,HR Manager,"Auto Insurance,Insurance","$59,200-$97,700 /yr","1. Bachelor degree or one year of applicable business experience required.
2. Valid drivers license or alternate means of personal transportation.",not sure,
"Quality Improvement Associate - Northbrook, IL Based Hybrid Position",2025-08-25,https://jobright.ai/jobs/info/68acaf50daf1431824c97239?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northbrook, IL",JCFS Chicago,251-500,HR Manager,"Communities,Human Resources",$45K-$48K /yr,"1. Bachelor’s degree from an accredited college or university.
2. Strong organization, meeting facilitation, professional written and oral communication, and presentation skills.
3. Experience with data collection, data visualization, and data management principles, and familiarity with statistic software.
4. Must have at least intermediate Microsoft Excel and Word skills.
5. This position requires all work to be completed in Illinois with occasional site visits to locations other than Northbrook, IL. Not all site locations are accessible by public transportation and a reliable method of travel within the Chicago metropolitan area is required.",not sure,
Recruiter,2025-08-25,https://jobright.ai/jobs/info/68acae4edaf1431824c97154?utm_source=1100&utm_campaign=Human Resources,On Site,"Oneida, NY",Turning Stone Enterprises,1001-5000,Recruiter,,$47476-$47476 /yr,"1. A naturally playful spirit
2. A desire to serve with outstanding guest service skills.
3. A Bachelor’s Degree or equivalent work experience and training in Human Resources or related discipline.
4. Excellent communication skills and the ability to build relationships.
5. Experience and demonstrated ability to design and execute an effective candidate screening, interviewing, evaluation and selection process.
...",not sure,
Human Resources Coordinator/Recruiter,2025-08-25,https://jobright.ai/jobs/info/68acc386758f2e4ac30089a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Ridge, TN",INVO PEO,51-100,Recruiter,Email,$48K-$54K /yr,"1. Strong communication skills
2. Proactive approach to problem-solving
3. Ability to manage multiple tasks efficiently
4. Assist in the recruitment process by sourcing candidates through various channels, including social media, job boards, and campus recruitment
5. Conduct interviews and coordinate the hiring process for internal and executive recruiting
...",not sure,
Employee Relations Representative,2025-08-25,https://jobright.ai/jobs/info/68ad3b49daf1431824c9b5d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",Utah Public Employees Association,1-10,HR Manager,,$40000-$46000 /yr,"1. Bachelor’s degree in a related field.
2. Past work experience in a related field.
3. Strong communication skills.
4. Excellent time management skills and ability to prioritize work.
5. Attention to detail and problem-solving skills.
...",not sure,
Personnel Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca74fdaf1431824c96e3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, AZ",CoreCivic,10000+,HR Manager,Government,$19.34-$19.34 /hr,"1. High School diploma, GED certification or equivalent is required.
2. One year experience in full-time clerical or administrative office work required, preferably in human resources administration.
3. Additional qualifying education at an accredited college, business school or technical institute in office administration or a related field may be substituted for the required experience on a year-for-year basis.
4. Experience in Microsoft Office applications or other similar software applications is required.
5. A valid driver's license is required.
...",not sure,
Human Resource Recruitment Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aca5b0758f2e4ac30074e2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Wenatchee, WA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$22.50-$22.50 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
District Talent Manager,2025-08-25,https://jobright.ai/jobs/info/68ad6086d627244576e4d36c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, South Carolina
BATON ROUGE, Louisiana",WIS International,10000+,Recruiter,"Data Collection and Labeling,Retail",$38000-$48000 /yr,"1. Bachelor’s degree or an equivalent of experience may be considered in lieu of degree
2. A minimum of 1-2 years of experience in recruitment, training, onboarding, or operations
3. Strong leadership skills with a proven track record of recruiting, hiring, training and developing talent for future bench strength
4. A passion for people, coaching, mentoring and developing
5. Experience with social media marketing, networking, and sourcing new talent
...",not sure,
District Talent Manager,2025-08-25,https://jobright.ai/jobs/info/68ad6061758f2e4ac300ceac?utm_source=1100&utm_campaign=Human Resources,On Site,"Saint Paul, Minnesota",WIS International,10000+,Recruiter,"Data Collection and Labeling,Retail",$47000-$58000 /yr,"1. Bachelor’s degree or an equivalent of experience may be considered in lieu of degree
2. A minimum of 1-2 years of experience in recruitment, training, onboarding, or operations.
3. Strong leadership skills with a proven track record of recruiting, hiring, training and developing talent for future bench strength.
4. A passion for people, coaching, mentoring and developing.
5. Experience with social media marketing, networking, and sourcing new talent.
...",not sure,
Human Resources Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad2f3ed627244576e4bdc9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Charles,MO,US
St Charles, MO",Green Clean Commercial,251-500,HR Manager,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
Employment Specialist,2025-08-25,https://jobright.ai/jobs/info/68a8d8996acf96396f7234c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Hatfield, PA",Access Services,501-1000,HR Manager,"Child Care,Health Care",$18 /hr,"1. Candidates must meet all qualifying and ongoing job criteria, including background checks, physical examination results, and clearances.
2. A valid driver's license, and access to a reliable vehicle during work hours.
3. A U.S. driver's license for at least two years (not including time with a permit).
4. Must be listed as a driver on a valid auto insurance policy.
5. A high school diploma or GED.
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28, 2025, 11 am - 5 pm – Fashion Square",2025-08-25,https://jobright.ai/jobs/info/68ac9f67daf1431824c96982?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsdale, AZ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.60-$17.30 /hr,,not sure,
"HR/HRIS Analyst, Workday",2025-08-25,https://jobright.ai/jobs/info/68ac9c29758f2e4ac3006f36?utm_source=1100&utm_campaign=Human Resources,Remote,"Minnesota, United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68a9117b6acf96396f72498e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Alpharetta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$75K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Benefits Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac9b34daf1431824c965b5?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Business Wire,501-1000,Compensation and Benefits,"Advertising,Broadcasting",,"1. 1+ years of experience in benefits administration or a related HR function
2. Proven ability to manage core benefits processes, including health insurance, leave programs, and retirement plans
3. Experience working with an HRIS platform; Workday strongly preferred
4. Strong understanding of benefits-related laws and compliance requirements, including ERISA, HIPAA, COBRA, FMLA, ACA, and MHPAEA
5. Exceptional attention to detail with strong organizational and multitasking abilities
...",not sure,
HR Coordinator (Crew Services) TEMP,2025-08-25,https://jobright.ai/jobs/info/68ac98d3d627244576e47121?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Philadelphia, PA
Philadelphia, PA 19106",Five Below,10000+,HR Manager,"Retail,Sales",$18-$18 /hr,"1. High School Diploma / GED or equivalent required.
2. Bachelor’s degree in Human Resources, Business Administration, or related field preferred.
3. A minimum of 1 year Human Resources experience is preferred.
4. A minimum of 2 years experience with Shared Services, Call Centers, or People Operations preferred.",not sure,
Benefits Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac9704daf1431824c9649d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Business Wire,501-1000,Compensation and Benefits,"Advertising,Broadcasting",$60K-$70K /yr,"1. 1+ years of experience in benefits administration or a related HR function
2. Proven ability to manage core benefits processes, including health insurance, leave programs, and retirement plans
3. Experience working with an HRIS platform; Workday strongly preferred
4. Strong understanding of benefits-related laws and compliance requirements, including ERISA, HIPAA, COBRA, FMLA, ACA, and MHPAEA
5. Exceptional attention to detail with strong organizational and multitasking abilities
...",not sure,
Leadership Development Program – Human Resources (Starts June 2026),2025-08-25,https://jobright.ai/jobs/info/68ac9689758f2e4ac3006ce8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arlington, VA",RTX,10000+,HR Manager,"Aerospace,Manufacturing",$59K-$139K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Master's degree in Human Resources, Business, or other related discipline. Degree must be obtained between Dec. 2025 - May 2026.
3. Relevant internship/co-op or work experience",no,
HR Shared Services Representative,2025-08-25,https://jobright.ai/jobs/info/68ac8f44758f2e4ac3006845?utm_source=1100&utm_campaign=Human Resources,Remote,"Marlborough, MA 01752","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21.25-$27.10 /hr,"1. Minimum 1 year job related experience in an administrative role preferred
2. High school diploma or equivalent
3. Deep understanding of HR process areas/services within the pod they support
4. Understanding of legal and regulatory requirements by region, state and population groups they are supporting
5. Strong written and verbal communication skills
...",not sure,
Distribution Center Human Resources Advisor,2025-08-25,https://jobright.ai/jobs/info/68ad43c9d627244576e4c822?utm_source=1100&utm_campaign=Human Resources,On Site,"Danville, IL",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
Distribution Center Human Resources Advisor 2nd Shift,2025-08-25,https://jobright.ai/jobs/info/68ad4137758f2e4ac300c30f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chowchilla, CA",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
"Equity, Diversity & Inclusion Supervisor (USU)",2025-08-25,https://jobright.ai/jobs/info/68a7e29433dd7158bbcaa180?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CSUN University Student Union,101-250,HR Manager,,$23-$41 /hr,"1. Equivalent to graduation from a four-year college or university with a bachelor’s degree in an applicable field.
2. Professional full-time experience is not required for consideration.
3. Strong oral and written English communication skills
4. Knowledge of and commitment to the principles of student development
5. Knowledge of and commitment to serving diverse student populations
...",not sure,
"Specialist, Staffing",2025-08-25,https://jobright.ai/jobs/info/68ac876ad627244576e467e3?utm_source=1100&utm_campaign=Human Resources,On Site,Syracuse-Auburn Area,Loretto,1001-5000,Recruiter,"Health Care,Hospital",$22-$24 /hr,"1. High School diploma required.
2. Accurate data input and typing skills required.
3. Must be detail oriented.
4. Excellent interpersonal, oral and written communication skills.
5. Ability to maintain composure when faced with conflict.
...",not sure,
Overnight Supervisior,2025-08-25,https://jobright.ai/jobs/info/68ac850c758f2e4ac3006299?utm_source=1100&utm_campaign=Human Resources,On Site,Lyell Avenue,Wegmans Food Markets,10000+,HR Manager,"Apps,E-Commerce",$23-$23.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Entry Level Recruiter,2025-08-25,https://jobright.ai/jobs/info/68ac9d92daf1431824c96860?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","Alpha Business Acquisitions, Inc.",11-50,Recruiter,,$15-$15 /hr,"1. High energy and strong communication skills
2. Comfortable taking initiative and leading conversations
3. Goal-driven, organized, and reliable
4. Tech-savvy (comfortable with Google Sheets/Docs and learning new recruiting platforms)
5. Excited to interact with people daily and thrive in a fast-paced setting",not sure,
Benefits Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac7a9edaf1431824c95637?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sugar Land, TX",GetixHealth,1001-5000,Compensation and Benefits,"Cloud Management,Health Care",$18-$20 /hr,"1. Provide administrative support for the day-to-day Benefits Team operations, ensuring timely and consistent responses to employee benefits questions and maintaining compliance with federal, state, and local regulations.
2. Inform employees about health, dental, vision, life insurance, PTO, retirement plans, and more.
3. Assist with wellness events, Lunch ‘n Learns, and Wellness Wednesdays.
4. Strong organizational skills, multitasking ability, and knowledge of HIPAA, FMLA, and related laws are essential.
5. Serve as the first point of contact for employee benefits questions, including health, dental, vision, life insurance, PTO, and retirement plans.
...",not sure,
Restaurant Recruiting Support Specialist,2025-08-25,https://jobright.ai/jobs/info/68a56d41758f2e4ac3fdf231?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Parsippany, NJ
New York, NY",Wonder,1001-5000,Recruiter,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. Previous experience in customer service, technical support, or recruitment support roles
2. Strong communication skills, with the ability to effectively communicate to diverse audiences
3. Excellent problem-solving abilities and a proactive approach to addressing challenges and troubleshooting issues
4. Highly organized with the ability to prioritize tasks and manage multiple responsibilities effectively
5. Customer-focused mindset with a commitment to delivering exceptional service to candidates and stakeholders
...",not sure,
Distribution Center Human Resources Advisor 2nd Shift,2025-08-25,https://jobright.ai/jobs/info/68ad327d758f2e4ac300bb40?utm_source=1100&utm_campaign=Human Resources,On Site,"Chowchilla, CA",ALLDATA,251-500,HR Manager,"Automotive,Information Technology",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
Distribution Center Human Resources Advisor,2025-08-25,https://jobright.ai/jobs/info/68ad31ccdaf1431824c9b279?utm_source=1100&utm_campaign=Human Resources,On Site,"Danville, IL",ALLDATA,251-500,HR Manager,"Automotive,Information Technology",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
Registered Nurse (RN) -Otterbein Staffing Agency,2025-08-25,https://jobright.ai/jobs/info/68ac75e1daf1431824c953c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dayton, Ohio
Bellefontaine, Ohio
Franklin, Indiana",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$43-$47 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Registered Nurse (RN) license
3. CPR
4. At least 6 months of direct care nursing practice desired",not sure,
Payroll Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac74dcd627244576e45e11?utm_source=1100&utm_campaign=Human Resources,On Site,"700 Meadow Lane N, Minneapolis, MN, 55422, US",Mortenson,5001-10000,Compensation and Benefits,"Commercial Real Estate,Construction",$27-$36.49 /hr,"1. Bachelor's degree or equivalent experience
2. Minimum one year payroll experience in a multi-state environment
3. Proficient in Microsoft Office Suite
4. Strong attention to detail and accuracy
5. Excellent oral, written, and interpersonal skills
...",no,
Staffing Specialist - National Support,2025-08-25,https://jobright.ai/jobs/info/67c8d8feeaa6d008d8512409?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Payroll Specialist,2025-08-25,https://jobright.ai/jobs/info/68ac6296daf1431824c94cd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, OH",Pacific Manufacturing Ohio,251-500,Compensation and Benefits,,$24-$27 /hr,"1. High school diploma.
2. Associate's degree or equivalent experience.
3. Previous payroll experience.
4. Proficiency in data entry and strong record-keeping techniques.
5. Excellent oral and written communication skills.
...",not sure,
