Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Team Associate: Temecula Promenade - Flex,2025-03-14,https://jobright.ai/jobs/info/67d403dac55b97b7caed0900?utm_source=1100&utm_campaign=Human Resources,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Research Coordinator (Call Center Supervisor),2025-03-14,https://jobright.ai/jobs/info/67d32c5832a3be3e9103aef4?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville, MD",EurekaFacts,11-50,HR Manager,"Brand Marketing,Data Collection and Labeling",$24-$28 /hr,"1. Minimum of 1 year of supervisory experience in a call center or research-related setting
2. Strong background in managing interviewers or call agents
3. Comfortable working with call center systems, research tools, and project management platforms
4. Strong ability to lead teams, manage projects, and ensure high-quality research execution
5. Capable of troubleshooting issues, making quick decisions, and optimizing team performance
...",no,
Human Resources Coordinator (Employee Relations),2025-03-14,https://jobright.ai/jobs/info/679942d1b3f758bf846cae9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Employee Benefits Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4080631637310542b1e8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wilmington, NC",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$35000-$90000 /yr,"1. Motivated individuals
2. Enthusiastic team members
3. Creative team members
4. Ability to work independently
5. Willingness to build their own business
...",not sure,
External Manager in Training,2025-03-14,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44d0cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Assistant Facilities Coordinator - Sites in Development - Lynchburg, VA",2025-03-14,https://jobright.ai/jobs/info/67d3f65d8f6bba04a7584b58?utm_source=1100&utm_campaign=Human Resources,On Site,"Lynchburg, VA",Thriveworks,1001-5000,HR Manager,"Health Care,Mental Health",$18-$19 /hr,"1. An above average aptitude with verbal and written communication skills
2. Energetic, with a positive attitude
3. True and patient problem solving skills
4. Must be very detail oriented
5. Self-driven attitude and ability to work well independently
...",not sure,
PGE Talent Pool,2025-03-14,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ec82?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Portland General Electric,5001-10000,Recruiter,"Electrical Distribution,Energy",$62K-$288K /yr,"1. Passion for contributing to a clean energy future
2. Eligibility to work in the United States",not sure,
Talent Acquisition Specialist,2025-03-14,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f00fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pennsylvania, United States
Johnstown, PA",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$16 /hr,"1. High School Diploma plus recruiting experience; or
2. Associate Degree in Business or related field; or
3. Bachelor's Degree in Human Resources, Business or related field; and
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
Administrative Assistant – Operations and Human Resources,2025-03-14,https://jobright.ai/jobs/info/67d3e3a5fac8fa512e8ea27a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
SEATTLE","GLP Attorneys, P.S., Inc.",101-250,HR Manager,Consulting,$23-$27 /hr,"1. 1-2 years of experience in administrative, human resources, or office support roles.
2. Strong organizational, time-management, and communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Meticulous attention to detail and accuracy in all tasks.
5. Ability to maintain confidentiality and handle sensitive information with professionalism.
...",not sure,
Home Care RN,2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6bff4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenoir, NC 28645 | 35.910957225 | -81.540593637",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$27-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
FLEX Onboarding Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6be8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$24.23-$40.96 /hr,"1. 1+ years’ experience in event coordination, travel logistics, or other related industry.
2. Ability to connect and establish relationships with multiple stakeholders.
3. Strong communication and problem-solving skills.
4. Proficient in managing spreadsheets and data.",not sure,
People Operations Specialist,2025-03-13,https://jobright.ai/jobs/info/67b46585e4996579e5eced37?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",WiseTech Global,1001-5000,HR Manager,"Cloud Data Services,Information Technology",$55K-$65K /yr,"1. 1-2 years of experience in a HR/People operations role
2. Bachelor’s degree in Human Resource or similar
3. The ability to manage and prioritize multiple deliverables
4. Strong organizational skills with a keen eye for detail
5. Great interpersonal skills to build and maintain strong relationships with multiple stakeholders across the business
...",not sure,
HR Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10288?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",UCI Health,5001-10000,HR Manager,"Health Care,Hospital",$30.56-$37.35 /hr,"1. Analytical skills to conduct analysis and develop recommendations; demonstrates organizational skills and problem-solving skills. Has working knowledge of other areas of HR.
2. Basic knowledge of human resources policies and programs, and how they affect other organizational policies and procedures.
3. Knowledge of a human resources management system (HRMS, UCPath preferred), and proficiency with other related business software programs and systems such as Microsoft (Excel, Word), Outlook, virtual meetings/chats (Zoom, MicroSoftTeams,). Proficiency with PPT and Visio preferred
4. Proficient in communicating clearly and effectively verbally and in writing with ability to adapt messages to a variety of audience levels and in integrating information in the completion of assignments.
5. Demonstrated ability to handle difficult or volatile situations / individuals effectively, including respectfully communicating difficult messages and knowledge of protecting confidential information.
...",no,
Administrative Coordinator Home Care Scheduling Specialist,2025-03-13,https://jobright.ai/jobs/info/67dcf48677df62f6f64b04e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",ComForCare,1001-5000,HR Manager,"Health Care,Medical",$16-$18 /hr,"1. Exceptional communication and interpersonal skills.
2. Strong organizational abilities and attention to detail.
3. Ability to multitask and manage various responsibilities efficiently.
4. Previous experience in home care scheduling is required.
5. Compassionate, reliable, and capable of working independently.
...",not sure,
Recruiting & Professional Development Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1025f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Allen Matkins,501-1000,Recruiter,Legal,$50000-$60000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. Excellent interpersonal skills and ability to work effectively with a diverse group of internal and external clients, including attorneys and business professionals.
3. Self-starter who is organized and has the ability to juggle multiple priorities.
4. Must have strong problem-solving skills and the ability to offer creative solutions.
5. Excellent written and verbal communication skills.
...",not sure,
HR Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe102da?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",UC Irvine,,HR Manager,,$30.56-$37.35 /hr,"1. Analytical skills to conduct analysis and develop recommendations; demonstrates organizational skills and problem-solving skills. Has working knowledge of other areas of HR.
2. Basic knowledge of human resources policies and programs, and how they affect other organizational policies and procedures.
3. Knowledge of a human resources management system (HRMS, UCPath preferred), and proficiency with other related business software programs and systems such as Microsoft (Excel, Word), Outlook, virtual meetings/chats (Zoom, MicroSoftTeams,). Proficiency with PPT and Visio preferred
4. Proficient in communicating clearly and effectively verbally and in writing with ability to adapt messages to a variety of audience levels and in integrating information in the completion of assignments.
5. Demonstrated ability to handle difficult or volatile situations / individuals effectively, including respectfully communicating difficult messages and knowledge of protecting confidential information.
...",no,
Benefits Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f924?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
"HR Project Support (Judiciary Clerk 3, Confidential)",2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f6cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,HR Manager,"Government,Legal",$42827.46-$64864.16 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary; Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test; Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
ASSOCIATE PERSONNEL ANALYST,2025-03-13,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec5b1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Developmental Services,1001-5000,HR Manager,"Family,Government",$5855-$7327 /mon,"1. Under direction of the Staff Services Manager II, Compliance Manager, the Associate Personnel Analyst (APA) will independently conduct ongoing audits of Human Resource Branch (HRB) processes and procedures to monitor compliance with regulatory and control agency requirements.
2. The APA will provide recommendations and changes that promote innovative solutions to meet compliance, in accordance with applicable laws, rules, regulations, California Department of Human Resources, State Personnel Board and other external control agencies.
3. The Statement of Qualifications (SOQ) must be typed in 12-point Arial font, single spaced, and be no more than two pages in length.
4. Applicants who fail to answer the question below or submit an SOQ may not be considered.
5. Please describe your experience or knowledge of the California Merit System Principle and the various salary rules that may apply upon appointment.
...",not sure,
Community Manager,2025-03-13,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32380?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Asset Living,5001-10000,HR Manager,Property Management,$61K-$63K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-13,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32387?utm_source=1100&utm_campaign=Human Resources,On Site,"Galveston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70K-$73K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-13,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32386?utm_source=1100&utm_campaign=Human Resources,On Site,"Lebanon, OH",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Payroll Specialist,2025-03-13,https://jobright.ai/jobs/info/67d383fb79a7b8e1266109e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. High school diploma or equivalent
2. At least 1 year of work experience, preferably in customer-facing role
3. Reliable, responsible, detail-oriented, and professional
4. Excellent communication skills, especially via email and phone
5. Team-oriented, adaptable, flexible, collaborative, able to resolve conflicts
...",not sure,
Talent Acquisition Coordinator - Hybrid,2025-03-13,https://jobright.ai/jobs/info/67d38c0d9930b0bd3ea0831a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, OH",Citrin,501-1000,Recruiter,"Hospitality,Local Business",$40K-$40K /yr,"1. Strong interpersonal and relationship-building skills
2. Excellent organizational and time management abilities to handle multiple recruitment processes simultaneously
3. Attention to detail and the ability to make informed and objective hiring decisions
4. High level of integrity and professionalism",not sure,
Recruiting/Admissions Counselor,2025-03-13,https://jobright.ai/jobs/info/67d38540bca42f5e5a8bec6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Poteau, OK",Carl Albert Vikings,,Recruiter,,$25K-$33K /yr,"1. Associates Degree required
2. Must be attentive to detail
3. Possess good organizational skills
4. Strong verbal and written communication skills, including proficiency in public speaking
5. Ability to work independently
...",not sure,
Benefits Analyst,2025-03-13,https://jobright.ai/jobs/info/67d38540bca42f5e5a8bec8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Anchorage, AK
Tigard, OR","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$33-$38 /hr,"1. 1-3 years in a similar position. Would consider a strong candidate with an alternate background.
2. Analytical, able to analyze claims data, compare quotes and have accuracy and decisiveness.
3. Strong organizational, verbal and written communications skills.
4. High level of reliability and dependability.
5. High School Diploma required.
...",not sure,
"Administrative Support Team Associate, Cumberland Mall - Full Time",2025-03-13,https://jobright.ai/jobs/info/67d37ba5a5ed835ce2afaf68?utm_source=1100&utm_campaign=Human Resources,On Site,"2860 Cumberland Mall SE - Suite 1300, Atlanta, GA, 30339, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Hilldale - Part Time",2025-03-13,https://jobright.ai/jobs/info/67d37ba5a5ed835ce2afaf57?utm_source=1100&utm_campaign=Human Resources,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiter (TEMP),2025-03-13,https://jobright.ai/jobs/info/67d37ba5a5ed835ce2afaf60?utm_source=1100&utm_campaign=Human Resources,On Site,"600 City Parkway West, Orange, CA, 92868, US","Prospect Medical Holdings, Inc.",501-1000,Recruiter,,$33.65-$48.07 /hr,"1. High School Graduate
2. Ability to develop robust candidate pipelines
3. Capability of generating results in a fast-paced environment
4. Direct responsibility for full-service client management and recruiting
5. Ability to partner with client stakeholders to develop and execute recruiting strategies
...",not sure,
Recruiter,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66ce9?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",Summit Health,1001-5000,Recruiter,,$74K-$78K /yr,"1. 1-3 years of full-cycle recruiting experience in a high growth/high volume environment
2. Proven ability to take initiative, use consultative skills and build strong, productive relationships
3. Strong interpersonal, verbal and written communication skills (phone & in person)
4. Confident interacting and partnering with all levels of leadership
5. Proficiency with computer platforms and applications (Outlook, Word, Excel, PowerPoint)
...",not sure,
HR Benefits Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47e0eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Charter One,11-50,Compensation and Benefits,"Education,Health Care",$18-$18 /hr,"1. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and other office software.
2. Basic knowledge of HRIS systems or benefits management platforms such as ADP.
3. Strong attention to detail, especially in managing employee data and benefit deductions.
4. Strong organizational skills and the ability to multitask and prioritize effectively.
5. Excellent written and verbal communication skills, with the ability to explain benefits programs to employees clearly and concisely.
...",not sure,
Licensing Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3774d07a744828d3a469a?utm_source=1100&utm_campaign=Human Resources,Remote,"Cleveland, OH",Bicycle Health,101-250,HR Manager,"Health Care,Health Insurance",$26-$30 /hr,"1. Minimum 1-3 years of experience in licensing.
2. Strong attention to detail and accuracy.
3. Excellent organizational and prioritization skills.
4. Team-oriented with a collaborative mindset.
5. Receptive to feedback and continuous improvement.
...",not sure,
Community Development Associate,2025-03-13,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dcef?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.80-$18.80 /hr,"1. Proficiency in English required.
2. Excellent customer service skills with strong written and communication skills.
3. High level of integrity, professionalism, punctuality, discipline, and attention to detail.
4. Basic logical reasoning and numeric skills.
5. Ability to work independently and with a team-player mentality.
...",no,
"Assistant Manager, Talent Operations - Roosevelt Field",2025-03-13,https://jobright.ai/jobs/info/67ca8c1742756b1d61836594?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",Gap,10000+,Recruiter,,$24.20-$33.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"HR Business Partner, Corporate Functions (New College Graduate)",2025-03-13,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Malta, NY
Austin",GlobalFoundries,10000+,HR Manager,"Electronics,Manufacturing",$47300-$84400 /yr,"1. Bachelor’s Degree Required in Human Resources, Business, or related field
2. 1-2 years’ experience in a diverse range of HR functions
3. Language Fluency: English (Written & Verbal)",not sure,
Human Resources Assistant,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dorchester, MA",Transdev,10000+,HR Manager,"Mobile,Public Transportation",$55K-$55K /yr,"1. High school diploma or equivalent, such as GED.
2. At least one (1) year of experience in the human resources field related to recruitment, selection, and/or benefits administration.
3. Strong oral communication and interpersonal skills.
4. Excellent attention to detail and organizational skills.
5. Understanding of employment laws and regulations.
...",no,
Campus Recruiter,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416ace?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Owatonna, MN
Mankato, MN
Rochester, MN",CLA (CliftonLarsonAllen),5001-10000,Recruiter,"Accounting,Consulting",$53000-$70000 /yr,"1. Bachelor's Degree required. Four or more years of experience acceptable in lieu of degree.
2. Proficient with Microsoft (MS) Windows and Office products (Outlook, Word, Excel, PowerPoint)
3. This position requires frequent local travel to/from client sites as well regular (>20%) overnight, non-local travel.
4. Maintain an understanding of Office of Federal Contract Compliance (OFCCP) and Equal Employment Opportunity Commission (EEOC) guidelines in sourcing, interviewing, and keeping information up to date in the Applicant Tracking System (ATS). Work with leaders to ensure hiring compliance.",not sure,
Administrative Assistant - Field HR & Visual,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416a7c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Old Navy,10000+,HR Manager,"Apparel,E-Commerce",$33.30-$48.50 /hr,"1. Provides administrative support to a department, management group or executive on the Senior Leadership Team and below.
2. Calendar management, making appointments, answering phones, making travel arrangements, file maintenance, maintaining and ordering office supplies and equipment, processing mail, copying, scheduling and planning meetings (meeting room, flip charts etc.) and processing expense reports.
3. Has substantial understanding of the job, and applies knowledge and skills to complete a wide range of tasks.
4. Normally receives little instruction on daily work, general instructions on newly introduced assignments. Works on assignments that are moderately difficult, requiring judgment in resolving issues or in making recommendations. Work is generally of a critical or confidential nature.
5. Ability to handle multiple tasks/projects, concurrently, with tight deadlines.
...",not sure,
Lateral Partner Recruiting & Integration Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d368939ea6f7e8291c0b6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York
Houston
Washington DC",Hogan Lovells,5001-10000,Recruiter,"Consulting,Government",$68000-$91000 /yr,"1. Bachelor’s degree required
2. Excellent computer skills, including Outlook, Word, Excel and PowerPoint
3. Excellent written and verbal communication skills including appropriate use of grammar, spelling, and punctuation
4. Excellent interpersonal skills and the ability to interact with internal and external employees, clients, and vendors
5. Ability to work well with others at all levels and to gain the confidence of professionals at all levels
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-03-13,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59c5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Financial Counseling Repesentative I,2025-03-13,https://jobright.ai/jobs/info/67d36eb1143aaf4cd7dd6d23?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma
2. Excellent customer service and communication skills
3. Attention to detail
4. Ability to multi-task and navigate between multiple systems simultaneously
5. Ability to quickly develop trust and rapport with patients
...",not sure,
Loss Mitigation/Late Stage Counselor I,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea04875a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Idaho Housing and Finance Association,101-250,HR Manager,"Finance,Financial Services",$22-$22 /hr,"1. HUD Counseling Certification obtained within 6 months of employment
2. High School Diploma, GED, or equivalent experience required
3. Minimum 1-2 years of experience in mortgage servicing and/or collections
4. Strong attention to detail
5. Must be a team player
...",not sure,
Housing Retention Peer Support Specialist,2025-03-13,https://jobright.ai/jobs/info/67d45759cf96dc3c4aa1e8f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Medford, OR",ACCESS Europe GmbH,501-1000,HR Manager,"Information Technology,Internet of Things",$19-$25 /hr,"1. Minimum 1 years experience in Customer Service-related field.
2. Peer Support Certification or ability to obtain one within the first year of employment.
3. Ability to lead others in a dynamic environment during severe weather activations.
4. Ability to maintain patience and tact when dealing with individuals with barriers as needed to provide information or instruction.
5. Ability to interact effectively with a variety of individuals and groups from varying educational, ethnic, and socioeconomic backgrounds to include listening, sensitivity to the other's feelings, needs, point of view, tact, and courtesy in expressing opinions or ideas.
...",not sure,
ADMINISTRATOR ASSISTANT (ON CALL),2025-03-13,https://jobright.ai/jobs/info/67d368b9bfe50ae17c6e2793?utm_source=1100&utm_campaign=Human Resources,On Site,"Arapahoe, NC",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$19-$22 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Pension Benefits Administrator,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea048652?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$23.81-$33.14 /hr,"1. Detail-oriented professional
2. Excellent communication skills
3. Ability to juggle and prioritize workloads
4. Strong analytical skills
5. Strong verbal and written communication skills including interpersonal skills
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7859?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$24-$24 /hr,"1. Previous administrative experience
2. Human resources experience",not sure,
Recruiting Events Associate,2025-03-13,https://jobright.ai/jobs/info/67d35f96eb5a2d172b08b297?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, CA",Roblox,1001-5000,Recruiter,"3D Technology,Gaming",$119470-$156140 /yr,"1. Experience with planning or attending early career and/or industry conferences
2. A passion for working with early career talent
3. Creativity, always looking for meaningful and innovative ways to engage with external talent
4. Excellent communication skills (written and verbal)
5. Strong stakeholder management skills
...",no,
Recruiting Admin,2025-03-13,https://jobright.ai/jobs/info/67d39b5f047f86d6f69235b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",Nursing Solutions,101-250,Recruiter,,$16-$19 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
"Nordstrom Hiring Day - Friday, March 21st, 11AM-5PM - Nordstrom Ridgedale",2025-03-13,https://jobright.ai/jobs/info/67d34f0aad8355b75b6f1d5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnetonka, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.25-$16.65 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends
5. Ability to stand for extended periods of time
...",not sure,
Staffing Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7976?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",Nuvance Health,10000+,Recruiter,"Health Care,Hospital",$17.60-$33.48 /hr,"1. Ability to manage multiple priorities and direct a diverse workforce.
2. Assists the CSS manager in office operations.
3. Tracks and reports staffing data to provide measurements and help determine outcomes as directed.
4. Addresses acute workflow problems and works to continuously improve processes.
5. Review all staffing and scheduling discrepancies and monitor for accuracy, providing intervention as necessary.
...",no,
Benefits Specialist I,2025-03-13,https://jobright.ai/jobs/info/67d352974ca8a344b43fb9c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,Atlanta Metro,Georgia State University,10000+,Compensation and Benefits,,$45000-$50000 /yr,1. Bachelor's degree and one year of related experience; or a combination of education and related experience.,not sure,
