Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Management Assistant,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e86796e?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville, MD",Links Global,11-50,HR Manager,"Advertising,Brand Marketing",$48000-$48000 /yr,"1. Bachelors degree in a relevant field e.g. business administration
2. Minimum 1 years of experience with administrative duties
3. Excellent research, writing, and interpersonal skills
4. Proficiency in Microsoft Office and various online collaborative software
5. Highly organized and versatile",not sure,
Benefits Specialist,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112530?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, CA",Dignity Health,10000+,Compensation and Benefits,"Health Care,Hospital",$23-$25 /hr,"1. Minimum requirement of one year working in a related position within a social services agency
2. Knowledge of public benefits programs a must
3. An understanding of HIV/AIDS helpful
4. Must demonstrate strong organizational and communication skills",not sure,
External Manager in Training,2025-02-26,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Coordinator (Days/0.8fte),2025-02-26,https://jobright.ai/jobs/info/67b9da097536999feef3d437?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1121f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Carrboro, NC",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c61883c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Louis, MO
Binghamton, NY",Asset Living,5001-10000,HR Manager,Property Management,$70K-$85K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management experience including screening, hiring, training, coaching, and developing on-site staff.
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b1505921a?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Asset Living,5001-10000,HR Manager,Property Management,$65000-$85000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6183d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Hutchins, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$67K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Human Resources Business Partner, Associate",2025-02-26,https://jobright.ai/jobs/info/67bd503503d6884c01ec6a65?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reston, VA",Peraton,10000+,HR Manager,"Information Technology,Robotics",$66K-$106K /yr,"1. 0-4 years of HR Business Partner experience with Bachelor's degree in HR, Psychology, Business, or related field
2. 4+ years of relevant work experience may be considered in lieu of degree
3. Ability to safeguard sensitive material
4. Excellent verbal and written communications
5. Proficiency in Microsoft Excel and PowerPoint
...",no,yes
HR Assistant - Bilingual English/Spanish,2025-02-26,https://jobright.ai/jobs/info/67c29894fae6c7ddb9d392a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Queen Creek, AZ",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$17-$17 /hr,"1. High School diploma or equivalent
2. 1 year of office experience
3. Bilingual in Spanish and English
4. Have STRONG organizational skills
5. Auditing Skills
...",not sure,
Mid-Level Human Resources Business Partner,2025-02-26,https://jobright.ai/jobs/info/67bfd9bb0e545986924257f1?utm_source=1100&utm_campaign=Human Resources,On Site,"USA - Renton, WA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$87550-$118450 /yr,"1. 1+ years of experience creating and developing strategy plans and/or executing strategies and managing projects
2. 1+ years of experience in influencing and building strong relationships with senior business leaders
3. 1+ years of experience working with employees as a Human Resources Generalist (HRG) or Human Resources Business Partner
4. 1+ years of experience with data analytics and metric development",no,
Labor Compliance Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdca0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,Compensation and Benefits,"Construction,Hardware",$50K-$60K /yr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
Market Research Interviewer,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe74e3?utm_source=1100&utm_campaign=Human Resources,On Site,"West Hollywood, CA",Universal Studios Hollywood,5001-10000,Recruiter,"Location Based Services,Music",$20-$20 /hr,"1. Must be 18 years old or older
2. High school diploma or GED
3. Customer service experience",not sure,
HR Specialist-Benefits & Compliance,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe74e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Compensation and Benefits,"Children,Education",$55000-$56000 /yr,"1. Bachelor’s degree in human resources or related field.
2. 1-2 years of experience in human resources, preferably benefits administration.
3. Excellent written and verbal communication skills.
4. Proven ability to build and maintain productive business relationships.
5. Proficiency in Excel, Word, Outlook, and PowerPoint.
...",not sure,
Talent Acquisition Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdcf8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States - Remote",Tebra,501-1000,Recruiter,"Electronic Health Record (EHR),Health Care",$25-$28 /hr,"1. 1-2 years of coordinating experience
2. Experience working within a Human Resources or People team
3. Ability to adjust where needed in an agile environment
4. Ability to prioritize projects and responsibilities as necessary
5. Familiarity with Applicant Tracking Systems and resume databases
...",not sure,
Talent Acquisition Operations Associate,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7a03?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Greater Phoenix Area
Miami-FTL Area
Austin, Texas Metropolitan Area
Greater Seattle Area
Greater Boston
LA Metro Area",Circle,501-1000,Recruiter,"Banking,Blockchain",$59K-$81K /yr,"1. 1+ years of experience in an operations role within a fast paced organization in tech, fintech, payments, or related field
2. A high level of professionalism with the ability to maintain poise and professionalism
3. Pushes the norm while being creative; values a rapidly evolving, fast-paced TA process
4. A keen eye for detail with the ability to leverage multiple channels to communicate to all members of the team across Slack and email
5. Tremendous work ethic and drive to complete tasks in a timely fashion while meeting tight deadlines and competing priorities
...",not sure,
"Intake Counselor, Correctional Counselor Entry Level Option, Job Rotation/Developmental opportunity for ODOC, BPPPS and OCE employees only (Wilsonville)",2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe74f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilsonville, OR",Oregon Department of Corrections,11-50,Recruiter,"Corrections Facilities,Government",$6429-$8917 /mon,"1. Bachelor's degree in a behavioral science, criminal justice or related field with major coursework in behavioral science; AND have two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
2. Three (3) years of experience in a social service, rehabilitative, or correctional program with primary responsibility for guiding and/or counseling individuals or groups in the solution of occupational, educational, personal, or social problems AND two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
3. Master's degree in a behavioral science AND one year of professional counseling experience working with clientele in a social service or rehabilitative program
4. Experience in any security series position in and of itself does not substitute for the required minimum qualifications.
5. Professional counseling experience must include providing supportive counseling to clients on a one-to-one basis with full responsibility for developing and managing each case plan.
...",no,
Human Resources Generalist,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c618613?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East-West,251-500,HR Manager,"Non Profit,Religion",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Fluency (written and verbal) in Spanish is required.
3. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
4. Ability to correspond articulately in written and verbal form.
5. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
...",not sure,
Talent Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fde88?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Chick-fil-A Corporate Support Center,10000+,Recruiter,"Customer Service,Food and Beverage",$19-$19 /hr,"1. Develop and execute hiring strategies to attract top talent
2. Manage job postings, screen applicants, and coordinate interviews
3. Build relationships with schools, community organizations, and referral sources
4. Ensure a smooth and efficient onboarding process
5. Foster a positive and motivating workplace culture
...",not sure,
Claim Benefit Specialist-,2025-02-26,https://jobright.ai/jobs/info/67bfd2434a102383729cbe1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. 1-2 Years within the following
2. Experience in a production environment
3. Demonstrated ability to handle multiple assignments competently, accurately and efficiently
4. Oral and written communication skills
5. Ability to maintain accuracy and production standards
...",not sure,
Associate Recruiter,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7927?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnetonka, MN",Abbott,10000+,Recruiter,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor's degree in human resources, business, or related field OR an equivalent combination of education and work experience
2. Minimum 1 year experience in Recruitment",not sure,
Claim Benefit Specialist (Must live and work the Eastern Time Zone),2025-02-26,https://jobright.ai/jobs/info/67bfc951ab3efd9965b97245?utm_source=1100&utm_campaign=Human Resources,Remote,"Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. Experience in a production environment.
2. Claims processing experience in any field.
3. High School diploma or GED equivalent",not sure,
Administrative Professional 4,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f79a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$25.67-$31.91 /hr,"1. 30 mos. exp. or 30 mos. trg. in secretarial/administrative professional field.
2. Completion of associate core coursework in secretarial science or business office applications from accredited career school or community college and 12 mos. exp. in secretarial/administrative professional field.
3. 12 mos. exp. as Administrative Professional 2,16872.
4. Equivalent of Minimum Class Qualifications For Employment noted above.
5. Moderate to proficient use of Microsoft Word (i.e., Word, Outlook, Excel, PowerPoint, Teams)
...",not sure,
Workers Compensation Benefit Management Analyst - Entry Level,2025-02-26,https://jobright.ai/jobs/info/67bfc404ae18083ac6751936?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$46K-$77K /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelors Degree required.
2. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
3. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
4. Negotiation: Basic ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
5. Working Insurance Contract Knowledge: Interprets policies and contracts, applies loss facts to policy conditions, and determines whether or not a loss comes within the scope of the insurance contract.
...",no,
Talent & Culture Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07b61?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Washington, CA
Washington, DC",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Case Manager - Step Program,2025-02-26,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc39f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Saugus, MA",Northeast Arc,501-1000,HR Manager,"Non Profit,Professional Services",$23.50-$23.50 /hr,"1. Excellent organizational and interpersonal skills.
2. Effective communicator in both person and writing.
3. Team player, flexible, and able to adapt to a changing schedule.
4. Must have proficient computer skills.
5. Valid driver's license and reliable transportation needed.",not sure,
HR Leave of Absence Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa20a4?utm_source=1100&utm_campaign=Human Resources,Remote,"Erlanger, KY",CHI,10000+,HR Manager,"Health Care,Hospital",$22-$30 /hr,"1. Bachelor's Degree or equivalent work experience (4 years of experience in lieu of Bachelors)
2. Extensive knowledge of the leave requirements and other legal protections afforded by the FMLA, ADA, and other applicable laws.
3. Excellent organizational skills and attention to detail.
4. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards.
5. Comfortable working in a high-energy, quickly changing and demanding environment
...",not sure,
Security Assistant (DOE- Q /Secret RD) Clearance,2025-02-26,https://jobright.ai/jobs/info/67c0bc00df4be2782abc13d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Schenectady, NY",Advanced Decision Vectors (ADV) ,11-50,HR Manager,"Information Technology,Management Consulting",$62K-$71K /yr,"1. Active DOE Q (Secret RD) Clearance required.
2. Prior experience in security clearance processing, records management, or administrative support within a federal agency or contractor environment.
3. Proficiency in NBIS eAPP, JPAS/DISS, or similar personnel security systems.
4. Strong attention to detail and ability to handle sensitive and classified information.
5. Experience working with Homeland Security Presidential Directive (HSPD)-12 compliance.
...",no,
Private Bank Recruiter Associate,2025-02-26,https://jobright.ai/jobs/info/67bfb8cb4cb1b3a941a29c7b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, United States",JPMorganChase,10000+,Recruiter,"Asset Management,Banking",$76000-$106000 /yr,"1. 1+ years of experience working within a recruiter role either in-house or within a talent acquisition agency
2. Experience sourcing and pipelining talent
3. Demonstrate excellent client management skills
4. Demonstrated ability to build relationships and deliver a first class candidate experience
5. Excellent communication skills both written and verbal
...",not sure,
Employment Specialist,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7e3a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Daytona Beach, FL
Orange City, FL
Orange Park, FL
Panama City, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
HR/Payroll Coordinator - On Site,2025-02-26,https://jobright.ai/jobs/info/67bfb8cb4cb1b3a941a29cac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Performance Chicago (0785)
Aurora, Illinois (IL)
Illinois",Performance Food Group,5001-10000,Compensation and Benefits,,$21-$24 /hr,"1. Education: High School or GED equivalent experience.
2. Experience: 6 -12 months in a similar role
3. Behavior/skills required: Ability to keep information confidential regarding payroll and associate files, process focused, detail-oriented, customer service focused with high level of organizational and planning experience of multiple tasks.",not sure,
Senior Analyst HRIS,2025-02-26,https://jobright.ai/jobs/info/67bfb731d3c55d66dce47f9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
104 WILMOT RD,DEERFIELD,IL 60015
104 WILMOT RD,DEERFIELD,IL,60015-05121-01104-2",Walgreens,10000+,HR Manager,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor's degree and at least 1 years of experience in HRIS management or HR technology OR High School/ GED and at least 4 years of experience in HRIS management or HR technology.
2. Experience configuring, enhancing, and testing HR Management Systems (preferred SAP/Employee Central or other SuccessFactors modules).
3. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
4. Experience analyzing and reporting data and/or scenarios in order to identify issues, trends, or expectations to drive improvement of results and find solutions.
5. Experience using business analytical skills including facilitating requirements sessions and documenting process workflows and business requirements.
...",not sure,
Full time Hospice RN Case Manager / RNCM (Central/North),2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012259?utm_source=1100&utm_campaign=Human Resources,On Site,"Pflugerville, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
HR Specialist - Benefits & Compliance,2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c0780a?utm_source=1100&utm_campaign=Human Resources,On Site,"Plymouth, MN",New Horizon Academy,501-1000,Compensation and Benefits,"Children,Education",$55000-$56000 /yr,"1. Bachelor’s degree in human resources or related field
2. 1-2 years of experience in human resources, preferably benefits administration
3. Excellent written and verbal communication skills
4. Proven ability to build and maintain productive business relationships
5. Proficiency in Excel, Word, Outlook, and PowerPoint
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7eb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$90000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7eb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7d90?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$90K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Home Health Triage/Scheduling Coordinator - LPN,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa234d?utm_source=1100&utm_campaign=Human Resources,On Site,"Yakima, WA",MultiCare Health System,5001-10000,HR Manager,"Health Care,Information Technology",$35-$50 /hr,"1. Completion of LPN nursing program and unrestricted license as an LPN within the state of Washington
2. Current Licensed Practical Nurse in Washington State or Multistate license endorsement (MLS)
3. Current BLS certification
4. Current WA state driver’s license and proof of insurance
5. Cell phone for use during working hours
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required.
2. Good Communication (must be fluent in Chinese), customer service focused, able to work in fast-paced environment.",not sure,
Research Program Assistant - 117383,2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b608e?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Must have strong organizational skills.
4. Attention to detail.
5. Able to work independently and as part of a team.
...",not sure,
Human Resources Generalist,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57ba78?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",CelLink Corporation,101-250,HR Manager,"Electronics,Energy",$75K-$95K /yr,"1. At least one year of human resource management experience
2. Current experience with broad, up-to-date knowledge of employment laws and practices
3. Thorough knowledge of employment-related laws and regulations
4. Excellent oral and written communication skills appropriate for all levels of an organization
5. Excellent level of accuracy and detail-orientation; well organized
...",not sure,
Employee Relations Associate,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2440?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Wonder,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$67000-$67000 /yr,"1. 1–3 years of experience in employee relations, HR, or a related field
2. Employment laws and regulations (EEO, FMLA, ADA, Title VII, etc.)
3. HR best practices and workplace conflict resolution techniques
4. Strong interpersonal and communication skills
5. Ability to handle sensitive information with discretion and professionalism
...",not sure,
Economic Development Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bf8fe7fb8938033b33249c?utm_source=1100&utm_campaign=Human Resources,On Site,"18 - FORREST COUNTY, MS",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$43509.31-$47509.31 /yr,"1. Bachelor’s Degree
2. 0-2 years of experience
3. Must be extremely organized
4. Must communicate efficiently and professionally (both verbally and written)
5. Must be able to build and sustain relationships easily
...",not sure,yes
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dbef?utm_source=1100&utm_campaign=Human Resources,On Site,"Meridian, MS",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$14-$17 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
OFFICE PERSONNEL ADMIN (FULL TIME),2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e2c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$22.02-$22.02 /hr,1. Some driving experience is required.,not sure,
HR Coordinator - US,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b9bb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Blank Street,251-500,HR Manager,"Coffee,Food and Beverage",$65K-$75K /yr,"1. 1-2 years of People, HR, employee relations, or People Ops experience, in a fast-paced service-oriented environment
2. Foundational knowledge of employment laws and HR compliance requirements
3. Experience managing small People projects, such as process improvements or culture initiatives.
4. Data Detective: you like to be the truth finder by pulling and analyzing data
5. Organizer: you're the happiest when there is a place for everything and everything in its place
...",not sure,
"Associate, HR Service Supp",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38ddbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greensboro, NC",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$43K-$78K /yr,"1. 0 - 1+ Years of Human Resources experience.
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
3. Desire to be a continual learner and progress your HR-related knowledge.
4. Ability to work with others in a team environment.
5. Demonstrates solid relationship management skills with internal clients (e.g. management, peers and colleagues).
...",not sure,yes
"Recruitment Coordinator, College of Agriculture",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38deb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree
2. At least one year of work experience in higher education or public relations or related area
3. Strong verbal and written communication skills
4. Excellent interpersonal skills, including conflict management
5. Computer literacy, including word processing and database management skills
...",not sure,
Human Resources Specialist Mandarin,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e161?utm_source=1100&utm_campaign=Human Resources,On Site,"Rialto, CA",eLogistics,11-50,HR Manager,"Internet of Things,Logistics",$50K-$60K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Bilingual in English and Mandarin (written & spoken).
3. Strong interpersonal, organizational, and problem-solving skills with high attention to detail.
4. Experience with HR software and Microsoft Office Suite.",not sure,
Human Resources Generalist ,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326706?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",CelLink Corporation,101-250,HR Manager,"Electronics,Energy",$75000-$95000 /yr,"1. At least one year of human resource management experience
2. Current experience with broad, up-to-date knowledge of employment laws and practices
3. Thorough knowledge of employment-related laws and regulations
4. Excellent oral and written communication skills appropriate for all levels of an organization
5. Excellent level of accuracy and detail-orientation; well organized
...",not sure,
Human Resources - Human Resources Staffing Seasonal Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e151?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Kansas City Chiefs,251-500,HR Manager,"American Football,Fitness",,"1. Assist in the Recruiting, Interviewing and Hiring process for Stadium Services Game Day Event Staff
2. Perform data entry, basic reporting, and file management.
3. Assist in facilitating Game Day Event staff training.
4. Maintain Staff call sheets and attendance history.
5. Respond to employment inquiries in a timely manner.
...",not sure,
Administrative Assistant - Human Resources,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd686?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
