Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Regional Admissions Recruiter – West Chicago, IL",2025-08-01,https://jobright.ai/jobs/info/688d056e3a30793eb9647e28?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Recruiter,Education,$23-$28 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Valid driver’s license required
4. Must be able to lift 50 pounds",not sure,
Talent Relations Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d04503a30793eb9647dab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$20-$28 /hr,"1. Minimum 1 year of experience in talent relations, publicity, media or entertainment
2. Available for minimal travel
3. Ability to exercise a high level of discretion in handling confidential and sensitive information
4. Willing to work unanticipated overtime, and on weekends with short notice
5. Proficient in Microsoft Word, Excel, Outlook, PowerPoint",not sure,
Case Coordinator,2025-08-01,https://jobright.ai/jobs/info/688ddda46a4aac5783cd7c18?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$15-$17 /hr,"1. High School Diploma or equivalent required.
2. 1 year in a drug and alcohol or mental health setting preferred.
3. Driver’s License preferred.
4. CPR/BLS preferred.
5. Excellent oral and written communication and interpersonal skills.
...",not sure,
National Sales Recruiter,2025-08-01,https://jobright.ai/jobs/info/686c033235584b65420fd62b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Greenville, SC
Cincinnati, OH
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-08-01,https://jobright.ai/jobs/info/688d8788cdbd821a3663b2ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Modesto, CA",Canteen North America,10000+,HR Manager,Food and Beverage,$20-$20 /hr,"1. Previous administrative and scheduling experience
2. Ability to perform a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing
3. Ability to train other staff members to perform work activities, such as using computer applications
4. Ability to prepare meeting agendas, attend meetings and record/transcribe minutes
5. Ability to make travel arrangements
...",not sure,
HR Advice Partner I,2025-08-01,https://jobright.ai/jobs/info/688cfa4227f9022553c0838e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Manchester, New Hampshire
Greenville, South Carolina
Portland, Maine",TD Securities,10000+,HR Manager,"Banking,Finance",$25-$37.25 /hr,"1. Bachelor's degree preferred
2. Minimum of 1-2 years relevant experience required
3. Action oriented individual, who demonstrates high accountability, sound judgment and decision making abilities
4. Strong influencer who engages colleagues, business partners, key stakeholders, and business leaders
5. Developed probing, investigative and analytical skills to identify issues and make an informed decisions and recommendations
...",not sure,
Unit Secretary- Labor and Delivery Full Time Nights,2025-08-01,https://jobright.ai/jobs/info/688d1d4927f9022553c093cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, IL",Northwestern Medicine Lake Forest Hospital,1001-5000,HR Manager,,$18.25-$23.72 /hr,"1. High School diploma or equivalent
2. Efficient computer skills",not sure,
External Manager in Training,2025-08-01,https://jobright.ai/jobs/info/687be4282097a271a8987ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2026",2025-08-01,https://jobright.ai/jobs/info/688cf4ea1808534a89cbfe8d?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$90000-$110000 /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Asset Protection Specialist - PT,2025-08-01,https://jobright.ai/jobs/info/688ceec93a30793eb96474dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY 11201",Five Below,10000+,HR Manager,"Retail,Sales",$15.50-$15.50 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Candidate Lead,2025-08-01,https://jobright.ai/jobs/info/688cedcb27f9022553c07cf0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, New York
Berkeley, CA or New York, NY",The Voleon Group,11-50,Recruiter,"Financial Services,Venture Capital","$80,000-$85,000 /yr","1. 1+ years of recruiting coordination experience in a fast-paced environment
2. Experience with scheduling, email, spreadsheet, and word-processing software applications
3. Demonstrated experience with Applicant Tracking Systems (e.g. Lever), interview platforms (e.g. HackerRank), and/or scheduling software (e.g. Goodtime)
4. Eagerness to work with diverse teams
5. Authorization to work in the United States",no,
Medical Staff Services Specialist,2025-08-01,https://jobright.ai/jobs/info/688cea433a30793eb9647231?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Valera Health,101-250,HR Manager,"Health Care,Mental Health",$24-$26 /hr,"1. 1-2 years of credentialing experience
2. Have worked in a remote setting before",not sure,
HR Generalist,2025-08-01,https://jobright.ai/jobs/info/688cde623a30793eb9646b0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Victory Programs,101-250,HR Manager,"Family,Health Care",$65000-$65000 /yr,"1. Associates or Bachelor's degree required.
2. One to two years of experience working in an office environment in the HR field, preferably in benefits.
3. Detail orientated and able to prioritize and plan work activities to use time efficiently.
4. Must be dependable, able to follow instruction and respond to management direction.
5. Proficient computer skills, including the use of Microsoft Word, Excel and PowerPoint.
...",not sure,
Human Resources Generalist,2025-08-01,https://jobright.ai/jobs/info/688cdcff27f9022553c07360?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenfield, MA",A Hiring Company,11-50,HR Manager,,$42K-$45K /yr,"1. Minimum 1-2 years of experience in the capacity as a human resources generalist
2. Previous HRIS, and payroll experience
3. Excellent communication, interpersonal and diplomacy skills
4. Excellent Microsoft Office, Google Suite, and database management skills
5. Highly organized and detail oriented. Demonstrated ability to efficiently balance concurrent and changing priorities
...",not sure,
HR Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cf6b127f9022553c08190?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Georgetown, DE",Homewatch CareGivers,5001-10000,Recruiter,"Elder Care,Health Care",$45K-$55K /yr,"1. One year of human resources and/or recruiting experience required.
2. Degree in Human Resources or related field
3. Knowledge of HR systems and databases
4. Proven candidate sourcing and relationship building skills
5. Experience with Microsoft Word, Excel and Outlook
...",not sure,
Benefit Administrator,2025-08-01,https://jobright.ai/jobs/info/6837869535a7082fb2f84b69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blue Bell, PA
Elmwood Park, NJ
Camp Hill, PA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$48000-$50000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
"Registered Nurse, RN- Hospice Case Manager, Full time",2025-08-01,https://jobright.ai/jobs/info/688cd25d3a30793eb9646645?utm_source=1100&utm_campaign=Human Resources,On Site,"Keene, NH 03431 | 42.939968156 | -72.28960856",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$42-$45 /hr,"1. A current license as a Registered Nurse (RN) in VT/NH.
2. A minimum of one year of recent, verifiable clinical (medical/surgical) experience.
3. Ability to travel to cases as assigned.",not sure,
Leadership Development Associate,2025-08-01,https://jobright.ai/jobs/info/688ccb8127f9022553c06e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Style Netbox,1-10,HR Manager,,$32-$36 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field.
2. 1-2 years of experience in leadership development, HR, or employee training preferred.
3. Strong interpersonal and communication skills.
4. Ability to motivate and inspire team members at all levels.
5. Excellent organizational and time-management abilities.
...",not sure,
HR Generalist,2025-08-01,https://jobright.ai/jobs/info/688ce44627f9022553c07797?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Victory Programs,101-250,HR Manager,"Family,Health Care",$65K-$65K /yr,"1. Associates or Bachelor's degree required.
2. One to two years of experience working in an office environment in the HR field, preferably in benefits.
3. Detail orientated and able to prioritize and plan work activities to use time efficiently.
4. Must be dependable, able to follow instruction and respond to management direction.
5. Proficient computer skills, including the use of Microsoft Word, Excel and PowerPoint.
...",not sure,
Human Resource Generalist,2025-08-01,https://jobright.ai/jobs/info/685318c42d8d44c1cf38e13a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarence, NY",Integer Holdings Corporation,10000+,HR Manager,"Health Care,Manufacturing",$58K-$86K /yr,"1. Bachelor’s Degree in Human Resources, Business or related discipline.
2. Minimum 1 year related work experience.
3. Solid knowledge of federal and state labor and employment laws.",not sure,
Human Resources Administrator,2025-08-01,https://jobright.ai/jobs/info/688cc46b3a30793eb9646353?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, VT",Winter Park Resort ,1001-5000,HR Manager,Travel,$50000-$50000 /yr,"1. Bachelor's degree in human resources or business administration, or related field.
2. 1+ years of human resource experience or equivalent experience.
3. Strong written, verbal, and presentation skills.
4. Organized and detail-oriented with a strong habit of follow-through.
5. Self-motivated, guest-oriented, and work well under pressure.
...",not sure,
Provider Relations Claims Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cc2263a30793eb964628e?utm_source=1100&utm_campaign=Human Resources,On Site,"Canton, MA","The Phia Group, LLC",251-500,Compensation and Benefits,"Consulting,Financial Services",$50K-$60K /yr,"1. Proactive, persuasive, persistent, respectful, assertive, and able to multitask.
2. Manage a daily running inventory of unpaid claims or claim disputes.
3. Review and prioritize claims based on processing criteria, timelines, client demands, and service level standards.
4. Verify and oversee importation of client data; perform periodic audits and corresponding reporting.
5. Contact facilities and providers to discuss charge adjustments and rationale.
...",not sure,
"Human Capital Management, HCM Business Partner, Analyst, New York City/Salt Lake City",2025-08-01,https://jobright.ai/jobs/info/67fd64e1462d82c13ac2a03d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor's degree and 1+ years of experience
2. Highly organized, attention to detail and excellent follow-through required
3. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Demonstrated client service focus and ability to build relationships successfully
5. Analytical mindset and technical skillset - excellent quantitative skills, data analysis, and problem-solving skills
...",not sure,
Recruiting Assistant (Entry Level),2025-08-01,https://jobright.ai/jobs/info/688cce793a30793eb9646599?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, GA",Tribe Transportation,501-1000,Recruiter,Transportation,$17-$19 /hr,"1. Ability to Commute: Gainesville, GA 30507 (Required)
2. Ability to Relocate: Gainesville, GA 30507: Relocate before starting work (Required)",not sure,
Case Manager,2025-08-01,https://jobright.ai/jobs/info/688cb47b3a30793eb9645e1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",People Creating Success,11-50,HR Manager,,$25-$33 /hr,"1. A Bachelor’s degree in Human Services, Psychology, Social Work, or a related field OR at least 2 years of leadership experience in human services (especially developmental disabilities)
2. A compassionate, proactive leader who’s committed to inclusion, dignity, and growth
3. An effective communicator who builds strong teams and positive culture
4. Highly organized and reliable, with the flexibility to adapt to changing needs
5. Comfortable with compliance and quality assurance
...",not sure,
Multifamily Community Manager,2025-08-01,https://jobright.ai/jobs/info/688cadb41808534a89cbe44f?utm_source=1100&utm_campaign=Human Resources,On Site,"Parker, CO",Asset Living,5001-10000,HR Manager,Property Management,$90000-$95000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Office & HR Administrative Assistant,2025-08-01,https://jobright.ai/jobs/info/6870246ca5ae807a59cf6168?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cucamonga, CA",New World Medical,101-250,HR Manager,"Eyewear,Health Care",$20-$23 /hr,"1. High school diploma or GED required.
2. Minimum of one year of experience in an administrative or HR support role, preferably in a professional office environment.
3. Strong customer service skills with a friendly and professional demeanor.
4. Proven ability to manage multiple tasks with accuracy and attention to detail.
5. Excellent organizational and follow-through skills; able to prioritize competing demands effectively.
...",not sure,
Analyst/Eligibility Representative (Remote),2025-08-01,https://jobright.ai/jobs/info/68706c6301cc0956e7e81cbd?utm_source=1100&utm_campaign=Human Resources,Remote,"Annapolis, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$65K /yr,"1. Bachelor degree or equivalent work experience
2. Individual must have a basic knowledge of group insurance products and have managed eligibility transactions with major carriers (including but not limited to CareFirst, IBC, other BCBS regions such as FL and LA, UHC, Cigna, Aetna, and Kaiser)
3. Individual must have a working knowledge of the Microsoft suite, primarily Excel and Outlook
4. Highly detail oriented
5. Organized
...",not sure,
Custodial Crew Leader (INTERNAL ONLY POSTING FOR CURRENT KSU AFSCME EMPLOYEES ONLY),2025-08-01,https://jobright.ai/jobs/info/688d96bd6a4aac5783cd44c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$17-$18 /hr,"1. A minimum of one year custodial experience.
2. Valid Ohio driver's license, if required to perform position.
3. Interpersonal communication to effectively interact with University personnel and public in person and over the telephone.
4. Plan and direct work activities, to manage time effectively, and set priorities.
5. Resolve problems independently and make decisions.
...",not sure,
"WFS FCS Employment Specialist - Spokane, WA - Full-time/Hourly",2025-08-01,https://jobright.ai/jobs/info/688cb55527f9022553c067b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$25-$25 /hr,1. Associate degree or equivalent from two-year college or technical school; or six months to one-year related experience &/or training; or equivalent combination of education & experience.,not sure,
Healthcare Recruiter Trainee,2025-08-01,https://jobright.ai/jobs/info/688c8fd327f9022553c04b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrator/Recruiter,2025-08-01,https://jobright.ai/jobs/info/688c8f551808534a89cbca95?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frackville, PA",Freight Breakers,501-1000,Recruiter,"Logistics,Supply Chain Management",$18-$18 /hr,"1. 0-5 years of experience in staffing or recruitment. Entry level are encouraged to apply.
2. Strong written and verbal communication skills.
3. Computer proficiency, including proficiency with MS Office (Word, Excel, PowerPoint) products.
4. Excellent research and follow-up skills.
5. Ability to work in a fast-paced environment with a flexible work schedule.
...",not sure,yes
Asset Protection Associate Silver Spring MD,2025-08-01,https://jobright.ai/jobs/info/68374f7bd489772299151fe9?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Five Below,10000+,HR Manager,"Retail,Sales",$20.70-$20.70 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Career Advisor II - Jacksonville,2025-08-01,https://jobright.ai/jobs/info/688cad4127f9022553c06592?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, NC",State of North Carolina,10000+,HR Manager,Government,"$37,782-$59,035 /yr","1. Bachelor's degree from an appropriately accredited institution and one year of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions
2. or
3. Associate degree and three years of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions or an equivalent combination of education and experience.
4. Intermediate knowledge of career exploration and service delivery methods with understanding of the laws governing the programs to client situations
5. Ability to analyze, interpret, evaluate, and communicate information and resolve conflicting opinions
...",not sure,
Warehouse Office Coordinator/Recruiter,2025-08-01,https://jobright.ai/jobs/info/688d4ce427f9022553c0a9d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",ShipOffers,51-100,Recruiter,"Dietary Supplements,Pharmaceutical",$60K-$65K /yr,"1. Bachelor's degree in a communications or business field preferred
2. Excellent verbal communication skills.
3. Bilingual (English/Spanish).
4. Teamwork and collaboration skills.
5. Easily adapt and juggle multiple duties.
...",not sure,
Client Coordinator ABA - Bilingual,2025-08-01,https://jobright.ai/jobs/info/688c7bfe3a30793eb9643dfc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,HR Manager,Health Care,$22-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Certified HHA & PCA � Immediate Openings in Suffolk County!,2025-08-01,https://jobright.ai/jobs/info/688c75291808534a89cbc41e?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",Alvita Care,501-1000,HR Manager,"Elder Care,Health Care",$19-$25 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
Certified HHA/PCA Live-In or Hourly Shifts � Weekly Pay + Quick Start,2025-08-01,https://jobright.ai/jobs/info/688c730e1808534a89cbc339?utm_source=1100&utm_campaign=Human Resources,On Site,"Babylon, NY",Alvita Care,501-1000,Recruiter,"Elder Care,Health Care",$19-$21 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
Implementation Specialist I,2025-08-01,https://jobright.ai/jobs/info/686ebc72252362a4a1d066e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Cleveland, OH
Oklahoma City, OK",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$21-$21 /hr,"1. High school diploma or equivalent
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-08-01,https://jobright.ai/jobs/info/688c6859906ac06e1d1d4075?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Supervisor 1st Processing,2025-07-31,https://jobright.ai/jobs/info/688c640c3a30793eb9642e87?utm_source=1100&utm_campaign=Human Resources,On Site,"Orland, IN",Pine Manor Inc,1-10,HR Manager,,$28-$28 /yr,"1. Oversee employees and supervises their training on a daily basis.
2. Be knowledgeable about safety requirements and make sure no violations occur
3. Must be hands on
4. Able to help interviewing applicants and deciding who will be hired
5. Manage employee performance providing positive and corrective feedback
...",not sure,
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c64023a30793eb9642e85?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$85000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,yes
Donor Recruitment Associate (Sales & Marketing),2025-07-31,https://jobright.ai/jobs/info/6880f05716ea5743a373431f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Paul, MN
Mankato, MN
Rochester, MN",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$55K-$70K /yr,"1. Bachelor's degree required in marketing, sales, communications or related field
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. A current valid driver's license and good driving record is required.
4. Ability to work on a team.",not sure,
Treatment Assistant   Case Manager - Full-Time - AAMC,2025-07-31,https://jobright.ai/jobs/info/688c622c1808534a89cbb559?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
4. Driver’s license and driving record with no more than two points.
5. One year work experience in behavioral health; individual and/or group counseling and residential treatment experience preferred.",not sure,
FLEX Senior Program Specialist - Workplace Services,2025-07-31,https://jobright.ai/jobs/info/688da3eae5cead4afd458872?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$24-$40 /hr,"1. Bachelor’s degree from an accredited university, or High school diploma or GED
2. Minimum 1 year experience in the event management, food and beverage, or related professional area
3. Is proficient using Microsoft Excel, Word, Access, PowerPoint and Outlook computer programs",not sure,
Talent Acquisition Specialist,2025-07-31,https://jobright.ai/jobs/info/688dc6df6a4aac5783cd759e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edina, MN",Abdo,101-250,Recruiter,"Accounting,Consulting",$57K-$77K /yr,"1. Bachelor’s degree in human resources or other business-related field, or equivalent work experience
2. 1+ years’ of experience preferred, ideally in a professional or business-related setting
3. Demonstrated proficiency in IT systems and office software
4. Excellent organization and communication (verbal and written) skills
5. Strong prioritization skills",not sure,
Human Resources $23.00 - $25.00 an hour,2025-07-31,https://jobright.ai/jobs/info/688dc1456a4aac5783cd709d?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",DEVELOPMENTAL DISABILITY CENTER OF NEBRASKA,,HR Manager,,$23-$25 /hr,"1. High School Diploma/GED is required.
2. One (1) year of administrative assistant experience is required.
3. Ability to maintain confidentiality.
4. Ability to uphold a high attention to detail and accuracy.
5. Skills in communicating both verbally and in writing using tact and diplomacy in interactions at all levels.
...",not sure,
HR Business Assistant II - Casual,2025-07-31,https://jobright.ai/jobs/info/688c5841906ac06e1d1d36c6?utm_source=1100&utm_campaign=Human Resources,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Recruiter,,$20-$31 /hr,"1. US Citizenship is required for all positions.
2. High School diploma or equivalent, and at least 1 year of related experience in Human Resources functions.
3. Working knowledge and experience in Applicant Tracking Systems (ATS), E-Verify, Microsoft Office.
4. Able to use personal computer, printers, copiers, telephones, calculators, and other general office equipment.
5. Able to apply knowledge and experience in interpreting data and performing work where established procedures may not be specific, using some creativity and initiative.
...",no,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/681905adc59075fed0af6a77?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80K-$100K /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
Human Resources Generalist,2025-07-31,https://jobright.ai/jobs/info/688c52d0906ac06e1d1d317b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$80000-$80000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Associate Health Benefits Analyst,2025-07-31,https://jobright.ai/jobs/info/688c4dec906ac06e1d1d2fcd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York County, NY",Healthee,51-100,Compensation and Benefits,"Artificial Intelligence (AI),Health Care",$60K-$65K /yr,"1. Minimum of a Bachelor’s degree in a life-science, medical, or quantitative discipline (such as mathematics, statistics, epidemiology, or economics), or in healthcare management, health care administration, or business administration.
2. Experience in the US health insurance or health benefits administration industries (1-3 years)
3. Analytical skills and a great interest in the US healthcare and insurance world
4. Professional or substantive applied academic research experience with large electronic healthcare databases - especially administrative claims data, hospital billing data, and/or electronic health records, and clinical coding taxonomies
5. Experience analyzing health policy proposals, legislation, and/or regulation
...",not sure,
Recruitment Specialist (Healthcare) - Special Needs,2025-07-31,https://jobright.ai/jobs/info/688c48733a30793eb9641cb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",AHRC NYC,101-250,Recruiter,,$55K-$65K /yr,"1. Track applicants, maintain ATS and other data tracking reports.
2. Monitor and maintain Vacancy reports in a timely manner.
3. Assist with posting vacant positions in ATS.
4. Review applicant resumes on ATS and other job boards and recommend viable candidates to be interviewed.
5. Assist with initial interviews of viable candidates in both in-office and at on-site job fair settings and recommend candidates to hiring manager.
...",not sure,
