Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Sourcer,2025-06-11,https://jobright.ai/jobs/info/684d24d973a23f0b830fb4ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor’s degree or 1-3 years Recruiting or Talent Acquisition experience required
2. Strong research and candidate generation skills
3. Familiarity with current direct sourcing techniques and ability to remain current with developing new techniques and skills
4. Effective and professional communicator
5. Creative thinker and problem solver
...",not sure,
Community Manager,2025-06-11,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449ef7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Staff Assistant I – CalAIM (N340),2025-06-11,https://jobright.ai/jobs/info/684a645fae37621980c11640?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,HR Manager,"Health Care,Non Profit",$21-$30 /hr,"1. One year experience in a highly responsible secretarial capacity or a supervisory clerical capacity
2. Successful clearing through the Live Scan process with the County of Los Angeles
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions
4. Proficient skill set in using an array of Microsoft Office Suite software programs such as Word, Excel, PowerPoint, Access, Adobe Reader, One Note, Outlook, Publisher, Skype, Outlook, etc.
5. Able to multi-task and set workload priorities for time sensitive projects/tasks
...",not sure,
"Associate Account Manager, Employee Benefits (Hybrid)",2025-06-11,https://jobright.ai/jobs/info/684a645fae37621980c11652?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Baker City, OR
Glendale, CA
Cedar City, UT
Bonners Ferry, ID
Las Vegas, NV
MURRIETA, CA
ANAHEIM, CA
LAKE FOREST, CA
BONNERS FERRY, ID
ALISO VIEJO, CA
LAS VEGAS, NV
BOULDER, CO
ORANGE, CA
WOODLAND HILLS, CA
LA MESA, CA
LYNNWOOD, WA
ROSEBURG, OR
SEATTLE, WA
LAKE HAVASU CITY, AZ
COSTA MESA, CA
TACOMA, WA
EMMETT, ID
PALM DESERT, CA
SAN DIEGO, CA
IRVINE, CA
POST FALLS, ID
HAILEY, ID
BAKER CITY, OR
SPOKANE, WA
WEISER, ID
NEWPORT BEACH, CA
MOSES LAKE, WA
COEUR D ALENE, ID
GLENDALE, CA
SANDY, UT
ENGLEWOOD, CO
LOS ALAMITOS, CA
MERIDIAN, ID
ONTARIO, OR
VENTURA, CA
CEDAR CITY, UT
TWIN FALLS, ID",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$26-$31.25 /hr,"1. Active Health & Life license or ability to obtain one within 60 days of hire date.
2. Strong organizational skills- ability to discern priority and initiative.
3. Computer skills, specifically Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills.
5. Reasoning Skills: Ability to solve practical problems, interpret a variety of instructions and deal with a variety of variables furnished in written, oral, diagram or schedule form.
...",not sure,
Human Capital Associate,2025-06-11,https://jobright.ai/jobs/info/684a5ee25715d5f579e4ea14?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York County, NY
New York, NY",ITE Management,11-50,HR Manager,,$65K-$85K /yr,"1. 1–2 years of experience in HR or administrative support (internships included) at an investment bank, investment firm or financial services organization
2. Excellent organizational and communication skills
3. High attention to detail and ability to manage multiple priorities
4. Discretion in handling confidential and sensitive information",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Fullerton, CA",2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b89df?utm_source=1100&utm_campaign=Human Resources,On Site,"Fullerton, CA",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21-$22.50 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
External Manager in Training,2025-06-11,https://jobright.ai/jobs/info/6828d567b52df36d328cb27c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709872,2025-06-11,https://jobright.ai/jobs/info/68458a1629e7183e7a4f69dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Bilingual Analyst, Case Management – Field – Must live in Tampa Florida",2025-06-11,https://jobright.ai/jobs/info/684a443fbdf56f4ef1cda15c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual (English and Spanish)
2. Must reside in Tampa FL, within 3-4 miles of zip code 33614
3. Willing and able to travel 50-75% of their time to meet members face to face in Hillsborough County and surrounding areas in FL
4. 1+ years of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
"Analyst, Benefit Configuration",2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075a64?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$19-$21 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Disability Benefits Analyst,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82b4b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Portland, OR",The Standard,1001-5000,Compensation and Benefits,"Finance,Financial Services",$64K-$94K /yr,"1. Minimum eighteen months progressively responsible experience in disability claims administration
2. Demonstrated skills: Appropriate, timely and customer-focused disability claim account management and administration; responsive and caring customer service; achieve results by effective use of all appropriate resources; model positive teaming behaviors in team and department interactions.
3. Ability to: Analyze and apply medical, technical, contractual and legal information to manage an increasingly complex range of disability claims; teach and model effective claim practices to others individually and in a classroom setting; manage claim and account trends as well as individual claims.
4. Working knowledge of: Federal, State and local laws and regulations affecting claim investigation, disability decision, and taxation of benefits, such as Fair Claim Settlement Practices Act, ERISA, Americans with Disabilities Act, and Federal, State and local tax withholding and reporting requirements; managed disability and claim management principles and practices including medical, vocational, investigative, financial analysis, legal issues, contract interpretation and application, company policies and guidelines.
5. Advanced knowledge of: Group disability claims and their administration; department practices and procedures; department’s automated claim adjudication and management systems and resources.",no,
Advisor Compensation Service Representative,2025-06-11,https://jobright.ai/jobs/info/684a34017dddeb59e647f7d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
La Vista, NE
Oakdale, MN",Osaic,1001-5000,Compensation and Benefits,"Business Development,Financial Services",$40K-$44K /yr,"1. H.S. Diploma or equivalent (GED) required
2. 1 – 2 Years of Customer Service experience
3. Must be proficient in the following: Microsoft Excel, Word, Outlook, and Teams.
4. Good written and verbal communication skills
5. Able to maintain confidentiality
...",no,
Operations Analyst,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c15f8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$74K-$107K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
4. You’re highly detail oriented and data-driven
5. You’re discerning and an incredibly fast learner
...",no,
"System Analyst 1 - HR Tech Workforce Management (Hybrid - Seattle, WA)",2025-06-11,https://jobright.ai/jobs/info/684a297116e0c7394430f3d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Nordstrom,10000+,HR Manager,"E-Commerce,Fashion",$66000-$105000 /yr,"1. 1+ years professional experience in software delivery, configuration and testing
2. Knowledge of how to construct SQL queries as well as how they are used to assist with data driven decisions and troubleshooting
3. BA/BS degree or suitable work experience as an Analyst",not sure,
"Seasonal HR Recruiter | $20+ Per Hour | Windsor Mill, MD",2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b898a?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Mill, MD",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in North Miami, Miramar, Aventura, Hialeah, or Flagler Florida",2025-06-11,https://jobright.ai/jobs/info/684a443fbdf56f4ef1cda160?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual in English and Spanish.
2. 1 + year of experience in behavioral health or a long-term care setting
3. Must reside in North Miami, Miramar, Aventura, Hialeah, or Flagler FL
4. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in North Miami FL. Mileage is reimbursed per our company expense reimbursement policy
5. Bachelor's degree in Social Work or related field required",not sure,
"Administrative Support Team Associate, Galleria at Crystal Run - Part Time",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585affd?utm_source=1100&utm_campaign=Human Resources,On Site,"1 North Galleria Drive - Suite 131, Middletown, NY, 10941, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Administrative Assistant to Restaurants & Cafe's Department,2025-06-11,https://jobright.ai/jobs/info/684a26ef68ef9e7d0c9ae342?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$22 /hr,"1. High level of computer literacy
2. Exposure to screens for long periods of time
3. Extended time sitting
4. Lift or move up to 35 lbs.",not sure,
HR Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a26ef68ef9e7d0c9ae394?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$20-$28 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience or;
2. High School Diploma/GED and three years relevant experience.",not sure,
Workers Compensation Claims Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0641010?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Walsh Group - Walsh Construction & Archer Western,5001-10000,Compensation and Benefits,Construction,$27-$40 /hr,"1. Bachelor’s Degree or equivalent work experience.
2. Computer skills, including Microsoft Office (Outlook, Word, Excel).
3. This is an onsite position in our Chicago, IL office.",not sure,
Junior Talent Acquisition Specialist,2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0641026?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Hilltop Residential,11-50,Recruiter,"Construction,Real Estate",$50K-$55K /yr,"1. Demonstrated ability to establish effective and cooperative working relationships built on trust
2. Excellent organizational, time management and strategic planning skills
3. Exceptional attention to detail
4. Ability to multitask and manage multiple job postings at one time
5. Proficient in Microsoft Office
...",not sure,
Human Resources Associate,2025-06-11,https://jobright.ai/jobs/info/684a9cbc073b54c2d7557f5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,HR Manager,"Charter Schools,Education",$19-$28 /hr,"1. High school diploma or GED
2. Ability to plan, organize, successfully complete multiple projects and special events
3. Ability to work independently in the absence of detailed instruction
4. Knowledge of modern office procedures
5. Computer skills (Windows-95-97, Excel, Access, Desktop Publisher, Power Point, Mac, and Page Maker)
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (St. Louis - REF1605U)**,2025-06-11,https://jobright.ai/jobs/info/684a20a6a66ef4df2760e1ce?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$48K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
HSPD-12: Government Badging & Credentialing Specialist (Traveler: Dallas - REF1701K)**,2025-06-11,https://jobright.ai/jobs/info/684a20a6a66ef4df2760e1b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43000-$49100 /yr,"1. This position requires 50-75% of traveling domestically, with trips lasting for one week or longer.
2. Willing to travel within 1-5 days notice.
3. Regular duties will be performed at assigned locations when not on travel.
4. Experience with Microsoft Excel for data management, coordination, and reporting.
5. Ability to adapt to changing security procedures and requirements.
...",no,
Operations Analyst,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec707243?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, Georgia, United States",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$74400-$107100 /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
4. You’re highly detail oriented and data-driven
5. You’re discerning and an incredibly fast learner
...",no,
Care Integration Coordinator - Case Management,2025-06-11,https://jobright.ai/jobs/info/684a80af678612c46878f6b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Mission Viejo, CA",Providence,10000+,HR Manager,Health Care,$23-$35 /hr,1. 1 year of Healthcare experience.,not sure,
Staffing Analyst,2025-06-11,https://jobright.ai/jobs/info/684a1477c64d4c2806ab6803?utm_source=1100&utm_campaign=Human Resources,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
HR ASSISTANT (FULL TIME),2025-06-11,https://jobright.ai/jobs/info/684a1477c64d4c2806ab66d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$20-$25 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Human Resources Assistant,2025-06-11,https://jobright.ai/jobs/info/684a27da9c2207acbebc97b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dorchester, MA",Transdev,10000+,HR Manager,"Mobile,Public Transportation",$46K-$57K /yr,"1. High school diploma or equivalent, such as GED.
2. At least one (1) year of experience in the human resources field related to recruitment, selection, and/or benefits administration.
3. Strong oral communication and interpersonal skills.
4. Excellent attention to detail and organizational skills.
5. Understanding of employment laws and regulations.
...",no,
Enrollment & Eligibility Specialist - 2025139,2025-06-11,https://jobright.ai/jobs/info/684a082955caae157d430618?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$27-$29.50 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. High school diploma or equivalent required; Associate or Bachelor’s degree in health administration, public health, social work, or a related field with equivalent experience.
...",not sure,
Healthcare Recruiter - Bilingual,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb14ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Alhambra, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. MUST be fluent in Spanish
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb1525?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Light Industrial Recruiter,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16073?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Troy, OH",On-Board Companies,1001-5000,Recruiter,"Consulting,Information Technology",$18-$22 /hr,"1. High school diploma or equivalent required
2. 1–3 years of recruiting experience, ideally in a light industrial, high-volume environment
3. Experience using applicant tracking systems (ATS) and sourcing tools
4. Ability to manage multiple requisitions with shifting priorities
5. Excellent interpersonal, organizational, and communication skills
...",not sure,
Employee Benefits Analyst II,2025-06-11,https://jobright.ai/jobs/info/6849f911a04f6bae076d7360?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Uniondale, NY
White Plains, NY
Florham Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$67000-$75000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Talent Acquisition Coordinator,2025-06-11,https://jobright.ai/jobs/info/684abc92c5ce8e273d4d41cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,Recruiter,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree and one to three years of hands-on work experience in a human resources position, preferably in a professional services environment.
2. Strong verbal and written communication.
3. Demonstrated ability to manage projects through full lifecycle while meeting deadlines, meeting stakeholder expectations and delivering innovative solutions.
4. Ability to analyze information, assess issues and make clear and relevant recommendations.
5. Ability to work independently, as well as in a close team environment.
...",not sure,
Employment Specialist PACE,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c688?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Buffalo, NY
East Amherst, NY",The Summit Center,501-1000,HR Manager,"Communities,Health Care",$18-$20 /hr,"1. High School Diploma, and one-year experience working with individuals with developmental disabilities or college coursework in a related field and six months of experience working with individuals with developmental disabilities.
2. A valid NYS Driver’s License and agency approval of driving record according to agency’s Policy and Procedures.
3. Accessibility to private transportation.
4. A certificate of current automobile liability insurance.
5. Must be CPR, First Aid certified (Agency will provide training).",not sure,
Healthcare Recruiter,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c656?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lexington, KY
Johnson City, TN
Maitland, FL
Knoxville, TN
Daytona Beach, FL
Las Vegas, NV
Plymouth, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Staffing Coordinator,2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b897f?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$21 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Long Term Care Benefit Claim Specialist – Remote,2025-06-11,https://jobright.ai/jobs/info/6849ee596f5358f0dde4b7d3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22-$28 /hr,"1. Demonstrates a foundational understanding of insurance contracts, disability benefit calculations, and applicable regulations, with growing proficiency in analytical and decision-making skills.
2. Provides solid verbal and written customer service, with the ability to de-escalate situations and maintain professional communication with all stakeholders.
3. Proficient in Microsoft Office and internal systems (e.g., GSAP, Fineos), with basic knowledge of medical terminology and experience in data entry, email, and presentations.
4. Strong attention to detail, ability to prioritize, meet deadlines, and work with increasing independence in a dynamic environment.
5. Shows progress toward independent decision-making, maintains consistent attendance, and ensures fair, accurate, and consistent claims handling to support customer satisfaction and retention.
...",no,
Patient Engagement Specialist I - Homeless Outreach,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3961?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,HR Manager,"Health Care,Health Diagnostics",$23-$27 /hr,"1. At least 1 year of experience working in sales, patient engagement, community education, community health, or providing outreach programs is required; specific experience in program area may be required depending on assignment.
2. High School diploma or GED equivalent required or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
3. Traveling between sites and other locations is required as an essential function of the job. Must have a car, a valid California driver’s license, and proof of minimum levels of car insurance as required under California law, although limits of $100,000 are recommended. An acceptable driving record is also required. California law requires all drivers to obtain a valid California driver’s license within ten days of establishing residency.
4. Ability to maintain good interpersonal interactions with clients and co-workers as a member of a multi-disciplinary community health team with a diverse multi-cultural population.
5. Ability to multi-task, be flexible, ensure accuracy, and meet changing priorities in a fast-paced, high-workload environment.
...",not sure,
Human Resources Assistant,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3a87?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Transdev North America,10000+,HR Manager,"Automotive,Hospitality",$45750-$57000 /yr,"1. High school diploma or equivalent, such as GED.
2. At least one (1) year of experience in the human resources field related to recruitment, selection, and/or benefits administration.
3. Strong oral communication and interpersonal skills.
4. Excellent attention to detail and organizational skills.
5. Understanding of employment laws and regulations.
...",no,
TA Specialist - HR Operations - Los Angeles (Third-party Associate),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef37ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3826?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
"Senior Associate, Talent Acquisition",2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef37f5?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA",L3Harris Technologies,10000+,Recruiter,"Commercial,Information Technology",$54K-$100K /yr,"1. Bachelor's degree in Human Resources, Business Management or equivalent area a related field
2. 1-3 years of recruiting/sourcing experience through corporate recruiting",no,
Regional Recruiter,2025-06-11,https://jobright.ai/jobs/info/6849fa8e237bbe6c5bb3ed5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Fastenal,10000+,Recruiter,"Construction,Customer Service",$50K-$60K /yr,"1. 18 years of age or older, due to the nature of work
2. Possess a current full valid driver's license issued in the country where the job is located (including successful completion of any applicable graduated license program for your state or province) as well as the ability to meet our driving record requirements to use a company vehicle, as needed
3. Possess a degree in Business, Marketing, or Human Resources OR have 1 year of recruiting related work experience
4. Excellent oral and written communication skills
5. Proficient in Microsoft Office Suite
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a725f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield Beach, FL",National Youth Advocate Program (NYAP),501-1000,HR Manager,"Child Care,Communities",$20-$20 /hr,"1. High School Diploma or GED equivalent.
2. Experience supporting Human Resources.
3. Experience navigating and excelling in high-volume call setting.
4. Previous experience and proficiency in the use of various office machines, including computers.
5. Basic bookkeeping skills and experience.
...",not sure,
HR ASSISTANT (FULL TIME),2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a727ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$20-$22 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
"Bilingual Analyst, Case Management – Field – Must live in Tampa Florida",2025-06-11,https://jobright.ai/jobs/info/6849e7b7152b21d9c3688a62?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Tampa,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual (English and Spanish)
2. Must reside in Tampa FL, within 3-4 miles of zip code 33614
3. Willing and able to travel 50-75% of their time to meet members face to face in Hillsborough County and surrounding areas in FL
4. 1+ years of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
