Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regional Admissions Recruiter – Kansas City,2025-03-08,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac89b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, MO
Kansas City, MO",University of Missouri-Columbia,10000+,Recruiter,Higher Education,$23-$27 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.
3. Valid driver's license required.
4. Must be able to lift 50 pounds.",not sure,
Public Benefit Specialist,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d6e63?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
Butler, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Recruiting Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c212?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mountain View, CA",Athelas,101-250,Recruiter,"Biotechnology,Health Care",$60K-$70K /yr,"1. 1+ years of experience in coordinating and scheduling in a fast-paced, hyper-growth environment
2. Proven track record of developing and managing high-volume scheduling
3. Strong verbal and written communication with candidates of all levels, including VP and C-Suite
4. Outcome-oriented coordinator with strong attention to detail and a proven track record of thriving in ambiguity
5. Ability to manage multiple priorities and collaborate cross-functionally with the Commure + Athelas team",not sure,
External Manager in Training,2025-03-08,https://jobright.ai/jobs/info/67cc7203a1a9c104b01aa00b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tinley Park, IL
Evergreen Park, IL
Oak Forest, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Junior Talent Acquisition Partner - Campus Recruiting,2025-03-08,https://jobright.ai/jobs/info/67b7f15a7b8f1d1858ec7efc?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO","Rush Enterprises, Inc",5001-10000,Recruiter,"Railroad,Transportation",$60000-$70000 /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. Must possess a current and valid driver's license with a driving record that meets the insurability guidelines set forth by the company’s insurance carrier.
3. Ability to travel to job fairs, networking events, or site visits.
4. Ability to promote the organization’s brand and culture through engaging job descriptions, recruitment marketing campaigns, and outreach activities.
5. Represent the company at career fairs, networking events, and other recruitment-related activities.
...",not sure,
Human Resources Business Partner I,2025-03-08,https://jobright.ai/jobs/info/67cc35a49d48be9db26dd5fd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$57900-$78100 /yr,"1. Bilingual – English/Spanish Required.
2. Maintain a working knowledge and understanding of the business (including Engineered Standards) to ensure alignment between business strategy and HR practices.
3. Effectively influence and communicate (verbally & written) when interacting with associates, and all levels of leadership.
4. Be responsive, demonstrate strong business acumen, and maintain excellent customer satisfaction levels regarding HR support.
5. Work with the business to proactively assess, plan for and navigate the organization through change to achieve desired business results.
...",not sure,
External Manager in Training,2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d30216db?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"LN Concerts, Recruiter",2025-03-08,https://jobright.ai/jobs/info/67cc35a49d48be9db26dd60c?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60K-$75K /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality.
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
Cooperage Laborer,2025-03-08,https://jobright.ai/jobs/info/673f9cb4e443e91d6ecca8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Brown-Forman,5001-10000,HR Manager,"Food and Beverage,Wine And Spirits",$19.84-$21.75 /hr,"1. High school diploma or GED
2. Must be at least 18 years old
3. Must be able to read and write English
4. Must be able to understand basic mathematics and read a tape measure
5. Excellent hand eye coordination
...",not sure,
"Staffing Coordinator, Emergency Department, Full Time 1pm-9:30pm Rotating weekends",2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d30210fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Baptist Health,10000+,Recruiter,Health Care,$17-$21 /hr,"1. High School or GED
2. Minimum 1 year previous staffing experience, healthcare setting preferred.
3. Excellent organization skills.
4. Ability to prioritize and work independently.
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge.
...",not sure,
Leadership Development Program - Service,2025-03-08,https://jobright.ai/jobs/info/67ae2cc20a427d8a9092844a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,HR Manager,"Auto Insurance,Financial Services",$51000-$51000 /yr,"1. Bachelor’s degree required, preferably in Business or a related field
2. Minimum of a 3.0 cumulative undergraduate GPA
3. Prior leadership experience
4. Well-developed analytical, problem-solving and decision-making skills
5. Effective time management, attention to detail, communication and organizational skills",no,
HR Operations Specialist I,2025-03-08,https://jobright.ai/jobs/info/67afa2877c3adbad97794ffa?utm_source=1100&utm_campaign=Human Resources,On Site,"Moorpark, CA",PENNYMAC,1001-5000,HR Manager,"Banking,Finance",$40K-$60K /yr,"1. 1+ years of relevant work experience
2. Strong HR systems aptitude and ability to learn and become an expert in the HR systems at Pennymac, as well as the ability to train others in their use
3. Must be highly proficient in Excel and Word",not sure,
Human Resources Associate,2025-03-08,https://jobright.ai/jobs/info/67cc2ae3457d6e10c4e3e33c?utm_source=1100&utm_campaign=Human Resources,On Site,"Batesville, IN",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills
4. Effective communicator with the ability to build relationships and provide clarity
5. Possess 'no task is too big or small' mentality
...",not sure,
"Administrative Support Team Associate, Padre Staples - Part Time",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a73c?utm_source=1100&utm_campaign=Human Resources,On Site,"5488 South Padre Island Drive - Suite 5000, Corpus Christi, TX, 78411, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Willowbrook Mall - Flex",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a744?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiter,2025-03-07,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26095?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chesterfield, MO
St Charles, MO
Maryland Heights, MO
St Paul, MN
St Louis, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D",no,
Workforce Analyst - TRICARE,2025-03-07,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c0623?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$72000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Family Resources Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffebd?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Northwest Center,501-1000,HR Manager,Non Profit,$25.49-$39.99 /hr,"1. AA Required
2. Strong interpersonal skills to include but are not limited to a positive attitude, strong listening skills, and problem-solving skills
3. Relevant education or experience in case management, social work, social welfare, family studies, infant mental health, early childhood development, or special education
4. Must have or obtain current CPR and First Aid certifications
5. Valid WA driver's license and personal mode of transportation",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d804?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management responsibilities including screening, hiring, training, coaching, and developing on-site staff.
...",not sure,
Associate Director Talent,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f135b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Publicis Media,10000+,HR Manager,,$95950-$150995 /yr,"1. 1+ years of relevant work experience, including internships in Human Resources or related areas
2. Microsoft Word, PowerPoint, and Excel; Advanced Excel desired
3. Strong written and verbal communication skills
4. Demonstrate successful experience multi-tasking and prioritizing
5. Superior detail orientation and organizational skills and act with sense of urgency
...",not sure,
HR ADMIN (FULL TIME),2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb37ef0?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$22-$25 /hr,1. Previous HR or administrative experience required.,not sure,
"Talent Sourcer, Business",2025-03-07,https://jobright.ai/jobs/info/67cfb3b6e07cc873eedca565?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$75000-$95000 /yr,"1. 1+ years of sourcing experience for a startup, tech, or SaaS organization.
2. Proven track record of success sourcing and attracting top talent; ideally with DEI candidates and GTM positions like Sales, Marketing, Customer Success, and/or Account Management.
3. Hands-on experience with sourcing techniques (e.g. recruiting on social platforms and crafting Boolean search strings).
4. Experience collaborating with team members and hiring managers in various locations globally.
5. Familiarity with HR databases, Applicant Tracking Systems (ATS), or Candidate Management Systems (CMS).
...",no,
Workforce Analyst - TRICARE,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f137b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56K-$72K /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Staffing Specialist - National Support,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c1f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Legal Recruiting Coordinator,2025-03-07,https://jobright.ai/jobs/info/676078cc3c2278a24a664384?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
New York, NY
Boston, MA",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 1-3 years of experience in recruiting or related function for a professional services organization or law firm required.
2. Bachelor's degree or equivalent work experience.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develops and maintains strong working relationships with internal and external clients.
5. Exhibits exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
Employment Specialist (JR 4967),2025-03-07,https://jobright.ai/jobs/info/67ccb26f263de36564cce408?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",PATH ,501-1000,HR Manager,Management Consulting,$23-$28 /hr,"1. One (1) year of experience in employment related services for a vulnerable population.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Learning & Development Specialist,2025-03-07,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
"Associate Analyst, Total Rewards",2025-03-07,https://jobright.ai/jobs/info/67ccaed6a6be735e986b128b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Vontier,5001-10000,Compensation and Benefits,"Customer Service,Logistics",$59700-$71800 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in compensation and/or benefits administration
3. Knowledge of compensation survey tools, market-based pay structures and survey methodologies
4. Experience working with health & welfare and retirement savings plan vendors
5. Proficient in HRIS reporting & analysis tools
...",not sure,
Hiring Analyst,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1656?utm_source=1100&utm_campaign=Human Resources,On Site,"Shasta, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Recruiter,"Government,Public Safety",$3749-$6093 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. If using education to meet the minimum qualifications, please provide a copy of your college transcripts indicating a Bachelor’s Degree was awarded.
5. Statement of Qualifications - This SOQ is required to elicit information regarding each applicant’s interest and experience in relation to this position. The completed SOQ should not be more than two typed pages, using 12 point font size. Resumes, letters, and other materials will not be considered as responses to this SOQ requirement. The SOQ should focus on the reason(s) you are interested in this position and how your education and experience make you a competitive candidate.
...",not sure,
Human Resources Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d8f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Office of the Attorney General,251-500,HR Manager,,$43000-$48000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent verbal and written communication skills
3. Ability to handle sensitive information with confidentiality
4. Customer service-oriented with a friendly and professional demeanor",not sure,
Recruiting Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d9a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",LGIM America,251-500,Recruiter,Financial Services,$50000-$65000 /yr,"1. Bachelor’s degree and/or experience in a human resources or administrative role
2. Excellent communication and interpersonal skills
3. Strong organizational and multitasking abilities
4. Proficiency in Microsoft Office Suite",no,
Benefits Specialist I - Payroll,2025-03-07,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
South Beloit, IL
South Beloit, Illinois, United States",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
Employee Services Representative (Analyst),2025-03-07,https://jobright.ai/jobs/info/67cb924bf0e1ffa2bced08e0?utm_source=1100&utm_campaign=Human Resources,On Site,"636 Girard Avenue, East Aurora, NEW YORK","Mattel, Inc.",10000+,HR Manager,"Consumer Goods,Manufacturing",$24.62-$30.77 /hr,"1. Advanced analytical and critical thinking skills to interpret and process large volumes of data.
2. Proven research and problem-solving skills.
3. Ability to efficiently handle a high volume of work while maintaining accuracy and attention to detail.
4. Ability to work with highly confidential information with absolute discretion.
5. Must be able to prioritize, multitask, and manage time in a highly paced environment.
...",not sure,
Hiring Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe00e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sonoma, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Recruiter,"Government,Public Safety",$3749-$4698 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. If using education to meet the minimum qualifications, please provide a copy of your college transcripts indicating a Bachelor’s Degree was awarded.
5. Statement of Qualifications - This SOQ is required to elicit information regarding each applicant’s interest and experience in relation to this position. The completed SOQ should not be more than two typed pages, using 12 point font size. Resumes, letters, and other materials will not be considered as responses to this SOQ requirement. The SOQ should focus on the reason(s) you are interested in this position and how your education and experience make you a competitive candidate.
...",not sure,
Human Resources Generalist,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c29e?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Ventura Foods,1001-5000,HR Manager,"Food Processing,Manufacturing",$77K-$98K /yr,"1. Bachelors degree or equivalent experience.
2. 1 - 4 years experience in the Human Resources field.
3. Experience in administering employee benefits & knowledge of payroll procedures.
4. Experience in labor relations.
5. Experience coordinating and administering employee training.
...",not sure,
Talent Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe060?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Gillis,11-50,Recruiter,"Consulting,Sales",$57K-$60K /yr,"1. Excellent communication (verbal and written) and interpersonal skills with the ability to build relationships and influence stakeholders at all levels.
2. Proficient in using all MS Office Suite applications, recruitment platforms (LinkedIn Recruiter, Indeed), applicant tracking systems (BambooHR), and Salesforce.
3. Proactive, self-motivated, and results-driven with a strong sense of urgency.
4. Highly skilled in attention to detail, time management, and organization.
5. Demonstrated deep commitment to company culture and caring for its employees and clients.
...",not sure,
Talent - Lifestyle/Crossover Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe01a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Recruiter,"Association,Brand Marketing",$20-$22 /hr,"1. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities
2. Attention to detail, strong organization and problem-solving skills are a must
3. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
4. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
5. Ability to anticipate needs and execute time-sensitive matters
...",not sure,
"Administrative Support Team Associate, Apache - Flex",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddfa6?utm_source=1100&utm_campaign=Human Resources,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruit Officer,2025-03-07,https://jobright.ai/jobs/info/67abf999357c3540940c0b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,HR Manager,"Communities,Education",$23-$23 /hr,"1. High School Diploma.
2. Successful completion of all required MPTC pre-academy entrance requirements.
3. Successful attendance and subsequent graduation from MPTC recruit officer academy.
4. Certification as a law-enforcement officer by the Massachusetts Peace Officer Standards and Training (POST) Commission.
5. In addition to POST certification, all candidates must obtain their warrant of appointment as a Special State Police Officer (SSPO).
...",not sure,
Provider Talent Sourcing Coordinator,2025-03-07,https://jobright.ai/jobs/info/67ccb41a929358f094b79162?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Health Care,Hospital",$25.06-$32.58 /hr,"1. Bachelors degree required.
2. Minimum 1 year recruitment, talent acquisition/candidate sourcing and/or HR generalist related experience.
3. Understanding of full cycle recruitment processes.
4. In-depth knowledge of social media tools for recruitment.
5. Working knowledge of candidate selection methods and healthcare specialties.
...",not sure,
Economic Assistance Benefits Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Huron, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills, and abilities.
2. Communicate effectively and efficiently.
3. Successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines.
4. Demonstrate compassion, respect, courtesy, and tact when interacting with others.
5. Display confidence and innovation despite adversity.
...",no,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Wolfforth, TX",Asset Living,5001-10000,HR Manager,Property Management,$45760-$54080 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403faf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnstown, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$83000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Floating Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fd12?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Marana, AZ",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
People Operations Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fab3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Collibra,1001-5000,HR Manager,"Analytics,Artificial Intelligence (AI)",$64000-$75000 /yr,"1. 1-2 years of professional experience as an HR Coordinator, Recruiting Coordinator, or other relevant experience and a Bachelor’s degree; internship experience included
2. A proven track record of collaborating effectively with diverse teams and stakeholders.
3. Your written, verbal, and virtual communication skills are empathetic, welcoming, and adaptable
4. Experience with successfully meeting deadlines
5. High energy and a can-do attitude, with the ability to anticipate needs
...",not sure,
Payroll Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708bc1b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$47618-$57141 /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel.
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
Case Manager (Day Program),2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fd37?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",SVS,11-50,HR Manager,"Audio,Consumer Electronics",$27-$27 /hr,"1. High school diploma, GED or equivalent
2. Good driving record and valid California driver’s license
3. Post-job offer must obtain DOJ/FBI fingerprint clearance
4. Must pass post-job offer job-related physical exam including TB test
5. First Aid/CPR certification (SVS will provide)
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708bc88?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
