Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Human Resources Administrator: Chattanooga, TN",2025-08-06,https://jobright.ai/jobs/info/68943ddd4c7e851b90ae4450?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",Walden Security,5001-10000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. High school diploma or general education degree (GED); or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating policies, maintenance instructions, and procedure manuals.
3. Ability to write routine reports, business correspondence, and procedure manuals.
4. Ability to calculate figures and amounts with basic addition, subtraction, multiplication, and division with accuracy.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form.
...",not sure,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/68971eae1b9e81727f193eca?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Shreveport, Louisiana
Orlando, Florida
Little Rock, Arkansas","CableCom, LLC",501-1000,HR Manager,"Construction,Telecommunications",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/68978cc88c6d6b442678d9c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Little Rock, Arkansas
Orlando, Florida
Shreveport, Louisiana",Professional Teleconcepts,51-100,HR Manager,"Telecommunications,Warehousing",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/689775708c6d6b442678c01f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Shreveport, Louisiana
Little Rock, Arkansas
Orlando, Florida","TCS Communications, LLC",101-250,HR Manager,"Real Estate,Telecommunications",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
Talent Acquisition  Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893b446f47efe211396639f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Niles, IL
Niles, IL, US","Woodward, Inc.",5001-10000,Recruiter,,$24.04-$36.06 /hr,"1. Strong experience in coordinating recruitment activities, including job postings, resume screening, scheduling interviews, and conducting background checks.
2. Proficiency in managing recruitment databases, such as applicant tracking systems and job boards, to ensure that recruitment activities are efficient and effective.
3. The ability to provide support to candidates throughout the recruitment process, including answering questions and providing guidance on next steps.
4. Experience in coordinating recruitment events, such as job fairs and campus recruiting activities, to attract top talent to the organization.
5. The ability to report on recruitment activities, such as time-to-hire and candidate quality, to inform decision-making and identify areas for improvement.
...",no,
Human Resources Specialist 1/Trainee 1/2 (NY-HELPS),2025-08-06,https://jobright.ai/jobs/info/6893b3cef47efe211396635f?utm_source=1100&utm_campaign=Human Resources,On Site,"Tupper Lake, NY",NYS Office for People With Developmental Disabilities,10000+,HR Manager,"Communities,Health Care",$67K-$83K /yr,"1. Candidates must be reachable for appointment on the Current Civil Service Eligible List, Professional Careers Opportunity (PCO) or Public Administration Traineeship Transition (PATT).
2. A bachelor's or higher degree.
3. A bachelor's or higher degree AND either one year of professional human resources experience OR a Juris Doctor, master's or higher degree in a field related to the position being filled.
4. A bachelor’s or higher degree AND either two years of professional human resources experience OR a Juris Doctor, master's or higher degree in a field related to the position being filled AND one year of professional human resources experience.
5. Your degree must have been awarded by a college or university accredited by a regional, national, or specialized agency recognized as an accrediting agency by the U.S. Department of Education/U.S. Secretary of Education.
...",not sure,
Human Resources Assistant,2025-08-06,https://jobright.ai/jobs/info/688bc4621808534a89cb5f16?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA","Familylinks, Inc.",251-500,HR Manager,"Health Care,Non Profit",$18-$19 /hr,"1. High School Diploma or equivalent required.
2. Proficiency with Microsoft suite (Teams, Outlook, Excel, Word, PowerPoint, etc.) required.
3. Strong organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to handle confidential information with discretion.",not sure,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/6893af74a9199876488df48a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lafayette, LA
Little Rock, AR
Shreveport, LA
Freehold, NJ
Orlando, FL","UtiliQuest, LLC",1001-5000,HR Manager,Telecommunications,$67K-$75K /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
Talent Acquisition Partner I -- University Relations/ Early Career,2025-08-06,https://jobright.ai/jobs/info/6893adb5a9199876488df415?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,Recruiter,"Aerospace,Cyber Security","$71,338.47-$98,090.40 /yr","1. Bachelor's degree in Business Administration or related field of study and typically 0 - 2 or more years of full-cycle talent acquisition experience
2. Relevant experience may be considered in lieu of required education
3. Previously participated, led, or supported an HR or university relations/early career program
4. Ability to travel ~5 days a month during fall and spring recruiting events, and be on site during summer intern program
5. This position requires the ability to obtain and maintain a Secret U.S. Security Clearance
...",no,yes
"Bilingual Analyst, Case Management – Field – Must reside in or between 33130 and 33165",2025-08-06,https://jobright.ai/jobs/info/6893ad57f47efe2113965ffb?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Miami,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual, English, and Spanish
2. Must reside in or between zip codes 33130 and 33165
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Bachelor's Degree required, preferably in social work or related field required",not sure,
Recruiter Trainee,2025-08-06,https://jobright.ai/jobs/info/6897388b1b9e81727f196629?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$21 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Peer Support Specialist Team Lead,2025-08-06,https://jobright.ai/jobs/info/6893acfd4c7e851b90adf681?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, Washington",We Care Daily Clinics,101-250,HR Manager,"Health Care,Medical",$35-$35 /hr,"1. WA State Certified Peer Support Specialist Trainee credential (required)
2. CPC Certification
3. At least 1 year experience as a CPSS or CPC prior to credential changes
4. Strong communication, professionalism, and organizational skills
5. Self-identified as a person in recovery from a mental health and/or substance use condition and/or have a family member who has experienced mental health and/or substance use condition
...",not sure,
Home Care Service Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893accbf47efe2113965f5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Temple, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$15-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
HR Application Support Analyst,2025-08-06,https://jobright.ai/jobs/info/6893ac414c7e851b90adf615?utm_source=1100&utm_campaign=Human Resources,On Site,"East Peoria, IL",Caterpillar Inc.,10000+,HR Manager,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. A 4-year college or university degree in Information Technology, Computer Science or related field of study.
2. The incumbent should be knowledgeable of the appropriate programming languages (such as java, python, and .net); computing hardware and software; and current development processes and tools.
3. One year or more experience in systems development or support work is common.",no,
Employment Manager (Youth Services,2025-08-06,https://jobright.ai/jobs/info/6893abb4a9199876488df225?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$23-$23 /hr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years' experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to aid in the training of people with disabilities on the required curriculum
5. Ability to effectively work under pressure, meet deadlines, and provide multiple supports to multiple participants
...",not sure,
Peer Support Specialist Team Lead - TNC,2025-08-06,https://jobright.ai/jobs/info/6893aa1af47efe2113965dad?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, Washington",We Care Daily Clinics,101-250,HR Manager,"Health Care,Medical",$35-$35 /hr,"1. WA State Certified Peer Support Specialist Trainee credential (required)
2. CPC Certification
3. At least 1 year experience as a CPSS or CPC prior to credential changes
4. Strong communication, professionalism, and organizational skills
5. Excellent interpersonal and field leadership skills
...",not sure,
Full Time Registered Nurse Case Manager / RNCM (Hospice),2025-08-06,https://jobright.ai/jobs/info/6893aa06a9199876488df160?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$37-$45 /hr,"1. Graduate of an accredited School of Nursing; current RN licensure in the state.
2. Current CPR certification.
3. Minimum one (1) year recent nursing experience; hospice or palliative care experience preferred.
4. Experience with case management and/or hospice admissions strongly preferred.
5. Strong clinical, assessment, organizational, and communication skills.
...",not sure,
Staffing Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893c7694c7e851b90ae0599?utm_source=1100&utm_campaign=Human Resources,On Site,"Massapequa, NY",Excelsior Care Group,1001-5000,Recruiter,"Health Care,Management Consulting",$75000-$75000 /yr,"1. At least 1 year of experience as a Staffing Coordinator in a nursing facility.
2. Strong interpersonal and communication skills.
3. Ability to multitask and thrive in a fast-paced, team-oriented environment.",not sure,
Human Resources Coordinator,2025-08-06,https://jobright.ai/jobs/info/6883cf7e6fcd973d15ae35e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",PKF O'Connor Davies,501-1000,HR Manager,"Accounting,Advice",$55000-$65000 /yr,"1. Must be able to work in-office a minimum of 3 days per week (e.g., either in the New York City or Harrison, NY office).
2. Bachelor’s degree in Business Administration, Human Resources, or related field required.
3. Strong attention to detail and time management skills are essential.
4. Ability to handle multiple priorities in a fast-paced environment.
5. Excellent organizational, interpersonal, written and communication skills.
...",no,
Entry Level Recruiter,2025-08-06,https://jobright.ai/jobs/info/6893a833f47efe2113965caa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
West Chester, OH
Greenville, SC
Richmond, VA
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Full Cycle Recruiter - No Experience Required,2025-08-06,https://jobright.ai/jobs/info/6893a7fda9199876488df090?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$23-$25 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
National Sales Recruiter,2025-08-06,https://jobright.ai/jobs/info/6893a747f47efe2113965c1c?utm_source=1100&utm_campaign=Human Resources,On Site,Cincinnati Metro,Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. 1+ year of successful full cycle recruiting experience
2. Comfortable working on a metrics driven team
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
4. Willingness and ability to deal with, and adapt to change within a dynamic department and company
5. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
...",not sure,
Human Resource Specialist,2025-08-06,https://jobright.ai/jobs/info/6893a6ec4c7e851b90adf28e?utm_source=1100&utm_campaign=Human Resources,On Site,"Frankfort, KY, US",Commonwealth of Kentucky,10000+,HR Manager,"Employment,Government","$34,673.04-$52,010.40 /yr","1. Graduate of a college or university with a bachelor's degree.
2. One year of professional experience in personnel administration, business administration or management.
3. Administrative, business, research, and/or clerical experience will substitute for the required education on a year-for-year basis.
4. Current or prior military experience will substitute for the required college on a year for year basis.",no,
Campus Recruiter,2025-08-06,https://jobright.ai/jobs/info/6893a64e4c7e851b90adf1e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tustin, California",Eide Bailly LLP,1001-5000,Recruiter,Business Development,$70000-$85000 /yr,"1. You have a Bachelor's Degree in Business Administration, Human Resources or a related field preferred.
2. You have 1-2 years of experience in campus recruiting and event management, or other related field; professional service firm experienced preferred.
3. You have experience using Handshake or other campus recruiting systems preferred.
4. You are extremely organized and can plan large programs and events to be carried out in various locations.
5. You demonstrate an interest in event management and growing a career in campus hiring.
...",no,
Intermediate Retirement Income Specialist,2025-08-06,https://jobright.ai/jobs/info/6876aa215cebcd1dd51cb253?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano, TX
Tampa, FL",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$122K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license and required maintenance or ability to acquire within 90 days of hire.
3. Required maintenance of FINRA Series 7 license.
4. Required maintenance of FINRA Series 66 (or 63 and 65) license.
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements.
...",no,
Licensing Specialist,2025-08-06,https://jobright.ai/jobs/info/6893c16da9199876488dff02?utm_source=1100&utm_campaign=Human Resources,On Site,"Prestonsburg, KY",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$47000-$47000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Ability to remain client focused and use independent judgement in problem solving required Strong interpersonal skills
5. Strong project management, new business development and client retention skills a must
...",not sure,
Benefits Associate,2025-08-06,https://jobright.ai/jobs/info/683e764f7b0a7dd903ea0937?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Segal,1001-5000,Compensation and Benefits,"Advice,Consulting",$62K-$75K /yr,"1. Minimum of an undergraduate degree
2. Effective interpersonal and communication (verbal/written) skills
3. Has regular client contact on routine and complex matters and has the ability to step immediately into client relationships
4. Business acumen
5. Demonstrated success as a relationship builder/collaborator
...",not sure,
Licensing Specialist,2025-08-06,https://jobright.ai/jobs/info/68939e0d4c7e851b90adec6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Prestonsburg, KY",StepStone Family & Youth Services,11-50,Recruiter,"Family,Health Care",$47000-$47000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Ability to remain client focused and use independent judgement in problem solving required Strong interpersonal skills
5. Strong project management, new business development and client retention skills a must
...",not sure,
Payroll Specialist,2025-08-06,https://jobright.ai/jobs/info/68939c0b4c7e851b90adeb69?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Northeastern University,,Compensation and Benefits,Education,$23-$31 /hr,"1. Knowledge of payroll/accounting concepts and practices
2. Knowledge of PC-based applications
3. Understanding of IRS regulations
4. Ability to maintain accurate and detailed records
5. Ability to handle confidential information
...",not sure,
Human Resources Specialist (Employee Benefits),2025-08-06,https://jobright.ai/jobs/info/689399f0a9199876488de829?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Cumberland, PA",DLA Careers,51-100,Compensation and Benefits,,$69923-$109975 /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Flexible
3. Security Requirements: Non-Critical sensitive / No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Non-Exempt
...",no,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/6897851973b3a600fe89a93f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Orlando, Florida
Little Rock, Arkansas
Shreveport, Louisiana",Globe Communications LLC,,HR Manager,"Industrial Engineering,Telecommunications",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/6897422573b3a600fe895b15?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Orlando, Florida
Shreveport, Louisiana
Little Rock, Arkansas","Precision Valley Communications, LLC",251-500,HR Manager,"CAD,Mapping Services",$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
Human Resources Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893ba50f47efe21139666ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",The Estates at Carpenters,101-250,HR Manager,"Health Care,Hospital",$20-$20 /hr,"1. High School diploma or the equivalent.
2. A minimum of one (1) years previous work-related skill, knowledge, or experience.
3. Must successfully pass the mandated criminal background checks.
4. Must be able to pass a pre-employment drug screen.
5. Must be able to pass the pre-employment reference checks.
...",no,
Recruiting Assistant,2025-08-06,https://jobright.ai/jobs/info/689392ecf47efe211396512f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Recruiter,"Consulting,Legal",$59K-$66K /yr,"1. Bachelor’s degree required
2. Strong customer service orientation
3. Professionalism, discretion and confidentiality
4. Excellent verbal and written communication skills
5. Ability to simultaneously manage multiple tasks and projects, independently and with sound judgment",not sure,
Employee Benefits Representative,2025-08-06,https://jobright.ai/jobs/info/689390934c7e851b90ade6d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Globe Life Liberty National Division - Gaither & Everett Agencies,1-10,Compensation and Benefits,,$50000-$85000 /yr,"1. Coachable and willing to coach others
2. A team player with exceptional interpersonal skills
3. Goal-oriented and driven to excel
4. Effective communication skills
5. Seeking a long-term 'Career' rather than just a 'Job'
...",not sure,
National Sales Recruiter,2025-08-06,https://jobright.ai/jobs/info/688128b129ad6b2744adfb3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville-Spartanburg-Anderson, South Carolina Area
Greater Indianapolis",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
Administrative Assistant/HR Assistant,2025-08-06,https://jobright.ai/jobs/info/6893b188a9199876488df5f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, OH",Bella Care Hospice,101-250,HR Manager,"Health Care,Medical",$17-$19 /hr,"1. Valid driver’s license and proof of current insurance and dependable transportation required
2. Intermediate personal computer skills including electronic mail, routine database and spreadsheet activity and word processing",not sure,
Physical Therapist - Visit Based Earning,2025-08-06,https://jobright.ai/jobs/info/6893885ca9199876488de046?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodbury, TN",Upstream Rehabilitation,5001-10000,HR Manager,"Health Care,Hospital",$$45-$$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Administrative Assistant to the Vice President of Human Resources and Legal Activities,2025-08-06,https://jobright.ai/jobs/info/689385104c7e851b90ade028?utm_source=1100&utm_campaign=Human Resources,On Site,SJC Main Campus - Farmington,San Juan College,,HR Manager,"Education,Higher Education",$21.20-$21.20 /hr,"1. Knowledge and level of competency commonly associated with completion of specialized training in the field of work, in addition to basic skills typically associated with an Associate’s degree.
2. Sufficient experience to understand the basic principles relevant to the major duties of the position, usually associated with the completion of an apprenticeship/ internship or having had a similar position for one to two years.
3. Cover Letter (Required)
4. Curriculum Vitae (CV) or Resume (Required)
5. List of 3 Supervisor References. (Required)",not sure,
Clinical Onboarding and Credentialing Specialist,2025-08-06,https://jobright.ai/jobs/info/6893bd99f47efe2113966889?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$18-$21 /hr,"1. Associate Degree
2. 1+ years of administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
Talent Acquisition Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893a054a9199876488deb2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Niles, IL","Woodward, Inc.",5001-10000,Recruiter,,$24-$30 /hr,"1. Strong experience in coordinating recruitment activities, including job postings, resume screening, scheduling interviews, and conducting background checks.
2. Proficiency in managing recruitment databases, such as applicant tracking systems and job boards, to ensure that recruitment activities are efficient and effective.
3. The ability to provide support to candidates throughout the recruitment process, including answering questions and providing guidance on next steps.
4. Experience in coordinating recruitment events, such as job fairs and campus recruiting activities, to attract top talent to the organization.
5. The ability to report on recruitment activities, such as time-to-hire and candidate quality, to inform decision-making and identify areas for improvement.
...",no,
"Coordinator, Resource Management – Advisory Practice",2025-08-06,https://jobright.ai/jobs/info/687e8f262097a271a8995ee9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Woodcliff Lake, NJ",PKF O'Connor Davies,501-1000,HR Manager,"Accounting,Advice",$55K-$65K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or related field (or equivalent experience).
2. 1+ years in resource management or staffing in a CPA or professional services firm preferred.
3. Must be able to work in-office a minimum of 2-3 days per week.
4. Strong organizational and time management skills with the ability to prioritize in a fast-paced environment.
5. Excellent interpersonal and communication skills.
...",no,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-08-06,https://jobright.ai/jobs/info/689379f0f47efe211396465f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
Vendor Relations Recruiter,2025-08-06,https://jobright.ai/jobs/info/68938dfaa9199876488de255?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY","BOSS Facility Services, Inc.",101-250,Recruiter,"Building Maintenance,Facility Management",$19-$20 /hr,"1. Strong and effective communication (verbal, written and listening) skills
2. Organization skills
3. Decision-making skills
4. Ability to work well under pressure while handling a diverse workload
5. Ability to work independently and thrive in a team environment
...",not sure,
HR Data Specialist,2025-08-06,https://jobright.ai/jobs/info/689377ca4c7e851b90addc1a?utm_source=1100&utm_campaign=Human Resources,Hybrid,USCA > USA > North Carolina > Greensboro - VFC,VF Corporation,10000+,HR Manager,,$25.80-$32.25 /hr,"1. Prior Experience with HR Data support, Workday transactions, and HR business support preferred.
2. Strong written and verbal communication
3. 1-3 years of Customer service experience especially asking questions to ensure HR requests are accurate and make sense within the VF framework.
4. Proficiency with Microsoft Office, Zoom, Excel, Outlook
5. Experience with analyzing data, reporting, high-volume processing.
...",not sure,
Workday System Administrator - HR Technology,2025-08-06,https://jobright.ai/jobs/info/6894a6c48c6d6b4426773305?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Arrow Components,51-100,HR Manager,,$26-$32 /hr,"1. 1+ years working in an HR environment, using Workday.
2. Experience providing customer support to internal clients
3. Requires a bachelor’s degree in Business, Human Resources, or a closely related field.
4. Aptitude for working with HRIS.
5. Experience working with Workday, HR Connect, Cornerstone, or SharePoint is an advantage, but not a requirement.
...",not sure,
HR Application Support Analyst,2025-08-06,https://jobright.ai/jobs/info/68936b74a9199876488dd4de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
East Peoria, Illinois
Irving, Texas
Nashville, Tennessee",Caterpillar Inc.,101-250,HR Manager,,$79800-$119760 /yr,"1. A 4-year college or university degree in Information Technology, Computer Science or related field of study.
2. The incumbent should be knowledgeable of the appropriate programming languages (such as java, python, and .net); computing hardware and software; and current development processes and tools.
3. One year or more experience in systems development or support work is common.",no,
People Operations Associate,2025-08-06,https://jobright.ai/jobs/info/688ab1019f961617fe21d75c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC Metro Area",Moment,101-250,HR Manager,"Analytics,Financial Services",$80K-$110K /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to develop scalable rituals and systems for culture-building.
4. Experience in managing swag distribution, team celebrations, and internal communications.
5. Experience in candidate scheduling and in-office visit coordination.
...",not sure,
HR Business Partner,2025-08-06,https://jobright.ai/jobs/info/689786e673b3a600fe89aba2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lafayette, Louisiana
Little Rock, Arkansas
Orlando, Florida
Shreveport, Louisiana",Star Construction LLC,251-500,HR Manager,,$67000-$75000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree required, preferably in Human Resource Management or business-related discipline.
4. 1-3 years of exempt level HR experience in a multi-state, multi-unit environment with a significant non-exempt employee population.
5. Strong preference for those with experience in managing a population of 'off-site/field based' employees.
...",no,
HR Technology Support Specialist,2025-08-06,https://jobright.ai/jobs/info/6893755e4c7e851b90adda6a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",State of Colorado,10000+,HR Manager,"Communities,Government",$51K-$70K /yr,"1. One (1) year of relevant experience in an occupation related to the work assigned to this position to include: Managing HR and personnel/performance systems, researching data within systems and providing analysis and writing reports.
2. A combination of related education and/or relevant experience in an occupation related to the work assigned equal to one (1) year.
3. Must be a Colorado resident at time of application.
4. You must pass a thorough background check prior to employment which will include the E-Verify process.
5. Critical Thinking: Use logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems. Ability to identify appropriate data points for creation of technical reports.
...",not sure,
