Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
McDonalds Hiring Manager,2025-03-03,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Urbandale, IA
West Des Moines, IA
Clive, IA
Johnston, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Research Program Assistant - 117383,2025-03-02,https://jobright.ai/jobs/info/67bfb5b2296522b0690b608e?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Must have strong organizational skills.
4. Attention to detail.
5. Able to work independently and as part of a team.
...",not sure,
Workplace Operations Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c526d78a13226abb867d96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Benefit Cosmetics,501-1000,HR Manager,Cosmetics,$27-$33 /hr,"1. 1-3 years of prior experience in workplace, people (HR), customer service, or administrative support fields; prior corporate office experience desired
2. High school diploma or equivalent experience required; bachelor’s degree preferred
3. Strong organizational and multitasking skills
4. Ability to handle confidential information with discretion",not sure,
Talent Acquisition Coordinator | OVG Corporate,2025-03-02,https://jobright.ai/jobs/info/67c5140a27575f707ea60f9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Oak View Group,5001-10000,Recruiter,Sports,$29-$33 /hr,"1. 1+ years experience in a full-time corporate environment in a Recruiting or HR position required
2. Comfortable and able to work full-time in-office
3. Experienced and adept at handling an ever-full workload
4. Impervious to regularly changing priorities
5. Supreme attention to detail
...",not sure,
Manager in Training,2025-03-02,https://jobright.ai/jobs/info/6752764211364e1b8c7950a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Hotline Operations Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c485fc9dbdc39618b8070e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Felton Institute,251-500,Recruiter,"Non Profit,Social Assistance",$70K-$80K /yr,"1. 1-3 years work experience in a coordinator function or similar
2. Bachelor's or Master's Degree in Behavioral Health or equivalent experience
3. 2+ years experience in social media, events coordination and/or public speaking
4. Successful completion of SFSP volunteer training or equivalent
5. Able to work flexible hours (including evening, weekend and holiday hours as needed)
...",not sure,
Employee Benefits Coordinator,2025-03-02,https://jobright.ai/jobs/info/6786811440a626509311c492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orland Park, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$37K-$68K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
"Part-Time Associate, Compensation & Benefits Tax",2025-03-02,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,,no,
Benefits Account Manager,2025-03-02,https://jobright.ai/jobs/info/67b93243523312ea7214dc4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Newport Beach, CA
Oceanside, CA
Irvine, CA
Santa Ana, CA
Lake Forest, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$75K-$100K /yr,"1. High School graduate or GED
2. One year of related experience
3. Valid Driver’s License
4. California Life and Health License",not sure,
HR Generalist - Temporary,2025-03-02,https://jobright.ai/jobs/info/6762423846af3380dd8a64ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",The US Oncology Network,10000+,Recruiter,"Communities,Health Care",$58K-$97K /yr,"1. BS/BA in Human Resources, Business, or related field required.
2. Thorough knowledge of HR federal and state laws required.",no,
Employee Benefits Associate Account Representative,2025-03-02,https://jobright.ai/jobs/info/67a33eae56220c4b595c2d25?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Workforce Management Associate,2025-03-02,https://jobright.ai/jobs/info/67a68027c563a6679496f776?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",K Health,101-250,HR Manager,"Artificial Intelligence (AI),Health Care",$60K-$70K /yr,"1. Workforce management and scheduling experience.
2. Strong analytical skills with a problem-solving mindset.
3. Flexibility to adapt to changing schedules and priorities.
4. Some proficiency in scheduling software (particularly Arya, SalesForce and Epic), Google Sheets, and Excel.",not sure,
Compensation Analyst,2025-03-02,https://jobright.ai/jobs/info/6774bb43d27cc10b2895c42d?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Compensation and Benefits,"Banking,Finance",$65K-$100K /yr,"1. Conduct analysis on internal and external salary statistics
2. Keep up with pending changes that will affect hiring, earnings and benefits, such as adjustments to minimum or living wages
3. Review and administer FLSA (Fair Labor Standards Act) classifications
4. Support the annual salary survey and market analysis project
5. Develop, run and distribute comparative analyses and advanced metrics-based reporting
...",not sure,
Staffing Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c8234984045b509cd74c35?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$21 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Customer Service and Benefits Specialist,2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9de0?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
Manager in Training,2025-03-01,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c51?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, CO
Grand Junction, CO
Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Customer Benefit Advisor I (On-Site),2025-03-01,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Benefits Representative,2025-03-01,https://jobright.ai/jobs/info/67a5ddffecf589729cecf767?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Boise, ID
Chattanooga, TN
Detroit, MI
Wichita, KS
Pittsburgh, PA
Omaha, NE
Charlotte, NC
Madison, WI
New Orleans, LA
Louisville, KY
Oklahoma City, OK
Houston, TX
Phoenix, AZ
Cleveland, OH
Peoria, IL
Charleston, WV
Baltimore, MD
Amarillo, TX
Cedar Rapids, IA
Indianapolis, IN
Biloxi, MS
Colorado Springs, CO
Salt Lake City, UT
St Louis, MO
Albuquerque, NM
Atlanta, GA",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
Pediatric Registered Nurse - Central Staffing Office - CSO (internal travel-$54/hr min),2025-03-01,https://jobright.ai/jobs/info/67a4c8c710485bdc6e5a0a29?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Yale New Haven Health,10000+,HR Manager,Health Care,$51-$54 /hr,"1. Graduation from an accredited School of Nursing.
2. Current BCLS certification or must obtain within one month of hire.
3. 1 year of acute care experience (Tele, ICU, Med/Surg, Pediatrics).
4. Licensed and a currently registered nurse in the State of Connecticut.",not sure,
Staffing Advisor,2025-03-01,https://jobright.ai/jobs/info/67bea8aa94d030b43338014f?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
HUMAN RESOURCES ASSOCIATE,2025-03-01,https://jobright.ai/jobs/info/67c39c05106b95390a75f6fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$4246 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at 30 wpm.",not sure,
Job Locator and Development (JLD) Coordinator,2025-03-01,https://jobright.ai/jobs/info/67c39c05106b95390a75f72a?utm_source=1100&utm_campaign=Human Resources,On Site,"Orono, ME",University of Maine,1001-5000,Recruiter,"Education,Social Entrepreneurship",$45K-$50K /yr,"1. Typically has the education associated with a Bachelor's degree and 1 to 3 years of professional experience or an equivalent combination of academic and directly related professional work experience.
2. Comfortable working in a highly integrated and computerized environment.
3. Excellent analytical, organizational, interpersonal, verbal and written communication skills including public speaking.
4. Strong attention to details.
5. Ability to handle multiple tasks.
...",not sure,
HR Coordinator,2025-03-01,https://jobright.ai/jobs/info/67c2511f8843b056d4f59250?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Longmont, CO",Intrado,251-500,HR Manager,,$24-$26 /hr,"1. Strong organizational and multitasking skills
2. Excellent communication and interpersonal skills
3. Demonstrated ability to problem solve
4. Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint, SharePoint)",not sure,
HR ( Inbound)Call Center Representative,2025-03-01,https://jobright.ai/jobs/info/67c28df03fbc17fa4c6fc855?utm_source=1100&utm_campaign=Human Resources,On Site,"Kentucky, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. 1+ year of direct inbound call center experience
2. This role is full time, Monday- Friday, 9:35- 6:05( EST)
3. Demonstrated direct customer service skills with the ability to multi-task
4. Demonstrated strong written and verbal communication skills
5. Familiarity with working in a metric driven environment
...",not sure,
Bilingual (Spanish)HR Inbound Call Center Representative,2025-03-01,https://jobright.ai/jobs/info/67c2740fbe68f06a7adfcf51?utm_source=1100&utm_campaign=Human Resources,On Site,"Kentucky, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. If selected for offer, you must live within a 1-hour commutable distance to Louisville, KY, Humana Waterside building.
2. Bilingual in Spanish - must have the ability to effectively converse in Spanish while entering information into systems in English
3. 1+ year of direct inbound call center experience
4. This role is full time, Monday- Friday, 9:35- 6:05( EST)
5. Demonstrated direct customer service skills with the ability to multi-task
...",not sure,
Benefits Analyst I - Leaves & Accommodations,2025-03-01,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55a71a?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$36-$41 /hr,"1. Bachelor's Degree in Human Resources or a related field required.
2. A minimum of 1 year of relevant experience in Benefits Administration required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Legal Recruiting Assistant,2025-03-01,https://jobright.ai/jobs/info/6760d30c2f1bfd34034280fb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boston, MA
Chicago, IL
New York, NY",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$48649-$66963 /yr,"1. 1-3 years of experience in an administration role, preferably within a law firm or professional services environment.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develop and maintain strong working relationships with internal and external personnel.
5. Exhibit exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
"Senior Workers' Compensation Claims Specialist - (Charlotte, NC hybrid)",2025-03-01,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f071?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Utica National Insurance Group,1001-5000,Compensation and Benefits,,$71K-$95K /yr,"1. 4-year degree in business administration or equivalent experience.
2. Minimum of 1-2 years as Claims Specialist or 3-4 years adjusting experience.
3. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims. Licensing must be obtained within the timeframe set forth by the Company and must be maintained as needed throughout your employment.",not sure,
Employment Specialist,2025-03-01,https://jobright.ai/jobs/info/67c34dfe2fbf7ea0bb6b7c1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$20.75-$27.25 /hr,"1. High School Diploma/GED plus 2 years experience working with individuals with disabilities OR
2. Associates Degree in a Human Services Related Field with 1 year experience working with individuals with disabilities.
3. CPR/First Aid Certification (training provided)
4. Program specific training (provided)
5. Valid NYS Drivers License acceptable to Agency Insurance standards. Maintain valid insurance and provide insurance card if using your own vehicle.
...",not sure,
Team Lead LCSW LMFT LPCC - Mental Health 160,2025-03-01,https://jobright.ai/jobs/info/678bbbeff4fc9eadc4863104?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$110K-$136K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment",not sure,
Recruiting Assistant,2025-03-01,https://jobright.ai/jobs/info/67a646f81c419917eba34dbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States","Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55K-$65K /yr,"1. Minimum of Bachelor’s degree.
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. Excellent written and verbal communication skills.
4. Ability to handle a multitude of tasks simultaneously under strict deadlines.
5. The Recruiting Assistant must exhibit professionalism and tactfulness.
...",no,
Talent Acquisition Specialist BT/RBT,2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f110?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA","Behavior Interventions, Inc.",251-500,Recruiter,"Health Care,Non Profit",$25-$25 /hr,"1. 3-12+ months of human resource administration experience, preferably with recruitment
2. Willingness to travel to company offices, colleges and other career fair event locations throughout New Jersey, Delaware, Pennsylvania
3. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment
4. High degree of accuracy, attention to detail, and confidentiality
5. Demonstrates a sense of urgency and ability to meet deadlines
...",not sure,
Entry Level Recruiter - Paid Training,2025-03-01,https://jobright.ai/jobs/info/67a71a01e469ced6902d0f34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Toledo, OH
Cincinnati, OH
Richmond, VA",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Workplace Experience Manager,2025-03-01,https://jobright.ai/jobs/info/67c31f69e33ac9811a431884?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",JOEY Restaurant Group,1001-5000,HR Manager,Restaurants,$69K-$85K /yr,"1. Leadership potential, attention to detail, and the ability to manage people with confidence and care.
2. Ability to work on multiple projects at once, you are not afraid to roll up your sleeves!
3. Possess excellent communication skills. Whether it’s answering a question, coaching a team member, or coordinating with management, you get the message across clearly and confidently.
4. Proactive & solutions-oriented – If you see a problem, you step up and solve it—or find the right person who can.
5. Demonstrate a high level of discretion and confidentiality of sensitive information.
...",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-03-01,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228021?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118K-$146K /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Human Resources Coordinator,2025-03-01,https://jobright.ai/jobs/info/678058716eae3210427fabeb?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-01,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228028?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Santa Cruz, California
San Bernardino, California
Alameda, California
Merced, California
Fresno, California
Sacramento, California
San Jose, California
Los Angeles, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Recruiter,2025-03-01,https://jobright.ai/jobs/info/67a699bd702de8b3308e192c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$50K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
"Maintenance Clerical, China Grove - Full Time (2831)",2025-03-01,https://jobright.ai/jobs/info/67c2e16eb7fe7981a50bf73c?utm_source=1100&utm_campaign=Human Resources,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
2. Resourceful self-starter, works well independently as well as part of a team
3. Must be proficient in the use of computers and handheld technology
4. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
5. High School Diploma or equivalent
...",not sure,
Producer Compensation Analyst,2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethlehem, GA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$42500-$62500 /yr,"1. Demonstrates a strong focus on Service Excellence when partnering with internal and external business partners.
2. Ability to multi-task and work with a sense of urgency in a fast paced environment.
3. General understanding of accounting principles and control procedures.
4. Strong computer skills including, but not limited to, MS Excel and MS Access.
5. Ability to work successfully independently as well as part of a team",not sure,
Senior Compensation Analyst,2025-03-01,https://jobright.ai/jobs/info/67cc02ba77b613262534d91c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Confluent,1001-5000,Compensation and Benefits,"Analytics,Cloud Data Services",$131K-$153K /yr,"1. Demonstrated ability to manage sensitive and confidential matters and information with discretion and integrity
2. Minimum of 1-2 years of professional experience that demonstrates comfortability working with various kinds of data and analytical ability to summarize and synthesize that information
3. Proficient with Microsoft Excel and/or Google Sheets
4. Self-motivated and able to work successfully with minimal supervision in a remote environment
5. Solid communication and interpersonal skills with a proven ability to work effectively with end users, peers, and managers",not sure,
Retirement Savings Plan Analyst - NWPS,2025-02-28,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
Human Resources Coordinator,2025-02-28,https://jobright.ai/jobs/info/67a5ab604c67a1a9125fe023?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagan, MN",Reyes Coca-Cola Bottling,5001-10000,HR Manager,"Food and Beverage,Manufacturing",$20-$20 /hr,"1. High School Diploma/General Education Diploma
2. 0 to 1 plus years of general experience",not sure,yes
Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e769c?utm_source=1100&utm_campaign=Human Resources,On Site,"Edinburg, TX",Asset Living,5001-10000,HR Manager,Property Management,$48K-$52K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Staffing Assistant - Temporary,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e72a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
LA Metro Area",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$32-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Human Resources - People Engagement Assistant,2025-02-28,https://jobright.ai/jobs/info/67c2acb34fa47adcbea2eb5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lorton, VA",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$17-$17 /hr,"1. High School Diploma or equivalent
2. Strong analytical and problem solving
3. Strategic thinker
4. Goal-oriented
5. Tech-savvy
...",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-02-28,https://jobright.ai/jobs/info/66678fec561a51ea497fb3c5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
US-Financial Counseling Rep I,2025-02-28,https://jobright.ai/jobs/info/67c7e269242dde31e30e9569?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
People Services Specialist,2025-02-28,https://jobright.ai/jobs/info/67a52066f9aab5c625f7df4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Deerfield, IL",Fortune Brands Innovations,10000+,HR Manager,"Consumer Goods,Security",$40K-$60K /yr,"1. 1-3 years of experience in HR, HR Operations, HR Technology, Recruiting or Shared Services – including internships
2. Exceptional customer service skills, both verbal and written, for all internal & external customers
3. Highly proficient in the Microsoft Office Suite – Word, Excel, PowerPoint, Outlook & cloud-based filesharing platforms – Box and MS Teams
4. Ability to maintain confidentiality and discretion
5. Ability to meet deadlines and service level expectations",not sure,
Payroll Specialist- FT,2025-02-28,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,Compensation and Benefits,"Health Care,Mental Health",$37K-$37K /yr,"1. One year payroll processing experience in an automated computer-based system
2. Proficiency in accounting software
3. Exceptional analytical skills to tackle sophisticated mathematical computations and logic-based problems
4. Detail-oriented mindset for maintaining accuracy in financial management records
5. Strong communication skills for effectively responding to inquiries regarding payroll processing, time sheets, leave balances, and direct deposits
...",not sure,
Recruiting Coordinator,2025-02-28,https://jobright.ai/jobs/info/67cbdf0979cd773a48b4debb?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",AppZen,251-500,Recruiter,"Accounting,Artificial Intelligence (AI)",$55K-$62K /yr,"1. 1-2 year in a recruiting coordinator role, office manager or executive administrator
2. You take pride in providing a great candidate experience since you are service oriented
3. You have a strong work ethic and personal accountability
4. You are flexible and can easily move between projects and prioritize work based on competing demands
5. You enjoy working closely with a lean team",not sure,
Donor Recruitment Associate (Sales),2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962fc3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St George, UT
Las Vegas, NV",American Red Cross,10000+,Recruiter,"Education,Health Care",$50K-$60K /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
