Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Global Recruiting Program Coordinator,2025-03-21,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd39b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$40000-$40000 /yr,"1. Ability to balance multiple projects at the same time with agility and flexibility
2. Professional demeanor; ability to work with all levels of management
3. Critical thinker with high attention to detail
4. Excellent written and verbal communication skills
5. Self-starter; ability to work both independently and with others",not sure,
CASE MANAGER,2025-03-21,https://jobright.ai/jobs/info/67cae7bae953660b836a7d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownwood, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
HR Coordinator,2025-03-21,https://jobright.ai/jobs/info/67c1384f7fed509264781b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Provides general administrative support to the HR team, such as maintaining filing systems, scheduling meetings, and handling correspondence.
2. Provides support and training to users on HRIS (Human Resources Information System) database systems and processes and creates and maintains HRIS system documentation.
3. Maintains accurate employee data in the HRIS, prepares reports and ad hoc queries for employee data contained in the HRIS in response to requests from users within HR and business.
4. Maintains configurable fields, tables, and features supporting HR, payroll, and benefits.
5. Coordinates with stakeholders to ensure accurate and timely administration of employee benefits, including health insurance, retirement plans, and other perks.
...",not sure,
STAFF ASST,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c82f5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$66612-$66612 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Business Administration, Public Administration or a related field, supplemented by one year of administrative experience, or an equivalent combination of training and experience
2. Applicants must provide transcripts or diploma/degree at time of processing, if applicable
3. This position requires applicants to successfully pass skills assessment tests and complete an interview
4. Test results will be sent out by the Department of Human Resources after test results have been compiled and analyzed
5. Applicants who receive a passing score on the test will be selected to interview
...",not sure,
Contingent Labor Talent Sourcer,2025-03-21,https://jobright.ai/jobs/info/67dd41d78d8ffad8ab0f6dcb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
TN - Nashville (37203)
IL - Downers Grove (60516)",PNC,10000+,Recruiter,"Banking,Finance",$37000-$97500 /yr,"1. Strong communication and relationship-building skills.
2. Highly detail-oriented with the ability to multitask effectively.
3. Advanced proficiency in Microsoft Excel, including expertise in pivot tables and VLOOKUP functions.
4. Ability to quickly learn and adapt to various new technology systems.
5. Proven ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
H R Coordinator,2025-03-21,https://jobright.ai/jobs/info/67d49df622f3083949054035?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$20-$22.50 /hr,"1. Must speak fluent English.
2. Previous strong customer service and communication skills required with ability to effectively communicate and work with all levels of the organization.
3. Advanced computer skills, including Excel, Canva, and other Microsoft programs required.
4. May be required to work nights, weekends and/or holidays.",not sure,
Human Resources Specialist 1,2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053d75?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Willmar, MN",State of Minnesota,5001-10000,HR Manager,,$25-$36 /hr,"1. A Bachelor’s or Master's degree in Human Resources, Industrial Relations, Organizational Development or a closely related field; OR one year of professional (MAPE 05L or higher) experience in Human Resources; OR two years of technical experience in Human Resources or a related field that includes:
2. Experience researching, analyzing, and interpreting information.
3. Experience creating written documents such as reports or presentations.
4. Experience using databases to update, track and retrieve information.
5. Experience communicating information to others verbally and in writing.
...",no,
STAFF SERVICES ANALYST JC-471535,2025-03-21,https://jobright.ai/jobs/info/67dd28a665142f086ec278e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,HR Manager,"Government,Health Care",$3749-$6093 /mon,"1. Perform the less complex sensitive support, technical, and analytical work activities for the Department and the Human Resources Division (HRD).
2. Under supervision, identify and analyze improvements and maintain comprehensive documentation, such as handbooks and procedures manuals, in alignment with regulatory changes.
3. Coordinate compliance activities.
4. Provide recommendations for HRD management on various issues.
5. Manage web content and communication files.
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f968c?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
DC Human Resources Specialist,2025-03-20,https://jobright.ai/jobs/info/676ed6111600bb79a214583c?utm_source=1100&utm_campaign=Human Resources,On Site,"Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$22-$26 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",not sure,
"Talent Sourcer - Buffalo, NY",2025-03-20,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e97e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Odoo,1001-5000,Recruiter,"E-Commerce,Human Resources",$55K-$75K /yr,"1. Strong ability to engage with candidates via relevant sourcing channels.
2. Excellent written and verbal communication with the ability to build relationships both internally and externally.
3. Self-motivated, organized, and able to manage time effectively.
4. Experience with recruitment tools and platforms (LinkedIn Recruiter, job boards, CRM systems, etc.).
5. Ability to participate in and represent Odoo at local community events and networking functions.
...",not sure,
Administrative Assistant - Field HR & Visual,2025-03-20,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416a7c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Old Navy,10000+,HR Manager,"Apparel,E-Commerce",$33.30-$48.50 /hr,"1. Provides administrative support to a department, management group or executive on the Senior Leadership Team and below.
2. Calendar management, making appointments, answering phones, making travel arrangements, file maintenance, maintaining and ordering office supplies and equipment, processing mail, copying, scheduling and planning meetings (meeting room, flip charts etc.) and processing expense reports.
3. Has substantial understanding of the job, and applies knowledge and skills to complete a wide range of tasks.
4. Normally receives little instruction on daily work, general instructions on newly introduced assignments. Works on assignments that are moderately difficult, requiring judgment in resolving issues or in making recommendations. Work is generally of a critical or confidential nature.
5. Ability to handle multiple tasks/projects, concurrently, with tight deadlines.
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f96bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$75000-$90000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter / Staff Trainer,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc825d?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. Bachelor’s degree in relevant field or High school diploma/GED plus 1 - 3 years of training/recruiting experience
2. Valid driver’s license with a satisfactory driving record
3. Certified trainer: crisis intervention
4. Medication administration trainer
5. CPR/First aid certified instructor
...",not sure,
Recruiting Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc821d?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$40000-$40000 /yr,"1. High School Diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Community Case Manager- Mental Health,2025-03-20,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e97f7?utm_source=1100&utm_campaign=Human Resources,On Site,"West Bend, WI",Elevate,1001-5000,HR Manager,"Consulting,Legal",$19-$26 /hr,"1. A minimum of a Bachelor's degree in a related field is required
2. Experience and training as required under DHS 36 relative to psychosocial rehabilitation services is required
3. Excellent communication and organizational skills
4. Strong interpersonal skills
5. Knowledge of patient rights and privacy laws
...",not sure,
"Pension Specialist (hybrid/The Woodlands, TX)",2025-03-20,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a1c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"The Woodlands, TX",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55000-$58000 /yr,"1. Undergraduate degree or equivalent years of proven experience.
2. Mathematical proficiency.",not sure,
HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67e104219fcd72a93bb781e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsbluff, NE",21st Century Equipment LLC,251-500,HR Manager,"Agriculture,Farming",$50000-$60000 /yr,"1. Excellent computer skills to navigate within the HRIS system
2. Excellent interpersonal skills.
3. Must be able to multitask and prioritize tasks.
4. Strong written and verbal communication skills
5. Ability to prioritize and address employee issues
...",not sure,
"Senior Associate, Talent Assessment",2025-03-20,https://jobright.ai/jobs/info/67dd0df30932ff15fd024bff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67e3bfe8323b3f80fa3f9737?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$72000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Administrative Assistant,2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb41755?utm_source=1100&utm_campaign=Human Resources,On Site,"Groton, MA",Seven Hills Foundation,1001-5000,HR Manager,"Association,Communities",$18-$18 /hr,"1. Associate’s Degree in Personnel Administration, Business, or related field
2. 1-3 years of relevant HR experience, ideally in health care, education, or human services nonprofit
3. Valid driver’s license and access to a vehicle for travel
4. Strong communication and organizational skills",not sure,
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068fc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois",Apptegy,251-500,Recruiter,"Developer APIs,Education",$50000-$60000 /yr,"1. 1-2 years of experience in recruiting or HR (preferably within a SaaS or tech-driven environment) or comparable experience in a fast-paced environment.
2. Excellent communication, negotiation, and interpersonal skills.
3. Ability to work in a fast-paced environment and manage multiple priorities.
4. Passion for people, culture, and helping companies grow with top talent.",not sure,
Benefit Program Senior Specialist 3.20.25,2025-03-20,https://jobright.ai/jobs/info/67e3b8258f8497b78af5cc1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$2020.69-$2020.69 /mon,1. Bachelor’s degree and 1-3 years of relevant experience. (Substitutions may be allowed.),not sure,
Human Resources Generalist,2025-03-20,https://jobright.ai/jobs/info/67e3b8258f8497b78af5cca1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
South Chicago, IL
Chicago, IL (South Wood Street)",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$59400-$100200 /yr,"1. High School diploma or GED
2. 1 year progressive Human Resources or related field experience
3. Proficient computer skills including Microsoft Office Suite
4. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
5. Excellent analytical skills and attention to detail
...",not sure,
Recruitment Coordinator (Contract),2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606d33?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, OH
Bridgewater, NJ",Syneos Health Commercial Solutions,501-1000,Recruiter,,$30-$35 /hr,"1. Ability to develop rapport with others and work effectively in a team environment.
2. Demonstrated high level of service delivery.
3. Work effectively across a variety of technology platforms, tools, and systems.
4. Excellent oral, written, and interpersonal communication skills.
5. Dependability in challenging circumstances and a sense of urgency in achieving results.
...",not sure,
Human Resources Talent Acquisition Specialist,2025-03-20,https://jobright.ai/jobs/info/67dccd96543b7eadd62ffb74?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chanhassen, MN",Emerson,10000+,Recruiter,"Electronics,Industrial Automation",$62000-$75000 /yr,"1. Bachelor’s degree
2. One to two years of relevant experience
3. Legal authorization to work in the United States
4. Excellent interpersonal and communication skills, with a proven ability to build relationships and interact effectively at all levels
5. Ability to maintain confidentiality and act with integrity and professionalism
...",no,
Human Resources Administrator,2025-03-20,https://jobright.ai/jobs/info/67dd8d763421ef662ff3ae95?utm_source=1100&utm_campaign=Human Resources,On Site,"Vail, CO",Sonnenalp Hotel of Vail,101-250,HR Manager,,$24-$27 /hr,"1. High School Diploma or equivalent (GED) required.
2. Skilled in content creation, digital messaging, and managing internal communication platforms.
3. Attention to detail and strong organizational skills essential; ability to multi-task
4. High degree of confidentiality
5. Strong knowledge of HRIS (ADP preferred), payroll systems, and compliance requirements.
...",not sure,
US- Financial Counseling Rep I,2025-03-20,https://jobright.ai/jobs/info/67cf6fb6190cbf2069d02075?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.42-$20.24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
"Associate, Consultant Recruiting Programs",2025-03-20,https://jobright.ai/jobs/info/67dcb507f1f9138f78cafa9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Bain & Company,10000+,Recruiter,"Consulting,Financial Services",$25-$30 /yr,"1. Ability to represent Bain to prospective candidates and interact with senior Bain management
2. Strong verbal and written communication skills
3. Highly detail-oriented with the proven ability to thrive in a fast-paced and changing environment
4. Highly organized, deadline-driven, and able to multitask across competing projects
5. Ability to work independently and as an integral member of various teams
...",not sure,
Human Resources Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd28a665142f086ec2791e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$25-$25 /hr,"1. Crear y mantener sistemas de archivos
2. Crear y digitar la correspondencia de la oficina mediante el uso de una computadora
3. Distribuir y enviar la correspondencia
4. Ordenar y hacer un seguimiento de las provisiones y formularios de la oficina de Recursos Humanos
5. Atender las llamadas telefónicas y registrar los mensajes
...",not sure,
HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67de0502d7319f0f6bfdfe79?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fargo, ND","Noridian Healthcare Solutions, LLC",1001-5000,HR Manager,"Finance,Health Care",$17.20-$27.25 /hr,"1. Associate degree in HR, Business, or related field OR equivalent work experience
2. Basic Microsoft Office experience
3. Proficient in typing
4. Ability to handle sensitive and confidential information
5. Excellent organization skills with strong attention to detail
...",no,
Talent Sourcer,2025-03-20,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124cb8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Odoo,1001-5000,Recruiter,"E-Commerce,Human Resources",$55K-$75K /yr,"1. Strong ability to engage with candidates via relevant sourcing channels.
2. Excellent written and verbal communication with the ability to build relationships both internally and externally.
3. Self-motivated, organized, and able to manage time effectively.
4. Experience with recruitment tools and platforms (LinkedIn Recruiter, job boards, CRM systems, etc.).
5. Ability to participate in and represent Odoo at local community events and networking functions.
...",no,
RECRUITER,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d462?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25.43 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Talent Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dcad92a1e06099236416d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,Recruiter,"Health Care,Information Services",$45000-$57000 /yr,"1. 1+ year of previous experience in a Talent Operations Coordinator role or other administrative role that requires attention to detail, juggling a high-volume of priorities, organizational skills, and external communication.
2. Proficient in the web-based Google Docs Editors suite (Google Docs, Google Slides, Google Sheets, etc) and Microsoft Office.
3. Excellent written, verbal, and interpersonal communication skills to internal and external stakeholders.
4. Ability to manage multiple projects across different work streams simultaneously.
5. Diligent, eager to make an impact and self-motivated.
...",no,
HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188497?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Romeoville, IL
Des Plaines, IL",Hearthside Food Solutions,10000+,HR Manager,"Food Delivery,Food Processing",$45921-$68881 /yr,"1. Able to maintain confidentiality
2. Excellent communication skills, both verbal and written
3. Microsoft Office Suite including Word, Outlook and Excel
4. Able to build trust and maintain relationships at all levels of the organization
5. Strong attention to detail
...",no,
Staffer,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d40b?utm_source=1100&utm_campaign=Human Resources,On Site,"Campbell, CA",Sports Basement,251-500,Recruiter,"Apparel,Consumer Goods",$16-$18 /hr,"1. Ability to create a WOW experience for every customer
2. A self-starter and understand how to prioritize daily workload
3. Strong verbal and written communication with customers and staff, assist customers in an enthusiastic and courteous manner
4. Attention to detail
5. Basic computer skills
...",not sure,
Recruiter / Staff Trainer (IDD Services),2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d3d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50K-$50K /yr,"1. Bachelor’s degree in relevant field or High school diploma/GED plus 1 - 3 years of training/recruiting experience
2. Valid driver’s license with a satisfactory driving record
3. Certified trainer: crisis intervention
4. Medication administration trainer
5. CPR/First aid certified instructor
...",not sure,
SHU Case Specialist,2025-03-20,https://jobright.ai/jobs/info/67d364c8e943715f2c04aa4c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$41600-$45000 /yr,"1. High school diploma or equivalent
2. 1+ years customer service experience",no,
Human Resources Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd1d0d32b4f5c0c43a96ef?utm_source=1100&utm_campaign=Human Resources,On Site,"1881 Curtis Street, Denver, CO, 80202, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$25.62-$25.62 /hr,"1. Create and maintain filing systems.
2. Create and type office correspondence using a computer.
3. Distribute and route mail.
4. Order and track Human Resources office supplies and forms.
5. Answer phone calls and record messages.
...",not sure,
Sourcing Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dcda88c94cb2fe24cf5532?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Seattle, WA
Bellevue, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
RECRUITER,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Recruiting Admin,2025-03-20,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558fbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$17-$17 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
Staff Analyst Trainee Series - Human Resources (Exams Unit),2025-03-20,https://jobright.ai/jobs/info/67dc8bea80efe3a939d044bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,HR Manager,"Association,Public Transportation","$55,825-$66,990 /yr","1. A baccalaureate degree from an accredited college or university; or
2. An associate degree or completion of 60 semester credits from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification; or in personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or
3. A four-year high school diploma or its educational equivalent approved by a State’s Department of Education, or a recognized accrediting organization and four years of satisfactory full-time professional experience as described in '2' above; or
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college or university for one year of experience. However, all candidates must have a high school diploma or its education equivalent.
5. For Appointment to Salary Step 2: Completion of 1 year of satisfactory service at Step 1.
...",not sure,
Recruiting Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
Recruiting Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc8f3d90fecdfaed60d552?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$66000-$88000 /yr,1. 1+ years of Recruiting Coordination or relevant work experience in administration role,not sure,
HRMS-Organizational Development Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3222b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rock Island, IL",Modern Woodmen of America,1001-5000,HR Manager,"Finance,Financial Services",$24-$24 /hr,"1. Bachelor’s degree and 1-2 years of HR experience needed.
2. Proficient with all Microsoft Office products including Word, Excel, and Outlook.
3. Customer service orientated and effective communicator.
4. Commitment to achieve LOMA Fellowship.
5. Responsible, collaborative, detail oriented and self-directed.",not sure,
Talent Acquisition Coordinator,2025-03-20,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdcf8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States - Remote",Tebra,501-1000,Recruiter,"Electronic Health Record (EHR),Health Care",$25-$28 /hr,"1. 1-2 years of coordinating experience
2. Experience working within a Human Resources or People team
3. Ability to adjust where needed in an agile environment
4. Ability to prioritize projects and responsibilities as necessary
5. Familiarity with Applicant Tracking Systems and resume databases
...",not sure,
Admissions Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca188a61?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, MO",State of Missouri,,Recruiter,"Agriculture,Government",$18.81-$18.81 /hr,"1. 1-3 years of relevant experience in areas such as the following:
2. Interaction with individuals where care and compassion was essential
3. Management of a caseload/workload that required great attention to timeliness and details
4. Interaction with various individuals or organizations to achieve a goal
5. Data entry and maintenance",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef322fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baton Rouge, LA
McDonough, GA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3230a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$67K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-20,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef322f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Snellville, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Assistant to Digital Talent Agent (LA),2025-03-20,https://jobright.ai/jobs/info/67dc7c828a0242ed83415a54?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Handle highly sensitive and confidential information with the utmost discretion
3. Excellent written and verbal communication skills
4. Superior time management and multi-tasking skills
5. Ability to make sound decisions efficiently and effectively using critical thinking and practical approaches
...",not sure,
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c3a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Vision Financial Group,251-500,Recruiter,"Financial Services,Insurance",$50K-$55K /yr,"1. Ability to excel in a fast paced and professional environment
2. Excellent sourcing, selection, negotiation and communication skills
3. Demonstrated ability to manage confidential processes and documents
4. Strong networking and referral building skills
5. Demonstrated problem-solving skills and team building skills
...",not sure,
