Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Receptionist/HR Clerk,2025-02-15,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac09570?utm_source=1100&utm_campaign=Human Resources,On Site,"Baker City, OR",Marvin,5001-10000,HR Manager,Real Estate,$19.40-$22 /hr,"1. A High school diploma or General Education Degree (GED).
2. One to three months related experience and/or training, or equivalent combination of education and experience.
3. Proficiency with a computer and 10-key.
4. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
5. Excellent customer service and conflict management skills.
...",not sure,
Sr. Employee Benefits Account Coordinator,2025-02-15,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1787?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Liverpool, NY",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$45K-$50K /yr,"1. 1-3 years of benefits experience required
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
National Sales Recruiter,2025-02-15,https://jobright.ai/jobs/info/675e55511ce3f34c24861263?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Erlanger, KY
Richmond, VA
Indianapolis, IN
Toledo, OH
Cincinnati, OH
Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to own the entire recruiting process while directly managing the needs of hiring managers
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
HR Coordinator,2025-02-15,https://jobright.ai/jobs/info/678ff50b623299cdf3a5e878?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Bachelor’s degree required
2. Experience in Human Resources or Information Systems
3. General administrative support skills
4. Ability to maintain filing systems
5. Scheduling meetings and handling correspondence
...",not sure,
Benefits Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b556cf29f25eeead184291?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Dallas, TX",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail.
5. Superior written and verbal communication skills.
...",not sure,
Human Resources Administrator,2025-02-15,https://jobright.ai/jobs/info/67b16f3d58d798263f31335d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Laguna Woods, CA
Laguna Hills, CA",American Window Film,101-250,HR Manager,"Construction,Home Improvement",$26-$28 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Strong organizational and time management skills with the ability to multitask effectively.
3. Excellent written and verbal communication skills.
4. Proficient in Google Suite and comfortable learning new HR software.
5. Strong attention to detail and a high level of accuracy in data entry and record-keeping.
...",not sure,
Manager In Training,2025-02-15,https://jobright.ai/jobs/info/6763751e3e8727ebe5304387?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$22 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Public Benefit Specialist,2025-02-15,https://jobright.ai/jobs/info/6785c6d85640c9c0edd5c2a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Miami, FL
Greenville, SC
Naples, FL
Philadelphia, PA
Butler, PA
Midlothian, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Compensation Analyst,2025-02-15,https://jobright.ai/jobs/info/67b2aa6118ecea165e962c53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Philadelphia, PA
Minneapolis, MN
Greater Houston
Frisco, TX
Chicago, IL",Baker Tilly US,5001-10000,Compensation and Benefits,,$51K-$110K /yr,"1. Bachelor’s degree or equivalent in Business, Finance, Human Resources or related field.
2. 1- 3 years of experience with financial or data analysis, familiarity with compensation analysis and design of base and specialty pay programs desired.
3. Strong analytical and critical thinking skills; ability to identify, evaluate, interpret, and organize data.
4. Strong organizational skills with attention to detail and ability to work effectively in a fast-paced work environment.
5. Excellent verbal and written communications skills and strong interpersonal skills.
...",not sure,
"Analyst / Communicator, Employee Experience– Communication & Engagement Solutions",2025-02-15,https://jobright.ai/jobs/info/6791d873c0804d908616ab7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Philadelphia, PA",WTW,10000+,HR Manager,"Consulting,Information Technology",$60K-$80K /yr,"1. Knowledge of current communication and change management trends, marketing and technology (digital and social media), and proven ability to apply that knowledge to client-focused solutions
2. A professional presence with strong written, web and oral communication skills, demonstrating creativity and technical expertise
3. A detail orientation and ability to work in a fast-paced environment
4. Ability to manage competing priorities and carry out well-defined assignments according to established guidelines with little to no supervision
5. Ability to recognize and diagnose issues, work in teams, and leverage the resources of other related practices to address client challenges
...",no,
Cooperage Laborer,2025-02-15,https://jobright.ai/jobs/info/673f9cb4e443e91d6ecca8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Brown-Forman,5001-10000,HR Manager,"Food and Beverage,Wine And Spirits",$19.84-$21.75 /hr,"1. High school diploma or GED
2. Must be at least 18 years old
3. Must be able to read and write English
4. Must be able to understand basic mathematics and read a tape measure
5. Excellent hand eye coordination
...",not sure,
External Manager In Training,2025-02-15,https://jobright.ai/jobs/info/6786f3779e399cc4ed9631cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lombard, IL
Oak Brook, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Specialist, HR Administration",2025-02-15,https://jobright.ai/jobs/info/67900dc4f19a08401b7b7694?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Henderson, CO
La Salle, IL",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$22-$25 /hr,1. 1 year of related experience in human resources,no,
Workers' Compensation Custom Underwriter I - Eastern Alliance,2025-02-15,https://jobright.ai/jobs/info/67620a146e33354b8a76171d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",ProAssurance,501-1000,Compensation and Benefits,Finance,$47937-$79103 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
"Administrative Support Team Associate, Walden Galleria - Part Time",2025-02-15,https://jobright.ai/jobs/info/67b134ea38ddd7d58368691c?utm_source=1100&utm_campaign=Human Resources,On Site,"4 Walden Galleria, Cheektowaga, NY, 14225, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Benefits Coordinator - Hybrid,2025-02-15,https://jobright.ai/jobs/info/6794266804fec94c89e250b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Harley-Davidson Motor Company,5001-10000,Compensation and Benefits,"Automotive,Business Development",$39K-$58K /yr,"1. High School Diploma or Equivalent Required
2. Typically requires a minimum of 1 year of related experience.
3. Strong computer skills in Microsoft Word, Excel, and PowerPoint required.
4. Demonstrated ability to work interdependently and effectively manage time and manage projects in order to meet established deadlines.
5. Excellent written and oral communication skills.
...",no,
HR Assistant,2025-02-15,https://jobright.ai/jobs/info/6792284b27fa636b772eaf39?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MA",Allied Global Marketing,251-500,HR Manager,Advertising,$25-$25 /hr,"1. 1+ year of relevant Human Resources, administrative, or customer service experience
2. Basic knowledge of Human Resources practices and labor laws
3. Ability to handle sensitive information/data with discretion and confidentiality
4. Outstanding communication and customer service skills
5. Organized, detail-oriented, adaptable
...",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-02-15,https://jobright.ai/jobs/info/67b11920067e316f1c16f54a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
McDonalds Hiring Manager,2025-02-15,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Johnston, IA
Des Moines, IA
Urbandale, IA
West Des Moines, IA
Clive, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Staffing and Operations Specialist,2025-02-15,https://jobright.ai/jobs/info/678536489a3af7189ffede52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beaverton, OR
Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
Junior Talent Acquisition Partner - Campus Recruiting,2025-02-15,https://jobright.ai/jobs/info/67a2d3dfc43775f1972eca97?utm_source=1100&utm_campaign=Human Resources,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Recruiter,"Railroad,Transportation",$60K-$70K /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. Must possess a current and valid driver's license with a driving record that meets the insurability guidelines set forth by the company’s insurance carrier.
3. Ability to travel to job fairs, networking events, or site visits.
4. Ability to promote the organization’s brand and culture through engaging job descriptions, recruitment marketing campaigns, and outreach activities.
5. Represent the company at career fairs, networking events, and other recruitment-related activities.
...",not sure,
External Manager in Training,2025-02-15,https://jobright.ai/jobs/info/677cc39b87308d3db2870d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"La Quinta, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$23 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Specialist, HR Administration",2025-02-15,https://jobright.ai/jobs/info/67900dc4f19a08401b7b76aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$23.73-$23.73 /hr,1. 1 year of related experience in human resources,no,
BRC Benefit Specialist,2025-02-15,https://jobright.ai/jobs/info/66e96c43f517295d649d0d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22.50 /hr,"1. Must hold or be able to earn a Life and Disability insurance license within 90 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b1029cf012f62e8eaa7d66?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Technical Recruiter
2. Support Engineering, IT & Product teams
3. Create alignment between recruitment efforts and overall business strategy to continuously identify diverse, top talent
4. Execute on recruitment needs by developing relationships with and creating an optimal experience for candidates by utilizing all available recruiting methods - sourcing, candidate selection, screening, interviewing, negotiating, and closing candidates
5. Increase and maintain awareness of creative and innovative sourcing strategies and work closely with the team to develop joint tactics to identify, attract and engage candidates
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0fab159ab1460cc085351?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80000-$90000 /yr,"1. 1 years of experience in full life cycle recruiting in a technology, professional services or consulting organization
2. 1 years of in-house technical recruiting experience supporting technology roles
3. Strong knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
4. Experience with applicant tracking systems (Lever knowledge preferred), LinkedIn Recruiter and other sourcing methods
5. Technical proficiency in MS Office is a must (including Word, Excel, PowerPoint, and Outlook)",not sure,
External Manager in Training,2025-02-15,https://jobright.ai/jobs/info/6790c132539b559bd187fe6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Bridgeview, IL
Oak Forest, IL
Tinley Park, IL
Orland Park, IL
Palos Heights, IL
Evergreen Park, IL
Palos Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Entry Level Recruiter - Paid Training,2025-02-15,https://jobright.ai/jobs/info/6752dfadd6bef72c7130f3fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e1602f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55K-$60K /yr,"1. Bachelor’s degree required
2. Outstanding community and campus involvement the greater Sacramento area
3. Demonstrated ability to work professionally as a team member and with all levels of people
4. Experience with networking or recruiting
5. Strong personal/professional network to leverage from a recruiting perspective",not sure,
Public Benefit Specialist II,2025-02-15,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e2b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lewiston, ME
Tallahassee, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67634f3a6754db68f8bfd4c7?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$65000-$80000 /yr,"1. Bachelor's degree or equivalent
2. Prior experience in people operations or recruiting functions",not sure,
Payroll Clerk (Full-Time),2025-02-15,https://jobright.ai/jobs/info/67913c901504115bf32ec7d9?utm_source=1100&utm_campaign=Human Resources,On Site,"West Sacramento, CA",Legends,1001-5000,Compensation and Benefits,"Hospitality,Marketing",$26-$26 /hr,"1. Must have solid understanding of payroll processes and procedures
2. Must have proficiency in Microsoft Excel
3. General knowledge of basic accounting practices
4. Excellent Customer Service and communication skills
5. Able to maintain a high level of confidentiality
...",not sure,
Benefits Specialist,2025-02-15,https://jobright.ai/jobs/info/66a15e39433a543c0d496603?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Paradigm Senior Services,11-50,Compensation and Benefits,"Billing,Financial Services",$50K-$55K /yr,"1. Minimum 1 year of experience working in health care
2. Minimum 1 year of customer service experience
3. Strong problem-solving skills
4. Excellent organizational skills and attention to detail
5. Excellent follow-up, time management, and communications skills
...",not sure,
Retirement Plan Recordkeeper,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d9071?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Leading Retirement Solutions,11-50,Compensation and Benefits,Financial Services,$55000-$75000 /yr,"1. Superb communication skills and a commitment to superior customer service
2. Accuracy, accuracy, accuracy is critical to your success in this position
3. Deadline driven
4. Solutions oriented and ability to handle changing and competing responsibilities
5. Strong command of technology and ability to learn new software solutions easily and quickly
...",no,
Case Development Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8bfd?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$86K-$96K /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
Payroll Specialist,2025-02-15,https://jobright.ai/jobs/info/676f687c4f3a87b529df09f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA",Fred Beans Automotive Group,1001-5000,Compensation and Benefits,Automotive,$20-$25 /hr,"1. Payroll experience
2. Strong Mathematical skills
3. Must be detail oriented
4. Excel experience",not sure,
"Hiring Managers Starting at $16 and Up, with Many Other Benefits",2025-02-15,https://jobright.ai/jobs/info/66e2d8112a041b05f9fe7c29?utm_source=1100&utm_campaign=Human Resources,On Site,"Blairsville, PA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$16-$50 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Teamwork and collaboration skills
5. Flexibility in scheduling
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/6792faac4cab28c3866d888a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Redmond, WA
Hawthorne, CA",SpaceX,10000+,Recruiter,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor’s degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree
2. Available to work extended hours and weekends as needed
3. This position is based in Redmond, WA (Seattle area), and requires being onsite full-time – hybrid and remote work will not be considered",no,
Human Resource Generalist and Crew Scheduler,2025-02-15,https://jobright.ai/jobs/info/67906552d7257309580ff685?utm_source=1100&utm_campaign=Human Resources,On Site,"Muncy, PA",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with knowledge of HR practices and procedures
3. Proven strong ability to use independent critical thinking and problem-solving skills
4. Excellent verbal and written communication skills
5. Proficiency in Microsoft Office Suite
...",not sure,
"Development Associate, Auxiliaries Relations",2025-02-15,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Accreditation Manager,2025-02-15,https://jobright.ai/jobs/info/678ad53b2ef675b65243af8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sono Bello,1001-5000,HR Manager,"Cosmetics,Health Care",$80K-$100K /yr,"1. Bachelor's Degree Required.
2. 1 year of accreditation experience, preferably with AAAHC.
3. Proficient in basic computer skills and utilization of MS Office Suite.
4. Ability to work independently and as part of a team.
5. Coordinates the quality improvement activities and AAAHC accreditation of Sono Bello at both the corporate and clinic levels.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Sales Compensation Associate,2025-02-15,https://jobright.ai/jobs/info/6777053031dce798d26c908b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,Compensation and Benefits,"Biotechnology,Health Care",$76K-$107K /yr,"1. Bachelor’s degree, or equivalent experience.
2. 0-2 years of work experience supporting sales compensation plans and commission structures.
3. Multiple years of experience with MS office, specifically Excel, PowerPoint and Word
4. Demonstrated proficiency with MS Excel and MS Access or similar relational database applications
5. Demonstrated skill in the areas of building and maintaining relationships, problem solving and strategic thinking
...",not sure,yes
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-02-15,https://jobright.ai/jobs/info/6765d1f03679a805fba7614a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Internal Communications Specialist,2025-02-15,https://jobright.ai/jobs/info/6709f705fe63644e1162f0c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Xsolla,501-1000,HR Manager,"Billing,Payments",$60K-$90K /yr,"1. 1-3 years of experience in communications, marketing, or a related field.
2. Strong writing and editing skills, with attention to detail.
3. Basic understanding of communication tools and platforms (e.g., email marketing, intranet systems).
4. Ability to work collaboratively across teams and manage multiple tasks simultaneously.
5. Bachelor’s degree in Communications, Marketing, Business, or a related field.
...",not sure,
"Coordinator, HR Operations",2025-02-15,https://jobright.ai/jobs/info/676a2a988bb0abbf48b487ef?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$28 /hr,"1. Customer Service oriented
2. Strong ability in using MS Office tools, (e.g, Excel)
3. Outstanding communication and interpersonal skills
4. Ability to quickly learn and follow established policies and procedures consistently
5. Strong organizational and time management skills
...",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",BuildOps,101-250,Recruiter,"Commercial Real Estate,Information Technology",$50000-$60000 /yr,"1. At least 1 year of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate People Business Partner,2025-02-15,https://jobright.ai/jobs/info/6760e22a7299016082e14526?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Skillz,101-250,HR Manager,"Developer Platform,eSports",$72000-$88000 /yr,"1. At least 1-3 years of experience in an HR role (business partnerships, employee relations, talent management, learning and development, recruiting, etc.).
2. Bachelor's degree in Human Resources, Business Administration, or a related field; or equivalent education and work experience.
3. Fully proficient in Microsoft Office and/or Google Suite.
4. Familiarity with employment/labor laws, such as Title VII, FMLA, ADA, FLSA, etc.
5. Ability to communicate effectively in both written and oral forms.
...",not sure,
National Sales Recruiter (Tampa Downtown),2025-02-15,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Recruiting Coordinator (Contract),2025-02-15,https://jobright.ai/jobs/info/67482c02b3f0c9e507f83ee0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Boston, MA
Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
HRBP - GTM,2025-02-15,https://jobright.ai/jobs/info/679117746a48af5f88a33096?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80K-$100K /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
