Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Pension Coordinator (Troy, MI)",2025-05-26,https://jobright.ai/jobs/info/683675f8b13369de1a896cd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, MI","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$20-$25 /hr,"1. High School diploma or GED and some college and/or job-related experience.
2. Excellent customer service skills.
3. Ability to comprehend written materials such as plan documents and legal correspondence.
4. Communicate professionally, tactfully and clearly with participants, fellow employees and other professionals.
5. Ability to apply concepts of basic addition, subtraction, multiplication, division and algebra.
...",not sure,
Community Manager,2025-05-26,https://jobright.ai/jobs/info/68350acde0b2b6ed4cb23128?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$58000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Administrative Support Team Associate, Park Meadows - Part Time",2025-05-26,https://jobright.ai/jobs/info/6835092bdeb38704b5988b61?utm_source=1100&utm_campaign=Human Resources,On Site,"8455 Park Meadows Center Drive, Lone Tree, CO, 80124, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-05-26,https://jobright.ai/jobs/info/683508e48ea0be508699cbec?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$52000-$58240 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
APPRAISER (ACTIVE RECRUITMENT).,2025-05-26,https://jobright.ai/jobs/info/68365ad7bde18298466c37d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",US Army Corps of Engineers,10000+,Recruiter,,$108K-$167K /yr,"1. Appointment may be subject to a suitability or fitness determination, as determined by a completed background investigation.
2. The duties of this position require the incumbent to possess or obtain and maintain a valid state Driver's License in one of the 50 U.S. states or possessions to operate vehicles.
3. You MUST submit a copy of your current and valid Certified General Real Estate Appraiser license with your application.
4. In order to qualify, you must meet the experience requirements described below.
5. Your resume must clearly describe your relevant experience; if qualifying based on education, your transcripts will be required as part of your application.
...",no,
Benefits Representative,2025-05-26,https://jobright.ai/jobs/info/68175b4b683354cf0e35f549?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Spokane, WA
Portland, OR",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$75K-$140K /yr,"1. Active Life & Health Insurance License (required)
2. Entrepreneurial, self-starter mindset
3. Excellent relationship-building and communication skills
4. Passion for serving retirees and simplifying complex healthcare decisions
5. Eagerness to grow within a highly regulated and evolving industry",not sure,
Site Administrator/HR Representative,2025-05-26,https://jobright.ai/jobs/info/678058716eae3210427fabeb?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
"HomeGoods Loss Prevention Hiring Event| San Jose, CA",2025-05-26,https://jobright.ai/jobs/info/6834a4f130efa6651a7911b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Carlos, CA 94070
Fremont, CA 94536
San Jose, CA 95118
Petaluma, CA 94952","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$17.95-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Residential Counselor ( Developmental Disabilities),2025-05-26,https://jobright.ai/jobs/info/683da5fcbff6878fd49b5726?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
HR Assistant,2025-05-26,https://jobright.ai/jobs/info/683da07cb88633abea850e9b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis Park, MN",RAYUS Radiology,1001-5000,HR Manager,,$17.14-$24.78 /hr,"1. Provide efficient and effective support and exceptional customer service to leaders and team members via telephone, email, and support tickets
2. Assist team members with questions and tasks around benefits, payroll and LMS (learning management system)
3. Assist in managing the HR Solutions email inbox to ensure timely responses
4. Processes employment verifications
5. Process team member name changes and terminations in ADP (HRIS software)
...",not sure,
CDLA Owner Operator-Savannah Drayage,2025-05-26,https://jobright.ai/jobs/info/6774b0790f1156321bba88f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",NFI,501-1000,Recruiter,"Logistics,Transportation",$4000-$5000 /mon,"1. CDL Class: Class A
2. 1 Year of Verifiable Driving Experience
3. TWIC Card",not sure,
Recruiter,2025-05-26,https://jobright.ai/jobs/info/683d75ecfa18b6c42acef383?utm_source=1100&utm_campaign=Human Resources,On Site,"York, PA",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$$0.30-$$0.31 /hr,"1. High school diploma or G.E.D. certificate
2. Demonstrated strong verbal, written and interpersonal communication skills
3. Must be detail oriented and display a positive work ethic
4. Demonstrated ability to type at least 50 words per minute
5. Familiarity with basic computer programs",not sure,
Payroll Assistant,2025-05-25,https://jobright.ai/jobs/info/6833e227cc00804430767106?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$47618-$57141 /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.",not sure,
Workers' Compensation Specialist,2025-05-25,https://jobright.ai/jobs/info/683d12b0217427f6eba96b4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, PA",Merakey,5001-10000,Compensation and Benefits,"Education,Health Care",$56000-$60000 /yr,"1. Monitor worker’s compensation inbox and input all worker’s compensation claims into the internal reporting system.
2. Set up electronic file for all worker’s compensation claim and notify WC Manager via e-mail of critical incidents.
3. Assist with annual OSHA log update to First Report System.
4. Follow up to getting additional claim information from sites, including form correction, incomplete information, or any additional detail as needed.
5. Assist with follow up and management of medical records from treating physicians.
...",not sure,
Resident Relations Coordinator (Seasonal),2025-05-25,https://jobright.ai/jobs/info/67f96bf881c6d35b8df3aa07?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15.02-$21.03 /hr,1. High school diploma / GED,not sure,
HR Generalist,2025-05-25,https://jobright.ai/jobs/info/6833aa351a9f5c11c4573697?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Digi Security Systems,11-50,HR Manager,"Electronic Design Automation (EDA),Security",$70000-$80000 /yr,"1. Excellent written and verbal communication skills.
2. Strong task prioritization and time management skills.
3. Enthusiasm and excitement for a fast-paced environment with many opportunities for growth.",not sure,
(Hybrid) Retirement Plan Specialist,2025-05-25,https://jobright.ai/jobs/info/68295ae7c3de0fd848f0f4aa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Warrington, PA","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$55000-$70000 /yr,"1. Accurately prepare daily transactions for trade file processing to meet daily cutoff times
2. Responsible for proactive communication with clients and peers regarding all aspects of service delivery and client transactions
3. Respond to client inquiries in a prompt and professional manner
4. Provide comprehensive administrative support to include participant statements, contributions, distributions, reconciliations and other matters requiring additional research and analysis
5. Ensure all plan activity is in compliance with plan documents and applicable regulations
...",not sure,
Support Coordinator/Case Manager - Adult Developmental Disabilities,2025-05-25,https://jobright.ai/jobs/info/68337cb8437b6f15abbde9b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,HR Manager,"Health Care,Mental Health",$49612-$49612 /yr,"1. Bachelor's degree in Human Services, such as Social Work, Psychology, or Counseling.
2. One year of experience providing support coordination or case management services to individuals with intellectual and developmental disabilities.
3. Valid Driver's license
4. Strong communication and interpersonal skills.
5. Compassionate and empathetic approach.
...",no,
"Associate, Compensation & Benefits Tax",2025-05-25,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65K-$90K /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
Talent Acquisition Specialist (On-Site Contract),2025-05-25,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a3c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, IL - Corporate","TVG-Medulla, LLC",501-1000,Recruiter,"Health Care,Information Services",$20-$25 /hr,"1. Experience in high volume staffing firm with responsibilities for full-cycle recruiting process from initial kickoff meetings with stakeholders to sourcing, screening, closing, and facilitating offers.
2. Must be capable of partnering closely and building strong relationships with business stakeholders and hiring managers.
3. Proficiency working with ATS systems.
4. Must have a history of commitment to inclusive hiring practices and the ability to support diversity in workforce recruitment and retention.
5. Ability to effectively prioritize the workload taking into account customer’s needs while delivering and adjusting expectations.
...",not sure,
Human Resources Coordinator,2025-05-25,https://jobright.ai/jobs/info/6833c54772da03c50aabf524?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Javits Center,1001-5000,HR Manager,"Event Management,Events",$25-$32 /hr,"1. At least 1 year of Human Resources experience demonstrating a working knowledge of multiple human resources disciplines.
2. Bachelor’s degree in human resources or related field and/or equivalent experience.
3. Excellent computer skills, and proficient with HRIS systems, UKG, Microsoft Office, and time keeping systems.
4. Excellent verbal and written communication skills.
5. Ability to handle confidential information.
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-05-25,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required
2. Good Communication (must be fluent in Chinese)
3. customer service focused
4. able to work in fast-paced environment",not sure,
Retirement Savings Plan Analyst - NWPS,2025-05-25,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
"Talent Acquisition Partner, Business",2025-05-25,https://jobright.ai/jobs/info/67f99c21c3148e9a3fddd4b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
Benefits Analyst,2025-05-25,https://jobright.ai/jobs/info/6832ff25fdf013cb7ebc9fc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
SLO Area
San Luis Obispo, CA",The California State University,10000+,Compensation and Benefits,"Education,Higher Education",$62000-$75000 /yr,"1. Working knowledge of the general practices of employee benefits administration.
2. Basic knowledge of and ability to apply fundamental concepts.
3. Ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting employee benefits programs.
4. Ability to make independent decisions and exercise sound judgment.
5. Ability to compile, write, and present reports related to employee benefits.
...",no,
"Administrative Support Team Associate, Herald Square - Full Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d72168?utm_source=1100&utm_campaign=Human Resources,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Montgomery Mall - Part Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7216b?utm_source=1100&utm_campaign=Human Resources,On Site,"7125 Democracy Boulevard, Bethesda, MD, 20817, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.15-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, West Acres - Part Time",2025-05-25,https://jobright.ai/jobs/info/6832fa3796103c3181d7217d?utm_source=1100&utm_campaign=Human Resources,On Site,"3902 13th Avenue S - Suite 2500, Fargo, ND, 58103, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting Admin,2025-05-25,https://jobright.ai/jobs/info/6832ea57dd7c249135a2a4ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$17-$17 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
"People Advisor - Groveport, OH",2025-05-25,https://jobright.ai/jobs/info/6815776bdace4d133edfef34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Groveport, OH",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$24-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",not sure,
Residential Counselor (Developmental Disabilities),2025-05-24,https://jobright.ai/jobs/info/683aa6738334e10b7c832985?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Burlington, MA
Boston, MA
Dracut, MA
Weymouth, MA
Randolph, MA
Wilmington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Healthcare Recruiter,2025-05-24,https://jobright.ai/jobs/info/68353fa12b87da7f66a51d7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mentor, OH
Pittsburgh, PA
Emeryville, CA
Harrisburg, PA
Hebron, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Assistant,2025-05-24,https://jobright.ai/jobs/info/6832a0d644d48b1e7d6abf9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Autism Charter Schools,51-100,HR Manager,"Charter Schools,Education",$40K-$50K /yr,"1. 1-2 years of HR assistant experience
2. Microsoft Excel, Word, and PowerPoint proficiency
3. Google G-Suite experience
4. Proficient with HRIS and ATS systems.
5. Excellent organizational skills with attention to detail
...",not sure,
"DDI Adult Residential Services Job Fair Wednesday May 28, 2025 11am 2pm",2025-05-24,https://jobright.ai/jobs/info/683bcda5fe49ba85fefeb999?utm_source=1100&utm_campaign=Human Resources,On Site,"Stony Brook, NY",Developmental Disabilities Institute (DDI),1001-5000,HR Manager,Health Care,$21-$23.10 /hr,"1. Complete all required trainings, and participate in Peer Mentoring Program, in-service workshops, and recertification trainings as required.
2. Become certified and maintain certifications in SCIP-R, First Aid and CPR.
3. Must have a Valid NYS Driver’s license and be able to obtain DDI approved driver status.
4. Participate in semi-annual IDT, quarterly, staff meetings, and staffing as required.
5. Advocate for the rights of the individual(s) we serve.
...",not sure,
Employment Specialist - Altoona,2025-05-24,https://jobright.ai/jobs/info/683bc080386bd1877ef74dcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Altoona, PA",Merakey,5001-10000,HR Manager,"Education,Health Care",$20-$20 /hr,"1. No Experience Required - We Provide PAID Training.
2. The Employment Specialist is responsible for providing support and guidance to individuals in their pursuit of employment.
3. This fee-for-service role will be based in Clearfield County covering various shifts, including overnights.",not sure,
Transit Management Analyst Series,2025-05-24,https://jobright.ai/jobs/info/6832627052d9ed8c4a7903ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,HR Manager,"Association,Public Transportation","$67,933-$80,421 /yr","1. A master's degree from an accredited college or university in business administration, public administration, public policy, engineering, engineering technology, economics, architecture, mathematics, physics, computer science, finance, accounting, transportation planning, industrial psychology, urban planning/studies, human resources management, labor relations, operations research, security management or in a related area, and one year of full‐time satisfactory professional experience working in budget administration, accounting, economic or financial administration, engineering, in management or methods analysis, operations research, organizational research or program evaluation, personnel or public administration, staff development, employment program planning or administration, security management; or general administration.
2. A baccalaureate degree from an accredited college or university; and three years of full-time satisfactory experience as described in '1' above.
3. A master's degree from an accredited college or university in business administration, public administration, public policy, engineering, engineering technology, economics, architecture, mathematics, physics, computer science, finance, accounting, transportation planning, industrial psychology, urban planning/studies, human resources management, labor relations, operations research, security management or in a related area.
4. A baccalaureate degree from an accredited college or university and two years of satisfactory full-time professional experience working in budget administration, accounting, economic or financial administration, engineering, in management or methods of analysis, operations research, organization research or program evaluation, personnel or public administration, staff development, employment program planning or administration, security management; or general administration.
5. Strong organizational and time management abilities to handle multiple priorities efficiently
...",not sure,
Reemployment Specialist,2025-05-24,https://jobright.ai/jobs/info/683242bfac13a62cc0ac7f4c?utm_source=1100&utm_campaign=Human Resources,On Site,"North Platte, NE",State of Nebraska,,Recruiter,,$20K-$20K /yr,"1. Coursework or training in social/behavioral sciences, business or public administration, education or related field; or experience in public/human services gathering and providing information, interviewing and assessing client needs.
2. Must have a valid driver's license or the ability to provide authorized independent transportation.
3. Knowledge of: Department of Labor and American Job Center services; general functions and structure of an employment service program; interviewing techniques; methods for showing and promoting agency services; NEworks system; Microsoft Office Word, Outlook, Excel, Access, PowerPoint; SharePoint, Google Docs.
4. Skill in: customer service; communicate with others in person, virtually, or by phone; interact with people of all socio-economic levels; maintaining self-control and composure under trying conditions; typical office computer systems; presenting information clearly to others; assessing customer needs; database entry, case management.
5. Ability to: learn and apply employment service policies and procedures; learn and understand the local and national labor markets; maintain relationships with other agencies or community organizations; conduct interviews; follow instructions; prepare reports; independently make decisions; work in a high stressed and fast-paced environment; maintain regular and reliable attendance.",not sure,
Healthcare Recruiter - Behavioral,2025-05-24,https://jobright.ai/jobs/info/683240df6a810053d781d131?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbelt, MD",Maxim Healthcare,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Recruiting Coordinator (Full-Time),2025-05-24,https://jobright.ai/jobs/info/68323bcabb4f6da60ca40406?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",United Parks & Resorts,5001-10000,Recruiter,,$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, mid-, and closing shifts, nights, weekends, and holidays
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
HUMAN RESOURCES ASSOCIATE,2025-05-24,https://jobright.ai/jobs/info/68323bcabb4f6da60ca40429?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,Compensation and Benefits,"Association,Government",$4414-$5926 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to operate commonly used manual and automated office equipment, systems and software and perform routine maintenance.",not sure,
"Senior Specialist, Integrated Absence & STD",2025-05-24,https://jobright.ai/jobs/info/6815801533a906ea30ebd8af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
United States",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56100-$84200 /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
Graduate Assistant - Hourly - Building Opportunities,2025-05-24,https://jobright.ai/jobs/info/683223c9576127a4de447a5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Golden, CO",Colorado School of Mines,1001-5000,Recruiter,"Education,Information Technology",$18-$22 /hr,"1. A bachelor's degree from an accredited institution and currently enrolled in a master's or doctoral program in STEM or a closely related field.
2. Effective organizational and time management skills.
3. Ability to work independently and problem solve.
4. The ability to work effectively in a complex organization, within a team environment with other staff.
5. Excellent interpersonal skills, communication skills, teamwork and collaboration skills.
...",not sure,
FT Hiring - Associate (InStep Alum),2025-05-24,https://jobright.ai/jobs/info/68281aee9f208bd4781c3d95?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Infosys,10000+,Recruiter,"Consulting,Information Services",$57000-$57000 /yr,"1. At least or In pursuit of a Bachelor’s degree required from an accredited institution with degree completed upon joining.
2. Candidates authorized to work for any employer in the United States without employer-based visa sponsorship are welcome to apply. Infosys is unable to provide immigration sponsorship for this role at this time.
3. Positions are across multiple locations within USA including Indianapolis IN, Raleigh NC, Hartford CT, Richardson TX, Scottsdale AZ. Candidate must be located within commuting distance or be willing to relocate to the area.
4. This position may require travel and/ or relocation.",no,
Employment Specialist,2025-05-24,https://jobright.ai/jobs/info/683205ff631c5f090ae05586?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific University,501-1000,Recruiter,,$23.08-$25 /hr,"1. Bachelor's degree in human resources, business administration, or related field (or equivalent experience).
2. One year payroll, recruitment or recruitment support experience.
3. One year of Applicant Tracking System (ATS) experience.
4. One year of experience processing and maintaining employee records in an HR information System.
5. Intermediate proficiency in MS Office (Word, Excel, PowerPoint, Outlook).
...",no,
Human Resources Administrative Assistant,2025-05-24,https://jobright.ai/jobs/info/683231e749b08b8b201d9dde?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Jose, CA
San Francisco, CA
Sunnyvale, CA
Alameda, CA
Santa Clara, CA
San Mateo, CA
Fremont, CA
Santa Rosa, CA
Sonoma, CA
Hayward, CA",COREcruitment Ltd,51-100,HR Manager,,$75000-$75000 /yr,"1. Strong interest in HR or previous experience in an HR support role—ideal for someone looking to grow their career in people operations.
2. Ability to stay organized while managing high volumes of onboarding and employee updates.
3. Experience working with large teams or overseeing employee processes at scale—you’ll be supporting a workforce of over 600 people.
4. Ability to connect with a diverse, high-energy workforce, building relationships across all levels of the company.
5. Ability to drive - travel between locations is required.",not sure,
Onsite Recruiter / Sourcer,2025-05-24,https://jobright.ai/jobs/info/683207e5bb8871ed4dc42263?utm_source=1100&utm_campaign=Human Resources,On Site,"Elko, NV",IntelliSource,5001-10000,Recruiter,"Information Technology,Logistics",$18-$18 /hr,"1. High school diploma or equivalent
2. Ability to effectively recruit for high-volume, non-exempt positions
3. comprehensive understanding of the recruitment lifecycle
4. strong multitasking ability
5. ability to work well within a team while delivering individual results
...",not sure,
Human Resource Assistant,2025-05-24,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8b5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Voorheesville, NY",Atlas Copco,10000+,HR Manager,"Building Maintenance,Building Material",$21-$27 /hr,"1. You hold an Associates or Bachelor's degree in Human Resources or related field or have equivalent work experience.
2. You have knowledge of HIPPA, COBRA, EEOC, FMLA and other pertinent human resource/benefits laws.
3. You can maintain confidentiality.
4. You have excellent working knowledge of Microsoft suite.",not sure,
Recruiting Coordinator (Contractor),2025-05-24,https://jobright.ai/jobs/info/68151112e27969d60d66950b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Cloudflare,1001-5000,Recruiter,"Analytics,Enterprise Software",$75000-$84000 /yr,"1. Experience coordinating complex, high-volume meetings or interviews.
2. Experience in prioritizing functions and tasks while meticulously managing work time and projects.
3. Resourceful to navigate and find creative solutions in ambiguous environments.
4. Ability to solve complex tactical problems.
5. Extremely detail oriented
...",not sure,
Employee Benefits Engagement Specialist,2025-05-24,https://jobright.ai/jobs/info/6814c00e96e063bab8d0d771?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$30 /hr,"1. Bachelor’s degree or equivalent education and experience
2. 1 – 3 years of experience in employee benefit industry or service-related experience
3. Life and Health Insurance license or obtain within 90 days
4. Proficient presentation skills
5. Proficient with MS Office Suite
...",not sure,
CASE MANAGER,2025-05-24,https://jobright.ai/jobs/info/67cae7bae953660b836a7d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownwood, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
