Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Recruiter,2025-04-29,https://jobright.ai/jobs/info/68117f847775449f86f145eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Recruiter,Health Care,$5098.66-$7500 /mon,"1. 1 year of Recruiting experience required.
2. Knowledge of human resources management principles and practices.
3. Knowledge of state and federal employment laws, guidelines, policies and procedures.
4. Knowledge in all components of full lifecycle recruiting including sourcing, qualifying, networking, job analysis, wage and salary trends, and due diligence.
5. Skill in Microsoft Office Suite applications.
...",not sure,
Associate Recruiter,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3690?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
NYC: Soho HQ",Away,251-500,Recruiter,"Consumer,Consumer Goods",$80000-$80000 /yr,"1. Full desk recruiting experience, ideally across both agency and in-house
2. Experience with high volume recruiting required to support our retail hiring needs
3. Experience utilizing either CRMs or ATSs to facilitate candidate communication and application record-keeping
4. Nimble and comfortable working in an everchanging environment
5. Thoughtful and proactive communicator that understands how to operate with both enthusiasm and discretion
...",not sure,
TEMPORARY EMPLOYMENT SERVICES (TES) MED OFFICE POOL,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3782?utm_source=1100&utm_campaign=Human Resources,On Site,"Davis, CA","University of California, Davis",10000+,HR Manager,,$23.38-$29.75 /hr,"1. Minimum 6 months relevant experience in a medical office setting
2. Knowledge of practices and protocols related to medical office procedures, (i.e. medical terminology, appointments, medical records, insurance verification, cashiering, billing, etc)
3. Experience with an electronic health record (EHR), or electronic medical (EMR) system.
4. Knowledge of all pertinent laws, regulations, and guidelines governing medical records; confidentiality, privacy, and provision to others, including HIPAA.
5. Knowledge of health care insurance systems, which may include Medi-Cal, Medicare, HMO, PPO, fee-for-service, county funded coverage, and workers' compensation, to properly obtain and track authorizations, appoint patients, make referrals for consults, diagnostics, and ancillary services.
...",no,
Human Resources Generalist,2025-04-29,https://jobright.ai/jobs/info/6811736f17d93e7466066c01?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Lucid Motors,5001-10000,HR Manager,"Automotive,Autonomous Vehicles",$72800-$100100 /yr,"1. Excellent Excel skills and proficient Microsoft Word and PowerPoint skills are a must.
2. Excellent attention to detail and organization skills. Focus on employee data accuracy and integrity
3. Proven ability to handle confidential information with discretion, be adaptable to various competing demands and demonstrate the highest level of customer/client service and response",not sure,yes
"BCBA ($10,000 Bonus, Flexibility)",2025-04-29,https://jobright.ai/jobs/info/6812a971c0f674c04d65809a?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, NC",ABS Kids,1001-5000,Compensation and Benefits,"Child Care,Children",$100000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Economic Assistance Benefits Specialist,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346917?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sioux Falls, SD
Brookings, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. A highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Service with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
Recruiter (Contract-to-Perm),2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346a62?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$52000-$52000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
Recruiter,2025-04-29,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a minimum GPA of 3.0.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
Gift Specialist (HR Title: Advancement Records Specialist I),2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa6067c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$21.83-$21.83 /hr,"1. High School Diploma or equivalent
2. A minimum of 1 year of experience
3. One year of full-time work experience in data entry
4. Demonstrated experience in a customer service environment with diplomacy and professionalism and the ability to work with people with varying technical skills
5. Candidate must demonstrate strong interpersonal and verbal communication skills, with the ability to communicate broadly across the University and develop and maintain effective relationships with a wide range of constituencies
...",not sure,
"Staffing Coordinator *Hybrid, .9 Night Shift*",2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa606803?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oregon, United States
Montana, United States
Portland, OR
Washington, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
ADMIN ASSISTANT (FULL TIME),2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",Crothall Healthcare,10000+,HR Manager,Health Care,$19-$22 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
Recruiter Operations,2025-04-29,https://jobright.ai/jobs/info/68115d5fe0529465099c26ea?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, United States",Raymond James,10000+,Recruiter,"Banking,Financial Services",$70000-$0 /yr,"1. Analyze the requirements of a job, attract candidates by using sources such as databases and social media, and screen and select applicants.
2. Source, attract, interview, and filter candidates for open positions at lower and middle levels.
3. Develop and maintain a database of potential candidates for management and professional roles using established talent attraction and engagement processes and tools.
4. Contribute to the creation of recruitment campaigns; analyze demographics and known preferences of candidate target groups; propose channel and media selections and messaging content; draft communications and events content.
5. Carry out online research and telephone interviews and review submitted portfolios of work to validate applications for specialist roles and to screen out those that do not meet key criteria.
...",not sure,
"Client Services Coordinator, Ancillary Benefits",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee6f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Atlanta, GA",SPG - Specialty Program Group,11-50,Compensation and Benefits,"Finance,Impact Investing",$75000-$95000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. 0-2 years’ experience in a client service, insurance, or administrative role (internship experience welcome).
3. Interest in ancillary group benefits (dental, vision, life, disability, supplemental health).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,yes
"Recruiting Coordinator, Worldwide Amazon Stores Recruiting Coordinator Talent Acquisition",2025-04-29,https://jobright.ai/jobs/info/681152514c0f7ef1d0167b89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Recruiting Coordinator, Worldwide Amazon Stores Talent Acquisition",2025-04-29,https://jobright.ai/jobs/info/681152514c0f7ef1d0167bc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Recruiting Coordinator, WWAS RC TA",2025-04-29,https://jobright.ai/jobs/info/681190d568b0f304f276a98d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Recruiting Coordinator, World Wide Amazon Stores",2025-04-29,https://jobright.ai/jobs/info/681190d568b0f304f276a986?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
PAYROLL SPECIALIST (Bilingual),2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff035adb?utm_source=1100&utm_campaign=Human Resources,On Site,"Renton, WA",Compass Group USA,10000+,Compensation and Benefits,"Advice,Food and Beverage",$22-$25 /hr,"1. Administrative/HR admin experience
2. Bilingual in English/Spanish
3. Effective oral and written communication skills
4. Ability to understand and suggest a resolution to issues",not sure,
HR Operations Associate,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99332?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA",Azul,251-500,HR Manager,"Enterprise Applications,Software",$75K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR operations or a similar role.
3. Proficiency in HRIS systems, specifically in Bamboo HR and ADP and Microsoft Office Suite.
4. Strong organizational skills and attention to detail.
5. Excellent communication and interpersonal skills.
...",not sure,
Talent Acquisition Consultant,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf992ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Coalesce Management Consulting,,Recruiter,"Business Development,Information Services",,"1. 1-2 years of talent acquisition or recruitment experience
2. High-performing & positive attitude",not sure,
Gift Specialist (HR Title: Advancement Records Specialist I),2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef83aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$21-$21 /hr,"1. High School Diploma or equivalent is required.
2. A minimum of 1 year of experience is required.
3. One year of full-time work experience in data entry is required.
4. Demonstrated experience in a customer service environment with diplomacy and professionalism and the ability to work with people with varying technical skills is required.
5. Candidate must demonstrate strong interpersonal and verbal communication skills, with the ability to communicate broadly across the University and develop and maintain effective relationships with a wide range of constituencies.
...",not sure,
Human Resources Contact Center Coordinator,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e2e4?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,HR Manager,"Consumer Goods,Food and Beverage",$19.15-$26.80 /hr,"1. Exceptional interpersonal and rapport building skills.
2. Great active listening skills - Patiently listen to caller, clearly understand the reason behind their call, and take ownership and address the reason for the call
3. Patience and empathy
4. Adaptability and flexibility
5. Troubleshooting skills
...",not sure,
Staffing Associate,2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847d62?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Nava,101-250,Recruiter,"Apps,Cloud Data Services",$114300-$127000 /yr,"1. Experience working in staffing or operations roles at a professional services organization
2. Experience working within internal resource management teams
3. Experience supporting software delivery teams in an operational role
4. Excellent written and real-time communication skills, with the ability to work harmoniously with others and communicate empathetically across many groups of people in a clear, concise manner
5. Ability to build and form strong relationships with internal teams
...",no,
HR Shared Services Representative,2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847e8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,HR Manager,,$34800-$50500 /yr,"1. High degree of sensitivity in handling confidential information
2. Accuracy and attention to detail
3. Ability to demonstrate professionalism in daily tasks
4. Commitment to handling questions and concerns with speed, accuracy and professionalism
5. Sound judgment and discretion in referring inquiries to other HR staff members or units
...",not sure,
HR Coordinator/Recruiter,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99425?utm_source=1100&utm_campaign=Human Resources,On Site,"Newtown, PA","KVK Tech, Inc.",101-250,Recruiter,"Manufacturing,Medical Device",$50K-$55K /yr,"1. Perform orientations, onboarding and update records with new hires.
2. Produce and submit reports on general HR activity.
3. Assist in addressing employee matters and organizing work activities for the company.
4. Liaise with other departments or functions (Purchasing, Customer Service, Accounts, etc.)
5. Prepare, label, organize and maintain files.
...",not sure,
Unit Human Resources Coordinator,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99383?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",Michigan State University,10000+,HR Manager,"Education,Universities",$53K-$58K /yr,"1. Knowledge equivalent to that which normally would be acquired by completing a four-year college degree program in human resources, a related social science field, or a field related to the operations of the department
2. Six months to one year of related and progressively more responsible or expansive work experience in a human resources function or an area related to departmental operations
3. An equivalent combination of education and experience
4. Cover letter, resume, and 3 professional references",not sure,
Human Resources Administrator,2025-04-29,https://jobright.ai/jobs/info/6811370916c074f137a546b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,HR Manager,"Consulting,GovTech",$60K-$68K /yr,"1. Completed bachelor’s degree in: Human Resources, Business, Liberal Arts, or a related field.
2. 0-3 years previous experience.
3. Handle sensitive information with confidentiality.
4. Eager to learn and willing to ask questions.
5. Strong communication and interpersonal skills with a strong work ethic.
...",not sure,yes
Relief Staff Leader,2025-04-29,https://jobright.ai/jobs/info/6811370916c074f137a549b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",MUSC Health,10000+,HR Manager,"Health Care,Hospital",,"1. RN staff hired on or after July 1, 2013 with an Associate or Diploma degree in nursing are required to be enrolled in an accredited BSN program within two years and successfully obtain a BSN degree within four years of the RN hire or reclassification date.
2. A minimum of one year of work experience as a registered nurse
3. Licensure as a registered nurse by the South Carolina Board of Nursing or a compact state
4. Must work a minimum of 0.6FTE (average 24 hours per week)
5. Current American Heart Association (AHA) Basic Life Support (BLS) certification or American Red Cross BLS for Healthcare Providers certification",not sure,
Case Development Coordinator- Night Shift,2025-04-29,https://jobright.ai/jobs/info/68113268df94005786d1b284?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$86000-$95550 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing.
2. 1 year in Med-Surg required.
3. An understanding of and commitment to the organ and tissue donation process is essential.
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required.
5. Excellent organizational skills and ability to multi-task.
...",not sure,
Healthcare Recruiter,2025-04-29,https://jobright.ai/jobs/info/68113268df94005786d1b11e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenbelt, MD
Spokane, WA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Assistant,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99462?utm_source=1100&utm_campaign=Human Resources,On Site,"East Saint Louis, IL",Cerro Flow Products LLC,501-1000,HR Manager,"Industrial,Manufacturing",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office Suite and HR software systems.
3. Strong organizational and communication skills.
4. Ability to handle sensitive information with confidentiality and professionalism.
5. 1 year of HR or administrative role experience (Required).
...",not sure,
Employment Specialist,2025-04-29,https://jobright.ai/jobs/info/68112d58ac7873c7f4b03671?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Ohio Valley Goodwill Industries,501-1000,Recruiter,"Employment,Home Services",$20.50-$20.50 /hr,"1. High School diploma required
2. One-year experience working with individuals with disabilities or two years work experience in Placement, Sales or Marketing
3. Must be able to communicate in an effective and comprehensive manner with clients, business and rehab professionals
4. Familiarity with job market trends and needs primarily (but not solely) in the Cincinnati community
5. Requires excellent verbal and written communication skills
...",not sure,
Employment Specialist,2025-04-29,https://jobright.ai/jobs/info/68112d58ac7873c7f4b0382c?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainville, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma or equivalent.
2. Valid driver’s license along with an acceptable driving status.
3. Use of a reliable vehicle, which seats two passengers.
4. Demonstrate knowledge of, and commitment to, agency mission and values.
5. Demonstrate respect for, and provide information to, individuals regarding human rights, privacy, and confidentiality.
...",not sure,
Jr. Recruiter,2025-04-29,https://jobright.ai/jobs/info/68112a56784d3f3abf2afebb?utm_source=1100&utm_campaign=Human Resources,On Site,"Miamisburg, OH",Aeroseal,101-250,Recruiter,"CleanTech,Green Building",$50000-$60000 /yr,"1. A Bachelor’s degree in Human Resources, Business Administration, or a related field
2. Familiarity with sourcing tools and applicant tracking systems (ATS)
3. Strong organizational and time management skills
4. Excellent written and verbal communication skills
5. High attention to detail and ability to manage multiple priorities",not sure,
Talent Acquisition Coordinator,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961cc3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Solar Turbines,5001-10000,Recruiter,"Energy,Manufacturing",$61294-$91940 /yr,"1. Knowledge of standards, processes, techniques, and methods used in staffing and recruiting; ability to identify, select, retain, and relocate qualified employees, both internally and externally, for a wide range of positions.
2. Knowledge of customer service concepts and techniques; ability to meet or exceed customer needs and expectations and provide excellent service in a direct or indirect manner.
3. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
4. Knowledge of successful approaches and techniques for dealing with change; ability to adapt to a changing environment and be comfortable with change.
5. Advance Skills In Microsoft Office Word And Excel",no,
Onboarding Specialist,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2be2?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Drexel University,5001-10000,HR Manager,,$47490-$71230 /yr,"1. Minimum of HS Diploma or GED.
2. 1-2 years of Experience working in Human Resources (Human Resources Coordinator, Human Resources Generalist or Human Resources Assistant experience)",not sure,
Human Resources (HR) Coordinator,2025-04-29,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$34600-$50000 /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
"Administrative Coordinator, Student and Adjunct Staff",2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04c9e5?utm_source=1100&utm_campaign=Human Resources,On Site,Henrietta Campus — 100%,Rochester Institute of Technology,1001-5000,Recruiter,"Continuing Education,EdTech",$18-$30 /hr,"1. Bachelor’s degree: Human Resources, Recreation Management or a related field OR an equivalent combination of experience and education may be considered.
2. 1-3 years of experience in human resources, staff development, staff supervision or a related field.
3. Knowledge of personnel practices, recruitment strategies, and professional development programs.
4. Ability to think critically and solve problems, as well as handle multiple projects simultaneously.
5. Ability to manage and maintain confidential and private information; uses confidential, sensitive and or private records and information, protects information appropriately.
...",not sure,
HR Coordinator,2025-04-29,https://jobright.ai/jobs/info/68110f71757de3f9c3bc4575?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$26.78-$29 /hr,"1. Excellent verbal & written communication skills.
2. Proactive & independent with the ability to take initiative.
3. Excellent time management skills with a proven ability to meet deadlines.
4. Proficient with or the ability to quickly learn applicant-tracking software & other recruitment systems.
5. Familiarity with laws, regulations, & best practices applicable to hiring & recruitment.",not sure,
HR Generalist (Interim),2025-04-29,https://jobright.ai/jobs/info/68110bf7172cfb814fbfd390?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mt. Bachelor
Sun Country Tours",POWDR,1001-5000,Recruiter,"Resorts,Restaurants",$26.46-$26.46 /hr,"1. 1-2 years of proven work experience as a recruiter or assisting in an HR department or in sales or marketing.
2. Experience with HRIS and ATS. If not, willingness to become proficient in the first two months.
3. Familiarity with international recruiting practices, J-1 and H2B work visas will be required in the near future.
4. Develop strong working relationships with company supervisors and management to learn about each operation to effectively fill open positions.
5. Accurately tracks applicant volume and traffic on Recruitment Management, reporting statistics.
...",not sure,
Employee Benefits Support Specialist II,2025-04-29,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d0537?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",Morris & Garritano,101-250,Compensation and Benefits,Health Care,$21-$27 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office Suite
3. Ability to learn new software applications
4. Professional demeanor
5. Positive work ethic",not sure,
Benefits Counselor,2025-04-29,https://jobright.ai/jobs/info/68111600c970f31a51523fea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Nashville, TN
Atlanta, GA
Columbia, SC
Knoxville, TN
Charlotte, NC","The Cason Group, Inc.",101-250,Compensation and Benefits,"Financial Services,Insurance",$44K-$57K /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. Valid state driver’s license
3. Insurance License (or the ability to obtain licensure within the first 60 Days)
4. Excellent communication, interpersonal, and customer services skills as well as the ability to work well with others to secure their support and cooperation
5. Proficiency in Microsoft Office Products including Excel, Outlook, Teams, and Word (and a desired knowledge of general database systems)
...",not sure,
Client Scheduler Coordinator,2025-04-29,https://jobright.ai/jobs/info/68110224f417a0769f704aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Full Time Hospice RN Case Manager,2025-04-29,https://jobright.ai/jobs/info/68110083d11a5bc69d79f856?utm_source=1100&utm_campaign=Human Resources,On Site,"El Cajon, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$58 /hr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
"Client Support Specialist, Employee Health & Benefits",2025-04-29,https://jobright.ai/jobs/info/6810fec83134169369c854c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mt. Laurel - Atrium
Saddle Brook - Pehle
New York - 350 Madison",Marsh McLennan,10000+,Compensation and Benefits,"Financial Services,Professional Services",$40200-$74900 /yr,"1. At least a year or more of experience within the insurance industry, ideally in a brokerage or agency setting and focused on employee benefits
2. Effective oral and written communication as well as relationship building skills are essential
3. High level of proficiency with Microsoft Office products, including Word, Excel and PowerPoint
4. Exceptional time management and organization skills
5. An active insurance license or willingness to obtain relevant license within 3 months of employment",not sure,
Benefits & HR Administrator,2025-04-29,https://jobright.ai/jobs/info/6810f44e902caecd426c4a21?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Westminster, CO",GeoStabilization International®,251-500,Compensation and Benefits,,$58K-$65K /yr,"1. Basic understanding of HR required
2. 1+ years experience in benefits required
3. Basic understanding and knowledge of, but not limited to, medical, dental, vision, HSA, FSA and 401k safe harbor plan administration
4. Ability to handle sensitive and confidential information with discretion.
5. Detail-oriented and organized, with strong time management skills.
...",not sure,
Home Care Service Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cd93?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lubbock, TX
Temple, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$14-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
"Administrative Support Team Associate, Mall at Rockingham Park - Full Time",2025-04-29,https://jobright.ai/jobs/info/6810e3f36a8218ac109b48de?utm_source=1100&utm_campaign=Human Resources,On Site,"85 Rockingham Park Boulevard, Salem, NH, 03079, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Client Services Coordinator, Ancillary Benefits",2025-04-29,https://jobright.ai/jobs/info/6810e3f36a8218ac109b4d49?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Atlanta, GA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$75000-$95000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. 0-2 years’ experience in a client service, insurance, or administrative role (internship experience welcome).
3. Interest in ancillary group benefits (dental, vision, life, disability, supplemental health).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,yes
Associate Development Assistant,2025-04-29,https://jobright.ai/jobs/info/6810d1fefa345d39af9d154f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego
Washington DC
Washington, DC",Cooley LLP,1001-5000,HR Manager,"Document Preparation,Legal",$25-$30 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
