Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Specialist - National Support,2025-01-23,https://jobright.ai/jobs/info/6793175f4f9270d1563e681d?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Donor Recruiter $18.50,2025-01-23,https://jobright.ai/jobs/info/679325c1cfe8e03be68bfb8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ormond Beach, FL
Gainesville, FL
Tallahassee, FL
Melbourne, FL
Ocala, FL
Greenville, SC
Leesburg, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Technical Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d888a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Redmond, WA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor’s degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree
2. Available to work extended hours and weekends as needed
3. This position is based in Redmond, WA (Seattle area), and requires being onsite full-time – hybrid and remote work will not be considered",no,
Employee Services Coordinator ,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd9409e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Wailuku, HI 96793 | 20.886733371 | -156.50125732",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$20-$20 /hr,"1. High school diploma.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
Associate Director of Recruiting Operations-Football,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf0f5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Duke University,5001-10000,Recruiter,"EdTech,Education",$48K-$76K /yr,"1. Undergraduate degree
2. Minimum of 1 year of experience working with on campus football recruiting
3. Work requires analytical, communications, and organizational skills generally acquired through completion of a bachelor's degree program.
4. Work requires three years of experience in program administration or involving academic, instructional, or counseling activities to acquire skills necessary to plan, coordinate, and implement a variety of program activities and events.
5. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Coordinator of On-Campus Recruiting,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf0ef3?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Duke University,5001-10000,Recruiter,"EdTech,Education",$44K-$70K /yr,"1. Undergraduate degree.
2. One year of experience working with on-campus football recruiting.",not sure,
Provider Relations and Engagement Specialist,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca90d8c?utm_source=1100&utm_campaign=Human Resources,Remote,NC,Trillium Health Resources,501-1000,HR Manager,"Child Care,Health Care",$36K-$41K /yr,"1. High School Diploma or GED.
2. Minimum of one (1) year clerical experience.
3. Must have a valid driver’s license.",not sure,
Talent Acquisition Assistant,2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca338c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Jaros, Baum & Bolles",251-500,Recruiter,"Heating  Ventilation  and Air Conditioning (HVAC),Information Technology",$28-$30 /hr,"1. BA/BS Degree or equivalent work experience
2. 1-2 years’ experience in a Talent Acquisition administrative role
3. Proficient with Microsoft Suite
4. Ability to maintain confidentiality and discretion
5. Excellent written and oral communication skills
...",not sure,
HR Admin Assistant,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd8102331?utm_source=1100&utm_campaign=Human Resources,On Site,"Bridgeport, CT",BRIDOR,1001-5000,HR Manager,"Bakery,Food and Beverage",$20-$22 /hr,"1. 1 to 3 years of HR experience, or a relevant combination of education and experience
2. Fluent in both Spanish and English
3. Proficient in Microsoft Word, Excel, and PowerPoint
4. Ability to maintain confidentiality when handling sensitive information
5. Highly organized with strong attention to detail
...",not sure,
Resident Relations Specialist,2025-01-23,https://jobright.ai/jobs/info/6793bd1e4206527362efeea7?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",GoldOller Real Estate Investments,101-250,HR Manager,"Asset Management,Real Estate",$15-$18 /hr,"1. Minimum of one year of multifamily residential property management
2. Willingness to help and work in areas other than resident retention, such as leasing
3. Have a 'people person', outgoing and compassionate personality with the ability to relate to people from all walks of life
4. Possess strong sales skills
5. Have knowledge of property management policies and procedures
...",not sure,
"Analyst, Case Management (Field – Must reside in Manatee County, FL or surrounding counties)",2025-01-23,https://jobright.ai/jobs/info/6792ef75852fc845c64d8ce3?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Candidate must be located in Ruskin, Sun City, Apollo Beach or Manatee County, FL
2. Candidate must be willing and able to travel up to 50-75% for face-to-face visits with members in above areas
3. 1 + year of experience in behavioral health or a long term care setting
4. Computer proﬁciency in Microsoft Word, Excel, and Outlook
5. Effective communication skills, both verbal and written
...",not sure,
Human Resources (HR) Coordinator,2025-01-23,https://jobright.ai/jobs/info/6791e8a270759148399aaa86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$35K-$50K /yr,"1. An equivalent combination of education and experience may be considered
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
"Administrative Support Team Associate, Northlake Mall - GA - Part Time",2025-01-23,https://jobright.ai/jobs/info/6792de854ae73e6fa4390b5d?utm_source=1100&utm_campaign=Human Resources,On Site,"4880 Briarcliff Road NE, Atlanta, GA, 30345, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a41164727?utm_source=1100&utm_campaign=Human Resources,On Site,"Vinita, OK",State of Oklahoma,10000+,Recruiter,"Communities,Consulting",$22.83-$30.04 /hr,"1. Bachelor's degree plus two years of professional experience in human resources management; or a master's degree in human resources, industrial/organizational psychology, public administration, sociology, psychology or a closely related degree plus one year of professional experience in human resources management; or an equivalent combination of education and experience.
2. Human resources management experience should include at least one of the following: job analysis, position classification, wage/salary and benefits administration, civil rights administration, recruitment or payroll administration.
3. Bachelor's degree plus one year of professional experience in human resources management; or a master's degree in human resources, industrial/organizational psychology, public administration, sociology, psychology or a closely related degree; or four years of technical human resources management experience plus one year of professional experience in human resources management.
4. Bachelor's degree; or four years of technical human resources management experience; or an equivalent combination of education and experience.
5. Applicant must be able to pass an OSBI background check.
...",not sure,
HR/Administrative Assistant,2025-01-23,https://jobright.ai/jobs/info/6792e57b673dfd72a83a7e0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tucson, AZ",BrightSpring Health Services,10000+,HR Manager,"Health Care,Pharmaceutical",$18-$21 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
Community Manager,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0fb0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leander, TX
Columbus, OH
Converse, TX
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$80K-$90K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0f3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$64K-$76K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0fb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Rio Rancho, NM",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Recruiting Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792dbd4d931cf730fe21f97?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Action Property Management,501-1000,Recruiter,"Commercial,Property Management",$28-$31 /hr,"1. 1 year of administrative experience
2. Exceptional organizational skills with strong attention to detail
3. Excellent verbal and written communication skills
4. Flexibility to attend hiring events, including occasional travel as needed
5. Must be able to work out of the Irvine corporate office at least 2 days out of the week
...",not sure,
Case Manager-Menasha,2025-01-23,https://jobright.ai/jobs/info/6792d0e1f753856f5262f294?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Wisconsin,Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
3. Ability to work effectively from home with a self-provided internet service that meets the minimum criteria of a download speed of 25 Mbps and an upload speed of 10 Mbps.",not sure,
Technical Recruiter (Contract),2025-01-23,https://jobright.ai/jobs/info/6792de38ae2ab0ae32b2034f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Dolby Laboratories,1001-5000,Recruiter,"Audio,Broadcasting",$35-$45 /yr,"1. 1-3 years of recruiting experience.
2. Full lifecycle recruiting experience in a fast-paced, high-volume environment.
3. Experience in recruiting IT or technical talent.
4. Strong attention to detail.
5. Proven background in using innovative research and sourcing methods to hire for niche areas and 'hard to fill' roles.
...",not sure,
Financial Counseling Representative I,2025-01-23,https://jobright.ai/jobs/info/6792de38ae2ab0ae32b203e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Associate Personnel Analyst (JC-463219) - Human Resources Division/ Classification and Hiring Unit,2025-01-23,https://jobright.ai/jobs/info/6789a52c7b233c2707474ba4?utm_source=1100&utm_campaign=Human Resources,Remote,Greater Sacramento,California Public Utilities Commission,,HR Manager,,$5855-$7327 /mon,"1. Eligibility for the Associate Personnel Analyst classification.
2. If using education to meet the minimum qualifications, a copy of your transcript or diploma must be submitted.
3. An official transcript will be required prior to appointment.
4. Verification of United States course/degree equivalency must be obtained and submitted if education was completed outside the United States.
5. Employment information on the STD 678 state application must be complete with dates, duties and responsibilities, and contact names and phone numbers of supervisors.
...",not sure,
Human Resources Assistant,2025-01-23,https://jobright.ai/jobs/info/6792e228089a55b1d558b40b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lexington Park, MD",Compass Systems Inc.,101-250,HR Manager,"Electronics,Manufacturing",$40K-$55K /yr,"1. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with professionalism and discretion.
2. Excellent organizational skills and attention to detail.
3. Proficiency with or the ability to quickly learn the organizations HRIS, talent management systems, and software including but not limited to Microsoft Office, Paylocity, and Costpoint.",not sure,
Human Resources Assistant,2025-01-23,https://jobright.ai/jobs/info/679335c37ea3896cf8c15bf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Wayne, IN",ResCare Community Living,5001-10000,HR Manager,"Adult,Assisted Living",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Human Resources Assistant / HRA,2025-01-23,https://jobright.ai/jobs/info/6793343b7ea3896cf8c15981?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",ResCare Community Living,5001-10000,HR Manager,"Adult,Assisted Living",$18.50-$19.50 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Talent Acquisition Specialist, Temporary",2025-01-23,https://jobright.ai/jobs/info/6792d03f751e05b810b496a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Recruiter,"E-Learning,Education",$17-$17 /hr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1+ years of experience in Human Resources or other related fields (customer service, sales, etc.)
3. Project management skills including the ability to set priorities; display excellent judgment, while operating in a flexible and professional manner.
4. Experienced PC user including Windows based software, Word and Excel, as well as Google Mail, Google Calendar and Google Drive.
5. Attention to detail
...",not sure,
HUMAN RESOURCES ADMINISTRATOR (FULL TIME),2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64d17?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$26.50-$26.50 /hr,1. Previous human resources experience is required.,not sure,
Employment Specialist,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da28bc?utm_source=1100&utm_campaign=Human Resources,Remote,"Winston-Salem, NC",World Relief,1001-5000,HR Manager,"Charity,Consulting",$18-$21 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Cross-cultural experience required
...",not sure,
"Staffing Coordinator/Scheduler, Concessions - Soldier Field",2025-01-23,https://jobright.ai/jobs/info/6792d03f751e05b810b49736?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$20-$22 /hr,"1. Create and manage event-based schedules for concessions team members, ensuring appropriate staffing levels to meet operational demands.
2. Collaborate with concessions supervisors and managers to forecast staffing needs based on expected attendance and event-specific requirements.
3. Address call-offs and last-minute schedule changes, reallocating team members or arranging replacements to maintain seamless operations.
4. Communicate schedules, shift updates, and event expectations to team members clearly and promptly.
5. Serve as a point of contact for team members regarding scheduling inquiries, resolving conflicts and addressing concerns professionally.
...",not sure,
Talent Acquisition Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc465a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain Home, TX",Dynata,1001-5000,Recruiter,"Analytics,Business Development",$45K-$48K /yr,"1. 1-2 years experience in recruitment or human resources
2. Strong organizational skills with the ability to manage multiple tasks and priorities.
3. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring managers.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with Applicant Tracking Systems (ATS). Preferably WorkDay
5. Attention to detail and a high level of accuracy in all tasks.
...",not sure,
Talent Engagement Specialist,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214d994?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Array,51-100,HR Manager,"Computer,Software",$23-$25 /hr,"1. Proficiency in Microsoft Office Suite, including Outlook, Word, Excel, and PowerPoint.
2. Strong organizational skills with the ability to manage multiple concurrent touchpoints simultaneously.
3. Excellent communication skills, adept at engaging with diverse audiences and providing constructive feedback.
4. Ability to assess feedback and document it appropriately in real time.
5. Proven ability to build rapport and establish positive, meaningful connections with clients and employees.",not sure,
"Development Associate, Auxiliaries Relations",2025-01-23,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Corrdinator of On-Campus Recruiting,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8bdf?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Duke University,5001-10000,Recruiter,"EdTech,Education",$43888-$70300 /yr,"1. Undergraduate degree.
2. One year of experience working with on-campus football recruiting.",not sure,
Recruitment Associate,2025-01-23,https://jobright.ai/jobs/info/6779d399ede449ee0ec4806e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
"Associate Talent Assistant (Washington, DC or LA)",2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da2911?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$53K-$89K /yr,"1. Bachelor's degree required and a minimum of one year experience in a professional services environment, or the equivalent combination of education and experience.
2. Ability to balance competing demands and prioritize numerous tasks with tight deadlines while maintaining excellent quality and accuracy of work product.
3. Proactive self-starter with strict attention to detail and outstanding time management and organizational skills.
4. Collaborative team player with ability to build strong relationships across a wide range of individuals and personalities who can also work autonomously.
5. Agile and flexible approach to changing priorities with willingness to quickly pivot as needed.
...",not sure,
8529-Probation Assistant - Exam Announcement,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd6156387e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",City and County of San Francisco,10000+,HR Manager,"Government,Small and Medium Businesses",$71K-$86K /yr,"1. Possession of an associate’s degree from an accredited college or university course work in the Criminal, Social and Behavioral Sciences or closely related field.
2. Possession of a valid California Driver's License within 45 days of appointment to this position.
3. Knowledge of office procedures, including oral and written communications, personal computer usage.
4. Knowledge of various social, economic and psychological factors affecting criminal and other anti-social behavior of individuals.
5. Knowledge of principles of interviewing and problem solving methods.
...",not sure,
"Assistant, Legal Recruiting",2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,Washington DC,"Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60000-$65000 /yr,"1. 1+ years of experience in legal or campus recruitment for professional services or Big Law.
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget.
3. Self-starter; ability to remain self-directed and self-motivated.
4. Ability to work well in a team atmosphere.
5. Flexibility to work overtime and travel as needed (especially during the summer).
...",not sure,
Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792bffd798b2f22764db832?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",City Year,1001-5000,Recruiter,"Communities,Education",$55000-$55000 /yr,"1. Valid Driver's License
2. Ability to foster relationships with partners such as career centers, college deans, professors, and student organization leaders
3. Experience in sourcing candidates through career fairs, events, online platforms, direct outreach and partnerships
4. Ability to directly engage prospects to inform them about City Year, generate interest to apply and guide them through the application process
5. Experience leveraging an applicant tracking system to track engagements with candidates, events and partners
...",no,
Professional Development Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792e73c5e02ef9bc02c0f05?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$70K-$80K /yr,"1. Excellent communication skills both written and oral.
2. Must be comfortable using Microsoft Excel and PowerPoint.
3. Ability to work independently and collaboratively on all projects as well as a willingness to think outside the box and suggest more efficient or effective ways of executing tasks.
4. Ability to develop trust and inspire confidence among all the teams with whom we work.
5. Ability to maintain confidentiality of personnel and other sensitive matters is critical.
...",not sure,
Account Coordinator - Employee Benefits,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc4677e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$50K-$60K /yr,"1. Experience working with computers in Windows environment.
2. Strong MS Office skills, e.g. MS Word and MS Excel.
3. Good written and oral communication skills.
4. Above average mathematical skills.
5. Less than 1 year of relevant experience
...",not sure,
HR Benefits Specialist,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc46792?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Compensation and Benefits,Higher Education,$18-$23 /hr,1. An associate's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Residential Counselor (Developmental Disabilities),2025-01-23,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a730?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least one year.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Associate Recruiter,2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc467a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",EMPIRE,251-500,Recruiter,"Information Technology,Music",$18-$22 /hr,"1. Recruiting: 1 year (Required)
2. Sales: 1 year (Required)
3. Ability to Commute: Buffalo, NY 14228 (Required)
4. Knowledge of business and management principles involved in recruiting, staffing, production methods, human resources, and/or similar or relevant work experience.
5. Knowledge of proper grammar, spelling and rules of composition.
...",not sure,
New Hire Onboarding and Engagement Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214dab1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN","Craig HomeCare, A PHS Company",51-100,HR Manager,,$23-$26 /hr,"1. Bachelor’s degree and 1+ year of related experience, OR 2-3 years of relevant experience/training, OR an equivalent combination of education and experience.
2. Strong organizational and communication skills.
3. Multi tasks and prioritizing tasks
4. Proficient in reading and interpreting business documents, writing professional correspondence, and presenting information effectively.
5. Problem-solving abilities and adaptability to diverse situations.",not sure,
Benefits Specialist,2025-01-23,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21-$29 /hr,"1. High School Diploma Required.
2. 1-2 years of HR experience required.
3. Knowledge of benefits and claims processes.
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA.
5. Knowledge of HRIS (HR Information System).
...",not sure,
Human Resources Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b3a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",World's Finest® Chocolate,501-1000,HR Manager,"Food and Beverage,Manufacturing",$60K-$70K /yr,"1. High School diploma
2. Proficiency in select computer software and tools (e.g., Microsoft Office, scheduling platforms)
3. Ability to handle sensitive information with discretion and confidentiality
4. Proven experience in office administration, mailroom coordination, or similar experience.
5. Strong organizational and multi-tasking skills.
...",not sure,
"Associate Talent Assistant (Washington, DC or LA)",2025-01-23,https://jobright.ai/jobs/info/6792a702daf58a083a98939d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, District of Columbia
Los Angeles, California","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor's degree required and a minimum of one year experience in a professional services environment, or the equivalent combination of education and experience.
2. Ability to balance competing demands and prioritize numerous tasks with tight deadlines while maintaining excellent quality and accuracy of work product.
3. Proactive self-starter with strict attention to detail and outstanding time management and organizational skills.
4. Collaborative team player with ability to build strong relationships across a wide range of individuals and personalities who can also work autonomously.
5. Agile and flexible approach to changing priorities with willingness to quickly pivot as needed.
...",not sure,
Recruiting Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d8d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Action Property Management,501-1000,Recruiter,"Commercial,Property Management",$28-$31.25 /hr,"1. 1 year of administrative experience.
2. Exceptional organizational skills with strong attention to detail.
3. Excellent verbal and written communication skills.
4. Flexibility to attend hiring events, including occasional travel as needed.
5. Must be able to work out of the Irvine corporate office at least 2 days out of the week.
...",not sure,
"Human Resources Generalist - The Langham, New York",2025-01-23,https://jobright.ai/jobs/info/6792b0d467f9e6910897c2f9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Langham Hospitality Group,10000+,HR Manager,"Hospitality,Real Estate",$37-$37 /hr,"1. Ability to communicate clearly, both orally and in writing, in the English language
2. Ability to effectively deal with employees and applicants, some of whom will require high levels of patience, tact and diplomacy to defuse anger
3. Any combination of education and experience equivalent to graduation from high school or any other combination of education, training or experience that provides the required knowledge, skills and abilities.
4. No prior experience required.",not sure,
Learning & Development Specialist,2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
"Analyst, Case Management (Field – Must reside in Manatee County, FL or surrounding counties)",2025-01-23,https://jobright.ai/jobs/info/679298456a7fea54edc1b3d3?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must be located in Ruskin, Sun City, Apollo Beach or Manatee County, FL
2. Candidate must be willing and able to travel up to 50-75% for face-to-face visits with members in above areas
3. 1 + year of experience in behavioral health or a long term care setting
4. Computer proﬁciency in Microsoft Word, Excel, and Outlook
5. Effective communication skills, both verbal and written
...",not sure,
