Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ASSOCIATE PERSONNEL ANALYST,2025-06-10,https://jobright.ai/jobs/info/684919a4176e40231be5c35b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$5855-$7327 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Employment Specialist,2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf61420b?utm_source=1100&utm_campaign=Human Resources,On Site,"Alexandria, LA",Merakey,5001-10000,HR Manager,"Education,Health Care",$22-$22 /hr,"1. Experience working with individuals diagnosed with severe and persistent mental illness.
2. Ability to assist members with reaching occupational and/or educational goals.
3. Experience providing vocational rehabilitation through assessment and supportive employment methods.
4. Ability to assist members with maintaining resources and benefits.
5. Experience providing crisis support, reinforcements, and education to team members.",not sure,
Payroll Specialist,2025-06-10,https://jobright.ai/jobs/info/6848d30a29126fbc29fd254c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Forest, IL",Grainger,10000+,Compensation and Benefits,"Hospitality,Industrial",$26-$39 /hr,"1. Knowledge of multi-state US payroll laws and practices required
2. Strong communication proficiencies required to interact with a diversity of individuals at all organizational levels
3. Superior time-management skills and ability to coordinate multiple tasks simultaneously
4. Detail oriented, exhibiting strong organizational, problem-solving, and analytical skills
5. Results oriented with the ability to achieve goals
...",not sure,
Badge Office Specialist: Personnel Security B2,2025-06-10,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3c5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aiken, SC",Savannah River Nuclear Solutions,10000+,HR Manager,"Energy,Water",$41K-$57K /yr,"1. Associate's degree in relevant field plus completion of applicable certification or on-the-job training, OR High school diploma plus completion of applicable certification or on-the-job training plus at least one year of experience (YOE) in an applicable role
2. Equivalencies to experience and education requirements will be considered
3. Positions must adhere to 10 CFR 710",no,
Clearance Processor: Personnel Security B2,2025-06-10,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3c54?utm_source=1100&utm_campaign=Human Resources,On Site,"Aiken, SC",Savannah River Nuclear Solutions,10000+,HR Manager,"Energy,Water",$41K-$57K /yr,"1. Associate's degree in relevant field plus completion of applicable certification or on-the-job training, OR High school diploma plus completion of applicable certification or on-the-job training plus at least one year of experience (YOE) in an applicable role
2. Equivalencies to experience and education requirements will be considered
3. Positions must adhere to 10 CFR 710",no,
Resource Analyst,2025-06-10,https://jobright.ai/jobs/info/6848ce38543095e49abd7183?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,HR Manager,"Customer Service,Insurance",$17-$23 /hr,"1. A high school diploma or equivalent is required.
2. Strong statistical, analytical, and problem-solving skills required.
3. Proven experience using Microsoft Office products is required.
4. Ability to handle multiple tasks and work with shifting priorities is required.
5. Strong organizational, interpersonal, and communication (oral and written) skills are required.
...",not sure,
Student Support Recruitment Specialist,2025-06-10,https://jobright.ai/jobs/info/6848ce38543095e49abd7309?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tempe, AZ",Arizona State University,10000+,Recruiter,"Education,Non Profit",$44000-$44000 /yr,"1. Evidence of a bachelor’s degree.
2. Evidence of professional public speaking and effective written communication skills.
3. Experience in managing various projects/events at once.
4. Experience in customer service.
5. Experience with recruiting students or working with school-age children.
...",no,
Personnel Clerk,2025-06-10,https://jobright.ai/jobs/info/684a1477c64d4c2806ab67cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, GA",Hall County Schools,1001-5000,HR Manager,"Education,Primary Education",$37K-$58K /yr,"1. Data entry in Munis and Frontline Central
2. Data entry and record keeping using Google software solutions as well as Microsoft Office Suite
3. Strong Customer Service skills
4. Routine interaction with school and district leaders and staff
5. Ability to work in a fast paced environment as part of a dynamic team
...",not sure,
People Team Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848c9b6da0183cdba9db246?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",FIGS,251-500,Recruiter,"Apparel,Consumer Goods",$25-$28 /yr,"1. Bachelor’s degree in a related field of study.
2. Minimum of 1-2 years HR or Talent Acquisition experience.
3. Experience working with both exempt and non-exempt employees, specifically in retail environment.
4. Exposure to Labor Law regulations.
5. Strong problem-solving skills.
...",not sure,
Employment Specialist,2025-06-10,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60fd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Golden Valley, MN
Coon Rapids, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
People Administrator (Bilingual - English/Spanish Required),2025-06-10,https://jobright.ai/jobs/info/6848a7f1728d42a72bb6c8b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Medford, OR",Amy's Kitchen,1001-5000,HR Manager,"Consumer Goods,Food and Beverage",$19.40-$19.40 /hr,"1. Must be fluent in Spanish and English with the ability to read and write in both languages
2. High school diploma or general education degree (GED); or equivalent combination of education and experience
3. One to two years of related administrative experience and/or training
4. Must have a clean DMV record
5. Ability to read and comprehend simple instructions, short correspondence, and memos
...",not sure,
Human Resources Generalist,2025-06-10,https://jobright.ai/jobs/info/683882c49afcafabac05a5ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,HR Manager,"Industrial,Industrial Manufacturing",$55K-$57K /yr,"1. Bachelor’s degree or equivalent.
2. 1-3 years professional HR experience, or significantly-related experience required.
3. Interest in U.S. and state employment law
4. Understanding of HR best-practices and human development theory/ organizational development/ adult development theory.
5. Administrative skills and strong attention to detail are critical.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-06-10,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
People Team Assistant,2025-06-10,https://jobright.ai/jobs/info/6848a166cfe33a86d487624d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Clackamas, OR",Wyld,251-500,HR Manager,"Consumer Goods,Food and Beverage",$28-$32 /hr,"1. Previous experience in HR, Talent Acquisitions, Payroll, and/or T&D
2. Experience in data collection, entry and reporting with great attention to detail and confidentiality
3. Ability to juggle multiple priorities and deadlines.
4. Outstanding organizational and time management skills
5. Excellent communication abilities with aptitude in problem-solving
...",not sure,
Recruitment Specialist,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d352a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$21-$24 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
HR Staffing Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7d1cf?utm_source=1100&utm_campaign=Human Resources,On Site,"West Chicago, IL",The Jel Sert Company,501-1000,Recruiter,"Food and Beverage,Manufacturing",$46K-$46K /yr,"1. Minimum of 1 year of Human Resources experience within a manufacturing environment
2. Previous recruiting experience required.
3. Must be Bilingual English /Spanish - reading, writing, and speaking required.
4. Ability to maintain the utmost confidentiality.
5. Demonstrated passion for Human Resources and a genuine interest in working with people.
...",not sure,
National Sales Recruiter,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644826?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$50000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Credentialing Spec,2025-06-10,https://jobright.ai/jobs/info/68489944a0974ded6b59dc90?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
Miami, FL
Roanoke, VA",Elevance Health,10000+,HR Manager,"Health Care,Health Insurance",$21.07-$33.04 /hr,"1. Requires high school diploma or equivalent
2. Minimum of 1 years credentialing or related experience
3. Any combination of education and experience, which would provide an equivalent background",not sure,
Human Resources Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e4d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Madera, CA","Span Construction & Engineering, Inc.",101-250,HR Manager,"Building Material,Consulting",$20-$23 /hr,"1. High School Diploma or GED
2. 1 year of administrative or clerical experience
3. Bilingual (English/Spanish)
4. Excellent verbal and written communication skills
5. Excellent interpersonal skills
...",not sure,
"Staffing Coordinator, Outpatient Rehab - (Full-time), Voorhees",2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e355?utm_source=1100&utm_campaign=Human Resources,On Site,"Voorhees, NJ",Virtua Health,10000+,Recruiter,Health Care,$19-$29 /hr,"1. Computer literate: data entry, word processing, report generation.
2. High school graduate or equivalent required.",not sure,
Benefit Program Specialist 6.10.25,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c628?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$39108.16-$39108.16 /yr,1. Bachelor’s degree and 0-2 years of relevant experience. (Substitutions may be allowed.),not sure,yes
Classification & Compensation Specialist,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff08467e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Montpelier, VT",State of Vermont,5001-10000,Compensation and Benefits,"Communities,Government",$25.98-$25.98 /hr,"1. Bachelor's degree or higher in human resources, business administration, psychology, industrial/organizational psychology, economics, or related analytical field.
2. One (1) year or more of human resource management including experience performing administrative, analytical and/or consultative duties.
3. Strong analytical and problem-solving skills.
4. Excellent communicator both written and verbally.
5. Ability to work independently.
...",not sure,
"Graduate Assistant, Office of Graduate Enrollment",2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff0845ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",University of Redlands,1001-5000,Recruiter,,$16.50-$16.50 /hr,"1. Currently enrolled in a graduate program at the University of Redlands.
2. Strong written and verbal communication skills for interacting with prospective students and colleagues.
3. Handle confidential and sensitive information with discretion and professionalism in compliance with FERPA and other privacy regulations.
4. Work occasional evening hours as needed to support recruitment and enrollment events, providing flexibility to meet prospective student needs.",not sure,
Human Resources (HR) Coordinator,2025-06-10,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$35K-$50K /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
"Analyst, Case Management – Field – Miami Dade County or Surrounding Areas",2025-06-10,https://jobright.ai/jobs/info/68490330be92f0249e52fbbb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual in English and Spanish.
2. Must reside in Miami Dade County Florida, or Surrounding Areas (specifically Kendall, Cutler Bay, or Homestead)
3. Willing and able to travel up to 85% of their time to meet members face to face in Miami Dade county and Surrounding Areas in Florida.
4. 1+ year of experience in behavioral health or a long-term care setting.
5. Bachelor's degree in social work or related field required",not sure,
Legal Recruitment Coordinator,2025-06-10,https://jobright.ai/jobs/info/682651766cb8b5f860e5d6f2?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Manning Kass,251-500,Recruiter,"Law Enforcement,Legal",$65K-$74K /yr,"1. Bachelor’s degree and equivalent relevant experience required.
2. 1–2 years' experience within a law firm or law school career services environment.
3. Ability to respect, protect and maintain highly confidential information.
4. Strong interpersonal skills and the ability to work effectively with attorneys, business professionals, and external contacts.
5. Independent, self-starter with strong problem-solving abilities and a flexible, team-oriented mindset.
...",not sure,
Human Resources Assistant,2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbd0159?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$21-$21.60 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Onboarding Specialist,2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbd014a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, VA",Swissport,10000+,Recruiter,"Aerospace,Air Transportation",$21-$21 /hr,"1. Excellent communication skills- written, verbal, and listening skills. Able to communicate effectively both in-person and through written correspondences with candidates, peers, managers, and leadership.
2. Ability to engage all candidates with the highest standards of personal, professional, and ethical conduct.
3. Microsoft Office Skills include scheduling Outlook meetings, responding to candidate inquiries via email, entering candidate data into an Excel tracker, etc.
4. Comfortable performing repetitive tasks.
5. Ability to manage candidates at different phases of the onboarding process, with many with different hiring requirements.
...",not sure,
Talent Acquisition Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848880aea5e7f8f7f7ae737?utm_source=1100&utm_campaign=Human Resources,On Site,"732 8th AVE S, Sauk Rapids, MN, 56379, US","Ichor Systems, Inc.",1001-5000,Recruiter,Semiconductor,$30-$40 /hr,"1. Excellent organizational, time management, and problem-solving skills
2. Strong communication and interpersonal abilities
3. Proficient in Microsoft Office, especially Excel; experience with applicant tracking systems (ATS) is a plus
4. High attention to detail and ability to manage confidential information with discretion
5. Customer-service orientation with a collaborative team mindset",not sure,
Employer Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/68487eb2d7919bf9d4cc6fbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Recruiter,"Consulting,Government",$19-$19 /hr,"1. Associate’s degree and one year of office-related experience; equivalent education/experience considered.
2. Experience working with confidential information required.
3. Excellent computer skills including use of the internet and email necessary.
4. Ability to edit/proofread written materials.
5. Ability to use or learn relational database/vendor software products.",not sure,
Assistant Recruiter,2025-06-10,https://jobright.ai/jobs/info/68487b5d0309a6df7c711ce5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mechanicsburg, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,"1. New Grads are Encouraged to Apply!
2. 6-month contract
3. Hybrid Schedule, 2 days on site in Mechanicsburg, PA, 3 days from your home office
4. $15 - $18/hr.",not sure,
"Case Manager, MSW - Project-Based VASH (JR 5086)",2025-06-10,https://jobright.ai/jobs/info/684879ff076d932c8167fa47?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$33.09-$40.19 /hr,"1. Master’s Degree in Social Work or equivalent behavioral health degree eligible for licensure through the CA Board of Behavioral Sciences or approved by program funder (e.g., MSW, MFT)
2. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations
3. Have employment eligibility verification
4. Have or be able and willing to obtain CPR/First Aid training
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
...",no,
HR Communication Coordinator,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3add?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirksville, MO",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$26-$29 /hr,"1. High School diploma or equivalent experience or GED required.
2. Previous office experience and computer proficiency with Microsoft Word, Excel, PowerPoint, Outlook.
3. Write compelling copy and speak cohesively.
4. Must be at least 18 years of age.
5. Must possess excellent problem solving and communication skills, as well as interpersonal, adaptability, dependability, and organizational skills.",not sure,
Work Injury Claims Examiner,2025-06-10,https://jobright.ai/jobs/info/6848746fb2a3309f2d85003d?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Swift Transportation,10000+,Compensation and Benefits,Transportation,$53K-$58K /yr,"1. 1+ year's experience in claims entry/handling required.
2. High School Diploma or equivalent required.
3. Must be very organized and able to multi-task.
4. Must possess excellent organizational and time management skills.
5. Must possess excellent written and verbal communication skills.
...",not sure,
HR Specialist,2025-06-10,https://jobright.ai/jobs/info/68486dc9749ecb460e551bbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA",Cepheid,1001-5000,HR Manager,"Biotechnology,Genetics",$64K-$100K /yr,"1. Bachelor’s degree in Business, Economics, Data Science, Human Resources, IO Psychology or related field and 1+ years of experience in Human Resources, Continuous Improvement, HR Data Analytics, Project Management
2. Proficiency in Microsoft Excel, PowerPoint, and project management tools (e.g., Miro, MS Project).
3. Experience with data visualization tools (e.g., OneModel, Smartsheets, Power BI).
4. Strong organizational and multitasking skills with attention to detail.
5. Excellent communication and interpersonal skills.",not sure,
HR Coordinator,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c030f1?utm_source=1100&utm_campaign=Human Resources,On Site,"9000 Airport Blvd, Los Angeles, CA, 90045, US",Hertz,10000+,HR Manager,"Automotive,Leisure",$24-$24 /hr,"1. High School Diploma or equivalent
2. Proficiency with or the ability to quickly learn HRIS, Payroll, CRM, and ATS software
3. Proficiency in MS Office
4. Ability to maintain confidentiality
5. Ability to multi-task using multiple systems and applications
...",not sure,
Benefit Analyst for Consumer Benefits Solutions (Hybrid),2025-06-10,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4223?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lake Mary, FL
Irvine, CA
Hammonton, NJ",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$54000-$69000 /yr,"1. 1+ year Benefits plan administration background
2. 1+ year customer service background
3. Strong functional knowledge of Excel specific to crafting, formatting, and evaluating formulas and working within templates.
4. Must be proficient in Excel, Word, and other MS Office products along with Adobe products.
5. Strong written, oral, and interpersonal capabilities.
...",not sure,
Recruiter,2025-06-10,https://jobright.ai/jobs/info/682b75c5691282396ac88e43?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£30000-£30000 /yr,"1. Have a passion for the education and care of children and young people with SEN
2. At least 1 years’ experience as a Recruiter – as an in-house, agency recruiter or similar, ideally within a social care or education sector
3. Hands-on experience with attraction and sourcing techniques, although full training will be provided
4. To be comfortable with data and talent systems such as LinkedIn and applicant tracking systems
5. A people person – someone who cares, is empathetic and can translate Witherslack Group’s ambition to provide aspirational futures through inspirational education and care
...",not sure,
Workers Compensation Claims Adjuster (Must be licensed in New York),2025-06-10,https://jobright.ai/jobs/info/68485a2e4eb0d083ca80a019?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. Licensed in New York/state experience in the Northeast states.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Human Resources Assistant,2025-06-10,https://jobright.ai/jobs/info/684855a47664b7262f853faf?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,HR Manager,"Advice,Consulting",$61K-$65K /yr,"1. Bachelor’s degree from an accredited college or university
2. Proficiency in Microsoft Office Suite
3. Excellent verbal and written communication skills
4. Strong organizational skills
5. Strong attention to detail
...",not sure,
Campus Recruiter,2025-06-10,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb890?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mobile Metropolitan Area
Mobile, AL
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
Case Manager,2025-06-10,https://jobright.ai/jobs/info/684967bcccd7bbe93a6a119e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Baraboo, WI
Reedsburg, WI
Wisconsin Dells, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits
4. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting
5. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts
...",not sure,
Talent Acquisition Coordinator,2025-06-10,https://jobright.ai/jobs/info/68485bc2d11080ce51217f78?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainview, NY",AHRC Nassau,1001-5000,Recruiter,"Communities,Health Care",$20-$22 /hr,"1. High School diploma required
2. Excellent analytical, communication and organizational skills required
3. Proven ability in assessing and screening candidates and providing strong administrative support
4. Proven ability to provide quality customer service in a high volume, fast paced environment managing multiple projects.
5. Demonstrated competency in intermediate to advanced level proficiency in all Microsoft Suite applications.
...",not sure,
Entry Level Campus Recruiter,2025-06-10,https://jobright.ai/jobs/info/684849c538780dbcf6e805ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
Relocation Specialist,2025-06-10,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041b7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Antonio, TX
Austin, TX",TranSystems,1001-5000,HR Manager,"Civil Engineering,Software",$25-$30 /hr,"1. Possess a minimum of one year of experience in relocation assistance or real property acquisition.
2. GED or High School Diploma.
3. Must have a valid Driver's License and the capability to furnish valid proof of auto insurance.
4. Proficiency with MS Office suite (Word, Excel, Outlook, SharePoint, Teams).
5. Highly organized with superb attention to detail.
...",not sure,
Recruiting Coordinator,2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a7f4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Corporate-Chesterfield, MO",Graybar,5001-10000,Recruiter,"Electrical Distribution,Supply Chain Management",$20-$20 /hr,"1. Minimum of 1 year of experience: administrative, HR, talent acquisition, or related field
2. Four-year degree: Business, Human Resources Management, or related field
3. Knowledge of recruiting processes and procedures
4. Knowledge of post-employment policies and processes
5. Knowledge of I-9 compliance
...",not sure,
Part-Time Research Assistant,2025-06-10,https://jobright.ai/jobs/info/684844e066c4dd2ca77a7e7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Recruiter,,$23-$25 /hr,"1. Bachelor's degree or equivalent.
2. Less than 1 year of relevant experience.",not sure,
Campus Recruiter,2025-06-10,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Mental Health Technician ,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94af01c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
People Advisory Services - Mobility - Global Equity - Experienced Staff,2025-06-10,https://jobright.ai/jobs/info/6848427c9e56f24df94aed77?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",EY,10000+,HR Manager,"Accounting,Advice",$65K-$108K /yr,"1. A bachelor's degree in related field
2. 1-2 years’ experience in global equity, expatriate tax or payroll at a Big 4 or accounting/tax firm
3. If eligible, US Certified Public Accountant (CPA) license or active state bar membership or active progress toward certification. If not yet eligible, either Enrolled Agent status or willingness to become an EA.
4. Excellent communication skills, able to confidently influence colleagues and clients at all levels
5. Strong analytical and data management skills and the ability to convert complex data into meaningful strategic insights
...",not sure,
HR Specialist,2025-06-10,https://jobright.ai/jobs/info/6848389bcc7ac7151dc9e2f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, California, United States",SCIEX,1001-5000,HR Manager,"Biotechnology,Manufacturing",$64000-$100000 /yr,"1. Bachelor’s degree in Business, Economics, Data Science, Human Resources, IO Psychology or related field and 1+ years of experience in Human Resources, Continuous Improvement, HR Data Analytics, Project Management
2. Proficiency in Microsoft Excel, PowerPoint, and project management tools (e.g., Miro, MS Project).
3. Experience with data visualization tools (e.g., OneModel, Smartsheets, Power BI).
4. Strong organizational and multitasking skills with attention to detail.
5. Excellent communication and interpersonal skills.",not sure,
"Office Assistant 1, SG-06",2025-06-10,https://jobright.ai/jobs/info/682b8595dea2955c03038a71?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$36K-$45K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
3. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.",not sure,
Institutional Associate Advisor,2025-06-10,https://jobright.ai/jobs/info/68100d706fa1dadcb9476031?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Focus Partners Wealth,251-500,HR Manager,"Consulting,Financial Services",$80000-$85000 /yr,"1. Bachelor's Degree with a Finance or Accounting concentration
2. Series 65 within 90 days of employment.",not sure,
Healthcare Recruiter,2025-06-10,https://jobright.ai/jobs/info/684834adf58cc636c8b7ef2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
Needham, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
