Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Job Coach/Retention Specialist ,2025-05-02,https://jobright.ai/jobs/info/6813a21a7b92a16706eac916?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pontiac, Michigan, United States
Detroit, Michigan, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$46288-$46288 /yr,"1. Full-time, in-person availability at our Michigan offices (Detroit, Pontiac)
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Airport Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/67f8983d143e69ba5304a4a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GAT Airline Ground Support,5001-10000,Recruiter,"Government,Information Technology",$21-$23 /hr,"1. Must have a High School diploma, GED
2. Must be at least 18 years of age
3. Able to proficiently speak, read, and write in English
4. Advanced Excellent computer skill
5. Proficient in Microsoft Word, Excel, and Outlook
...",not sure,
Employee Benefits Engagement Specialist,2025-05-02,https://jobright.ai/jobs/info/6814c00e96e063bab8d0d771?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$30 /hr,"1. Bachelor’s degree or equivalent education and experience
2. 1 – 3 years of experience in employee benefit industry or service-related experience
3. Life and Health Insurance license or obtain within 90 days
4. Proficient presentation skills
5. Proficient with MS Office Suite
...",not sure,
Talent Acquisition Specialist,2025-05-02,https://jobright.ai/jobs/info/6814bd021b9f82e7c0bbd2f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Lids,10000+,Recruiter,"Apparel,Fashion",$50K-$55K /yr,"1. 1 -3 years relevant experience in Talent Acquisition recruiting.
2. Experience utilizing talent analytics and Applicant Tracking System (ATS)
3. Strong strategy, research and analytical skills
4. Ability to effectively present detailed information in a manner that can be easily understood and acted upon by non-SMEs
5. Strong written and oral communication skills
...",not sure,
Talent & Culture Coordinator,2025-05-02,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07b61?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Member Services Representative (Benefits Specialist),2025-05-02,https://jobright.ai/jobs/info/664e10a710b4f1df2998264a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$51K-$53K /yr,"1. Strong computer skills.
2. Detailed knowledge of benefits as displayed in training and determined through subject matter exams utilizing OneView, vendor systems, COOL/V3/DYNAMICS and CRM processing system.
3. Ability to prioritize work and meet deadlines.
4. A demonstrated capability to manipulate and use multiple software programs and macros simultaneously including Excel, Microsoft Word, Windows and Outlook applications.
5. Strong analytical, problem solving and decision-making skills.
...",not sure,
Human Resources Coordinator,2025-05-02,https://jobright.ai/jobs/info/67db9ba4338b153feb0a28df?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Soros Fund Management,51-100,HR Manager,"Finance,Financial Services",$80000-$90000 /yr,"1. Demonstrated ability to maintain high level of confidentiality and effective interpersonal skills
2. Excellent work ethic and desire to take on challenges
3. Thrive in a fast-paced environment with competing priorities and skilled at multi-tasking
4. Extremely organized and a desire to learn and become a critical thought leader
5. Meticulous attention to detail, with effective follow-up and follow through
...",not sure,yes
Recruiter,2025-05-02,https://jobright.ai/jobs/info/6814aa67639c3a9173cb301c?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$23.98-$34.78 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
Study Coordinator,2025-05-02,https://jobright.ai/jobs/info/67be28ea008b92e3212756d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Recruiter,"Education,Higher Education",$58500-$58500 /yr,"1. Bachelor’s Degree
2. Experience collecting data for research (e.g. conducting interviews, collecting biologic specimens, extracting medical records)
3. As part of a team, must be able to manage multiple tasks and priorities, along with adherence to study protocol
4. Advanced working knowledge of Microsoft Word, Excel
5. Excellent interpersonal, organizational, and communication skills; detail oriented
...",not sure,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/6814aa67639c3a9173cb2fe6?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$23-$34 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
"Care Advocate - Cedar Falls, IA",2025-05-02,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd505d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Cedar Falls, IA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$73000 /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Payroll/HR Coordinator,2025-05-02,https://jobright.ai/jobs/info/6813ab4b714d26fe38ae0ad0?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenixville, PA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$53920-$67400 /yr,"1. Previous experience (1-2 years) in an HR support role or administrative capacity is desirable.
2. 1-3 years of payroll experience.
3. Knowledge of HR practices, employment laws, and regulations is a plus.
4. Proficiency in MS Office Suite and HRIS systems; experience with HR software is advantageous.
5. Strong organizational skills with attention to detail and the ability to multitask effectively.
...",not sure,
Onboarding Coordinator,2025-05-02,https://jobright.ai/jobs/info/681483db97d6c599ca8f45b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75876?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7519a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradley, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709082,2025-05-02,https://jobright.ai/jobs/info/680c2a7319855341f48e49e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Longmont, CO
Store 2709082 Firestone CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager In Training,2025-05-02,https://jobright.ai/jobs/info/67b0900853c8566e02396a83?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-05-02,https://jobright.ai/jobs/info/67faa9566f77d62bf97fc0b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Loveland, CO
Store 2740698 Loveland CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-02,https://jobright.ai/jobs/info/6752764211364e1b8c7950a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67f713129208002f2a3e981b?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Talent Acquisition Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053200?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$55K-$65K /yr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,yes
Administrator,2025-05-01,https://jobright.ai/jobs/info/68145dcb1058c4f59b173346?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Registered Nurse Case Manager (RNCM) - Hospice,2025-05-01,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843988?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$48-$59 /hr,"1. Graduate of an accredited school of nursing.
2. One (1) to two (2) years of recent acute care experience in an institutional Setting.
3. One (1) to two (2) years of recent experience in home care.
4. Current licensure in State and BLS Hands-On CPR certification.
5. Management experience not required.
...",not sure,
Financial Counseling Representative I (PRN),2025-05-01,https://jobright.ai/jobs/info/6809424233edab25531f353d?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-05-01,https://jobright.ai/jobs/info/67f7d632ddee8fe410798e4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
Recruiting Coordinator (Contract),2025-05-01,https://jobright.ai/jobs/info/681c3e3ba57a5380884a77a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Palo Alto, CA",Rivian,10000+,Recruiter,"Automotive,Electric Vehicle",$35-$40 /hr,"1. Shows close attention to detail by being meticulous
2. Has strong verbal and written communication skills
3. Experience working with recruiting team
4. Ability to work in a fast-paced, highly collaborative, dynamic environment
5. Ability to work with applicant tracking system
...",not sure,
Onboarding Coordinator ,2025-05-01,https://jobright.ai/jobs/info/68144917a0aef85884bd9622?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Human Resources Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6815a285b35e21877edc857e?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",American Woodmark,5001-10000,HR Manager,"Building Material,Manufacturing",$24-$28 /hr,"1. Minimum 1-2 years of relevant work experience
2. Experience utilizing an applicant tracking system
3. Ability to handle multiple projects at one time
4. Team player who works well with counterparts from various functions/ departments
5. Strong computer and technical skills relating to email, electronic calendar, word-processing, presentations and spreadsheets
...",not sure,
Employment Specialist - Human Services,2025-05-01,https://jobright.ai/jobs/info/68143de82e43ccfd2872c747?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Talent Acquisition Assistant, Law Students",2025-05-01,https://jobright.ai/jobs/info/67f7d499ddee8fe410798c99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",McDermott Will & Emery,1001-5000,Recruiter,"Advice,Law Enforcement",$59300-$70000 /yr,"1. Bachelor’s degree
2. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
3. Strong written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Ability to exercise discretion, good judgment, flexibility, and maintain confidentiality in all aspects of the role
...",not sure,
Talent Management Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3e56?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",StepStone Group,1001-5000,HR Manager,"Banking,Financial Services",$55000-$60500 /yr,"1. High level of organizational skills including ability to prioritize multiple tasks and coordinating multiple moving parts
2. Exemplary communication skills (both written and verbal) and strong problem-solving skills
3. Ability to quickly learn new technology platforms
4. Education Level: Bachelor's Degree.
5. Minimum of 1+ years Human Resources experience with interest to develop in Talent Management
...",not sure,
On-site Staffing Supervisor - 2nd Shift,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055637?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilkes-Barre, PA",Impact Workforce Solutions,501-1000,Recruiter,"Consulting,Employment",,"1. 1 - 3 years’ experience to include Staffing, Recruiting, and/or Client Relationship role
2. 1 - 3 years On-site workforce management experience preferably
3. Working knowledge of HRIS/VMS/ATS systems
4. Prior experience in a manufacturing environment
5. Associate's degree or higher or 2-4 years professional experience
...",not sure,
Staffing Coordinator,2025-05-01,https://jobright.ai/jobs/info/681589eeca7a9939ebb84710?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Contractor Recruiter (High Volume),2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7b76?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO","Swire Coca-Cola, USA",5001-10000,Recruiter,"Food and Beverage,Food Processing",$27-$32 /hr,"1. Bachelor's Degree or equivalent related experience (1 additional year of experience required in lieu of every 1 year of schooling) required
2. 1+ years experience working in human resources or recruiting/talent acquisition required
3. Knowledge of recruitment policies and processes including knowledge of equal employment opportunity regulations
4. Proficiency in leveraging communication technology (Teams, Zoom, etc.) for conducting candidate interviews
5. Experience with HRIS, ATS, Sourcing and Recruitment Marketing tools
...",not sure,
Employee Relations Specialist,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado, United States
California, United States",Alvarado Restaurant Nation,5001-10000,HR Manager,Restaurants,$70000-$80000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. 1-3 years of HR experience.
3. Knowledge of employment legislation and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Coordinator, HR Operations",2025-05-01,https://jobright.ai/jobs/info/68142bc5fddf0e4801bc9728?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Paramount,10000+,HR Manager,"Digital Entertainment,Events",$53000-$63500 /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
Unarmed Flex Officer - $19.06/hr &Up - Hiring Event,2025-05-01,https://jobright.ai/jobs/info/681ac0541fb9ec66b7992226?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Sunstates Security,5001-10000,Recruiter,"Consulting,Cyber Security",$19.06-$19.06 /hr,"1. 1 years of customer service experience
2. 1 years of unarmed security experience
3. Valid New Mexico Level 1 License in hand
4. Must demonstrate excellent writing, oral, analytical, and communication skills
5. Must be able to work independently and function with limited supervision
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab47c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakewood, WA
Shelton, WA
Ellensburg, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs
3. Ability to conduct intensive interviews and independently determine eligibility
4. Ability to gather and review data, applications, and verification for each benefit program as it relates to each person's circumstances
5. Ability to process all applications and case actions in accordance with federal and state requirements based on household income and size
...",not sure,
Employee Benefits Account Representative,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab4c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$65000 /yr,"1. Ability to set priorities and manage deadlines
2. Must be willing to earn life and disability insurance license
3. Comfortable with internet-based programs and Microsoft Office products
4. Detail oriented and prioritizes accuracy
5. Ability to work in a team environment
...",not sure,
Staffing Coord Supp Svcs,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab423?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",MedStar Health,10000+,Recruiter,"Health Care,Medical",$48235-$84468 /yr,"1. High School Diploma or GED required
2. 1-2 years in a highly busy facility required
3. Excellent organizational skills, interpersonal skills, computer skills, and phone etiquette",not sure,
"Manager, Human Resources",2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab41f?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",Great Wolf Lodge,10000+,Recruiter,Resorts,$75000-$82000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Workforce Analyst - TRICARE,2025-05-01,https://jobright.ai/jobs/info/68141fa254ebf22a4b951437?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$64000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Recruiter,2025-05-01,https://jobright.ai/jobs/info/6814396fc6da1b04a5c8b0c2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Rochester, NY
Riedman Campus",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,"1. One year of relevant work experience
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate",not sure,
"Administrative Support Team Associate, Montebello Town Center - Flex",2025-05-01,https://jobright.ai/jobs/info/68141701d34959b49ba63340?utm_source=1100&utm_campaign=Human Resources,On Site,"1900 Montebello Town Center, Montebello, CA, 90640, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Yakima Valley Mall - Part Time",2025-05-01,https://jobright.ai/jobs/info/68141701d34959b49ba63384?utm_source=1100&utm_campaign=Human Resources,On Site,"2525 Main Street, Union Gap, WA, 98903, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-01,https://jobright.ai/jobs/info/6814126b78024a5a746fb8f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5631 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims.
2. College education can substitute year-for-year for experience.
3. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Human Resources Generalist l / HR Admin / Recruiting Coordinator,2025-05-01,https://jobright.ai/jobs/info/68140e9f397f749da2447a9c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hiram, GA",UES,5001-10000,Recruiter,"Civil Engineering,Construction",$41600-$52000 /yr,"1. Proven track record of building and maintaining professional relationships.
2. Strong communication skills with the ability to effectively interact with stakeholders at all levels.
3. Proficiency in using applicant tracking systems (ATS), HRIS, and other recruitment tools.
4. Experience in reporting metrics/data analytics.
5. Ability to manage multiple priorities and tasks in a fast-paced environment while maintaining attention to detail.
...",not sure,
Human Resources Generalist I,2025-05-01,https://jobright.ai/jobs/info/681527f8c3016ecc6be93f7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Gainesville, FL",University of Florida,10000+,HR Manager,Higher Education,$24-$25 /hr,"1. Bachelor's degree in an appropriate area, or an equivalent combination of education and experience.",no,
Sales Compensation Data Analyst - Recent Graduate,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728ce4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Rosa, CA
Colorado Springs, CO",Keysight Technologies,10000+,Compensation and Benefits,"Analytics,Cloud Security",$52980-$88290 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, Human Resources, or a related field.
2. Strong analytical and quantitative skills, with expertise in data analysis, validation and reporting.
3. Proficiency in Microsoft Excel (pivot tables, VLOOKUP, macros) and other analytical tools.
4. Understanding of sales compensation structures, including commission plans, bonuses, and SPIFFs.
5. Ability to interpret and apply compensation policies, regulations, and compliance requirements.
...",not sure,
