Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant – HR Support,2025-08-21,https://jobright.ai/jobs/info/68a7d920d627244576e2f210?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$19 /hr,"1. High school diploma, GED, or equivalent required
2. Knowledge of Microsoft Office software required
3. Excellent time management and attention to detail
4. Ability to maintain confidentiality
5. Ability to prioritize among multiple projects
...",not sure,
1:1 Supported Employment- Behavioral Specialist 30 (WRD),2025-08-21,https://jobright.ai/jobs/info/68a7d848d627244576e2f10f?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bedford, MA",LifeStream,501-1000,HR Manager,"Education,Health Care",$20-$21 /hr,"1. Valid Driver’s license
2. Once hired, must attend LifeStream orientation and trainings.
3. Access to a vehicle
4. High school diploma or GED",not sure,
HR Program & Administrative Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7ec6ad627244576e2f8f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waikīkī, HI",Hawaii HIS Corporation,251-500,HR Manager,"Retail,Social Media",$17-$18 /hr,"1. Basic knowledge of HR processes (onboarding, recordkeeping, benefits administration)
2. Fluency in Japanese and English (speaking, reading, and writing)
3. Strong organizational and time management skills with the ability to handle multiple priorities
4. Proficiency in Microsoft Office Suite; ability to learn HRIS and project tracking tools
5. Detail-oriented, proactive, and able to work independently under guidance
...",not sure,
Project Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7d350d627244576e2f027?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Leidos,10000+,HR Manager,"Computer,Government","$50,050-$90,475 /yr","1. Bachelor’s degree in Business, Data Analytics, Human Resources, or a related field.
2. 1+ year of professional experience in data analysis, project support, HR operations, or related role (internships and co-ops considered).
3. Strong analytical and quantitative skills, with proficiency in Excel and data visualization tools.
4. Excellent organizational skills with attention to detail and accuracy.
5. Effective communication and interpersonal skills, with the ability to work in a team-oriented environment.
...",no,
"Equity, Diversity & Inclusion Supervisor (USU)",2025-08-21,https://jobright.ai/jobs/info/68a7d34133dd7158bbca9cdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Northridge, CA","California State University, Northridge",1001-5000,HR Manager,"Education,Higher Education",$23-$41 /hr,"1. Equivalent to graduation from a four-year college or university with a bachelor’s degree in an applicable field.
2. Strong oral and written English communication skills
3. Knowledge of and commitment to the principles of student development
4. Knowledge of and commitment to serving diverse student populations
5. Knowledge of and commitment to diversity initiatives and advocacy
...",not sure,
Employment Specialist - Community Based,2025-08-21,https://jobright.ai/jobs/info/68a92e266acf96396f72547c?utm_source=1100&utm_campaign=Human Resources,On Site,"Portsmouth, NH",Seacoast Mental Health Center,101-250,HR Manager,"Health Care,Medical","$49,354.50-$49,354.50 /yr","1. Bachelor's degree in psychology/social work.
2. Demonstrate a good understanding of human behavior, mental illness, psychiatric rehabilitation, treatment, recovery, family systems and the social, rehabilitation and health care systems.
3. Hold a valid driver's license.
4. Demonstrate a 'clean' driving record.",not sure,
HR / Payroll Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7cec4758f2e4ac3fee9ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Flower Mound, TX",ENDIPREV,251-500,Compensation and Benefits,"Construction,Renewable Energy",$45K-$55K /yr,"1. Payroll experience required – knowledge of ADP WorkforceNow a bonus.
2. Strong financial aptitude, analytical skills and understanding of accounting principles.
3. Ability to handle highly confidential information with the utmost care and discretion.
4. Organized, detail-oriented, able to work within strict deadlines.
5. Highly experienced in Microsoft Office (Outlook, Word, and Excel)
...",not sure,
Safety Facilitator,2025-08-21,https://jobright.ai/jobs/info/68a7ce4f33dd7158bbca9b66?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Cascades,5001-10000,HR Manager,"Industrial,Manufacturing",$30.13-$30.13 /hr,"1. High school diploma or equivalent is required.
2. Previous experience in a safety role (warehouse, production, etc.) is required.
3. Computer proficiency is required, including Microsoft Office.
4. Ability to intervene in where there may be a compromising safety situation occurring.
5. The ideal candidate will interact on a regular basis with regulators, such as Washington L&I, OSHA and Washington Employers, etc.
...",not sure,
HRIS Specialist (People and Internal Operations),2025-08-21,https://jobright.ai/jobs/info/68a83042d627244576e31dc3?utm_source=1100&utm_campaign=Human Resources,On Site,FL,Miami-Dade County,,HR Manager,,$66K-$113K /yr,"1. Bachelor's degree.
2. One year of experience in Human Resources, Payroll, or experience as a Business Analyst is required.
3. Additional experience may substitute for the required education on a year-for-year basis.",not sure,
Mentor Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a7c7e3758f2e4ac3fee8b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Sevita,10000+,Recruiter,"Association,Children",$58240-$58240 /yr,"1. Bachelor’s degree preferred; will consider prior related work experience
2. Valid driver license for one year minimum
3. Demonstrated success in a recruiting, sales or marketing role
4. Ability to effectively establish rapport with potential Mentors
5. Strong follow through to expedite certification process
...",no,
(Remote) Licensing and Contracting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c58bd627244576e2ebf4?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Springfield, IL
Springfield, MA
Hartford, CT
Pleasant Hill, CA
Sacramento, CA
Chicago, IL
New York, NY
Stamford, CT",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
Direct support professional Program Supervisor,2025-08-21,https://jobright.ai/jobs/info/68a7c53cd627244576e2eba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairview Heights, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"2026 Future Talent Program - Spclst, Finance Leadership Development Program (Hybrid)",2025-08-21,https://jobright.ai/jobs/info/68a7c24533dd7158bbca977d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rahway, NJ",Merck,10000+,HR Manager,"Biotechnology,Health Care",$78K-$122K /yr,"1. Current Seniors enrolled in a BS in Finance, Accountancy, or Business Analytics preferred, but all business majors may be considered (including Management, Marketing, or Economics) expected to graduate prior to start date.
2. Academic focus on data analytics is a plus.
3. Dedication to teamwork
4. Demonstrated leadership.
5. Passion and commitment to learning.
...",no,
Professional Development Administrator - Central Office,2025-08-21,https://jobright.ai/jobs/info/68a7c187758f2e4ac3fee2f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,HR Manager,,$33.906-$50.571 /yr,1. Bachelor’s degree in a related field and one year of related experience. Experience may be substituted for education on a year for year basis.,not sure,
"Administrative Support Team Associate, Pleasanton Stoneridge - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a7c166758f2e4ac3fee286?utm_source=1100&utm_campaign=Human Resources,On Site,"1300 Stoneridge Mall, Pleasanton, CA, 94588, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Total Rewards Communications Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c0fc33dd7158bbca93ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Port of Seattle,1001-5000,Compensation and Benefits,"Transportation,Travel",$31.06-$42.03 /hr,"1. One (1) year of administrative support experience that includes preparing and editing communication materials (this may include internship and/or temporary roles)
2. Knowledge of written communication techniques and methodologies, including creating effective communication documents, presentations and other visual methods of conveying information
3. Understanding of general HR functions, office practices, administrative procedures, and the use of business systems for data entry and reporting
4. Strong attention to detail and ability to work with a high level of accuracy
5. Ability to prioritize work and meet deadlines; effectively manage multiple, concurrent priorities, and adapt to changes in work demands as they arise
...",not sure,
Specialist - Student Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a81a7bd627244576e3107a?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",State of Georgia,10000+,Recruiter,,$44K-$49K /yr,1. High School Diploma or Equivalent and one (1) year of related experience or Microsoft Office Application Professional Certificate and one (1) year of related experience,not sure,
Designated Coordinator with 2500 Hiring Bonus,2025-08-21,https://jobright.ai/jobs/info/68a918d6d627244576e3787d?utm_source=1100&utm_campaign=Human Resources,On Site,"North St Paul, MN",Lutheran Social Service of Minnesota,1001-5000,HR Manager,Non Profit,$48500-$48500 /yr,"1. A bachelor's degree in a field related to Human Services and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
2. An associate's degree in a field related to Human Services and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
3. A diploma in a field related to Human Services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
4. A minimum of 50 hours of education and training related to Human Services and disabilities and four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified in clauses 1 to 3
5. Driver's license required
...",no,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7bed2d627244576e2e51b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7be8dd627244576e2e4d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Asset Living,5001-10000,HR Manager,Property Management,$45000-$50000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Jr. Talent Acquisition Specialist - Bilingual,2025-08-21,https://jobright.ai/jobs/info/68a8da10d627244576e36099?utm_source=1100&utm_campaign=Human Resources,On Site,"Osseo, MN",Arandell,501-1000,Recruiter,Manufacturing,$25-$27 /hr,"1. Bachelor’s Degree in Human Resources or Related Field Preferred or equivalent experience.
2. Recruitment and sourcing experience for candidates at all levels using traditional and contemporary methods.
3. Bilingual: English/Spanish.
4. Proven desire to continuously grow and develop in the HR discipline.
5. Strong communication skills, written and verbal.
...",not sure,
Unit Resource Coordinator,2025-08-21,https://jobright.ai/jobs/info/688a12d309808a6103e4c868?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bowie, MD
Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$20-$33 /hr,"1. High School Diploma or GED required
2. One-year previous Unit Clerk experience or in a clerical position in a similar health care setting preferred
3. Working knowledge of basic medical terminology",not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7bced33dd7158bbca91e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roswell, GA
Greenville, SC",Asset Living,5001-10000,HR Manager,Property Management,$73K-$78K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Recruiting Administrative Assistant - Winter 25.26 Seasonal - Full Time,2025-08-21,https://jobright.ai/jobs/info/68a7bcda33dd7158bbca91d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Steamboat Springs, CO",Steamboat Resort,51-100,Recruiter,"Gaming,Media and Entertainment",$21-$24 /hr,"1. 1-2 years prior experience in an office environment with knowledge of administration functions
2. Ability to problem-solve in a highly effective manner
3. Highly organized and able to work in a busy and sometimes stressful environment
4. Strong knowledge and ability to work a wide variety of software programs: including Excel, Word, Outlook, Access, PowerPoint, and Desktop publishing
5. Employment is contingent upon the successful completion of a background check
...",not sure,
Sourcer - Technical - San Jose (Third-Party Contractor),2025-08-21,https://jobright.ai/jobs/info/68985d7d83d13d1f5b68f544?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$29-$50 /hr,"1. 0-3 years of experience in talent acquisition (e.g. sourcing, recruiting coordination, or research), with relevant internship experience strongly considered.
2. Excellent organizational skills with the ability to manage competing priorities in a dynamic, high-growth environment.
3. Experience using talent platforms like LinkedIn Recruiter, GitHub, and other sourcing tools.
4. Strong communication and organizational skills, including the ability to write professional market mapping reports.",not sure,yes
Human Resources Assistant; Advanced,2025-08-21,https://jobright.ai/jobs/info/68a9034f758f2e4ac3ff6a72?utm_source=1100&utm_campaign=Human Resources,On Site,"Fond du Lac, WI",State of Wisconsin,10000+,HR Manager,"Association,Non Profit",$24-$33 /hr,"1. Interpreting, applying, and communicating rules, statutes, policies, and/or procedures to various audiences such as supervisors, employees, and the public.
2. Creating and managing reports, spreadsheets, databases, etc., utilizing computer applications such as Microsoft Office Suite (Outlook, Word, Excel, etc.)",no,
ADMINISTRATIVE ASST-HOURLY (FULL TIME AND PART TIME),2025-08-21,https://jobright.ai/jobs/info/68a8b02cd627244576e34a6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",SSC Services For Education,5001-10000,HR Manager,Education,$24-$29 /hr,1. Administrative experience strongly preferred.,not sure,
Case Manager (Bilingual Spanish)- Children Division (3-22 years old),2025-08-21,https://jobright.ai/jobs/info/68829e8e6fcd973d15adb050?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69944.42-$101849.54 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Inbound General Labor - 1st shift,2025-08-21,https://jobright.ai/jobs/info/68a8ac0a758f2e4ac3ff43b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Crest Hill, IL",RJW Logistics Group,,HR Manager,,$18-$18 /hr,"1. 3-6 months of forklift driving experience in a warehouse using sit down forklifts and Electric Pallet Jacks.
2. Good stable work record.
3. High School Diploma or general education diploma (GED).
4. Ability to operate sit down forklift and /or clamp truck.
5. General understanding of computers and handheld RF equipment.
...",not sure,
"Talent Coordinator, Jr",2025-08-21,https://jobright.ai/jobs/info/68a7d024758f2e4ac3feeaa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Southfield, MI
Scottsdale, AZ
Plano, TX",loanDepot,1001-5000,Recruiter,"Banking,Finance",$19-$23 /hr,"1. Minimum of one (1) year experience working in HR or Recruiting or in an administrative capacity.
2. High attention to details required.
3. Experience in a fast paced, high volume work environment.",not sure,
Employment Specialist,2025-08-21,https://jobright.ai/jobs/info/68a8d4a7d627244576e35d46?utm_source=1100&utm_campaign=Human Resources,On Site,"Bartow, FL","The Transition House, Inc.",11-50,HR Manager,"Health Care,Non Profit",$17-$21 /hr,"1. A Bachelor’s degree or equivalent in Social Science or at least four years experience in the field with a High School diploma.
2. Employment Counselors must have a valid Florida Drivers License.
3. Ability to work with clients with a variety of cultural diversities.
4. Ability to participate in our Drug-Free workplace program.
5. Ability to pass a background check.",not sure,
HR Administrator,2025-08-21,https://jobright.ai/jobs/info/68a86c98d627244576e328dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lake Arrowhead, California
Lake Arrowhead, CA",Pyramid Global Hospitality,10000+,HR Manager,Hospitality,$21-$31 /hr,"1. High school graduate or equivalent.
2. Minimum of one-year Human Resource experience required; preferably in the hospitality industry.
3. Strong organizational skills, multi-task oriented.
4. Excellent communication and interpersonal skills.
5. Typing 45 wpm or better.
...",not sure,
Labor Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7b33dd627244576e2e0a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Delaware North,10000+,HR Manager,Hospitality,$60K-$67K /yr,"1. Bachelor's degree in data analytics, data science, mathematics, computer science, business economics, statistics, finance, or a related field
2. Minimum of 1 year of experience in similar roles
3. Experience working with large volumes of data, including labor and finance, point-of-sale, and human resources
4. Experience in data extraction and transformation, relational databases, and SQL
5. Knowledge of fundamental concepts of labor and productivity, and how it relate to financial outcomes
...",not sure,
Recruiting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a89695d627244576e33b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Stratton Mountain, VT",Stratton Mountain Resort,1001-5000,Recruiter,Travel,$21-$21 /hr,"1. High School Diploma, or equivalent, required
2. Confident working knowledge of Microsoft Office Suite including Excel, Word, and Outlook
3. Strong public speaking skills
4. Excellent written and verbal communication skills
5. Ability to work independently
...",not sure,
"Coordinator, HR Operations",2025-08-21,https://jobright.ai/jobs/info/68a7ae58758f2e4ac3fedb0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$55K-$65K /yr,"1. 1+ years of HRIS related experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook",not sure,
"Compensation Analyst 1 - Seattle, WA",2025-08-21,https://jobright.ai/jobs/info/68a7ad81758f2e4ac3fedac1?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Nordstrom,10000+,Compensation and Benefits,"E-Commerce,Fashion","$69,000-$110,500 /yr",,not sure,
Benefits Reporting Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7ad0d758f2e4ac3feda88?utm_source=1100&utm_campaign=Human Resources,Remote,"Princeton, NJ",Lingraphica,11-50,Compensation and Benefits,"Health Care,Medical",$50K-$53K /yr,"1. General knowledge of Medicare, Medicaid, and commercial insurance
2. Ability to deliver a superior customer experience
3. Ability to communicate effectively via email, phone call, and text
4. Maintains a calm and professional demeanor when assisting customers
5. Ability to identify and address the needs of customers; offer meaningful and timely information in response
...",no,
Regional Recruiter,2025-08-21,https://jobright.ai/jobs/info/689250d7f47efe211395b3bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Merriam, KS",GardaWorld,10000+,Recruiter,"Physical Security,Risk Management",$57000-$57000 /yr,"1. Authorized to work in the United States.
2. At least 1 year of experience in staffing or high-volume recruitment is required.
3. Proficiency in Microsoft Word and Excel.
4. Experience with applicant tracking systems (preferably IBM Kenexa BrassRing).
5. Ability to pass an extensive screening process.
...",no,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-21,https://jobright.ai/jobs/info/68a7fb19d627244576e2ff3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Emporia, KS",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$17-$19 /hr,1. Previous bookkeeping experience required.,not sure,
Health & Benefits Account Manager I,2025-08-21,https://jobright.ai/jobs/info/68a7a94c758f2e4ac3fed934?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oak Brook, IL",Inspira Financial,501-1000,Compensation and Benefits,,$22-$25 /hr,"1. Associate’s degree.
2. Bachelor’s Degree preferred with a minimum of one-year third party benefit administration experience including Consumer Directed Benefit, COBRA, and/or Direct Billing administration, or the equivalent combination of education and experience will be considered.
3. Knowledge and experience with Consumer Direct Benefit, COBRA, and Direct Billing administration.
4. Demonstrated strength in customer service delivery.
5. High energy, positive outlook, accountable, transparency, and integrity.
...",not sure,
Recruiting Coordinator - Temporary,2025-08-21,https://jobright.ai/jobs/info/68a7a8a8758f2e4ac3fed89b?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree from an accredited college or university
2. Previous experience in a professional setting within recruiting, human resources, marketing, sales, or technology
3. Willing to work overtime as needed
4. Ability to work 100% onsite in Hawthorne, CA – remote or hybrid work will not be considered
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Staffing Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7a55bd627244576e2dc3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasco, WA",Lourdes Health,,Recruiter,"Fitness,Health Care",$23-$27 /hr,"1. Education: High school diploma or equivalent Required
2. Requires critical thinking skills, decisive judgment and the ability to work with minimal supervision.
3. Must be able to work in a stressful environment and take appropriate action",not sure,
"Coordinator, People Operations",2025-08-21,https://jobright.ai/jobs/info/68a7a20333dd7158bbca86df?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Authentic Brands Group,101-250,HR Manager,"Advertising,Brand Marketing",$70000-$80000 /yr,"1. Bachelor’s degree in HR, Psychology, Business, or related field
2. 1 – 3 years of HR, People Operations, or administrative support experience
3. Strong understanding of HRIS (UKG preferred) and HR workflows
4. Detail-oriented with excellent organizational and problem-solving skills
5. Ability to manage confidential information with discretion
...",not sure,
People Operations Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a79ce233dd7158bbca8554?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Kodiak,101-250,HR Manager,"Autonomous Vehicles,Logistics",$100000-$135000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication
3. High level of discretion and professionalism with sensitive information
4. Proficient in Google Workspace (Docs, Sheets, etc.); familiarity with HRIS is a plus
5. Comfortable juggling multiple tasks and shifting priorities
...",yes,
Human Resources Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7987833dd7158bbca84e7?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Evans Hotels,1001-5000,HR Manager,"Hospitality,Hotel",$27-$30 /hr,"1. Bachelor's degree (B. A.) from a four-year college or university.
2. At least 1-2 years of relevant experience and/or training.
3. A combination of experience, education, and/or training may be substituted for either requirement.
4. Bilingual in English and Spanish required.
5. Proficient with computer software such as Microsoft Office or related software, and HRIS systems.
...",not sure,
Program Associate,2025-08-21,https://jobright.ai/jobs/info/68a7929a758f2e4ac3fed2e7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,International Exchange of North America (IENA),11-50,HR Manager,"Non Profit,Tourism",$45K-$50K /yr,"1. Passion for connecting people across cultures and creating life-changing experiences for students from around the world
2. Ability to thrive in fast-paced environments
3. Strong problem-solving skills
4. Detail-oriented
5. Ability to work with people and help clients and teammates succeed
...",not sure,
People Operations Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7f5dc758f2e4ac3fef760?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Kodiak,101-250,HR Manager,"Autonomous Vehicles,Logistics",$100K-$135K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication
3. High level of discretion and professionalism with sensitive information
4. Proficient in Google Workspace (Docs, Sheets, etc.); familiarity with HRIS is a plus
5. Comfortable juggling multiple tasks and shifting priorities
...",yes,
"2026 Future Talent Program - Spclst, Finance Leadership Development Program (Hybrid)",2025-08-21,https://jobright.ai/jobs/info/68a78f95d627244576e2d6b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
USA - Pennsylvania - Upper Gwynedd
USA - New Jersey - Rahway",Merck,10000+,HR Manager,"Biotechnology,Health Care",$77700-$122300 /yr,"1. Current Seniors enrolled in a BS in Finance, Accountancy, or Business Analytics preferred, but all business majors may be considered (including Management, Marketing, or Economics) expected to graduate prior to start date.
2. Academic focus on data analytics is a plus.
3. Dedication to teamwork
4. Demonstrated leadership.
5. Passion and commitment to learning.
...",no,
Talent Acquisition Sourcer - Location: Virtual - Work from Home,2025-08-21,https://jobright.ai/jobs/info/68a79fff758f2e4ac3fed545?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA",Amentum,10000+,Recruiter,"Mechanical Engineering,Security",$83K-$83K /yr,"1. Bachelor’s Degree and hands-on recruiting/sourcing experience. An additional 4 years of relevant experience may be considered in place of a degree. Related experience includes recent technical external-facing recruiting or talent sourcing in a technical, engineering, intelligence community, federal or aerospace industry.
2. Prior experience with talent sourcing tools and technology.
3. US citizenship is required as well as the ability to obtain and maintain a DoD security clearance of secret or above.
4. Demonstrated experience qualifying both talent needs and candidates against those needs with a measured track record of success including time to fill, pipeline conversion, pipeline health, and sourcing metrics.
5. A naturally curious mindset when it comes to hiring technology, embracing how to work and source at scale leveraging technology and automation where possible to outwork and stay ahead of our competitors.",no,
Recruiting Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78a74d627244576e2d466?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mudflap,11-50,Recruiter,"Apps,Coupons",$85K-$100K /yr,"1. At least 1 year of experience in a recruiting or coordination role
2. Hands-on experience with recruiting platforms such as Greenhouse or Ashby
3. Proficiency in Google Workspace tools (Calendar, Sheets, Slides)
4. Strong organizational skills and ability to juggle multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
Associate Talent Manager,2025-08-21,https://jobright.ai/jobs/info/68a788ce33dd7158bbca811a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Condé Nast,1001-5000,Recruiter,"Media and Entertainment,Mobile Apps",$80K-$87K /yr,"1. Strong communication skills, team player, eager to cooperate and collaborate with counterparts in the internal organization
2. Anticipate potential challenges, leveraging team expertise for collaborative problem-solving while developing the autonomy to address issues independently as experience grows
3. Detail oriented, highly organized, ability to multi-task and follow strict deadlines in a high pressure work environment
4. Proven ability to manage relationships, creatively problem solve, and drive processes forward for change
5. Highly organized and proactive communicator to manage a high volume of email correspondence and serve as a key liaison across multiple internal teams
...",not sure,
Recruiting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a78666d627244576e2d301?utm_source=1100&utm_campaign=Human Resources,Remote,United States,KoBold Metals,101-250,Recruiter,"Artificial Intelligence (AI),Mineral",$65000-$75000 /yr,"1. Experience as a recruiting coordinator, executive assistant, or other relevant position
2. Experience managing multiple ongoing projects
3. Well-organized, responsive, flexible, and excited to work with people all over the world
4. Highly responsive
5. Excitement about joining a fast-growing early-stage company, comfort with a dynamic work environment, and eagerness to take on an evolving scope of responsibility.",not sure,
Enrollment Advisor,2025-08-21,https://jobright.ai/jobs/info/68a78614d627244576e2d226?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$26-$29 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
