Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Recruiting Assistant – Temporary,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Workers' Compensation Unite Underwriter I - Eastern Alliance,2025-03-11,https://jobright.ai/jobs/info/67d085eda5cb609fe0959999?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,Finance,$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
CHILD SUPPORT SERVICES CASE MANAGER,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be70?utm_source=1100&utm_campaign=Human Resources,On Site,"Arizona, United States",Arizona Department of Economic Security,,Compensation and Benefits,"Association,Government",$34221-$41275.52 /yr,"1. Strong understanding of case management principles and techniques.
2. General working knowledge of legal documents and procedures; court and legal system processes.
3. Excellent communication skills (both oral and written).
4. Experience in maintaining and organizing a high-volume caseload.
5. Proficient in computer software applications, i.e. Microsoft Office applications and Google tools.
...",not sure,
Benefit Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$20.65-$28.33 /hr,"1. Detail-oriented
2. Organized
3. Ability to juggle and prioritize workloads
4. Strong analytical skills
5. Excellent interpersonal and communication skills
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$68000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd24?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$67000-$72000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Administrator,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, NY",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$27.94-$27.94 /hr,"1. High School diploma/GED equivalent
2. Experience related to payroll.
3. Strong computer skills which also include a strong knowledge of Microsoft Office
4. Ability to handle confidential information in a professional manner.
5. Ability to multitask and work in a team-oriented fast-paced environment.",not sure,
"Recruiter, TRA",2025-03-11,https://jobright.ai/jobs/info/67d06590edef23e351bc3c83?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Tenet Healthcare,10000+,Recruiter,"Biotechnology,Health Care",$33280-$52000 /yr,"1. Bachelor's Degree (±16 years)
2. Experience in planning, developing and implementing recruitment strategies
3. Ability to attract qualified candidates to fill openings within an appropriate timeframe
4. Experience sourcing and recruiting qualified applicants for Registered nurses, licensed practical nurses, graduate nurse positions, and other positions as assigned
5. Ability to maintain ongoing communication with Department Leadership to ensure accuracy of open positions
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03042025-65935,2025-03-11,https://jobright.ai/jobs/info/67c72c3dca3503981f96c5f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Bedford County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  West Hills, CA (In-Office)",2025-03-11,https://jobright.ai/jobs/info/67d06590edef23e351bc3d0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Hills, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Performs on-the-job training activities including adjusting lost-time workers compensation claims under close supervision.
3. May be assigned medical only claims.
4. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
5. Processing disability claims of minimal disability duration under close supervision.
...",no,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03112025-66123,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd22?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03112025-66063,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 03112025-66168,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd69?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 03112025-66264,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4352ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Shelby County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and one year of full-time professional-level experience in a social science, social service, or related field.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
5. Submit to a review of their status on the Department of Health's vulnerable persons registry.
...",not sure,
Healthcare Recruiter,2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a12fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anchorage, AK
Fort Worth, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Assistant,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Westerville, OH",Bella Care Hospice,101-250,HR Manager,"Health Care,Medical",$40K-$45K /yr,"1. Efficient in undertaking a variety of HR administrative duties
2. Broad knowledge of Human Resources
3. General administrative responsibilities
4. Ability to work autonomously and efficiently
5. Respond to internal and external HR related inquiries or requests and provide assistance
...",not sure,
ADMINISTRATION ASSISTANT 1 - 03112025-66282,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d43531a?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-03-11,https://jobright.ai/jobs/info/66c57c1693207bfd55a3249e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",H&R Block,10000+,HR Manager,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. 1-3 years Administrative experience
3. Customer service experience
4. Demonstrated decision making, analytical and problem-solving skills.
5. Demonstrated organization, prioritization and project coordination skills.
...",not sure,
Human Resources - Recruiter - Long Island Based,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4353e6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",QSAC (Quality Services for the Autism Community),1001-5000,Recruiter,"Adult,Children",$50K-$55K /yr,"1. Familiar with MS Office and Google Apps
2. Highly organized and strong attention to detail is essential
3. Outstanding interpersonal and communication skills
4. Ability to travel to other QSAC sites and job fairs/recruitment
5. NY Driver's License
...",not sure,
Human Resources Coordinator,2025-03-11,https://jobright.ai/jobs/info/67b37b2a7e839fc3c8b3540c?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ","Americold Logistics, LLC.",10000+,HR Manager,"Logistics,Retail Technology",$18-$23 /hr,"1. 1-3 Years human resources experience or a combination of human resources and other relevant professional experience in a direct customer service capacity
2. Must have ability to understand and assess organizational need
3. Excellent computer skills: strong experience with the utilization of MS Office products, including Word, Excel, and PowerPoint
4. Strong functional use of a HRIS system
5. Must have the ability to work in a fast paced environment",not sure,
HR Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d1deb6d95bf47528949afc?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrence, KS",Sovereign Group Ltd,101-250,HR Manager,"Home Improvement,Manufacturing",$20-$20 /hr,"1. Strong verbal and written communication skills.
2. A positive attitude and team-oriented mindset.
3. Flexibility and the ability to work well in a collaborative environment.
4. Strong organizational and analytical skills.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook).
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03112025-66063,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton, TX",Tennessee Department of Health,1001-5000,HR Manager,Wellness,$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Manager in Training,2025-03-11,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdcb98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arvada, CO
Frisco, CO
Grand Junction, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Payroll Specialist,2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d13899b?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55K-$60K /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Client Scheduler Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d13892e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Augusta, GA
Lexington, KY",Maxim Healthcare Services,10000+,Recruiter,Health Care,$18-$20 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Compensation Paralegal,2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d402?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Palo Alto, CA
New York, NY",Baker McKenzie,10000+,Compensation and Benefits,"Advice,Consulting",$56000-$90000 /yr,"1. Bachelor’s Degree required
2. Working experience in global law firm, ideally with executive or equity compensation, global employment or corporate reorganization experience (or other multi-jurisdictional practice area)
3. Strong attention to detail
4. Excellent working knowledge of Microsoft Word, PowerPoint, Excel, Outlook and online research tools
5. Excellent writing and organization skills – takes responsibility for projects, and used to balancing work priorities and managing deadlines
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d804?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management responsibilities including screening, hiring, training, coaching, and developing on-site staff.
...",not sure,
Case Management Assistant,2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d1389a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Maywood, IL",Loyola Medicine,1001-5000,HR Manager,,$20-$31 /hr,"1. Must be knowledgeable of Microsoft Office products
2. Type with speed and accuracy",not sure,
Worker's Compensation Claim Representative Trainee,2025-03-11,https://jobright.ai/jobs/info/67d34a025172396773842297?utm_source=1100&utm_campaign=Human Resources,On Site,GA - Alpharetta,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
HR GENERALIST - DHR,2025-03-11,https://jobright.ai/jobs/info/67d02be7c3bf8ad6efa1344b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$72000-$72000 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Human Resources Management, Business Administration, Public Administration or a directly related field
2. One year of human resources experience",not sure,
HR GENERALIST - DHR,2025-03-11,https://jobright.ai/jobs/info/67d022c1aaa1f0105442ffd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$72K-$72K /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Human Resources Management, Business Administration, Public Administration or a directly related field
2. One year of human resources experience",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-03-11,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
General Labor Production Associate,2025-03-11,https://jobright.ai/jobs/info/67b56320bf1710c200d70672?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansing, IL",Michael Foods,5001-10000,HR Manager,Hospitality,$16.30-$18.10 /hr,,not sure,
"People Specialist, Admin",2025-03-11,https://jobright.ai/jobs/info/67d01a3f25d6e3ca7c737312?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Columbus, OH",Anheuser-Busch,51-100,HR Manager,"Craft Beer,Food and Beverage",$52K-$62K /yr,"1. High school diploma or GED required
2. Ability to work with all levels of employees to positively influence culture
3. Strong PC Skills (Microsoft PowerPoint, Word, Excel, Outlook, Access)
4. Adaptable to changes in a fast-paced environment
5. Excellent customer service skills with both internal and external customers
...",no,
Human Resources Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d10ec248e0c0fa520b5026?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",H2M architects + engineers,251-500,HR Manager,Architecture,$58K-$70K /yr,"1. Bachelor’s degree required
2. Exceptional oral and written communication skills
3. Proficient in Microsoft Word, Excel, PowerPoint and Outlook
4. Ability to manage multiple tasks simultaneously and shift priorities based on business needs or requests
5. Ability to make independent decisions and handle difficult workplace situations in a calm and discreet manner
...",not sure,
Occupational Health Specialist - State Prog Admin Tech Spec,2025-03-11,https://jobright.ai/jobs/info/67d010f254b18a3229e66986?utm_source=1100&utm_campaign=Human Resources,Remote,"Saint Paul, MN",State of Minnesota,5001-10000,HR Manager,,$23-$32 /hr,"1. One (1) years’ experience with collecting information/data, auditing and verifying the accuracy of the data.
2. Customer Service skills sufficient to provide prompt, courteous and accurate information to customers in person and business-to-business environment, on the phone, and through e-mail and other written correspondence.
3. Data Entry skills sufficient to input data quickly and accurately, ensuring entry is completed by deadlines.
4. Database management skills sufficient to navigate and utilize multiple database systems and applications.
5. Skilled at using MS Office Suite programs: Word, Excel, PowerPoint, Outlook.",no,
Associate - Leadership Development - LEAD Program,2025-03-11,https://jobright.ai/jobs/info/67cff2fdeaf0639d8849d784?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$49129.60-$73715.20 /yr,"1. 12-24 month commitment to the LEAD Program
2. BS or BA degree required (or working towards the completion of a BA or BS). Business, Healthcare Administration, Health Science, & Hospitality degrees are a plus.
3. Overall GPA must be a minimum 3.0 for BS or BA and MBA (if applicable)
4. Able to rotate throughout various hospital shifts",not sure,
Case Manager I - The Project,2025-03-11,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe44c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA","Primary Health Care, Inc (PHC)",251-500,HR Manager,"Health Care,Hospital",$17-$25.50 /hr,"1. Bachelor’s degree in psychology, counseling, mental health, human services or other related field or equivalent combination of education experience.
2. Excellent customer service skills.
3. Effective written and verbal communication skills.
4. Team oriented.
5. Proficiency using Microsoft Office applications including Excel and other database applications.
...",not sure,
Benefits Specialist,2025-03-10,https://jobright.ai/jobs/info/66a15e39433a543c0d496603?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Paradigm Senior Services,11-50,Compensation and Benefits,"Billing,Financial Services",$50K-$55K /yr,"1. Minimum 1 year of experience working in health care
2. Minimum 1 year of customer service experience
3. Strong problem-solving skills
4. Excellent organizational skills and attention to detail
5. Excellent follow-up, time management, and communications skills
...",not sure,
People Department Manager,2025-03-10,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb9219?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",MajorKey Technologies,501-1000,Recruiter,"Business Intelligence,Information Services",$70K-$100K /yr,"1. 1-3 years of recruiting coordination experience, preferably in a high-growth technology company
2. Exceptional attention to detail
3. Experience with applicant tracking systems (we use Ashby)
4. Strong communication skills, both written and verbal
5. Ability to thrive in a fast-paced environment and manage multiple priorities effectively
...",not sure,
Executive Recruiting Researcher,2025-03-10,https://jobright.ai/jobs/info/67cfbbeba3329c3bf980974a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,Recruiter,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. Self-starter: the successful candidate will always be looking to learn and take on more responsibility
2. Successful candidates will be self-directed, independent, and able to proactively address the needs of the Executive team, which is often fast-paced, and simultaneously long-term in nature
3. 1-2 years experience as an executive sourcer or researcher in a fast-paced, high-growth environment (industry or executive search firm)
4. Strong research skills
5. Excellent communication skills.
...",not sure,
Human Resources Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008635?utm_source=1100&utm_campaign=Human Resources,On Site,"Eden Prairie, MN",Tennant Company,1001-5000,HR Manager,"Machinery Manufacturing,Manufacturing",$45300-$67800 /yr,"1. HS Diploma or equivalent and at least one year of experience in an HR support role or HR administration.
2. Strong organizational and multitasking skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and HRIS systems.
5. Ability to handle sensitive information with discretion and professionalism.",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb92f3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Column,1-10,Recruiter,"Apps,Developer Platform",$70000-$100000 /yr,"1. 1-3 years of recruiting coordination experience, preferably in a high-growth technology company
2. Master of organization with exceptional attention to detail
3. Experience with applicant tracking systems (we use Ashby)
4. Strong communication skills, both written and verbal
5. Thrive in a fast-paced environment and can manage multiple priorities effectively
...",not sure,
Legal Recruiting Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008645?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Milbank LLP,1001-5000,Recruiter,,$55000-$63000 /yr,"1. Must have computer skills in Word.
2. Must have excellent interpersonal skills and be a strong team-player.
3. Must have superior organizational skills and have strong attention to detail.
4. Must be able to juggle multiple tasks with competing tight deadlines.
5. Exhibit a high energy level and have a professional demeanor.
...",not sure,
HR Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb932a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,HR Manager,"Education,Universities",$22.60-$22.60 /hr,"1. Prior experience working in an administrative role in a professional office setting. Experience in professional internships may be considered as prior experience
2. Ability to learn and apply human resource laws, principles, and practices including policies and procedures specific to the University of Wisconsin-Madison, the Compensation Center of Excellence (CCoE), and the Office of Human Resources (OHR)
3. Proficiency in use of database, spreadsheet, and word processing software such as Microsoft Office, Google, and Adobe products
4. Ability to plan and establish priorities, organize, and execute varied and complex tasks while maintaining a high level of attention to detail
5. Excellent communication (oral and written) and interpersonal skills
...",no,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-03-10,https://jobright.ai/jobs/info/67ac1c31824419193ade0d70?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cucamonga, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$75K-$100K /yr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
"Hiring Managers Starting at $16 and Up, with Many Other Benefits",2025-03-10,https://jobright.ai/jobs/info/66e2d8112a041b05f9fe7c29?utm_source=1100&utm_campaign=Human Resources,On Site,"Blairsville, PA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$16-$50 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Teamwork and collaboration skills
5. Flexibility in scheduling
...",not sure,
Technical Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e15c07?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hawthorne, CA",SpaceX,10000+,Recruiter,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor’s degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree
2. Available to work extended hours and weekends as needed
3. This position is based in Hawthorne, CA (Los Angeles area), and requires being onsite full-time – hybrid and remote work will not be considered",no,
Human Resources Generalist,2025-03-10,https://jobright.ai/jobs/info/67d105031808f22b67537958?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East West Hospitality,101-250,HR Manager,"Consulting,Finance",$28-$29 /hr,"1. Fluency in written and spoken Spanish and English is required.
2. 1-3 years of experience in guest service, office administration, or related functions is required.
3. Must be proficient in Microsoft Excel, Word, and Outlook, with the ability to learn new systems.
4. Strong interpersonal skills and the ability to understand and apply employment laws, technical procedures, and company policies.
5. Strong verbal and written communication skills, with the ability to correspond professionally and present information effectively.",not sure,
