Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a232a3cc9ee94dc91247ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
Veteran’s Services Officer,2025-08-17,https://jobright.ai/jobs/info/68a2babbda4b7a7e7307337f?utm_source=1100&utm_campaign=Human Resources,On Site,"Walla Walla, WA",Walla Walla County,51-100,HR Manager,,"$4,047-$5,424 /mon","1. Associates degree (AA) or equivalent from an accredited college or university with major coursework in business administration, public administration, social services or closely related field
2. One year experience providing benefits information, claims or employment assistance to veterans and their family members
3. Valid driver's license
4. Must successfully pass a background check and a driving record check
5. Must become an Accredited Representative by our local Department of Veterans Affairs office within 18 months of hire",not sure,
HR Coordinator,2025-08-17,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9def1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HUGO BOSS,10000+,HR Manager,"Apparel,Beauty",$23-$26 /hr,"1. Bachelor's Degree or equivalent
2. 1-3 years of Human Resources experience required
3. Excellent verbal and written communication skills
4. Possess analytical aptitude
5. Ability to multi-task in a fast-paced environment and maintain strong attention to detail
...",not sure,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-08-17,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. Trainee 1: A bachelor's or higher degree.
5. Trainee 2: A bachelor's degree and one year of professional human resources experience.
...",not sure,
LMFT Candidate,2025-08-17,https://jobright.ai/jobs/info/67c51334927396fe0c638630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Recruiter,2025-08-17,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
"Administrative Support Team Associate, South Coast Plaza - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b30cfaa4e875e8294f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Deerbrook Mall - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2f083d13d1f5b6d4e6a?utm_source=1100&utm_campaign=Human Resources,On Site,"20131 Highway 59, Humble, TX, 77338, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Department Coordinator, Joppa - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2ef83d13d1f5b6d4e67?utm_source=1100&utm_campaign=Human Resources,On Site,"3300 Fashion Way, Joppa, MD, 21085, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
Human Resources Generalist,2025-08-17,https://jobright.ai/jobs/info/68681fb735584b654247bc6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greensboro, NC
Wyandotte, MI
Oxford, FL",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
Staffing Coordinator,2025-08-17,https://jobright.ai/jobs/info/688578d14174df41e0f96b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$25 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Administrative Assistant - HR Support,2025-08-17,https://jobright.ai/jobs/info/68a294e583d13d1f5b6d65cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$19 /hr,"1. High school diploma, GED, or equivalent
2. Knowledge of Microsoft Office software
3. First Aid & CPR certification
4. Excellent time management and attention to detail
5. Ability to maintain confidentiality
...",not sure,
Customer Service Talent Pool (Hybrid / Denver Colorado),2025-08-17,https://jobright.ai/jobs/info/689a582d83d13d1f5b6985df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$20-$24 /hr,"1. Excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems.
2. Ability to manage a high-volume inbound and outbound queue.
3. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
4. Excellent verbal and written communication skills.
5. Ability to provide empathy and compassion to our patients and caregivers.
...",not sure,
Career Advisor I - Morganton,2025-08-17,https://jobright.ai/jobs/info/68a1936afaa4e875e8294db3?utm_source=1100&utm_campaign=Human Resources,On Site,"Morganton, NC",State of North Carolina,10000+,Recruiter,Government,$34K-$54K /yr,"1. Bachelor's degree from an appropriately accredited institution with related experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
2. Associate degree and two years of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
3. Ability to learn methods to provide employer/jobseeker counseling, teach interview skills/techniques, or to match applicant skills to job openings and gather information from employers and jobseekers with diverse backgrounds regarding job duties, required competencies, and minimum education/experience.
4. Ability to interpret program guidelines, review data, conduct problem solving activities, and prepare written documentation.
5. Ability to use or learn to use computer software applications to manage daily tasks, record program activities, and access program data.
...",not sure,
Healthcare Recruiter Trainee,2025-08-16,https://jobright.ai/jobs/info/68a56b9e758f2e4ac3fdf048?utm_source=1100&utm_campaign=Human Resources,On Site,"Plymouth, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Workforce Management Analyst,2025-08-16,https://jobright.ai/jobs/info/6884694efbbf032d00068e0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Enterprise Mobility,10000+,HR Manager,"Rental,Tourism",$61000-$61000 /yr,"1. Must live in the state of Missouri and be willing and able to travel to the St. Louis offices weekly as needed
2. Bachelor's Degree required
3. Must meet one of the following criteria: At least 1 year of experience in a Workforce Management Analyst role OR Master's degree in Mathematics, Data Analytics, Statistics or an MBA
4. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
5. Must be at least 18 years old
...",no,
Employee Benefits Analyst II,2025-08-16,https://jobright.ai/jobs/info/6849f911a04f6bae076d7360?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Uniondale, NY
White Plains, NY
Florham Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$67000-$75000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Healthcare Recruiter,2025-08-16,https://jobright.ai/jobs/info/68a1240ffaa4e875e82921f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",ColoVAX,11-50,Recruiter,,$56500-$200000 /yr,"1. Recruit RNs, physicians, and other healthcare professionals.",not sure,
Recruiting Operations Specialist,2025-08-16,https://jobright.ai/jobs/info/68a12248faa4e875e8292171?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mudflap,11-50,Recruiter,"Apps,Coupons",$85000-$100000 /yr,"1. At least 1 year of experience in a recruiting or coordination role
2. Hands-on experience with recruiting platforms such as Greenhouse or Ashby
3. Proficiency in Google Workspace tools (Calendar, Sheets, Slides)
4. Strong organizational skills and ability to juggle multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
Recruiting Operations Specialist,2025-08-16,https://jobright.ai/jobs/info/68a1fac9faa4e875e829549f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mudflap,11-50,Recruiter,"Apps,Coupons",$85K-$100K /yr,"1. At least 1 year of experience in a recruiting or coordination role
2. Hands-on experience with recruiting platforms such as Greenhouse or Ashby
3. Proficiency in Google Workspace tools (Calendar, Sheets, Slides)
4. Strong organizational skills and ability to juggle multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
"Travel MRI Tech - $1,940 per week in Brooksville, FL",2025-08-16,https://jobright.ai/jobs/info/68a16ccbcc9ee94dc912285e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooksville, FL",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1940-$1940 /wk,1. BLS,not sure,
National Sales Recruiter,2025-08-16,https://jobright.ai/jobs/info/689b7b5cfaa4e875e82607a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Richmond, VA
Greenville, SC
Cincinnati, OH
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
"Assistant Manager, Talent Operations -  Los Cerritos Center",2025-08-16,https://jobright.ai/jobs/info/689b37f979a9f9666252f3a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cerritos, CA",Gap,10000+,Recruiter,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Bilingual Client Services Public Benefits Enroller,2025-08-16,https://jobright.ai/jobs/info/68a0f16f83d13d1f5b6d1ebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Center for Family Life in Sunset Park,11-50,Compensation and Benefits,"Advice,Health Care",$42K-$45K /yr,"1. Ability to independently develop strong partnerships with internal and external stakeholders and effectively conduct outreach
2. Excellent customer service, relationship, and problem-solving skills
3. Detail-oriented, highly organized, and dependable
4. Superior organizational, interpersonal, time management, and written and oral communication skills
5. Bilingual required. Example languages: Spanish, Chinese, Mandarin, French, Creole, etc.",not sure,
HR Analyst,2025-08-16,https://jobright.ai/jobs/info/688419fd6fcd973d15ae59a7?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,TCW,501-1000,HR Manager,"Asset Management,Finance",$75K-$80K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-2 years of relevant HR experience, ideally in a generalist or HR operations role
3. Strong attention to detail with the ability to manage multiple processes simultaneously
4. Proficiency in Microsoft Office",not sure,
Management and Program Analyst,2025-08-16,https://jobright.ai/jobs/info/689e24ce83d13d1f5b6b713c?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Cleveland,DLA Careers,51-100,HR Manager,,$125K-$169K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Human Resources Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0ca4ffaa4e875e8291a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA","LERETA, LLC",501-1000,HR Manager,Financial Services,$22-$28 /hr,"1. Understanding of basic human resource related laws and regulations
2. Understanding of basic wage and hour laws
3. Strong Microsoft Word and Excel skills
4. Basic proficiency with Visio
5. Excellent verbal and written communication skills
...",not sure,
PT CLERICAL ASSISTANT 12M_RISK BENEFITS MANAGE(1911200),2025-08-16,https://jobright.ai/jobs/info/68a14b90cc9ee94dc9121aa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Miami-Dade County Public Schools,1001-5000,Compensation and Benefits,"Government,Recycling",$15 /hr,"1. Resume
2. Cover letter
3. Letters of recommendation
4. Official transcripts (high school or college)
5. Certificate of competency (Skilled Trades)
...",not sure,
Human Resources Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0b454faa4e875e829145c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ME",SeniorsPlus,101-250,HR Manager,"Elder Care,Health Care",$21-$25 /hr,"1. Bachelor's degree (B.S.) in Human Resources or related business field and 1-2 years HR generalist experience.
2. 5+ years of direct human resource experience.
3. Any similar combination of education and experience.
4. Valid drivers license.",not sure,
Human Resources Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0b15a83d13d1f5b6d1428?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hyannis, MA",Town of Barnstable,251-500,HR Manager,,,"1. Working knowledge of human resources administration
2. Ability to prepare and maintain detailed and confidential records and reports
3. Proficiency in the use of computers including word processing, spreadsheets, and databases
4. Effective verbal and written communication skills
5. High school diploma with supplemental courses in business or related field
...",not sure,
Employment Specialist,2025-08-16,https://jobright.ai/jobs/info/689d32a683d13d1f5b6add72?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma/GED
2. One year experience in developmental disabilities/behavioral health area preferred.
3. Valid driver’s license along with an acceptable driving status.
4. Use of a reliable vehicle, which seats two passengers.
5. Additional specific experience may be required.",not sure,
People Operations Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0a30783d13d1f5b6d10a6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lightyear,51-100,HR Manager,"IT Infrastructure,Telecommunications",$55K-$65K /yr,"1. 1–2+ years of experience providing HR support in roles such as Administrative Assistant, HR Coordinator, or Executive Assistant
2. Demonstrates strong prioritization skills and ability to manage multiple projects in a fast-paced environment
3. Proactive and resourceful, with a desire to learn and a habit of seeking solutions independently before escalating
4. Bachelor’s degree in Business Administration, Human Resources, or a related field is recommended",not sure,
Human Resources Generalist Onboarding & HR Administration,2025-08-16,https://jobright.ai/jobs/info/68a09a0d83d13d1f5b6d0da6?utm_source=1100&utm_campaign=Human Resources,On Site,"Northampton, MA",ServiceNet,251-500,HR Manager,"Charity,Health Care",$22-$22 /hr,"1. 1-3 years of experience in HR, onboarding, or recruiting support.
2. Familiarity with HR/ATS systems and employment practices.
3. Strong interpersonal and communication skills.
4. Organized and able to manage multiple tasks with attention to detail.
5. Comfortable working both independently and in a team environment.
...",not sure,
Graduate Employment Specialist - CCC,2025-08-16,https://jobright.ai/jobs/info/688437246fcd973d15ae6810?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Concorde Career Colleges,101-250,HR Manager,,$20-$26 /hr,"1. Associate degree or higher required.
2. 1-3 years of experience in higher education career services, placement industry or Student Affairs
3. Microsoft Office proficiency (Outlook, Word, Excel, Power Point, TEAMS)
4. Goal setting/quota experience to meet designated outcomes
5. Excellent interpersonal, customer service and organizational skills including attention to detail
...",not sure,
Talent Acquisition Specialist,2025-08-16,https://jobright.ai/jobs/info/68846bed4174df41e0f931e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Levelpath,101-250,Recruiter,"Artificial Intelligence (AI),Procurement",$85K-$125K /yr,"1. 1+ years of experience coordinating interviews or supporting recruiting operations in a fast-paced environment
2. 1+ years of sourcing experience focused on Go-To-Market roles (e.g., Sales, Marketing, Customer Success), ideally within a B2B SaaS company
3. Comfortability with working autonomously, managing multiple priorities, and thriving in a high-velocity environment
4. Proven ability to collaborate cross-functionally with hiring managers, senior leadership and other stakeholders
5. Strong bias for action and an energetic, proactive mindset - always looking for ways to accelerate progress and support hiring goals
...",not sure,
Human Resources / People Services Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14c89faa4e875e8292f60?utm_source=1100&utm_campaign=Human Resources,On Site,"York, ME",Cliff House Maine,101-250,HR Manager,,$20-$22 /hr,"1. Flexible schedule required as weekends may be involved on occasion
2. Eagerness to learn and grow",not sure,
Recruiting Coordinator,2025-08-16,https://jobright.ai/jobs/info/68840eda835a903aa07f9e7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28-$33 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
Addictions Program Specialist 1 or Trainee 1 (NY HELPS),2025-08-16,https://jobright.ai/jobs/info/689504bb73b3a600fe884610?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",The Office of Addiction Services and Supports,101-250,HR Manager,,$54K-$85K /yr,"1. Permanent status as an Addictions Program Specialist 1 (G-18) and interested in reassignment
2. Reachable for permanent appointment on the current Civil Service eligible lists for Addictions Program Specialist 1, G-18
3. Addictions Program Specialist Trainee
4. Eligible for transfer under Section 70.1 of the Civil Service Law
5. To be considered for appointment as an Addictions Program Specialist Trainee 1 through NYS HELPS Program: Trainee 1: A bachelor’s degree or higher
...",not sure,
External Manager in Training,2025-08-16,https://jobright.ai/jobs/info/6884258b835a903aa07fa41a?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Case Manager,2025-08-16,https://jobright.ai/jobs/info/68a074ba83d13d1f5b6d063b?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",People Creating Success,11-50,HR Manager,,$25-$33 /hr,"1. A Bachelor’s degree in Human Services, Psychology, Social Work, or a related field OR at least 2 years of leadership experience in human services (especially developmental disabilities)
2. A compassionate, proactive leader who’s committed to inclusion, dignity, and growth
3. An effective communicator who builds strong teams and positive culture
4. Highly organized and reliable, with the flexibility to adapt to changing needs
5. Comfortable with compliance and quality assurance
...",not sure,
External Manager in Training,2025-08-16,https://jobright.ai/jobs/info/68850e7ab651c92cb78ab1b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Employee Benefits Assistant Client Manager,2025-08-16,https://jobright.ai/jobs/info/688485abfbbf032d0006a72d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Scottsdale, AZ","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$28-$30 /hr,"1. One to three years of group medical insurance experience involving functions related to plan administration or equivalent combination of education and insurance experience
2. Working knowledge of medical terminology, group medical insurance terminology, and regulatory requirements and restrictions
3. Experience with self-funded and fully insured large and small group plans
4. Ability to read and interpret contract documents and the ability to write routine reports and correspondence with assistance from a senior level member of the Client Services team
5. Proficient verbal and written communication skills as well as strong organizational and customer service skills
...",not sure,
Recruiter (Temporary) - Spanish Bilingual,2025-08-16,https://jobright.ai/jobs/info/6883dc616fcd973d15ae3e9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,Recruiter,"Food and Beverage,Manufacturing",$25-$30 /hr,"1. At least one year of Human Resources experience.
2. Ability to effectively communicate in Spanish.
3. High school diploma or GED.
4. Exceptional verbal and interpersonal communication skills.
5. High level of computer literacy and proficiency with Microsoft products.
...",not sure,
Human Resources Generalist,2025-08-16,https://jobright.ai/jobs/info/688509c3b651c92cb78aaef2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oregon, OH",Regency Hospital Company,1001-5000,HR Manager,"Health Care,Hospital",$55000-$60000 /yr,,not sure,
Insurance Benefits Specialist,2025-08-16,https://jobright.ai/jobs/info/684ad93babbc9f5cda615b52?utm_source=1100&utm_campaign=Human Resources,On Site,"Creve Coeur, MO",Greenbrook,101-250,Compensation and Benefits,"Health Care,Medical",$18-$20 /hr,"1. 1+ years of experience in healthcare insurance
2. Strong communication skills and a customer-first mindset
3. Proficiency in Microsoft Office and EHR systems
4. Ability to work both independently and collaboratively
5. Solid problem-solving and critical thinking skills
...",no,
"US/Asia Transfer Associate, Client Service (Mandarin Speaker), 2026",2025-08-16,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3317?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in relevant office locations; we will consider applicants with STEM/OPT eligibility",no,
Engineering Recruiter,2025-08-16,https://jobright.ai/jobs/info/6866e143a680c9b339400489?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",ALTEN Technology USA,10000+,Recruiter,"Consulting,Information Technology",$70K-$80K /yr,"1. 1-3 years of Technical Recruitment experience
2. Bachelor’s degree in business or a related field
3. Demonstrated ability to work on a multi-site team with remote management
4. Very good interpersonal and communication skills to use in a multicultural context
5. Autonomous and rigorous person with high technical knowledge
...",not sure,
Human Resources Specialist,2025-08-16,https://jobright.ai/jobs/info/682e2de4756ec84e83079c41?utm_source=1100&utm_campaign=Human Resources,On Site,"Michigan City, IN",Blue Chip Casino Hotel Spa,101-250,HR Manager,,$15.95-$19.95 /hr,"1. High school diploma required.
2. Must be proficient in Microsoft Office.
3. Intermediate level Word and Excel skills required.
4. Good written and verbal communication skills required.
5. Must be able to ensure information will be kept confidential according to EEO guidelines.",not sure,
"Specialist II, Payroll",2025-08-16,https://jobright.ai/jobs/info/68847d92fbbf032d00069ee4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX","Tailored Brands, Inc.",10000+,Compensation and Benefits,Fashion,$17-$22 /hr,"1. High school diploma or equivalent required
2. 1+ years of payroll related experience required
3. Understanding of payroll processing utilizing an in-house system
4. Ability to understand basic payroll calculations and concepts
5. Possesses math/accounting skills and abilities and razor sharp focus and attention to detail to ensure accuracy of work
...",not sure,
Clerical aide- Starting pay $16.72/ hour,2025-08-16,https://jobright.ai/jobs/info/68a079f583d13d1f5b6d06d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo Grove, IL",Kildeer Countryside School District 96,,HR Manager,,$16.72-$16.72 /hr,"1. High school diploma or equivalent
2. Familiarity with office machines such as copier, fax, paper shredder, calculator, typewriter and computer
3. Demonstrates verbal and written communication and organizational skills
4. Demonstrates the ability to maintain confidentiality
5. Demonstrates strong interpersonal skills and the ability to work in a team environment
...",not sure,
Talent Advisor Coordinator,2025-08-16,https://jobright.ai/jobs/info/6883ea92835a903aa07f8d2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CIM Group,1001-5000,Recruiter,"Asset Management,Commercial Real Estate",$28-$33 /hr,"1. Bachelor’s Degree or equivalent work experience.
2. 1+ years working in a professional services environment.
3. Familiarity with Microsoft Office (Outlook, Excel, Word).
4. Incredible attention to detail and organizational skills; efficient at multi-tasking and project management.
5. Excellent written and verbal communication skills and the ability to easily connect with all types of people.
...",not sure,
