Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant (Anticipated/Provisional),2025-09-05,https://jobright.ai/jobs/info/68b200a2bc187f64e1bd8a5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NY",Wayne-Finger Lakes BOCES,,HR Manager,,$43K-$52K /yr,"1. Graduation from a regionally accredited or New York State college or university with a bachelor’s degree
2. Graduation from a regionally accredited or New York State college or university with an Associate’s degree PLUS two (2) years of experience in personnel or human resources, the major job function of which must be in the maintaining and auditing of personnel records and providing personnel policies and programs
3. Graduation from high school or possession of a high school equivalency diploma PLUS four (4) years of experience in personnel or human resources, the major job function of which must be the maintaining and auditing of personnel records and providing personnel policies and programs
4. Graduation from high school or possession of a high school equivalency diploma and six (6) years of experience as defined by the limits of (A) and (B) above
5. Excellent knowledge of office systems, equipment and technology, including Microsoft, Google and other human resources software
...",not sure,
HR Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8d995f383274918703ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Minimum of 1 year of experience in Human Resources or Information Systems
2. Bachelor’s degree required",not sure,
Human Resources Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8cc26105227d118a6fc1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$28.17-$42.21 /hr,"1. Bachelor’s Degree required
2. 1 or more years of experience in relevant work experience",not sure,
Research Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8cb75f38327491870284?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Cortica,1001-5000,Recruiter,"Health Care,Hospital",$69K-$76K /yr,"1. Recruit and screen individuals for research studies.
2. Schedule subjects for available testing/imaging timeslots.
3. Speak to parents and attend recruiting events.
4. Concise explanation of study requirements and imaging techniques.
5. Perform behavioral assessment batteries (e.g. WISC/WASI, ADOS, ADIR).
...",not sure,
General Superintendent,2025-09-05,https://jobright.ai/jobs/info/68bbcce65f38327491873266?utm_source=1100&utm_campaign=Human Resources,On Site,"Montgomery, Alabama",IES Communications,501-1000,HR Manager,"Information and Communications Technology (ICT),Information Services",$40-$50 /yr,"1. High School diploma or GED equivalency.
2. Must possess the ability to operate a variable reach forklift, skid loader and other specialty OSP equipment.
3. Minimum of one (1) to three (3) years’ of OSP experience or underground utility work in telecommunications.
4. Must have proven skill level to interpret blueprints and other project documents, including but not limited to, specifications, reporting and quality requirements.
5. Must possess and be proficient with the listed tools.
...",not sure,
Transactions Representative (Human Resources Representative),2025-09-05,https://jobright.ai/jobs/info/68bbbadd8043103d4f22ba5b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college and one (1) year of professional experience, preferably in human resources, or satisfactory completion of an approved training program
2. Requires completion of a background check and self-disclosure of criminal history
3. Requires the ability to travel in the performance of duties, with overnight stays as appropriate
4. Requires the ability to utilize and maintain state issued equipment such as a laptop",not sure,
Talent Sourcer,2025-09-05,https://jobright.ai/jobs/info/68bb884e8043103d4f22968a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, Texas","Bayview Asset Management, LLC",1001-5000,Recruiter,,$65000-$85000 /yr,"1. BA/BS in Human Resources Management or relevant field
2. Strong listening and communication skills
3. Experience in sourcing, attracting, and onboarding talent
4. Ability to engage with multiple stakeholders
5. Experience with applicant tracking systems and recruitment management platforms
...",not sure,
Recruiting Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb87755f3832749186fe9f?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Grammarly,1001-5000,Recruiter,"Artificial Intelligence (AI),Copywriting",$78000-$108000 /yr,"1. Strong organizational skills and the ability to manage competing priorities with accuracy and calm under pressure.
2. A detail-oriented mindset with a commitment to process excellence and data accuracy.
3. Excellent written and verbal communication skills, with a people-first approach to interactions.
4. Proven ability to collaborate effectively across multiple teams and stakeholders.
5. Comfort with fast-paced environments and dynamic scheduling needs.
...",not sure,
"Client Services Navigator, MU (Coordinator)-Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bb87628043103d4f229508?utm_source=1100&utm_campaign=Human Resources,Hybrid,United Way Miami Mission United Headquarters,United Way Miami,101-250,Compensation and Benefits,,$43269-$46360.13 /yr,"1. Associate degree preferred or equivalent experience.
2. One to three years of experience in case management, social services, or veteran-focused programs; knowledge of military culture and systems strongly preferred; or any equivalent combination of relevant training and experience.
3. Advanced Outlook, Advanced Microsoft Office suite.
4. Must be detail-oriented and able to multitask in a fast-paced environment.
5. Strong customer service skills required.
...",not sure,
D/C Human Resources Asst,2025-09-05,https://jobright.ai/jobs/info/68bb84835f3832749186fb5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$19-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience",not sure,
Floating Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb845b5f3832749186fb2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Events and Employer Relations Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb83658043103d4f229398?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree and a minimum of 1 year of experience in higher education, event coordination or other relevant sectors.
2. Demonstrated project management abilities, interpersonal skills, professional demeanor, and excellence in oral and written communication.
3. Exceptional event planning skills.
4. Demonstrated ability to work in a collaborative team environment.
5. Proficiency in Microsoft Word, Excel, and PowerPoint.
...",no,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb832f8043103d4f229360?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Applied Control,101-250,Recruiter,"Consulting,Digital Signage",$65K-$70K /yr,"1. Bachelor’s degree in human resources or related field, or equivalent work experience.
2. 1+ year of experience managing all phases of the recruitment and hiring process strongly preferred.
3. Ability to create and implement sourcing strategies for recruitment for a variety of roles.
4. Familiarity with laws, regulations, and best practices applicable to hiring and recruiting.
5. Able to manage and juggle multiple recruiting projects at the same time, keeping all the plates in the air.
...",not sure,
Recruiting Coordinator - Hybrid,2025-09-05,https://jobright.ai/jobs/info/68bb934d5f38327491870602?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, OH",Citrin,501-1000,Recruiter,"Hospitality,Local Business",$40K-$40K /yr,"1. Strong interpersonal and relationship-building skills
2. Excellent organizational and time management abilities to handle multiple recruitment processes simultaneously
3. Attention to detail and the ability to make informed and objective hiring decisions
4. High level of integrity and professionalism
5. Please note this position is entry-level, but some recruiting experience is plus!",not sure,
Human Resources Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb80808043103d4f2290c3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tacoma, WA",City of Tacoma,1001-5000,HR Manager,"Automotive,Transportation",$34-$41 /hr,"1. Associate's degree with a focus on business, human resources, social or organizational behavioral sciences, or related field
2. One (1) year of professional human resource experience
3. Equivalent experience may be substituted for education to meet the minimum qualifications
4. Customer Focus: Building strong customer relationships and delivering customer-centric solutions
5. Instills Trust: Gaining the confidence and trust of others through honesty, integrity, and authenticity
...",not sure,
Human Resources Associate,2025-09-05,https://jobright.ai/jobs/info/68bb80306105227d118a66ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Batesville, IN",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills. Effective communicator with the ability to build relationships and provide clarity
4. Possess 'no task is too big or small' mentality
5. Flexibility and adaptability in a fast-paced, constantly changing start-up environment",not sure,
"Workers Compensation | Claims Associate | In-office, (Honolulu, Hawaii)",2025-09-05,https://jobright.ai/jobs/info/68bb7e8d5f3832749186f8b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$22 /hr,"1. 1 year of general office experience or equivalent combination of education and experience required
2. High School Diploma or GED required",not sure,
HR Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb7df15f3832749186f833?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Sodexo,10000+,HR Manager,"Coupons,Education",$18-$25 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
Human Resources Clerk (Winter Seasonal),2025-09-05,https://jobright.ai/jobs/info/68bca786ae79610dacddc003?utm_source=1100&utm_campaign=Human Resources,On Site,"Durango, CO",Mountain Capital Partners,251-500,HR Manager,"Adventure Travel,Outdoors",$16-$18 /hr,"1. Must be able to learn computer programs quickly and efficiently (on the job training is provided)
2. Proficiency in Google Suite products (gmail, google drive, good docs, sheets, forms, etc)
3. Excellent customer service skill
4. Strong organizational and time management skills
5. Ability to work independently and as a team
...",not sure,
ADMINISTRATIVE ASSISTANT (TEMPORARY),2025-09-05,https://jobright.ai/jobs/info/68bb794a6105227d118a6439?utm_source=1100&utm_campaign=Human Resources,On Site,"Hemlock, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$14-$14 /hr,"1. Previous Microsoft Office experience
2. Food safety experience
3. Food service experience",not sure,
"Workers Compensation Claims Adjuster | Dedicated Client | KY,VA,WV,IN,KS,MI,MO,NE Jurisdictions | Open to Remote",2025-09-05,https://jobright.ai/jobs/info/68bb9dad6105227d118a7797?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cincinnati, OH",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$50K-$60K /yr,"1. 1+ years of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.
3. Jurisdiction Knowledge: any of the following states - KY, VA, WV, IN, KS, MI, MO, NE",not sure,
Provider Onboarding Associate,2025-09-05,https://jobright.ai/jobs/info/68bbb9776105227d118a9122?utm_source=1100&utm_campaign=Human Resources,On Site,"South Jordan, UT",Luminary Health,11-50,HR Manager,"Health Care,Hospital",$60K-$75K /yr,"1. The Provider Onboarding Associate must be organized
2. The Provider Onboarding Associate must be reliable
3. The Provider Onboarding Associate must be a hard worker",not sure,
myHR Services Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb70d26105227d118a5f72?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, IL",Pactiv Evergreen Inc.,10000+,HR Manager,"Food Processing,Logistics",$53K-$88K /yr,"1. A high school diploma or equivalent is required.
2. Relevant experience in a human resources employee service center or similar HR support environment. HR call center experience a plus.
3. Demonstrated well-rounded familiarity of Human Resources various functions and specialties is required.
4. Experience using HR software and the ability to learn and understand new systems is required.
5. Ability and willingness to solve problems.
...",not sure,
Events and Employer Relations Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb675b6105227d118a5b88?utm_source=1100&utm_campaign=Human Resources,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education","$60000-$60,000 /yr","1. Bachelor’s degree and a minimum of 1 year of experience in higher education, event coordination or other relevant sectors.
2. Demonstrated project management abilities, interpersonal skills, professional demeanor, and excellence in oral and written communication.
3. Exceptional event planning skills.
4. Demonstrated ability to work in a collaborative team environment.
5. Proficiency in Microsoft Word, Excel, and PowerPoint.",no,
"Recruiter, Interim Staffing",2025-09-05,https://jobright.ai/jobs/info/68bb66425f3832749186ed9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Chartis,1001-5000,Recruiter,"Consulting,Health Care",$50K-$65K /yr,"1. One to three years of progressive recruiting and experience sourcing a Contingent Workforce within a professional services or staffing firm
2. Healthcare-related recruiting experience a plus
3. Clear track record of delivering results
4. Strong research and candidate generation skills, with the ability to generate a high-quality candidate pipeline; fluent in social recruiting tools including LinkedIn Recruiter
5. Outstanding written and verbal communicator; able to clearly and passionately articulate the Chartis value proposition and listen exceptionally well
...",not sure,
Restaurant Recruiting Support Specialist,2025-09-05,https://jobright.ai/jobs/info/68a56d41758f2e4ac3fdf231?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Parsippany, NJ
New York, NY",Wonder,1001-5000,Recruiter,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. Previous experience in customer service, technical support, or recruitment support roles
2. Strong communication skills, with the ability to effectively communicate to diverse audiences
3. Excellent problem-solving abilities and a proactive approach to addressing challenges and troubleshooting issues
4. Highly organized with the ability to prioritize tasks and manage multiple responsibilities effectively
5. Customer-focused mindset with a commitment to delivering exceptional service to candidates and stakeholders
...",not sure,
Talent Acquisition Coordinator (ABA/Supported Living Services),2025-09-05,https://jobright.ai/jobs/info/68bb725b5f3832749186f379?utm_source=1100&utm_campaign=Human Resources,On Site,"Camarillo, CA",Institute for Applied Behavior Analysis,501-1000,Recruiter,"Assisted Living,Health Care",$21-$24 /hr,"1. Proven work experience as a Talent Acquisition Specialist, recruiter, or similar role (especially within fields of behavioral health, healthcare, education, and human services)
2. + - Full-Cycle recruiting (including onboarding experience) a plus!
3. Familiarity with social media, resume databases and professional networks (e.g. LinkedIn, Indeed, Ziprecruiter, Workable, ADP Workforce, Dayforce)
4. Hands-on experience with full-cycle recruiting using various interview techniques and evaluation methods
5. Knowledge of Applicant Tracking Systems (ATS)
...",not sure,
ABA Human Resources Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb5d4f8043103d4f228311?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Behavioral Health Works, Inc.",1001-5000,HR Manager,"Health Care,Medical",$20-$24 /hr,"1. One year of experience in Human Resources
2. One year of customer service experience
3. Proficient with Microsoft Office (Word, Excel) and Google (Google Sheets, Google Docs, Google Drive, etc.)",not sure,
Recruiter Trainee,2025-09-05,https://jobright.ai/jobs/info/68bb5b3c5f3832749186eb91?utm_source=1100&utm_campaign=Human Resources,On Site,"Crown Point, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrative Assistant (HR & Insurance Support),2025-09-05,https://jobright.ai/jobs/info/68bb6bb26105227d118a5d5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kansas City, MO","Block Real Estate Services, LLC",51-100,HR Manager,"Commercial Real Estate,Real Estate",$23-$28 /hr,"1. 1–3 years of administrative experience, ideally in HR, insurance, or compliance-related roles.
2. Strong organizational skills and attention to detail.
3. Proficiency in Microsoft Office Suite or Google Workspace.
4. Ability to manage sensitive and confidential information with discretion.
5. Excellent communication and interpersonal skills.",not sure,
Employee Benefits Account Representative - July 2026 Career Development Program,2025-09-05,https://jobright.ai/jobs/info/689e585afaa4e875e827b2e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Bloomington, MN",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
WFS FCS Employment Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb56278043103d4f227ec8?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$25-$25 /hr,"1. Associate degree or equivalent from two-year college or technical school; or six months to one-year related experience &/or training; or equivalent combination of education & experience.
2. Must pass background check.",no,yes
Talent Acquisition Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb9a618043103d4f22a074?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Farmingdale, NY","New York Therapy Placement Services, Inc. (NYTPS)",251-500,Recruiter,"Health Care,Hospital",$60K-$65K /yr,"1. Familiarity with the full recruitment cycle.
2. Strong administrative skills and computer literacy (MS Office: Word, Excel, Outlook).
3. Excellent verbal and written communication abilities.
4. Energetic, proactive, and creative with a positive attitude.
5. Detail-oriented, organized, and able to multitask effectively.
...",not sure,
"Associate Account Manager, Employee Benefits - Syosset, NY",2025-09-05,https://jobright.ai/jobs/info/68bb515a8043103d4f227d46?utm_source=1100&utm_campaign=Human Resources,Remote,"Syosset, NY",World Insurance Associates,1-10,Compensation and Benefits,"Customer Service,Finance",$60K-$70K /yr,"1. 1-3 years of experience in the health insurance industry at an insurance carrier or insurance/employee benefits brokerage
2. Excellent communication and customer service skills as well as sales negotiation skills.
3. Must be proficient with MS Office: Word, Excel, and PowerPoint
4. Self-motivated and driven. Maintain a sense of urgency and ability to work with and meet deadlines.
5. Demonstrate effective written and verbal communication, including the ability actively listen, and problem solve with minimal assistance.
...",not sure,
Staff Recruitment Manager,2025-09-05,https://jobright.ai/jobs/info/68bb50326105227d118a53f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Future Centered Care,11-50,Recruiter,,$65K-$75K /yr,"1. Bachelor’s Degree required
2. At least 1-3 years of recruitment experience
3. At least 1-3 years of client facing work
4. Familiarity with LinkedIn, Indeed, and other recruitment platforms
5. Strong verbal skills and comfort in speaking with potential candidates by phone and on zoom
...",not sure,
"Account Manager, Employee Benefits - Syosset, NY",2025-09-05,https://jobright.ai/jobs/info/68bb4f946105227d118a5357?utm_source=1100&utm_campaign=Human Resources,Remote,"Syosset, NY",World Insurance Associates,1-10,Compensation and Benefits,"Customer Service,Finance",$75K-$85K /yr,"1. Developing knowledge of EB carriers, EB products and plans, and carrier broker/client portals.
2. Developing knowledge of group benefits in multiple product lines (i.e., medical, dental, life, AD&D, disability) and federal/state legislation related to the insurance industry.
3. Developing knowledge of agency management systems, quoting tools and EB workflows.
4. Developing knowledge of EB value proposition by segmentation, applicable EB templates and standardized client service deliverables.
5. 1-3 years of Employee Benefits Brokerage Client Management experience.
...",not sure,
Employment Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb4cc26105227d118a5091?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",World Relief,1001-5000,HR Manager,"Charity,Consulting",$16-$18 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Must possess a valid driver’s license, have a good driving record, regular access to a vehicle, and ability/willingness to drive clients to appointments
...",not sure,
Recruitment Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb47525f3832749186df6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirkland, WA",Randstad,10000+,Recruiter,"Information Technology,Service Industry",$28-$38 /hr,"1. High school diploma or equivalent.
2. Experience in recruitment support, administration, and/or customer service.
3. Excellent written and oral communication skills.
4. A solid understanding of Google products, especially calendar management.
5. A proven ability to work within a team environment with a high attention to detail.
...",not sure,
"Associate, Resource Manager",2025-09-05,https://jobright.ai/jobs/info/68bb46345f3832749186de4d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Real Chemistry,1001-5000,HR Manager,Health Care,$55K-$65K /yr,"1. 1-3+ years’ experience in resource management, project management, or operations within an agency or similarly fast-paced environment.
2. Experience working in a dynamic setting where structure and processes may be evolving.
3. Strong organizational skills and proven ability to juggle multiple priorities under pressure.
4. Solid Excel skills with the ability to update reports, analyze data, and identify insights.
5. Excellent documentation, communication, and stakeholder management skills across business, finance, and operations audiences.",not sure,
UNIV - Research Program Coordinator I - Novice - Department of PHS,2025-09-05,https://jobright.ai/jobs/info/68bb45055f3832749186dd25?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",MUSC Health,10000+,Recruiter,"Health Care,Hospital",$40K-$57K /yr,"1. A bachelor's degree and one year of relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
"Case Manager, MSW (JR 5264)",2025-09-05,https://jobright.ai/jobs/info/68bf95085c5d5f14f46d81de?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$33-$40 /hr,"1. Master’s Degree in Social Work or equivalent behavioral health degree eligible for licensure through the CA Board of Behavioral Sciences (e.g., MSW, MFT)
2. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations
3. Have employment eligibility verification
4. Have or be able and willing to obtain CPR/First Aid training
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
...",no,
HR Assistant I- Department of Housing & Community Development,2025-09-05,https://jobright.ai/jobs/info/68bb42468043103d4f227409?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",City of Baltimore,10000+,HR Manager,"Government,News",$41K-$49K /yr,"1. Have an associate degree from an accredited college or university.
2. Have an equivalent combination of education and experience in performing office support work in a human resources program such as HR information systems management, recruitment and talent acquisition, classification and compensation, training and development, labor relations, employee benefits, and employee assistance, and/or wellness programs.
3. Knowledge of standard office practices, procedures, systems and equipment.
4. Knowledge of automated office systems and word processing software.
5. Ability to assist in providing orientation training for new employees.
...",not sure,
Payroll Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb421c6105227d118a49e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, Illinois",Reyes Coca-Cola Bottling,5001-10000,Compensation and Benefits,"Food and Beverage,Manufacturing",$25.55-$31.93 /hr,1. High School Diploma/General Education Degree (GED) and 0 to 1 plus years of specific experience in payroll,not sure,yes
"Employment Specialist (BFET), King County",2025-09-05,https://jobright.ai/jobs/info/68bb41e88043103d4f227398?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Career Path Services,101-250,HR Manager,"Non Profit,Training",$53K-$78K /yr,"1. High School Diploma or GED
2. Minimum one-year of experience working with workforce development, social services, job placement, job development, sales, job coaching, employment and training, or related field.
3. Requires advanced level use of: Microsoft Word, Excel, PowerPoint, and Outlook; LinkedIn, and other business-related networking applications, as appropriate.
4. Must be able to work in a culturally diverse and fast-paced environment and demonstrate a commitment to diversity, equity and cultural competency.
5. Daily availability of personal vehicle or alternate method of transportation sufficient to meet the daily transportation requirements of the position is a condition of employment. Copies of driver's license and auto liability insurance coverage is required for personnel file at time of hire and annually thereafter.",not sure,
"Bilingual Employment Specialist (Tri-Cities, WA)",2025-09-05,https://jobright.ai/jobs/info/68bb41c05f3832749186dccf?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennewick, WA",Career Path Services,101-250,HR Manager,"Non Profit,Training",$53K-$78K /yr,"1. High School Diploma or GED
2. Bilingual (preference for Spanish/English)
3. Minimum one-year of experience working with workforce development, social services, job placement, job development, sales, job coaching, employment and training, or related field.
4. Requires advanced level use of: Microsoft Word, Excel, PowerPoint, and Outlook; LinkedIn, and other business-related networking applications, as appropriate.
5. Flexibility in working some evening and/or weekend hours.
...",not sure,
Payroll Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb41a58043103d4f227312?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, Illinois",Reyes Beverage Group,501-1000,Compensation and Benefits,"Food and Beverage,Wholesale",$25.55-$31.93 /hr,1. High School Diploma/General Education Degree (GED) and 0 to 1 plus years of specific experience in payroll,not sure,yes
Payroll Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb41466105227d118a4902?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, Illinois",Martin Brower,10000+,Compensation and Benefits,"Food and Beverage,Logistics",$25.55-$31.93 /hr,1. High School Diploma/General Education Degree (GED) and 0 to 1 plus years of specific experience in payroll,not sure,yes
HUMAN RESOURCES SPECIALIST,2025-09-05,https://jobright.ai/jobs/info/68bb413e5f3832749186dc52?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$18-$30 /hr,"1. Bachelor’s degree in a related field required.
2. One (1) year of related experience required.
3. Strong written and verbal communication skills
4. Excellent interpersonal skills
5. Analytical and problem-solving skills
...",not sure,
Payroll Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb409f5f3832749186dbc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, Illinois",Reyes Fleet Management,,Compensation and Benefits,,$25.55-$31.93 /hr,1. High School Diploma/General Education Degree (GED) and 0 to 1 plus years of specific experience in payroll,not sure,yes
Employment Specialist - PASS/BFET Programs,2025-09-05,https://jobright.ai/jobs/info/68bb40446105227d118a4794?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, United States",Career Path Services,101-250,Recruiter,"Non Profit,Training",$53K-$78K /yr,"1. High School Diploma or GED
2. Minimum one-year of experience working with workforce development, social services, job placement, job development, sales, job coaching, employment and training, or related field.
3. Requires advanced level use of: Microsoft Word, Excel, PowerPoint, and Outlook; LinkedIn, and other business-related networking applications, as appropriate.
4. Must be able to work in a culturally diverse and fast-paced environment and demonstrate a commitment to diversity, equity and cultural competency.
5. Daily availability of personal vehicle or alternate method of transportation sufficient to meet the daily transportation requirements of the position is a condition of employment. Copies of driver's license and auto liability insurance coverage is required for personnel file at time of hire and annually thereafter.",not sure,
Associate - University Events Lead,2025-09-05,https://jobright.ai/jobs/info/68bb3e825f3832749186d91c?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards","$64,700-$73,900 /yr","1. Blend of strategic and tactical thinking, creative and analytical reasoning
2. Exceptional communication skills
3. Collaborative, team player attitude with the ability to navigate and influence the organization.
4. Regularly and systematically use data to uncover opportunities, track performance, and drive decision making
5. Ability to identify and prioritize opportunities in ambiguous contexts
...",no,
HR Coordinator - IPM-Sparks,2025-09-05,https://jobright.ai/jobs/info/68bb3e4a6105227d118a4607?utm_source=1100&utm_campaign=Human Resources,On Site,"Sparks, NV",Northern Nevada Medical Group,11-50,HR Manager,"Health Care,Hospital",$20-$31 /hr,"1. Bachelors Degree in business or healthcare related field is required but in lieu of college degree candidate must possess a minimum of 5 years Human Resources experience.
2. High School or GED is required.
3. Minimum of 1-3 years experience in Human Resources field preferably in a healthcare environment.",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in the surrounding Homestead Areas",2025-09-05,https://jobright.ai/jobs/info/68bba6005f3832749187128c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Homestead, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual, English, and Spanish.
2. Willing and able to travel 75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
3. 1 + year of experience in behavioral health or a long-term care setting
4. Bachelor's degree in social work or related field required",not sure,
