Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-09-02,https://jobright.ai/jobs/info/68b73896f4e41a61efd968e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",Asset Living,5001-10000,HR Manager,Property Management,$59K-$63K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
"Specialist, HR Operations",2025-09-02,https://jobright.ai/jobs/info/68b73864f4e41a61efd968a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",U.S. Bank,10000+,HR Manager,"Banking,Financial Services",$21.25-$28.32 /hr,"1. Manages a queue of assigned service requests and ensures timely processing and resolution occurs within specified service level agreement.
2. Maintains necessary personnel files and paperwork while upholding and protecting confidential employee information.
3. Performs back-up support to other general HR administration or administrative tasks.
4. Maintains a useful working knowledge of company policies, procedures, government regulations and commonly accepted business ethics.
5. Maintains a clear understanding of legal and compliance requirements related to assigned areas and projects.
...",not sure,
Community Manager,2025-09-02,https://jobright.ai/jobs/info/68b29cccbc187f64e1bddf1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cape Coral, FL
Denver, CO
Sandy, UT
Middleburg, FL
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7377d1ade4306aa6488c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Passaic, NJ",St. Mary's General Hospital,251-500,HR Manager,,$19-$26 /hr,"1. Bachelor's degree required or 6 years of related experience.
2. Strong interpersonal communication skills required
3. Previous Human Resources experience is required.
4. Microsoft computer skills required
5. Ability to excel in a fast paced environment",not sure,
Academic Personnel Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7363c2124650c140205f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$29-$42 /hr,"1. High School Diploma or equivalent experience
2. Strong organizational skills.
3. Ability to handle multiple tasks under deadlines, periodic heavy workloads, and interruptions.
4. Excellent communication and interpersonal skills, assertiveness and diplomacy, and critical attention to detail.
5. Attentiveness to confidentiality standards
...",not sure,
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-09-02,https://jobright.ai/jobs/info/68b735ad1ade4306aa64869c?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$85000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,
HRIS Analyst,2025-09-02,https://jobright.ai/jobs/info/68b733a32124650c140202eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, MD",Penguin Random House,,HR Manager,,$45K-$65K /yr,"1. Highly motivated self-starter with an insatiable desire to learn
2. Strong work ethic with a high level of professionalism, confidentiality and accountability
3. Ability to produce quality work under pressure, establish priorities and meet deadlines
4. Effectively multi-task in a fast-paced environment
5. Possess and exhibit the ability to think logically, analyze and solve problems
...",not sure,
Market Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b73386f4e41a61efd9670d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wichita, KS",Cellular Sales,11-50,Recruiter,,$45K-$50K /yr,"1. 1+ years’ experience as a sales “producer” or recruiting “champion”.
2. Exceptional communication, interpersonal, and decision-making skills.
3. Knowledge of internet search, campus recruiting, talent canvassing, and MS Office is a plus.
4. Familiarity with job boards and databases management.
5. The candidate must show problem solving skills and must be results oriented, high energy, and self-motivated.
...",not sure,
Administrative Assistant (Home Care),2025-09-02,https://jobright.ai/jobs/info/68b74d882124650c14021a7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Nu Care Inc,101-250,Recruiter,"Health Care,Home Health Care",$18-$28 /hr,"1. Proven experience as an administrative assistant or relevant human resources/administrative position
2. Knowledge of recruiting processes and best practices
3. Strong ability in using MS Office (MS Excel and MS Word, in particular)
4. Experience with Applicant Tracking System (ATS) databases (e.g. Zoho Recruit)
5. In-depth understanding of sourcing tools, like resume databases and online communities
...",not sure,
"Coordinator, Employer Relations",2025-09-02,https://jobright.ai/jobs/info/68b83ba6ea901c0d269f4d62?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Institute for Women's Leadership Marquette University,1-10,HR Manager,,$22.01-$23 /hr,"1. Bachelor’s degree
2. One year of experience in career services, cooperative education, recruiting, human resources or a related field
3. Demonstrate strong attention to detail and organizational skills
4. Work in a fast-paced environment while delivering a high level of customer service and responsiveness
5. Proficient in use of Microsoft Office (Outlook, Word, PowerPoint, Excel)
...",not sure,
HR Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b73189f4e41a61efd964c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Gifthealth,51-100,HR Manager,"Health Care,Pharmaceutical",$22-$25 /hr,"1. Bachelor’s degree in Human Resources, Business, or related field
2. 1-3 years of experience in an HR role or related administrative position
3. Strong organization and time-management skills
4. Ability to work independently, strong attention to detail while maintaining a high level of accuracy
5. Ability to handle sensitive and confidential information with discretion
...",not sure,
Talent Acquisition Assistant,2025-09-02,https://jobright.ai/jobs/info/68b730a61ade4306aa6484a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare,10000+,Recruiter,"Health Care,Hospital",$21-$28 /hr,"1. High school diploma/GED, required.
2. Secretarial training, clerical and previous office experience, required.
3. Proficiency in Microsoft Office programs, required.
4. Demonstrates positive interpersonal and effective communications skills.",not sure,
Bilingual Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b74ccc2124650c140219bd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greeley, CO",United Way of Weld County,51-100,HR Manager,,$18.21-$20.50 /hr,"1. Associate’s degree or equivalent experience.
2. 1-2 years’ experience working in human resources
3. High computer literacy required: demonstrated ability with MS office including excel, Outlook, and Teams
4. Bi-lingual (English/Spanish)
5. Able to navigate ADP, Excel, Outlook, Teams, CareerPlug, and a variety of job listing, insurance and other large corporate websites
...",not sure,
Case Coordinator (Full-Time),2025-09-02,https://jobright.ai/jobs/info/68b72a671ade4306aa6480a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hammonton, NJ",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$17.50-$17.50 /hr,1. High School Diploma or equivalent required.,not sure,
Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b728881ade4306aa647fb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,HR Manager,"Freight Service,Logistics",$26-$36 /hr,"1. Bachelor's Degree in Human Resources, business or related field (Required)
2. 1+ years HR support or administrative role (Required)
3. Proficient in MS Office Suite Medium
4. Time management and multi-tasking with the ability to adapt to changing priorities High
5. Ability to learn and operate an HRIS system Medium
...",not sure,
Recruiter & PeopleOps Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b721bbf4e41a61efd95df0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Ethico,51-100,Recruiter,"Information Technology,Small and Medium Businesses",$45K-$50K /yr,"1. 1–2 years of experience in recruiting coordination, HR, or a related administrative role (internship or agency experience is a plus).
2. Strong organizational and time management skills with the ability to balance multiple priorities.
3. Excellent written and verbal communication skills.
4. Proficiency with Microsoft Office/Google Workspace; experience with ATS or HRIS systems a plus.
5. High attention to detail and commitment to data accuracy.
...",not sure,
SHE Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b721b7f4e41a61efd95dec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winsted, MN",Tetra Pak,10000+,HR Manager,"Consumer,Food Processing","$70,100-$100,000 /yr","1. A minimum of a High School Diploma.
2. 2-3 month OHS course (Diploma level) covering detailed understanding of local legal requirements, main risks and control measures.",not sure,
Human Resources Specialist 1 (Labor Relations) /Trainee 1/2 (NY HELPS) - Albany,2025-09-02,https://jobright.ai/jobs/info/68b7212ef4e41a61efd95d82?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY","New York State Parks, Recreation & Historic Preservation",,HR Manager,,$57K-$83K /yr,"1. A bachelor's or higher degree
2. A bachelor's or higher degree AND one year of professional labor relations experience OR A Juris Doctor, master's or higher degree in a field related to the position being filled
3. A bachelor's or higher degree AND two years of professional labor relations experience OR A Juris Doctor, master's or higher degree in a field related to the position being filled AND one year of professional labor relations experience
4. Your degree must have been awarded by a college or university accredited by a regional, national, or specialized agency recognized as an accrediting agency by the U.S. Department of Education/U.S. Secretary of Education
5. If your degree was awarded by an educational institution outside the United States or its territories, you must provide independent verification of equivalency
...",not sure,
Workforce Analyst (Economist 1)- 3 positions,2025-09-02,https://jobright.ai/jobs/info/68b71daaf4e41a61efd95c66?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Bend | OED | WorkSource
Woodburn | OED | WorkSource
McMinnville | OED | WorkSource
Corvallis | OED | WorkSource
Salem | OED | WorkSource",Oregon Youth Authority,251-500,HR Manager,,$4409-$6736 /mon,"1. A bachelor’s degree in economics or a related field.
2. All final candidates will be required to provide a copy of their transcripts (official or unofficial) after the interview process to qualify.",no,
Glenville Open Interviews - 9/10 & 9/11 from 8:30am to 2:30 pm,2025-09-02,https://jobright.ai/jobs/info/68b730381ade4306aa648445?utm_source=1100&utm_campaign=Human Resources,On Site,"Glenville, NY",Panera Bread,10000+,Recruiter,"Bakery,Catering",$15-$18 /hr,"1. Looking for part time flexible hours, full time hours, or even growing your management career
2. On the spot Interviews and Offers
3. Looking for Team Members including food preparation, cashier, bakery, catering & more",not sure,
Human Resources Assistant,2025-09-02,https://jobright.ai/jobs/info/68b72d3af4e41a61efd96358?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Fe Springs, CA",Vesta Foodservice,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$22-$22 /hr,"1. Assisting with the administration of the day-to-day operations of the human resources functions and duties
2. Recruiting: applicant processing/tracking, scheduling interviews/pre-screening, testing applicants and job offers
3. Employee orientation
4. Record keeping
5. Employee relations
...",not sure,
Recruiter/Staffing Specialist,2025-09-02,https://jobright.ai/jobs/info/68b716d7f4e41a61efd95962?utm_source=1100&utm_campaign=Human Resources,On Site,"Janesville, WI","CoStaff Services, LLC",11-50,Recruiter,"Consulting,Financial Services",$17-$18 /hr,"1. High school diploma or GED required
2. Must pass a pre-employment background check
3. Strong communication and interpersonal abilities
4. Excellent multitasking and problem-solving skills
5. Proficiency with Microsoft Office; ability to learn new software quickly
...",not sure,
Employee Service Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b5b5bd1ade4306aa642f11?utm_source=1100&utm_campaign=Human Resources,On Site,Atlanta Metro,Emeritus Home Care,1-10,HR Manager,,$20-$22 /hr,"1. Excellent people skills and attention to detail
2. Strong communication, organization, and multitasking abilities
3. Professional email and phone etiquette with clear, respectful communication
4. Ability to thrive in a fast-paced, deadline-driven environment
5. Alert, proactive, and able to prioritize tasks effectively
...",not sure,
Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/68928b3df47efe211395d548?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Wip,11-50,HR Manager,,$60K-$80K /yr,"1. Bachelor’s degree in business or a related field required.
2. 1 to 2 years of relevant experience preferred; however recent graduates with strong academic records and internship experience will be considered.
3. Excellent problem-solving skills and responsiveness to team needs.
4. A genuine enthusiasm for our brand, with the ability to engage positively with candidates and effectively represent our team.
5. Strong communication and writing skills.
...",not sure,
Personal Assistant (PA) Specialist,2025-09-02,https://jobright.ai/jobs/info/68b739a7f4e41a61efd969c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",WNY Independent Living Inc.,1001-5000,HR Manager,"Communities,Health Care",$43500-$46500 /yr,"1. High School diploma or equivalency
2. OR Associate Degree in Human Services, Business or related field
3. High School diploma or equivalent requires three (3) years of general office work experience
4. Associate Degree requires one (1) year of work experience as an Administrative Assistant",not sure,
Guest Relations Supervisor,2025-09-02,https://jobright.ai/jobs/info/689ba224faa4e875e8261dfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$18-$18 /hr,"1. One year related experience and/or training; or equivalent combination of education and experience.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Must be able to lift 60lbs and work in outdoor weather conditions.
4. Strong written and verbal communications skills with the ability to interact with all levels of team members and guests in an attentive and service-oriented manner.
5. Must be able to work weekends and holidays as needed.
...",no,
Talent Acquisition Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7108ef4e41a61efd9550d?utm_source=1100&utm_campaign=Human Resources,On Site,"Middlebury, VT",Middlebury College,1001-5000,Recruiter,"Education,Higher Education",$21-$26 /hr,"1. Excellent communication and customer service skills with a focus on professionalism and approachability
2. Strong attention to detail and ability to manage competing priorities in a fast-paced environment
3. Experience with applicant tracking systems and human capital management platforms (Workable and Oracle HCM preferred)
4. Proficient with Microsoft Office tools, shared documents, and collaborative project tracking systems
5. Comfortable with evolving technology and able to support and improve system-based workflows
...",not sure,
Administrative Assistant - Lonoke Extension Center,2025-09-02,https://jobright.ai/jobs/info/68b7100df4e41a61efd95445?utm_source=1100&utm_campaign=Human Resources,On Site,Lonoke,U of Arkansas System Division of Agriculture ,501-1000,HR Manager,Education,$38000-$43000 /yr,"1. Proof of legal authority to work in the United States on the first day of employment.
2. Criminal Background Check.
3. Cover Letter/Letter of Application.
4. List of three Professional References (name, email, business title).
5. Resume.",no,
Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b70fd5f4e41a61efd9540d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Millersville, MD",Maxim Healthcare,10000+,Recruiter,Health Care,$20-$22 /hr,"1. Willing to work on-site Monday-Friday from 8 am-5 pm
2. Strong Customer Service and Communication skills
3. Ability to build relationships and work collaboratively as a team of 10 colleagues
4. Excellent organizational and time management skills
5. Strong written and communication skills as well as strong analytical skills
...",not sure,
Human Resources Generalist - Cherry (Nights),2025-09-02,https://jobright.ai/jobs/info/68a378d637d3cc6b0d577136?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Foster Farms,10000+,HR Manager,Food and Beverage,$70K-$86K /yr,,not sure,
HR Support Specialist – Leave Management,2025-09-02,https://jobright.ai/jobs/info/68b70b6b2124650c1401ef3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Littleton Public Schools,1001-5000,HR Manager,"Primary Education,Secondary Education",$28.27-$28.27 /hr,"1. High school diploma or equivalent, plus post-secondary education in related areas.
2. One to two years of experience managing leave cases, e.g. FMLA, Worker’s Compensation, etc.
3. Oral and written communication skills, English language skills.
4. Demonstrated ability to work with confidential information.
5. Personal computer and keyboard skills; operating knowledge of and experience with Microsoft Office and Google.
...",not sure,
Growth Partner/Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b74eca2124650c14021c3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$50K-$65K /yr,"1. Bachelor’s degree; or 5+ years of equivalent work experience
2. 1-3 years of professional work experience, preferably in sales, or related field
3. Experience in the financial services industry a plus
4. Demonstrated ability to work professionally as a team member and with all levels of people
5. Demonstrated knowledge of sourcing platforms (LinkedIn, Indeed, Handshake)
...",not sure,
"Interview Day - Bel Air, MD October 2 2025",2025-09-02,https://jobright.ai/jobs/info/68b7069a2124650c1401edc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bel Air, Maryland",Aspire Living & Learning ,1001-5000,Recruiter,"Education,Health Care",$18.20-$18.20 /hr,,not sure,
Home Care Service Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b705b8f4e41a61efd950de?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17-$17 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Well Guide,2025-09-02,https://jobright.ai/jobs/info/68b705b3f4e41a61efd950d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chapel Hill, NC",Well,101-250,HR Manager,"Artificial Intelligence (AI),Health Care",$23.81-$23.81 /hr,"1. Customer experience preferred but not required.
2. You are passionate about health and wellness.
3. Excellent verbal and written communication skills with a positive, empathetic, genuine and professional communication style.
4. You are a team player - you’ve demonstrated an ability and passion for collaborating with others to achieve goals.
5. You can quickly and thoroughly solve problems.
...",not sure,
Sales Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b6ffe32124650c1401eabc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irving, TX
Cincinnati, OH
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
HR Secretary,2025-09-02,https://jobright.ai/jobs/info/68b71cf7f4e41a61efd95bba?utm_source=1100&utm_campaign=Human Resources,On Site,"Marion, IL",Pepsi MidAmerica,1001-5000,HR Manager,"Advertising,Food and Beverage",$17-$19 /hr,"1. Detail-oriented and proactive individual
2. Passion for HR and organization
3. Ability to manage important HR processes
4. Organizing Employee Records: Keep physical and digital employee files up-to-date, ensuring all records are accurate and easily accessible
5. Deductions and Benefits Tracking: Review and enter employee deductions and monitor senior benefits
...",not sure,
Payroll Specialist - Eastern District,2025-09-02,https://jobright.ai/jobs/info/689a88355574fd6bc0c8351b?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodcliff Lake, NJ",Kiewit,10000+,Compensation and Benefits,"Building Material,Construction",$50K-$62K /yr,"1. 1+ year(s) of relevant work experience, or previous experience working in Administrative or Customer Service Experience roles.
2. Ability to work on a project/job site.
3. Ability to work Monday – Friday, daily working hours of 7:30 – 4:30, with some additional hours (+/-4) necessary over the weekend as needed depending on workload & project.
4. Strong written and verbal communication skills.
5. Highly motivated and self-directed.
...",not sure,
"COE Team Lead I, Merchant Premium Support",2025-09-02,https://jobright.ai/jobs/info/68b6f295f4e41a61efd94b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Uber,10000+,HR Manager,"Logistics,Mobile Apps",,"1. Some experience in retail, hospitality, or customer service in-person or contact center environment
2. FOR INTERNALS: At least 1 year of informal leadership or SME experience
3. FOR EXTERNALS: At least 1 year of people management experience
4. Basic project management skills
5. Proficiency in Google Suite
...",not sure,
2026 Nestlé USA Human Resources Development Program,2025-09-02,https://jobright.ai/jobs/info/689a285efaa4e875e8256412?utm_source=1100&utm_campaign=Human Resources,On Site,"Solon, OH",Nestlé,10000+,HR Manager,"Coffee,Cosmetics",$70000-$70000 /yr,"1. Bachelor’s degree completed and available to start the program by June 2026
2. Willingness to relocate throughout program and career
3. Willingness to support off shift coverage and work extended hours as needed
4. Sponsorship for work visas are not available for this program
5. Strong analytical and conceptual thinking skills; ability to analyze data and make data driven decisions
...",no,
Payroll Specialist,2025-09-02,https://jobright.ai/jobs/info/68b6f38d2124650c1401e82a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Juan Capistrano, CA",Ensign Services Australia,501-1000,Compensation and Benefits,"Laundry and Dry-cleaning,Rental",$20-$30 /hr,"1. Associates degree or higher preferred.
2. Must have as a minimum of 1+ years’ experience in supporting payroll and/or payroll processing.
3. Must be able to manage multiple priorities and effectively multi-task on a daily basis.
4. Must be able to work in a payroll environment with constant timelines and deadlines.
5. Must possess the ability to examine and verify payroll documents and reports.
...",not sure,
Conflicts Assistant (Specialized Conflicts),2025-09-02,https://jobright.ai/jobs/info/687ea17c2097a271a8996943?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Cooley LLP,1001-5000,Recruiter,"Document Preparation,Legal",$24-$35 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Advanced Excel skills
3. Available to work overtime, as required
4. An overall understanding of a corporate law practice",not sure,
Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/687e970c764c3d7411c44aa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, IL","Afni, Inc.",5001-10000,HR Manager,"Customer Service,Insurance",$48000-$60000 /yr,"1. Associates degree or equivalent experience.
2. Strong verbal and written communication skills.
3. Ability to self-direct and handle multiple tasks and shifting priorities.
4. Strong organization skills and the ability to pay attention to detail.
5. Keeps business partners informed of status and progress.
...",not sure,
"Senior Associate, Compensation and Benefits (Equity Administration)",2025-09-02,https://jobright.ai/jobs/info/68941acdf47efe211396947b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenwood Village, CO
Chicago, IL
Dallas, TX
Houston, TX
New York, NY",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$85K-$105K /yr,"1. Bachelor’s degree required
2. Minimum of 1 year of experience providing equity administration services
3. Ability and willingness to learn how to administer equity plans on multiple administration platform technologies
4. Solid PC skills, including Microsoft Windows and Office applications, especially Excel, Word and PowerPoint
5. Excellent verbal and written communication skills and ability to articulate complex information
...",not sure,
HR Associate,2025-09-02,https://jobright.ai/jobs/info/689a87d95574fd6bc0c834c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Hilmar, CA",Hilmar,1001-5000,HR Manager,Food and Beverage,$21.11-$29.44 /hr,"1. High School diploma OR Associates degree OR 2 years of related experience
2. Ability to lift up to 30lbs
3. Excellent knowledge of MS Office (Word, Excel, PowerPoint)
4. Strong analytical and project management skills
5. Excellent verbal and written communication skills with the ability to interact at all levels of the organization
...",not sure,
"Coordinator, Resource Management – Advisory Practice",2025-09-02,https://jobright.ai/jobs/info/687e93ef2097a271a89962dc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Woodcliff Lake, NJ
New York, NY",PKF O'Connor Davies,501-1000,HR Manager,"Accounting,Advice",$55K-$65K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or related field (or equivalent experience).
2. 1+ years in resource management or staffing in a CPA or professional services firm preferred.
3. Must be able to work in-office a minimum of 2-3 days per week.
4. Strong organizational and time management skills with the ability to prioritize in a fast-paced environment.
5. Excellent interpersonal and communication skills.
...",no,
"Workers Compensation Claims Representative, East",2025-09-02,https://jobright.ai/jobs/info/687dcf722097a271a8990bdb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lake Mary, FL
Atlanta, GA
Wyomissing, PA
DeWitt, NY",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services","$47,000-$78,000 /yr","1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
Employment Specialist (Supported Employment),2025-09-02,https://jobright.ai/jobs/info/68b0e8a42d46f6396cae96b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Cascadia Health,501-1000,HR Manager,"Addiction Treatment,Health Care",$26.45-$27.65 /hr,"1. Bachelor’s degree in a behavioral science field from an accredited college or university or three years of full-time professional experience providing direct service to individuals in a social service setting.
2. Demonstrate the competencies to become credentialed as a Qualified Mental Health Associate (QMHA), as outlined in the Oregon Administrative Rulings (OARs). Certification must be kept current and in compliance with OARs through MHACBO.
3. Must Possess One Of The Following: Six (6) months of prior experience working as a Job Coach or Developer, A bachelor’s degree in Rehabilitation Counseling or Special Education, One (1) year of documented experience working with individuals with disabilities, Certified Employment Supported Professional (CESP) certificate, Completion of the Association of People Supporting Employment First (APSE) collaborative training, Association of Community Rehabilitation Educators (ACRE) training certificate, or 178468-0/ZJ Page 30 of 58 ODHS PSK (reviewed by DOJ 8/30/2018) Updated: 3/1/2021, One (1) year of human-services related experience, such as economical disadvantages, employment, abuse and neglect, substance abuse, aging, disabilities, prevention, health, cultural competencies, or housing.
4. Possess a valid drivers license, three-year driving history; clean driving record, ability to pass Driver Motor Vehicle (DMV) check and complete the Cascadia online Defensive Driving course.
5. Must have access to a personal vehicle.
...",not sure,
Operations Trainer - Translator,2025-09-02,https://jobright.ai/jobs/info/6898559cfaa4e875e824e64f?utm_source=1100&utm_campaign=Human Resources,On Site,"Le Sueur County, MN",Agropur,5001-10000,HR Manager,Industrial,$23.01-$23.01 /hr,"1. Ability to speak fluent English and Spanish required.
2. Ability to understand English and Spanish written language required.
3. Effectively present information in one-on-one and small group situations to management and coworkers.
4. High level of interpersonal skills to handle sensitive and confidential situations and documentation.
5. Exhibit a professional manner in dealing with others and work to maintain constructive working relationships.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 08302025-70719,2025-09-02,https://jobright.ai/jobs/info/68b2ad12f4e41a61efd87b18?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. This position requires proof of education i.e. transcripts or a diploma.
...",not sure,
HR Coordinator - IPM,2025-09-02,https://jobright.ai/jobs/info/68b69901f4e41a61efd93bd1?utm_source=1100&utm_campaign=Human Resources,On Site,"SPARKS, Nevada",North Star Behavioral Health,51-100,HR Manager,Health Care,$20.67-$31.01 /hr,"1. Bachelor’s Degree in business or healthcare related field is required but in lieu of college degree candidate must possess a minimum of 5 years Human Resources experience.
2. High School or GED is required.
3. Minimum of 1-3 years’ experience in Human Resources field preferably in a healthcare environment.",not sure,
HUMAN RESOURCES REPRESENTATIVE - Employment,2025-09-02,https://jobright.ai/jobs/info/68b6ad45bc187f64e1beb119?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$5637-$8026 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four years of college.
2. Requires one year of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
3. Requires a valid, appropriate driver’s license and the ability to travel in the performance of duties.
4. Requires completion of a background check and self-disclosure of criminal history.",not sure,
