Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Job Facilitator,2025-08-14,https://jobright.ai/jobs/info/689dd175faa4e875e82747ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Normal, IL",Lifelong Access,51-100,HR Manager,"Customer Service,Family",$18.35-$18.35 /hr,"1. Desire to make a difference in lives with people with developmental disabilities
2. Must be at least 18 years of age
3. High school diploma or GED
4. CPR/First Aid certification
5. Valid Illinois driver’s license with driving record in good standing
...",not sure,
Benefit Program Associate - LVER,2025-08-14,https://jobright.ai/jobs/info/689eb1bb79a9f9666254f06c?utm_source=1100&utm_campaign=Human Resources,On Site,"Joplin, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",,"1. Must have a valid Missouri Driver’s license.
2. This position must be filled by a veteran who was discharged under other than dishonorable conditions.
3. Facilitate employment, training and placement services for veterans.
4. Maintain regular contact with regional community leaders, employers, labor unions, training programs, and employer organizations for the purpose of keeping them advised of eligible veterans and eligible persons available for employment and training.
5. Encourage employers and labor unions to employ eligible veterans and eligible persons and conduct job development.
...",not sure,
Benefits Admin I,2025-08-14,https://jobright.ai/jobs/info/6881cd7341fbda106ee6d422?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Melville, NY
Warrendale, PA
Blue Bell, PA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$53000-$56000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
Payroll Officer,2025-08-14,https://jobright.ai/jobs/info/689ee1f779a9f966625533b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bristol, CT","University of Bristol - School of Physiology, Pharmacology and Neuroscience",11-50,Compensation and Benefits,,$28K-$32K /yr,"1. Previous experience working in a processing team on a high-volume payroll using attention to detail and excellent numerical skills
2. Ability to work methodically and plan and prioritise a busy workload with strict deadlines
3. Logical thinking to handle a range of queries and solve these or know when to escalate if needed
4. Good knowledge of Microsoft packages, especially Excel, and ability to quickly pick up the use of new payroll systems
5. Strong communication and customer service skills to deal with a range of people in both written and verbal formats with discretion taking account of confidentiality",not sure,
"Administrative Support Team Associate, Green Hills - Flex",2025-08-14,https://jobright.ai/jobs/info/689dc22f83d13d1f5b6b4260?utm_source=1100&utm_campaign=Human Resources,On Site,"3813 Hillsboro Pike, Nashville, TN, 37215, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Associate, Client Service, Spanish Speaker, 2026",2025-08-14,https://jobright.ai/jobs/info/686479659df0244f43f7518b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Associate, Client Service, Mandarin Speaker, 2026",2025-08-14,https://jobright.ai/jobs/info/68648a7584153b63ff401e3f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Human Resources Representative | Bilingual: ENG-SPA | $67k-$73k (BOE)New Brighton, MN",2025-08-14,https://jobright.ai/jobs/info/68819692f4f06100f3a2806b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$67K-$73K /yr,"1. Bachelor's degree required with 0-3 years of applicable human resources experience.
2. Bilingual English & Spanish required.
3. Experience in human resources generalist roles gained within consumer food production or related environments, with a proven track record in providing effective and efficient delivery of human resources services and products.
4. Strong customer focus approach to providing HR services and products to employees.
5. Maturity, self-confidence, integrity, and strong communication skills will be critical to this role.
...",not sure,yes
BUSINESS ASSOCIATE STAFFING-EVENING,2025-08-14,https://jobright.ai/jobs/info/689db4c879a9f966625440aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Neptune City, NJ",JFK Johnson Rehabilitation Institute ,51-100,Recruiter,,$20.32-$20.32 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Minimum 1 year related experience.
3. Excellent Communication and Customer Service Skills, Ability to handle heavy phone volume.",not sure,
DC Administrative Coordinator (Illinois),2025-08-14,https://jobright.ai/jobs/info/686430586fdefa497e27e08d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mattoon, IL",Rural King,10000+,HR Manager,"Agriculture,E-Commerce",$20-$23 /hr,"1. Demonstrate behaviors that exemplify Rural King's Values: People First, Integrity, Attitude, Initiative, Teamwork, Accountability, and Continuous Improvement.
2. Provide friendly, proactive, and professional internal and external customer support while assisting with inquiries, concerns, and issues promptly and effectively.
3. Actively participate in learning initiatives such as training programs, workshops, and webinars. Leverage these opportunities to acquire new knowledge, refine existing skills, and stay current on the latest developments.
4. Support of all Human Resource functions with a heavy emphasis on hiring, onboarding, and employee relations.
5. Partner with the DC Manager to help coordinate and continue to improve safety awareness, hiring, employee relations, training, and retention.
...",not sure,
Career Advisor I - Salisbury,2025-08-14,https://jobright.ai/jobs/info/689daefa79a9f96662543829?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, NC",State of North Carolina,10000+,Recruiter,Government,$34K-$54K /yr,"1. Bachelor's degree from an appropriately accredited institution with related experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
2. Associate degree and two years of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
3. Ability to learn methods to provide employer/jobseeker counseling, teach interview skills/techniques, or to match applicant skills to job openings and gather information from employers and jobseekers with diverse backgrounds regarding job duties, required competencies, and minimum education/experience.
4. Ability to interpret program guidelines, review data, conduct problem solving activities, and prepare written documentation.
5. Ability to use or learn to use computer software applications to manage daily tasks, record program activities, and access program data.
...",not sure,
Defined Benefit Determination Specialist II,2025-08-14,https://jobright.ai/jobs/info/6881906f16ea5743a3739f23?utm_source=1100&utm_campaign=Human Resources,Remote,"Des Moines, IA",Principal Financial Group,10000+,Compensation and Benefits,"Financial Services,Insurance",$19-$35 /hr,"1. Bachelor degree preferably in a major in an analytical field (such as but not limited to Math, Actuarial Science, Statistics) or 1+ years of work related experience highly preferred.
2. Defined Benefit retirement plan experience highly preferred.
3. Strong mathematical, technical and analytical skills along with keen attention to detail.
4. Must have strong decision making and organizational skills.
5. Must have strong mentoring, interpersonal and listening skills.
...",no,
Occupational Health Employer Relations Coordinator,2025-08-14,https://jobright.ai/jobs/info/68818282f4f06100f3a276e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Home, KS",Patient First,1001-5000,HR Manager,"Health Care,Medical",$50K-$85K /yr,"1. Employee must be 18 years of age or older
2. High school graduate or equivalent
3. Excellent verbal, phone, and written communication skills required
4. Ability to prioritize and multitask
5. Self-starter with the ability to work independently and achieve productivity goals
...",not sure,
Staffing Coordinator - Mental Health 103,2025-08-14,https://jobright.ai/jobs/info/6881244516ea5743a37368db?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Telecare Corporation,1001-5000,Recruiter,"Health Care,Health Diagnostics",$21-$23 /hr,"1. One (1) year general office experience is required
2. High School graduation or a G.E.D. equivalent is also required
3. Must be at least 18 years of age
4. Must be CPR, Crisis Prevention Institute (CPI), and First Aid certified on date of employment or within 60 days of employment and maintain current certification throughout employment
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification
...",not sure,
Job Developer Full-Time,2025-08-14,https://jobright.ai/jobs/info/689daa4a83d13d1f5b6b2f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Redwood City, CA","Caminar, Inc.",251-500,Recruiter,"Health Care,Non Profit",$30.29-$30.29 /hr,"1. Must be passionate about Caminar's mission.
2. High School Diploma or GED required.
3. Bachelor’s degree in mental health-related field is strongly preferred.
4. Minimum one year of demonstrated work experience providing employment services to SMI/DD population is strongly preferred.
5. Prior sales, business development, marketing, or employment counseling experience is strongly preferred.
...",no,
"Seasonal HR Recruiter | $21+ Per Hour | Englewood, CO",2025-08-14,https://jobright.ai/jobs/info/682d1f64e774a365707b898c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Workforce Scheduler,2025-08-14,https://jobright.ai/jobs/info/689daa10faa4e875e8272e22?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Six Flags America,51-100,HR Manager,,$15-$15 /hr,"1. Strong Excel skills, including formulas and tables (Pivot Tables a plus).
2. Provides guest service according to Carowinds standards when serving the guest or working with subordinates, including initiating guest interactions, answering questions and giving directions.
3. Maintains cleanliness and safety in assigned work area and performs all duties in compliance with Carowinds Safety guidelines and requirements and reports all unsafe or unusual conditions to supervision.
4. Meets scheduling availability requirements, including nights, weekends, and holiday periods to meet business needs.
5. Meets Carowinds attendance requirements as outlined in Carowinds attendance policies.
...",not sure,
Associate Compensation Partner,2025-08-14,https://jobright.ai/jobs/info/6881e3641321092fa006274e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Molson Coors Beverage Company,10000+,Compensation and Benefits,"Craft Beer,Food and Beverage",$58K-$76K /yr,"1. Advanced skill in Microsoft Excel
2. Experience dealing with complex, emotional and sensitive matters that have either an organization-wide impact and/or individual employee impact
3. Ability to work autonomously and establish priorities and processes in a fast-paced, ambiguous, and ever-changing environment
4. Strong problem-solving skills to not only identify a problem but work to develop a recommended solution
5. Strong analytical skills, very detail oriented and a passion for accuracy of data
...",not sure,
BUSINESS ASSOCIATE STAFFING-DAY,2025-08-14,https://jobright.ai/jobs/info/689da5c4faa4e875e82728c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Neptune City, NJ",JFK Johnson Rehabilitation Institute ,51-100,Recruiter,,$20.32-$20.32 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Minimum 1 year related experience.
3. Excellent Communication and Customer Service Skills, Ability to handle heavy phone volume.",not sure,
3rd Shift Human Resources Associate,2025-08-14,https://jobright.ai/jobs/info/689efd35faa4e875e828414b?utm_source=1100&utm_campaign=Human Resources,On Site,"Arthur, IL",Kitchen Craft,251-500,HR Manager,"Furniture,Manufacturing",$20-$24 /hr,"1. High school diploma or equivalent; associate degree or HR certification preferred.
2. Prior experience in HR, administrative support, or customer service, especially in a manufacturing or 24/7 operational environment.
3. Strong communication and interpersonal skills.
4. Proficiency in HRIS systems and Microsoft Office Suite (Excel, Word, Outlook).
5. Ability to work independently and manage multiple tasks during overnight hours.
...",not sure,
Payroll Assistant,2025-08-14,https://jobright.ai/jobs/info/689d9bd283d13d1f5b6b2051?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Audit and reconcile 230 plus electronic timecards and time off request each pay period for accurate time recording and approvals
2. Assist with semi-monthly employee compensation calculations, including overtime, leave of absence and other payroll-related deductions
3. Respond to, investigate and accurately resolve employee issues, questions, or pay statement discrepancies in a timely and confidential manner
4. Support internal and external payroll inquiries and requests related to HR
5. Respond to ADP related employee issues, including password reset and log-in troubleshooting
...",not sure,
Human Resources Specialist,2025-08-14,https://jobright.ai/jobs/info/68a19ea9faa4e875e8294e31?utm_source=1100&utm_campaign=Human Resources,On Site,"Round Rock, TX",YMCA of Central Texas,101-250,HR Manager,,$45K-$52K /yr,"1. Strong human relations and relationship building skills
2. Strong computer and data entry skills
3. Ability to multi-task in a fast-paced environment
4. Complies with internal policies, procedures and State, Federal and Local laws; Maintains Confidentiality
5. Flexibility to help where needed during seasonal peak hiring and as business needs change
...",not sure,
Healthcare Recruiter,2025-08-14,https://jobright.ai/jobs/info/689d990d83d13d1f5b6b1fe3?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Mental Health Worker- 12HR AM & NOC Shifts (7a -7:30p or 7p-7:30p),2025-08-14,https://jobright.ai/jobs/info/689eeb8683d13d1f5b6c3888?utm_source=1100&utm_campaign=Human Resources,On Site,"Ventura, CA",Vista del Mar Hospital,251-500,HR Manager,"Health Care,Hospital",$21-$25 /hr,"1. Covid Vaccination Required For This Position.
2. High school diploma and/or GED required.
3. Ability to work in person, on site
4. Must be able to lift 50lbs
5. CPR & CPI (non-violent crisis intervention) Certifications must be received within the first 30 days of hire",not sure,
Recruiter Trainee,2025-08-14,https://jobright.ai/jobs/info/689daf4379a9f96662543923?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
San Diego, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Leadership Development Trainee,2025-08-13,https://jobright.ai/jobs/info/689d834879a9f96662541438?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,HR Manager,,$65K-$69K /yr,"1. Bachelor’s degree in Business Administration, Communications, Management, or related field.
2. Strong interpersonal and communication skills.
3. Analytical thinking with the ability to solve problems creatively.
4. Adaptability and willingness to learn in a fast-paced environment.
5. Demonstrated leadership potential through academic, professional, or extracurricular activities.
...",not sure,
Soc/Clin Research Assistant,2025-08-13,https://jobright.ai/jobs/info/68a02cbe83d13d1f5b6ceeed?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Recruiter,"Education,Higher Education",$23-$25 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Research experience
3. Excellent organizational, communication, and interpersonal skills
4. Ability to work independently and with minimum supervision",not sure,
Workers' Compensation Claims Specialist,2025-08-13,https://jobright.ai/jobs/info/6847c4919740695882690ac4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
Reno, NV",GGRM Law Firm,11-50,Compensation and Benefits,"Consulting,Professional Services",$48K-$72K /yr,"1. High school diploma or equivalent
2. Minimum of six months of workers’ compensation claims experience or other related claims experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent oral and written communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,
Human Resources Clerk,2025-08-13,https://jobright.ai/jobs/info/689d7b7783d13d1f5b6b0bbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Plastic Express,251-500,HR Manager,"Logistics,Packaging Services",$23-$23 /hr,"1. Associate’s degree in human resources or related field or four years of related experience or any equivalent combination of education and experience that provides the required knowledge, skills and abilities
2. Computer literacy (MS Office applications, in particular)
3. Microsoft Word – word processing at minimum 35 words per minute
4. Excel – able to set up spreadsheets and develop formulas for data analysis
5. PowerPoint – able to create basic training curriculum
...",not sure,
Human Resources Assistant (Front Desk) - 1st Shift,2025-08-13,https://jobright.ai/jobs/info/689d7b6083d13d1f5b6b0b4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Vista, CA",Reser's Fine Foods,5001-10000,HR Manager,"Consumer Goods,Food and Beverage",$23-$23 /hr,"1. High School Diploma or equivalent is required.
2. Basic PC skills are required.
3. Regular attendance and punctuality is required due to working with people, items and equipment that are at the facility.",not sure,
Payroll Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d77a779a9f96662540b1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",MasTec Communications Group,1001-5000,Compensation and Benefits,,$21-$23 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Human Resource Generalist,2025-08-13,https://jobright.ai/jobs/info/689d740679a9f96662540827?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Des Plaines, IL",CJ Logistics America,,HR Manager,,$66K-$76K /yr,"1. A Bachelor's degree in Human Resources, business, or a related field.
2. A minimum of 1-3 years of HR experience or a combination of HR and other relevant professional experience.
3. Proficiency with MS Office products (Word, Excel, PowerPoint) and experience using an HRIS system.
4. Strong written and verbal communication skills with the ability to interact with all levels of the organization.
5. A positive demeanor, a strong work ethic, and a high level of confidentiality.
...",not sure,
Resident Services Coordinator - LPN,2025-08-13,https://jobright.ai/jobs/info/689ecd98faa4e875e8282065?utm_source=1100&utm_campaign=Human Resources,On Site,"Edmond, OK",Sagora Senior Living,1001-5000,HR Manager,"Facilities Support Services,Health Care",$25-$29 /hr,"1. Must be a graduate of an accredited school of nursing, RN or LPN
2. 1 or more years of management experience in an Assisted Living or Memory Care community in a similar role
3. Must be able to communicate effectively with residents, families, physicians, and associates
4. Strong written communication and computer skills
5. Availability to work outside of normal operating hours including evenings and weekends is required",not sure,
Human Resources Coordinator (Immediate Opening),2025-08-13,https://jobright.ai/jobs/info/689d702d79a9f966625405e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Arts In Action Community Charter Schools,51-100,HR Manager,,$25-$30 /hr,"1. 1-3 years of work experience (HR and clerical preferable)
2. AA degree in a related field, such as human resources or business law (preferable)
3. Must be able to work and travel to different school/office sites
4. Strong computer skills required, including Microsoft Office Suite and Google Docs
5. Experience handling and maintaining the security of confidential documents and managing confidential information
...",not sure,
HCM Payroll Specialist,2025-08-13,https://jobright.ai/jobs/info/68a016e8faa4e875e828d50a?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Tesseon,,Compensation and Benefits,,$25-$27 /hr,"1. Meticulous attention to detail
2. Ability to thrive under pressure in a fast-paced environment
3. Discretion when handling confidential information
4. Highly motivated individual that is a self-starter and works well in a fast-paced and ever-changing environment
5. Over one year of customer service experience
...",not sure,
Administrative Case Specialist I/DD Services,2025-08-13,https://jobright.ai/jobs/info/689d6d5183d13d1f5b6b00ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, NC","OE Enterprises, Inc",1-10,HR Manager,"Information Technology,Robotics",$18-$21 /hr,"1. 1-3 years of Case management experience
2. Experience with Microsoft Office Suite
3. Excellent communication skills both verbally and in writing
4. Ability to operate independently and without direct supervision",not sure,
Talent Acquisition Coordinator,2025-08-13,https://jobright.ai/jobs/info/68a2a50ada4b7a7e73072891?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",Maker's Pride,251-500,Recruiter,,$46K-$69K /yr,"1. One year of work experience, ideally in human resources
2. Bachelor’s degree or equivalent work experience
3. Strong attention to detail
4. Strong computer skills
5. Ability to meet deadlines and prioritize critical work
...",not sure,
"Analyst, Human Capital",2025-08-13,https://jobright.ai/jobs/info/689d58c079a9f9666253f229?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Athene,1001-5000,HR Manager,"Finance,Financial Services",$85000-$85000 /yr,,not sure,
HR Assistant I,2025-08-13,https://jobright.ai/jobs/info/68492811abb0af49fdb249ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Tokio Marine HCC,1001-5000,HR Manager,"Commercial,Financial Services",$46K-$57K /yr,"1. 4 years bachelor's degree or the equivalent education and/or experience
2. Possess and have ability to apply basic knowledge of principles, practices, and procedures
3. Good written and verbal communication skills with an emphasis on confidentiality, tact, and diplomacy
4. Good organizational and analytical skills; demonstrated ability to manage multiple tasks simultaneously
5. Proficiency and experience using Microsoft Office Package (Excel, Access, PowerPoint, Word)
...",not sure,
"Analyst, Case Management",2025-08-13,https://jobright.ai/jobs/info/689ff9b283d13d1f5b6cc4d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bradenton, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Must reside in Manatee County, or Apollo Beach, Sun City, Ruskin FL.
2. Willing and able to travel 50-75% of their time to meet members face to face in Manatee County, or Apollo Beach, Sun City, Ruskin.
3. 1 + year of experience in behavioral health or a long term care setting.
4. Bachelor's Degree required.",not sure,
Senior Staffing Coordinator,2025-08-13,https://jobright.ai/jobs/info/689eaaa579a9f9666254ecfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Providence,10000+,Recruiter,Health Care,$31-$47 /hr,"1. Associate’s Degree in business, healthcare, related field or equivalent education/experience
2. Equivalent education from a college or technical school OR 1 year of experience in a similar or related field
3. One (1) year experience with staffing, scheduling and/or timekeeping",not sure,
RECRUITING AND ENGAGEMENT COORDINATOR,2025-08-13,https://jobright.ai/jobs/info/689d42ccfaa4e875e826e67e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Rafael, CA",Home Instead,1001-5000,Recruiter,"Elder Care,Elderly",$22-$28 /hr,"1. College graduate preferred or, one year of related business experience or an equivalent combination of education and work experience may be considered.
2. Must possess a valid driver’s license
3. Must pass the Home Care Services Bureau registration and background clearance process.
4. Must successfully pass a drug test and TB test.
5. Must demonstrate excellent oral and written communication skills and the ability to listen effectively.
...",not sure,
Payroll Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d4246faa4e875e826e5fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Coral Gables, Florida",MasTec,10000+,Compensation and Benefits,"Construction,Energy",$21-$23 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Goodwill Staffing Sourcer,2025-08-13,https://jobright.ai/jobs/info/689d3f9cfaa4e875e826e5be?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Goodwill of Colorado,101-250,Recruiter,"Career Planning,Non Profit",$21-$21 /hr,"1. A High School Diploma or equivalent is required.
2. Excellent organizational skills, flexibility, and ability to follow through with full cycle recruiting and building talent pipelines.
3. Must have excellent verbal and written communication skills; ability to interact effectively with candidates, management, and hiring.
4. Must have a strong working knowledge of Microsoft Word, Excel, PowerPoint, Outlook, and Internet Explorer.
5. Must have experience working in data software systems.
...",not sure,
Field Recruiter,2025-08-13,https://jobright.ai/jobs/info/689d39b779a9f9666253e7cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Recruiter,"Food and Beverage,Restaurants",$60000-$100000 /yr,"1. Bachelors Degree, preferred
2. 0 - 2 years of related recruiting experience
3. Ability to develop strong strategic partnerships with leadership teams
4. Relationship building internally and externally with strong networking skills
5. Effective written & verbal communications skills
...",not sure,yes
Enrollment Benefits Specialist,2025-08-13,https://jobright.ai/jobs/info/689d39a7faa4e875e826e327?utm_source=1100&utm_campaign=Human Resources,On Site,"Wausau, WI",North Central Health Care,501-1000,Compensation and Benefits,"Addiction Treatment,Health Care",$19-$20 /hr,"1. High school diploma or equivalent
2. More than one year of experience in customer service within healthcare or a related field
3. Excellent customer service skills
4. Valid Wisconsin driver's license and use of a personal vehicle
5. Ability to communicate effectively in written and verbal form.
...",not sure,
Donor Resource Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d397cfaa4e875e826e2d7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$23-$30 /hr,"1. Associate’s degree in a health- or science-related field preferred, or equivalent work experience
2. Working knowledge of medical terminology
3. Ability to make sound clinical assessments in a high pressure environment
4. Ability to stay focused in an environment that has constant activity
5. Ability to maintain a positive and professional manner and to provide excellent customer service when dealing with all Gift of Hope partners
...",not sure,
Dual Entry Plan Builder,2025-08-13,https://jobright.ai/jobs/info/689d396079a9f9666253e703?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$44K-$94K /yr,"1. 1 year healthcare industry experience with benefits interpretation
2. High School Diploma or GED",not sure,
In Home Support Program Supervisor,2025-08-13,https://jobright.ai/jobs/info/689d38f9faa4e875e826e1b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Sevita,10000+,HR Manager,"Association,Children",$19-$19 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Administrative Support Team Associate, Roosevelt - Part Time",2025-08-13,https://jobright.ai/jobs/info/689d35ea79a9f9666253e4ac?utm_source=1100&utm_campaign=Human Resources,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Seasonal Human Resources Clerk,2025-08-13,https://jobright.ai/jobs/info/689d3589faa4e875e826df12?utm_source=1100&utm_campaign=Human Resources,On Site,"Del Rey, CA, USA",The Wonderful Company,5001-10000,HR Manager,"Agriculture,Food and Beverage",$20-$20 /hr,"1. Excellent interpersonal skills with a demonstrated ability to provide guidance and assistance to all levels of employees.
2. Professional communication skills.
3. Present a professional image as a representative of the Company.
4. Strong organizational skills and the ability to handle multiple projects simultaneously and meet deadlines consistently.
5. Ability to perform efficiently and effectively in a fast-paced, deadline-oriented environment.
...",not sure,
Payroll Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d357679a9f9666253e24d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Coral Gables, Florida",MasTec Utility Services,501-1000,Compensation and Benefits,,$21-$23 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
