Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Payroll Specialist,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec80557f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality",$29-$29 /hr,"1. Ability to provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Ability to serve as the point of contact for clients and vendors
3. Ability to act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Ability to create a safe workplace
5. Ability to follow company policies and procedures
...",not sure,
People Experience Specialist,2025-05-01,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908f08?utm_source=1100&utm_campaign=Human Resources,Hybrid,Remote - US,Empower,11-50,HR Manager,"Banking,Finance",,"1. A degree in Business, Management, Human Resources, Communications, or a similar field
2. 1-4 years of experience in HR, employee experience, communications, or event planning roles
3. Strong communication skills with the ability to craft messages that resonate across different channels and audiences
4. Exceptionally strong problem solving and project management skills; you thrive when you’re organizing chaos, untangling a mess, and juggling multiple priorities
5. Eagerness to learn new tools and workplace systems, including Rippling, Ashby, Linear or other project management tools, and emerging resources powered by AI
...",not sure,
Human Resource Analyst 1 (HR Records Analyst),2025-05-01,https://jobright.ai/jobs/info/681408a93c72ffa3e72daa3e?utm_source=1100&utm_campaign=Human Resources,On Site,Salem | ODFW | Headquarters,Oregon Department of Corrections,11-50,HR Manager,"Corrections Facilities,Government",$4749-$7004 /mon,"1. A bachelor's degree in Human Resource Management, Organizational Behavior or Development, Business or Public Administration, the Applied Behavioral Sciences, Industrial Relations or a job-related course of study determined by the appointing authority;
2. Valid Certification as a Professional in Human Resource awarded by the Human Resource Certification Institute, and one-year Human Resource experience;
3. Three years Human Resource paraprofessional or technical-level experience.
4. The State Certified Human Resources Professional (SCHRP) certification, awarded by the Oregon Chief Human Resources Office, substitutes for six months of human resource professional-level experience.
5. Valid certification as a SHRM Certified Professional awarded by a nationally recognized organization, or valid certification as a PSHRA-CP from the Public Sector HR Association substitutes for one year of human resource professional-level experience.",no,
Human Resource Specialist I,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0c5?utm_source=1100&utm_campaign=Human Resources,On Site,"South Dakota, United States",State of South Dakota,5001-10000,HR Manager,Government,$20-$25 /hr,"1. Ability to work and collaborate as part of a team, but also the initiative and work ethic to complete tasks independently.
2. Excellent communication skills.
3. Knowledge of Microsoft office products.
4. Knowledge of Business English including grammar, spelling and punctuation.
5. Knowledge of Human Resource policies, rules, and regulations related to payroll, fringe benefits, compensation, insurance, flexible benefits, and employee records.
...",no,
People & Culture Associate,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0ea?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Torticity,101-250,Recruiter,"Document Management,Legal",$75K-$85K /yr,"1. Strong digital fluency with tools like Lucid, Trello, Microsoft Teams, SharePoint, Excel, and PowerPoint
2. Comfortable working with data, reporting, and digital platforms to drive efficient outcomes
3. Excel at working independently, producing high-quality, well-organized written and project deliverables
4. Thrive in a fast-paced environment where you can manage multiple tasks, shifting priorities, and tight timelines
5. Excellent communication, organizational, and interpersonal skills
...",not sure,
ASSISTANT ADMINISTRATOR (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f872?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$28-$29.50 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8ba1?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$20-$21 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resource Assistant,2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8b5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Voorheesville, NY",Atlas Copco,10000+,HR Manager,"Building Maintenance,Building Material",$21-$27 /hr,"1. You hold an Associates or Bachelor's degree in Human Resources or related field or have equivalent work experience.
2. You have knowledge of HIPPA, COBRA, EEOC, FMLA and other pertinent human resource/benefits laws.
3. You can maintain confidentiality.
4. You have excellent working knowledge of Microsoft suite.",not sure,
Home Care LPN- Night Nurses Needed! ,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC 27701 | 35.99739721 | -78.899576413",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Home Care RN,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e4?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
LPN - Home Care Nurse,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kenly, NC 27542 | 35.615310016 | -78.138690439
Kinston, NC 28501 | 35.27099995 | -77.562265319",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"LPN, Licensed Practical Nurse",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC 27601 | 35.775078699 | -78.634543612",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Licensed Practical Nurse, Home Care",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sanford, NC 27330 | 35.490792817 | -79.185589607
New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Registered Nurse, Home Care",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Goldsboro, NC 27530 | 35.386586398 | -78.02156084
Sanford, NC 27330 | 35.490792817 | -79.185589607",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
HR Generalist,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16319?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Digi Security Systems,11-50,HR Manager,"Electronic Design Automation (EDA),Security",$50000-$60000 /yr,"1. Attend hiring events, recruit prospective candidates, evaluate and interview applicants for various Digi positions.
2. Draft job descriptions for roles and manage various job listings.
3. Onboard new employees to Digi's culture, assist with benefits enrollment, and support staff through their New Hire training period.
4. Engage with employees on various performance related and employee development matters.
5. Assist the Vice President of People Operations with change management, leadership development, and employee relations consultations.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Concord, CA (In-Office)",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0ea002?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Human Resources Assistant- Financial Services (Part-Time),2025-05-01,https://jobright.ai/jobs/info/6813eb2d7a77b808cc487e2e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bainbridge,11-50,HR Manager,"Consulting,Information Technology",$22-$26 /hr,"1. BA/BS degree in Business, Human Resources, or related field.
2. Prior administrative or HR related experience in a professional services environment.
3. Proven experience and proficiency with HR software and general office tools.
4. Strong organizational skills with excellent attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Claims Rep - IAP (Trainee- must live local to San Diego office),2025-05-01,https://jobright.ai/jobs/info/6813e9661531f4be9b01aeeb?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27-$27 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Compensation Analyst,2025-05-01,https://jobright.ai/jobs/info/6813e55ae91851a6bd3dd80a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",HelloFresh,10000+,Compensation and Benefits,"B2C,Delivery Service",$67500-$90000 /yr,"1. A Bachelor’s Degree in Finance, Business Administration, Human Resources, or a related field
2. A minimum of 1-2 years working in Compensation, or a related field
3. Strong analytical skills with attention to detail and high sense of urgency for critical timelines
4. Expertise in Excel and Workday",not sure,
Bilingual HR Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd505eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$25-$26 /hr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. To perform this job successfully, an individual should have knowledge of Human Resource systems; Spreadsheet software and Word Processing software.
...",not sure,
Registered Nurse Case Manager (RNCM) – Home Health,2025-05-01,https://jobright.ai/jobs/info/6813de79f7f49bc49dbfa719?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reno, NV",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$100000-$100000 /yr,"1. Current and valid Registered Nurse (RN) license in the state of Nevada.
2. Minimum of 1 year of experience in home health or a related field.
3. Strong clinical and assessment skills.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a collaborative team.",not sure,
WFS Employment Specialist,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5fc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ID",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$18-$18 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Must have valid driver license with personal auto insurance.
3. Must pass background and driver record check.",not sure,
HR Coordinator III,2025-05-01,https://jobright.ai/jobs/info/68176294911235bfe9d9d719?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenixville, PA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$54K-$67K /yr,"1. Previous experience (1-2 years) in an HR support role or administrative capacity is desirable.
2. Knowledge of HR practices, employment laws, and regulations is a plus.
3. Proficiency in MS Office Suite and HRIS systems; experience with HR software is advantageous.
4. Strong organizational skills with attention to detail and the ability to multitask effectively.
5. Excellent written and verbal communication skills.
...",not sure,
Compensation Analyst (Remote),2025-05-01,https://jobright.ai/jobs/info/6813d95dd2fa660820e8546d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cengage Group,1001-5000,Compensation and Benefits,"E-Learning,EdTech",$58300-$85000 /yr,"1. BA/BS degree in Business, Finance, Accounting, Human Resources or a related field
2. 1 to 2 years of compensation or financial analysis experience
3. Collaborative team player who builds partnerships with internal and external contacts at all organizational levels in a matrixed environment
4. Organized and able to prioritize work in a fast-paced environment
5. Strong written and verbal communication skills
...",not sure,
HR Consultant (Generalist),2025-05-01,https://jobright.ai/jobs/info/6813d93fb798c04a534b35e1?utm_source=1100&utm_campaign=Human Resources,Remote,USA Remote,Baker Tilly,10000+,HR Manager,"Accounting,Consulting",$52300-$113330 /yr,"1. BA/BS degree in Human Resources, Business or related studies and/or a combination of education and relevant experience
2. One to three years of HR experience
3. Functional knowledge of all MS Office products (Word, Excel, PowerPoint, Outlook)",not sure,
CDLA Owner Operator - Charleston Drayage,2025-05-01,https://jobright.ai/jobs/info/6813d3c0d0ebad155646789c?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",NFI,501-1000,Recruiter,"Logistics,Transportation",$3000-$3500 /wk,"1. CDL Class: Class A
2. 1 year Verifiable Driving Experience
3. TWIC",not sure,
Registered Nurse (RN) SRO Women's - Internal Traveler Program  **NIGHT SHIFT ONLY**,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c563?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,HR Manager,"Health Care,Hospital",,"1. Graduate of an accredited nursing program required
2. Bachelor of Science in Nursing required within 5 years of hire
3. Minimum of one year RN experience
4. Licensed to Practice as a Registered Nurse in the Commonwealth of Virginia
5. American Heart Association (AHA) Health Care Provider BLS certification required
...",not sure,
Human Resources Manager - Waterstone Resort & Marina,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7ae5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boca Raton, FL",Schulte Hospitality Group,10000+,HR Manager,"Business Development,Consulting",$65K-$70K /yr,"1. Bachelor's degree in human resources, business administration or related field
2. One to three (1-3) years progressive human resources generalist experience.
3. Working knowledge of multiple human resource disciplines including recruiting, talent management, training, compensation practices, performance management, culture development, employee and union relations, federal and state respective employment laws.
4. Knowledge and deep understanding of all aspects of human resources and hotel operations
5. Strong conflict management and consultation skills
...",not sure,
"Patient Recruitment Specialist - On-site in Austin, TX",2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012db?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through
5. A respectful communicator who engages effectively with the public, physicians, and teammates
...",not sure,
Scheduling Coordinator (Job Coaching),2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a0133f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Ohio Valley Goodwill Industries,501-1000,HR Manager,"Employment,Home Services",$20-$20 /hr,"1. High School Diploma/GED
2. Proficient knowledge of Microsoft Office, especially Outlook, Excel and Word
3. Must be able to work weekends & evenings
4. Must have dependable transportation
5. Must be able to understand and effectively communicate the English language
...",not sure,
Human Resources Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Redwood City, CA",Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$75000-$85000 /yr,"1. Ability to follow up and see a task through completion, proven problem-solving skills.
2. Must be able to multi-task by accepting and prioritizing numerous requests, delegating accordingly.
3. Must demonstrate consistent initiative, leadership and collaboration skills to succeed and work in a team environment.
4. Must be punctual and reliable; professional and dependable.
5. Knowledge of MS Word, Excel, PowerPoint, Outlook and other applications as needed.
...",not sure,
"RN Case Manager, Home Health Per Diem",2025-05-01,https://jobright.ai/jobs/info/6813cb16db782d6a52f54821?utm_source=1100&utm_campaign=Human Resources,On Site,"North Charleston, SC",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
Talent Acquisition Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864970?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Landor,501-1000,Recruiter,"Advertising,Marketing",$50K-$75K /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
Workforce Administration Associate (Human Capital Management Associate),2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$22.40-$26.70 /hr,"1. 4 courses or 12 mos. exp. in human resources.
2. Equivalent of minimum class qualifications for employment noted above.",not sure,
Case Manager,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd422cb?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Sheboygan, WI
Port Washington, WI
Milwaukee, WI
Waukesha, WI
West Allis, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
3. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting.
4. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts.
5. Ability to participate in the development and ongoing review and coordination of the member's plan of care.
...",not sure,
Case Manager- West Bend,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd41cd8?utm_source=1100&utm_campaign=Human Resources,Remote,"West Bend, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
3. The Family Care target group population is defined as: frail elders and adults with intellectual, developmental, or physical disabilities
4. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
5. Ability to work effectively from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.
...",not sure,
Operations Payroll Specialist ,2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d743ca?utm_source=1100&utm_campaign=Human Resources,On Site,"8301 Hollister Avenue, Santa Barbara, CA, 93117, US",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality",$29-$29 /hr,"1. Provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Serve as the point of contact for clients and vendors
3. Act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Create a safe workplace
5. Follow company policies and procedures
...",not sure,
College Recruiter,2025-05-01,https://jobright.ai/jobs/info/6814bdf9bf41a2a36e974aa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Cumberland, MD",Allegany College of Maryland,501-1000,Recruiter,"Education,Higher Education",$45K-$47K /yr,"1. Bachelor’s degree
2. excellent oral and written communication skills
3. Overall knowledge of the college, its programs, and its services, as well as knowledge of course offerings and events in order to provide beneficial and accurate information to prospective students
4. Experience in a Windows-based environment
5. Comfortable utilizing presentation tools and relevant technology
...",not sure,
HR Service Delivery Advisor I,2025-05-01,https://jobright.ai/jobs/info/6813b93b1eb737c3dae129c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Morrisville, NC",UNC Health,5001-10000,HR Manager,"Addiction Treatment,Health Care",$20.53-$29.23 /hr,"1. Associate’s degree or equivalency as outlined under experience.
2. If Associate’s degree or Bachelor's degree – no experience required If HS Diploma or GED - four years of relevant customer service experience
3. Ability to multi-task and work quickly to bring call/case to resolution in a fast-paced environment.
4. Must be able to meet determined performance metrics for phone calls as well as ServiceNow case management system
5. Strong written and verbal communication and interpersonal skills
...",no,
Bilingual Talent Acquisition Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053200?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,LINX LLLP,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$55K-$65K /yr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
Associate HR Generalist,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29dec0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Laredo, TX
Laredo, Texas","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$48360-$70200 /yr,"1. Bachelor’s degree.
2. HR support or administration experience.",no,
HR Manager,2025-05-01,https://jobright.ai/jobs/info/6813a7dff0d7a08579f2aaf7?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$59400-$72451.88 /yr,"1. Minimum 1 year Human Resources experience
2. High School Diploma/GED; Bachelor's degree in Human Resources or a related field preferred
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook) and intranet/internet
4. Working knowledge of HR-related areas of legality including FMLA, ADA, EEO/Affirmative Action, Workers' Compensation, Unemployment and OSHA requirements",not sure,
Healthcare Recruiter,2025-05-01,https://jobright.ai/jobs/info/6813a79697bf007ff542894e?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-05-01,https://jobright.ai/jobs/info/68146064da4de81a74fa18e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, WA
Austin, TX
Seattle, WA
Nashville, TN
Bellevue, Washington, USA
Austin, Texas, USA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
HR Coordinator III,2025-05-01,https://jobright.ai/jobs/info/6813ab4b714d26fe38ae0ad0?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenixville, PA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$53920-$67400 /yr,"1. The HR Coordinator provides HR support in the following areas: staffing, payroll, employee relations, training/development, reporting, event planning, recruitment, onboarding, communication, HR communication/policy data updates, record keeping, Site communications processes including site calendar, newsletters and SharePoint development activities for HR and other related areas.
2. Understand and align business operations and Human Resources functions as he/she executes their role to exceed internal customer expectations and align with GPI business, cultural, financial, and operational objectives.
3. Actively supports and participates in the plant safety, housekeeping, and continuous improvement efforts.
4. This role will provide administrative support to the HR and plant team including acting as the first point of contact for current employees.
5. Coordinates the administration and proper maintenance of the site HRIS (Human Resources Information System) databases by updating employee records and generating reports as needed.
...",not sure,
Enrollment Services Specialist,2025-05-01,https://jobright.ai/jobs/info/6813b3694df4ea9c2826cc9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Wytheville, VA",Aflac,10000+,Recruiter,"Finance,Financial Services",$40K-$70K /yr,"1. Minimum of 1 year sales or customer service experience
2. Proficiency with Microsoft Office (Word, Excel, Outlook)
3. Effective verbal and written communication skills
4. Must perform well in high-energy, dynamic and team-oriented environments
5. High School Diploma/GED",not sure,
Recruiter Billingual,2025-05-01,https://jobright.ai/jobs/info/6813af786a7f428e55ec4962?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",JCR S.A.,1001-5000,Recruiter,"Civil Engineering,Construction",$18-$18 /hr,"1. Proven experience in recruiting or HR sourcing, with a strong understanding of employee evaluation techniques.
2. Demonstrated ability in internal recruiting and managing candidate pipelines effectively.
3. Strong interviewing skills with the ability to assess candidates' qualifications accurately.
4. A proactive approach to problem-solving with excellent communication skills is essential for success in this role.",not sure,
Field Recruiter,2025-05-01,https://jobright.ai/jobs/info/68139c2931ab184617a8dd10?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,5001-10000,Recruiter,,$57774.71-$72218.39 /yr,"1. 1–3 years of experience in recruiting, HR coordination, or related administrative role
2. Experience supporting full-cycle recruiting (job postings, screenings, interview coordination, offers)
3. Prior experience working in a cross-functional team and supporting HR projects
4. Solid understanding of HR practices, employment laws, and recruitment best practices
5. Familiarity with applicant tracking systems (ATS) SuccessFactors and HRIS platforms
...",not sure,
Benefits Specialist,2025-05-01,https://jobright.ai/jobs/info/68139bb24e39ab6eea147730?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Compensation and Benefits,"B2B,B2C",$54000 /yr,"1. Bachelor’s Degree or equivalent experience in Human Resources Management, Business Administration or other relevant field.
2. 1-2 years of experience in Benefits, preferably working in mid-sized companies (1,000-3,000 employees).
3. Knowledge of federal and state regulations relating to benefits and other HR functions.
4. Experience working with and managing relationships with outside consultants and third party vendors.
5. Effective communication and interpersonal skills.
...",not sure,
Payroll Assistant,2025-05-01,https://jobright.ai/jobs/info/6813a6c5d2e08a63bce3632a?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY","Prime Group Holdings, LLC",51-100,Compensation and Benefits,Real Estate,$23-$25 /hr,"1. At least 1 year of experience operating in a payroll, accounting or HR related environment
2. Minimum understanding of baseline rules surrounding a non-exempt workforce and multi-state payroll
3. Must be self-starting, goal oriented and operate with a high degree of integrity",not sure,
People Operations Coordinator,2025-05-01,https://jobright.ai/jobs/info/681397d84605fae311239c92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Columbus, OH",The Shipyard,51-100,HR Manager,"Advertising,SEO",$55000-$60000 /yr,"1. 0-2 years of relevant work experience; advertising agency experience is ideal but not required
2. Exceptional time management, attention to detail, and organizational skills are a must
3. Ability to work independently and collaboratively
4. Ability to function well in a fast-paced environment under tight deadlines
5. Ability to multitask and efficiently manage multiple projects simultaneously
...",no,yes
