Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HUMAN RESOURCES SPECIALIST (RECRUITMENT AND PLACEMENT),2025-05-04,https://jobright.ai/jobs/info/68185934608946308ff633b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$50K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
HUMAN RESOURCES SPECIALIST (RECRUITMENT),2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d575a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Indianapolis, IN",U.S. Customs and Border Protection,10000+,Recruiter,National Security,$50K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist,2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d572f?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$54K-$87K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Recruitment Assistant,2025-05-04,https://jobright.ai/jobs/info/68183529184158d911fc2d4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodbridge, CT","Marrakech, Inc.",101-250,Recruiter,"Employment,Family",$17.60-$17.60 /hr,"1. Proficiency in various computer systems: Microsoft Word, Excel, Microsoft 360, Dayforce.
2. Skill in multitasking and prioritizing job duties in order to consistently meet deadlines.
3. Strong attention to detail.
4. Skill in effective and professional verbal and written communication with Marrakech customers, management and staff.
5. A High School Diploma/GED
...",not sure,
TEMP Recruiter,2025-05-04,https://jobright.ai/jobs/info/68198c916290b848d5a0c014?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$28-$28 /hr,"1. Excellent written and verbal communications skills
2. Intermediate PC skills including experience in Microsoft Excel, Word, and PowerPoint
3. Monitoring of metric data and process efficiency
4. Must possess excellent time-management skills and critical-thinking ability
5. Work independently with minimal supervision
...",not sure,
Payroll Coordinator,2025-05-04,https://jobright.ai/jobs/info/6818306c371ccd5749e17943?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,Compensation and Benefits,"Bookkeeping and Payroll,Financial Services",$20-$23 /hr,"1. Accurate and rapid data entry skills.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",not sure,
Resident Relations Coordinator (Seasonal),2025-05-04,https://jobright.ai/jobs/info/67f96bf881c6d35b8df3aa07?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15.02-$21.03 /hr,1. High school diploma / GED,not sure,
Human Resources Practitioner,2025-05-04,https://jobright.ai/jobs/info/68180c0ac9f87f3b10a46da7?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Louisville, TN
TN - Louisville
TN - Nashville",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$25.92-$31.32 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
"Coordinator, HR Operations",2025-05-04,https://jobright.ai/jobs/info/6817dcf235d0036051a6fdf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Paramount Global,51-100,HR Manager,Management Consulting,$53K-$64K /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
Recruitment Coordinator,2025-05-04,https://jobright.ai/jobs/info/6817dcf235d0036051a6fdfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Rye, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$23 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator's license.
3. Any combination of education, training and experience that has supplied the necessary knowledge, skills, and experience to perform the essential functions of the job.",not sure,
Employee Experience Representative,2025-05-04,https://jobright.ai/jobs/info/6817d817ecf6d31da3c87141?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tualatin, OR",Xenium HR,51-100,HR Manager,"Consulting,Human Resources",$22.50-$25.50 /hr,"1. One to two years of Human Resources experience, or degree or coursework in HR plus customer service experience.
2. Commitment to advancing racial equity, and diversity, equity, and inclusion practices in the workplace.
3. Excellent verbal and written communications skills.
4. Job requires administrative and computer skills. Must be adept at using various applications including spreadsheets, project management, graphics, word processing, basic presentation creation/editing, communicate by e-mail, and use calendar and other scheduling software.",not sure,
Staff Scheduling Associate - Schuyler Ridge Clifton Park - Full-Time - Days,2025-05-04,https://jobright.ai/jobs/info/6817ab29f766b6958168a05d?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$17.25-$22.54 /hr,"1. High School Diploma with 1-2 year experience in health related field is required.
2. Demonstrable skills and proficiency with computer systems and spreadsheets, with capacity to learn complex scheduling software.
3. Able to accurately maintain payroll and time and attendance records for department leadership.
4. Strong customer service and inter personnel skills.
5. Demonstrated capacity to effectively communicate with multiple layers of organizational staff and leadership.",not sure,
Staff Scheduling Associate - Schuyler Ridge Clifton Park - Full-Time - Days,2025-05-04,https://jobright.ai/jobs/info/6817a972664e6835cf35d4e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",St. Peter's Health Partners,10000+,HR Manager,"Dental,Fitness",$17.25-$22.54 /hr,"1. High School Diploma with 1-2 year experience in health related field is required.
2. Demonstrable skills and proficiency with computer systems and spreadsheets, with capacity to learn complex scheduling software.
3. Able to accurately maintain payroll and time and attendance records for department leadership.
4. Strong customer service and inter personnel skills.
5. Demonstrated capacity to effectively communicate with multiple layers of organizational staff and leadership.",not sure,
Human Resources Coordinator,2025-05-04,https://jobright.ai/jobs/info/67a4ff594932e2bcdbd44171?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,HR Manager,"Commercial Real Estate,Consulting",$50K-$60K /yr,"1. A minimum of 1 year of administrative or project management experience, with a strong preference for experience within an HR department.
2. Proficiency in Microsoft Office Suite: Advanced skills in Excel and PowerPoint, essential for data analysis, reporting, and presentation preparation.
3. Self-starter with the ability to organize and prioritize a busy workload efficiently, maintaining professionalism and composure in high-stress situations, while ensuring the timely and accurate completion of deliverables.
4. Exceptional attention to detail, ensuring accuracy and quality in all tasks, especially in managing confidential information and preparing reports.
5. Ability to communicate clearly and professionally with managers and colleagues, both verbally and in writing, demonstrating conciseness, clarity, tact, and cordiality.
...",not sure,
HRIS Coordinator,2025-05-04,https://jobright.ai/jobs/info/67ddc80784806a93825579db?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Master Electronics,501-1000,HR Manager,"Electronics,Manufacturing",$26-$36 /hr,"1. Strong attention to detail and organizational skills
2. Ability to provide excellent customer service to employees and stakeholders
3. Basic understanding of HR processes, compliance, and best practices
4. Experience with data entry, report generation, and system troubleshooting
5. Ability to collaborate effectively with cross-functional team
...",not sure,
Benefit Service Representative - Bilingual Spanish,2025-05-04,https://jobright.ai/jobs/info/67ddd9dc9b719e9406f8890a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Wayne, IN",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$18-$18 /hr,"1. Must be bilingual in Spanish
2. 1 year of related work experience in service center.
3. Good verbal and written communication.
4. Self-starter and good problem-solving skills.
5. Able to manage multiple tasks for multiple clients.
...",not sure,
Benefits Representative,2025-05-04,https://jobright.ai/jobs/info/67a5d7dfab38e7520aee053a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Cedar Rapids, IA
Baltimore, MD
Phoenix, AZ
Charleston, WV",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70000-$90000 /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. A Life & Health license (or willingness to get licensed — we’ll help you through the process).
3. Self-starter mindset and a desire to grow.",not sure,
Benefits Representative,2025-05-04,https://jobright.ai/jobs/info/681762ed034073e25c499852?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Portland, OR
Spokane, WA",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$75K-$140K /yr,"1. Active Life & Health Insurance License (required)
2. Entrepreneurial, self-starter mindset
3. Excellent relationship-building and communication skills
4. Passion for serving retirees and simplifying complex healthcare decisions
5. Eagerness to grow within a highly regulated and evolving industry",not sure,
Administrative Assistant,2025-05-04,https://jobright.ai/jobs/info/67f979389faaa14c02a02b85?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Birmingham, AL",Gallagher,10000+,Recruiter,"Consulting,Financial Services",$25-$25 /hr,"1. Excellent written communication skills
2. Excellent verbal communication skills with an outgoing and upbeat personality
3. Precise attention to details to maintain records
4. The ability to multitask and prioritize various tasks
5. Proficient typing skills and general knowledge of basic Microsoft Word and Excel
...",not sure,
"Administrative Support Team Associate, Columbia Center - Part Time",2025-05-04,https://jobright.ai/jobs/info/681745a4c96fd88b08bacfff?utm_source=1100&utm_campaign=Human Resources,On Site,"1321 North Columbia Center Boulevard, Kennewick, WA, 99336, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting Analyst,2025-05-04,https://jobright.ai/jobs/info/67c1481b9805aa9583132408?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Recruiter,"Asset Management,Credit",$85K-$100K /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Payroll Admin,2025-05-04,https://jobright.ai/jobs/info/681729179249bab217f8647e?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Nursing Solutions,101-250,Compensation and Benefits,,$18-$20 /hr,"1. Proficiency in MS Word, Excel, and PowerPoint
2. Excellent time management, organizational, and multi-tasking skills
3. Strong written and verbal communication abilities
4. Ability to work independently, with a high level of confidentiality and professionalism",not sure,
"Temporary Coordinator, Talent Acquisition",2025-05-04,https://jobright.ai/jobs/info/67de2c3089f0463a130c27b1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Major League Soccer,501-1000,Recruiter,"Media and Entertainment,Soccer",$20-$22 /hr,"1. Bachelor’s Degree required
2. 1+ year of experience in administration & recruitment
3. Proven experience within an administrative/support function in a high-volume environment
4. Ability to handle confidential information with discretion
5. Exceptional time management skills; proactive with a sense of urgency
...",no,
"Assistant Manager, Talent Operations - 85th & 3rd - NY",2025-05-03,https://jobright.ai/jobs/info/6810c2f85374f5528f011305?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap,10000+,Recruiter,,$28.20-$38.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Assistant Manager, Talent Operations - Folsom Premium",2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d646?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",Gap,10000+,Recruiter,,$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
HR Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe64734?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",My Plumber PLUS,251-500,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$18-$22 /hr,"1. Creating and distributing documents
2. Providing customer service to organization employees
3. Setting appointments and arranging meetings
4. Involved in recruiting process / updating process / Creating and sending offer letters and assisting with following up with candidates.
5. Compiling Excel reports and spreadsheets and preparing spreadsheets
...",not sure,
TALENT ACQUISITION SPECIALIST,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c381?utm_source=1100&utm_campaign=Human Resources,On Site,"Minooka, IL","United States Cold Storage, Inc.",5001-10000,Recruiter,"Transportation,Warehousing",$55000-$65000 /yr,"1. High school diploma, GED, or equivalent.
2. Minimum of one (1) year of progressively responsible human resources experience.
3. Ability to provide guidance, work direction, and to motivate others to obtain improved performance.
4. Effective verbal and written communication skills.
5. Professional knowledge and experience in human resource management including problem solving, conflict resolution skills, consulting skills, operational management skills, solid financial and analytical skills.
...",not sure,
Floating Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f1233f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Overland Park, KS
Augusta, GA
South Bend, IN",Asset Living,5001-10000,HR Manager,Property Management,$50000-$58000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/68169eed3c89298ef48e5eb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$25.25-$36.61 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/68168f0c8f2efc057e4d62e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",United Parks & Resorts,10000+,Recruiter,Parks,$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, weekends and evenings
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
Associate Employee Data Governance – Transaction Specialist,2025-05-03,https://jobright.ai/jobs/info/681663447efdc2434f461387?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Berkeley, MO
USA - Englewood, CO
USA - Mesa, AZ
USA - Puyallup, WA
USA - Tukwila, WA
USA - Hazelwood, MO
USA - Berkeley, MO
USA - Saint Charles, MO
USA - Seattle, WA
USA - Renton, WA
USA - Auburn, WA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$70550-$95450 /yr,"1. 1+ years of experience with Workday
2. 1+ years of experience with the ServiceNow platform
3. 1+ years of experience providing guidance regarding HR policies, procedures, processes and services",no,
People Operations Coordinator,2025-05-03,https://jobright.ai/jobs/info/67f821a08f14befa8e4934fa?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,HR Manager,"Artificial Intelligence (AI),Business Intelligence",$60000-$85000 /yr,"1. This role requires a high level of professionalism and diplomacy working with highly confidential information
2. Highly organized and detail-oriented
3. Ability to multitask and prioritize multiple tasks and projects
4. Excellent organization skills with great attention to detail
5. Strong EQ, verbal and written communication skills
...",not sure,
Talent Operations Specialist,2025-05-03,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e05?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Long Beach, CA
Long Beach, California",Relativity Space,501-1000,Recruiter,"3D Technology,Aerospace",$33.15-$42.90 /hr,"1. 1+ years of experience in talent operations, HR coordination, or a related administrative role in a fast-paced environment
2. Experience working with various calendar and MS Office Tools (Word, Excel, PowerPoint, and Outlook)
3. Strong written and verbal communication skills and a positive, customer-service oriented approach
4. Willing to work in-person at Relativity’s Long Beach Headquarters as needed (3-4 days a week)",not sure,
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/681652c8d5f192ef7bee9b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$25-$36 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
Talent Coordinator,2025-05-03,https://jobright.ai/jobs/info/68163aeaf9588b4306e82a49?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Cincinnati, OH
New York
Cincinnati",Landor,501-1000,Recruiter,"Advertising,Marketing",$50000-$75000 /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
Talent Coordinator,2025-05-03,https://jobright.ai/jobs/info/68163aeaf9588b4306e82a1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Landor,501-1000,Recruiter,"Advertising,Marketing",$50K-$75K /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-05-03,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required
2. Good Communication (must be fluent in Chinese)
3. customer service focused
4. able to work in fast-paced environment",not sure,
Manager in Training,2025-05-03,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Rome, NY
Seneca Falls, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Manager in Training,2025-05-03,https://jobright.ai/jobs/info/6812600c5aafa2f8be904f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-03,https://jobright.ai/jobs/info/67aafc5cdac274e2af6614c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Claim Benefit Specialist,2025-05-03,https://jobright.ai/jobs/info/6816196c94468478c5cdb88c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. Experience in a production environment
4. High School diploma or equivalent G.E.D.",not sure,
Talent Acquisition Coordinator,2025-05-03,https://jobright.ai/jobs/info/681610b754f299e859326b5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
Columbia, South Carolina",Scout Motors Inc.,251-500,Recruiter,"Automotive,Electric Vehicle",$25-$33 /hr,"1. High School Diploma or GED or equivalent education
2. 0-2 years of experience in Human Resources: talent acquisition, recruitment operations, HR administration, or similar focus
3. Proficiency in applicant tracking systems (ATS) and other HR software
4. Familiarity with recruitment processes and terminology
5. Strong organizational skills and excellent attention to detail
...",not sure,yes
Manager in Training #2744052,2025-05-03,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cc15?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2744052 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/67f9e3b8d56d1dabcf985748?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Herndon, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Talent Acquisition Partner, Business",2025-05-03,https://jobright.ai/jobs/info/67f99c21c3148e9a3fddd4b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
Retirement Savings Plan Analyst - NWPS,2025-05-03,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
"Manager, Human Resources",2025-05-03,https://jobright.ai/jobs/info/67db4e8e0922024e73cc0d19?utm_source=1100&utm_campaign=Human Resources,On Site,"Centralia, WA",Great Wolf Lodge,10000+,Recruiter,Resorts,$78250-$90000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Legal Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
CASE MANAGER,2025-05-03,https://jobright.ai/jobs/info/67cae7bae953660b836a7d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Brownwood, TX
Denison, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
"Associate, Compensation & Benefits Tax",2025-05-03,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65K-$90K /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
