Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accreditation Manager,2025-02-15,https://jobright.ai/jobs/info/678ad53b2ef675b65243af8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sono Bello,1001-5000,HR Manager,"Cosmetics,Health Care",$80K-$100K /yr,"1. Bachelor's Degree Required.
2. 1 year of accreditation experience, preferably with AAAHC.
3. Proficient in basic computer skills and utilization of MS Office Suite.
4. Ability to work independently and as part of a team.
5. Coordinates the quality improvement activities and AAAHC accreditation of Sono Bello at both the corporate and clinic levels.
...",not sure,
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-02-15,https://jobright.ai/jobs/info/6765d1f03679a805fba7614a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
"Coordinator, HR Operations",2025-02-15,https://jobright.ai/jobs/info/676a2a988bb0abbf48b487ef?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$28 /hr,"1. Customer Service oriented
2. Strong ability in using MS Office tools, (e.g, Excel)
3. Outstanding communication and interpersonal skills
4. Ability to quickly learn and follow established policies and procedures consistently
5. Strong organizational and time management skills
...",not sure,
National Sales Recruiter (Tampa Downtown),2025-02-15,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f44?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Alameda, California
Fresno, California
San Bernardino, California
Sacramento, California
Merced, California
Santa Cruz, California
San Jose, California
Los Angeles, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Personnel Security Adjudicator,2025-02-15,https://jobright.ai/jobs/info/67b0def352274c64beb6efd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",General Dynamics Information Technology,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$69K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. SSBI (T5) Public Trust/Other required
4. 1 + years of related experience
5. US Citizenship Required
...",no,
Legal Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/676078cc3c2278a24a664384?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
New York, NY
Boston, MA",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 1-3 years of experience in recruiting or related function for a professional services organization or law firm required.
2. Bachelor's degree or equivalent work experience.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develops and maintains strong working relationships with internal and external clients.
5. Exhibits exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
Human Resources Generalist,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa4d?utm_source=1100&utm_campaign=Human Resources,Remote,"Bothell, WA",Cascadia College,251-500,HR Manager,,$70K-$70K /yr,"1. Associate degree in human resources, organizational behavioral sciences or related field
2. one year of experience providing HR support
3. equivalent combination of education and HR experience
4. Demonstrated knowledge of Human Resources office practices and procedures, State and Federal rules and laws and provisions of negotiated agreements
5. Demonstrated commitment to equity and inclusion and the ability to support a diverse workplace and educational environment",no,
HR and Administrative Associate,2025-02-14,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb81?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Jotform,501-1000,HR Manager,"Business Process Automation (BPA),E-Signature",$70K-$90K /yr,"1. Punctual and professional, with a can-do attitude
2. Proficiency in Google Workspace with an interest in learning new technologies (i.e., Jotform and Human Resources Information Systems)
3. A strong writer who can convey information clearly and concisely
4. Strong organizational skills with an ability to prioritize tasks effectively
5. Proactive and detail-oriented, with a problem-solving mentality
...",not sure,
"LN Concerts, Recruiter",2025-02-14,https://jobright.ai/jobs/info/67b01f4627d68a62ccf036cd?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60K-$75K /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality.
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
Jr Recruiter,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cd93?utm_source=1100&utm_campaign=Human Resources,On Site,"Tipton, CA","Ventura Coastal, LLC",501-1000,Recruiter,Manufacturing,$69K-$69K /yr,"1. Bachelors degree in Human Resources, Business Administration, or related field (or equivalent experience).
2. 1-2 years of experience in recruiting or HR assistant role preferred.
3. Basic knowledge of recruitment processes and applicant tracking systems (ATS).
4. Strong communication and interpersonal skills.
5. Ability to handle confidential information with professionalism and discretion.
...",not sure,
Learning and Development Partner,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348e3e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnetonka, MN",Old Republic Title,5001-10000,HR Manager,"Insurance,Mortgage",$72K-$82K /yr,"1. Bachelor’s degree in HR, Business, or related field required
2. 1-3 years relevant work experience in HR, leadership development, or related field required
3. Experience with Workday, LMS and/or HRIS systems
4. Proficient in Microsoft Office suite: Outlook, PowerPoint, Excel, and Word
5. Proficient in SharePoint and Microsoft Teams
...",not sure,
Home Care Aide Evaluator - RN,2025-02-14,https://jobright.ai/jobs/info/67aff461be989077ce20e8c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA, USA",Prometric,1001-5000,HR Manager,"Consulting,Education",$28-$28 /hr,"1. Registered Nurses or LPNs with active and unrestricted licenses in the state of operation
2. Accepting LPNs - with a 2-year Associate's Degree who can work 2-3 days weekly.
3. One (1) year of experience in long-term care or experience caring for the chronically ill of any age
4. LPNs - with 1 year of Long Term Care Experience
5. Intermediate to Advanced technical skills and solid familiarity with computer programs and applications (including but not limited to MS Office, Outlook, and Explorer web browsing)
...",not sure,
"LN Concerts, Recruiter",2025-02-14,https://jobright.ai/jobs/info/67afed46065a0804a6ed0b19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL, USA
Work From Home - California
Atlanta, GA, USA
New York, NY, USA
Nashville, TN, USA
Houston, TX, USA
Dallas, TX, USA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60000-$75000 /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
"Administrative Support Team Associate, Columbia Mall - Flex",2025-02-14,https://jobright.ai/jobs/info/67b0690a21d7bdd3396bac7b?utm_source=1100&utm_campaign=Human Resources,On Site,"7201 Two Notch Road - Suite Dl400, Columbia, SC, 29223, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Smith Haven - Part Time",2025-02-14,https://jobright.ai/jobs/info/67b0690a21d7bdd3396bac7e?utm_source=1100&utm_campaign=Human Resources,On Site,"2 Smith Haven Mall, Lake Grove, NY, 11755, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Sr. Payroll Specialist,2025-02-14,https://jobright.ai/jobs/info/67afd0e307326fafdb0679f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheriff's Admin Building, FL",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$52211.12-$83467.07 /yr,"1. High School Diploma / GED
2. One (1) or more years of payroll processing experience
3. Knowledge of Microsoft Office with a focus on Excel
4. Any combination of experience and training that provides the required knowledge, skills, and abilities
5. Ability to accept supervision
...",not sure,
Large Group Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afe3d693fa8460f5504272?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Renton, WA
Burlington, WA
Coeur d'Alene, ID
Portland, OR
Salt Lake City, UT
Tacoma, WA
Pocatello, ID
Spokane, WA
Boise, ID
Lewiston, ID
Vancouver, WA
Yakima, WA
United States
Medford, OR",Cambia Health Solutions,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$27-$45 /hr,"1. Bachelor’s degree in Business or related field
2. 1-2 years of progressive experience in healthcare, such as sales and marketing, sales support, customer service, claims, membership or equivalent combination of education and experience.
3. Demonstrated ability to use MS Office products and other corporate software.
4. Demonstrates comprehensive knowledge of Underwriting and Marketing guidelines.
5. Comprehensive knowledge of health insurance and products available, new industry developments (i.e. Healthcare Reform), sales processes, terminology and operational flow.
...",not sure,
Benefit Advocate I,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0c96b?utm_source=1100&utm_campaign=Human Resources,On Site,"Maywood, IL",Loyola Medicine,1001-5000,Compensation and Benefits,,$17.30-$26.81 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Learning and Development Partner,2025-02-14,https://jobright.ai/jobs/info/67afc52f805d2bb2d69bfc1e?utm_source=1100&utm_campaign=Human Resources,On Site,"MN, Minnetonka (11055 Wayzata Blvd, Ste 250)",Old Republic Title,5001-10000,HR Manager,"Insurance,Mortgage",$72000-$82000 /yr,"1. Bachelor’s degree in HR, Business, or related field required
2. 1-3 years relevant work experience in HR, leadership development, or related field required
3. Experience with Workday, LMS and/or HRIS systems
4. Proficient in Microsoft Office suite: Outlook, PowerPoint, Excel, and Word
5. Proficient in SharePoint and Microsoft Teams
...",not sure,
Talent Acquisition Recruiter- Associate,2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18ea75?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",M&T Bank,251-500,Recruiter,"Banking,Consulting",$25.55-$42.59 /hr,"1. Bachelor’s degree
2. 1 year total relevant experience
3. A combined minimum of 5 years higher education and/or work experience including a minimum of 1 year total relevant experience.
4. Strong knowledge of personal computers and related software programs with internet experience",not sure,
Regional Admissions Recruiter – Kansas City,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac89b0?utm_source=1100&utm_campaign=Human Resources,Remote,"Kansas City, MO",University of Missouri-Columbia,10000+,Recruiter,Higher Education,$23-$27 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.
3. Valid driver's license required.
4. Must be able to lift 50 pounds.",not sure,
Human Resources Coordinator,2025-02-14,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac08f65?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mayer Brown,1001-5000,HR Manager,"Advice,Consulting",$71K-$94K /yr,"1. Bachelor’s degree in a related field. Academic studies in HR a strong plus. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Previous experience in a Human Resources generalist or Student Recruitment role, preferably in a law firm or professional services environment required.
3. Solid understanding of Human Resources practices and California employment laws required.
4. Broad knowledge of Human Resources and/or law firm student recruitment best practices required.
5. Proficiency in Microsoft Office products required.
...",not sure,
Judiciary Secretary 1 Confidential (Human Resources),2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7c26?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,HR Manager,"Government,Legal",$49K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
HR Operations Specialist I,2025-02-14,https://jobright.ai/jobs/info/67afa2877c3adbad97794ffa?utm_source=1100&utm_campaign=Human Resources,On Site,"Moorpark, CA",PENNYMAC,1001-5000,HR Manager,"Banking,Finance",$40K-$60K /yr,"1. 1+ years of relevant work experience
2. Strong HR systems aptitude and ability to learn and become an expert in the HR systems at Pennymac, as well as the ability to train others in their use
3. Must be highly proficient in Excel and Word",not sure,
STEPS HR Staffing Specialist,2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f6862450ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",University of Kentucky,10000+,Recruiter,"Agriculture,Education",$18-$21 /hr,"1. Strong customer service
2. Strong verbal and written communication skills
3. Dependability
4. Confidentiality
5. Proficiency in Microsoft Office products such as Teams, Word, and Excel",not sure,
Human Resources Specialist 1 -  Division of Personnel -  Kanawha Co.,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0af8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kanawha County, WV",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$34247-$58936 /yr,"1. Bachelor's degree from a regionally accredited college or university.
2. Four (4) years of full-time or equivalent part-time paid paraprofessional or professional experience related to human resources or public administration functions.
3. Any combination of experience as described above and successful completion of college coursework from a regionally accredited college or university may be substituted for the above training on a year-for-year basis.
4. A valid driver's license may be required.
5. Advanced writing and analytical skills for use in drafting correspondence on sensitive issues, class specifications, and project reports.
...",not sure,
Glass Shop Manager - Shop#213 - 72-078 Corporate Way,2025-02-14,https://jobright.ai/jobs/info/67af93be024064e414a3b404?utm_source=1100&utm_campaign=Human Resources,On Site,"Thousand Palms, CA",Driven Brands Inc.,10000+,HR Manager,"Automotive,Market Research",$50K-$92K /yr,"1. Must be able to lift to 50 pounds
2. Must be able to maneuver around vehicles to position yourself safely during installations
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have a valid driver’s license
...",not sure,
Judiciary Secretary 1 Confidential (Human Resources),2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb438b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources","$48,712.56-$68,865.07 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Personnel Analyst,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbf36?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$73424.08-$103315.06 /yr,"1. One year of professional level human resources management experience in the areas of recruitment/selection, classification and pay, career development, and/or benefit and retirement programs
2. Possession of a Bachelor's degree from an accredited college or university with major coursework in business or public administration, human resources or closely related field
3. Five years of paid full time experience performing as a para-professional as it relates to report writing, research, analysis and/or technical support in the areas recruitment/selection, classification and pay, career development and benefit and retirement programs
4. Proof of education such as, but not limited to, university/college transcripts and degrees should be submitted with your application and will be required at the time of appointment
5. An applicant with a college degree obtained outside the United States must have education records evaluated by a credentials evaluation service
...",not sure,
Leadership Development Associate - Patient Access,2025-02-14,https://jobright.ai/jobs/info/66efa6842744dca8a55d4161?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Englewood, CO
Las Vegas, NV",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$49129.60-$73715.20 /yr,"1. 12-24 month commitment to the LEAD Program
2. BS or BA degree required (or working towards the completion of a BA or BS). Business, Healthcare Administration & Hospitality degrees are a plus.
3. MBA degree helpful but not required
4. Overall GPA must be a minimum 3.0 for BS or BA and MBA (if applicable)",not sure,
HRIS Specialist,2025-02-14,https://jobright.ai/jobs/info/67af26713972840ba7735317?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Bumble Inc.,,HR Manager,,$66K-$80K /yr,"1. Background in People Team or Operations with at least 1-2 years of experience in HRIS administration
2. Strong working knowledge of Workday business process framework
3. Familiarity with Workday reports, notifications, alerts, and EIB templates
4. Excellent analytical and problem solving skills
5. Strong interpersonal and relationship building skills with the ability to communicate across all levels of the organization
...",no,
Facility Administrative Assistant Full-Time | AUS Airport,2025-02-14,https://jobright.ai/jobs/info/67af14f8fb95281f0b44f232?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Worldwide Flight Services (WFS),10000+,Compensation and Benefits,Air Transportation,$22-$22 /hr,"1. Bachelor's degree in related field preferred
2. Minimum typing speed of 45 WPM
3. Excellent verbal and written communication skills
4. Strong computer skills; proficient in MS Office applications; Strong knowledge in Excel
5. Ability to work rotating shifts including weekends (i.e., Friday, Saturday and Sunday), holidays and days off",not sure,
Disaster Case Manager,2025-02-13,https://jobright.ai/jobs/info/679c55b15aef894243dfb8cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,HR Manager,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in related filed or two years’ experience in resource navigation or equivalent experience
2. Minimum 1-2 years’ in experience in resource navigation and/or case management, preferably in the public or non-profit sector
3. Demonstrated experience working families from diverse age, cultural, ethnic and socioeconomic backgrounds
4. Demonstrated experience with data management and coordination
5. Demonstrated experience in identifying and developing partnerships with organizations to meet needs of low-income clients
...",not sure,
HR Associate,2025-02-13,https://jobright.ai/jobs/info/67aecd82be74618fde2f642d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$79809.60-$101171.20 /yr,"1. Familiarity and experience with Washington State and King County retention schedules; knowledge of government records and systems.
2. Familiarity and experience with audit and disposition of records; knowledge of records management, indexing, and archival theories and practices.
3. Skills in analysis and problem solving, program evaluation.
4. Ability to rapidly switch tasks, independently prioritize, and re-prioritize tasks depending on workflow, and work with frequent interruptions.
5. Ability to recognize precedent-setting situations, resolve conflict, make difficult decisions, and appropriately escalate issues when necessary.
...",no,
Compensation Specialist,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0bf18?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Compensation and Benefits,Financial Services,$53K-$60K /yr,"1. Working knowledge of Microsoft Office (e.g., Word, Excel)
2. Ability to quickly learn other Windows-based software
3. Effective communication skills, both written and oral
4. Attention to detail that stands out as a top skill
5. Patience for repetitive duties and data entry
...",not sure,
Staffing Analyst,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c062?utm_source=1100&utm_campaign=Human Resources,On Site,"New Hyde Park, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Recruit Officer,2025-02-13,https://jobright.ai/jobs/info/67abf999357c3540940c0b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,HR Manager,"Communities,Education",$23-$23 /hr,"1. High School Diploma.
2. Successful completion of all required MPTC pre-academy entrance requirements.
3. Successful attendance and subsequent graduation from MPTC recruit officer academy.
4. Certification as a law-enforcement officer by the Massachusetts Peace Officer Standards and Training (POST) Commission.
5. In addition to POST certification, all candidates must obtain their warrant of appointment as a Special State Police Officer (SSPO).
...",not sure,
"Benefits Assistant - Leave of Absence,",2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5e93?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29-$31 /hr,"1. High School Diploma / GED
2. A minimum of 1 year of relevant experience
3. Or, a combination of education and experience providing equivalent knowledge
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role
5. Gives attention to detail and follows instruction
...",not sure,
Human Resources (HR) Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358468?utm_source=1100&utm_campaign=Human Resources,On Site,"Ashburn, VA",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$23-$23 /hr,1. Minimum of 1 year of HR-related experience or equivalent education,not sure,
Community Manager,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757997294?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairburn, GA",Asset Living,5001-10000,HR Manager,Property Management,$67K-$73K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Economic Assistance Benefits Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce532?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. A highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Service with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
"Assistant, Law School Relations",2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd71e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
DC-Baltimore Area
Washington DC",Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Bachelor’s Degree.
2. Proficiency in Microsoft Suite, particularly Excel.
3. Strong organizational skills and attention to detail.
4. Ability to manage multiple assignments simultaneously.
5. Outstanding interpersonal, oral, and written communication skills.
...",not sure,
Benefits Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb7046?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$25-$25 /hr,"1. College degree with emphasis in Human Resources or work equivalent.
2. Enthusiastic team player with strong service orientation.
3. Excellent verbal, written and interpersonal communication skills.
4. Understanding of HIPAA, COBRA, and related laws.
5. Minimum 1 year experience in Benefits.
...",not sure,
Temporary Administrative Assistant - Summer Youth Employment Program,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce9bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Center for Family Life in Sunset Park,11-50,HR Manager,"Advice,Health Care",$17-$19 /hr,"1. Education/Degree minimum requirement: High School or Equivalency Diploma
2. Years of Experience: At least one year of office-related experience required
3. Demonstrate strong data entry skills
4. Strong written and verbal communication skills
5. Detail-oriented, highly organized, and dependable
...",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26095?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chesterfield, MO
St Louis, MO
St Charles, MO
Maryland Heights, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D",no,
"Case Manager, PSH Project Based Harbor City",2025-02-13,https://jobright.ai/jobs/info/67af04c422b7279dd1995c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Brilliant Corners,101-250,HR Manager,"Consulting,Non Profit",$25.48-$25.48 /hr,"1. 1 year experience working with homeless population and a Bachelor's Degree in Social Work, Psychology, Sociology or a related field OR at least 2 years of experience providing direct mental health and/or intensive case management services
2. Experience working with individuals who have a mental illness, chronic health issue, and/or substance use disorder
3. Strong interpersonal and client engagement skills
4. Excellent verbal and written communication skills
5. Flexibility regarding scheduling and prioritizing of tasks
...",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae64d610b15bc12cb10131?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$24-$25 /hr,"1. Bachelor degree.
2. Must type a minimum of 65wpm and be skilled (intermediate level) in using MS Office software; preferably version 2016.
3. Basic math and professional level business writing skills.
4. Proficiency with personal computers and Microsoft Office applications (i.e., Word, Excel and PowerPoint) in creating presentations and documents, including database and spreadsheet data entry.
5. The ability to operate standard office equipment.
...",not sure,
