Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-07-11,https://jobright.ai/jobs/info/6874a4d8ae2f413e4a59e542?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$58K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Retail Recruiter,2025-07-11,https://jobright.ai/jobs/info/6871d2e4a5ae807a59d0229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Excellent organization skills with the ability to plan and execute tasks efficiently
2. Excellent verbal and written communication skills
3. Proficient computer skills in Microsoft Word, Excel, and Outlook
4. Strong networking, recruiting, training, visual merchandising and operational skills",not sure,
"Case Manager (Buffalo, NY / Field Based)",2025-07-11,https://jobright.ai/jobs/info/6873de574001e95011b1ace7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",FreedomCare,11-50,HR Manager,"Fitness,Health Care",$23-$26 /hr,"1. Ability to travel in the field to accompany patients to appointments and meet patients in person when needed
2. 1+ year of health homes, HARP or case management experience (required)
3. Strong working knowledge of local community resources
4. Demonstrated ability to work with data reporting, documentation, and outcomes
5. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
...",not sure,
"HR Assistant (Wayne, NJ)",2025-07-11,https://jobright.ai/jobs/info/6871a5f9a5ae807a59d00f7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayne, NJ",Getinge,10000+,HR Manager,"Biotechnology,Health Care",$62K-$78K /yr,"1. Associate’s or Bachelor’s degree in Human Resources, Business Administration, or related field.
2. Fluency in English and Spanish (written and verbal) is required.
3. A minimum of years of experience in an HR support role, preferably in a manufacturing or regulated industry.
4. Proactive and solution-oriented individual that works well in a team environment.
5. Must be customer focused and solution oriented.
...",not sure,
Long Term Disability Claims Specialist II,2025-07-11,https://jobright.ai/jobs/info/6871a56106ad7073463c6730?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$45K-$59K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
National Sales Recruiter,2025-07-11,https://jobright.ai/jobs/info/686c033235584b65420fd62b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Spanish Fort, AL
West Chester, OH
Indianapolis, IN
Fort Wayne, IN
Cincinnati, OH
Overland Park, KS",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to own the entire recruiting process
4. Ability to manage the needs of dedicated hiring managers
5. Comfortable working on a metrics driven team
...",not sure,
Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68719d3cd1b8e6c4fb2a58c5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Pennant,251-500,Recruiter,,$18-$23 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills
3. Strong organizational and time management skills
4. Proficiency in Microsoft Office applications
5. Ability to maintain confidentiality and professionalism",not sure,
STAFFING & ADMINISTRATIVE COORDINATOR - ARMY WEST POINT ATHLETICS,2025-07-11,https://jobright.ai/jobs/info/687399914001e95011b17c5d?utm_source=1100&utm_campaign=Human Resources,On Site,"West Point, NY",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$26-$26 /hr,"1. Strong organizational and multi-tasking abilities in a fast-paced, high-volume setting
2. Proficient in Microsoft Office Suite, point-of-sale systems, and HR platforms
3. Excellent communication and interpersonal skills
4. Familiarity with food safety and alcohol service regulations
5. Able to adapt to changing schedules, including evenings, weekends, and holidays
...",not sure,
Network Credentialing Associate (Temporary),2025-07-11,https://jobright.ai/jobs/info/68649a9df9131ca8617f4fd2?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Talkspace,251-500,HR Manager,"Consulting,Health Care",$20-$20 /hr,"1. High school diploma
2. Attention to detail
3. Experience (or strong interest) in working in a fast-paced environment",not sure,
HR Coordinator,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b791?utm_source=1100&utm_campaign=Human Resources,On Site,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,HR Manager,Health Care,$28.71-$44.41 /hr,"1. Basic to intermediate working knowledge of Human Resources (HR) practices
2. Ability to provide tier-one inquiry support to employees and external customers
3. Ability to support the HR department, management, and employees in a timely, accurate, and confidential manner
4. Ability to serve as the initial point of contact for HR inquiries
5. Ability to manage clerical functions and workflows
...",not sure,
Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/685639617d54b6be490d8677?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. Interest in the recruiting space
2. Excellent organization skills with great attention to detail
3. Willing to work in person from our Midtown Manhattan office 5 days a week
4. A strong track record of execution and follow-through
5. Ability to multitask and prioritize multiple tasks and projects
...",not sure,
HR Generalist,2025-07-11,https://jobright.ai/jobs/info/68718f4aa5ae807a59d006ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Voorhees, NJ
NJ",Axia Women's Health,1001-5000,HR Manager,"Health Care,Hospital",$24-$31 /hr,"1. High school diploma or equivalent.
2. 1–3 years of experience in an Human Resources support or service-delivery function.
3. Previous exposure to leave-of-absence case tracking and new hire onboarding workflows.
4. Prior experience working remotely in a digital, service-oriented environment.
5. Strong written communication skills with a professional tone.
...",no,
Employee Benefits Analyst,2025-07-11,https://jobright.ai/jobs/info/686eb022ac843c9a776d24fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$52K-$55K /yr,"1. 1-2 years of experience within employee benefits, human resources, or a related field
2. High school diploma required
3. Proficiency in MS Office
4. Excellent written and oral communication skills
5. Excellent organizational and prioritization skills
...",not sure,
Global Mobility Coordinator - HR Operations - Seattle (Third Party Associate),2025-07-11,https://jobright.ai/jobs/info/68718cefa5ae807a59d005b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,HR Manager,"Content Creators,Content Discovery",$28-$50 /hr,"1. 1+ years of experience in a coordinator, administrative, HR/TA, or immigration support role.
2. Demonstrated ability to manage multiple tasks and deadlines simultaneously.
3. Proficiency in Microsoft Office Suite, particularly Excel and Word.
4. Strong written and verbal communication skills with excellent attention to detail.
5. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
TA Specialist - HR Operations - Los Angeles (Third-party Associate),2025-07-11,https://jobright.ai/jobs/info/68718ad106ad7073463c5c4e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Research Associate I,2025-07-11,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Recruiter,"Corporate Training,Education",$40000-$40000 /yr,"1. Bachelor’s degree in psychology or a related field.
2. Prior research experience (including experience as a student).
3. Relevant education and experience may be substituted as appropriate.
4. Previous experience with data management and use of software programs for statistical analysis specifically REDCap and R-Studio",no,
Oliver Wyman - Early Careers Recruiting Coordinator - New York,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee09?utm_source=1100&utm_campaign=Human Resources,Hybrid,New York - 1166,Marsh McLennan,10000+,Recruiter,"Financial Services,Professional Services",$58000-$75000 /yr,"1. Bachelor’s degree in Human Resources or Business Administration
2. Strong knowledge of Word, PowerPoint and Excel
3. Professional, confident, and outgoing demeanor
4. Ability to work independently, but also as part of highly collaborative team
5. Exceptional organizational and time management skills
...",not sure,
Bilingual Public Benefit Specialist,2025-07-11,https://jobright.ai/jobs/info/68717c5ca5ae807a59cffe08?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$23 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid)",not sure,
HR / Recruiting Assistant,2025-07-11,https://jobright.ai/jobs/info/6873cb7c4001e95011b1a0de?utm_source=1100&utm_campaign=Human Resources,On Site,"Livonia, MI",THE MEDICAL TEAM,1001-5000,Recruiter,"Health Care,Medical",$20-$25 /hr,"1. Full-time in office position
2. Exceptional written and verbal communication skills
3. Ability to maintain composure and professionalism in stressful situations
4. Solid work experience with the ability to provide outstanding professional references
5. Excellent organizational skills
...",not sure,
Human Resources Career Foundation Program,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a726502?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
USA - Hazelwood, MO
USA - North Charleston, SC
USA - Seattle, WA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$79000-$85000 /yr,"1. Demonstrated leadership experience through internships, volunteer activities, or university clubs and associations.
2. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. §120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
3. Employer will not sponsor applicants for employment visa status.",no,
Human Resources Generalist,2025-07-11,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae70?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, IA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$55K-$65K /yr,"1. Human Resources Coordinator
2. Salary Range: $55K-$65K
3. $5,000 Sign-On Bonus!
4. At Select Specialty Hospitals, a division of Select Medical, we care for chronically and critically ill or post-ICU patients who require extended hospital care.
5. Select Medical employs over 48,000 people across the country and provides quality care to approximately 70,000 patients each and every day across our four divisions.
...",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-07-11,https://jobright.ai/jobs/info/68760813ae2f413e4a5ac626?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/68739df04001e95011b18028?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Colorado Springs, CO",Caribou Thunder LLC,51-100,Recruiter,"Cyber Security,Information Technology",$35K-$50K /yr,"1. 0–2 years of experience in recruiting, HR, or administrative support
2. Organized and detail-oriented with a strong ability to multitask
3. Clear and professional communicator with internal teams and external candidates
4. Tech-savvy and comfortable with tools like Google Workspace or Microsoft Office
5. Mission-driven and passionate about helping build high-performing teams",not sure,yes
Case Manager in Training,2025-07-11,https://jobright.ai/jobs/info/6871905d06ad7073463c5f52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Myers, Florida, United States
Bradenton, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
2. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
3. Great written and communication skills
4. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
5. Strong writing and communication skills along with attention to detail
...",no,
"Associate Employer Installation Specialist - St. Petersburg, FL,",2025-07-11,https://jobright.ai/jobs/info/68718a9aa5ae807a59d00450?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. Petersburg, FL",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$19-$38 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience in a healthcare industry role involving provider benefit verification and claims issue resolution
4. 1+ years of experience reviewing healthcare policies and ensuring compliance with regulatory standards
5. Experience with Microsoft Word and Excel including data entry, sorting, creating and modifying documents and spreadsheets
...",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/68716c5ca5ae807a59cff7b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Asset Living,5001-10000,HR Manager,Property Management,$17-$20 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter,2025-07-11,https://jobright.ai/jobs/info/6873967c4001e95011b179d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",Array,51-100,Recruiter,"Computer,Software",$55K-$65K /yr,"1. 1 year of high-volume recruiting experience.
2. Proven experience managing 20 open roles at once across multiple clients and job levels.
3. Familiarity with the unique demands of contingent labor—short lead times, compliance, rapid onboarding, and offboarding.
4. Understanding of environments like warehousing, logistics, production, assembly, food processing, or distribution.
5. Build talent pipelines for repeat client needs.
...",not sure,
Corporate Recruiter,2025-07-11,https://jobright.ai/jobs/info/687165f4f24c83ec6dfe97dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Option Care Health,5001-10000,Recruiter,"Health Care,Hospital",$61163.18-$101960.70 /yr,"1. Bachelor's degree and at least 1 year of experience in a recruitment department or staffing agency.
2. Knowledge of interview assessment techniques, such as behavioral – based interviewing
3. Experience with various systems, which may include Applicant Tracking Systems (ATS) and other HRIS systems.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. PC proficiency to include Word, Excel, PowerPoint, etc.
...",not sure,
Field Staff Manager,2025-07-11,https://jobright.ai/jobs/info/68762407ae2f413e4a5ad3bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, MI",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45K-$55K /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
Open Positions - TRI Imaging North Tonawanda/Ahmerst,2025-07-11,https://jobright.ai/jobs/info/6874cf85ae2f413e4a5a07de?utm_source=1100&utm_campaign=Human Resources,On Site,"North Tonawanda, NY",Catholic Health,10000+,Recruiter,"Health Care,Non Profit",$1-$99 /hr,"1. Good judgment
2. Analytical ability
3. Ability to interpret data and draw conclusions
4. Excellent interpersonal and communication skills
5. Work requires precision in recording and preparing data, recognizing that errors may have serious consequences for patients
...",not sure,
HR Systems Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871603206ad7073463c4c31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, New York Metropolitan Area",The Research Foundation for SUNY,1001-5000,HR Manager,,$61K-$74K /yr,"1. Bachelor's degree with a minimum of 1-2 years of experience in Human Resources or related function; or equivalent combination of education and experience.
2. Experience administering HRIS, Timekeeping, and/or Payroll.
3. Exceptional customer service skills.
4. Strong analytical skills
5. Ability to communicate complex information.
...",not sure,
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-07-11,https://jobright.ai/jobs/info/6874c596ae2f413e4a5a0321?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
"HR Data Assistant (Bilingual in English & Korean) - Englewood Cliffs, NJ",2025-07-11,https://jobright.ai/jobs/info/68749cedae2f413e4a59e023?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",Hiossen,1001-5000,HR Manager,"Manufacturing,Medical Device",$55K-$70K /yr,"1. Bilingual proficiency: Fluent in both English and Korean (written and spoken)
2. Strong attention to detail and accuracy in data management
3. Excellent organizational and time-management skills
4. Ability to maintain confidentiality and handle sensitive information with discretion
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint), with strong Excel skills (pivot tables, VLOOKUP, etc.)
...",not sure,
HR Support Advisor - Temp,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666feb7?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote, California
Remote, New York",WellNow Urgent Care,251-500,HR Manager,"Biotechnology,Health Care",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Oakland, CA - REF1831A)",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa66?utm_source=1100&utm_campaign=Human Resources,On Site,"1301 Clay St, Oakland, CA 94612, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$46200-$58100 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Coordinator, Talent Acquistion",2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
30 Rockefeller Plaza, New York, NEW YORK
900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
HR Support Advisor - Temp,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fb2c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote, New York
Remote, California",TAG - The Aspen Group,10000+,HR Manager,"Cosmetics,Dental",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
Human Resources Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/68715ba8a5ae807a59cff24c?utm_source=1100&utm_campaign=Human Resources,On Site,"Arthur, IL","MasterBrand, Inc.",10000+,Recruiter,Manufacturing,$20-$24 /hr,"1. Proven work experience in an administrative role with a high volume of data entry while maintaining accuracy.
2. Previous experience in human resources and high-volume recruiting.
3. Strong communication and interpersonal skills with the ability to build and maintain positive relationships at all levels while maintaining confidentiality.
4. Strong initiative, a bias for action, and a high sense of urgency
5. Strong customer service orientation and professional presence
...",not sure,
Hospice RN Case Manager,2025-07-11,https://jobright.ai/jobs/info/68715a17a5ae807a59cff1bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/687159b5a5ae807a59cff19d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23-$44 /hr,"1. Ability to set priorities and work well under the pressure of deadlines
2. Demonstrated ability to organize high volume of detail
3. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Benefits Coordinator,2025-07-11,https://jobright.ai/jobs/info/6874b8b1ae2f413e4a59fafe?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",HME,501-1000,Compensation and Benefits,"Customer Service,Electronics",$23.80-$31.71 /hr,"1. Basic knowledge of employment law and HR practices.
2. Strong interpersonal and communication skills including good listening, speaking and writing skills.
3. Excellent organizational skills and attention to detail.
4. Ability to handle confidential information with discretion and professionalism.
5. Intermediate MS Office skills including Word, Outlook, Excel, and PowerPoint.
...",not sure,
Human Resources Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/6873aef74001e95011b18d28?utm_source=1100&utm_campaign=Human Resources,On Site,"Arthur, IL",Kitchen Craft,251-500,Recruiter,"Furniture,Manufacturing",$20-$24 /hr,"1. Proven work experience in an administrative role with a high volume of data entry while maintaining accuracy.
2. Previous experience in human resources and high-volume recruiting.
3. Strong communication and interpersonal skills with the ability to build and maintain positive relationships at all levels while maintaining confidentiality.
4. Strong initiative, a bias for action, and a high sense of urgency
5. Strong customer service orientation and professional presence
...",not sure,
PROVIDER NETWORK SUPPORT-QUALITY VENDOR COORDINATOR,2025-07-11,https://jobright.ai/jobs/info/6874f0f4ae2f413e4a5a1f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Arizona Department of Economic Security,,HR Manager,"Association,Government",$43K-$49K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or a close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Any employee operating a motor vehicle on State business must possess and retain a current, valid class-appropriate driver's license.
5. Complete all required training, and successfully pass all necessary driver's license record checks.
...",not sure,
Field Staff Manager,2025-07-11,https://jobright.ai/jobs/info/6873cdb04001e95011b1a22b?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45000-$55000 /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
HR Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68717c1da5ae807a59cffdec?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgely, MD",Benedictine,251-500,HR Manager,"Primary Education,Secondary Education",$17-$18 /hr,"1. High school diploma or GED required
2. Strong interpersonal and communication skills
3. Highly organized with excellent attention to detail
4. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
5. Strong problem-solving skills and ability to manage multiple priorities
...",not sure,
Associate Business Recruiter,2025-07-11,https://jobright.ai/jobs/info/687150fd06ad7073463c4745?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Ibotta,501-1000,Recruiter,"Apps,Coupons",$68K-$76K /yr,"1. 1+ years in a recruiting support function or experience in full cycle recruitment
2. Excellent time management, organizational skills and attention to detail
3. Outstanding communication skills, both written and verbal with ability to build and maintain strong rapport with candidates and internal stakeholders
4. Ability to plan and prioritize based on urgency and changing needs
5. Ability to work independently and collaboratively in a fast-paced environment being able to pivot quickly and effectively as needed
...",no,
Associate Business Recruiter,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db0977f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Ibotta,501-1000,Recruiter,"Apps,Coupons",$68000-$76000 /yr,"1. 1+ years in a recruiting support function or experience in full cycle recruitment
2. Excellent time management, organizational skills and attention to detail
3. Outstanding communication skills, both written and verbal with ability to build and maintain strong rapport with candidates and internal stakeholders
4. Ability to plan and prioritize based on urgency and changing needs
5. Ability to work independently and collaboratively in a fast-paced environment being able to pivot quickly and effectively as needed
...",no,
Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db09687?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis Park MN, US",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23.90-$44.40 /hr,"1. Ability to set priorities and work well under the pressure of deadlines
2. Demonstrated ability to organize high volume of detail
3. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
"Coordinator, Talent Acquistion",2025-07-11,https://jobright.ai/jobs/info/68763d5eae2f413e4a5ae342?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Excellent customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Claim Representative - IAP (California),2025-07-11,https://jobright.ai/jobs/info/6874b68bae2f413e4a59f8fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Telecommuter CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$23.32-$28 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
NYP Now Hiring New Grad Laboratory Technologists - Multiple Campuses - Competitive Sign-On Bonus,2025-07-11,https://jobright.ai/jobs/info/6871488206ad7073463c44ed?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital",$51-$53 /hr,"1. Bachelor’s Degree in Clinical Laboratory Sciences or Medical Laboratory Technology
2. Eligible for NYS Clinical Laboratory Technologist License
3. Must obtain the License within 6 months of hire",not sure,yes
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Oakland, CA - REF1831A)",2025-07-11,https://jobright.ai/jobs/info/68718234a5ae807a59d000d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$46K-$58K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
