Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Benefit Specialist,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b99482e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fredericksburg, VA
Montclair, NJ
Stafford, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$21 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Payment Accuracy Specialist (Coordination of Benefits),2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b9948512?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cotiviti,5001-10000,Compensation and Benefits,,$20-$23 /hr,"1. Minimum Requirement: High School Diploma.
2. At least 1-year Cotiviti experience is recommended for individuals seeking their next opportunity internally. (Example: Retrieval Agent and/or Audit Support positions).
3. Computer proficiency including Microsoft office (Word, Excel, Outlook).
4. Excellent verbal and written communication skills.
5. Strong interest in working with large data sets and various databases.
...",not sure,
HR Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68532884c1141a78b1229abe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Delray Beach, FL
Sumter, SC
Sumter, SC #0267",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Human Resources Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853255bf46f17c4d941e8a3?utm_source=1100&utm_campaign=Human Resources,Remote,"Washington, DC",Kids in Need of Defense (KIND),501-1000,HR Manager,"Advocacy,Information Technology",$46968-$58710 /yr,"1. Associate’s degree in human resources or a related field, or a combination of education and relevant experience.
2. Minimum of 1 year of human resources or administrative experience, ideally in a nonprofit setting.
3. Excellent written and oral communication skills in English.
4. Excellent organizational and communication skills; strong cross cultural and interpersonal skills; ability to build rapport with staff at all levels.
5. Excellent discretion and ability to handle sensitive information with tact and diplomacy.
...",not sure,
Field Case Manager-Sign On Bonus Eligible,2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a593d?utm_source=1100&utm_campaign=Human Resources,On Site,US Telecommuter,Sedgwick,10000+,HR Manager,"Banking,Insurance",$80000-$95000 /yr,"1. 1.5 years of prior Workers Compensation experience
2. bachelor’s degree in health or human services field required with one of the following certifications: CCM, CDMS, or CRC
3. Valid driver’s license required
4. High speed internet required",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Rancho Cordova, CA (In-Office)",2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a5911?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Administrative/HR Assistant,2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a5919?utm_source=1100&utm_campaign=Human Resources,On Site,"Elmira, NY",Jabil,10000+,HR Manager,"Electronics,Hardware",$18.61-$33.51 /hr,"1. Ability to communicate effectively both verbally and written
2. Demonstrated interpersonal skills with the ability to interact professionally with senior leadership
3. Strong organizational skills and attention to detail
4. Computer literacy (MS Office Suite)
5. Fluent English language
...",not sure,
Part Time Asset Protection Specialist,2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a5942?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY 10458",Five Below,10000+,HR Manager,"Retail,Sales",$17-$17 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Full-Time Safety Support Associate - La Cienega Families (JR 5126),2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9da4c?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
4. Have reliable transportation
5. A valid driver’s license
...",no,
Recruiter (Chicago),2025-06-18,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13969?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
National Sales Recruiter,2025-06-18,https://jobright.ai/jobs/info/6853193608e0d604dd713bc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Overland Park, KS
Fort Wayne, IN
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Ability to communicate with hiring managers to understand their current and upcoming hiring needs
4. Ability to generate candidate flow through a variety of sourcing methods
5. Ability to conduct phone-screens and manage the entire interview process from sourcing to offer
...",not sure,
Human Resource Generalist,2025-06-18,https://jobright.ai/jobs/info/685318c42d8d44c1cf38e13a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarence, NY",Integer Holdings Corporation,1001-5000,HR Manager,"Health Care,Manufacturing",$58K-$86K /yr,"1. Bachelor’s Degree in Human Resources, Business or related discipline.
2. Minimum 1 year related work experience.
3. Solid knowledge of federal and state labor and employment laws.",not sure,
Human Resource Generalist,2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade72cd?utm_source=1100&utm_campaign=Human Resources,On Site,"10000 Wehrle Clarence, NY",Integer Holdings Corporation,1001-5000,HR Manager,"Health Care,Manufacturing",$58500-$85800 /yr,"1. Bachelor’s Degree in Human Resources, Business or related discipline.
2. Minimum 1 year related work experience.
3. Solid knowledge of federal and state labor and employment laws.",not sure,
HR File Clerk (Temporary),2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304c18?utm_source=1100&utm_campaign=Human Resources,On Site,"Corona, CA",Monster Energy,5001-10000,HR Manager,"Energy,Food and Beverage",$17-$23 /hr,"1. Attention to detail
2. Proficiency using digital tools
3. Strong computer skills and proficiency with Microsoft Office Programs (Outlook, Excel, Word, etc.)
4. Lift 25 pounds",not sure,
Associate HR Business Partner (North Carolina),2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304d7e?utm_source=1100&utm_campaign=Human Resources,Remote,"Durham, NC",Fortrea,10000+,HR Manager,"Clinical Trials,Health Care",$80K-$90K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field preferred
2. 1-2 years of experience in HR or a related field, preferably in a global or multinational organization.
3. Strong analytical skills with the ability to interpret data and provide actionable insights.
4. Proficiency in Microsoft Office Suite, particularly PowerPoint and Excel.
5. Excellent communication and interpersonal skills.
...",not sure,
Human Resources Specialist,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdbd28?utm_source=1100&utm_campaign=Human Resources,On Site,"Yakima, WA",YAKIMA NEIGHBORHOOD HEALTH SERVICES,101-250,HR Manager,Health Care,$20-$23 /hr,"1. This position requires strong communication skills, interpersonal skills, decision-making, and discretion.
2. Successful experience may be substituted.
3. Candidates should demonstrate strong written and verbal grammar and spelling skills.
4. Ability to speak clearly and concisely.
5. Candidate must not have been sanctioned or excluded from participation in federal or state healthcare programs by a federal or state law enforcement, regulatory, or licensing agency.
...",not sure,
Case Manager- Life Policy Change,2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdbd94?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, South Dakota",Sammons Financial Group Companies,1001-5000,HR Manager,"Finance,Financial Services",$36733-$76526 /yr,"1. Customer centric mindset
2. Strong communication skills, both verbal and written
3. Superior ability to listen and be responsive to customers; ability to relay difficult decisions while showing empathy
4. Strong sense of urgency
5. Excellent decision making skills with the ability to solve problems innovatively to find 'win-win' solutions
...",no,
"Regional Recruitment Specialist – Panhandle, NE",2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde0f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsbluff, NE",University of Nebraska-Lincoln,11-50,Recruiter,"Consulting,Government","$43,888-$43,888 /yr","1. Bachelor’s degree required.
2. Must have excellent communication and organizational skills.
3. Public speaking experience.
4. Ability to work independently.
5. Demonstrated ability to think inclusively about interactions and programs.
...",not sure,
People Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063e27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plano, TX",Collective Health,501-1000,HR Manager,"Health Care,Health Insurance",$26-$33 /hr,"1. A strong appetite for learning
2. Experience working in a high volume, dynamic environment
3. An eagle eye for detail
4. Fantastic written and verbal communication skills
5. Interest in building a career in People Ops
...",not sure,
Coordinator Human Resources Business Partner,2025-06-18,https://jobright.ai/jobs/info/6853091897de7ae6910d637e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Madison Square Garden Entertainment Corp.,5001-10000,HR Manager,"Media and Entertainment,Sports",$45K-$70K /yr,"1. 1+ year of experience in Human Resources or related field of work
2. Excellent verbal and written communication skills, strong organization and time management abilities
3. Ability to work independently, exercise sound judgment, and prioritize tasks effectively
4. Integrity, tact, diplomacy, and a commitment to company values and HR best practices
5. Proficiency in MS Word, Excel, Outlook, and PowerPoint
...",not sure,
Resident Relations Coordinator (Seasonal),2025-06-18,https://jobright.ai/jobs/info/6853091897de7ae6910d63c3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15-$21 /hr,1. High school diploma / GED,not sure,
Temp to Full Time Employee Application,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c071?utm_source=1100&utm_campaign=Human Resources,On Site,"North Aurora, Illinois, United States",ShipBob,501-1000,HR Manager,"E-Commerce,Logistics",$17-$18 /hr,"1. Able to work scheduled shifts including overtime, and/or weekends based on business needs and consistently arrive for work on time.
2. Ability to lift up to 50 lbs without restriction.
3. Able to stand and walk continuously during and up to a 8-10 hr shift.
4. Able to bend, stoop, reach above, and push/pull frequently.
5. May be required to help out in other departments as needed.
...",not sure,
HR Assistant,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c239?utm_source=1100&utm_campaign=Human Resources,On Site,"Rugby, ND",Federal Signal Corporation,1001-5000,HR Manager,"Consumer Research,Electronics",$18-$18 /hr,"1. High School Diploma or equivalent.
2. Clear and precise oral and written communication skills are required.
3. Ability to embrace continuous improvement to question and evaluate systems/procedures for the most efficient uses, better communications, and process improvement on an ongoing basis.
4. Strong reasoning and independent decision-making skills required.
5. Ability to articulate resources required for more difficult decisions.
...",not sure,
Compensation Analyst,2025-06-18,https://jobright.ai/jobs/info/68533b4b901b84409d4e5f1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Compensation and Benefits,"Assisted Living,Health Care",$82513.60 /yr,"1. Bachelor's Degree in a related area.
2. Minimum of 1 year of experience in the field or in a related area.
3. Knowledge of commonly-used concepts, practices, and procedures within a particular field.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Human Resources Payroll Assistant,2025-06-18,https://jobright.ai/jobs/info/68311569f8436f88c9a99d36?utm_source=1100&utm_campaign=Human Resources,On Site,"Hillsboro, OR",DaBella,501-1000,Compensation and Benefits,"Construction,Home Improvement",$20-$22 /hr,"1. Has a proven ability to work in a fast-paced environment
2. Has strong organizational skills and the ability to prioritize multiple tasks
3. Can take initiative, anticipate needs proactively, and follow through on requests until completion
4. Possess extreme attention to detail to complete tasks to their greatest potential
5. Aid in processing payroll for all employees and contractors (including calculating garnishments, commissions, bonuses, and PTO) on a weekly basis
...",not sure,
Personnel Employment Assistant,2025-06-18,https://jobright.ai/jobs/info/68532ebdd753ef4017882887?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Serco,5001-10000,HR Manager,"Automotive,Consulting",$22.63-$26.86 /hr,"1. Ability to obtain and maintain a DoD Secret clearance.
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Coordinator Human Resources Business Partner,2025-06-18,https://jobright.ai/jobs/info/6853058078ee2d6281486b41?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,HR Manager,"Media and Entertainment,Sports",$45000-$70000 /yr,"1. 1+ year of experience in Human Resources or related field of work
2. Excellent verbal and written communication skills
3. Strong organization and time management abilities
4. Ability to work independently, exercise sound judgment, and prioritize tasks effectively
5. Integrity, tact, diplomacy, and a commitment to company values and HR best practices
...",not sure,
Junior Recruiter,2025-06-18,https://jobright.ai/jobs/info/6852fddb8afd7f3b98422609?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Premium Merchant Funding,501-1000,Recruiter,"Credit,Financial Services",$45000-$45000 /yr,"1. Must be based in the NYC area and able to commute to our Financial District office 1-2 days per week
2. 0–2 years of experience in recruiting, HR, or related roles
3. Excellent communication and organizational skills
4. Strong attention to detail and ability to manage multiple tasks simultaneously
5. Self-starter with a willingness to learn and grow in a fast-paced environment",not sure,yes
Employment Manager,2025-06-18,https://jobright.ai/jobs/info/6852fddb8afd7f3b984225f9?utm_source=1100&utm_campaign=Human Resources,On Site,"East Syracuse, NY","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$24-$24 /hr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years' experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to aid in the training of people with disabilities on the required curriculum
5. Ability to effectively work under pressure, meet deadlines, and provide multiple supports to multiple participants
...",not sure,
Human Resources Coordinator,2025-06-18,https://jobright.ai/jobs/info/6852fc13c3c96415329072c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Revere Hotel Boston Common - Boston, MA",HEI Hotels & Resorts,1001-5000,HR Manager,"Financial Services,Hotel",$30-$30 /hr,"1. High School Diploma or equivalent required.
2. Leadership skills to motivate and develop staff and to ensure accomplishment of goals.
3. Able to set priorities, plan, organize, and delegate.
4. Written communication skills to be concise, well organized, complete, and clear.
5. Ability to work effectively under time constraints and deadlines.
...",not sure,
Leave and Disability Claims Roles,2025-06-18,https://jobright.ai/jobs/info/6852f55358f7e8a7c76dbef7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, TN
Chattanooga, Tennessee, USA
Portland, Maine, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Strong decision-making, analytical, and problem-solving abilities.
2. Ability to use independent judgment and think critically in making decisions.
3. Excellent interpersonal and communication skills (phone, email, and written).
4. Proficiency with Windows and basic computer skills (Word, Excel, Access).
5. Detail-oriented with strong organizational skills.
...",not sure,
Human Resources Coordinator - Signia by Hilton Orlando and Waldorf Astoria Orlando,2025-06-18,https://jobright.ai/jobs/info/6853d32f790cf95e53e8f3a4?utm_source=1100&utm_campaign=Human Resources,On Site,Signia Orlando-Bonnet Creek14100 Bonnet Creek Resort Lane,Hilton,10000+,HR Manager,"Hospitality,Leisure",$20-$20 /hr,"1. 1+ years working most recently in hotels
2. Previous experience in or equivalent role
3. Be bi-lingual – English and Spanish
4. Positive attitude
5. Excellent communication and people skills
...",not sure,
People Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6852e982ecd777ef00bd3364?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plano, TX",Collective Health,501-1000,HR Manager,"Health Care,Health Insurance",$26.50-$33.20 /hr,"1. A strong appetite for learning
2. Experience working in a high volume, dynamic environment
3. An eagle eye for detail
4. Fantastic written and verbal communication skills
5. Interest in building a career in People Ops
...",not sure,
Employee Benefits Account Representative,2025-06-18,https://jobright.ai/jobs/info/68363c04902b4aee800975b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$65000 /yr,"1. Ability to set priorities and manage deadlines
2. Must be willing to earn life and disability insurance license
3. Comfortable with internet-based programs and Microsoft Office products
4. Detail oriented and prioritizes accuracy
5. Ability to work in a team environment
...",not sure,
Bilingual Employee Relations Specialist I (Entry Level),2025-06-18,https://jobright.ai/jobs/info/6852de394a54d5cea184b320?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",U-Haul,10000+,HR Manager,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills.
2. Attention to detail.
3. Commitment to fostering a positive work environment.",not sure,
Technology Account Executive,2025-06-18,https://jobright.ai/jobs/info/6852da98bd56272376a28c63?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oak Brook, IL",Medix Technology,101-250,Recruiter,,$55K-$77K /yr,"1. 1-3+ years experience in inside or outside sales; sales minded individuals should still apply
2. Proven track record of success in previous role
3. Experience prospecting and developing a territory plan
4. Strong written and verbal communication skills
5. Service-oriented, positive attitude
...",not sure,
HR-Harvest Payroll Administrator,2025-06-18,https://jobright.ai/jobs/info/6852d8af6f7cb72c65767563?utm_source=1100&utm_campaign=Human Resources,On Site,"Hanford, CA",Leidos,10000+,Compensation and Benefits,"Computer,Government",$19-$21 /hr,"1. High school diploma is required.
2. One (1) year of related experience in human resources or payroll is required.
3. Candidates with a bachelors’ degree may substitute their degree for the one (1) year of required experience.
4. Bilingual in English and Spanish (speak, read and write) is required.
5. Excellent presentation, communication and interpersonal skills are required.
...",no,
Compensation Record Analyst,2025-06-18,https://jobright.ai/jobs/info/6852fddb8afd7f3b98422578?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rock Island, IL",Modern Woodmen of America,1001-5000,Compensation and Benefits,"Finance,Financial Services",$19.50-$19.50 /hr,"1. High School Diploma required.
2. Ability to learn quickly and develop a working knowledge and understanding of application and membership files, field bonus programs, commission systems and other compensation systems necessary to perform the job.
3. Ability to work on a team with shared job responsibilities.
4. Experience with Microsoft Office tools: Outlook, Excel, Word, etc.
5. Basic mathematical skills.",not sure,
Human Resources Clerk,2025-06-18,https://jobright.ai/jobs/info/6852d038414120fbe9ece760?utm_source=1100&utm_campaign=Human Resources,On Site,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,HR Manager,"Consulting,Law Enforcement",$27-$32 /hr,"1. Knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Demonstrates effective interpersonal and communication skills, both verbally and in writing
3. Demonstrates close attention to detail
4. Ability to read, interpret and follow instructions
5. Ability to handle multiple projects and shifting priorities
...",no,
HR Administrator,2025-06-18,https://jobright.ai/jobs/info/683656a4fb8f8576d3e31de5?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Flynn Group of Companies,5001-10000,HR Manager,"Building Maintenance,Civil Engineering",$27-$32 /hr,"1. 1-2 years of experience working in the human resources field
2. Degree in a Human Resources field is mandatory
3. Display excellent interpersonal and communication skills, both written and verbal
4. Ability to build and maintain relationships in a construction setting
5. Ability to multitask, prioritize, stay organized, and perform in a deadline-oriented environment
...",not sure,
"Human Capital Management, HCM Business Partner, Analyst, New York City",2025-06-18,https://jobright.ai/jobs/info/67fd64e1462d82c13ac2a03d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor's degree and 1+ years of experience
2. Highly organized, attention to detail and excellent follow-through required
3. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Demonstrated client service focus and ability to build relationships successfully
5. Analytical mindset and technical skillset - excellent quantitative skills, data analysis, and problem-solving skills
...",not sure,
Treatment Assistant   Case Manager,2025-06-18,https://jobright.ai/jobs/info/6852bc5716510d261ce310ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. For TA/CM detailed to Adventure Therapy, Challenge Course Technology certification will be required (supported by agency).
4. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
5. Driver’s license and driving record with no more than two points.
...",not sure,
Human Resources Administrative Assistant,2025-06-18,https://jobright.ai/jobs/info/683bc080386bd1877ef74cfb?utm_source=1100&utm_campaign=Human Resources,On Site,"Escondido, CA",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20-$20 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year of administrative experience, ideally within a Human Resources setting
3. Proficiency in Microsoft Office Suite
4. Strong organizational and detail-oriented skills
5. Excellent written and verbal communication abilities
...",not sure,
"Assistant Manager, Talent Operations - Fashion Outlet Of Chicago",2025-06-18,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6591?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",Gap,10000+,Recruiter,,$24-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Recruiting Coordinator,2025-06-18,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810b38?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$65000-$80000 /yr,"1. Bachelor’s degree or equivalent
2. Prior experience in people operations or recruiting functions",not sure,
LN Media & Sponsorship || Recruiting Coordinator,2025-06-18,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$23-$25 /hr,"1. Bachelor’s Degree
2. Highly motivated with strong organizational skills and a positive, proactive attitude
3. Excellent collaboration, attention to detail, time management, prioritization skills, and communication skills are key
4. Proficient in MS Office (Word, PowerPoint) with an emphasis on Excel",no,
Community Manager,2025-06-18,https://jobright.ai/jobs/info/685268c0251c2028caf069ab?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Practitioner,2025-06-18,https://jobright.ai/jobs/info/685268c0251c2028caf068ec?utm_source=1100&utm_campaign=Human Resources,Remote,"Louisville, TN",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$24-$31 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
Staff Research Associate I - 135608,2025-06-18,https://jobright.ai/jobs/info/68526635d32212342acba749?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",UC San Diego,251-500,Recruiter,"Education,Higher Education",$26-$31 /hr,"1. Theoretical knowledge in psychology, neuroscience, and biology or biomedical areas.
2. Knowledge of MRI and EEG methods for research in cognitive neuroscience.
3. Experience working with children in a research setting.
4. Background and experience in administering cognitive and clinical tests.
5. Knowledge of statistics and research methodology.
...",not sure,
Staffing Assistant - Temporary,2025-06-18,https://jobright.ai/jobs/info/68526635d32212342acbab0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$35-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Talent Acquisition Coordinator,2025-06-17,https://jobright.ai/jobs/info/68526105327493acee718565?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$26-$31 /hr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
Talent Acquisition Coordinator,2025-06-17,https://jobright.ai/jobs/info/68526105327493acee7185ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",CJ Logistics America,1001-5000,Recruiter,,$24-$28 /hr,"1. 1+ years of experience in recruitment coordination, HR, or administrative support
2. Proficiency with Microsoft Office (Excel, PowerPoint, Word) and applicant tracking systems
3. Strong written and verbal communication skills
4. Exceptional attention to detail, follow-through, and ability to juggle multiple priorities
5. Passion for teamwork, people, and process improvement
...",not sure,
Recruiting Coordinator,2025-06-17,https://jobright.ai/jobs/info/6852523289cd0f8884f1cd8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Redmond, WA",Nintendo,1001-5000,Recruiter,"Consumer Electronics,Gaming",$27-$38 /hr,"1. 1 to 3 years of recruiting or HR experience
2. Undergraduate degree in Business, Human Resources, a related field, or equivalent",not sure,
Research Interviewer - Wound Study,2025-06-17,https://jobright.ai/jobs/info/68524aadc350e152d1e0ba6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Gastonia, NC",Heluna Health,1001-5000,Recruiter,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma, GED, or equivalent
2. One (1) year experience in collecting person-level data via face-to-face interviews
3. One (1) year experience working with people who use illicit drugs and/or people experiencing homelessness
4. Familiarity with the practice and principles of harm reduction
5. A valid North Carolina Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related functions.
...",not sure,
Workers' Compensation Coordinator,2025-06-17,https://jobright.ai/jobs/info/6853f90146f9459d7ef6f314?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jackson, MI",Dawn Foods Global,1001-5000,Compensation and Benefits,"Food and Beverage,Manufacturing",$49K-$74K /yr,"1. High school diploma or equivalent
2. A minimum of one to three years progressively more responsible general office, Workers Compensation Claims Management, Human Resources, or related experience",not sure,
