Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter Trainee,2025-07-18,https://jobright.ai/jobs/info/687c8148764c3d7411c3898f?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Operations Payroll Specialist,2025-07-18,https://jobright.ai/jobs/info/687aba71ed63844c944a5403?utm_source=1100&utm_campaign=Human Resources,On Site,"8301 Hollister Avenue, Santa Barbara, CA, 93117, US",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality",$30-$30 /hr,"1. Provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Serve as the point of contact for clients and vendors
3. Act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Create a safe workplace
5. Follow company policies and procedures
...",not sure,
Talent Acquisition Coordinator,2025-07-18,https://jobright.ai/jobs/info/687aba5f2097a271a898121e?utm_source=1100&utm_campaign=Human Resources,Hybrid,USA - MA - Cambridge - Kendall Square - 500,Takeda,10000+,Recruiter,"Biotechnology,Health Care",$28.27-$44.42 /hr,,not sure,
Talent Acquisition Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b1248ed63844c944a688f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",FanDuel,1001-5000,Recruiter,"Fantasy Sports,Gaming",$29-$36 /hr,"1. Minimum of 1 year of experience in scheduling, coordinating, or related field
2. Team player who thrives in a fast-paced, dynamic environment
3. Exceptional organizational and interpersonal skills and an extraordinary attention to detail
4. Ability to project manage and prioritize multiple projects simultaneously
5. Tech savvy Proficient with Word, Excel, PowerPoint
...",not sure,
Home Health (RN) : HHH Home Health - Full Time - 8HR - Hoag at Home,2025-07-18,https://jobright.ai/jobs/info/687ab03a2097a271a8981091?utm_source=1100&utm_campaign=Human Resources,On Site,"4041 Macarthur Blvd., Newport Beach, CA, 92660, US",Hoag Health System,5001-10000,HR Manager,Health Care,$46.77-$72.30 /hr,"1. Registered Nurse (RN) license
2. Experience in home health or hospice nursing
3. Ability to perform physical assessments and nursing interventions
4. Knowledge of pain management and medication administration
5. Experience in specimen collection and meeting nutritional needs
...",not sure,
HR Operations Coordinator,2025-07-18,https://jobright.ai/jobs/info/687aad2e2097a271a898101a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Related Companies,1001-5000,HR Manager,"Commercial Real Estate,Construction",$28.85-$33.65 /hr,"1. 1+ years of relevant recruitment or human resources experience.
2. Bachelor’s degree in HR or related field required.
3. Must possess strong organizational and conflict resolution skills.
4. Excellent written and verbal communication skills.
5. Excellent customer service and problem-solving skills. Professional demeanor with the ability to work with a wide range of levels and management.
...",not sure,
Women’s Basketball Coach/Recruiting Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b9888764c3d7411c3408a?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",University of Vermont,,Recruiter,,$60K-$65K /yr,"1. Candidates must have a bachelor’s degree from an accredited institution
2. 1-3 years of successful collegiate experience, preferably at the Division I level
3. Able to form and maintain relationships with individuals from a variety of backgrounds
4. Able to communicate effectively on different platforms (zoom, phone, public speaking)
5. A strong work ethic with excellent attention to detail
...",not sure,
Employment Specialist PACE,2025-07-18,https://jobright.ai/jobs/info/687b3eb82097a271a8982d1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",The Summit Center,501-1000,HR Manager,"Communities,Health Care",$18-$20 /hr,"1. High School Diploma and one year of experience working with individuals with developmental disabilities OR College coursework in a related field and six months of experience working with individuals with developmental disabilities.
2. A valid NYS Driver’s License
3. CPR, First Aid certified (Agency will provide training).",not sure,
Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687aac6c2097a271a8980fe7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, Illinois",MasTec,10000+,HR Manager,"Construction,Energy",$24.52-$33 /hr,"1. 1-2 years’ of human resources experience required
2. Excellent verbal and written communication skill
3. Excellent interpersonal skills
4. Detail oriented and excellent organization skills
5. Ability to use computer applications (Microsoft Excel/ Outlook) and computer systems (HRIS)
...",not sure,
Classification & Compensation Specialist,2025-07-18,https://jobright.ai/jobs/info/687aa95f2097a271a8980e7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,Atlanta Metro,Georgia State University,10000+,Compensation and Benefits,,$50K-$63K /yr,1. Bachelor's degree and one year of related experience; or a combination of education and related experience.,not sure,
Donor Resource Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b394a2097a271a8982bf7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Itasca, IL
United States",Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$23-$30 /hr,"1. Receives and refers donor-related calls to appropriate procurement, transplant, and hospital development staff.
2. Provides prompt, efficient processing of all incoming and outgoing calls to fully optimize organ, tissue, and/or eye referrals and donation potential.
3. Coordinates logistics for tissue donation.
4. Advance Gift of Hope's mission, vision, and core values: providing compassionate service, contributing to outstanding teams, and engaging as one of our passionate people committed to a positive culture that respects the dignity and worth of each individual.
5. Adhere to all policies and procedures in carrying out the responsibilities of this position.
...",not sure,
Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b6a6aed63844c944a7b08?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, CA",First 5 Sonoma County,11-50,HR Manager,,$72K-$90K /yr,"1. At least one year of human resource coordinator experience required
2. Must be able to maintain the confidentiality, sensitivity, and security of information.
3. Impeccable attention to detail and accuracy, with a strategic, resourceful way of solving problems
4. Exceptional written and verbal communication skills.
5. Bilingual Spanish/English is very helpful.
...",not sure,
Recruiting & HR Coordinator,2025-07-18,https://jobright.ai/jobs/info/6876d34f5cebcd1dd51ccc15?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,Recruiter,"Industrial,Industrial Manufacturing",$22-$25 /hr,"1. BA/BS, or equivalent experience.
2. Superb written, verbal and interpersonal communication skills.
3. Ultra-professional phone manner.
4. Strong Microsoft Office skills, including Excel and Power Point.
5. Self-direction, good judgment and high drive for task completion.
...",not sure,
Human Resource Operations Center HUB Specialist,2025-07-18,https://jobright.ai/jobs/info/687aa31f2097a271a8980825?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Brigham Young University,,HR Manager,,$22-$28.75 /hr,"1. 1 or more years of experience in a human resources or customer service environment
2. Excellent customer service skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong oral communication skills
5. Ability to manage workload under pressure and maintain confidentiality",no,
HR Generalist,2025-07-18,https://jobright.ai/jobs/info/687aa285764c3d7411c2eb16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Overland Park, KS, USA
Lenexa, KS, USA",Hallcon Corporation,5001-10000,HR Manager,"Railroad,Training",$20-$20 /hr,"1. College/University degree in Business, HR or related field
2. Ability to work a hybrid schedule, in office Monday through Thursday with opportunities once trained to work remote on Thursday and Fridays
3. Drive and ambition to learn and grow in all aspects of HR Operations
4. Good Typing and 10-key skills
5. Great attention to detail
...",not sure,
Staffing Assistant,2025-07-18,https://jobright.ai/jobs/info/687addd1ed63844c944a5c29?utm_source=1100&utm_campaign=Human Resources,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Recruiter,"Diabetes,Health Care",$18-$25 /hr,"1. High School Diploma or Equivalent
2. Business Office Experience
3. Computer skills, word processing skills, telephone etiquette
4. Excelled communication skills needed",not sure,
Human Resources Tech and Wokflow Specialist,2025-07-18,https://jobright.ai/jobs/info/687a9f512097a271a89805c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Amityville,NY,US","Hope For Youth, Inc",101-250,HR Manager,"Association,Charity",$22.50-$26.50 /hr,"1. 1-2 years of experience in Human Resources, administration, or a related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication skills
4. Ability to handle confidential information with discretion
5. Proficiency with HR systems (e.g., Applicant Tracking Systems, ADP Workforce Now) and Microsoft Office suite of applications, especially Excel and Merge Documents
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-07-18,https://jobright.ai/jobs/info/687ac9d0ed63844c944a56ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-07-18,https://jobright.ai/jobs/info/687726df5cebcd1dd51d0260?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Charlotte, NC
Chicago, IL",Trilogy,,Recruiter,,$37-$37 /hr,"1. Battle-tested recruitment warrior with 1+ years in college recruiting or university admissions, proven to thrive in high-volume engagement
2. A proven track record of crushing ambitious outreach goals
3. A highlight reel of successful recruiting events that left lasting impressions
4. Project management ninja skills with quantifiable victories
5. Tech-savvy with ATS/CRM systems mastery
...",no,
Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a9cca764c3d7411c2e7bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, Illinois",MasTec Utility Services,501-1000,HR Manager,,$24.52-$33 /hr,"1. 1-2 years’ of human resources experience required
2. Excellent verbal and written communication skill
3. Excellent interpersonal skills
4. Detail oriented and excellent organization skills
5. Ability to use computer applications (Microsoft Excel/ Outlook) and computer systems (HRIS)
...",not sure,
Admissions Representative,2025-07-18,https://jobright.ai/jobs/info/687a9cb12097a271a898047a?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$0-$34 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities with flair!
...",not sure,
2nd Shift Retention Associate,2025-07-18,https://jobright.ai/jobs/info/687abd30ed63844c944a5490?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, AL",Wayne-Sanderson Farms,10000+,HR Manager,"Animal Feed,Meat and Poultry",$21.55-$21.55 /hr,"1. Ability to speak English
2. Ability to monitor and review the progress of employees
3. Ability to help line leaders and supervisors solve specific training problems
4. Ability to partner with HR Coordinator or Recruiter to schedule job previews
5. Ability to instruct employees about exercise activities
...",not sure,
Registered Nurse,2025-07-18,https://jobright.ai/jobs/info/687a9c5bed63844c944a4609?utm_source=1100&utm_campaign=Human Resources,On Site,"Conway, SC 29526 | 33.839692586 | -78.999139657",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$30-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"DISTRIBUTION CENTER JOB FAIR- July 23rd, 2025- 11 AM to 4 PM",2025-07-18,https://jobright.ai/jobs/info/687a9b6b2097a271a89802d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
5 Birchmont Drive, Reading, PA, 19606, US
Reading, PA","Boscov's Department Store, LLC",5001-10000,HR Manager,"Beauty,E-Commerce",$15-$17.25 /hr,1. Some High School education,not sure,
"Seasonal Talent Acquisition Interview Team Associate- Tampa, FL",2025-07-18,https://jobright.ai/jobs/info/687a9b4f764c3d7411c2e5fb?utm_source=1100&utm_campaign=Human Resources,On Site,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School diploma or equivalent required.
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner.
3. Excellent interpersonal skills, with the ability to work in a team environment
4. Proficiency in navigating multiple computer applications and working from a dual monitor set-up
5. Possess sense of urgency and attention to detail
...",not sure,
"Seasonal Talent Acquisition Interview Team Associate- Santa Ana, CA",2025-07-18,https://jobright.ai/jobs/info/687a9a0eed63844c944a4351?utm_source=1100&utm_campaign=Human Resources,On Site,"2850 North Main Street, Santa Ana, CA, 92705, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School diploma or equivalent required.
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner.
3. Excellent interpersonal skills, with the ability to work in a team environment
4. Proficiency in navigating multiple computer applications and working from a dual monitor set-up
5. Possess sense of urgency and attention to detail
...",not sure,
"Seasonal Talent Acquisition Interview Team Associate- Kapolei, HI",2025-07-18,https://jobright.ai/jobs/info/687a99212097a271a8980063?utm_source=1100&utm_campaign=Human Resources,On Site,"91-262 Oihana Street - 2nd Floor, Kapolei, HI, 96707, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. High School diploma or equivalent required.
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner.
3. Excellent interpersonal skills, with the ability to work in a team environment
4. Proficiency in navigating multiple computer applications and working from a dual monitor set-up
5. Possess sense of urgency and attention to detail
...",not sure,
Mental Health Technician-Overnight Per Diem (Adult Residential Program),2025-07-18,https://jobright.ai/jobs/info/687a989e2097a271a897ffbf?utm_source=1100&utm_campaign=Human Resources,On Site,Thousand Oaks RTC,Lightfully Behavioral Health,11-50,HR Manager,"Health Care,Mental Health",$25-$25 /hr,"1. One-year full-time experience, or its equivalent, working with the client group to be served OR Two years’ experience as a member of the social work staff in a group home
2. Must meet DSS requirements for ‘facility manager’
3. If the employee does not have the required experience listed, they can provide documentation of completion with a passing grade, from an accredited or approved college or university, of 15 college semester or equivalent quarter units in behavioral sciences, 9 units of which must be in courses relating to children with behavioral problems which may be the result of abuse, neglect, or emotional trauma.
4. Must be at least 21 years of age
5. Complete First Aid Training (First Aid Certificate)
...",not sure,
"Assistant, Legal Recruiting",2025-07-18,https://jobright.ai/jobs/info/687a98832097a271a897ffa4?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Davis Polk & Wardwell LLP,1001-5000,Recruiter,"Advice,Consulting",$60K-$63K /yr,"1. Self-motivated, proactive, positive, team player
2. Punctual, reliable, and flexibility to work long hours as needed
3. Excellent interpersonal skills including the ability to interact effectively with attorneys and staff
4. Excellent written and verbal communication skills
5. Strong organizational skills, and a meticulous attention to detail including the ability to proofread for typographical, spelling, grammatical, and formatting errors
...",not sure,
"Cincinnati- (3) C92 Workers' Compensation Claims Assistant (20068859, 20069263, 20069410)",2025-07-18,https://jobright.ai/jobs/info/687ae840ed63844c944a5dc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Springdale, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$22.96-$22.96 /hr,"1. 2 courses or 6 months experience in English composition or grammar
2. 2 courses or 6 months experience in accounting, bookkeeping or general math
3. 2 courses or 6 months experience in communication or public speaking or 6 months experience in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
4. successful completion of one typing course or demonstrate ability to type 35 words per minute
5. equivalent of Minimum Class Qualifications For Employment noted above
...",not sure,
Custodial Work Supervisor - 20076525,2025-07-18,https://jobright.ai/jobs/info/687abf4a2097a271a89812de?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio Department of Natural Resources,251-500,HR Manager,"Association,Government",$20.85-$23.61 /hr,"1. Formal education in arithmetic that includes addition & subtraction & in reading & speaking common English vocabulary
2. 12 mos. trg. or 12 mos. exp. in cleaning practices & procedures
3. Technical Skills: Custodial, Customer Service
4. Professional Skills: Confidentiality",not sure,
"Seasonal Talent Acquisition Interview Team Associate- Springdale, OH",2025-07-18,https://jobright.ai/jobs/info/687a96ac764c3d7411c2e12d?utm_source=1100&utm_campaign=Human Resources,On Site,"145 Progress Place, Springdale, OH, 45246, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School diploma or equivalent required.
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner.
3. Excellent interpersonal skills, with the ability to work in a team environment
4. Proficiency in navigating multiple computer applications and working from a dual monitor set-up
5. Possess sense of urgency and attention to detail
...",not sure,
Recruiting and Scheduling Assistant,2025-07-18,https://jobright.ai/jobs/info/687ad7842097a271a8981791?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, NC",Home Instead,1001-5000,Recruiter,"Elder Care,Elderly",$500-$850 /wk,"1. A very big heart - care deeply about the clients and the CareProfessionals
2. Strong process management/organizational skills - This a busy and fast-paced environment.
3. Flexible, go-with-the-flow attitude
4. Ability to develop strong relationships with others
5. Strong verbal and written communications skills
...",not sure,
TES Student Recruiting Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b0f6c764c3d7411c30996?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,1001-5000,Recruiter,"Education,Higher Education",$20-$20 /hr,"1. Bachelor’s degree required – no specific discipline
2. 1 year of experience in public relations, marketing, recruiting, advising, counseling, and/or event planning.
3. Knowledge of university, recruitment techniques, educational institutions, public relations, marketing, organization methods, management of records, common computer applications/software such as Microsoft Word, Excel, PowerPoint and/or scheduling and event planning.
4. Valid Driver’s License required.",not sure,
HR COORDINATOR 1 - Verification/I-9 Team (Limited Service/Temporary),2025-07-18,https://jobright.ai/jobs/info/687b15be764c3d7411c30a99?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$17-$17 /hr,"1. High School Diploma or equivalent with 0-2 years of relevant experience.
2. Proficiency with MS Office (Outlook, Word, Excel).
3. Ability to multi-task and adapt rapidly to changing priorities, deadlines in a fast-paced environment.
4. Maintain confidentiality and exercise good judgement.
5. Attention to detail, organizational, problem solving and time management skills.
...",no,yes
Employee Relations & Benefits Specialist,2025-07-18,https://jobright.ai/jobs/info/687a923c764c3d7411c2df94?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Expeditors,10000+,Compensation and Benefits,,$56K-$60K /yr,"1. Bachelor’s degree
2. Demonstrated interest in human resources and employment law compliance
3. Strong communication, customer service and relationship-building skills
4. Excellent attention to detail and organizational skills
5. Collaborative, solution-oriented, and eager to learn
...",not sure,yes
Early Career Recruiter,2025-07-18,https://jobright.ai/jobs/info/6880547f9f728042457097bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Appleton, WI",Thrivent,5001-10000,Recruiter,"Finance,Financial Exchanges",$73K-$98K /yr,"1. Bachelor’s Degree or equivalent experience
2. Minimum of 1-3 years of recruiting or other HR experience preferred
3. Campus recruiting and university relations knowledge
4. Strong human relations and interpersonal communication skills",not sure,
Recruiting Coordinator,2025-07-18,https://jobright.ai/jobs/info/688046c6764c3d7411c50bb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Coralville, IA
Grand Forks, ND
Chesterfield, MI",Cornerstone Caregiving,101-250,Recruiter,"Elder Care,Health Care",$40K-$40K /yr,"1. At least one year of experience working in home care/healthcare
2. At least one year of managerial experience",not sure,
HR Operations Coordinator,2025-07-18,https://jobright.ai/jobs/info/687af54a2097a271a8981f90?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Related Companies,1001-5000,HR Manager,"Commercial Real Estate,Construction",$28-$33 /hr,"1. 1+ years of relevant recruitment or human resources experience.
2. Bachelor’s degree in HR or related field required.
3. Must possess strong organizational and conflict resolution skills.
4. Excellent written and verbal communication skills.
5. Excellent customer service and problem-solving skills.
...",not sure,
Seasonal Staffing Admin (30-39 hours),2025-07-18,https://jobright.ai/jobs/info/687a8e77764c3d7411c2dea7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fishkill, NY
Aurora, CO",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
Human Resources Assistant,2025-07-18,https://jobright.ai/jobs/info/687a8bffed63844c944a3beb?utm_source=1100&utm_campaign=Human Resources,On Site,"Yakima, WA",Catholic Charities Serving Central Washington,251-500,HR Manager,"Charity,Communities",$23-$28 /hr,"1. High School education level
2. Experience in administrative tasks and services in Human Resources
3. Ability to establish, maintain, and close digital employee personnel files
4. Knowledge of I-9 documentation and Federal guidelines
5. Experience in compiling documents during pre-employment and onboarding
...",not sure,
Unit Secretary - Labor & Delivery,2025-07-18,https://jobright.ai/jobs/info/687a8b2eed63844c944a3b9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Saint Mary of Nazareth Hospital,11-50,HR Manager,,$16-$23 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. BLS certification (ARC or AHA) within 30 days and maintain current
3. Effective communication and customer service skills",not sure,
Scheduling Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8b1bed63844c944a3b92?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroeville, PA",Saber Healthcare Group,10000+,Recruiter,"Elder Care,Health Care",$20-$25 /hr,"1. Must be a high school graduate or equivalent.
2. Must be at least 18 years old.
3. Must possess basic computer skills, including Microsoft Excel, Word and ability to navigate through HRIS software.",not sure,
Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8b16ed63844c944a3b90?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL","William Charles Construction Company, LLC,  a MasTec Company",101-250,HR Manager,"Civil Engineering,Construction",$24-$33 /hr,"1. 1-2 years’ of human resources experience required
2. Excellent verbal and written communication skill
3. Excellent interpersonal skills
4. Detail oriented and excellent organization skills
5. Ability to use computer applications (Microsoft Excel/ Outlook) and computer systems (HRIS)
...",not sure,
Human Resources Associate,2025-07-18,https://jobright.ai/jobs/info/687a8aa9ed63844c944a3b46?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI",Community Action House,11-50,Recruiter,"Charity,Communities",$19-$21 /hr,"1. High School Diploma required; or in place of a degree, equivalent years of experience
2. Communication proficiency including clear and effective written and verbal communication, and the ability to develop trusting professional relationships
3. Our primary language is English (required)
4. A high personal standard of accountability, performance, and integrity, with ability to lead by example to foster a positive workplace culture, and the ability to maintain confidentiality
5. Strong attention to detail and task follow-through
...",not sure,
Recruiter,2025-07-18,https://jobright.ai/jobs/info/687aaaa6764c3d7411c2f20a?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnson City, NY",VestraCare,,Recruiter,Health Care,$21-$21 /hr,"1. Full-cycle recruitment experience essential
2. Task-oriented
3. Detail-focused
4. Confident communicator
5. Adept at engaging phone calls
...",not sure,
Recruiter,2025-07-18,https://jobright.ai/jobs/info/687a897c764c3d7411c2dc70?utm_source=1100&utm_campaign=Human Resources,On Site,"Groveport, OH",Array,51-100,Recruiter,"Computer,Software",$30-$30 /hr,"1. Strong customer service orientation with a collaborative, team-first mindset
2. Proficient in Microsoft Office Suite and familiar with social media platforms
3. Driven and persistent in achieving goals
4. Exceptional written and verbal communication abilities
5. Skilled in managing time and priorities in a fast-paced setting
...",not sure,
Benefit Services Account Representative,2025-07-18,https://jobright.ai/jobs/info/687a7e9aed63844c944a36d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",STRS Ohio,501-1000,Compensation and Benefits,"Association,Financial Services",$22-$25 /hr,"1. High school diploma or equivalent required.
2. Demonstrated ability to analyze information and appropriately apply business rules to process requests such as, but not limited to, eligibility and benefit calculations.
3. Above-average mathematical aptitude required.
4. Ability to work with and preserve confidential information required.
5. Above-average oral and written communication skills required.
...",not sure,
Hiring & Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a7e90764c3d7411c2d857?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",New York State Inspector General,51-100,HR Manager,,$57K-$71K /yr,"1. Excellent oral and written communication skills.
2. Strong and professional interpersonal abilities for effective engagement with the public, colleagues, and local, state, and federal law enforcement partners.
3. Sound judgment and an ability to handle sensitive material with strict adherence to confidentiality.
4. Demonstrated ability to work with minimal supervision, handle multiple assignments, prioritize tasks, and meet deadlines while maintaining attention to detail.
5. Proficiency with Microsoft Word and Excel and aptitude with new computer programs, including proprietary applications and law enforcement databases.
...",not sure,
Retirement Plan Administration Analyst,2025-07-18,https://jobright.ai/jobs/info/687a7e5fed63844c944a36ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Blue Ridge Associates,101-250,Compensation and Benefits,Financial Services,$24-$27 /hr,"1. Prior experience working with retirement plans (defined benefit/defined contribution plans a plus)
2. Must be able to commute to our Pasadena, CA office daily
3. Excellent oral and written communication skills
4. Ability to learn and retain key concepts
5. Must have a strong familiarity with financial concepts
...",no,
Business Services Recruiting Specialist - Early Careers,2025-07-18,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dd3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Latham & Watkins,5001-10000,Recruiter,,$95K-$110K /yr,"1. A High school diploma or an equivalent
2. A minimum of one (1) year of relevant recruitment experience
3. Demonstrate well-developed and professional interpersonal skills, as well as the ability to interact effectively with people at all organizational levels of the firm
4. Display the ability to work in a team environment with a customer-service focus
5. Possess the ability to review work of others to ensure compliance and accuracy
...",not sure,
Sourcing Specialist-VSP,2025-07-18,https://jobright.ai/jobs/info/687a6ba8ed63844c944a2e62?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Nationwide,Humana,10000+,Recruiter,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Minimum of 1-3 years of experience sourcing passive candidates
2. Proven experience utilizing career platforms, particularly LinkedIn and Indeed
3. Proficiency in Microsoft Office applications (Word, PowerPoint, Excel) and strong aptitude for learning new systems and databases
4. Demonstrated ability to develop and implement research, sourcing, and talent mapping strategies
5. Experience presenting information and insights to leadership",not sure,
HR Generalist (0001),2025-07-18,https://jobright.ai/jobs/info/687a6470764c3d7411c2cdc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",OCT Consulting LLC,101-250,HR Manager,"Consulting,Information Technology",$60K-$70K /yr,"1. Must be a U.S. Citizen.
2. Must have 1-3 years of demonstrated experience in an office or HR environment
3. Bachelor's degree in Human Resources, Business Administration, or a related field
4. Strong mathematical and analytical abilities, with excellent problem-solving skills
5. Strong written and verbal communication skills
...",no,
Human Resource Representative,2025-07-18,https://jobright.ai/jobs/info/685d9193bc34124007b22225?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brea, CA",Insperity,1001-5000,HR Manager,"Enterprise Software,Human Resources",$55K-$62K /yr,"1. High school diploma or equivalent is required
2. Strong customer service experience in a team environment
3. Interaction with multiple internal and external business units
4. Effective written and verbal communications skills
5. Detail-oriented with the ability to multi-task and prioritize
...",not sure,
Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/687bb3eb764c3d7411c34f56?utm_source=1100&utm_campaign=Human Resources,On Site,"Fredericksburg, VA",Merry Maids®,1001-5000,HR Manager,"Building Maintenance,Home Services",$15-$17 /hr,"1. Personal time management and organizational skills
2. Verbal and written communication skills
3. Dependable and adaptable to operate within a fast-paced work environment
4. Ability to drive to customer homes as needed
5. Ability to pass our cleaning training to have knowledge for assisting potential and current customers
...",not sure,
