Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DSHS ESA Public Benefits Specialist 1 - 3,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d16?utm_source=1100&utm_campaign=Human Resources,On Site,"Pacific County, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
Talent Coordinator (Temporary),2025-04-02,https://jobright.ai/jobs/info/67edd7fe0e1ddc9e8f41025e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Adaptive Biotechnologies Corp.,501-1000,Recruiter,"Biotechnology,Health Care",$26.87-$40.33 /hr,"1. Bachelor’s Degree or equivalent experience
2. Proven success with heavy scheduling/calendaring, prioritization of time-sensitive needs and triaging of critical issues
3. Experience managing workflows in Applicant Tracking Systems, as well as strengths in using MS Excel, Word, PowerPoint and SharePoint for business purposes
4. Strong service orientation with both internal and external customers",no,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7234?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$60513-$71269 /yr,"1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.
4. Experience and demonstrated abilities in recruiting, recommending for hire and supporting placement of youth employees in various work programs and activities.
5. Organizing, motivating, directing, and supervising employees and youth participants in meaningful work and enrichment activities, including serving as on the ground employee lead.
...",no,
Harrah's Development Associate I-*OPEN TO AK-CHIN INDIAN COMMUNITY MEMBERS ONLY*-Part Time (Harrah's Ak-Chin Casino),2025-04-02,https://jobright.ai/jobs/info/67edbdf88fc501a83c558806?utm_source=1100&utm_campaign=Human Resources,On Site,"Maricopa, AZ, United States",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$16-$16 /hr,"1. Must have a high school diploma, GED or must obtain diploma/GED within 12-months of hire or before beginning Phase II.
2. Must have good organizational skills, good written and verbal communication skills.
3. Must be willing to work all shifts.
4. Must have an upbeat personality for all interactions with guests, fellow employees, and vendors.
5. Must be at least 18 years of age
...",no,
Associate HR Leader Support Center Partner (Hybrid),2025-04-02,https://jobright.ai/jobs/info/67edbbf25cc0d60c79f34535?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required or equivalent combination of education and related experience.
2. 1-3 years of prior technical experience preferred",not sure,
"Recruiting Coordinator, CTA",2025-04-02,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde120?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Coordinator - HR Technology & Total Rewards,2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc6579?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$24-$39 /hr,"1. Bachelors Degree
2. Strong analytical, organizational, and communication skills
3. Strong attention to detail
4. Proficient in MS Excel and MS Outlook
5. 1 year prior HRIS or Total Rewards Experience
...",not sure,
Interim Recruiter,2025-04-02,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50448f21?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$23-$23 /hr,"1. Ability to conduct different types of interviews
2. Experience with recruitment processes and databases
3. Experience with various applicant tracking systems
4. Good decision-making skills
5. Excellent communication skills
...",not sure,
"Benefits Analyst (In-House Required) — Hauppauge, New York",2025-04-02,https://jobright.ai/jobs/info/671bd8f94dea2b8ac87ecce8?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",Professional Group Plans,101-250,Compensation and Benefits,Health Care,$50K-$65K /yr,"1. Prior experience in the Employee Benefits industry with exposure to the RFP process, Underwriting, and cost analysis design
2. Highly detail-oriented with excellent planning, organizational, and reprioritization skills
3. Strong problem solving & time management skills
4. Strong understanding of Excel & PowerPoint is required
5. Prior experience in the employee benefits industry with exposure to RFP process & developing cost analysis
...",not sure,
RECRUITER,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c68b?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Associate Talent Acquisition Rep,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53d32?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Leprino,1001-5000,Recruiter,Food and Beverage,$62K-$72K /yr,"1. A Bachelor’s Degree in any discipline.
2. One year of experience with a search firm OR in-house talent acquisition team responsible for manufacturing exempt recruitment in any industry (automotive, food, electronic, pharmaceutical, etc.).
3. Self-sufficient sourcing capabilities with a great foundation on Boolean and other advanced research techniques – you will be provided with a LinkedIn Recruiter seat as well as an Indeed Premium subscription.
4. The ability to pass a 90-day hair and follicle drug test.
5. The ability work a weekly 3/2 (office/home) hybrid schedule.",not sure,
Contingent Labor Associate--Flexstaff,2025-04-02,https://jobright.ai/jobs/info/67edb1f466a438c1a699192e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frederick, MD
OH - Cleveland (44135)
PA - Pittsburgh (15222)
MD - Frederick",PNC,10000+,HR Manager,"Banking,Finance",$37000-$97500 /yr,"1. Bachelors (Required)
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
5. Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
...",not sure,
Human Resources Administrative Assistant/Analyst,2025-04-02,https://jobright.ai/jobs/info/67edaebd26f41e1a7b14ebd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$72160-$108240 /yr,"1. Demonstrated professional maturity, organizational understanding and communication skills (written and oral) that will work effectively with all areas and levels of The Hartford
2. Confident and comfortable working with all levels of the organization, including members of the Senior Leadership Team
3. Experience with administrative support in corporate environment strongly desired
4. High proficiency in all MS Office applications, including, but not limited to: Word, PowerPoint (animation, graphics), Excel (v-lookups, pivot tables), Share Point (managing files/docs on a team site), Outlook, MS Teams and OneNote.
5. Strong organizational and process excellence skills, especially in project, share point and calendar management.
...",not sure,
DC Human Resources Specialist-2,2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647d80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Devens, MA
Distribution Center Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$26.64-$30.04 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",no,
"Care Management Coordinator, Full time, Days",2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c3603?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,HR Manager,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb50d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118387.53-$146250.89 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Talent Acquisition Specialist - Early Talent,2025-04-02,https://jobright.ai/jobs/info/67ed8bdafb8e74ca17bb28fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX, United States",Sherwin-Williams,10000+,Recruiter,"Chemical,Manufacturing",$65011-$78784 /yr,"1. Experience in early talent recruitment and hiring efforts.
2. Ability to execute enterprise-wide recruitment strategies.
3. Experience providing full life cycle recruitment support.
4. Ability to ensure a best-in-class candidate brand experience.",not sure,
Talent Acquisition Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed9ba0a0e2ec698f5a93ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",M&T Bank,251-500,Recruiter,"Banking,Consulting",$19-$30.92 /hr,"1. High School Diploma or GED.
2. Minimum one year of successful administrator experience in HR Direct Service Center of comparable setting.",not sure,
Interim Classification and Compensation Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f97364d1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",University of Oregon,5001-10000,Compensation and Benefits,"Education,Knowledge Management",$48000-$54000 /yr,"1. Bachelor's degree OR one year of relevant experience (includes experience in Human Resources, customer service and retail, data entry, or other functions where the transferable skills are evident to the position.)
2. Excellent customer service skills.
3. Ability to complete varying volumes of detail-oriented work timely and with an appropriate sense of urgency.
4. Ability to collect, analyze, and utilize data, statistics, or other information to establish facts, draw valid conclusions, and act accordingly to the information.
5. Effective communication skills to address various audiences utilizing various platforms of communication.
...",not sure,
Resident Relations Coordinator (seasonal),2025-04-02,https://jobright.ai/jobs/info/67ed7804be691f6c23b0500d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$16.63-$23.29 /hr,"1. High school diploma / GED
2. Serves as a point of contact for resident interactions on site.
3. Assists with the administrative and coordination for move-in process, resident requests, customer follow-up, renewal process, move-out process, resident transfers, and evictions.
4. This position may be required to work weekends.
5. Promotes positive, proactive customer interactions to make their experience of the highest quality.
...",not sure,
Payroll Coordinator,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb9ea?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,Compensation and Benefits,"Bookkeeping and Payroll,Financial Services",$20-$23 /hr,"1. Accurate and rapid data entry skills
2. Excellent client service skills and professional demeanor
3. High degree of organization and attention to detail
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences
5. Ability to maintain confidentiality and exercise discretion
...",no,
"Payroll Coordinator - Hybrid (Dallas, Atlanta, Minneapolis)",2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",Dominium,1001-5000,Compensation and Benefits,"Commercial Real Estate,Leasing",$26.44-$28.85 /hr,"1. High school degree required
2. Must be extremely detail-oriented and accurate
3. Proficient at accurate data entry
4. Excellent communication skills, both verbal and written.
5. Proficient in Microsoft Excel
...",not sure,
Home Care Service Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa08?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellaire, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17.50-$17.50 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa46?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Washington, NY",Safavieh ,501-1000,HR Manager,"Furniture,Manufacturing",$25-$25 /hr,"1. Bachelor degree in Human Resources or related field
2. Minimum of 1 year of experience as an Office Assistant or Human Resources Assistant
3. Strong problem solving skills and ability to handle sensitive employee issues.
4. Ability to maintain confidentiality and handle sensitive information with discretion.",not sure,
HR Generalist,2025-04-02,https://jobright.ai/jobs/info/67e62f25198ccdaac16e9542?utm_source=1100&utm_campaign=Human Resources,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,HR Manager,"Asset Management,Consulting",$22-$24 /hr,"1. Well versed in HR best practices including employment law and benefits administration
2. Ability to work closely with employee relations and legal to ensure compliance in daily HR operations
3. Process new hire paperwork while maintaining all compliance measures
4. Serve as a point of contact for remote and local personnel
5. Develop and maintain reporting of HR metrics
...",not sure,
Program Assistant,2025-04-02,https://jobright.ai/jobs/info/67e1d9b9deaef06bb3858741?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,1001-5000,HR Manager,"Education,Higher Education",$32700-$41016 /yr,"1. Education - High School or Equivalent - and relevant program experience. A bachelor's degree may be substituted for the required program experience.
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.",not sure,
"Agent Assistant to Partner, Talent (LA)",2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b2da?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Minimum of 1 year of experience at a mainstream talent agency/management company.
2. Bachelor's degree required.
3. Desire to pursue a career as a talent agent.
4. Demonstrates a strong interest in the film and TV landscape, including key players and industry news.
5. Experience providing script coverage, with a keen eye for quality.
...",not sure,
US ARMY Human Resources Specialist (42A),2025-04-02,https://jobright.ai/jobs/info/67ed6748364e768be0bda242?utm_source=1100&utm_campaign=Human Resources,On Site,"Medford Lakes, NJ",US Army,10000+,HR Manager,"Chemical,Education",$60K-$66K /yr,"1. U.S. Citizen
2. 17 to 34 Years Old
3. High School Diploma or GED
4. Meet Tattoo Guidelines
5. No Major Law Violations
...",no,
Student and Employer Relations Associate,2025-04-02,https://jobright.ai/jobs/info/67ed691b364e768be0bda830?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,Recruiter,,$46400-$67300 /yr,"1. Minimum of a Bachelor’s Degree
2. One year of relevant experience or an equivalent combination of education and experience
3. Experience working with both undergraduate and graduate students
4. Knowledge of the Symplicity CMS
5. Strong oral and written communications
...",not sure,
"APD Claim Representative II - Tampa, FL",2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc0b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Home Park, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
"APD Claim Representative II - Tampa, Fl",2025-04-02,https://jobright.ai/jobs/info/67ed4b119ffe1f99f188208c?utm_source=1100&utm_campaign=Human Resources,On Site,FL-Tampa,AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Research Coordinator I,2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4d17?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",University of Southern California,10000+,Recruiter,"Education,Higher Education",$30.62-$34 /hr,"1. Bachelor's degree
2. 1 year minimum experience
3. Administrative or research experience
4. Working knowledge of MS Office applications
5. Demonstrated effective communication and writing skills
...",not sure,
Public Benefit Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb49f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.95-$19.80 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Recruiting Screener (3 month contract),2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
COMPENSATION ANALYST,2025-04-02,https://jobright.ai/jobs/info/67cf164da0ac9090fc4faea3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Compensation and Benefits,"Education,Health Care",$54000-$67000 /yr,"1. Bachelor’s degree in human resources, Business Administration, Finance, Information Technology, or a related field.
2. At least one (1) year of relevant experience in compensation or a related area.
3. Work experience cannot be substituted for the educational requirement.",not sure,
Claims Adjuster,2025-04-02,https://jobright.ai/jobs/info/67d11cc14f958d04a3349204?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$31.7308-$31.7308 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Legal Recruiting Assistant – Temporary,2025-04-02,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Mental Health Tech - Full Time - Nights,2025-04-02,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf75d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bayard, IA",St. Gregory Recovery Center,101-250,HR Manager,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
Employment Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed20d7b446740ddbcdb9f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-04-02,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Recruiter Trainee,2025-04-02,https://jobright.ai/jobs/info/67ed0a9c940f60f9169224c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane Valley, WA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Customer Service and Benefits Specialist,2025-04-02,https://jobright.ai/jobs/info/67ecf7adb8c089f7a9e05288?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
D/C Human Resources Asst- Bloomfield,2025-04-01,https://jobright.ai/jobs/info/67f50dbc095f7bd6da6d4eee?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20.25-$25 /hr,"1. Computer proficient, including Microsoft Word and Excel.
2. Intercommunication skills.
3. Customer Service Driven.
4. Validated organization, time-management, and problem-solving skills.
5. Ability to handle confidential data.
...",not sure,
Human Resources Business Partner I,2025-04-01,https://jobright.ai/jobs/info/67f5143cc5273be29ebe065b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$69200-$86500 /yr,"1. Bachelor’s degree or equivalent HR-related job experience is required.
2. Knowledge of HR/labor laws and comfort with handling confidential information.
3. Knowledge of recruitment strategies and techniques, employment agency methods and operations, and developed skill in interviewing techniques.
4. Must have flexibility to work varying shifts based on business needs/vacation coverage.",not sure,
D/C Human Resources Asst,2025-04-01,https://jobright.ai/jobs/info/67f516cadb7c37fbd0941859?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$16.75-$16.75 /hr,"1. High School Diploma or equivalent work experience
2. 1-2 years related experience
3. Good organizational, communication and interpersonal skills
4. Knowledge of basic HR functions (payroll, file maintenance, and benefits)
5. Previous experience in Human Resources and Payroll department.
...",not sure,
Retail Administrative HR Operations and Training Coordinator,2025-04-01,https://jobright.ai/jobs/info/67f51a14dccb0c94a90f5abf?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukesha, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admininstrative Supervisor Now Hiring,2025-04-01,https://jobright.ai/jobs/info/67f521f63417e96d8164704c?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Field Tracker- Interviewer I,2025-04-01,https://jobright.ai/jobs/info/67e46e503d2fa58f318dc016?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",Chestnut Health Systems,501-1000,Recruiter,Health Care,$23.69-$27.01 /hr,"1. A minimum of a high school diploma or equivalent.
2. Must be knowledgeable of neighborhoods within the study area.
3. Must possess a valid driver’s license and proof of valid automobile insurance and must be insurable with agency automobile insurance carrier.
4. May need to obtain GAIN/ABS certification, if relevant, within 6-months of hire date.
5. Excellent communication skills required.
...",not sure,
Human Resources Assistant (Field),2025-04-01,https://jobright.ai/jobs/info/67f66569a4b1d2853c159b76?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Panda Restaurant Group,5001-10000,HR Manager,Restaurants,$24-$30.50 /hr,"1. High school degree or equivalent required
2. Minimum one year of administrative or customer service experience required
3. Must Reside in the Virginia, Baltimore, or DC Area
4. Successful completion of initial and periodically required trainings
5. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position",not sure,
HUMAN RESOURCES SPECIALIST I,2025-04-01,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4824?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
CLHC Westchester NY (PACE Center)",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$55000-$65000 /yr,"1. At least 1-2 years of solid HR compliance and/or onboarding experience.
2. Excel and Word proficient.
3. Strong written and verbal communication.",not sure,
Business Operations and HR Compliance Assistant,2025-04-01,https://jobright.ai/jobs/info/67eceb8c0777b05f06c28f84?utm_source=1100&utm_campaign=Human Resources,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$0-$46500 /yr,"1. Demonstrated ability to analyze data and draw conclusions.
2. Experience managing multiple projects simultaneously in a fast-paced environment.
3. Experience using electronic filing systems and backup.
4. Demonstrated experience with computer applications: MS Word, Excel, PowerPoint, Access, Adobe Acrobat, SharePoint, Teams, Google Drive; proficiency with spreadsheets and database applications.
5. Exceptional interpersonal, organizational, analytical, writing and editing skills, including the ability to draft presentations, reports, correspondence, etc. with a high level of attention to detail.
...",not sure,
Payroll Specialist II,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ad09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tacoma, WA
Tacoma, Washington",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.04-$37.47 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Corporate Alumni Coordinator,2025-04-01,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, USA",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
