Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Recruitment Manager,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e1007e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Ascend Schools,501-1000,Recruiter,Education,$70K-$75K /yr,"1. Bachelor’s degree required
2. Superior organizational skills and attention to detail
3. Ability to work in a fast-paced environment and effectively manage multiple projects simultaneously
4. Exceptionally high standards for the quality of work and a strong growth mindset to improve continuously
5. Ability to develop strong relationships and authentically connect with candidates, prospects, and colleagues
...",not sure,
Technical Sourcing Recruiter,2025-02-28,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Bellevue, WA
Seattle, WA
Austin, TX",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Autism - Supports Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24f01?utm_source=1100&utm_campaign=Human Resources,On Site,"Exton, PA",Keystone Human Services,1001-5000,HR Manager,"Health Care,Hospital",$24-$24 /hr,"1. Bachelor’s degree in Psychology, Education, Social Work or other related Human Services or Social Sciences field
2. Experience working with individuals living with autism and/or linking individuals to community based supports
3. Minimum of 1 year experience working in a case management and/or supports coordination role
4. Valid driver’s license and daily access to a properly insured vehicle
5. Successful completion of the pre-employment process, including motor vehicle record and criminal background checks",not sure,
HUMAN RESOURCES PROGRAM REPRESENTATIVE,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24c84?utm_source=1100&utm_campaign=Human Resources,On Site,"North Little Rock, AR",State of Arkansas,5001-10000,Recruiter,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in human resources, public administration or a related field.
2. Knowledge of the principles and practices of human resources.
3. Knowledge of state and federal personnel laws, policies, and procedures.
4. Knowledge of organizational management, payroll, and benefits.
5. Ability to analyze information and recommend appropriate action.
...",not sure,
Employee Benefits Advisor - Insurance Producer,2025-02-28,https://jobright.ai/jobs/info/67808c5e06d514bb3766a483?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Morris & Garritano,101-250,Compensation and Benefits,Health Care,$70000-$85000 /yr,"1. 4 year college degree or relevant work experience in client-facing role
2. 1-2 years of Outside Sales/Cold Calling experience
3. Knowledge of basic insurance concepts and willingness to undergo comprehensive training in benefits products, coverages, and underwriting guidelines
4. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously
5. Proactive and self-motivated with a drive to succeed in a sales-oriented environment
...",not sure,
HR Generalist (Benefits & Leave Unit),2025-02-28,https://jobright.ai/jobs/info/67c1d41937715dbb91503081?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Texas A&M University,1001-5000,HR Manager,"Agriculture,Education",$30.37-$30.37 /hr,"1. A Bachelor’s Degree in applicable field or equivalent combination of relevant education and experience may be substituted as appropriate with thirty (30) semester hours equivalent to one (1) year.
2. A completed advanced degree in an applicable field may also be substituted in lieu of a bachelor’s degree in an applicable field.
3. General knowledge of HR management principles, HR core processes, and other federal or state HR-related regulations.
4. Ability to apply Federal, State Laws, Texas A&M University System (TAMUS) and agency guidance to a formal process.
5. Ability to coordinate with internal and external stakeholders.
...",not sure,
HR Generalist (Analytics & HR Initiatives Unit),2025-02-28,https://jobright.ai/jobs/info/67c1d41937715dbb91503070?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Texas A&M University,1001-5000,HR Manager,"Agriculture,Education",$30.37-$30.37 /hr,"1. A Bachelor’s degree in applicable field or equivalent combination of relevant education and experience may be substituted as appropriate with thirty (30) semester hours equivalent to one (1) year.
2. A completed advanced degree in an applicable field may also be substituted in lieu of a bachelor’s degree in an applicable field.
3. General knowledge of HR management principles, HR core processes, and other federal or state HR-related regulations.
4. Ability to apply Federal, State Laws, Texas A&M University System (TAMUS) and agency guidance to a formal process.
5. Ability to coordinate with internal and external stakeholders.
...",not sure,
Talent Acquisition Associate,2025-02-28,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
San Francisco, CA",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",no,
Talent Acquisition Associate,2025-02-28,https://jobright.ai/jobs/info/67a5537b7da5067477591580?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",Zip Co,1001-5000,Recruiter,"Finance,Financial Services",$50K-$60K /yr,"1. 1-3 years of recruiting or talent acquisition experience, ideally within a fast-paced environment
2. Excellent organizational skills with the ability to manage multiple requisitions and stakeholders simultaneously
3. Candidate-first mindset – strong relationship-building skills with high empathy and communication abilities
4. Proven success in outreach methodologies – ability to attract and engage passive talent
5. Commitment to diversity and inclusion – experience ensuring inclusive hiring practices and supporting diversity hiring goals
...",no,
Associate Recruiter,2025-02-28,https://jobright.ai/jobs/info/67a5434d865f0321f2556367?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Benefits Coordinator (HR Coordinator),2025-02-28,https://jobright.ai/jobs/info/67c31154f9b362d997903c75?utm_source=1100&utm_campaign=Human Resources,On Site,"Golden Valley, MN",Pentair,10000+,Compensation and Benefits,"Electronics,Industrial Manufacturing",$25-$25 /hr,"1. Associate’s degree required
2. 1 – 3 years of experience in benefits or a related field within increasing level of responsibility.
3. Knowledge of benefit plan administration and compliance requirements
4. Ability to develop strong working relationships with HR Business Partners, cross-functional teams and external vendors.
5. Must be proficient in Microsoft Excel and PowerPoint.",not sure,
Staffing Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218c31?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Ellyn, IL",1776 Senior Care,101-250,Recruiter,"Elder Care,Health Care",$18-$18 /hr,"1. At least 1 year of experience in a healthcare setting with exposure to patient or employee scheduling, administrative work/data entry, or direct patient care.
2. High School Diploma
3. Strong analytical and problem-solving skills
4. Demonstrated customer service and communication skills
5. Attention to detail and organizational skills
...",no,
Financial Professional – Retirement Benefits Group,2025-02-28,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56df1?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$24000 /yr,"1. Applicants must be authorized to work in the United States
2. You will be required to obtain state Life and Health licenses and pass the FINRA SIE prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations required to join
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Lead Associate Field Compensation (Commissions Processing Specialist),2025-02-28,https://jobright.ai/jobs/info/67a50a71c8f8c713e4093543?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
New York, NY",Equitable,5001-10000,Compensation and Benefits,"Banking,Consulting",$58K-$64K /yr,"1. 1+ years of Customer Service experience and/or
2. Proficiency with Microsoft office products including Word, Excel, Outlook, and PowerPoint
3. Ability to interact well with internal and external customers
4. Strong oral and written communications skills",not sure,
Benefits Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c170a77d49d70bc94cf424?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Chicago, IL",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail.
5. Superior written and verbal communication skills.
...",not sure,
Human Resources Coordinator,2025-02-28,https://jobright.ai/jobs/info/67a4ff594932e2bcdbd44171?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,HR Manager,"Commercial Real Estate,Consulting",$50K-$60K /yr,"1. A minimum of 1 year of administrative or project management experience, with a strong preference for experience within an HR department.
2. Proficiency in Microsoft Office Suite: Advanced skills in Excel and PowerPoint, essential for data analysis, reporting, and presentation preparation.
3. Self-starter with the ability to organize and prioritize a busy workload efficiently, maintaining professionalism and composure in high-stress situations, while ensuring the timely and accurate completion of deliverables.
4. Exceptional attention to detail, ensuring accuracy and quality in all tasks, especially in managing confidential information and preparing reports.
5. Ability to communicate clearly and professionally with managers and colleagues, both verbally and in writing, demonstrating conciseness, clarity, tact, and cordiality.
...",not sure,
Recruiter,2025-02-28,https://jobright.ai/jobs/info/67a53499f8b2e75730b90e58?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Publicis Media,10000+,Recruiter,,$50K-$68K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Behavioral Health Aide - Part-Time - Temporary - Health and Human Resources,2025-02-28,https://jobright.ai/jobs/info/67c17cb57ff6600138ea613f?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$22.81-$30.56 /hr,"1. Graduation from high school, or equivalent.
2. One year of experience (paid or unpaid) working with the client population served by the position, or post high school training in health occupations, behavioral or social sciences.
3. Any satisfactory combination of work, education, training, or experience relevant to the position, as determined by Marion County.
4. Must not be excluded from participation in the federal health care programs (Medicaid, Medicare and other federally funded programs that provide health benefits).
5. Must not be excluded from participating in federal procurement (Federal Acquisition Regulation) and non-procurement activities (Executive Order No. 12549).
...",no,
Recruiter Trainee,2025-02-27,https://jobright.ai/jobs/info/67c17c3d58704ba42713e4fd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Payroll Specialist,2025-02-27,https://jobright.ai/jobs/info/67c6a3f1d6161fe042d61626?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beverly, MA
Lawrence, MA",Elite Home Health Care,51-100,Compensation and Benefits,"Health Care,Home Health Care",$22-$23 /hr,"1. Manage a high call volume environment, addressing inquiries and resolving issues promptly
2. Review and enter all incoming timesheets accurately and in a timely manner
3. Follow up on all timesheets that require correction or clarification
4. Conduct orientation sessions to educate new aides on payroll procedures and related matters
5. Process Paid Time Off (PTO) requests for HHAs, PCAs, and PAs
...",not sure,
MAT Co-Care Research Assistant,2025-02-27,https://jobright.ai/jobs/info/67c17c3d58704ba42713e76f?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Sea Mar Community Health Centers,1001-5000,Recruiter,"Dental,Health Care",$26-$26 /hr,"1. One year of experience in health care or human services related fields
2. Strong interpersonal skills and ability to work independently and as a team member
3. Meticulous attention to detail; organized, efficient, and able to handle competing priorities
4. Experience communicating with and motivating diverse team members, (e.g., providers, fellow staff)
5. Ability to read and write proficiently in English
...",not sure,
Call Center Quality Assurance Manager,2025-02-27,https://jobright.ai/jobs/info/67c541001f31c361835ad16a?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,HR Manager,"EdTech,Higher Education",$65K-$75K /yr,"1. Bachelor’s degree in business or related field
2. 1-3 years in a leadership role in a call center-like environment
3. 1-3 years experience in a call center quality assurance department
4. High proficiency in MS Office applications, particularly Excel
5. Ability to learn and be proficient in call monitoring software
...",not sure,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772b8a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia, MN
North Branch, MN",Residential Services of NE MN,501-1000,HR Manager,"Home Services,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
External Manager in Training,2025-02-27,https://jobright.ai/jobs/info/67a4a90fc78257ba5051ac51?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Evergreen Park, IL
Chicago, IL
Bridgeview, IL
Orland Park, IL
Palos Park, IL
Tinley Park, IL
Palos Heights, IL
Oak Forest, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
HR Support & Executive Assistant,2025-02-27,https://jobright.ai/jobs/info/67c6a3f1d6161fe042d6187f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,HR Manager,"Energy,Water",$22.50-$26 /hr,"1. 1+ years’ experience in Human Resources and/or office management
2. Basic knowledge of employment law and Human Resources procedures
3. Excellent written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
HR Specialist,2025-02-27,https://jobright.ai/jobs/info/67c3e9d858e74798772a7c1e?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",InterDent Service Corporation,251-500,HR Manager,,$27-$30 /hr,"1. Excellent customer service skills and ability to manage difficult and stressful situations.
2. Strong communication skills – written, verbal, persuasion, motivation, facilitation of strong working relationships.
3. Proven critical thinking and good judgment.
4. Desire to grow and develop in the HR field.
5. Ability to manage business expectations and resolve concerns, by communicating status and issues.
...",not sure,
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1481b9805aa9583132408?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Recruiter,"Asset Management,Credit",$85K-$100K /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Patient Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781a00?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$18-$22 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. Eager to learn about our research systems, databases, and call software
5. A team player with exceptional proactive problem-solving skills and a talent for follow-through
...",not sure,
Administrative Specialist,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd21b?utm_source=1100&utm_campaign=Human Resources,On Site,"Industry, CA",SOHO GROUP,11-50,HR Manager,"Apparel,E-Commerce",$23-$26 /hr,"1. Experience in Administrative experience.
2. Proficiency in office software such as Excel, Word, and PowerPoint.
3. Strong communication and organizational skills.
4. Highly responsible, detail-oriented, and capable of executing tasks efficiently.",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Provides general administrative support to the HR team, such as maintaining filing systems, scheduling meetings, and handling correspondence.
2. Provides support and training to users on HRIS (Human Resources Information System) database systems and processes and creates and maintains HRIS system documentation.
3. Maintains accurate employee data in the HRIS, prepares reports and ad hoc queries for employee data contained in the HRIS in response to requests from users within HR and business.
4. Maintains configurable fields, tables, and features supporting HR, payroll, and benefits.
5. Coordinates with stakeholders to ensure accurate and timely administration of employee benefits, including health insurance, retirement plans, and other perks.
...",not sure,
Talent Acquisition Operations Associate (Temporary),2025-02-27,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe0f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
LA Metro Area
NYC Metro Area
Miami-FTL Area
Greater Chicago Area
Greater Phoenix Area
Greater Boston
Greater Seattle Area
Austin, Texas Metropolitan Area",Circle,501-1000,Recruiter,"Banking,Blockchain",$59K-$81K /yr,"1. 1+ years of experience in an operations role within a fast paced organization in tech, fintech, payments, or related field
2. A high level of professionalism with the ability to maintain poise and professionalism
3. Pushes the norm while being creative; values a rapidly evolving, fast-paced TA process
4. A keen eye for detail with the ability to leverage multiple channels to communicate to all members of the team across Slack and email
5. Tremendous work ethic and drive to complete tasks in a timely fashion while meeting tight deadlines and competing priorities
...",not sure,
HRBP Associate,2025-02-27,https://jobright.ai/jobs/info/677ef572623457157217ff35?utm_source=1100&utm_campaign=Human Resources,On Site,"Oroville, CA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$52K-$87K /yr,"1. Superior verbal and written communication skills.
2. Excellent computer skills, including word processing, spreadsheets, HRIS systems.
3. Work involves confidential and sensitive information. Discretion is essential.
4. Strong analytical and organizational skills, detail orientation, and interpersonal skills.
5. Self-directed with a demonstrated ability to implement creative solutions while working under pressure.
...",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d97a9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",WebMD,1001-5000,Recruiter,"Health Care,Information Services",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c983a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Grant Street Group,251-500,HR Manager,"Computer,Software",$55K-$75K /yr,"1. Outstanding planning and time management capabilities
2. Tech-savvy, with superior ability in Google Applications and Microsoft Office
3. Ability to follow a well-defined process and create excellent documentation
4. Capable of adjusting priorities and deviating from routines
5. Ability to write and communicate in a clear and concise manner
...",not sure,
Recruitment Administrator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781c2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Previous recruitment experience
2. Strong verbal and written communication skills
3. Multi-task ability
4. Friendly demeanor
5. High school diploma or equivalent required",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781f7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Pittsburgh, PA
Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$35-$46 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Retirement Planning Associate,2025-02-27,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Recruiting and HR Assistant - Temp,2025-02-27,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009987?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portsmouth, NH",FedPoint,101-250,Recruiter,"Billing,Information Technology",,"1. Strong organizational skills and attention to detail.
2. Excellent communication and interpersonal skills.
3. Ability to multitask and manage time effectively.
4. Previous experience in a recruiting, employee benefits or administrative role required
5. Proficiency with Microsoft Office Suite and familiarity with applicant tracking systems required
...",not sure,
Human Resources Generalist,2025-02-27,https://jobright.ai/jobs/info/67c10794c79d68642aa1f5ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Miamisburg, OH",Aeroseal,101-250,HR Manager,"CleanTech,Green Building",$60000-$80000 /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. At least one year of experience in a Human Resources role.
3. Hands-on experience with HR technology (HRIS, ATS).
4. Outstanding communication skills—both verbal and written.
5. Strong interpersonal skills, with a knack for conflict resolution and negotiation.
...",no,
Senior Staffing Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b1a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Providence,10000+,Recruiter,Health Care,$30-$45 /hr,"1. Associate's Degree business, healthcare or related field Or Equivalent education from a college or technical school OR 1 year of experience in a similar or related field
2. 1 year Experience with staffing, scheduling and/or timekeeping",not sure,
Retirement Analyst I,2025-02-27,https://jobright.ai/jobs/info/67c225359846462e5fceef44?utm_source=1100&utm_campaign=Human Resources,Hybrid,Denver Metropolitan Area,Colorado PERA,251-500,Compensation and Benefits,Service Industry,$27-$33 /hr,"1. A combination of education and experience equivalent to 1 year of insurance or benefits administration
2. Strong verbal and written interpersonal communication skills
3. Ability to learn, interpret, and communicate state statutes, rules, and procedures in a manner easily understood by persons not familiar with the subject
4. Demonstrated approach to handling sensitive and/or confidential information in a professional manner
5. Analytical and detail-oriented
...",no,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9942?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Branch, MN
Virginia, MN","Residential Services, Inc. (RSI)",251-500,HR Manager,"Family,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$31.66-$46.43 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796d?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, MO",Asset Living,5001-10000,HR Manager,Property Management,$50K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required",not sure,
Floating Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$59K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, MO
Tomball, TX
Clemson, SC
Round Rock, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$24-$27 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Residential or Crisis Support - CDS,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Barre, VT",Washington County Mental Health Services,501-1000,HR Manager,"Health Care,Health Diagnostics",$20-$21 /hr,"1. High School Diploma or equivalent
2. Possession of a valid driver’s license, excellent driving record, and access to a safe, reliable, insured vehicle
3. Experience with technology such as Microsoft Suite
4. Ability to assist clients that may require physical interventions and frequent physical activity
5. Ability to effectively manage and de-escalate situations involving clients who may become aggressive and violent
...",not sure,
HR Analyst,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cbf8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Penn Mutual,1001-5000,HR Manager,"Financial Services,Insurance",$60K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Former experience with HCM Workday and system navigation on behalf of HR support.
3. 1-2 years of experience in HR or administrative support (internships included).
4. Strong understanding of HR practices and employment laws.
5. Excellent organizational skills and attention to detail.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc3a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, CO",Asset Living,5001-10000,HR Manager,Property Management,$75K-$77K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
