Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Analyst, Case Management (Field – Must reside in Orange County, FL)",2025-02-18,https://jobright.ai/jobs/info/67b545615ae5ddaf94afb832?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Candidate must reside in Orange County, FL or surrounding areas (Winter Park, Azalea Park, Rio Pinar and Alafaya area)
2. Willing and able to travel 50-75% of their time to meet members face to face in Orange county and surrounding areas in FL.
3. Bi-lingual, English, and Spanish
4. 1 + year of experience in behavioral health or a long-term care setting
5. 1+ year of experience in case management and discharge planning experience
...",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70271?utm_source=1100&utm_campaign=Human Resources,On Site,"Coraopolis, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
Claims Benefit Specialist- Life Claims,2025-02-18,https://jobright.ai/jobs/info/67b545615ae5ddaf94afb844?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. 6 months-2 years within: Experience in high production environment
2. Experience with Microsoft Office (specifically Excel)
3. Ability to review and triage documents to the correct location
4. Ability to multi-task, prioritize, & handle multiple workloads/assignments
5. Ability to collaborate with team members to resolve any issues
...",not sure,
Human Resources Generalist - Entry Level,2025-02-18,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e52632?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Meridian Services,251-500,HR Manager,Health Care,$23-$23 /hr,"1. Excellent communication skills
2. Attention to detail
3. Organizational skills
4. The ability to stay organized and prioritize multiple tasks without compromising quality or service
5. Successful clearance of a MN DHS background study
...",not sure,
HR Generalist (1944),2025-02-18,https://jobright.ai/jobs/info/67a3b01fedc23dcea0f5456e?utm_source=1100&utm_campaign=Human Resources,On Site,"Reading, PA",Mitsubishi Chemical America,1001-5000,HR Manager,"3D Printing,Chemical",$70K-$87K /yr,"1. Position requires a bachelor’s degree in human resources or related field.
2. 1-3 years of experience in Human Resources field.
3. Efficient at multi-tasking, working independently, staying organized and following-up on tasks to completion.
4. Strong ability to develop and maintain productive working partnerships within the organization across all levels at local site.
5. Strategic partner, able to bring innovative and 'out of the box' ideas.
...",not sure,
Human Resources Generalist (Recruitment),2025-02-18,https://jobright.ai/jobs/info/67b860db5ad99f91b3c0b966?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,Recruiter,"Charity,Education",$23-$25 /hr,"1. Bachelor’s degree in human resources or a related field required
2. One (1) to two (2) years of Human Resources experience required
3. Knowledge of Microsoft Office software required
4. First Aid & CPR certification
5. Excellent time management and attention to detail
...",not sure,
Resident Relations Specialist,2025-02-18,https://jobright.ai/jobs/info/67b860db5ad99f91b3c0b97f?utm_source=1100&utm_campaign=Human Resources,On Site,"Beachwood, OH",GoldOller Real Estate Investments,101-250,HR Manager,"Asset Management,Real Estate",$17-$19 /hr,"1. Minimum of one year of multifamily residential property management
2. Willingness to help and work in areas other than resident retention, such as leasing
3. Have a 'people person', outgoing and compassionate personality with the ability to relate to people from all walks of life
4. Possess strong sales skills
5. Have knowledge of property management policies and procedures
...",not sure,
Staffing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b862845ad99f91b3c0be8b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Montana, United States
Oregon, United States
Portland, OR",Providence,10000+,Recruiter,Health Care,$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent educ/experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
TES HR Generalist,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9ea4?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$22-$30 /hr,"1. Bachelor’s degree
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
"Administrative Support Team Associate, Boston - Downtown - Part Time",2025-02-18,https://jobright.ai/jobs/info/67b52b0461991622fc34d118?utm_source=1100&utm_campaign=Human Resources,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b5354064268cf8c0965219?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grovetown, GA
Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$25-$28 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Total Rewards - Client Representative, Emerging Market",2025-02-18,https://jobright.ai/jobs/info/67b754f6f8354d683acdbf9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, California (Hybrid)",Newfront,501-1000,Compensation and Benefits,"Commercial,Financial Services",$52K-$74K /yr,"1. Minimum 1-2 years of work experience working in a customer service or a Human Resources oriented role.
2. Works well with others in a fast-paced environment and be responsive to colleagues. Capable of working independently with minimal supervision or guidance.
3. Highly collaborative and adept at working with multiple account leads.
4. Ability to forge relationships and build trust with clients, carriers and colleagues.
5. Solid communication skills: written, public speaking and presentation preparation.
...",not sure,
Donor Recruiter $18.50,2025-02-18,https://jobright.ai/jobs/info/67b53dd6b022bd92e7aef2cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gainesville, FL
Greenville, SC
Ormond Beach, FL
Ocala, FL
Tallahassee, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
"HR Analyst 1, 2, or 3",2025-02-18,https://jobright.ai/jobs/info/67b51c0028180ad9abf96827?utm_source=1100&utm_campaign=Human Resources,On Site,"Pineville, LA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources","$35,734-$50,752 /yr","1. Excellent knowledge of Microsoft Office programs (Word, Excel, Power Point, Outlook, etc.).
2. Must possess excellent communication skills both oral and written.
3. Knowledge of LaGov system (HCM).
4. Skilled in preparing spreadsheets and maintaining internal databases.
5. Must have a valid Driver's License, Social Security Card and Birth Certificate.
...",no,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce4285380934?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tomball, TX
Clemson, SC
Round Rock, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce428538080a?utm_source=1100&utm_campaign=Human Resources,On Site,"Marana, AZ",Asset Living,5001-10000,HR Manager,Property Management,$20-$35 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Associate Talent Acquisition Advisor (Tech),2025-02-18,https://jobright.ai/jobs/info/67b525026626c36238fae737?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Numerator,1001-5000,Recruiter,"Analytics,Brand Marketing",$60K-$70K /yr,"1. 1-3 years experience in technical recruitment or sourcing (engineering, data warehousing, security, DevOps, etc)
2. Ability to prioritize and manage multiple tasks simultaneously in a fast-paced environment
3. Excellent interpersonal & communication skills to build strong relationships with candidates, hiring managers, and internal stakeholders
4. Proven track record of delivering best-in-class client and candidate management experience, including the ability to close
5. Technical proficiency with G Suite (Gmail, Docs, Sheets, etc), any application tracking systems (ATS), LinkedIn Recruiter, and other talent sourcing channels
...",no,
Talent Acquisition Coordinator (T) (Dallas),2025-02-18,https://jobright.ai/jobs/info/6798cf2c1ce3911b144832a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.
5. If hired, successful completion of annual store training",not sure,
Wealth Management Associate – Retirement Benefits Group,2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce4285380737?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Equitable Advisors,,Compensation and Benefits,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. You will be required to obtain state Life and Health licenses and pass the FINRA SIE prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations required to join
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Bilingual ORR Case Manager (Spanish),2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce9a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Queen Creek, AZ",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$25.93-$25.93 /hr,"1. Possess a Bachelor's Degree in behavioral sciences, human services or social services field
2. Bilingual in Spanish and English
3. Child Welfare and/or case management experience
4. Be at least 21 years of age
5. Be able to pass a criminal background check, drug screen (we no longer test for THC), physical, and TB test
...",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-02-18,https://jobright.ai/jobs/info/67b5225a2960c01273812064?utm_source=1100&utm_campaign=Human Resources,On Site,"Hall County, GA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
Retirement Planning Associate,2025-02-18,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
FOSTER CARE LICENSING SPECIALIST,2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d2a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hall County, GA",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
HUMAN RESOURCES ASSISTANT,2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d29f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Client Services Representative,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce7e8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,HR Manager,,$19-$19 /hr,"1. Bachelor's Degree
2. No experience required
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Must be proficient in reviewing a variety of HR related issues, and work in multiple software platforms such as Taleo, Salesforce, Pitt Worx, OneDrive, Teams, PRISM, and Equifax.
5. Must possess excellent customer service skills.
...",no,
Claims Examiner I,2025-02-18,https://jobright.ai/jobs/info/67b51a10eebead476ecb7c5f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,HealthEquity,5001-10000,Compensation and Benefits,"Financial Services,Health Care",$15-$18 /hr,"1. Successfully completes training to become knowledgeable in tax-advantaged spending and saving accounts and programs that include but are not limited to flexible spending accounts, dependent care, tuition assistance, adoption reimbursement, transit and parking programs, tuition assistance, COBRA, and health spending accounts.
2. Receives, reviews, and verifies employee benefits claims including but not limited to flexible spending accounts, commuter claims, dependent care, tuition assistance, etc., following standard operating procedures.
3. Using skill to distinguish, determine and categorize claims information involved, enters claims case data into the system by selecting the appropriate options from drop-down lists, checkboxes, and other available data classification options.
4. Upon adjudication of the claim, finalizes and processes claims paperwork following standard operating processes.
5. Takes measures to ensure that sensitive information remains confidential following and adhering to department policies, processes, and procedures.
...",not sure,
Recruiting Coordinator (Contractor),2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce4285380833?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
CSTO Staffing Coordinator - Oregon Network,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc398?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, OR",PeaceHealth,10000+,Recruiter,"Association,Communities",$23-$35 /hr,"1. Minimum of 1 year experience in customer service
2. Skills in problem solving and organizing and disseminating information
3. Strong communication skills, both verbal and written
4. Proficient computer/keyboarding skills including MS Office applications
5. Ability to multi-task and work in an environment with multiple interruptions and successful follow through",not sure,
Supported Employment Specialist - Billings,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd6ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,HR Manager,"Association,Health Care",$20.39-$22.29 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. 6 (six) months vocational rehabilitation counseling, supported employment, case management, experience in marketing and sales in the private sector.
5. Driver’s License to operate passenger vehicle.
...",no,
Federal Staffing Associate Account Manager,2025-02-18,https://jobright.ai/jobs/info/67981ace96799a370da1b688?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Zachary Piper Solutions,101-250,Recruiter,"Government,Information Services",$60K-$65K /yr,"1. 1+ year of experience in staffing sales, account management, business development, outside sales, managed services, professional services, hospitality management, or sales internship
2. Highly skilled at multi-tasking, time management, process management, networking, communication, cold calling, speaking with executive level personnel, problem solving, and other soft-skills
3. Experience with achieving goals and milestones in a metric driven environment",not sure,
Employment Specialist - Team Acadia,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce91a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Trilogy ,251-500,HR Manager,"Communities,Health Care",$22-$26 /hr,"1. Must have one of the following requirements: Bachelor's Degree
2. High School Diploma or GED with two years of supervised clinical experience in a mental health setting
3. Licensed Practical Nurse under the Nurse Practice Act [225 ILCS 65]
4. Certificate of Psychiatric Rehabilitation from a DHS-approved program, a high school diploma/GED, and two years’ experience of experience in a mental health setting
5. CRSS certification through IAODAPCA
...",not sure,
Human Resources Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee2c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Oberto Snacks Inc.,501-1000,HR Manager,Food Processing,$26-$28 /hr,"1. Knowledge of Human Resources Information Systems.
2. General knowledge of Human Resources processes, state and federal laws, and regulations.
3. Microsoft Office computer software applications at a medium to expert user level.
4. Must be able to multi-task with ability to work independently, prioritize, and meet deadlines.
5. Acute attention to detail and excellent organizational skills required.
...",not sure,
HRBP Associate,2025-02-18,https://jobright.ai/jobs/info/66ecc52c5650a858d8480ce7?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$52K-$70K /yr,"1. Bachelor’s degree in human resources, industrial relations, business administration or equivalent experience.
2. Must have 1-3 years of relevant experience.
3. Payroll experience
4. Solid interpersonal, verbal/written communication, and PC skills (Word, Excel, PowerPoint) and the ability to handle multiple projects simultaneously are also essential
5. Strong management skills, detail oriented, flexible, able to prioritize multiple projects with strong verbal and written communication skills.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc512?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$5855-$7327 /mon,"1. Under general direction of the Staff Services Manager I in the Selection Services Unit, the Associate Personnel Analyst (APA) performs the full range of selection analyst duties in support of the Department of State Hospitals’ (DSH) decentralized examination program.
2. This limited term position may be extended up to 24 months and has the possibility of becoming permanent.
3. Willing to consider an Associate Governmental Program Analyst or Staff Services Analyst.",not sure,
HR Generalist,2025-02-18,https://jobright.ai/jobs/info/67b4f9701fe5386b2276caf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL (Cherry Hill Road)",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$59400-$100200 /yr,"1. High School diploma or GED
2. 1 year progressive Human Resources or related field experience
3. Proficient computer skills including Microsoft Office Suite
4. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
5. Excellent analytical skills and attention to detail
...",not sure,
Associate Account Manager,2025-02-18,https://jobright.ai/jobs/info/678fd89548a65f63b932e88b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Piper Companies,,Recruiter,,$55K-$65K /yr,"1. One or more years of work experience in one or more of the following (or related) fields: staffing sales and account management, business development, outside sales, consulting, managed services, professional services, customer service, hospitality, sales or related internship, or active participation in a collegiate sales club or organization.
2. Excellent process management, multi-tasking, time management, networking, problem solving and organizational skills
3. Desire to work in a metrics-based organization with unlimited earnings potential
4. Demonstrate belief in and practice of company Core Values (Passion for Success, Diversity, Focus on Service, 360° Development, Ownership)",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a5122?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Jefferson City, MO
Milwaukee, WI
Houston, TX",Husch Blackwell,5001-10000,Recruiter,"Law Enforcement,Legal",$48000-$80000 /yr,"1. High School Diploma or GED required
2. 1-3 years of relevant Human Resources experience, preferably in a legal or other professional services environment.
3. Advanced understanding of the capabilities of Microsoft Office Suite, including Outlook, Excel, Word, and Teams.
4. Understanding of HR, policies, practices, and procedures.
5. Strong organizational and time-management skills with the ability to manage multiple tasks simultaneously.
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a512a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Springfield, MO
Nashville, TN
Dallas, TX
Omaha, NE
Madison, WI
Kansas City, MO
St Louis, MO
Austin, TX",Husch Blackwell,5001-10000,Recruiter,"Law Enforcement,Legal",$48K-$80K /yr,"1. High School Diploma or GED required
2. 1-3 years of relevant Human Resources experience, preferably in a legal or other professional services environment.
3. Advanced understanding of the capabilities of Microsoft Office Suite, including Outlook, Excel, Word, and Teams.
4. Understanding of HR, policies, practices, and procedures.
5. Strong organizational and time-management skills with the ability to manage multiple tasks simultaneously.
...",not sure,
Retirement Services Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a4fc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Marsh McLennan Agency,5001-10000,HR Manager,"Employee Benefits,Health Care",$33K-$61K /yr,"1. Provides comprehensive administrative support to the team by managing client data integration across management systems and leading the development of a client and recordkeeper contact database.
2. Coordinates with internal teams for client distributions and assists in preparing Executive Summaries for investment review meetings, while ensuring compliance deadlines are met through effective checklist management.
3. Supports Producers with new client onboarding tasks, enters prospecting leads into Salesforce, and collaborates with internal departments to ensure timely and cohesive project execution.
4. Ensures efficient and accurate handling of team management tools and systems by following established processes, communicating with team members, auditing for data integrity, and collaborating on updates and new procedures with the Client Services Director and Business Process team.
5. Fosters effective communication and collaboration by providing feedback in meetings, participating in service team discussions.",not sure,
Technical Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4f71d22d28348336e1585?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",Piper Companies,,Recruiter,,$55K-$65K /yr,"1. 1+ year of experience recruiting for a staffing agency
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills
4. Coachability
5. Resilience
...",not sure,
Staffing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b504bf2ff817e1beac77c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, CA",AccentCare,1001-5000,Recruiter,,$21-$23 /hr,"1. High School Diploma or Equivalent
2. Minimum one year home care experience, human resources, community service and/or supervisory experience",not sure,
Registered Case Manager Home Health,2025-02-18,https://jobright.ai/jobs/info/67b4ef4b60a34600859ec4be?utm_source=1100&utm_campaign=Human Resources,On Site,"Carson City, NV",Humana,10000+,HR Manager,"Health Care,Health Insurance",$80400-$110500 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
Human Resource Assistant -SGHS Brunswick - EVS,2025-02-18,https://jobright.ai/jobs/info/67a1d4d280f967e26ae79874?utm_source=1100&utm_campaign=Human Resources,On Site,"Brunswick, GA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$50K-$55K /yr,"1. Strong organizational skills with attention to detail and accuracy.
2. Ability to manage multiple priorities in a fast-paced environment.
3. Excellent communication and interpersonal skills.
4. 1-2 years of HR experience required (HR coordination, recruiting, payroll, or related experience)
5. Ability to maintain confidentiality.
...",not sure,
Workforce Management Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10a7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,HR Manager,"Association,Financial Services",$35.92-$44.86 /hr,"1. Collect, identify, review and analyze workforce data to determine operational efficiency and trends.
2. Formulate plans to further the current and future operational goals of the business.
3. Research internal processes and capabilities to improve the effectiveness of the business and/or services.
4. React effectively to real-time and planned business needs with latitude for discretion.
5. Provide guidance and advice to management on the most efficient use of workforce resources.
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-02-18,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
Human Resources Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae4858b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",NCQA,251-500,HR Manager,"Advertising,Health Care",$62K-$70K /yr,"1. BA or BS in Human Resources or related, or equivalent experience in HR field.
2. 1+ years of Human Resources experience and/or personal characteristics aligned with HR practitioners / individuals actively engaged in the field of Human Resources as a career (such as high degree of confidentiality, integrity, approachability, and customer oriented).
3. Ability to maintain confidentiality, strong initiative and resourcefulness are required.
4. Ability to communicate with impact and positivity, and to listen well.
5. Demonstrable passion for HR field and for strong customer service delivery.
...",not sure,
Talent Acquisition Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4ffe0483c9dbee3c2e7fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Woonsocket, RI",CVS Health,10000+,Recruiter,"Health Care,Medical",$17-$31 /hr,"1. 1 or more years of experience working fulltime in a client/customer support role
2. 1 or more years of experience using Microsoft Outlook calendar and e-mail correspondence
3. High School Diploma required; equivalent work experience may substitute.",not sure,
"Bilingual Analyst, Case Management (Field – Must reside in Orange County, FL)",2025-02-18,https://jobright.ai/jobs/info/67b4e4fd2f078b4acbfa3b9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
FL - Orlando
Field-Florida",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must reside in Orange County, FL or surrounding areas (Winter Park, Azalea Park, Rio Pinar and Alafaya area)
2. Willing and able to travel 50-75% of their time to meet members face to face in Orange county and surrounding areas in FL.
3. Bi-lingual, English, and Spanish
4. 1 + year of experience in behavioral health or a long-term care setting
5. 1+ year of experience in case management and discharge planning experience
...",not sure,
Human Resources Manager II - Employee Relations and Leave (60023779),2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e8303a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$56210-$104000 /yr,"1. A bachelor’s degree and relevant human resources experience.
2. A master’s degree in human resources management may substitute for the required experience.
3. A bachelor’s degree and at least one year of related experience in management.
4. A Master's degree in Human Resources and one year of directly related experience.
5. Knowledge of principles and practices of human HR management and employee relations.
...",no,
Recruiter,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae485c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Valley City, UT
Phoenix, AZ",Swift Transportation,10000+,Recruiter,Transportation,$19-$22 /hr,"1. 1+ year recruiting experience or equivalent required.
2. High School Diploma or equivalent required.
3. Must be self-motivated.
4. Must possess excellent communication skills.
5. Must have good attention to detail.
...",not sure,
