Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Coordinator,2025-05-01,https://jobright.ai/jobs/info/68138e021e2f3ed1c80ffbe7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",The Shipyard,51-100,HR Manager,"Advertising,SEO",$55000-$60000 /yr,"1. 0-2 years of relevant work experience; advertising agency experience is ideal but not required
2. Exceptional time management, attention to detail, and organizational skills are a must
3. Ability to work independently and collaboratively
4. Ability to function well in a fast-paced environment under tight deadlines
5. Ability to multitask and efficiently manage multiple projects simultaneously
...",no,yes
Payroll Specialist,2025-05-01,https://jobright.ai/jobs/info/67f6c159c9731f5444abfc28?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.30-$37.84 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Bilingual Public Benefit Specialist,2025-05-01,https://jobright.ai/jobs/info/67ff7ff114fd7d0ce8cb01a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tyler, TX
Amarillo, TX",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
Talent Acquisition Associate - Wylie,2025-05-01,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eab97?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wylie, TX
933 Hensley Ln, Wylie, TX, 75098, US",Pella Corporation,10000+,Recruiter,"Lifestyle,Manufacturing",$24-$24+ /hr,"1. Proven experience in recruitment or talent acquisition, preferably in a corporate environment.
2. Strong understanding of human resources principles and practices.
3. Excellent interpersonal and communication skills with the ability to negotiate effectively.
4. Ability to manage multiple priorities and work in a fast-paced environment.
5. A proactive approach to problem-solving and decision-making.
...",not sure,
People Operations Generalist,2025-05-01,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c991?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Horizon Media,1001-5000,HR Manager,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Attention to detail and accuracy
2. Ability to handle highly sensitive data with confidentiality and integrity
3. Think expansively and creatively to independently solve problems
4. Ability to make quick connections and build solid business relationships
5. Outstanding organizational skills and ability to prioritize tasks
...",not sure,
Employee Services Coordinator,2025-05-01,https://jobright.ai/jobs/info/68137d681168fa0c517f2667?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wailuku, HI
Wailuku, HI 96793 | 20.886733371 | -156.50125732",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$20-$22 /hr,"1. High school diploma.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
HR Specialist - Benefits & Compliance,2025-05-01,https://jobright.ai/jobs/info/67f040db1ad4e104601a33fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Plymouth, MN",New Horizon Academy,501-1000,Compensation and Benefits,"Children,Education",$55K-$58K /yr,"1. Bachelor’s degree in human resources or related field
2. 1-2 years of experience in human resources, preferably benefits administration
3. Excellent written and verbal communication skills
4. Proven ability to build and maintain productive business relationships
5. Proficiency in Excel, Word, Outlook, and PowerPoint
...",not sure,
People Resource Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f7bda60d2a501fe9b36981?utm_source=1100&utm_campaign=Human Resources,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,HR Manager,"E-Commerce,Fashion",$55000-$65000 /yr,"1. Must be fluent in English and Spanish
2. Proven experience as an HR coordinator or relevant human resources/administrative position
3. Strong ability in using MS Office (MS Excel and MS Powerpoint, in particular)
4. Experience with HR databases and HRIS systems Namely/Workday
5. Outstanding communication and interpersonal skills
...",not sure,
"Associate, HR Generalist",2025-05-01,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5c87?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",New York Life Insurance Company,10000+,HR Manager,"Finance,Financial Services",$55000-$70000 /yr,"1. Proficiency in MS Excel, Word, PowerPoint, and related tools
2. Excellent oral and written communication skills
3. Strong analytical skills
4. Ability to work effectively within a team and across organizational boundaries
5. Detail-oriented with a strong sense of ownership for your work
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-05-01,https://jobright.ai/jobs/info/681367462d0b28ecac262a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Bellevue, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Coordinator (HRC),2025-05-01,https://jobright.ai/jobs/info/67f6e87b240b3f8a2bc8e0f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Natrona Heights, PA
Milwaukee, WI
Grand Rapids, MI
Gulfport, MS",Select Medical,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Administrative Support Team Associate: Santa Ana Mainplace - Flex,2025-05-01,https://jobright.ai/jobs/info/6813523c0340000510f2d667?utm_source=1100&utm_campaign=Human Resources,On Site,"2850 North Main Street, Santa Ana, CA, 92705, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Healthcare Recruiter Trainee,2025-05-01,https://jobright.ai/jobs/info/681347843bb48528d8cb7351?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Madison, WI
Holyoke, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
7:00 A.M.-5:00 P.M. 1-SHIFT-MONROE MAINTENANCE FULL-TIME PAYS $21.45-$30.65,2025-05-01,https://jobright.ai/jobs/info/68132eb9e138762c08f755c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, NC",Tyson Foods,10000+,Compensation and Benefits,"Food and Beverage,Food Processing",$21.45-$30.65 /hr,"1. Must be willing and able to perform the physical requirements of the job with or without a reasonable accommodation
2. Must have a minimum of six (6) months of mechanical work experience documented in the work history section of the application or be a graduate and/or student of an industrial maintenance training program
3. If terminated 3 times or more, not eligible
4. Must have 90 days from the last term date",not sure,
11:00 P.M.-7:00 A.M.-MONROE MAINTENANCE FULL-TIME- PAYS $21.45-$30.65 ADDITIONAL $2 SHIFT DIFFERENCE,2025-05-01,https://jobright.ai/jobs/info/6813235c1339e9724cd84bc9?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, NC",Tyson Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$21.45-$30.65 /hr,"1. Must have 90 days from the last term date.
2. If terminated 3 times or more, not eligible.
3. Must have a minimum of six (6) months of mechanical work experience documented in the work history section of the application or be a graduate and/or student of an industrial maintenance training program. (Can be a combination of employment as long as the experience is at least 6 months)
4. The successful candidate(s) must be willing and able to perform the physical requirements of the job with or without a reasonable accommodation.",not sure,
4:00 P.M.-2:00 A.M. 2ND-SHIFT-MONROE MAINTENANCE-FULL-TIME PAYS $21.45-$30.65 ADDITIONAL $2 SHIFT DIFFERENCE,2025-05-01,https://jobright.ai/jobs/info/6813235c1339e9724cd84bcd?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, NC",Tyson Foods,10000+,Recruiter,"Food and Beverage,Food Processing",$21.45-$30.65 /hr,"1. Must have a minimum of six (6) months of mechanical work experience documented in the work history section of the application or be a graduate and/or student of an industrial maintenance training program.
2. The successful candidate(s) must be willing and able to perform the physical requirements of the job with or without a reasonable accommodation.
3. Certain roles at Tyson require background checks.",not sure,
"Analyst, Case Management - Field Must live in OHIO",2025-04-30,https://jobright.ai/jobs/info/6814524a0ed7c0bcd4056df0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbus, OH
Field-Ohio",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Demonstrated attention to detail.
2. Ability to travel up to 50% of time.
3. Ability to interface with customers/clients.
4. 0-2 years work experience
5. MUST LIVE IN OHIO",not sure,yes
"Coordinator, Administrative Program",2025-04-30,https://jobright.ai/jobs/info/68131192238fba314d0aa4cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$31600-$58400 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
National Sales Recruiter,2025-04-30,https://jobright.ai/jobs/info/6812732f5af0946fe74121a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Evansville, IN
Minneapolis, MN
Tampa, FL
Charlotte, NC
Cincinnati Metro
Greenville, SC
Chicago, IL
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-04-30,https://jobright.ai/jobs/info/6812fedce4de3bfc437fcc52?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$18.50-$18.50 /hr,1. Bilingual in English/Spanish is required.,not sure,
UI Claims Specialist,2025-04-30,https://jobright.ai/jobs/info/6812fb622b2e280b386d08bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",State of Nebraska,,Compensation and Benefits,,$17.825-$17.825 /hr,"1. Training or experience in areas such as public contact, customer service, call center and/or performing office/clerical procedures, including the use of personal computer, associated software, and office equipment.
2. Knowledge of State and Federal regulations and policies; Nebraska Employment Security Law.
3. Skilled in interviewing to collect elicit essential information; accurate data entry; organizing and filing workload.
4. Ability to investigate and analyze data to determine facts and draw reasonable conclusions.
5. Ability to use computer in daily tasks.
...",not sure,
"Licensed Practical Nurse - General Internal Medicine - $3,500 New Hire Incentive - LPN",2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297893?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, MN
Rochester, MN, United States",Mayo Clinic,10000+,Recruiter,"Biotechnology,Health Care",$24.07-$34.95 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program (e.g., some states allow RN students to take the LPN board exam after completing one to two years in the RN program).
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required.
3. Current LPN license by applicable state requirements.
4. BLS (Basic Life Support) must be valid for 90 days post start date – acceptable BLS certificates are American Heart Association: 'BLS Provider' or American Red Cross: 'Basic Life Support' or 'CPR/AED for Professional Rescuers and Health Care Providers'.
5. Ability to adapt to unpredictable situations within the clinical and/or research settings.
...",not sure,
Human Resources Assistant,2025-04-30,https://jobright.ai/jobs/info/681448a5b18a0e2e71a75b1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Torrance Memorial,1001-5000,HR Manager,"Health Care,Hospital",$24.45-$36.83 /hr,"1. One year of experience in Human Resources or two years of experience in a clerical position in a general office setting.
2. Performs a range of clerical duties related to employment and provides general administrative support to the department.
3. Welcomes visitors to the department, manages incoming calls, and directs them to the appropriate personnel.
4. Assists new hires in completing necessary paperwork and coordinates orientation schedules.
5. Maintains and updates the orientation schedule and notifies managers of upcoming attendee participation.
...",not sure,
Data Center Security Officers Hiring Event - 4/30/25 - $21.00/hr &amp; up,2025-04-30,https://jobright.ai/jobs/info/6812e92d28515a0baa96c4bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Sunstates Security,5001-10000,Recruiter,"Consulting,Cyber Security",$21 /hr,"1. 2 years of customer service experience
2. 1+ years of security experience
3. Must demonstrate excellent writing, oral, analytical, and communication skills
4. Must be able to work independently and function with limited supervision
5. Capable of performing duties with a high level of accuracy and ability to maintain the highest level of integrity
...",not sure,
HR Coordinator (Bilingual),2025-04-30,https://jobright.ai/jobs/info/6812e33de4739e05a260819e?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proactive work ethic; does not need to be micro-managed.
...",not sure,
"Licensed Clinical Social Worker (LICSW, LCSW-C, LCSW) - Virginia",2025-04-30,https://jobright.ai/jobs/info/6812e10b95a614fcadbbcf3b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,UpLift,101-250,HR Manager,"Consulting,Health Care",$75000-$125000 /yr,"1. Fully licensed mental health clinician
2. At least 1 year of experience practicing independently and without supervision in New Jersey, Maryland, Washington DC, Virginia, New York, Texas, Florida, Ohio, Oklahoma, Kentucky, Illinois, California, Indiana, or Iowa
3. Possess one of the following credentials: Psychologist (PhD, PsyD), Licensed Social Worker (LCSW, LCSW-C, LISW), Licensed Marriage and Family Therapists (LMFT, LCMFT), Licensed Counselors (LPC, LMHC, LCPC)
4. An individual NPI number
5. Reliable internet connection (for any remote sessions)",not sure,
People Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7ab?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Columbus, OH",Loop,101-250,HR Manager,"Advertising,E-Commerce",$68000-$85000 /yr,"1. Around 1-2 years of experience working in an HR role.
2. At least 1 year utilizing Rippling to implement system enhancements, resolve system-related issues, answer employee questions about the system, create reporting, and own day-to-day upkeep, maintaining a high degree of diligence and ownership.
3. Your coworkers have described you as more organized and detailed than others - even the smallest of details don’t pass by you.
4. Can share a few examples of how you’ve created exceptional partnerships with stakeholders you’ve supported across your organization.
5. You consider yourself a Google Sheets pro and you’re excited about growing your spreadsheet skills and knowledge.
...",not sure,
Home Care Registered Nurse,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc94d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxford, NC 27565 | 36.329317172 | -78.614632679",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Licensed Practical Nurse Home Care,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc893?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Marion, NC 28752 | 35.682089214 | -82.018000106
Sparta, NC 28675 | 36.503429292 | -81.123254698",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"RN, Registered Nurse",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc787?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Elk River, MN 55330 | 45.30545219 | -93.576278634
Mankato, MN 56001 | 44.156644454 | -93.987652693",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$35-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Registered Nurse - RN,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc804?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, MN 55912 | 43.669311564 | -92.979923366",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$35-$45 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Registered Nurse,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc824?utm_source=1100&utm_campaign=Human Resources,On Site,"Chapin, SC 29036 | 34.132012493 | -81.329694111",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Registered Nurse,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7ca?utm_source=1100&utm_campaign=Human Resources,On Site,"York, SC 29745 | 35.007142699 | -81.202342521",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$infinity /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Registered Nurse, RN",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hastings, MN 55033 | 44.726822411 | -92.858863091
Woodbury, MN 55125 | 44.918579053 | -92.945880854
New Ulm, MN 56073 | 44.311114625 | -94.467819937",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$35-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Skilled Nursing - LPN,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc75a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansdale, PA 19446 | 40.237983548 | -75.293334042",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$30-$32 /hr,"1. LPN license
2. Ability to provide one on one care
3. Flexibility in scheduling
4. Willingness to participate in paid training
5. Ability to work with clients of all ages, diagnoses, and acuity levels",not sure,
"Recruiting Associate, Early Talent (Campus & Analyst)",2025-04-30,https://jobright.ai/jobs/info/67f5e383f080c9cfd560deb9?utm_source=1100&utm_campaign=Human Resources,Remote,"Chicago, IL",Huron,1001-5000,Recruiter,"Consulting,Information Technology",$70000-$90000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. 1-2 years of experience in early talent recruitment, preferably in a corporate or agency setting.
3. Strong interpersonal and communication skills, with the ability to effectively engage with candidates and stakeholders.
4. Familiarity with applicant tracking systems (ATS) and recruitment software, LinkedIn, Seekout & Boolean internet research.
5. Proactive mindset, ability to work independently, and a strong sense of initiative.
...",not sure,
Account Manager - Employee Benefits,2025-04-30,https://jobright.ai/jobs/info/67f6027f0e9e9ad36606a09d?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$55000-$60000 /yr,"1. Willing to obtain Hawaii Insurance Producer Life & Health License within 6 months of hire
2. High school diploma or equivalent
3. Positive attitude, dependability, strong work ethic, and maintain a positive culture in the workplace
4. Proficient with MS Office Suite
5. Exceptional communication/demeanor (written & verbal) with internal and external individuals
...",not sure,
Soc/Clin Research Assistant - Contributing,2025-04-30,https://jobright.ai/jobs/info/681433713c1a05c415797bdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Recruiter,"Art,Education",$36320-$37000 /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Reliable transportation for travel to child care centers.
3. Excellent interpersonal and organizational skills.
4. Excellent customer service skills
5. Ability to work independently and collaboratively in a team setting.
...",not sure,
Clinical Case Manager I/II - Sheridan on 10th,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b742674ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
denver
Denver",WellPower,501-1000,HR Manager,,$28.96-$30.05 /hr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Residential Clinical Case Manager I/II - Team 882,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b74267505?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
denver
Denver",WellPower,501-1000,HR Manager,,$28.96-$30.05 /hr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Recruiter,2025-04-30,https://jobright.ai/jobs/info/6809d3f6a19f5b9d628a7417?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlingame, CA",Xona Space Systems,11-50,Recruiter,"GPS,Information Services",$80000-$120000 /yr,"1. A strong interest in recruiting, HR, or talent acquisition (previous experience is a plus but not required)
2. Excellent communication and interpersonal skills
3. A proactive mindset—you take initiative and thrive in fast-paced environments
4. Ability to stay organized, multitask, and manage competing priorities
5. Eagerness to learn and grow in the talent space
...",no,
"Department Coordinator, Chicago - Full Time (3863)",2025-04-30,https://jobright.ai/jobs/info/6812c43f90d8a2831164226d?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Midpoint Road, Minooka, IL, 60447, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
Talent Attraction Coordinator (Seasonal),2025-04-30,https://jobright.ai/jobs/info/6812c43f90d8a283116422ea?utm_source=1100&utm_campaign=Human Resources,On Site,"379 Interpace Pkwy, Parsippany, 07054",Avis Budget Group,10000+,Recruiter,"Property Management,Real Estate",$20-$25 /hr,"1. Experience in recruitment marketing, sourcing, or talent acquisition.
2. Strong communication skills and social media savvy.
3. Highly organized with the ability to manage multiple priorities.
4. Passion for employer branding, inclusive hiring, and data-driven decisions.
5. Experience with ATS platforms (Workday a plus).",not sure,
Campus Recruiter,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd8252?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cucamonga, CA",Eide Bailly LLP,1001-5000,Recruiter,Business Development,$70000-$85000 /yr,"1. Extremely organized and can plan large programs and events to be carried out in various locations
2. Demonstrate an interest in event management and growing a career in campus hiring
3. Enjoy interacting with stakeholders and students and designing recruitment strategies that attract the best and brightest
4. Knack for establishing and developing long-term relationships with internal and external partners
5. Self-starter and a multi-tasking master
...",no,
Internal Manager in Training-2740666,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd82c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Castle Rock, CO
Store 2740666 Castle Rock CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.50-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Network Benefits Coordinator Remote,2025-04-30,https://jobright.ai/jobs/info/6812c09d874e17f163f73cc2?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbus, OH",Option Care Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$16.69-$27.82 /hr,"1. High School Diploma or equivalent.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
HR Coordinator (2681),2025-04-30,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Cedar Rapids, IA",Goodwill of the Heartland,501-1000,HR Manager,"Assisted Living,Employment",$18.63-$20.05 /hr,"1. Six months experience in an office or administrative position required
2. Proficiency with cloud documents, including Microsoft Office
3. Proficiency with email, phone call, and face-to-face communication
4. Successful completion of adult/child abuse, criminal history, and motor vehicle background checks
5. Valid driver’s license and proof of auto insurance required",not sure,yes
DATA ENTRY ADMIN ASSISTANT (FULL TIME),2025-04-30,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$24 /hr,"1. Office experience
2. Data entry experience
3. Moderate computer literacy",not sure,
Recruiter,2025-04-30,https://jobright.ai/jobs/info/6812a971c0f674c04d657f79?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",Superlanet,101-250,Recruiter,"Consulting,Health Care",$60000-$80000 /yr,"1. 6 months-3 years of recruitment experience
2. Bachelor's degree
3. Effective communication skills
4. Strong organizational and interpersonal skills
5. Experience working with Microsoft Office suite
...",not sure,
Implementation Specialist (Emerging Professional),2025-04-30,https://jobright.ai/jobs/info/6812a229776be1fec519fc2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",The Partners Group,101-250,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$60000-$60000 /yr,"1. 0-2 years internship(s) and/or job experience
2. At minimum, completion of a high school diploma or equivalent is required.
3. Excellent customer relations providing prompt, accurate, and friendly service
4. Strong attention to detail, organization, and excellent communication skills
5. Proficiency in Microsoft Office (especially Excel and PowerPoint)
...",not sure,yes
"Coordinator, Administrative Program",2025-04-30,https://jobright.ai/jobs/info/6812afa58667bfb7cd3683c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$32K-$58K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Talent Acquisition Specialist,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7e58?utm_source=1100&utm_campaign=Human Resources,On Site,DFW Metroplex,Goosehead Insurance Agency,1001-5000,Recruiter,"Auto Insurance,Commercial Insurance",$55000-$65000 /yr,"1. Legally authorized to work in the United States
2. Exceptional written and verbal communication.
3. Experience in a fast-paced work environment.
4. Competitive attitude.
5. Problem-solving mentality.
...",no,
