Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-04-21,https://jobright.ai/jobs/info/68000d7a9cd208150ce6734c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Corporate Recruiter,2025-04-21,https://jobright.ai/jobs/info/680017446727befce61b5415?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Administrative Fellow - 1 Year Fixed Term/Benefit Eligible,2025-04-21,https://jobright.ai/jobs/info/6806e03b98352456d3b6adaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Stanford Health Care,10000+,HR Manager,"Health Care,Hospital",$40.46-$52.61 /hr,"1. Masters prepared in one or more of the following fields of study or related degree programs: Hospital administration/ Health Services Administration, Business Administration, Public Health
2. Current resume or curriculum vitae
3. Personal statement (1‐2 pages) that outlines career objectives and interest in pursuing a fellowship position at Stanford Health Care
4. Three (3) letters of recommendation (faculty recommendation from current Master’s program, professional recommendation)
5. Official transcript of graduate coursework to date (clear and legible attachment required)
...",no,
ADMIN ASSISTANT (FULL TIME),2025-04-21,https://jobright.ai/jobs/info/6806dbe4c94c4334bff3c26f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$20-$25 /hr,"1. Experience with scheduling required.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Recruiter,2025-04-21,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03d3a?utm_source=1100&utm_campaign=Human Resources,Remote,"Alpharetta, GA",Lazer Logistics,5001-10000,Recruiter,"Logistics,Transportation",$40000-$45000 /yr,"1. 1 Year Of Recruiting Experience
2. Ability to communicate effectively, both orally and in writing
3. Demonstrated ability to establish effective and cooperative working relationships built on trust
4. Excellent organizational and time management skills
5. Need to be diligent, optimistic, strong-willed and results oriented
...",not sure,
Group Group Voluntary Benefits Underwriter,2025-04-21,https://jobright.ai/jobs/info/6806d01972e1c0c9d4fcde9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
United States
United States-Remote",Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$59970-$74960 /yr,"1. High School Diploma or GED
2. 1-2 years underwriting experience in group voluntary benefits
3. Strong problem-solving and analytical skills
4. Excel experience
5. Excellent written and oral communication skills",not sure,
Job Coach,2025-04-21,https://jobright.ai/jobs/info/6806c6934ba43aaed187cec7?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, California, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$50290-$50290 /yr,"1. Full-time, in-person availability at our Sacramento, CA office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Account Coordinator - Employee Benefits,2025-04-21,https://jobright.ai/jobs/info/6806c07d337d8384bd0f2f05?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Downers Grove, IL",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$28.21-$33.33 /hr,"1. High School diploma, four years in insurance company or agency with at least three of those years in employee benefits.
2. Experience working with computers in Windows environment.
3. Strong MS Office skills, e.g. MS Word and MS Excel.
4. Good written and oral communication skills.
5. Above average mathematical skills.
...",not sure,
TALENT ACQUISITION ADMINISTRATOR,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cda6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",Jacksonville Sheriff's Office,501-1000,Recruiter,,$73130-$73130 /yr,"1. Four years of education, training and/or experience in recruiting.
2. Must have 1 year of high volume recruiting experience.
3. Employee must have a high level of initiative to meet department goals.",not sure,
Human Resources Coordinator - Security,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdc8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$21-$21 /hr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Executive Search Analyst,2025-04-21,https://jobright.ai/jobs/info/6806b50a6320c07cd0aa78df?utm_source=1100&utm_campaign=Human Resources,On Site,New York City,Heidrick & Struggles,1001-5000,Recruiter,"Business Development,Consulting",$65000-$90000 /yr,"1. 0-1 years of recruiting experience or transferable professional experience.
2. An undergraduate BA/BS degree is required.
3. Developing and honing skills in professional communications, including writing, speaking, and presenting information in a clear and coherent manner.",not sure,yes
Recruitment Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806b3ed83d8e24d7daedd29?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",EOS IT Solutions,1001-5000,Recruiter,"Collaboration,Data Center",$25-$26.50 /hr,"1. 1-3 years of proven experience in a similar role, preferably within a fast-paced environment.
2. Hands-on experience managing multiple recruitment projects simultaneously.
3. Proficiency in IT systems, particularly MS Office applications.
4. Excellent written and verbal communication skills, with strong presentation abilities.
5. International recruitment experience is advantageous.
...",not sure,
Manager In Training,2025-04-21,https://jobright.ai/jobs/info/67b0900853c8566e02396a83?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Generalist,2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a9556?utm_source=1100&utm_campaign=Human Resources,On Site,Wausau Main Campus,Northcentral Technical College,501-1000,HR Manager,"E-Learning,Education",$22.81-$22.81 /hr,"1. Associate’s degree in a related field
2. One to two years of related experience",not sure,
Experienced Workers Compensation Representative,2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a95dc?utm_source=1100&utm_campaign=Human Resources,On Site,OR - Lake Oswego,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.
3. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
4. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
5. Negotiation: Intermediate ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
...",not sure,
Benefit Program Associate,2025-04-21,https://jobright.ai/jobs/info/6806a44bb08b7247e9a58ee1?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis County, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500 /yr,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Patient Recruiter- Patient Enrollment Specialist- On-site in Warren,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b26817b?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, NJ",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through
5. A respectful communicator who engages effectively with the public, physicians, and teammates
...",not sure,
Office Coordinator,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c74e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Roto-Rooter Plumbing and Drain Service,1001-5000,HR Manager,"Customer Service,Service Industry",$22-$25 /hr,"1. Acceptable background check per company policy.
2. Minimum of High School diploma or equivalent is required.
3. Must have good written and oral communication skills for effective customer service.
4. Basic mathematics is a skill that is frequently used.",not sure,
"HR Client Services Administrator, Student Employment",2025-04-21,https://jobright.ai/jobs/info/68075b5ce17fd9f5d007a415?utm_source=1100&utm_campaign=Human Resources,On Site,"Hempstead, NY",Hofstra University,1001-5000,HR Manager,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. Minimum of 1-2 years of related work experience, preferably within payroll or HRIS processing.
3. Ability to prioritize and perform multiple tasks simultaneously with accuracy in a deadline-driven environment.
4. Exceptional interpersonal and communication skills.
5. Proficiency in Microsoft Word, PowerPoint, and Excel.
...",not sure,
Hiring Specialist,2025-04-21,https://jobright.ai/jobs/info/68069c47741aaffde2166b36?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rocklin, CA",Oracle,10000+,Recruiter,"Data Governance,Data Management",$24.04-$48.03 /hr,"1. 1+ years of experience working in a data intensive environment, preferably in human resources, where data entry, record auditing and report generation are daily tasks of your role
2. 1+ year experience in a Call Center or Help Desk environment with experience taking phone calls and responding to system-generated tickets.
3. You possess process improvement, training, communication and project management skills
4. You have excellent problem solving, critical thinking, and analytical skills
5. You are comfortable with full Microsoft office suite, HCM, and other Oracle Cloud applications
...",not sure,
Donor Recruitment Account Manager,2025-04-21,https://jobright.ai/jobs/info/680069c78459e4ac4fff40a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boise, ID
Twin Falls, ID",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$50000-$55000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
Aflac Benefits Advisor,2025-04-21,https://jobright.ai/jobs/info/6806979787dfcc7d26ad14dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$64K-$70K /yr,"1. Must be at least 18 years old
2. Authorized to work in the United States without need of employer sponsorship",no,
Home Care Service Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8797?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellaire, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17.50-$17.50 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Recruiter,2025-04-21,https://jobright.ai/jobs/info/6806921c1c74d18cec21dd0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Rochester, NY
Riedman Campus",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,"1. One year of relevant work experience
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate",not sure,
Donor Recruitment Associate (Sales),2025-04-21,https://jobright.ai/jobs/info/67f9c3102777827478b5833b?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$55000-$65000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. Ability to work on a team.
5. May be required to travel to sites throughout the Red Cross organization.
...",not sure,
People & Talent Operations Coordinator,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a5220?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
Culinary Staffing Coordinator | Full-Time | Allegiant Stadium,2025-04-21,https://jobright.ai/jobs/info/680689d6ad898e2551712978?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Oak View Group,5001-10000,Recruiter,Sports,$27-$30 /hr,"1. Provide assistance to culinary department with all scheduling needs.
2. Contact staff with scheduling updates/cancellations.
3. Go above and beyond our customer expectations and ensure that all our staff have the best experience arriving and leaving from their shift.
4. Assist the HR team within the check in and out area.
5. Assist with the co-ordination of the staffing operation and any queue management.
...",not sure,
"Talent Acquisition and Attraction Specialist, Early Talent & University Recruiting",2025-04-21,https://jobright.ai/jobs/info/680689c7d78958890059dfaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Malta, NY",GlobalFoundries,10000+,Recruiter,"Electronics,Manufacturing",$47300-$84400 /yr,"1. Education – Bachelor’s or Master’s in Business, Psychology, Marketing, Communications or related field from an accredited degree program.
2. Experience – Experience in Recruiting, Human Resources, Program Management, Marketing, or relevant area.
3. Experience working with Applicant Tracking Systems (ATS) and/or the ability to quickly adapt to different platforms.
4. Proficient in Microsoft Office (e.g. Excel, PPT, Word).
5. Language Fluency - English (Written & Verbal).
...",not sure,
Human Resources Coordinator,2025-04-21,https://jobright.ai/jobs/info/680a08b3961ac70a0e260ce8?utm_source=1100&utm_campaign=Human Resources,On Site,"2 New Montgomery Street, San Francisco, CA, 94105, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$33-$35.79 /hr,"1. Create and maintain filing systems.
2. Create and type office correspondence using a computer.
3. Distribute and route mail.
4. Order and track Human Resources office supplies and forms.
5. Answer phone calls and record messages.
...",not sure,
Administrative / Office Assistant,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8775?utm_source=1100&utm_campaign=Human Resources,On Site,"Van Nuys, CA",Developmental Pathways,501-1000,HR Manager,"Health Care,Social Assistance",$0-$24 /hr,"1. High school diploma or GED required
2. 1–2 years of administrative or clerical experience in an office setting
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong written and verbal communication skills
5. Excellent organizational and time management abilities
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-04-21,https://jobright.ai/jobs/info/68067db54f1fd6d1efe9564a?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$21-$23 /hr,,not sure,
Michigan APD Claim Representative II,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Michigan, United States
Hybrid - MI
MI-Fremont",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$60000-$70000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience with: negotiating claim settlements, securing and evaluating evidence, preparing manual and electronic estimates, subrogation claims, including identifying recovery opportunities, resolving coverage questions, taking statements, establishing clear evaluation and resolution plans for claims
5. Knowledge of Fair Trade Practices Act as it relates to claims
...",not sure,
Human Resources Generalist,2025-04-21,https://jobright.ai/jobs/info/68067bca28acbf09b988d07a?utm_source=1100&utm_campaign=Human Resources,On Site,"Owasso, OK",A New Leaf,501-1000,HR Manager,"Health Care,Non Profit",$40K-$45K /yr,"1. Minimum age – 21 years old
2. Expressed desire to work with persons with developmental disabilities.
3. Good oral and written communication skills.
4. Working knowledge of MS Office package.
5. Must have reliable transportation, current vehicle insurance and valid drivers license
...",not sure,
Associate Human Resources Generalist,2025-04-21,https://jobright.ai/jobs/info/68066c102f6e8e5ee19bfc9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Berthoud, CO",Northern Water,51-100,HR Manager,"Service Industry,Water",$31-$34 /hr,"1. Bachelor’s degree with emphasis in Human Resources or related field.
2. One year experience in HR and benefits administration; or equivalent combination of education and experience.
3. Must have or acquire a Human Resources certification within two years of hire.
4. Demonstrated ability to use Excel for data analysis, reporting, and maintaining HR records. Skills in creating spreadsheets and using formulas.
5. Basic knowledge of federal and state labor laws, including regulations related to employment, benefits, and data protection. Understanding of compliance requirements and the ability to apply them in HR practices.
...",not sure,
Care Advocate - Richmond/Emeryville,2025-04-21,https://jobright.ai/jobs/info/68065a89ee2bba26baec5379?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$73000 /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
AmeriCorps Health Fellows Program – Recruitment Capacity Member,2025-04-21,https://jobright.ai/jobs/info/68064b703e73098e5c4e98f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Recruiter,Health Care,$25500-$25500 /yr,"1. Full-time commitment (40 hours/week) for 11 months to serve a minimum of 1,700 service hours.
2. Must be at least 18 years old or 17 years old with a legal guardian's signature.
3. High school diploma, GED, or commitment to obtain one during service year.
4. U.S. citizen, U.S. national, or lawful permanent resident.
5. Successful completion of background check upon hire.",no,
HR Technology Analyst,2025-04-20,https://jobright.ai/jobs/info/6805e7cb027934596dcfa744?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",MUFG,10000+,HR Manager,,$79000-$92000 /yr,"1. Bachelor's Degree, preferably in Computer Science, Information Systems, Information Security or directly related field. But a Bachelor’s degree in other fields is acceptable.
2. 1-2 years’ experience working as a Systems Analyst or Business analyst OR IT Project Analyst/Project Lead.
3. Should have good knowledge of the system development life cycles Or Information Security/Information Risk management.
4. Experience in Microsoft 365 technologies including SharePoint Online and the Power Platform (PowerApps, Power Automate, Power BI, Canvas apps) to deliver automation capabilities using low/no-code solution.
5. Working knowledge of office productivity tools- Microsoft Excel, Word and PowerPoint.
...",not sure,
"Mt. Juliet Hiring Event - Wednesday, April 30th 3 PM - 7 PM",2025-04-20,https://jobright.ai/jobs/info/680f28383a8a67e4c7716079?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Juliet, TN",Pace® Labs,1001-5000,Recruiter,,$16-$19 /hr,"1. Bachelor of Science Required for Scientist 1
2. High School Diploma or Equivalent Required for Lab Tech 1
3. High School Diploma or Equivalent Required for Client Services Tech 1
4. High School Diploma or Equivalent Required for Shipping Tech",not sure,
"Technology, Data, and Product Early Careers Recruiting Senior Professional",2025-04-20,https://jobright.ai/jobs/info/6805d2fee21fe01578fbfa5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,Recruiter,"Asset Management,Banking",$60800-$92000 /yr,"1. 1+ years of recruiting experience or relevant support role experience.
2. Ability to work effectively in a team environment and independently.
3. Strong organizational, planning, and time-management skills with the ability to multi-task.
4. Analytical and problem-solving skills with a focus on supporting strategic initiatives.
5. Experience in supporting project management tasks.
...",not sure,
Insurance Coverage Associate,2025-04-20,https://jobright.ai/jobs/info/680f142ca723a85fd9a8ec87?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Cozen O'Connor,501-1000,Recruiter,"Consulting,Government",$185000-$195000 /yr,"1. 1-3 years of significant insurance coverage experience
2. Experience handling both first- and third-party coverage claims
3. Excellent research and writing skills
4. Strong academic credentials
5. Admission to NY required",not sure,
Assurance Resource Management Specialist,2025-04-20,https://jobright.ai/jobs/info/68072c90eeab5bfd3f946018?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",CohnReznick ,1001-5000,HR Manager,"Consulting,Finance",$70000-$85000 /yr,"1. 4-year undergrad degree in Business Management/Administration or 4-year undergrad degree in accounting or finance.
2. Minimum of 1- 2 years of relevant resource management or workforce planning experience, and/or 1-2 years as an assurance or tax client service professional.
3. Apply resource management procedures and policies with the ability translate to assign business unit and business leader(s).
4. Strong knowledge of Microsoft Office products, specifically strong excel skills and ability to use pivot tables, macros, and summarize analytics via pivot charts.
5. Solid understanding of financial statements and utilization metrics.
...",not sure,
Benefits Specialist,2025-04-20,https://jobright.ai/jobs/info/6805cec8a0ea76880f0e9423?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Compensation and Benefits,"B2B,B2C",$54000-$54000 /yr,"1. Bachelor’s Degree or equivalent experience in Human Resources Management, Business Administration or other relevant field.
2. 1-2 years of experience in Benefits, preferably working in mid-sized companies (1,000-3,000 employees).
3. Knowledge of federal and state regulations relating to benefits and other HR functions.
4. Experience working with and managing relationships with outside consultants and third party vendors.
5. Effective communication and interpersonal skills.
...",not sure,
"(USA) Human Resource Office/Training Manager (Fashion, Grocery, Import, Regional, Returns, Sam's, Wm.Com)",2025-04-20,https://jobright.ai/jobs/info/680f09724851645685742f0a?utm_source=1100&utm_campaign=Human Resources,On Site,"North Platte, NE",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$50K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Employment Specialist - Human Services,2025-04-20,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11e9e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Personnel Employment Assistant,2025-04-20,https://jobright.ai/jobs/info/680ef1fb16d791345d2f2601?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Serco,5001-10000,HR Manager,"Automotive,Consulting",$18.34-$22.57 /hr,"1. Ability to obtain and maintain a DoD Secret clearance.
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Case Manager - Independent Living OYS,2025-04-20,https://jobright.ai/jobs/info/68067db54f1fd6d1efe9576b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Wayne, IN",The Villages of Indiana,251-500,HR Manager,"Child Care,Family",$43500-$48500 /yr,"1. A Bachelor’s degree in social work, psychology, sociology, or directly related human service field from an accredited four-year college is required.
2. If BSW then LBSW is needed, or candidate needs to be working towards licensure.
3. Effective verbal and written communication is essential.
4. On-call hours are required.",not sure,
Workforce Analyst - TRICARE,2025-04-20,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c0623?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$64000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Assurance Resource Management Specialist,2025-04-20,https://jobright.ai/jobs/info/67e932045a6d21bc3ad7d9c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,LA Metro Area,CohnReznick ,1001-5000,HR Manager,"Consulting,Finance",$75000-$90000 /yr,"1. 4-year undergrad degree in Business Management/Administration or 4-year undergrad degree in accounting or finance.
2. Minimum of 1-2 years of relevant resource management or workforce planning experience, and/or 1-2 years as an assurance or tax client service professional.
3. Apply resource management procedures and policies with the ability translate to assign business unit and business leader(s).
4. Strong knowledge of Microsoft Office products, specifically strong excel skills and ability to use pivot tables, macros, and summarize analytics via pivot charts.
5. Solid understanding of financial statements and utilization metrics.
...",not sure,
Recruit Officer,2025-04-20,https://jobright.ai/jobs/info/67abf999357c3540940c0b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,HR Manager,"Communities,Education",$23-$23 /hr,"1. High School Diploma.
2. Successful completion of all required MPTC pre-academy entrance requirements.
3. Successful attendance and subsequent graduation from MPTC recruit officer academy.
4. Certification as a law-enforcement officer by the Massachusetts Peace Officer Standards and Training (POST) Commission.
5. In addition to POST certification, all candidates must obtain their warrant of appointment as a Special State Police Officer (SSPO).
...",not sure,
Human Resource Specialist,2025-04-20,https://jobright.ai/jobs/info/67cb3274e8e9122c125be959?utm_source=1100&utm_campaign=Human Resources,On Site,"Fulton, NY",ALKEGEN,5001-10000,HR Manager,"Industrial Engineering,Machinery Manufacturing",$33.66-$33.66 /hr,"1. Must possess B.S. degree in Human Resources or related field, or an equivalent of education and experience.
2. One to three years of Human Resources experience.
3. Must have knowledge of employment laws and regulatory issues (i.e., ADA, FMLA, EEO, AAP, etc.)
4. Above average knowledge of Microsoft Office products.
5. Experience with Human Resource Information Systems
...",not sure,
Healthcare Recruiter,2025-04-19,https://jobright.ai/jobs/info/680dc924999c2a9f82c6a387?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bedford, NH
Dover, DE
Taunton, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Recruiting Coordinator,2025-04-19,https://jobright.ai/jobs/info/680dc091a3a0a0665739185a?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",HomeStar Remodeling,101-250,Recruiter,"Construction,Home Improvement",$40000-$55000 /yr,"1. Must be proficient in Excel
2. Must have excellent phone etiquette
3. Must be able to work in a fast paced environment
4. Must have organization skills
5. Ability to multitask
...",not sure,
Now Hiring – Entry Level Recruiter,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadfe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Yorba Linda, CA
Huntington Beach, CA
Santa Ana, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
