Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Specialist,2025-07-28,https://jobright.ai/jobs/info/688c566e3a30793eb9642383?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Moorhead, MN
Fargo, ND",Baseline Fitness,1001-5000,Compensation and Benefits,"Fitness,Wellness",$50000-$50000 /yr,"1. Associate Degree in Human Resources or related field.
2. 1+ years’ experience in multi-unit/multi-state payroll processing
3. 1+ years’ experience processing payroll for 500+ employees
4. Understanding and proven track record of applying payroll processes, timekeeping, garnishments, and benefit administration.
5. Ability to create relationships with both internal and external customers for benefit and payroll administration.
...",not sure,
Licensed Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-07-28,https://jobright.ai/jobs/info/68740d5d4001e95011b1b96d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Businessolver,1001-5000,Compensation and Benefits,"Accounting,Financial Services",$20.50-$20.50 /hr,"1. Candidates are REQUIRED to possess a current Life and Health Insurance license
2. Prior benefit administration, insurance brokerage or insurance provider experience is required
3. Strong customer-centric mindset
4. Must be comfortable with technology – we are a technology company!
5. Competitive, team player who strives for excellence
...",not sure,
Retirement Benefits Analyst,2025-07-28,https://jobright.ai/jobs/info/688b0e299f961617fe220ec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",White Castle,5001-10000,Compensation and Benefits,"Restaurants,Retail",,"1. Associate degree in Accounting or a closely related field (required)
2. High level of numerical accuracy, attention to detail, and a commitment to confidentiality
3. Strong organizational skills with the ability to manage large data sets, juggle deadlines, and adapt to shifting priorities
4. Excellent communication and customer service skills to work with both internal stakeholders and plan participants
5. Proficiency in Microsoft Office, especially Excel, and comfortable navigating HRIS or financial systems",not sure,
Placement Specialist (Employment Development DSP),2025-07-28,https://jobright.ai/jobs/info/688b12a29f961617fe221398?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN","Placement Partners MN, Inc.",51-100,HR Manager,"Employment,Health Care",$22-$23 /hr,"1. Must be at least 18 years old
2. Have a high school diploma/GED
3. Have a valid driver's license with a reliable vehicle
4. Proof of up to date auto insurance",not sure,
HR Assistant (Korean Bilingual),2025-07-28,https://jobright.ai/jobs/info/68884f0d4174df41e0fa4aef?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Industry, CA",Daesang America Inc,251-500,HR Manager,"Cooking,Food and Beverage",$45K-$60K /yr,"1. Bachelor’s degree in Human Resources or a related field.
2. Proficiency in Microsoft Office Suite, particularly Outlook, Word, and Excel.
3. Demonstrated ability to handle sensitive and confidential information with discretion.
4. Exceptional attention to detail and strong organizational skills.
5. Highly motivated, team-oriented, and self-driven with a proactive attitude.
...",no,
Office Assistant 1 (NY HELPS),2025-07-28,https://jobright.ai/jobs/info/688840d64174df41e0fa3d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",NYS Office for People With Developmental Disabilities,10000+,Recruiter,"Communities,Health Care",$40K-$49K /yr,"1. Candidates must be reachable for appointment on Current Civil Service Eligible List for this title.
2. Current Office for People with Developmental Disabilities employees with one year of permanent, contingent permanent, or 55 B/C service as an Office Assistant 1.
3. If you have less than one year, you must be currently reachable on the eligible list.
4. Candidates must have one year of permanent competitive, non-competitive or 55-b/c status in the posted title and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1, 70.4, or 52.6 of Civil Service Law.
5. Possess the minimum qualifications for this title as established by the Department of Civil Service and listed on the most recent exam announcement.
...",not sure,
Scheduling Coordinator,2025-07-28,https://jobright.ai/jobs/info/68883b314174df41e0fa3aad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Keizer, OR
Roseburg, OR","Volare Health, LLC",1001-5000,Recruiter,"Health Care,Home Health Care",$45K-$58K /yr,"1. 1-2+ years of experience in staff scheduling (healthcare preferred)
2. Superior verbal and written communication skills.
3. Proficient with Microsoft Office Suite or related software.
4. Excellent interpersonal, counseling, and negotiation skills.
5. Strong presentation skills.
...",not sure,
Staffing Coordinator- SF Center- FT Days,2025-07-28,https://jobright.ai/jobs/info/688ae5ff09808a6103e52104?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Good Samaritan ,10000+,Recruiter,"Health Care,Non Profit",$16-$25.50 /hr,"1. Post secondary education or equivalent training in a health care or business related field is required.
2. Must be self-directed with a high level of accountability and minimal supervision.
3. Primary role is adjusting and maintaining staff work schedules.
4. Utilizes each department staffing policy for decision making in scheduling appropriate levels of patient/resident care providers.
5. Utilize requests to determine scheduling for staff.
...",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/6888311d4174df41e0fa34b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Asset Living,5001-10000,HR Manager,Property Management,$50000-$55000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Staffing Coordinator, Concessions - Soldier Field",2025-07-28,https://jobright.ai/jobs/info/68847401b651c92cb78a8a56?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$22-$23 /hr,"1. Create and manage event-based schedules for concessions team members, ensuring appropriate staffing levels to meet operational demands.
2. Collaborate with concessions supervisors and managers to forecast staffing needs based on expected attendance and event-specific requirements.
3. Address call-offs and last-minute schedule changes, reallocating team members or arranging replacements to maintain seamless operations.
4. Communicate schedules, shift updates, and event expectations to team members clearly and promptly.
5. Serve as a point of contact for team members regarding scheduling inquiries, resolving conflicts and addressing concerns professionally.
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (SEASONAL),2025-07-28,https://jobright.ai/jobs/info/688ad42aaab47a17f670b9e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Hanover, MD",Canteen North America,10000+,HR Manager,Food and Beverage,$18-$18 /hr,"1. No experience necessary. Willing to train!
2. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
3. Trains other staff members to perform work activities, such as using computer applications.
4. Answers telephones, directs calls, takes messages and runs errands.
5. Prepares meeting agendas, attends meetings and records/transcribes minutes.
...",not sure,
Human Resources & Operations Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882d294174df41e0fa3364?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",Bask and Lather Co,1-10,HR Manager,,$50K-$55K /yr,"1. High school diploma or equivalent required
2. 1–2 years of experience in HR, recruiting support, or office coordination
3. Highly organized, dependable, and detail-oriented
4. Strong written and verbal communication skills
5. Proficient in Microsoft Office and/or Google Workspace
...",not sure,
Security Officers- Full-Time 2nd shift $20.75/HR Health Benefits and PTO,2025-07-28,https://jobright.ai/jobs/info/688c2aa13a30793eb96407dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Runnemede, NJ",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$20.75-$20.75 /hr,"1. NJ SORA License a must
2. 1 year security experience
3. Customer Service experience
4. Computer Skills a MUST
5. Incident writing and CCTV Monitor experience
...",not sure,
Campus Recruitment Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882b2173e3e13cbd942b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Fox Corporation,10000+,Recruiter,"Broadcasting,Media and Entertainment",$25-$30 /hr,"1. 1+ year of administrative, HR, or coordination experience, ideally in a fast-paced or client-facing environment.
2. Clear communication and strong organizational skills.
3. A customer service mindset and attention to detail.
4. Comfort juggling multiple deadlines while maintaining accuracy",not sure,
Benefits Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882b1373e3e13cbd942b3c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Progyny, Inc.",501-1000,Compensation and Benefits,"Fertility,Health Care",$31-$38 /hr,"1. Bachelor’s degree or equivalent experience, required
2. Minimum of 1-2 years of experience in benefits administration or a related human resources role, required
3. Strong acumen in HR information systems
4. Proficiency with MS Office suite
5. Knowledge of federal, state, and local benefits-related regulations in a multi-state compliance environment
...",no,
Full Time Admin Coordinator-open availability,2025-07-28,https://jobright.ai/jobs/info/6888274173e3e13cbd9429aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Williamsburg, VA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
PERSONNEL SPECIALIST,2025-07-28,https://jobright.ai/jobs/info/688826b14174df41e0fa31ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,HR Manager,"Government,Public Safety",$4030-$6488 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If using education to meet Minimum Qualifications, please provide degree and/or transcripts.
3. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
4. Do NOT include ANY confidential information on any documents you submit for a job vacancy, such as your State application, resume, or educational transcripts.
5. Confidential information that should be excluded or removed from these documents includes, but is not limited to, your Social Security Number (SSN), birthdate, student identification number, driver’s license number (unless required), basis of eligibility examination results, LEAP status, marital status, and age.
...",not sure,
"Operations Support Specialist, Day Shift (5 a.m. to 2 p.m.), Rotating weeks of 5 work days; 2 work days (First week: M, T, F, S, S; Second week: W, Th)",2025-07-28,https://jobright.ai/jobs/info/6888355d4174df41e0fa3632?utm_source=1100&utm_campaign=Human Resources,On Site,"Warden, WA",Lamb Weston,5001-10000,HR Manager,Hospitality,$41430-$62150 /yr,"1. High school diploma or equivalent required.
2. Computer proficiency with software systems including but not limited to Microsoft Office (Windows, Word, Excel, etc.) and/or other web-based applications required.
3. Ability to communicate clearly, effectively, and professionally on the phone, face-to-face, and via email required.
4. Proven experience establishing and maintaining positive working relationships with team members and supervisors required.",not sure,
Assoc Specialist – Digital Advertising and Innovation,2025-07-28,https://jobright.ai/jobs/info/68881fd7fbbf032d00078e99?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,Recruiter,"Business Process Automation (BPA),Consulting",$55K-$73K /yr,"1. Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.",not sure,yes
ADMIN ASSISTANT (FULL TIME),2025-07-28,https://jobright.ai/jobs/info/68881fb073e3e13cbd942803?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, CT",Chartwells Higher Education Dining Services,10000+,HR Manager,,$23-$23 /hr,1. Previous administrative assistant experience is required.,not sure,
"Administrative Support Team Associate, Yakima Valley Mall - Part Time",2025-07-28,https://jobright.ai/jobs/info/68881c8373e3e13cbd94271c?utm_source=1100&utm_campaign=Human Resources,On Site,"2525 Main Street, Union Gap, WA, 98903, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting & Staffing Manager,2025-07-28,https://jobright.ai/jobs/info/6888444273e3e13cbd943848?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Valley Christian Schools (AZ),51-100,Recruiter,,$45000-$55000 /yr,"1. Must have a personal relationship with Jesus Christ that is a consistent testimony among others
2. Agree to uphold Valley Christian’s Mission & Beliefs which can be found at http://valleychristianaz.org/about/philosophy/
3. Agree to uphold Valley Christian’s Statement of Faith
4. Faithfully attend and financially support a local church whose beliefs are in agreement with our school’s Mission & Beliefs.
5. Adheres to and honors Valley Christians standards, policies, procedures as outlined in the Employee Handbook
...",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/68842785835a903aa07fa6ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Mabank, TX",Asset Living,5001-10000,HR Manager,Property Management,$18-$22 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training or equivalent combination of education and experience
4. Ability to understand and perform all on-site software functions
5. Basic computer skills required
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-07-28,https://jobright.ai/jobs/info/68881ad773e3e13cbd94267c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$22-$23 /hr,1. Conference Center experience is a plus.,not sure,
HR Coordinator (P/T) - Las Vegas,2025-07-28,https://jobright.ai/jobs/info/68881804fbbf032d00078b15?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Original X Productions,11-50,HR Manager,"Media and Entertainment,TV Production",$20-$25 /hr,"1. Bachelor’s degree or equivalent professional experience (internships or full-time employment) in a fast-paced, high-growth environment.
2. Strong communication skills, both written and verbal.
3. Exceptional organizational skills and attention to detail.
4. Proven ability to multitask effectively and prioritize responsibilities.
5. Prior experience in administrative or office management roles.
...",not sure,
HR GENERALIST I - STARTING PAY: $22.06 - $24.35 PER HOUR,2025-07-28,https://jobright.ai/jobs/info/688817e34174df41e0fa2c59?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, NM","Eddy County, NM",11-50,HR Manager,,$22-$24 /hr,"1. Assist the Human Resources Director with a wide range of personnel and related projects, duties, and functions usually associated with the field of Human Resources Management.
2. Have knowledge of County Personnel Policy and all county and departmental policies pertinent to the position.
3. Consult with HR Director, making practical recommendations and taking required action on approved projects and programs.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook), Adobe Acrobat, Google Meets, Microsoft Teams, Zoom, and HRIS/talent management systems.
5. Maintain and create job postings on various job boards online.
...",not sure,
Bilingual HR Assistant,2025-07-28,https://jobright.ai/jobs/info/6888179dfbbf032d00078a9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, Texas
Houston, TX",Seaboard Marine,1001-5000,HR Manager,Transportation,$18-$18 /hr,"1. One (1) year minimum experience working with HR related matters, or two (2) years Administrative experience in a fast-paced office environment is required.
2. Ability to read, write, and speak English and Spanish at an intermediate to advanced level, in a business environment, including proper spelling and punctuation.
3. Must have Intermediate skills in programs such as MS Word, Excel, PowerPoint systems and Outlook.
4. Ability to meet and deal effectively with the customers, executives and the general public. Well-developed interpersonal skills.
5. Ability to handle multiple phone lines.
...",not sure,
Mental Health Technician,2025-07-28,https://jobright.ai/jobs/info/6888159a73e3e13cbd9422b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$17 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required",not sure,
Benefit Engagement Specialist,2025-07-28,https://jobright.ai/jobs/info/68893b6d9f961617fe212e87?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Benefit Communication Insourcing,251-500,Compensation and Benefits,"Consulting,Employee Benefits",$55K-$65K /yr,"1. High School Diploma/GED equivalent and/or related work experience equivalency.
2. Must have and maintain a valid driver’s license to travel to client sites
3. Proven relationship-building experiences and professional communication skills
4. Demonstrated self-directed work ethic to successfully represent the company at the client location with limited and offsite supervision
5. Professional work experience demonstrating self-motivation and result-driven outcomes
...",not sure,
Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/688840cd4174df41e0fa3d05?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",JCPenney,10000+,Compensation and Benefits,"E-Commerce,Fashion",$42K-$69K /yr,"1. Bachelors degree or related field work experience
2. 1-3 years of experience in the area of Benefits Administration
3. Experience with of coordinating work of others
4. Strong customer service, time management, organization and communication skills",not sure,
Spanish speaking Developmental Disabilities Specialist (remote in Oklahoma),2025-07-28,https://jobright.ai/jobs/info/688c67e93a30793eb9642faf?utm_source=1100&utm_campaign=Human Resources,Remote,OK - Oklahoma City,Liberty Healthcare Corporation,501-1000,HR Manager,"Health Care,Hospital",$47000-$47000 /yr,"1. Bilingual / Spanish speaking
2. Genuine desire to serve people who have disabilities
3. Bachelor’s degree in Social Work, Psychology, Special Education, or related healthcare / human services field
4. Experience serving people who have intellectual and developmental disabilities
5. Computer proficiency
...",not sure,
Contract Talent Acquisition Coordinator,2025-07-28,https://jobright.ai/jobs/info/68880e6573e3e13cbd942007?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,Recruiter,"Consumer,Shoes",$28-$28 /hr,"1. Proven experience in a recruitment or talent acquisition role, preferably in a fast-paced, high-change environment.
2. Outstanding ability to stay organized with meticulous attention to detail.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and competing priorities effectively, within deadlines.
5. A collaborative approach and a dedication to helping to solution problems for all relevant stakeholders.
...",not sure,
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/68880b064174df41e0fa26e1?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$69K-$74K /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Recruiter - Tax,2025-07-28,https://jobright.ai/jobs/info/68880a8473e3e13cbd941efe?utm_source=1100&utm_campaign=Human Resources,Remote,United States,JDA TSG,101-250,Recruiter,"Consulting,Information Technology",$25-$25 /hr,"1. Experience screening resumes and interviewing applicants—or similar relevant experience.
2. Superior customer service and communication skills.
3. A stable internet connection and a computer with a camera and microphone.
4. Legally authorized to work and reside in the United States.",no,
"Analyst, Compensation & Analytics",2025-07-28,https://jobright.ai/jobs/info/688807194174df41e0fa25e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree required (any major with strong analytical or business focus)
2. 0–2 years relevant experience
3. Strong Excel skills and a love for working with data
4. Ability to prioritize and balance multiple priorities from multiple sources in a fluid environment
5. Project experience or comparable problem solving or analytical background
...",not sure,yes
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/688806d9fbbf032d000783f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Green Dot California Central Office, Los Angeles, CA",Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$68640-$73640 /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Employee Data Specialist I,2025-07-28,https://jobright.ai/jobs/info/688818e94174df41e0fa2d93?utm_source=1100&utm_campaign=Human Resources,On Site,"Melbourne, FL",Nextech,1001-5000,HR Manager,"Facilities Support Services,Facility Management",$23-$31 /hr,"1. High school diploma or equivalent required
2. Excellent organization and time management skills to handle multiple tasks in an environment with large volumes of data and paperwork
3. Excellent verbal and written communication skills
4. Excellent customer service skills (phone & e-mail)
5. Highly organized and detail-oriented
...",not sure,
Full Time Admin Coordinator-open availability,2025-07-28,https://jobright.ai/jobs/info/6887fb76fbbf032d00077ecd?utm_source=1100&utm_campaign=Human Resources,On Site,"Williamsburg, VA 23188","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Case Manager- Early Start Division (0-3 years old),2025-07-28,https://jobright.ai/jobs/info/68827bb4835a903aa07edc4b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69496.44-$102678.16 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
RBT Manager - Chandler,2025-07-28,https://jobright.ai/jobs/info/688850b4fbbf032d0007a80f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Ally Pediatric Therapy,101-250,HR Manager,"Child Care,Health Care",$28-$28 /hr,"1. At least 1 - 2 years of experience working as an RBT
2. A collaborative and encouraging leadership style that empowers others to succeed
3. A passion for relationship-building and team development in a caring, growth-oriented environment
4. Strong communication, problem-solving, and organizational skills
5. Currently a Senior RBT with Ally Pediatric Therapy",not sure,
Senior Public Benefit Specialist,2025-07-28,https://jobright.ai/jobs/info/6887f11f73e3e13cbd941576?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. Understanding of Revenue Cycle including admission, billing, payments and denials.
4. Comprehensive knowledge of patient insurance process for obtaining authorizations and benefits verification.
5. Knowledge of Health Insurance requirements.
...",not sure,
Admissions Coordinator FT | North Denver Market,2025-07-28,https://jobright.ai/jobs/info/6887e9674174df41e0fa1852?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",PAM Health Specialty Hospital of Denver,11-50,HR Manager,,$23-$28 /hr,"1. A High School diploma or equivalent is required.
2. Medical terminology and knowledge of process of insurance verification is required.
3. At least one (1) year experience in a medical office position or in a healthcare registration function.",not sure,
Location Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/68884c8dfbbf032d0007a556?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",First Student,10000+,HR Manager,Transportation,$19-$19 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years of administrative or onboarding experience preferred.
3. Familiarity with Workday, Trello, and Microsoft Office Suite.
4. Strong written and verbal communication skills.
5. Ability to multitask in a fast-paced, compliance-driven environment.
...",not sure,
"SEIU Unit Support Asst, SMH",2025-07-28,https://jobright.ai/jobs/info/6887fe5673e3e13cbd941ae0?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18-$24 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Recruitment Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d528fbbf032d00076d9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$17-$21 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of strong administrative support experience; previous experience in Recruitment and/or Human Resources preferred.
3. Excellent interpersonal/people skills; customer service skills.
4. Strong communication skills, both verbal and written.
5. Ability to multi-task, organize and prioritize work.
...",not sure,
PFML - FMLA Leave Claims Specialist – Remote,2025-07-28,https://jobright.ai/jobs/info/6887d50c73e3e13cbd940764?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22-$29 /hr,"1. Makes sound recommendations and works towards independent decision-making by thoroughly evaluating claims and gathering necessary information to formulate action plans.
2. Develops files that demonstrate appropriate decision-making based on claim facts, policy provisions, state regulations, and customer expectations, ensuring all actions and rationales are well-documented.
3. Establishes and maintains professional relationships with claimants, brokers, sales organizations, vendor partners, employers, and internal partners, ensuring communication aligns with Mutual of Omaha's values.
4. Accurately determines financial liability based on various factors and manages claims with limited autonomy to approve payments, ensuring timely and accurate claims processing.
5. Adheres to federal and state laws for group disability insurance, stays updated on industry changes, and consistently provides high-level customer service, including clear written explanations to claimants.
...",no,
Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ced073e3e13cbd94042b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Central States Funds/TeamCare,501-1000,Compensation and Benefits,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. Customer Service experience
2. Excellent oral and written communication skills
3. Team player who is able to work effectively in a team environment
4. Independent problem-solving skills for first call resolution
5. Reliable and conscientious; strong work ethic and professionalism
...",not sure,
Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887ce614174df41e0fa0bd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$50K-$55K /yr,"1. Bachelor’s Degree in HR or a related field.
2. Minimum one (1) year of relative HR administration experience.
3. Proficiency with the Microsoft Office Suite, including Excel and Outlook.
4. Ability to work cohesively and collaboratively in a team-oriented environment.
5. Team player and people-oriented personality.
...",not sure,
Human Resource Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ce2973e3e13cbd9403eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$25 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-07-28,https://jobright.ai/jobs/info/68659e8676eebf05c698429e?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Equitable Advisors,1001-5000,Compensation and Benefits,,$31K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/6887e91ffbbf032d000776ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Macon, GA
Tallahassee, FL
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Employment Specialist,2025-07-28,https://jobright.ai/jobs/info/6888482a73e3e13cbd943b37?utm_source=1100&utm_campaign=Human Resources,On Site,"Thibodaux, LA",Merakey,5001-10000,HR Manager,"Education,Health Care",$22-$22 /hr,"1. Experience working with individuals diagnosed with severe and persistent mental illness.
2. Ability to assist members with reaching occupational and/or educational goals.
3. Experience providing vocational rehabilitation through assessment and supportive employment methods.
4. Ability to assist members with maintaining resources and benefits.
5. Experience providing crisis support, reinforcements, and education to team members.",not sure,
