Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager- Children Division (3-22 years old),2025-07-24,https://jobright.ai/jobs/info/68829e8e6fcd973d15adb050?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69496.44-$102678.16 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Enablement Program Operations Specialist,2025-07-24,https://jobright.ai/jobs/info/68829bd56fcd973d15adae21?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Bellevue, WA
Chicago, IL
Atlanta, GA
Indianapolis, IN",Salesforce,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$81K-$112K /yr,"1. 1–3 years of experience in training, instructional design, sales enablement, or program coordination
2. Strong writing, communication, and stakeholder management skills
3. Experience with content management and training tools (LMS, CMS, etc.)
4. Organized and proactive, with the ability to manage multiple programs at once
5. Comfortable analyzing feedback and improving based on insights
...",not sure,
"SEIU Unit Support Assistant, Working Leader",2025-07-24,https://jobright.ai/jobs/info/688299ffb54cac0f1e731333?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18.76-$25.45 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Contractor Recruiting Specialist,2025-07-24,https://jobright.ai/jobs/info/6882aeed835a903aa07f00d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",LoadUp,51-100,Recruiter,"Logistics,Recycling",$18-$20 /hr,"1. 1 – 3 years of experience in operations coordination, logistics, customer support, or gig-economy fulfillment.
2. Strong multitasking and time management skills; comfortable managing live workflows with shifting priorities.
3. Excellent verbal and written communication, especially in high-pressure situations.
4. Confidence in making quick decisions based on standard policies or judgment calls.",not sure,
Admissions Representative,2025-07-24,https://jobright.ai/jobs/info/688296c16fcd973d15adab50?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$24-$27 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Entry-Level Human Resources Specialist,2025-07-24,https://jobright.ai/jobs/info/6882d5406fcd973d15adcac8?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Ally Behavior Centers,51-100,HR Manager,"Health Care,Medical",$50000-$50000 /yr,"1. Minimum 1+ year experience with human capital management, human resources, onboarding, customer service, or consulting
2. Ability to work in a fast-paced, always changing environment, and willingness to do whatever is needed to achieve our company's mission
3. Ability to multitask and remain attentive to detail in a high volume onboarding environment, there is no room for errors or missing information
4. Ability to occasionally travel within Maryland, Virginia and Washington D.C. Metropolitan area
5. Strong and fluent written and oral communication skills. This should shine through in your cover letter - show us your style and professionalism.
...",no,
Teller 20hr. Sunset-Vermont,2025-07-24,https://jobright.ai/jobs/info/688296716fcd973d15adaad1?utm_source=1100&utm_campaign=Human Resources,On Site,"LOS ANGELES, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27.50 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Bilingual speaking and listening proficiency in Spanish/English **(remove if not needed)**",no,
Veterans Associate Program,2025-07-24,https://jobright.ai/jobs/info/688296666fcd973d15adaabf?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Bank of America,10000+,HR Manager,"Asset Management,Banking",$40.60-$40.60 /hr,"1. BS/BA degree (required) with outstanding academic qualifications at the time of application
2. Transitioned from the U.S. Military within with an honorable discharge in the past 5 years or currently serving in the Reserves or National Guard
3. Junior Military Officer, Warrant Officer, NCO
4. Strong quantitative/analytical skills; numeric and problem-solving orientation
5. Organizational skills
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07242025-69838,2025-07-24,https://jobright.ai/jobs/info/68829545b54cac0f1e731126?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$64,560 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
"Coordinator, Human Resources",2025-07-24,https://jobright.ai/jobs/info/68829040b54cac0f1e730eb7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration or related field
2. 1+ years of experience in a professional work setting
3. Service Minded – You put employee needs first and you’re proactively thinking about how to enhance the employee experience.
4. Systems savvy – You’re proficient with MS Power Point, Excel, Word, Outlook and intuitively navigate HR systems
5. Analytical – You’ve never met a data point you didn’t like. You enjoy telling stories and drawing insights through numbers
...",not sure,
HR Administrator,2025-07-24,https://jobright.ai/jobs/info/6877265a5cebcd1dd51d0193?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",DHL eCommerce,5001-10000,HR Manager,,$26-$31 /hr,"1. High School Diploma or GED
2. Ability to read, write and speak English
3. Understand and perform report preparation; simple posting and recording, typing.
4. Understand standardized math processes utilizing addition and subtraction.
5. Work as a team member with a minimum amount of supervision and the ability to multi-task.
...",not sure,
HR Business Partner,2025-07-24,https://jobright.ai/jobs/info/68828dd36fcd973d15ada565?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulare, CA (USA)",Land O'Lakes Venture37,251-500,HR Manager,"Agriculture,AgTech",$69040-$103560 /yr,"1. Bachelors Degree in HR or related field and 6+ months experience or in lieu of degree 3+ plus years of experience in a comparable HR role.
2. Knowledge of CA labor laws, regulations, and best practices.
3. Ability to manage multiple priorities and responsibilities in a team environment.
4. Demonstrated organizational skills and attention to detail.
5. Strong verbal and written communication skills, including public speaking.
...",not sure,
Developmental Disabilities Safety & Habilitation Supervisor - 3rd Shift - Sunday/Monday OFF,2025-07-24,https://jobright.ai/jobs/info/68828cf9835a903aa07eeb8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Beatrice, NE",Nebraska Department of Health and Human Services,1001-5000,HR Manager,,$28.406-$28.406 /hr,"1. Be at least 19 years of age to work with adults and at least 21 years of age to work with adolescents
2. One year experience providing direct care support to individuals with development/intellectual disabilities or experience leading, monitoring or supervising a team
3. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively
4. Ability to work regularly scheduled shifts with predictable attendance and work overtime up to and including entire shifts
5. Ability to lift, bend, push and/or pull 50 pounds on a continuous basis to assist clients in meeting their needs and maintaining safety within the home
...",not sure,
Recruiting Coordinator (Seasonal),2025-07-24,https://jobright.ai/jobs/info/68828c13b54cac0f1e730bac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plymouth, MN",Merchology,251-500,Recruiter,"Fashion,Product Design",$22-$24 /hr,"1. Bachelor's degree in a related field, relevant experience will be considered in lieu of a degree
2. Strong interpersonal and communication skills to effectively collaborate with hiring managers, candidates, and team members
3. Strong critical thinking skills
4. Self-motivated with a strong ability to multi-task as needed
5. Detail-oriented approach to ensure accuracy and completeness in all HR-related activities
...",not sure,
Case Manager,2025-07-24,https://jobright.ai/jobs/info/6874fa4d5cebcd1dd51bce98?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brockton, MA",TJocelyne Counseling and Consulting Clinic,11-50,HR Manager,,$40K-$75K /yr,"1. Experience or aspiration to work with families and youth
2. Ability to travel to clients' homes at least 70 percent of the time
3. Experience providing in-home direct services to children and families
4. Ability to collaborate with community resources to ensure comprehensive care
5. Experience conducting crisis intervention and treatment planning
...",not sure,
Case Manager,2025-07-24,https://jobright.ai/jobs/info/68828b48b54cac0f1e730a19?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Madison, WI
Portage, WI
Wisconsin Dells, WI
Dodgeville, WI
Beloit, WI
Baraboo, WI
Janesville, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. You must meet one of the following qualifications: Social Worker certified in Wisconsin with a minimum of one (1) years’ experience working with at least one with the Medicaid population.
2. You must meet one of the following qualifications: 4-year bachelor’s degree or more advanced degree in the Human Service area and a minimum of one (1) years’ experience working with at least one of the Medicaid populations.
3. You must meet one of the following qualifications: 4-year bachelor’s degree or more advanced degree in any area other than human services with a minimum of three (3) years’ experience working with at least one of the Medicaid populations.
4. Knowledge of the community resources available to meet the needs of the members and a thorough understanding of the range and type of long-term care options available in the community.
5. Ability to travel to any location within Iowa, Dane, Columbia, Rock, Sauk, La Crosse counties.
...",not sure,
Crisis Resource Developer CCBHC,2025-07-24,https://jobright.ai/jobs/info/68828a14835a903aa07ee95e?utm_source=1100&utm_campaign=Human Resources,On Site,"Alton, IL",Centerstone,1001-5000,HR Manager,"Health Care,Health Diagnostics",$18-$25 /hr,"1. Bachelor’s degree required.
2. Must meet Mental Health Professional status.",not sure,
Workers' Compensation Claims Assistant,2025-07-24,https://jobright.ai/jobs/info/688289b1b54cac0f1e73071a?utm_source=1100&utm_campaign=Human Resources,On Site,Maryland Office,GGRM Law Firm,11-50,Compensation and Benefits,"Consulting,Professional Services",$40000-$50000 /yr,"1. High school diploma or equivalent
2. Excellent oral and written communication skills
3. Excellent interpersonal skills, analytical, and critical thinking skills
4. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
5. Ability to operate basic office equipment such as a copy machine, fax machine, printer, scanner, computer
...",not sure,
"Human Resources Business Partner, Customer & Markets (2025 New College Graduate)",2025-07-24,https://jobright.ai/jobs/info/6882896e6fcd973d15ada161?utm_source=1100&utm_campaign=Human Resources,On Site,"Malta, NY",GlobalFoundries,10000+,HR Manager,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s or Master’s in Business Administration, Psychology, Labor Relations, Marketing or related field from an accredited degree program.
2. Exposure to core HR functions such as onboarding, employee engagement or performance management.
3. Familiarity with HR systems or tools such as Workday or similar platforms
4. Demonstrated ability to work within cross-functional teams, ideally in a team-based academic project or student organization.
5. Strong communication, interpersonal, and problem-solving skills, with the ability to handle sensitive topics with professionalism
...",not sure,yes
HR Operations Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882886bb54cac0f1e7304ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,HR Manager,,$55K-$69K /yr,"1. High School Diploma required
2. Excellent communication and interpersonal skills
3. Strong analytical skills and attention to detail
4. A good understanding of department specific policies and procedures
5. Proficient in Microsoft Office Suite(Word, Excel, Outlook) and Workday/or willing to learn",not sure,
Community Programs Case Manager,2025-07-24,https://jobright.ai/jobs/info/687f814d9f72804245703766?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$23 /hr,"1. Bachelor’s Degree in psychology, counseling, social work, or a closely related discipline such as studies in child development or human services
2. One-year experience working with families, and or children/adolescents who have lived or experienced trauma, or emotional dysregulation
3. Ability to relate to and experience in working with children/adolescents who have experienced trauma and may become deregulated and their families
4. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
5. Ability to provide written and oral communication in English
...",not sure,
Human Resources Assistant,2025-07-24,https://jobright.ai/jobs/info/688287a3b54cac0f1e730325?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Chapman and Cutler LLP,251-500,HR Manager,"Finance,Financial Services",$50K-$55K /yr,"1. Proficiency with MS Word, Excel, Outlook and PowerPoint is required
2. Must be an excellent communicator, including the desire to ask questions and learn from coworkers
3. Superior organizational and proofreading skills; detail-oriented
4. Strong analytical skills, able to draw conclusions from data, assess implications and make recommendations
5. Ability to work well under pressure and be an excellent problem-solver
...",not sure,
Correctional Case Records Analyst,2025-07-24,https://jobright.ai/jobs/info/68828701b54cac0f1e730216?utm_source=1100&utm_campaign=Human Resources,On Site,"San Joaquin County, CA",CA Department of Corrections & Rehabilitation,10000+,HR Manager,"Corrections Facilities,Government",$4176-$6790 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
Credentialing Associate,2025-07-24,https://jobright.ai/jobs/info/688285f16fcd973d15ad9b1e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Phoenix, AZ or Remote
Dallas, Texas or Remote
Raleigh, North Carolina or Remote
Denver, CO or Remote
Denver, CO",SonderMind,101-250,HR Manager,"Health Care,InsurTech",$21-$23 /hr,"1. Strong attention to detail
2. Experience in healthcare credentialing
3. Service mindset rooted in operational excellence
4. Act as the credentialing point of contact for assigned providers and insurance payors, including Medicare, Medicare Advantage, and commercial plans
5. Prepare, submit, and track credentialing applications using systems such as PECOS, ensuring accuracy and compliance
...",not sure,
Talent Development Coordinator,2025-07-24,https://jobright.ai/jobs/info/688280ffb54cac0f1e72ff27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Georgia, United States
Atlanta Metro",Prophet,501-1000,HR Manager,"Brand Marketing,Consulting",$60K-$70K /yr,"1. 1+ year experience in Human Resources
2. Excellent interpersonal and communication skills (oral and written)
3. Excellent task management skills with the ability to work under pressure, manage time efficiently to meet project deadlines, able to multi-task effectively, and able to determine priority tasks in a fast moving, changing environment
4. Flexibility to work across time zones to support talent across regions (i.e. North America, Europe and Asia)
5. Highly motivated team player who can work both independently and collaboratively within a team with an all-in approach
...",not sure,
Case Manager,2025-07-24,https://jobright.ai/jobs/info/6878ed09a7fc8904e395e68a?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",People Creating Success,11-50,HR Manager,,$25-$33 /hr,"1. A Bachelor’s degree in Human Services, Psychology, Social Work, or a related field OR at least 2 years of leadership experience in human services (especially developmental disabilities)
2. A compassionate, proactive leader who’s committed to inclusion, dignity, and growth
3. An effective communicator who builds strong teams and positive culture
4. Highly organized and reliable, with the flexibility to adapt to changing needs
5. Comfortable with compliance and quality assurance
...",not sure,
Human Resources Coordinator,2025-07-24,https://jobright.ai/jobs/info/6883df4c835a903aa07f876f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain Home, ID",Pioneer Federal Credit Union,101-250,HR Manager,"Banking,Financial Services",$16.61 /hr,"1. Minimum six months similar or related experience
2. A passion to create the best work environment
3. A desire to have a Human Resources career
4. A high school education or GED
5. Excellent communication (written and verbal) and interpersonal skills required
...",not sure,yes
Homescan Field Representative (Spanish Speaker),2025-07-24,https://jobright.ai/jobs/info/68827d2c6fcd973d15ad96e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30K-$40K /yr,"1. Bilingual in Spanish/English
2. Data Driven
3. Strong customer service and human relations skills
4. Ability to follow directions
5. Strong analytical skills
...",not sure,
Human Resources Coordinator,2025-07-24,https://jobright.ai/jobs/info/6884cfc6b651c92cb78aa5ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tennessee
825 Maddox-Simpson Parkway
Lebanon, Tennessee (TN)
Performance Food Group Customized Distribution Tennessee (0152)",Performance Food Group,5001-10000,HR Manager,,$17-$20 /hr,"1. High School Diploma/GED or Equivalent Experience
2. ENTRY LEVEL
3. 3-6 months Human Resources experience (Required)
4. Proficient in Microsoft Office
5. HR Software experience
...",not sure,
Durant Casino Staffing Coordinator,2025-07-24,https://jobright.ai/jobs/info/688278236fcd973d15ad952c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Durant, OK",Choctaw Casinos & Resorts,501-1000,Recruiter,"Casino,Resorts",$23.35-$23.35 /hr,"1. High School Diploma or GED required
2. Proficiency in Microsoft Office Suite (Excel, Outlook, PowerPoint)
3. Excellent organizational skills with the ability to handle multiple tasks simultaneously
4. Strong verbal and written communication skills, including comfort speaking publicly or presenting
5. Professional demeanor and discretion when handling sensitive information
...",not sure,
Leadership Development Associate,2025-07-24,https://jobright.ai/jobs/info/688277f5835a903aa07edb65?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,HR Manager,,$69K-$73K /yr,"1. Bachelor’s degree in Human Resources, Business, Psychology, Communications, or related field
2. 1–3 years of experience in talent development, leadership coaching, or organizational training
3. Strong communication and presentation skills
4. Ability to work independently and manage multiple projects
5. Demonstrated passion for leadership growth and people development
...",not sure,
Member Benefits Specialist,2025-07-24,https://jobright.ai/jobs/info/688274636fcd973d15ad93a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Richfield, OH","Group Management Services, Inc.",501-1000,Compensation and Benefits,"Human Resources,Information Technology",$40K-$45K /yr,"1. High School Diploma or GED
2. Ability to read and understand various benefit forms, documentation, files and information in the department
3. Understanding of medical terminology.
4. Excellent interpersonal skills",not sure,
RN Case Manager Home Health Full Time,2025-07-24,https://jobright.ai/jobs/info/68827013835a903aa07ed874?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Liberty, MO
Kansas City, MO",Humana,10000+,HR Manager,"Health Care,Health Insurance","$70,500-$96,900 /yr","1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
HR SPECIALIST,2025-07-24,https://jobright.ai/jobs/info/68826f2f835a903aa07ed747?utm_source=1100&utm_campaign=Human Resources,On Site,"North Little Rock, AR",State of Arkansas,5001-10000,HR Manager,"Education,Employment",$43K-$64K /yr,"1. A high school diploma or equivalent.
2. One year of experience in HR management, employee relations, or a related field.
3. Comprehensive understanding of HR practices, policies, and procedures.
4. In-depth knowledge of state and federal laws and regulations governing HR activities.
5. Familiarity with recruitment, hiring, and onboarding processes.
...",not sure,
HR Coordinator,2025-07-24,https://jobright.ai/jobs/info/68826de3835a903aa07ed658?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$33 /hr,"1. High School Diploma or equivalent
2. Post High School training in Human Resources or related field or equivalent work experience
3. 1+ years of human resources support
4. 1+ years of administrative experience
5. Working knowledge of HRMS database systems
...",not sure,
"Workers Compensation Claims Associate | Rancho Cordova, CA | In-Office",2025-07-24,https://jobright.ai/jobs/info/68829ba9835a903aa07ef459?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$25 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",no,
Recruiting Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882b3146fcd973d15adbc59?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD",Perdue Farms,10000+,Recruiter,Food and Beverage,$20-$31 /hr,"1. Bachelor’s Degree in Human Resources, Business, Communication, related field of study or equivalent work experience.
2. At least 1+ years of proven work experience as a Recruiting Coordinator, related HR, or administrative role.
3. Exceptional organizational and communication skills.
4. Ability to handle confidential information with discretion.
5. Proficiency in using application tracking systems and other HR software.
...",not sure,
Leadership Development Associate,2025-07-24,https://jobright.ai/jobs/info/6882f8c6b54cac0f1e734067?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Captura Hall,,HR Manager,,$65K-$70K /yr,"1. Bachelor’s degree in Business, Human Resources, Organizational Development, or a related field.
2. 1–3 years of experience in leadership development, HR, training, or related areas.
3. Strong interpersonal and communication skills.
4. Analytical mindset with the ability to interpret performance metrics.
5. Ability to work independently and collaboratively across departments.
...",not sure,
Bilingual (Spanish) Recruiting Specialist,2025-07-24,https://jobright.ai/jobs/info/68826c7a6fcd973d15ad901a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$21-$23 /hr,"1. Bilingual in both Spanish and English (read, write, speak)
2. Proficient computer skills, including MS Office.
3. Professional communication and organization skills.
4. Excellent interpersonal skills.
5. Valid driver's license.
...",not sure,
Human Resources Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882c573b54cac0f1e732aa3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Franklin, TN","AdvanceCare Health Services, LLC",11-50,HR Manager,"Assisted Living,Children",$16-$16 /hr,"1. Basic knowledge of HR concepts
2. High level of energy coupled with great attention to detail
3. Must be organized, accurate, thorough, and able to monitor work for quality
4. Must be able to prioritize and plan work activities as to use time efficiently
5. Demonstrates the ability to work independently
...",not sure,
"Workers Compensation Claims Associate | Rancho Cordova, CA | In-Office",2025-07-24,https://jobright.ai/jobs/info/68826647835a903aa07ed351?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20.27-$25 /hr,"1. High school diploma or GED required
2. Licenses as required
3. One (1) year of general office experience or equivalent combination of education and experience required
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",no,
Talent Development Coordinator,2025-07-24,https://jobright.ai/jobs/info/688265356fcd973d15ad8cac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Prophet,501-1000,HR Manager,"Brand Marketing,Consulting",$60000-$70000 /yr,"1. 1+ year experience in Human Resources
2. Excellent interpersonal and communication skills (oral and written)
3. Excellent task management skills with the ability to work under pressure, manage time efficiently to meet project deadlines, able to multi-task effectively, and able to determine priority tasks in a fast moving, changing environment
4. Flexibility to work across time zones to support talent across regions (i.e. North America, Europe and Asia)
5. Highly motivated team player who can work both independently and collaboratively within a team with an all-in approach
...",not sure,
"Talent Management (Talent Acquisition, Compensation and Benefits, Talent Advisors) | Analyst | New York",2025-07-24,https://jobright.ai/jobs/info/68826520835a903aa07ed1fc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$70000-$100000 /yr,"1. Bachelor’s degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Crisis Resource Developer CCBHC,2025-07-24,https://jobright.ai/jobs/info/688265136fcd973d15ad8c81?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alton, Illinois",Centerstone,1001-5000,HR Manager,"Health Care,Health Diagnostics",$18.20-$25.50 /hr,"1. Bachelor’s degree required.
2. Must meet Mental Health Professional status.",not sure,
People Operations Coordinator,2025-07-24,https://jobright.ai/jobs/info/68825d62b54cac0f1e72ef9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Whatnot,501-1000,HR Manager,"Collectibles,E-Commerce",$70K-$80K /yr,"1. 1+ years of experience in People Ops, HR coordination, or a similar role—ideally in a fast-paced or remote-first environment.
2. Hands-on experience with Workday and are comfortable navigating employee records, data entry, and basic workflows.
3. Comfortable with tools like Google Workspace, Slack, Zendesk, Navan, and Slab or Notion—or excited to learn your way around them quickly.
4. Organized, proactive, and detail-obsessed, but flexible enough to roll with changing priorities.
5. Communicate clearly and kindly, especially over Slack and email.
...",not sure,
Staff Nurse – Hudson Valley Medical Group – Internal Medicine and Endocrine – Full-Time - Days,2025-07-24,https://jobright.ai/jobs/info/6882548eb54cac0f1e72eb7b?utm_source=1100&utm_campaign=Human Resources,On Site,NYP/Hudson Valley Medical Group,NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital","$84,300-$117,300 /yr","1. At least one year of acute care RN experience
2. Bachelor’s Degree in Nursing
3. Current New York State RN license
4. BLS certification through the AHA",not sure,
Developmental Disabilities Safety & Habilitation Supervisor - 3rd Shift - Sunday/Monday OFF,2025-07-24,https://jobright.ai/jobs/info/68824f88835a903aa07ec996?utm_source=1100&utm_campaign=Human Resources,On Site,"Beatrice, NE",State of Nebraska,,HR Manager,,$28.406-$28.406 /hr,"1. Be at least 19 years of age to work with adults and at least 21 years of age to work with adolescents
2. One year experience providing direct care support to individuals with development/intellectual disabilities or experience leading, monitoring or supervising a team
3. Proficiency in English, including the ability to read, write, speak, and comprehend the language effectively
4. Ability to lift, bend, push and/or pull 50 pounds on a continuous basis to assist clients in meeting their needs and maintaining safety within the home
5. Successful completion of a prescribed physical examination
...",not sure,
Talent Acquisition Operations Analyst,2025-07-24,https://jobright.ai/jobs/info/68824f59835a903aa07ec92d?utm_source=1100&utm_campaign=Human Resources,Remote,Home Team Massachusetts - MA01,Bright Horizons,10000+,Recruiter,"E-Learning,EdTech",$65000-$75000 /yr,"1. Bachelor's Degree Required, additional experience accepted in lieu of degree
2. 1 year experience in a recruiting/HR Operations role required
3. Demonstrated complex report writing
4. Excel skills required (including Vlookup, complex pivot tables, data blending, formulas); HTML/CSS coding experience a plus",no,
Recruiter- Healthcare,2025-07-24,https://jobright.ai/jobs/info/68824f4d835a903aa07ec904?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",Powerback,5001-10000,Recruiter,"Health Care,Therapeutics","$70,000-$80,000 /yr","1. Minimum of a Bachelor's degree, or equivalent experience, in recruiting, sales, marketing, customer service, health care, or a related field is required.
2. Must have at least one or more years of experience in recruiting and a proven track record of positive results and demonstrated competence with recruiting techniques.",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-07-24,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Coordinator, Human Resources",2025-07-24,https://jobright.ai/jobs/info/68826990b54cac0f1e72f562?utm_source=1100&utm_campaign=Human Resources,On Site,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration or related field
2. 1+ years of experience in a professional work setting",not sure,
