Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LPN - Otterbein Staffing Agency,2025-07-31,https://jobright.ai/jobs/info/688b80491808534a89cb3823?utm_source=1100&utm_campaign=Human Resources,On Site,"Dayton, Ohio",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$34-$36 /hr,"1. Graduate of approved nursing program
2. Valid Ohio or Indiana Licensed Practical Nurse (LPN) license
3. CPR
4. At least 6 months of direct care nursing practice desired",not sure,
Entry Level Technical Recruiter /uncapped commission,2025-07-31,https://jobright.ai/jobs/info/686ec4019ac195524dc1da70?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Kaleidoscope Innovation,101-250,Recruiter,"Industrial,Industrial Design",$45K-$55K /yr,"1. Knowledge and skills at a level normally acquired through the completion of a Bachelor’s degree.
2. Account Management experience in a related creative services environment with proven skills required in order to create, maintain and grow customer relationships.
3. Experience in new business development across all business Kaleidoscope supports.
4. Proven track record of meeting and exceeding new business development targets and client expectations.
5. Experience identifying prospective clients and establishing new contact.
...",not sure,
"HR Coordinator (Tolleson, AZ)",2025-07-31,https://jobright.ai/jobs/info/688b7cf33a30793eb963af00?utm_source=1100&utm_campaign=Human Resources,On Site,"Tolleson, Arizona","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Head Start Administrative Assistant,2025-07-31,https://jobright.ai/jobs/info/688b89aa3a30793eb963b4ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocky Mount, VA",Step,101-250,Recruiter,"Apps,Banking",$15-$18 /hr,"1. High school diploma or GED
2. Knowledge of administrative procedures
3. Strong computer and communication skills
4. Ability to multi-task
5. Must pass background checks
...",no,
Talent Acquisition Partner,2025-07-31,https://jobright.ai/jobs/info/686f0c16f0f03582b4c210d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alameda, CA",World Market,5001-10000,Recruiter,"Home Decor,Retail",$80K-$110K /yr,"1. 1-2 years’ experience in recruiting and hiring.
2. Experience building diverse, inclusive and equitable talent pools and pipelines.
3. Demonstrated ability to provide research and analysis on recruiting, hiring practices and trends.
4. Previous experience with candidate sourcing tools and methods.
5. Understanding of employment law including EEO requirements.
...",not sure,
Seasonal HR Sr Coordinator,2025-07-31,https://jobright.ai/jobs/info/686ee249382429a8d892f537?utm_source=1100&utm_campaign=Human Resources,On Site,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,HR Manager,"Apparel,Beauty",$23.50-$30.87 /hr,"1. Foundational knowledge of trends, concepts, principles and current practices in the learning and career development field.
2. Ability to enhance and deliver curriculum using various media choices.
3. Foundational ability to draft, edit and disseminate basic internal messages using different forms of media.
4. Ability to make sound judgments based on principles, values, and business arguments.
5. Foundational skills in building and maintaining effective working relationships and influencing key stakeholders in support of business goals.
...",no,
"Specialist, Talent Support - JFK",2025-07-31,https://jobright.ai/jobs/info/686ee249382429a8d892f521?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
New York, NY",DFS Group Limited,5001-10000,HR Manager,Retail,$23-$30 /hr,"1. High school diploma or equivalent
2. Minimum 1 year’s administrative experience
3. Able to handle confidential information with discretion
4. Demonstrate the ability to evaluate and prioritize tasks to manage workflow
5. Able to work independently with minimal supervision
...",not sure,
Admissions Recruiter,2025-07-31,https://jobright.ai/jobs/info/6876fb975cebcd1dd51ce320?utm_source=1100&utm_campaign=Human Resources,On Site,"Conway, SC",Coastal Carolina University,501-1000,Recruiter,"Education,Knowledge Management",$35500-$35500 /yr,"1. Bachelor’s degree
2. valid driver’s license",not sure,
Patient Grievances HR Assistant - 4 Week Contract - $20.30/hr.,2025-07-31,https://jobright.ai/jobs/info/688b816b3a30793eb963b08d?utm_source=1100&utm_campaign=Human Resources,On Site,"Altamonte Springs, FL",AdventHealth,501-1000,HR Manager,"Health Care,Hospital",$20.30-$20.30 /hr,"1. High School or GED
2. Good customer service and communication skills
3. Ability to gather required information and submit cases
4. Ability to evaluate messages to determine if all needed information is included
5. Ability to contact individuals to obtain missing information
...",not sure,
Benefits Analyst,2025-07-31,https://jobright.ai/jobs/info/6853e515a268d6d82f3d6414?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$59K-$69K /yr,"1. Bachelor’s degree with course work in Human Resources Management, Business Administration, Industrial Psychology, Economics or Healthcare related field
2. Excellent analytical skills
3. Strong Microsoft Excel skills
4. Detail Oriented and Accurate
5. Customer Service Focus
...",not sure,
Full-Time Recruiter,2025-07-31,https://jobright.ai/jobs/info/688b7894906ac06e1d1cbad9?utm_source=1100&utm_campaign=Human Resources,On Site,"Dover, OH",Kimble CPA,11-50,Recruiter,"Accounting,Compliance",$18-$18 /hr,"1. Proven experience in recruiting across various functions, including technical recruiting, internal recruiting, and sales roles.
2. Strong understanding of talent management principles and succession planning strategies.
3. Familiarity with HR sourcing techniques and cold calling methods to generate leads for potential candidates.
4. Excellent relationship management skills with the ability to engage effectively with diverse stakeholders.
5. Proficiency in social media management for employer branding purposes and lead generation activities.
...",not sure,
Multifamily Community Manager,2025-07-31,https://jobright.ai/jobs/info/688b5c1e3a30793eb963a066?utm_source=1100&utm_campaign=Human Resources,On Site,"Montrose, CO",Asset Living,5001-10000,HR Manager,Property Management,$45000-$55000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688b5804906ac06e1d1caaf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Trillium Family Services,,HR Manager,,$20-$20 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree in human resources, Psychology, Healthcare Administration, or related field preferred
2. At least 1 year of HR or administrative support experience, preferably in a healthcare or behavioral health setting
3. Strong organizational skills with attention to detail and accuracy
4. Excellent interpersonal and communication skills
5. Proficiency in Microsoft Office (Word, Excel, Outlook); HRIS and/or healthcare system experience a plus
...",not sure,
Human Resources Generalist,2025-07-31,https://jobright.ai/jobs/info/686ebc72252362a4a1d065cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Saginaw, MI
Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Human Resources Coordinator (HRC)
2. $50K-$65K (based on experience)
3. Resourceful in overcoming obstacles
4. Results-oriented team player",not sure,
Multifamily Community Manager,2025-07-31,https://jobright.ai/jobs/info/688b552a906ac06e1d1caa24?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, CO",Asset Living,5001-10000,HR Manager,Property Management,$28-$31 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Multifamily Community Manager,2025-07-31,https://jobright.ai/jobs/info/688b54cc906ac06e1d1caa13?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",Asset Living,5001-10000,HR Manager,Property Management,$65000-$65000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruitment Specialist- Seasonal,2025-07-31,https://jobright.ai/jobs/info/688b54593a30793eb9639c9b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Girl Scouts River Valleys,101-250,Recruiter,,$24-$24 /hr,"1. Ability to work evenings and weekends.
2. Willingness to travel throughout local council areas.
3. Provide authentic, responsive volunteer support and customer service and communicate effectively with diverse groups of youth, volunteers, and staff.
4. Strong oral communication skills
5. Ability to work independently to meet goals.
...",not sure,
Implementation Specialist I,2025-07-31,https://jobright.ai/jobs/info/686eb5a3d0ddb21febf360ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
Rochester, NY
Cleveland, OH",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$21-$21 /hr,"1. High school diploma or equivalent
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
Human Resources Representative- Retail Field - PVH Corp.,2025-07-31,https://jobright.ai/jobs/info/686f52447cb0882021e05726?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bridgewater, NJ",PVH Corp.,10000+,HR Manager,"Children,Fashion",$51K-$74K /yr,"1. College degree
2. Excellent written and oral communication skills.
3. Detail oriented and organization ability.
4. Self starter, flexible and analytical.
5. PC skills (MS Word, Excel).",not sure,
Talent Acquisition Assistant,2025-07-31,https://jobright.ai/jobs/info/686d56bcf647ce171897fcc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$57K-$69K /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Employee Benefits Analyst II,2025-07-31,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a87d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
Uniondale, NY
New York, NY
Florham Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$67000-$75000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Corporate Sales Recruiter - Cosmetic / Aesthetics Industry,2025-07-31,https://jobright.ai/jobs/info/6813d95dd2fa660820e85506?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bellevue, WA",Sono Bello,1001-5000,Recruiter,"Cosmetics,Health Care",$65K-$80K /yr,"1. Proven recruiting experience preferably in the sales industry and/or a track record of success in a consultative sales position.
2. Have worked at least one year in sales selling products or services.
3. Bachelor’s Degree or 1-3 years of recruiting experience.
4. In order to be eligible for this position, you must live in the greater Seattle area.
5. Schedule: This position will be hybrid remote (Mon/Tue/Thur at our office in Bellevue, WA, Wed/Fri remote)",not sure,
HR Shared Svcs Specialist,2025-07-31,https://jobright.ai/jobs/info/688c9eb61808534a89cbdcdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Hertz Car Sales,501-1000,HR Manager,"Automotive,Online Portals",$19.42-$19.42 /hr,"1. 6 months’ Customer Service experience
2. Proficiency in MS Office
3. Excellent verbal and written communication skills
4. Excellent problem-solving, critical thinking, and data entry skills
5. Ability to maintain confidentiality
...",not sure,
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-07-31,https://jobright.ai/jobs/info/6874c596ae2f413e4a5a0321?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Management & Program Analyst (Workforce Management),2025-07-31,https://jobright.ai/jobs/info/688b2a92906ac06e1d1c9c10?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Front Royal, VA",U.S. Customs and Border Protection,10000+,HR Manager,National Security,"$88,621-$115,213 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Talent Acquisition Specialist-Healthcare,2025-07-31,https://jobright.ai/jobs/info/688c8cb91808534a89cbc981?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Achieve Beyond,1001-5000,Recruiter,"Education,Health Care",$75K-$75K /yr,"1. Strong sales, organizational, time-management, and analytical skills
2. Proficient in Microsoft Office (Word, Excel, Outlook)
3. Excellent interpersonal skills; the ability to interact with a broad spectrum of people.
4. Ability to multitask and work in a fast-paced environment.
5. Self-motivated with excellent work ethic.",not sure,
Employment Services Coordinator,2025-07-31,https://jobright.ai/jobs/info/688b23ff09808a6103e5535c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$27-$36 /hr,"1. 18 mos. trg. or 18 mos. exp. in state & federal regulations governing implemented training &/or employment programs
2. 18 mos. trg. or 18 mos. exp. in public relations
3. 18 mos. trg. or 18 mos. exp. in human resources training & development programs
4. 6 mos. trg. or 6 mos. exp. in labor market data & employment trends
5. 3 mos. trg. or 3 mos. exp. in manpower planning
...",not sure,
Human Resources Specialist,2025-07-31,https://jobright.ai/jobs/info/688b1f819f961617fe221eda?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI","eWorld Enterprise Solutions, Inc.",51-100,HR Manager,"Business Development,Consulting",$52K-$57K /yr,"1. Capable of working under limited supervision.
2. Demonstrates unwavering honesty and integrity in all tasks while upholding the organization's vision and mission.
3. Consistently meets required deadlines and completes work according to a predetermined schedule.
4. Proactively anticipates problems and provides a range of recommended solutions.
5. Ensures meticulous accuracy in auditing all HR-related forms, documents, and systems.
...",not sure,
Bilingual (English/Spanish) Intake Specialist,2025-07-31,https://jobright.ai/jobs/info/688b1ec89f961617fe221dde?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Rosenbaum Personal Injury Lawyers,11-50,HR Manager,"Law Enforcement,Legal",$35000-$40000 /yr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications, including Filevine.
2. Strong attention to detail and accuracy in maintaining case information.
3. Excellent communication skills, both verbal and written, with the ability to interact professionally with clients and colleagues.
4. Ability to prioritize tasks effectively and manage time efficiently in a fast-paced environment.
5. Proactive problem-solving skills and a willingness to learn and adapt to new challenges.
...",no,
Case Management Assistant,2025-07-31,https://jobright.ai/jobs/info/688b1cd609808a6103e54df2?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$20-$31 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Case Management Assistant,2025-07-31,https://jobright.ai/jobs/info/688b1a1b9f961617fe22197c?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,HR Manager,,$20.02-$31.03 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Employment Specialist,2025-07-31,https://jobright.ai/jobs/info/688b189809808a6103e54b32?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Housing Works,,Recruiter,"Communities,Non Profit",$25-$28 /hr,"1. Experience working with individuals who are justice-involved
2. Knowledge of the criminal legal system
3. Current established relationships with NYC employers, hiring managers or career training programs",not sure,
LN Media & Sponsorship || Recruiting Coordinator,2025-07-30,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$23-$25 /hr,"1. Bachelor’s Degree
2. Highly motivated with strong organizational skills and a positive, proactive attitude
3. Excellent collaboration, attention to detail, time management, prioritization skills, and communication skills are key
4. Proficient in MS Office (Word, PowerPoint) with an emphasis on Excel",no,
Community Engagement Recruiter - Boston-based,2025-07-30,https://jobright.ai/jobs/info/688b0c43aab47a17f670e17b?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Big Brothers Big Sisters of Eastern Massachusetts,,Recruiter,,$52K-$56K /yr,"1. Bachelor’s degree with one or more years of work experience, ideally in volunteer or program management, or Associate's degree or two years of higher education experience with 2+ years of relevant work experience, or High School diploma/GED with 4+ years of relevant work experience
2. Knowledge of the Greater Boston landscape, communities, and cultures. Existing network of community relationships to leverage in this position a plus
3. Ability to communicate with professionalism, assertiveness, and empathy to large groups and individuals verbally and in writing
4. Must be willing and able to travel throughout the region when necessary
5. Must be available to attend events in the early morning, evening, and weekends periodically",not sure,
HRIS Analyst,2025-07-30,https://jobright.ai/jobs/info/688b02d309808a6103e53a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$40K-$42K /yr,"1. Strong customer service orientation with a professional demeanor
2. Demonstrated experience entering and maintaining data into information systems
3. Excellent oral and written communication skills
4. Ability to prioritize, exercise judgment, and work efficiently in a high-volume, time-sensitive environment
5. Team-oriented mindset with the ability to serve varied internal stakeholders
...",not sure,
HR Leave of Absence Intake Specialist,2025-07-30,https://jobright.ai/jobs/info/6885b04f4174df41e0f98592?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$18.83-$25.89 /hr,"1. High School Diploma
2. Minimum One year HR or Leaves experience
3. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards
4. Comfortable working in a high-energy, quickly changing and demanding environment
5. Excellent verbal and written communication skills
...",not sure,
HR Coordinator,2025-07-30,https://jobright.ai/jobs/info/687bd1e12097a271a898782d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$24-$34 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office, strong written and verbal communication skills, demonstrates exceptional customer service skills.
3. Knowledge of terminology and competencies demonstrated in an HR environment.
4. Must be proficient in MS Excel in order to process complex employee pay increases bi-weekly using vlookup and other Excel formulas.
5. In-person role at St. John's Regional Medical Center, Oxnard and St. John's Hospital Camarillo Monday - Friday 8-430",not sure,
LPN | Flexible Schedule | 1:1 Care!,2025-07-30,https://jobright.ai/jobs/info/688afcd29f961617fe22024f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC 27833 | 35.589226 | -77.395879",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Active LPN license (Licensed Practical Nurse) in the state of North Carolina
2. Graduation from an accredited nursing program",not sure,
Human Resource Generalist,2025-07-30,https://jobright.ai/jobs/info/688af4909f961617fe21fb9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sacramento, CA
Adelanto, CA",Think Together,1001-5000,HR Manager,"Education,Non Profit",$27.77-$27.77 /hr,"1. Minimum 1 year of prior HR experience.
2. Working knowledge of CA employment law.
3. Good verbal and written communication skills as well as excellent customer service skills.
4. Ability to use judgment and experience to resolve employee issues related to time and attendance, payroll, Think Together policies and procedures.
5. Must have independent decision-making ability and problem resolution skills.
...",not sure,
Recruiting Coordinator (6 month contract with possible full time opportunity),2025-07-30,https://jobright.ai/jobs/info/68506e0e2206726396237b57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chalk,11-50,Recruiter,"Artificial Intelligence (AI),Big Data",$25-$40 /hr,"1. BA/BS degree or equivalent experience
2. 1+ years of recruiting coordination experience in-house at a tech company, especially at a fast-paced company
3. Detail-oriented and operationally strong—you know how to keep things moving
4. Strong verbal and written communication skills
5. Ability to solve ambiguous problems and thrive in a fast-paced environment
...",not sure,
Payroll & Benefits Specialist; Advanced,2025-07-30,https://jobright.ai/jobs/info/688da1f1e5cead4afd4586bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",State of Wisconsin,10000+,Compensation and Benefits,"Association,Non Profit",$24-$31 /hr,"1. Working with benefits administration and/or payroll processes such as payroll processing and auditing timesheets.
2. Providing technical assistance and/or consultation relating to payroll, benefits, and/or HR related functions to employees/customers.
3. Creating and managing reports, spreadsheets, memos, etc. to be used in a professional setting.",no,
HR Clerk- Leave Replacement,2025-07-30,https://jobright.ai/jobs/info/688d9dbce5cead4afd458364?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",The Northwest School,101-250,HR Manager,"Education,Higher Education",$23-$25 /hr,"1. All candidates must demonstrate a commitment to the school’s mission, values, and philosophy, especially related to diversity, equity, and inclusion, environmental sustainability, and global perspective.
2. High school diploma or equivalent required
3. 1–2 years of HR or administrative experience required
4. Familiarity with payroll
5. Excellent organizational skills and attention to detail
...",not sure,
Human Resources Administration Representative,2025-07-30,https://jobright.ai/jobs/info/688adeddaab47a17f670bf57?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Health,10000+,HR Manager,"Children,Education",$16-$25 /hr,"1. High school diploma or equivalent preferred.
2. One years of experience in providing customer service.
3. Experience entering data into human resources systems.
4. General computer skills, including the ability to use the range of Microsoft products.",not sure,
"Bilingual Analyst Case Management - Field - Must reside in Zip Code 33604, 33603, or 33602",2025-07-30,https://jobright.ai/jobs/info/688ade87aab47a17f670bf34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual - Fluent English and Spanish (reading, writing, and speaking)
2. Must reside in Tampa, FL (Specifically in zip codes 33604, 33603, or 33602; or within a 3-4 mile radius of each zip)
3. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Hillsborough county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1 + year of experience in behavioral health or a long-term care setting
5. Effective communication skills, both verbal and written
...",not sure,
"HR Coordinator (Lincolnton, NC)",2025-07-30,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c591c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnton, NC","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Youth Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688ad9d009808a6103e51b23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winter Garden, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Human Resources Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ad6769f961617fe21e70c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, KS
Traverse City, MI",Great Wolf Lodge,10000+,HR Manager,Resorts,$20-$20 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Workers Comp- Claims Specialist (I/II/ Sr.),2025-07-30,https://jobright.ai/jobs/info/688ad54baab47a17f670bace?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",NJM Insurance Group,1001-5000,Compensation and Benefits,"Insurance,Manufacturing",$57K-$92K /yr,"1. Level I- 1-3 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
2. Level II- 3-5 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including strong knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
3. Sr Level – 5+ years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including advanced knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
4. Knowledge of and/or experience working with liens and Medicare Set-Asides to secure full and final settlements
5. Customer service oriented with strong written and oral communication skills
...",not sure,
Talent Services Account Manager,2025-07-30,https://jobright.ai/jobs/info/688eceea6a4aac5783cda00d?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",isolved Talent Acquisition (formerly ApplicantPro),251-500,HR Manager,"Human Resources,Software",$18-$18 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of relevant experience in customer service, account management or technical implementation role.
3. Excellent written and verbal communication skills with strong interpersonal abilities.
4. Demonstrated proficiency in multitasking, time management and handling multiple client priorities simultaneously.",not sure,
Practice Coordinator - Vascular Saratoga/Glens Falls,2025-07-30,https://jobright.ai/jobs/info/688ad0a709808a6103e51681?utm_source=1100&utm_campaign=Human Resources,On Site,"Glens Falls, NY",Albany Medical Center,11-50,HR Manager,,"$51,755.37-$77,633.06 /yr","1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Benefits Coordinator,2025-07-30,https://jobright.ai/jobs/info/688c2d73906ac06e1d1d162b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Compensation and Benefits,"Fleet Management,Logistics",$19-$22 /hr,"1. High school diploma or equivalent required.
2. Associate’s degree in related field or equivalent experience required. Equivalent years of experience are defined as one year of professional experience for each year of college requested.
3. Previous benefits experience a plus
4. Transportation industry experience a plus
5. Proficient with Microsoft Office suite
...",not sure,
HR Generalist,2025-07-30,https://jobright.ai/jobs/info/688acfb99f961617fe21e4a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oswego, NY",Novelis,10000+,HR Manager,"Food and Beverage,Manufacturing","$84,500-$84,500 /yr","1. Bachelor’s Degree in Human Resources or related field
2. Minimum of 6 months experience in an administrative or customer facing role.
3. Excellent interpersonal skills and the ability to work at all levels of an organization effectively.
4. Strong problem solving capability and demonstrable ability to navigate priorities effectively
5. Customer Service oriented
...",not sure,yes
