Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Assistant - Talent Search,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e177?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Recruiter,"Education,Social Impact",$14-$14 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. Minimum of six months’ experience working in a customer service environment.
3. Minimum of one year working in a secretary/administrative support position.
4. Valid Oklahoma driver’s license.
5. Strong secretarial and clerical/administrative support skills.
...",not sure,
Client Scheduler,2025-06-17,https://jobright.ai/jobs/info/68518e2ca473c424a344b45d?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Maxim Healthcare,10000+,Recruiter,Health Care,$20-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Administrative Assistant,2025-06-17,https://jobright.ai/jobs/info/684cde200abcd95f348692e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$24-$28 /hr,"1. High School Diploma or equivalent combination of education and experience
2. 1-3 years experience working in an office environment and demonstrated ability to use standard computer systems including email, Microsoft Word and Excel
3. Demonstrated ability to multitask and prioritize effectively
4. Experience with effective communication and strong interpersonal skills to communicate effectively, verbally and in writing
5. Or equivalent combination of education and experience
...",not sure,
Client Scheduler,2025-06-17,https://jobright.ai/jobs/info/68518abf3e8c252e80f514c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Community Manager,2025-06-17,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0dede?utm_source=1100&utm_campaign=Human Resources,On Site,"DeLand, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$68K /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Care Coordinator, RN Field Based",2025-06-17,https://jobright.ai/jobs/info/6851837ca73be8ca98316947?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Shelbyville, IN
Speedway, IN
Danville, IN
Goshen, IN
Corydon, IN
Greenfield, IN
Evansville, IN
Clermont, IN
New Albany, IN
Bloomington, IN
Columbus, IN
Crown Point, IN
Huntington, IN
Cumberland, IN
Indianapolis, IN
Franklin, IN
LaGrange, IN
Richmond, IN
Remote Indiana
Greenwood, IN
Clarksville, IN
South Bend, IN
Terre Haute, IN
Wabash, IN
Muncie, IN
Lawrenceburg, IN
East Chicago, IN
Gary, IN
Lafayette, IN
Jeffersonville, IN
Fort Wayne, IN
Avon, IN
Columbia City, IN
Lawrence, IN
Hammond, IN",Humana,10000+,HR Manager,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Perform job responsibility in Indiana
2. Licensed Registered Nurse (RN) in the state of Indiana without restrictions
3. At least one (1) year of experience in providing case management or similar health care services
4. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
5. Exceptional communication and interpersonal skills with the ability to build rapport with internal and external customers and stakeholders.
...",not sure,
HR Assistant (Spanish Bilingual),2025-06-17,https://jobright.ai/jobs/info/6851837ca73be8ca983168c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Recruiter,"E-Commerce,Hunting",$14-$18 /hr,"1. High School Diploma or Equivalent
2. Fluent in English and Spanish
3. Using basic computer hardware and software (e.g., personal computers, word processing software, Internet browsers, etc.)
4. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology
5. Knowledge of principles and procedures for personnel recruitment, selection, training and development, compensation and benefits, labor relations and negotiation, and personnel information systems
...",not sure,
Administrative Assistant,2025-06-17,https://jobright.ai/jobs/info/68516df6fd80afbc648ecce3?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield Beach, FL",National Youth Advocate Program (NYAP),501-1000,HR Manager,"Child Care,Communities",$20-$20 /hr,"1. High School Diploma or GED equivalent.
2. Experience supporting Human Resources.
3. Experience navigating and excelling in high-volume call setting.
4. Previous experience and proficiency in the use of various office machines, including computers.
5. Basic bookkeeping skills and experience.
...",not sure,
FT Hiring - Associate (InStep Alum),2025-06-17,https://jobright.ai/jobs/info/6851cc832759f182cb3dbc09?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Infosys,10000+,Recruiter,"Consulting,Information Services",$57000-$57000 /yr,"1. At least or In pursuit of a Bachelor’s degree required from an accredited institution with degree completed upon joining.
2. Candidates authorized to work for any employer in the United States without employer-based visa sponsorship are welcome to apply. Infosys is unable to provide immigration sponsorship for this role at this time.
3. Positions are across multiple locations within USA including Indianapolis IN, Raleigh NC, Hartford CT, Richardson TX, Scottsdale AZ. Candidate must be located within commuting distance or be willing to relocate to the area.
4. This position may require travel and/ or relocation.",no,
"Coordinator, Campus Recruiting - Contract",2025-06-17,https://jobright.ai/jobs/info/6819404a38a8554d93de9b37?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50000-$65000 /yr,"1. 1+ year of relevant experience in recruitment or HR coordination, scheduling, event planning, or a related field
2. Can-do attitude: You are ready to take on any challenges that come your way and are eager to do your best to give each candidate a top-notch experience
3. Effective over-communicator: You are proactive in asking questions and sharing updates and information with all the parties involved. You are able to convey your thoughts and ideas through both writing and speaking, and you are confident exchanging with candidates, colleagues, and company leaders alike
4. Organized: You are comfortable with multi-tasking and find the most efficient ways to prioritize daily tasks and ongoing projects
5. Attentive: You catch all of the small details and are able to match the speed of recruitment activity in an ever-changing environment
...",not sure,
Benefits specialist - Albany,2025-06-17,https://jobright.ai/jobs/info/6850324adff0ce71d07bf3e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany County, NY",New York State Unified Court System,10000+,Compensation and Benefits,"Government,Law Enforcement",$58K-$76K /yr,"1. Senior Court Analyst: One year in the Court Analyst title; or Bachelor’s degree from an accredited college or university and two (2) years of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university and one (1) year of relevant experience; or an equivalent combination of education and experience.
2. Court Analyst: One year in the Assistant Court Analyst title; or Bachelor’s degree from an accredited college or university and one (1) year of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university; or an equivalent combination of education and experience.
3. Assistant Court Analyst: One year in the Junior Court Analyst title; or Bachelor's degree from an accredited college or university; or High School diploma or the equivalent and four (4) years of relevant experience; or An equivalent combination of education and experience.",not sure,
Human Resources Generalist (Bilingual English/Spanish) - Tribeca Oven,2025-06-17,https://jobright.ai/jobs/info/6850786e2bc4a391580f5429?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Carlstadt, NJ",C.H. Guenther & Son,1001-5000,HR Manager,,$70K-$124K /yr,"1. Deliver an exceptional onboarding experience that sets the tone for employee success.
2. Coordinate training & professional development that keeps teams growing.
3. Lead the administration and optimization of the HRIS.
4. Lead and participate in employee relations activities including workplace investigations, disciplinary and other employee meetings.
5. Support recruitment efforts for both full-time hires, contingent workers and interns.
...",not sure,
Employment Specialist - Supported Employment (OPWDD),2025-06-17,https://jobright.ai/jobs/info/6851499337a40ebe632672dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,HR Manager,"Education,Family",$45000-$45000 /yr,"1. Bachelor’s degree and experience in providing services to individuals with disabilities
2. Ability to interface effectively with staff across programs and community agencies
3. Knowledge of the local job market
4. Excellent judgment and sensitivity to the needs of clients
5. Excellent oral and written communication skills
...",not sure,
Financial Counseling Reprsentative I,2025-06-17,https://jobright.ai/jobs/info/68552feb8ee597e58c109675?utm_source=1100&utm_campaign=Human Resources,On Site,"St George, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$18-$26 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Community Manager,2025-06-17,https://jobright.ai/jobs/info/685121ff328814238e6485a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Asset Living,5001-10000,HR Manager,Property Management,$25-$30 /hr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06172025-68536,2025-06-17,https://jobright.ai/jobs/info/68511d268c032a290479b37c?utm_source=1100&utm_campaign=Human Resources,On Site,"Putnam County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 06172025-68699,2025-06-17,https://jobright.ai/jobs/info/68511d268c032a290479b37a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree and one year of full-time professional or paraprofessional experience in a social science, social services, career development/counseling, or working with individuals with disabilities.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of their status on the Department of Health's vulnerable persons registry
...",not sure,
HR Secretary: Staffing and Payroll - 12 Month Position (Grade 4),2025-06-17,https://jobright.ai/jobs/info/6851140830040067b801f2e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Allenstown Elementary School, NH",Cheshire Public Schools,51-100,HR Manager,"Education,Primary Education",$29.87 /hr,"1. A high school diploma is required.
2. Experience working in human resources, preferable with talent management and payroll experience.
3. Ability to independently carry out special projects and programs and to make sound judgment calls within assigned areas of responsibility.
4. Establishing and maintaining effective working relationships with employees, supervisors, department heads, officials, and insurance carrier representatives.
5. Applying judgment and discretion in the processing and conduct of application processes and methods within the district in accordance with department operating procedures and licensure requirements.
...",not sure,
Recruiting Specialist,2025-06-16,https://jobright.ai/jobs/info/6800d8f7859d966db6af364b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",McKinney,51-100,Recruiter,Advertising,$50000-$65000 /yr,"1. Experience scheduling, recruiting and/or human resources experience.
2. Ability to forge relationships with schools and universities, recruitment agencies, and creative staffing agencies.
3. Ability to build sustaining relationships with candidates.
4. Very organized and financially oriented.
5. Strong understanding of the recruiting process.
...",no,
Community Manager,2025-06-16,https://jobright.ai/jobs/info/68510dff3fa9df254f0377d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Lithia Springs, GA",Asset Living,5001-10000,HR Manager,Property Management,$66K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
HR Assistant,2025-06-16,https://jobright.ai/jobs/info/68510a727cf527428c12b760?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",BRG,1001-5000,HR Manager,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience
2. Curiosity and genuine interest in learning human resources processes and regulatory requirements.
3. Ability to handle critical information with a high degree of confidentiality.
4. Strong customer service perspective and professional communication skills.
5. Strong problem-solving and organizational skills with impeccable attention to detail.
...",not sure,
Benefits Specialist,2025-06-16,https://jobright.ai/jobs/info/68502be77f3579fe351e2d34?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,New York State Unified Court System,10000+,Compensation and Benefits,"Government,Law Enforcement",$63K-$81K /yr,"1. Senior Court Analyst: One year in the Court Analyst title; or Bachelor’s degree from an accredited college or university and two (2) years of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university and one (1) year of relevant experience; or an equivalent combination of education and experience.
2. Court Analyst: One year in the Assistant Court Analyst title; or Bachelor’s degree from an accredited college or university and one (1) year of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university; or an equivalent combination of education and experience.
3. Assistant Court Analyst: One year in the Junior Court Analyst title; or Bachelor's degree from an accredited college or university; or High School diploma or the equivalent and four (4) years of relevant experience; or An equivalent combination of education and experience.",not sure,
Administrative Assistant-Employee Health Services MSM/MSW-Full-Time Days (Rotating Schedule 7:30 AM -4 PM; 8AM -4:30 PM; 8:30 AM-5PM),2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd42a9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Mount Sinai Health System,10000+,HR Manager,"Health Care,Hospital",$22-$34.5206 /hr,"1. High School Diploma Required
2. 1-3 years related administrative or business experience",not sure,
Support Coordinator Trainee (Case Manager I),2025-06-16,https://jobright.ai/jobs/info/68563b64a3a54e845e66ae18?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,HR Manager,"Communities,Government",$41K-$47K /yr,"1. Bachelor's degree in a human services field, or equivalent combination of training and experience.
2. Valid Driver's License may be required depending on assignment.
3. Certification in basic first aid and CPR, depending on area of assignment.",not sure,
Resident Relations Coordinator (Seasonal),2025-06-16,https://jobright.ai/jobs/info/67f96bf881c6d35b8df3aa07?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15.02-$21.03 /hr,1. High school diploma / GED,not sure,
Recruiter (Must be Experience),2025-06-16,https://jobright.ai/jobs/info/68513cf032b789e204e4a0af?utm_source=1100&utm_campaign=Human Resources,On Site,"Irwindale, CA",Absolute International Security,101-250,Recruiter,"Public Safety,Security",$20-$21 /hr,"1. Proven work experience as a Recruiter or similar role
2. Proficiency in Microsoft Office and Excel
3. Professional attitude and appearance
4. Ability to be resourceful and proactive when issues arise
5. Multitasking and time-management skills, with the ability to prioritize tasks
...",not sure,
Compensation Lead Analyst,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50088020?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Citi,10000+,Compensation and Benefits,"Banking,Finance",$142K-$195K /yr,"1. Bachelor’s degree, or foreign equivalent, in Industrial and Labor Relations, Human Resources or related field
2. 1 year of experience as a Compensation Analyst, Human Resources Advisor, Human Resources Generalist or related position involving the delivery of HR services for a global bank
3. 1 year of experience must include: Compensation principles, practices and procedures
4. Microsoft Office, Microsoft Excel, Microsoft PowerPoint
5. Project management activities
...",not sure,
Administrative Support Assistant NMPRC,2025-06-16,https://jobright.ai/jobs/info/685a2ab64c499b5d218ccc14?utm_source=1100&utm_campaign=Human Resources,On Site,"St Joseph, MO",State of Missouri,,HR Manager,"Agriculture,Government",$3087.32-$3087.32 /mon,"1. Comprehensive knowledge of office practices, procedures, and equipment.
2. Comprehensive knowledge of business math computations, grammar, composition, and spelling.
3. Intermediate knowledge of computer information systems and software.
4. Introductory knowledge of the principles of office management and supervision.
5. Skill in the use of a keyboard.
...",not sure,
Staffing Scheduling Specialist,2025-06-16,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9d75?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",St. Luke's Health System,10000+,Recruiter,"Health Care,Hospital",$21-$24 /hr,"1. Education: High school diploma or equivalent.
2. Experience: No prior experience required—training is provided!
3. Licenses/Certifications: None required.",not sure,
Enablement Program Operations Specialist,2025-06-16,https://jobright.ai/jobs/info/6850d84a2a14ba8ace4941ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Seattle, WA",Salesforce,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$81K-$112K /yr,"1. 1–3 years of experience in training, instructional design, sales enablement, or program coordination
2. Strong writing, communication, and stakeholder management skills
3. Experience with content management and training tools (LMS, CMS, etc.)
4. Organized and proactive, with the ability to manage multiple programs at once
5. Comfortable analyzing feedback and improving based on insights
...",not sure,
Community Manager,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70f1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$90K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
(Remote) Licensing and Contracting Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70ca8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Pleasant Hill, CA
New York, NY
Chicago, IL
Stamford, CT",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
Talent Acquisition Support Specialist,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70f23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chester, PA",Power Home Remodeling,1001-5000,Recruiter,Home Improvement,$47500-$47500 /yr,"1. Must have prior Contact Center experience.
2. Ability to work Monday through Friday and the flexibility to work weekends.
3. An articulate and professional demeanor.
4. Excellent communication, organization, and interpersonal skills.
5. Highly ambitious with a competitive nature.
...",not sure,
Human Resources Representative | Bilingual: ENG/SPA | Salary up to $77k (BOE),2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainfield, IN",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$77000 /yr,"1. Bachelor's degree required with 0-3 years of applicable human resources experience.
2. Bilingual English & Spanish required.
3. Experience in human resources generalist roles gained within consumer food production or related environments, with a proven track record in providing effective and efficient delivery of human resources services and products.
4. Strong customer focus approach to providing HR services and products to employees.
5. Maturity, self-confidence, integrity, and strong communication skills will be critical to this role.
...",not sure,yes
Compensation Analyst,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70b06?utm_source=1100&utm_campaign=Human Resources,On Site,"Novi, MI",Learning Care Group,10000+,Compensation and Benefits,"E-Learning,EdTech",$75K-$85K /yr,"1. 1-3 years of experience in a Compensation role, or Human Resources role requiring significant data analysis, is required.
2. Excellent customer service skills with both internal and external customers.
3. Capable of working with frequent interruptions and changing priorities.
4. Strong written, verbal, and interpersonal skills, with the ability to effectively communicate at all levels of the organization.
5. Proficient time management, organizational skills and ability to meet established deadlines.
...",not sure,
Administrative Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70c6a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$24-$34 /hr,"1. Associate's Degree or equivalent experience / training
2. 1-3 years Experience in a centralized administrative office environment involving receptionist and documents production, distribution and filing.
3. 1-3 years Experience working with an administrative/office environment.
4. 1-3 years Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
5. 1-3 years Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
...",not sure,
Employee Experience Specialist & Executive Assistant,2025-06-16,https://jobright.ai/jobs/info/68561c34e011adcbce261d91?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",LendingClub,501-1000,HR Manager,"Consumer Lending,Credit",$71K-$82K /yr,"1. 6 months to 1 year of experience in an Executive Assistant, Office Manager, or Human Resources/Recruiting role
2. Bachelor's degree or higher; or equivalent work experience
3. Strong track record of organization, achievement (academic or professional) and motivation
4. Exceptional multitasking skill, with a keen attention to detail
5. Comfortable in a fast-paced, changing environment and skilled in managing shifting priorities
...",not sure,
Administrative Officer 2 - Head Start Human Resources (Community Action & Human Services),2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087f29?utm_source=1100&utm_campaign=Human Resources,On Site,FL,Miami-Dade County,,HR Manager,,$51K-$90K /yr,"1. Bachelors degree.
2. One year of administrative experience is required.
3. Additional administrative experience may substitute for the required college education on a year for year basis.",not sure,
2025 Associate HR Business Partner/HR Business Partner - R10192030,2025-06-16,https://jobright.ai/jobs/info/685177f5b7ac8c8b76cac783?utm_source=1100&utm_campaign=Human Resources,On Site,"Iuka, MS",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50K-$91K /yr,"1. Be completing or has completed a Bachelors degree
2. Be majoring in or having majored in Human Resources, Business Administration or related degree
3. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
4. Proficiency in Microsoft Excel and PowerPoint
5. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable amount of time, as determined by the company to meet its business need
...",no,
"Coordinator, People and Organization (HR) - Motion Picture Group",2025-06-16,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb77f?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,HR Manager,"Content,Film Distribution",$55000-$65000 /yr,"1. Bachelor’s Degree equivalent and work experience in Human Resources a must
2. Strong computer skills Microsoft Word, Excel (critical), Outlook, PowerPoint, Workday, SharePoint
3. Understand the importance of confidentiality and discretion
4. Must be able to multi-task and prioritize to ensure that all assignments are completed in an accurate and timely manner
5. Basic project management skills
...",not sure,
Employment Solutions Development Specialist,2025-06-16,https://jobright.ai/jobs/info/6851dd52d6b38026301bfdf4?utm_source=1100&utm_campaign=Human Resources,On Site,"Cheektowaga, NY",DuPage Pads,11-50,HR Manager,Non Profit,$17-$18 /hr,"1. Ability to research and develop interventions to strengthen each client’s ability to sustain meaningful employment.
2. Soft skills–including ability to engage clients, colleagues, and volunteers–are essential in building the relationships necessary to increase our capacity.",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Birmingham, AL - REF1800L)**",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c667?utm_source=1100&utm_campaign=Human Resources,On Site,"801 Tom Martin Dr, Birmingham, AL 35211, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38400-$44700 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Glynco/Brunswick, GA - REF1802J)**",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"1131 Chapel Crossing Rd, Brunswick, GA 31525, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$39000-$43700 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Administrative Support Team Associate, Bellingham Bellis Fair - Flex",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c5c8?utm_source=1100&utm_campaign=Human Resources,On Site,"50 Bellis Fair Parkway, Bellingham, WA, 98226, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.66-$22.43 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Birmingham, AL - REF1800L)**",2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a997e?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$45K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Glynco/Brunswick, GA - REF1802J)**",2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a9986?utm_source=1100&utm_campaign=Human Resources,On Site,"Brunswick, GA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$39K-$44K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Associate Personnel Analyst or Staff Services Analyst,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc500880a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Public Utilities Commission,,HR Manager,,$5855-$7327 /mon,"1. Eligibility for Associate Governmental Program Analyst exam list for Associate Personnel Analyst eligibility.
2. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
3. If using education to meet the minimum qualifications, a copy of your transcript or diploma must be submitted.
4. An official transcript will be required prior to appointment.
5. Verification of United States course/degree equivalency must be obtained and submitted for foreign degrees/transcripts.
...",not sure,
Staff Research Associate I - 135608,2025-06-16,https://jobright.ai/jobs/info/6851f51c4b5999cb93c24301?utm_source=1100&utm_campaign=Human Resources,On Site,"La Jolla, CA",San Diego Supercomputer Center,251-500,Recruiter,"Big Data,Database",$26-$31 /hr,"1. Theoretical knowledge in psychology, neuroscience, and biology or biomedical areas.
2. Knowledge of MRI and EEG methods for research in cognitive neuroscience.
3. Experience working with children in a research setting.
4. Background and experience in administering cognitive and clinical tests.
5. Knowledge of statistics and research methodology.
...",not sure,
Employment Specialist - RHC/West LA (JR 5065),2025-06-16,https://jobright.ai/jobs/info/685213561ee98eeb357123f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles County, CA",PATH ,501-1000,HR Manager,Management Consulting,$23-$28 /hr,"1. One (1) year of experience in employment related services for a vulnerable population.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
