Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Recruiter,2025-05-19,https://jobright.ai/jobs/info/68123abf7c4a153fc1cfdd4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills
...",not sure,
Client Scheduler,2025-05-19,https://jobright.ai/jobs/info/682b592e9d48a2fef5d12c4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Healthcare Recruiter (Bilingual),2025-05-19,https://jobright.ai/jobs/info/682b592e9d48a2fef5d12c34?utm_source=1100&utm_campaign=Human Resources,On Site,"Alhambra, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$$26.20-$$26.20 /hr,"1. Must be bilingual
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-05-19,https://jobright.ai/jobs/info/682b592e9d48a2fef5d12cde?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anchorage, AK
Vienna, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-05-19,https://jobright.ai/jobs/info/682b592e9d48a2fef5d12c8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Alhambra, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Job Posting Title Financial Benefit Specialist Trainee- HYBRID,2025-05-19,https://jobright.ai/jobs/info/682b545d65866a618b373287?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Maine, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$68000 /yr,"1. Strong math aptitude
2. Proficient in Microsoft office products with strong Excel skills or aptitude to learn
3. Strong teamwork skills
4. Strong analytical skills with attention to detail
5. Highly developed written and verbal communication skills
...",not sure,
Long Term Care Benefit Claim Specialist – Remote,2025-05-19,https://jobright.ai/jobs/info/682b5061ad6952c634ac6d41?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22.75-$28 /hr,"1. Demonstrates a foundational understanding of insurance contracts, disability benefit calculations, and applicable regulations, with growing proficiency in analytical and decision-making skills.
2. Provides solid verbal and written customer service, with the ability to de-escalate situations and maintain professional communication with all stakeholders.
3. Proficient in Microsoft Office and internal systems (e.g., GSAP, Fineos), with basic knowledge of medical terminology and experience in data entry, email, and presentations.
4. Strong attention to detail, ability to prioritize, meet deadlines, and work with increasing independence in a dynamic environment.
5. Shows progress toward independent decision-making, maintains consistent attendance, and ensures fair, accurate, and consistent claims handling to support customer satisfaction and retention.
...",no,
Admissions Recruiter,2025-05-19,https://jobright.ai/jobs/info/682b684c0b5f93542fb17127?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayette, IA",Upper Iowa University,,Recruiter,Education,$38K-$38K /yr,"1. Bachelor’s degree.
2. Computer literacy, including the ability to use Microsoft Office Suite.
3. Ability to work with detail and accuracy, maintain data, and create effective reports.
4. Proven ability to work independently and with large and small groups of people.
5. Excellent communication and organizational skills.
...",not sure,
Recruiter (Chicago),2025-05-19,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13969?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49305-$65415 /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Talent Acquisition Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b3c72954a88120c4983b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",tms,1001-5000,Recruiter,"Advertising,Business Development",$59000-$67000 /yr,"1. Previous experience in Talent Acquisition supporting recruitment efforts
2. Project tracking & coordination skills
3. Advanced Excel skills
4. Analytical mindset
5. Strong communication verbal and written
...",not sure,
Recruiter,2025-05-19,https://jobright.ai/jobs/info/682b2782c7e4706e424da17e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$60K-$80K /yr,"1. Bachelor's Degree
2. Strong relationship building skills
3. Proactive and coachable
4. Strong organization skills / detail oriented
5. Team Player - this is a MUST",not sure,
Golf Outside Services Supervisor,2025-05-19,https://jobright.ai/jobs/info/6747d8bbd0d692cb1cd433fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Troon,10000+,HR Manager,"Golf,Hospitality",$14-$14 /hr,"1. One year related experience or training.
2. Ability to work flexible hours, including weekends and holidays.
3. Strong leadership and communication skills.
4. Capable of carrying out a given task with all details necessary to get the task done effectively and to the expected standards.
5. Reliable and motivated work ethic.
...",not sure,
ADMINISTRATIVE SERVICES OFFICER I,2025-05-18,https://jobright.ai/jobs/info/682ad6ef73880508d5d9af9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$66612 /yr,"1. Five (5) years of professional work experience in human resources
2. Graduation from an accredited college with an Associate’s degree in Human Resources Management, Business Administration, Public Administration or a directly related field, plus three (3) years of professional work experience in human resources
3. Graduation from an accredited college or university with a Bachelor's degree, Master’s degree, or Doctorate in Human Resources Management, Business Administration, Public Administration or a directly related field, plus one (1) year of professional work experience in human resources",not sure,
Financial Professional – Retirement Benefits Group,2025-05-18,https://jobright.ai/jobs/info/682efc3c6134cefa22da8d7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Toms River, NJ",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$25000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Services Professional & Management in Financial Services ***Local Candidates Only***,2025-05-18,https://jobright.ai/jobs/info/682efc3c6134cefa22da8d5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",New York Life Insurance Company,10000+,Recruiter,"Finance,Financial Services",$115917-$115917 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
$3000 Hiring Bonus - Group Home Shift Supervisor (Full-Time),2025-05-18,https://jobright.ai/jobs/info/682bef205074c515a7aa2822?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",ChildServe,1001-5000,HR Manager,"Children,Health Care",$40000-$40000 /yr,"1. 2-year associate degree in human services, early childhood, or child development required.
2. Minimum of 1 year experience in ICF DD or working closely with children.
3. Ability to communicate effectively in reading, writing, and speaking the English language.
4. Must be willing/able to become an approved driver for Child Serve.
5. Ability to lift up to 35 lbs, be mobile within the assigned work area, and frequently bend, lift, reach, and stand.
...",not sure,
Talent Acquisition Coordinator,2025-05-18,https://jobright.ai/jobs/info/682a7645bd76138f1e938edb?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$26-$31 /hr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
HR SPECIALIST,2025-05-18,https://jobright.ai/jobs/info/682b8595dea2955c0303897e?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s degree and one year of related experience, or equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. High level of attention to detail.
4. Excellent computer skills.
5. Effective communication skills.",not sure,
Executive Search Analyst,2025-05-18,https://jobright.ai/jobs/info/68091f42265ddce5256f8c9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,FALCON,101-250,Recruiter,,$78350-$78350 /yr,"1. 0-2 years of experience
2. Bachelor’s degree
3. Sourcing executive-level candidates for high-impact search mandates
4. Utilizing industry databases, such as LinkedIn and Pitchbook
5. Researching and presenting relevant industries, target companies, and candidates
...",no,yes
Talent Acquisition Coordinator,2025-05-18,https://jobright.ai/jobs/info/682a2fae4805ff474bebe62e?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$55K-$65K /yr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,yes
"Human Resources Specialist 1, SG-18 - Labor Relations",2025-05-18,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd48761b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$55K-$81K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional labor relations experience.
3. A Juris Doctor, master’s or higher degree in a related field can substitute for one year of specialized experience.
4. A bachelor's degree and two years of professional labor relations experience.
5. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
...",not sure,
HR & Office Administrator,2025-05-18,https://jobright.ai/jobs/info/682a1e5f5b7aae1a40bc219e?utm_source=1100&utm_campaign=Human Resources,On Site,"Hebron, KY",Netrush,101-250,HR Manager,"E-Commerce,Retail",$45K-$50K /yr,"1. Academic degree in Human Resources, Psychology, or equivalent, or proven professional experience
2. Excellent communication and organizational skills
3. Excellent command of the English language, both written and oral
4. Expert in Microsoft Office and Google Suite
5. Willingness to collaborate on process improvements
...",not sure,
Professional Services Associate,2025-05-18,https://jobright.ai/jobs/info/66e595316ef014177529f996?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Arbolus,101-250,Recruiter,"Information Technology,Knowledge Management",$65000-$65000 /yr,"1. Strong academic background: Finance, Business, HR, Research, Economics
2. Min. of 1-2 years of experience
3. A proven entrepreneurial/commercial drive
4. Experience/Confidence in cold outreach and outbound calls
5. Excellent written and verbal communication skills
...",no,
Staffing Coordinator,2025-05-17,https://jobright.ai/jobs/info/68295448a7a45532b5e3b0df?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Recruiter,"Communities,Consulting",$43800 /yr,"1. High school diploma or GED
2. Strong communication, planning, and people skills
3. Comfortable using Microsoft Word and Google Workspace",no,
Compensation Analyst,2025-05-17,https://jobright.ai/jobs/info/6825f097aa7a4b47ca9cff8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Rochester Regional Health,10000+,Compensation and Benefits,"Health Care,Hospital",$70000-$90000 /yr,"1. Bachelor degree in Human Resources, Business Administration or related field required or an equivalent combination of education and experience.
2. Minimum of 1 year of experience in compensation, data analytics, human resources or other business-related field.",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-05-17,https://jobright.ai/jobs/info/6828d8028f4df87c998eba72?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Capitola, California
Santa Cruz, California
Watsonville, California
Soquel, California
Scotts Valley, California
Garden Acres, California
Ripon, California
Lathrop, California
Concord, California
Alameda, California
Martinez, California
Livermore, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located near Santa Cruz County (Santa Cruz, Watsonville, Scotts Valley, Soquel, Capitola, Rio Mar, Ben Lomond, Aptos, Boulder Creek)
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a1917?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a18bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb27c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb205?utm_source=1100&utm_campaign=Human Resources,On Site,"La Quinta, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Internal Manager in Training-2740666,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb243?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Castle Rock, CO
Store 2740666 Castle Rock CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.50-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2741177,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arvada, CO
Store 2741177 Arvada CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb262?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager In Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597e44?utm_source=1100&utm_campaign=Human Resources,On Site,"Berwyn, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597ec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradley, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597f50?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager In Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597e4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709850,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597d32?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rome, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597f64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atascadero, CA
Store 2701197 Atascadero CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Entry Level Recruiter,2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd2287?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",TLG – Scuola di business English,11-50,Recruiter,"Education,Finance",$600-$650 /wk,"1. Motivated and results-driven
2. Excellent verbal communication skills
3. Organized
4. Love talking to and helping people",not sure,
Internal Communications & Events Coordinator (Long-term Temporary Position),2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a281b76?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cartier,5001-10000,HR Manager,"Jewelry,Manufacturing",$30-$35 /hr,"1. Impeccable organizational skills, including multitasking, time management, and meticulous attention to detail
2. Ability to report to the office 4 days week, or as needed
3. Great collaborator who can also work autonomously on event details and provide status updates",not sure,
Recruitment Administrator,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Masterplan Marketing,1-10,Recruiter,"Advertising,Consulting",$42000-$52000 /yr,"1. A strong communicator who enjoys connecting with people
2. Organized, reliable, and able to manage multiple tasks at once
3. Self-motivated with a positive, can-do attitude
4. Comfortable handling high volumes of calls and administrative tasks",not sure,
Recruiting Coordinator,2025-05-17,https://jobright.ai/jobs/info/67ff7ff114fd7d0ce8cb0380?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, OH",RoviSys,1001-5000,Recruiter,"Commercial,Industrial Automation",$20-$25 /hr,"1. Bachelor's degree in Human Resources, Business or other related major.
2. Knowledge of basic Human Resources functions.
3. Willingness to undertake assignments involving unfamiliar subjects, with the aptitude to learn quickly.
4. Basic of Microsoft Office 365 applications.
5. Must have strong verbal and written communication skills.
...",no,
Pre-Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-05-17,https://jobright.ai/jobs/info/67d33f2383729563170694d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$18-$20 /hr,"1. High School Diploma or GED required
2. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
3. Ability to learn new proprietary computer systems
4. Ability to work autonomously in a self-paced, self-motivated team environment
5. Ability to communicate professionally and courteously
...",no,
Payroll Specialist - Payroll,2025-05-17,https://jobright.ai/jobs/info/682841dfee4cccd6b4958d6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Compensation and Benefits,Education,$25-$28 /hr,,not sure,
Business Office HR Coordinator (West Side YMCA),2025-05-16,https://jobright.ai/jobs/info/68283020016f6381e943fe30?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",YMCA of the USA,10000+,HR Manager,"Career Planning,Communities",$26-$26 /hr,"1. Bachelor’s degree or equivalent work experience required.
2. One (1) to two (2) years of experience in bookkeeping and/or administrative assistance.
3. Strong computer knowledge/skills.
4. Detail-oriented and can manage multiple projects simultaneously.
5. Must be able to handle a high volume of work.
...",not sure,
Home Care Scheduling Coordinator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocky Hill, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$19-$19+ /hr,1. High school education or equivalent,not sure,
HR Assistant,2025-05-16,https://jobright.ai/jobs/info/682d6a747a0884edcb67b53e?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce, TX",Sodexo,10000+,HR Manager,"Coupons,Education",$14-$16 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.
3. Compile and maintain personnel records
4. Processes applications and may schedules interviews
5. Distributes and responds to questions regarding benefit forms
...",not sure,yes
Security Account Manager,2025-05-16,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc783c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$70000-$77000 /yr,"1. 1-2 Years of management experience
2. Bilingual in English and Spanish
3. High school diploma or equivalent
4. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
5. Valid driver’s license if driving a company vehicle, or personal vehicle while conducting business
...",not sure,
Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d6a747a0884edcb67b52d?utm_source=1100&utm_campaign=Human Resources,On Site,"Roswell, GA",Asset Living,5001-10000,HR Manager,Property Management,$55000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d5f929d56317f5cceb66c?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
