Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefit Administrator,2025-06-25,https://jobright.ai/jobs/info/685c72a19ff20d855323eed4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Camp Hill, PA
Blue Bell, PA
Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$48000-$50000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
"BRC Benefit Specialist- Glastonbury, CT",2025-06-25,https://jobright.ai/jobs/info/685c6d2eb2cf7be790fc0682?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date
2. Comfortable with internet-based programs and Microsoft Office products
3. Strong attention to detail and ability to self-check work
4. Excellent time management skills, able to set priorities and manage deadlines
5. Ability to work in a team environment
...",not sure,
HR Assistant,2025-06-25,https://jobright.ai/jobs/info/685c68d5b5d6289815d41a28?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boca Raton, FL
Boca Raton, FL, USA",Crisis24,1001-5000,HR Manager,"Information Technology,Network Security",$21-$24 /hr,"1. Strong interpersonal, organizational, and communication skills
2. Ability to write and verbally communicate in a clear and concise manner
3. Must be able to interact with employees at all levels
4. Strong knowledge of Microsoft Office, especially Microsoft Excel
5. Must be able to maintain confidentiality of highly sensitive information
...",not sure,
Candidate Lead,2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143827?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley, CA or New York, NY",The Voleon Group,11-50,Recruiter,"Financial Services,Venture Capital",$85000-$85000 /yr,"1. 1+ years of recruiting coordination experience in a fast-paced environment
2. Experience with scheduling, email, spreadsheet, and word-processing software applications
3. Demonstrated experience with Applicant Tracking Systems (e.g. Lever), interview platforms (e.g. HackerRank), and/or scheduling software (e.g. Goodtime)
4. Eagerness to work with diverse teams
5. Authorization to work in the United States",no,
"Recruiting Coordinator - Experienced Hire, Non-Technology",2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143770?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Jane Street,1001-5000,Recruiter,"Finance,Financial Services",$100K-$115K /yr,"1. Eager to learn new skills and make an immediate impact
2. Able to communicate clearly with colleagues, candidates, and search firms
3. Approachable and humble about what you do and don’t know; not afraid to ask for help
4. Self-starter who works efficiently and is comfortable managing several different projects and priorities
5. Interested in the operations of the firm and how recruiting fits into the bigger picture
...",not sure,
Talent Acquisition Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143cbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Newport News, VA",Ferguson,10000+,Recruiter,Wholesale,$15-$29 /hr,"1. High School Diploma required
2. A high level of dedication to delivering outstanding customer service
3. Impeccable confidentiality, attention to detail, and self-organization
4. Positive, flexible and ability to prioritize in a fast-paced working environment
5. Exhibits patience and poise to interact with management at all levels
...",not sure,
Admin Coordinator (Clocktower Square),2025-06-25,https://jobright.ai/jobs/info/685c5f608c8243fadd6d7514?utm_source=1100&utm_campaign=Human Resources,On Site,"West Des Moines, IA 50266","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
HR Operations Coordinator (6 Month Temporary Role),2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023adee7?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote: United States",Neo4j,501-1000,HR Manager,"Analytics,Artificial Intelligence (AI)",$16-$20 /hr,"1. A recent degree in Human Resources, Business, or a related field.
2. Great organization and attention to detail.
3. Strong communication skills and a team-first attitude.
4. A willingness to learn and grow in a fast-paced environment.
5. Basic Microsoft Office skills.",not sure,
"Hiring Event - Seeking Maintenance, Office, and Property Management Professionals! (Los Angeles, CA Metro Area)",2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023adf7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellflower, CA
Los Angeles, CA",WinnCompanies,1001-5000,Recruiter,"Financial Services,Property Development",$20-$35 /hr,"1. Maintenance experience
2. Office management experience
3. Property management experience",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023ae109?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$5855-$7327 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Asset Protection Security Specialist (HR),2025-06-25,https://jobright.ai/jobs/info/685c80db2bf403932718d418?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
6100 E Lake Sammamish Pkwy Se, Issaquah, WA, 98029, US
8530 Evergreen Way, Everett, WA, 98208, US
5050 State Highway 303 Ne, Bremerton, WA, 98311, US",Kroger,10000+,HR Manager,"Grocery,Marketing",$21.05-$24.60 /hr,"1. Prevent and reduce loss due to bad debt, cash over/short and civil liabilities
2. Reduce shrink and improve margins
3. Perform all tasks in a safe manner consistent with corporate policies and state and federal laws
4. Demonstrate the companys core values of respect, honesty, integrity, diversity, inclusion and safety",not sure,
Administrator,2025-06-25,https://jobright.ai/jobs/info/685c56ea674c8f94e8e4873c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",GDI Integrated Facility Services,10000+,Recruiter,"Building Maintenance,Facilities Support Services",$16-$16 /hr,"1. 1 to 3 years of previous recruiting experience
2. Ability to multitask and effectively prioritize workload.
3. Unsurpassed level of professionalism and ability to communicate at all levels of the client organization.
4. Demonstrated ability to manage and resolve complex client situations in an effective manner.
5. Strong organizational, analytical, and problem-solving abilities.
...",no,
Payroll Specialist II,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d4b8?utm_source=1100&utm_campaign=Human Resources,On Site,"East Syracuse, NY",ConnectPay Payroll Services,51-100,Compensation and Benefits,"Compliance,Finance",$19-$22 /hr,"1. Minimum of 1 year of payroll tax processing experience.
2. Basic understanding of payroll and payroll tax calculations and filings.
3. Good verbal and written communication skills
4. Able to commute to office every business day.
5. Able to troubleshoot basic printer problems or complications
...",not sure,
Bilingual Frontline Recruiter,2025-06-25,https://jobright.ai/jobs/info/685c4f9ce031745cca58ae88?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","HHS, LLC",10000+,Recruiter,"Health Care,Medical",$55000-$55000 /yr,"1. Must be at least 18 years old
2. Interpersonal Skills: Ability to interact with individuals at all levels of the organization
3. Communication: Effective written, spoken, and non-verbal communication
4. Customer Service: Service-oriented mentality with a focus on exceeding expectations
5. Professionalism: Maintain a positive and professional demeanor
...",not sure,
HR Assistant - Resort,2025-06-25,https://jobright.ai/jobs/info/685c4f9ce031745cca58aee7?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Recruiter,"E-Commerce,Hunting",$15-$17 /hr,"1. High School Diploma or Equivalent
2. Using basic computer hardware and software (e.g., personal computers, word processing software, Internet browsers, etc.)
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology
4. Knowledge of principles and procedures for personnel recruitment, selection, training and development, compensation and benefits, labor relations and negotiation, and personnel information systems
5. Ability to interact with others in an honest, fair and respectful way; giving others confidence in one's intentions and those of the organization
...",not sure,
Total Rewards Analyst | Human Resources,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551ba62?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD
Rapid City, SD USA",Monument Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$54371.20-$67953.60 /yr,"1. Analyze and administer benefit & compensation programs, to support the Total Rewards function at Monument Health.
2. Ensure that plans and programs are administered in compliance with plan documents and regulatory requirements.
3. Utilizes and analyzes available data to evaluate Total Rewards program metrics.
4. Research competitive practices and presents recommendations for competitive programs.
5. Assist with the administration of Total Rewards programs.
...",not sure,
"Team Lead (ACSW, AMFT) - Mental Health - 155",2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551b8cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$77K-$95K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da2813273181?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",Asset Living,5001-10000,HR Manager,Property Management,$70-$72 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da2813273344?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$72000-$77000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Associate, Total Rewards",2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da2813272fe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, South Carolina, United States",Scout Motors Inc.,251-500,Compensation and Benefits,"Automotive,Electric Vehicle",$50000-$75000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 0–2 years of related work or internship experience in HR, Benefits, Compensation, or a general business setting.
3. Basic understanding of HR functions and interest in Total Rewards (compensation and benefits).
4. Proficiency with Microsoft Excel and comfort learning HR software and systems (e.g., HRIS).
5. Strong attention to detail and organization.
...",not sure,yes
Senior Sales Compensation Associate,2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da281327318b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, North Carolina, USA",Collibra,1001-5000,Compensation and Benefits,"Analytics,Artificial Intelligence (AI)",$72000-$90000 /yr,"1. 1-2 years of Xactly Incent experience (Xactly CEA and Connect is a plus)
2. 1-3 years of experience in sales compensation, incentive compensation, or a related analyst role.
3. Advanced Excel skills (including pivot tables, lookups, data modeling, etc.)
4. Experience with Salesforce (SFDC) and other business systems like Tableau and Workday.
5. A bachelor’s degree in Business, Finance, Information Systems, or a related field, or equivalent work experience.
...",no,
Recruiting Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da28132731d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, United States",IMC Trading,,Recruiter,,$60000-$75000 /yr,"1. At least 1 year of experience in a recruiting or administrative function
2. Excellent attention to detail and strong organizational skills
3. Ability to prioritize and manage multiple tasks in a fast-paced environment
4. Flexibility and willingness to work overtime if needed
5. Excellent written and verbal communication skills
...",no,
HRIS Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3faa3fe0619ea0a1ab3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Baker Botts,5001-10000,HR Manager,"Information Technology,Law Enforcement",$36-$46 /hr,"1. Minimum of one-two years of experience working with HCM/HRIS platforms.
2. Proficient with Microsoft Office Suite, with strong Excel.
3. Excellent attention to detail and timeliness.
4. Strong understanding of HR, Benefits, and Payroll functional processes, including interdependencies.
5. Strong verbal and written communication skills, with the ability to translate technical concepts to all levels of employees.
...",not sure,
Case Manager in Training,2025-06-25,https://jobright.ai/jobs/info/685ca8904532ea16ee37d1d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Medford, Massachusetts, United States
Providence, Rhode Island, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Insomniac - Talent Coordinator,2025-06-25,https://jobright.ai/jobs/info/67222639ee01c9e3f400cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
HR Specialist I,2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023ae1a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Richland, WA",Energy Northwest,501-1000,HR Manager,"Electrical Distribution,Energy",$33-$50 /hr,"1. Bachelor’s degree in a business-related or social sciences field OR
2. Associates degree in a business-related or social sciences field and two years of experience in Human Resources OR
3. High school diploma or GED and four or more years of experience in Human Resources",not sure,
People Department Manager,2025-06-25,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
"Coordinator, IOM",2025-06-25,https://jobright.ai/jobs/info/685c2dbe06f58cf5752d5cd8?utm_source=1100&utm_campaign=Human Resources,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,HR Manager,,$50K-$58K /yr,"1. Customer service experience
2. Attention to detail
3. Excellent organizational and administrative skills
4. Strong written and verbal communication skills
5. Working knowledge of Microsoft Office programs
...",not sure,
Talent Acquisition Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c2bcb302e4a324bef9f80?utm_source=1100&utm_campaign=Human Resources,On Site,"Thief River Falls, MN",DigiKey,1001-5000,Recruiter,"Electronics,Industrial",$22-$28 /hr,"1. High school diploma or equivalent
2. 1–3 years of administrative, HR, or recruiting coordination or relevant, equivalent experience
3. Experience with data processing and document management
4. Customer service focus with the ability to relate to the candidates and our internal customers to create a positive customer engagement environment
5. High attention to detail and accuracy
...",no,
HR Specialist I,2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe3586d?utm_source=1100&utm_campaign=Human Resources,On Site,"Richland, WA",Energy Northwest,501-1000,HR Manager,"Electrical Distribution,Energy",$33.70-$50.55 /hr,"1. Bachelor’s degree in a business-related or social sciences field
2. Associates degree in a business-related or social sciences field and two years of experience in Human Resources
3. High school diploma or GED and four or more years of experience in Human Resources",not sure,
Human Resources Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c25d75b1ef879120e47d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Worldwide Business Research (WBR),251-500,HR Manager,,$55K-$65K /yr,"1. 1–2 years of experience in an HR support role
2. Highly organized, detail-oriented, and eager to learn
3. Communicates clearly and professionally, both verbally and in writing
4. Can juggle multiple tasks and follow through reliably
5. Values discretion and confidentiality when handling sensitive information",not sure,
Full Time Hospice RN Case Manager,2025-06-25,https://jobright.ai/jobs/info/685c25d75b1ef879120e46cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Registered Nurse Case Manager (RNCM) - Home Health,2025-06-25,https://jobright.ai/jobs/info/685d13393c423f3ae0650b1f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$50-$60 /hr,"1. Current and valid state RN license
2. Minimum of 1 year of recent acute care experience in an institutional setting
3. Basic Life Support (BLS), with hands-on CPR certification
4. Valid driver's license and auto insurance",not sure,
Bilingual HR Staffing Specialist,2025-06-25,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d340?utm_source=1100&utm_campaign=Human Resources,On Site,"Monee, IL","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$57K-$60K /yr,"1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.
2. Bilingual in English and Spanish
3. Position requires to commute to the office and full-time travel",not sure,
Talent and Culture Coordinator,2025-06-25,https://jobright.ai/jobs/info/68231d5c1d5650c01bf03080?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,HR Manager,Sports,$27-$28.50 /hr,"1. Proven experience in providing administrative support in a Talent & Culture or HR setting.
2. Warm and positive attitude.
3. Strong organizational and communication skills.
4. Knowledge of training and development principles.
5. Familiarity with compliance regulations, particularly in the areas of Workers Compensation and OSHA.
...",not sure,
Sales Recruiter,2025-06-25,https://jobright.ai/jobs/info/685c1d82a8a6c7ad69aba4eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
Talent Acquisition Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c1b4ff5f4c5cd0e3cf2ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",Domino's,10000+,Recruiter,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelor's degree or equivalent experience
2. Excellent organizational and time management skills
3. Strong communication and interpersonal abilities
4. Proficiency in Microsoft Office Suite and recruitment software
5. Attention to detail and ability to multitask in a fast-paced environment",not sure,
STRATCOM ITCC II Hiring Event- 25 June,2025-06-25,https://jobright.ai/jobs/info/685c18a530d5da5d4f492b49?utm_source=1100&utm_campaign=Human Resources,On Site,USA NE Offutt AFB,General Dynamics Information Technology,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$94676-$128092 /yr,"1. Top Secret clearance
2. Top Secret/SCI eligibility clearance
3. 1 + years of related experience
4. US Citizenship
5. Skills: Cybersecurity, Information Technology (IT), IT Architecture",no,
Talent Acquisition Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c18a530d5da5d4f492bd5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Newport News, VA",Ferguson,10000+,Recruiter,Wholesale,$15.58-$29.08 /hr,"1. High School Diploma required
2. A high level of dedication to delivering outstanding customer service
3. Impeccable confidentiality, attention to detail, and self-organization
4. Positive, flexible and ability to prioritize in a fast-paced working environment
5. Exhibits patience and poise to interact with management at all levels
...",not sure,
Healthcare Recruiter,2025-06-25,https://jobright.ai/jobs/info/685c0e4d4748340ad1dd7cad?utm_source=1100&utm_campaign=Human Resources,On Site,"Dover, DE",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Recruiter (Birmingham, MI)",2025-06-25,https://jobright.ai/jobs/info/6823dc02f1e05fe4b79312e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$62K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in Miami-Dade County FL, Specifically Zip Code 33182 or 33172",2025-06-25,https://jobright.ai/jobs/info/6853d27ad47b315215e0a60a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual, English, and Spanish.
2. Must reside in Miami-Dade County FL, Specifically 33182 or 33172
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
General Labor Production Associate,2025-06-25,https://jobright.ai/jobs/info/680016143ef1558b3b9188c5?utm_source=1100&utm_campaign=Human Resources,On Site,"North East, PA",Welch's,501-1000,HR Manager,"E-Commerce,Food and Beverage",$20-$21 /hr,"1. High school diploma, GED, or equivalent is required
2. Ability to frequently lift up to 50 pounds with or without assistance
3. Ability and willingness to work 8+ hour shifts
4. Ability to stand, stoop, bend, crouch for extended periods of time
5. Ability to climb stairs, ladders, and work in an elevated environment
...",not sure,
Workers' Compensation Claims Assistant,2025-06-25,https://jobright.ai/jobs/info/683f888b804e1ea0d31209a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,Compensation and Benefits,"Consulting,Professional Services",$40K-$50K /yr,"1. High school diploma or equivalent
2. Excellent oral and written communication skills
3. Excellent interpersonal skills, analytical, and critical thinking skills
4. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
5. Ability to operate basic office equipment such as a copy machine, fax machine, printer, scanner, computer
...",not sure,
Team Lead - Unlicensed - ASW AMFT APCC - Mental Health 393,2025-06-25,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f237a?utm_source=1100&utm_campaign=Human Resources,On Site,"Daly City, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
Talent Acquisition Associate,2025-06-25,https://jobright.ai/jobs/info/685becb76d5607a93d760952?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",KIPP DC,1001-5000,Recruiter,"Education,Higher Education",$54039-$57765 /yr,1. Bachelor’s degree,not sure,
Emerging Talent Recruiter,2025-06-25,https://jobright.ai/jobs/info/683f90cd3940d5e10df8d47a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",,"1. Previous full-cycle university recruiting experience.
2. Proven experience recruiting for roles in software, hardware, manufacturing, supply chain, or aerospace/flight.
3. Strong program management background - especially in building and running intern or university programs.
4. Familiarity with scaling early talent recruiting through pipeline reqs, batch interview processes, and team matching.
5. Deep understanding of sourcing tools and platforms: Greenhouse, Gem, LinkedIn Recruiter, Handshake, etc.
...",no,
Communications Specialist,2025-06-25,https://jobright.ai/jobs/info/685bdd02b623aa9e74bc1982?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Stamford, CT",Gartner,5001-10000,HR Manager,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor’s degree in a relevant field required
2. 0-2 years’ experience
3. Basic writing and editing skills
4. Ability to learn communications technology
5. Able to execute on deliverables identified by leaders and stakeholders
...",not sure,yes
Mental Health Tech/ Care Coordinator Behavioral Health,2025-06-25,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0cb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25.80 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings is a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Scheduling Coordinator,2025-06-25,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bc5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Legends,1001-5000,HR Manager,"Hospitality,Marketing",$24-$24 /hr,"1. Proficiency with Microsoft Office Suite (Word, Excel, Outlook).
2. Ability to work with minimal supervision.
3. Ability to interface with all levels of the organization.
4. Excellent organizational skills.
5. Strong interpersonal skills; can effectively communicate and relate to all levels within and outside the organization; create and build positive and productive relationships.
...",not sure,
"Coordinator, HR",2025-06-25,https://jobright.ai/jobs/info/684abed781b24669db8947e5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",TerraForm Power,51-100,HR Manager,"Asset Management,Energy",$70K-$85K /yr,"1. Strong technical skills and an entrepreneurial mindset is required.
2. Minimum 1 year experience in human resources across multi discipline functions.
3. Familiarity with HRIS systems such as UKG UltiPro and SAP Success Factors.
4. Basic Microsoft Office, specifically Excel and PowerPoint experience.
5. Skill in exercising a high degree of initiative, judgment, discretion, and ability to work independently in a busy operations environment.
...",not sure,
Corporate Alumni Coordinator,2025-06-25,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
Lateral Partner Recruiting & Integration Assistant,2025-06-25,https://jobright.ai/jobs/info/683e07f6651e57c49c2f1b31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
San Francisco",Cooley LLP,1001-5000,Recruiter,"Document Preparation,Legal",$29-$35 /hr,"1. Available to work overtime, as required
2. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications to include LawCruit database",not sure,
Healthcare Recruiter/Entry Level Sales,2025-06-25,https://jobright.ai/jobs/info/685bc9c2d8c54c769b1081ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakton, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
