Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Human Resources Coordinator - The Diplomat Beach Resort, Curio by Hilton",2025-07-25,https://jobright.ai/jobs/info/6883f01ab54cac0f1e73b0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Hollywood, FL",The Diplomat Beach Resort,101-250,HR Manager,,$21.50-$21.50 /hr,"1. At least 6 months experience within Human Resources across various industries.
2. Ability to manage daily Human Resources operations including interviewing and hiring, employment and recruiting, training and development, wage/benefit compensation, team member and labor relations, contract compliance, disciplinary procedures, workers compensation, safety, statutory compliance, recognition and reward and performance evaluations.
3. Ability to manage team member relations programs, activities and initiatives.
4. Ability to oversee function of the data management system including entry of team member data, recording employment transitions, generating reports, and processing unemployment claims.
5. Ensure compliance with Affirmative Action Plan and Equal Employment Opportunity guidelines and regulations.
...",not sure,
"Seasonal Talent Acquisition Interview Team Associate, Springdale, OH",2025-07-25,https://jobright.ai/jobs/info/688400996fcd973d15ae5124?utm_source=1100&utm_campaign=Human Resources,On Site,"Springdale, OH",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$15-$19 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in conducting structured interviews, assessing candidate qualifications, and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage interview schedules, candidate information, and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
...",not sure,
People Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883eebd6fcd973d15ae48e0?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, Philadelphia, PA or Baltimore, MD",imre,251-500,HR Manager,"Advertising,Marketing",$45000-$55000 /yr,"1. Bachelor’s degree in HR or related field
2. Internship experience in a professional environment
3. Work requires a high level of confidentiality and professionalism
4. Strong work ethic and service mindset
5. Excellent interpersonal and communication skills
...",not sure,
HR Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883edd5835a903aa07f8efa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",The Douglaston Companies,11-50,HR Manager,,$50K-$60K /yr,"1. Bachelor’s degree in human resources, Business Administration, or a related field.
2. 1 to 2 years’ experience in a Human Resources or administrative role, preferably as an HR Assistant or in a similar position.
3. Working knowledge of Federal and New York State employment laws
4. Ability to recognize and react to changing work demands and complexities
5. Ability to work independently and escalate concerns when/where needed
...",not sure,
EBC Contractor - Kyle Schimmoeller,2025-07-25,https://jobright.ai/jobs/info/6883ec2a835a903aa07f8e39?utm_source=1100&utm_campaign=Human Resources,Hybrid,Detroit,Plante Moran,1001-5000,Compensation and Benefits,"Accounting,Consulting",$35-$35 /hr,"1. Bachelor’s degree in economics, political science, math, accounting, statistics, or other related field.
2. Academic success (a minimum cumulative GPA of 3.0).
3. Detail-oriented leader with problem-solving, communication, critical thinking, organizational, and technical skills.",no,
Human Resources Coordinator I,2025-07-25,https://jobright.ai/jobs/info/6883ebf4835a903aa07f8e00?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care","$54,142-$75,774 /yr","1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
Staffing Coordinator II,2025-07-25,https://jobright.ai/jobs/info/6883eab0835a903aa07f8d3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Modesto, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$28-$35 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant experience.
3. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
4. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
5. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
...",not sure,
Leave of Absence Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883e35eb54cac0f1e73a9b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Eden Prairie, MN",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$18 /hr,"1. High school diploma or GED required.
2. State certification or licensing in statutory leaves is beneficial.
3. One (1) year of administrative/general office experience or equivalent combination of education and experience required.
4. Knowledge of state and federal FMLA regulations
5. Excellent oral and written communication, including presentation skills
...",not sure,
"Financial Employment Planner - Milwaukee, Wisconsin",2025-07-25,https://jobright.ai/jobs/info/6883e2a6835a903aa07f893d?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$21-$21 /yr,"1. High school diploma or GED required
2. 0-2 years of relevant professional experience required, or equivalent combination of education and experience
3. Passing an assessment is a prerequisite for this position
4. This job requires residency in or near Milwaukee, WI",not sure,yes
Recruiting Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883e211b54cac0f1e73a898?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,5001-10000,Recruiter,"Education,Higher Education",$33K-$47K /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations
3. Ability to sit (stationary position) for prolonged period
4. Ability to walk or move about
5. Ability to communicate, converse, give direction, express oneself
...",not sure,
"Overnight RN - Weekly Pay, Flexible Schedule",2025-07-25,https://jobright.ai/jobs/info/6883df9fb54cac0f1e73a7f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Peru, IN 46970 | 40.745243648 | -86.081429683",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$34-$38 /hr,"1. Active RN license (Registered Nurse) in the state of Indiana
2. Graduation from an accredited nursing program",not sure,
EBC Contractor - Jacob Thornton,2025-07-25,https://jobright.ai/jobs/info/6883ded3b54cac0f1e73a778?utm_source=1100&utm_campaign=Human Resources,Hybrid,Detroit,Plante Moran,1001-5000,Compensation and Benefits,"Accounting,Consulting",$35-$35 /hr,"1. Bachelor’s degree in economics, political science, math, accounting, statistics, or other related field.
2. Academic success (a minimum cumulative GPA of 3.0).
3. Detail-oriented leader with problem-solving, communication, critical thinking, organizational, and technical skills.",no,
Human Resources Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883deb6835a903aa07f8717?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Queens, NY",The Douglaston Companies,11-50,HR Manager,,$50K-$60K /yr,"1. Bachelor’s degree in human resources, Business Administration, or a related field.
2. 1 to 2 years’ experience in a Human Resources or administrative role, preferably as an HR Assistant or in a similar position.
3. Ability to recognize and react to changing work demands and complexities
4. Ability to work independently and escalate concerns when/where needed
5. Strong understanding of HR functions and procedures.
...",not sure,
Workers' Compensation Underwriting Trainee,2025-07-25,https://jobright.ai/jobs/info/6883de0c835a903aa07f8625?utm_source=1100&utm_campaign=Human Resources,Remote,"California, USA",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services",$32.37-$43.79 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
Workers' Compensation Production Underwriter,2025-07-25,https://jobright.ai/jobs/info/6883dda86fcd973d15ae3f04?utm_source=1100&utm_campaign=Human Resources,Remote,"California, USA",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services","$87,000-$115,500 /yr","1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Excellent interpersonal and communication skills.
4. Strong analytical skills with attention to detail.
5. Strong negotiation and decision-making ability.
...",not sure,yes
Workers' Compensation Production Underwriter,2025-07-25,https://jobright.ai/jobs/info/6883dda2835a903aa07f858c?utm_source=1100&utm_campaign=Human Resources,Remote,"California, USA",Great American Insurance Group,5001-10000,Compensation and Benefits,"Finance,Financial Services","$76,560-$101,640 /yr","1. Bachelor’s Degree in Business, Marketing, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of underwriting California Workers’ Compensation.
3. Excellent interpersonal and communication skills.
4. Strong analytical skills with attention to detail.
5. Strong negotiation and decision-making ability.
...",not sure,
Recruiter (Temporary) - Spanish Bilingual,2025-07-25,https://jobright.ai/jobs/info/6883dc616fcd973d15ae3e9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,Recruiter,"Food and Beverage,Manufacturing",$21-$21 /hr,"1. At least one year of Human Resources experience.
2. Ability to effectively communicate in Spanish.
3. High school diploma or GED.
4. Exceptional verbal and interpersonal communication skills.
5. High level of computer literacy and proficiency with Microsoft products.
...",not sure,
Admin & HR Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883dbfd6fcd973d15ae3e66?utm_source=1100&utm_campaign=Human Resources,On Site,"Pine Bluff, AR",Apprenticely,11-50,HR Manager,,$16-$18 /hr,"1. Experience in administrative support, customer service, or HR-related roles.
2. Proficient with Microsoft Office (Word, Excel, Outlook) or similar tools.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple priorities and work independently.
5. Willingness to learn and handle HR tasks such as onboarding and scheduling.
...",not sure,
Resident and Fellowship trained Psychiatrists Outpatient Practice-Sign on bonus!,2025-07-25,https://jobright.ai/jobs/info/6883d9a4b54cac0f1e73a392?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pleasant Grove, UT",LifeStance Health,5001-10000,Compensation and Benefits,"Health Care,Hospital","$300,000-$375,000 /yr","1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Talent Advisor Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883d9876fcd973d15ae3d26?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CIM Group,1001-5000,Recruiter,"Asset Management,Commercial Real Estate",$28-$33 /hr,"1. Bachelor’s Degree or equivalent work experience.
2. 1+ years working in a professional services environment.
3. Incredible attention to detail and organizational skills; efficient at multi-tasking and project management.
4. Excellent written and verbal communication skills and the ability to easily connect with all types of people.
5. Must be able to communicate professionally, tactfully and with the utmost diplomacy at all times, treating all candidates with dignity and respect.
...",not sure,
Human Resources Generalist - Cherry (Nights),2025-07-25,https://jobright.ai/jobs/info/6883d87a6fcd973d15ae3c9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA, USA",Foster Farms,10000+,HR Manager,Food and Beverage,"$70,000-$86,400 /yr",1. Bilingual required.,not sure,
"US/Asia Transfer Associate, Client Service (Mandarin Speaker), 2026",2025-07-25,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3317?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in relevant office locations; we will consider applicants with STEM/OPT eligibility",no,
Case Manager - DC -Administrative Office of the Courts (AOC),2025-07-25,https://jobright.ai/jobs/info/6883d4dcb54cac0f1e73a0c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Versailles, KY, US",Kentucky Administrative Office of the Courts,1001-5000,HR Manager,,"$34,910.64-$46,466.40 /yr","1. Associates Degree in Human Service
2. 1 year of related experience
3. High School Diploma and 3 years job related experience (if substituting experience for education)",not sure,
Production Associate - $19.70 p/hr (Organic 1PM Start),2025-07-25,https://jobright.ai/jobs/info/6883d4c5835a903aa07f80e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV",Flowers Foods & Subsidiaries,10000+,HR Manager,"Bakery,Consumer",$19.70-$19.70 /hr,"1. High School or GED
2. Must have demonstrated ability to read, comprehend and record information applicable to the job.",not sure,
Interview Associate,2025-07-25,https://jobright.ai/jobs/info/6883d2ab835a903aa07f7e26?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Clinical Reference Laboratory,501-1000,Recruiter,Wellness,$16-$29 /hr,"1. High School Diploma or equivalent.
2. 1 year of Customer Service or Call Center experience
3. Excellent verbal skills, including good voice quality, articulation and listening skills
4. Analysis and problem solving abilities
5. Detail oriented
...",not sure,
Human Resources Generalist - Cherry (Nights),2025-07-25,https://jobright.ai/jobs/info/6883d1a3b54cac0f1e739d1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Foster Farms,10000+,HR Manager,Food and Beverage,$70K-$86K /yr,1. Bilingual required.,not sure,
Employer Relations Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883d149b54cac0f1e739cde?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Recruiter,"E-Learning,Education",$46K-$54K /yr,"1. Bachelor's Degree or equivalent combination of education and experience.
2. 1+ years of relevant experience in a professional team setting, including working with key stakeholders, coordinating and planning events, and optimizing content.",no,
"Assistant, Talent & Influencer Integration",2025-07-25,https://jobright.ai/jobs/info/6883f5a5835a903aa07f95ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Sunshine Sachs Morgan & Lylis,101-250,Recruiter,Telecommunications,$40000-$40000 /yr,"1. 1 year of experience in this industry (communications, entertainment, politics, public relations, etc.) Internships count!
2. Eager and open to learning all aspects of integrated communications (media relations, social media, creative, brand integration, talent integration)
3. Strong writer – persuasive, concise, creative, and quick!
4. Eager to network and build connections in the media industry.
5. Strategic thinker, bring new ideas to the table, and love a good brainstorm.
...",not sure,
Human Resources Generalist,2025-07-25,https://jobright.ai/jobs/info/688509c3b651c92cb78aaef2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oregon, OH",Regency Hospital Company,1001-5000,HR Manager,"Health Care,Hospital",$55000-$60000 /yr,,not sure,
Human Resources Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cf856fcd973d15ae35e8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Harrison, NY
New York, NY",PKF O'Connor Davies,501-1000,HR Manager,"Accounting,Advice",$55K-$65K /yr,"1. Must be able to work in-office a minimum of 3 days per week (e.g., either in the New York City or Harrison, NY office).
2. Bachelor’s degree in Business Administration, Human Resources, or related field required.
3. 1 year of experience in HR or a completed HR internship strongly preferred.
4. Strong attention to detail and time management skills are essential.
5. Ability to handle multiple priorities in a fast-paced environment.
...",no,
Recruiting Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cdfa6fcd973d15ae3519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, California",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28.85-$33.65 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
Human Resources Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cddcb54cac0f1e739b12?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Everything Kitchens,11-50,HR Manager,"E-Commerce,E-Commerce Platforms",$45K-$55K /yr,"1. Familiarity with human resources, either through school or on-the-job experience
2. Ability to be the only person in HR
3. Ability to notice what needs to be done and take care of it
4. Ability to build trust and strong working relationships with both employees and leaders
5. Approachable, professional, and empathetic demeanor
...",not sure,
Staffing Coordinator (Full-time 7am-3pm),2025-07-25,https://jobright.ai/jobs/info/688453a44174df41e0f91bd1?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Martha's Hands Home Care & Wellness Services,251-500,Recruiter,"Health Care,Hospital",,"1. Strong Customer Service/Communication skills.
2. Excellent interpersonal communication and relationship skills, especially over the phone.
3. High energy with the ability to multi-task in a fast-paced work environment.
4. Skill to use a personal computer and various software packages.",not sure,
Staffing Coordinator (Full-time 10am-6pm),2025-07-25,https://jobright.ai/jobs/info/688453b7b651c92cb78a6cfc?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Martha's Hands Home Care & Wellness Services,251-500,Recruiter,"Health Care,Hospital",,"1. Strong Customer Service/Communication skills.
2. Excellent interpersonal communication and relationship skills, especially over the phone.
3. High energy with the ability to multi-task in a fast-paced work environment.
4. Skill to use a personal computer and various software packages.",not sure,
Talent Acquisition Specialist,2025-07-25,https://jobright.ai/jobs/info/6884565bfbbf032d00067ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Recruiter,"Commercial,Commercial Real Estate",$53K-$62K /yr,"1. 1-3 years of recruiting experience
2. Ideal candidate will have experience with both candidate recruitment and relationship management/business development side of the recruiting desk
3. Current or prior experience with non-exempt level, high volume recruitment for non-exempt level roles
4. Strong MS Office, Excel and PowerPoint skills
5. Technology savvy including social media and process mapping
...",not sure,
Employment Specialist (Team Yosemite),2025-07-25,https://jobright.ai/jobs/info/6883cd586fcd973d15ae339a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Trilogy ,251-500,HR Manager,"Communities,Health Care",$22-$26 /hr,"1. Must have one of the following requirements: Bachelor's Degree
2. High School Diploma or GED with two years of supervised clinical experience in a mental health setting
3. Licensed Practical Nurse under the Nurse Practice Act [225 ILCS 65]
4. Certificate of Psychiatric Rehabilitation from a DHS-approved program, a high school diploma/GED, and two years’ experience of experience in a mental health setting
5. CRSS certification through IAODAPCA
...",not sure,
Volunteer Operations Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cbe2835a903aa07f7ab6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",New York Road Runners,251-500,Recruiter,Association,$55000-$55000 /yr,"1. Minimum 1 years’ work experience in the nonprofit or events sector.
2. At least 1 years’ customer service experience.
3. Knowledge of good practice in volunteer management a plus.
4. Experience in recruitment or community organizing.
5. Familiarity and understanding of social media channels.
...",not sure,
Clinical Onboarding and Credentialing Specialist,2025-07-25,https://jobright.ai/jobs/info/688410fc6fcd973d15ae56dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$18-$21 /hr,"1. Associate Degree
2. 1+ years of administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
Management Analyst,2025-07-25,https://jobright.ai/jobs/info/6883c82b835a903aa07f790b?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,DLA Careers,51-100,HR Manager,,$105K-$143K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Disability Adjudicator I (FFTL),2025-07-25,https://jobright.ai/jobs/info/6887c838fbbf032d00076693?utm_source=1100&utm_campaign=Human Resources,On Site,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,HR Manager,"Government,Information Technology",$3082.04-$4160.76 /mon,"1. Graduate of a college or university with a bachelor's degree.
2. Experience in adjudicating Social Security Administration disability claims or administrative experience within an organization that adjudicates Social Security Administration disability claims will substitute for the required bachelor's degree on a year-for-year basis.
3. Current or prior military experience will substitute for the required college on a year-for-year basis.",no,
"HR/HRIS Analyst, Workday",2025-07-25,https://jobright.ai/jobs/info/6883c50f6fcd973d15ae307b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Minnesota, United States
United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
Administrative Assistant (QAS SLC),2025-07-25,https://jobright.ai/jobs/info/68850ebe4174df41e0f96041?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Quantem Aviation Services,1001-5000,HR Manager,"Aerospace,Transportation",$24-$24 /hr,"1. High school diploma or equivalent preferred
2. Must be 18 years of age or older
3. Maintain and treat all information and communication as confidential
4. Possess the tact to deal with all levels of employees and client representatives
5. Must be able to read, write, understand and carry out instructions in English
...",not sure,
Recruiter,2025-07-25,https://jobright.ai/jobs/info/6883c277835a903aa07f75a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Dayton, OH",The Scotts Miracle-Gro Company,5001-10000,Recruiter,"Consumer,Retail",$68K-$80K /yr,"1. A strong customer service orientation — whether it’s from recruiting, retail, hospitality, or any other people-first field.
2. Excellent communication skills and a natural ability to build rapport.
3. Comfort working in fast-moving environments where priorities can shift.
4. A sense of urgency, ownership, and accountability — you don’t wait to be told what needs to be done.
5. Curiosity and coachability — you’re open to learning and love getting better at what you do.
...",not sure,
Recruiter,2025-07-25,https://jobright.ai/jobs/info/6883c1da6fcd973d15ae2d29?utm_source=1100&utm_campaign=Human Resources,On Site,Ohio - Field,The Scotts Miracle-Gro Company,5001-10000,Recruiter,"Consumer,Retail",$67800-$79800 /yr,"1. A strong customer service orientation — whether it’s from recruiting, retail, hospitality, or any other people-first field.
2. Excellent communication skills and a natural ability to build rapport.
3. Comfort working in fast-moving environments where priorities can shift.
4. A sense of urgency, ownership, and accountability — you don’t wait to be told what needs to be done.
5. Curiosity and coachability — you’re open to learning and love getting better at what you do.
...",not sure,
Clubhouse Employment Lead,2025-07-25,https://jobright.ai/jobs/info/6883c1bf6fcd973d15ae2cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Portsmouth, NH",The Fedcap Group,1001-5000,HR Manager,"Charity,Health Care",$20-$22 /hr,"1. High School diploma or equivalent.
2. At least one year of experience or personal knowledge of mental illness and/or other neurological conditions, and a demonstrated passion to support individuals to reach their potential and have the highest quality of life possible.
3. Knowledgeable with MS office software applications, google drive applications, social media platforms, and electronic medical records.
4. Flexibility to staff rotation of holiday hours is required.",not sure,
HRIS Analyst I,2025-07-25,https://jobright.ai/jobs/info/688454d5b651c92cb78a6dd6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ENFRA,501-1000,HR Manager,,$67K-$75K /yr,"1. Bachelor’s degree in Human Resources, Information Systems, Business Administration, or related field.
2. 0–3 years of experience in HRIS or HR operations.
3. Strong attention to detail and data accuracy.
4. Proficiency in Microsoft Excel and Office Suite.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,yes
Production Associate - $19.70 p/hr (Organic-5AM Start),2025-07-25,https://jobright.ai/jobs/info/6884549a4174df41e0f91c77?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV",Flowers Foods & Subsidiaries,10000+,HR Manager,"Bakery,Consumer",$19.70-$19.70 /hr,"1. High School or GED
2. Must have demonstrated ability to read, comprehend and record information applicable to the job.",not sure,
Production Associate - $19.70 p/hr (Organic 11AM Start),2025-07-25,https://jobright.ai/jobs/info/688452c2b651c92cb78a6c6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV",Flowers Foods & Subsidiaries,10000+,HR Manager,"Bakery,Consumer",$19.70-$19.70 /hr,"1. High School or GED
2. Must have demonstrated ability to read, comprehend and record information applicable to the job.",not sure,
PT CLERICAL ASSISTANT 12M_PAYROLL(1932100),2025-07-25,https://jobright.ai/jobs/info/6883e1ee6fcd973d15ae41d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Miami-Dade County Public Schools,1001-5000,Compensation and Benefits,"Government,Recycling",$15 /hr,"1. Resume
2. Cover letter
3. Letters of recommendation
4. Official transcripts (high school or college)
5. Certificate of competency (Skilled Trades)
...",not sure,
"National Sales Recruiter - $2,500 Sign-On Bonus",2025-07-25,https://jobright.ai/jobs/info/6862923536b64377ae2c9539?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish relationships quickly and effectively with hiring managers
3. Comfortable working on a metrics driven team",not sure,
Worksite Benefits Associate,2025-07-25,https://jobright.ai/jobs/info/6883bd396fcd973d15ae2bd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, NC
Myrtle Beach, SC",The Phelps Agencies,,Compensation and Benefits,,$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Entry Level Recruiter,2025-07-25,https://jobright.ai/jobs/info/6862923536b64377ae2c956a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tigard, OR",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Entry Level Recruiter - $2,500 Sign-On Bonus",2025-07-25,https://jobright.ai/jobs/info/6862923536b64377ae2c951f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Tucson, AZ",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Seasonal Talent Acquisition Interview Team Associate - Kapolei, HI",2025-07-25,https://jobright.ai/jobs/info/6883b77ab54cac0f1e738fd9?utm_source=1100&utm_campaign=Human Resources,On Site,"91-262 Oihana Street - 2nd Floor, Kapolei, HI, 96707, US",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in conducting structured interviews, assessing candidate qualifications, and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage interview schedules, candidate information, and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
...",not sure,
Onboarding Coordinator- HR Compliance,2025-07-25,https://jobright.ai/jobs/info/6883c89b835a903aa07f7937?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake, OH",Achievement Centers for Children,101-250,HR Manager,"Education,Health Care",$50K-$55K /yr,"1. Past experience in a fast-paced HR department with experience in HR file compliance to include fingerprinting, abuser registry checks, background checks and other licensure/accreditation requirements.
2. Experience with HRIS systems and demonstrated proficiency in Microsoft Office Suite
3. Strong organizational, and problem-solving skills, must be able to multi-task, work independently and demonstrate a high degree of attention to detail.
4. Ability to travel frequently to all locations including Westlake and Strongsville. In 2026, this position will be fully on-site at our Westlake location.
5. Commitment to our mission and a collaborative, service-oriented mindset",not sure,
