Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant,2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$40K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Familiar with the Timekeeper system
5. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
...",not sure,
People Operations Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c090d0914619e1837c856e?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Recruiting Support Coordinator / Entry Level,2025-03-03,https://jobright.ai/jobs/info/67b8ba6fac4ff53c5f0c4cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47000-$47000 /yr,"1. Ability to communicate with all levels of employees
2. Organizational skills & high attention to detail
3. Ability to remain flexible and resourceful with a high level of professionalism
4. Ability to multitask
5. BS Degree in Business, HR or related discipline or equivalent experience
...",not sure,
Market Research Interviewer (Part-Time),2025-03-03,https://jobright.ai/jobs/info/67c61be8f27291ca81b603be?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",Concentrix,10000+,Recruiter,"Customer Service,Information Technology",$15-$15 /hr,"1. Must be able to pass a 7-year criminal/misdemeanor background check
2. High School Diploma or GED
3. Must be eligible to work in the US; Must reside within a 50-mile radius of the site
4. Must be proficient with Microsoft Office products
5. Must be able to multi-task in a fast-paced environment
...",no,
Retirement Support Specialist,2025-03-03,https://jobright.ai/jobs/info/67c63c391e26ba00cca4aaa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources",$20-$24 /hr,"1. Experience in a fast-paced, detail-oriented customer service environment.
2. Proficiency in Excel, Word, and Google Applications, with the ability to quickly learn new systems.
3. Strong organizational and planning skills to manage multiple priorities effectively.
4. Analytical skills to identify problems, analyze data, and develop actionable solutions.
5. Ability to build positive relationships and collaborate as a team player.
...",not sure,
National Sales Recruiter,2025-03-03,https://jobright.ai/jobs/info/6751db01b6d10979fad40706?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
HR LOA Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d007387793?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$21-$30 /hr,"1. Must speak, read, and write English with the ability to compose correspondence displaying good command of the English language.
2. General office and/or Personnel related experience is required.",not sure,
Sales Recruiter,2025-03-03,https://jobright.ai/jobs/info/6781a4b1e37dc4f395e7bc7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience (in-house experience preferred but not required)
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Recruiter,2025-03-03,https://jobright.ai/jobs/info/67817612f32c75be5a1bde71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Payroll Specialist- FT,2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54a1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,Compensation and Benefits,"Health Care,Mental Health",$37058-$37058 /yr,"1. One year payroll processing experience in an automated computer-based system
2. Proficiency in accounting software
3. Exceptional analytical skills to tackle sophisticated mathematical computations and logic-based problems
4. Detail-oriented mindset for maintaining accuracy in financial management records
5. Strong communication skills for effectively responding to inquiries regarding payroll processing, time sheets, leave balances, and direct deposits
...",no,
Admissions Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c608c16ec4d0c2c65a756e?utm_source=1100&utm_campaign=Human Resources,On Site,"Warrensburg, MO",State of Missouri,,Recruiter,"Agriculture,Government",$18.81-$18.81 /hr,"1. 1-3 years of relevant experience in areas such as the following:
2. Interaction with individuals where care and compassion was essential
3. Management of a caseload/workload that required great attention to timeliness and details
4. Interaction with various individuals or organizations to achieve a goal
5. Data entry and maintenance",not sure,
Recruiter,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f7ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parkersburg, WV",On-Board Companies,1001-5000,Recruiter,"Consulting,Information Technology",$18-$25 /hr,"1. Associates Degree required
2. 0-4 years of recruiting/human resources/talent acquisition or related experience
3. Excellent written and oral communication skills
4. Strong organizational, analytical and interpersonal skills
5. Excellent computer skills
...",not sure,yes
Case Manager,2025-03-03,https://jobright.ai/jobs/info/67c601323b324769feeed62e?utm_source=1100&utm_campaign=Human Resources,Remote,"Green Bay, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
3. Ability to work effectively from home or hybrid home/office with a self-provided internet service meeting specified criteria.
4. Willingness to be screened for Tuberculosis (TB).",not sure,
Recruiting Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c600e7a14469e52815296b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Verkada,1001-5000,Recruiter,"Enterprise Software,Internet of Things",$75K-$100K /yr,"1. Bachelor’s or Master’s degree from an accredited university
2. 1-2 years of experience in recruiting
3. Outstanding verbal and written communication skills with an emphasis on timely and transparent communication
4. A strong organizational system combined with a sense of proactive urgency
5. Adept at managing competing priorities and navigating a fast-paced startup environment
...",no,
Unlicensed Team Lead - Mental Health 372,2025-03-03,https://jobright.ai/jobs/info/67c61c8f328a4d207666f762?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
ICU Registered Nurse - Central Staffing Office- CSO (internal travel-Greenwich/Bridgeport/New Haven-$54 min,2025-03-03,https://jobright.ai/jobs/info/66fdbfee7671fee7bdbb9eb9?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Yale New Haven Health,10000+,HR Manager,Health Care,$51-$54 /hr,"1. Graduation from an accredited school of nursing
2. 1 year of acute care experience (ICU)
3. Licensed and a currently registered nurse in the State of Connecticut
4. Current BCLS certification or must obtain within one month of hire",not sure,
Community Manager,2025-03-03,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e769d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lithia Springs, GA
Colorado Springs, CO
North Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
People Operations Specialist [IC1 - IC2],2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f54a62?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sourcegraph,101-250,HR Manager,"Developer Platform,Developer Tools",$78K-$98K /yr,"1. 1+ year of experience in an administrative, HR, or operations role (internships or entry-level HR experience count!).
2. Experience working with HR systems (BambooHR, Lattice, or similar tools) or are eager to learn.
3. Highly detail-oriented and comfortable handling sensitive information with discretion.
4. Proactive, organized, and excited to work in a remote, fast-paced environment.
5. Strong communication skills and enjoy collaborating with cross-functional teams.",not sure,
Japanese Bilingual HR Administrative Assistant #11464,2025-03-03,https://jobright.ai/jobs/info/67c73ea33da18f05546143b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TWI,501-1000,HR Manager,"Advanced Materials,Aerospace",$45K-$45K /yr,"1. Microsoft office, power point and excel
2. Bilingual English and Japanese (Read / Write / Speak for both)
3. Japanese (Required)
4. Ability to Commute: Irvine, CA 92618 (Required)
5. Ability to Relocate: Irvine, CA 92618: Relocate before starting work (Required)",not sure,
Human Resources Generalist,2025-03-03,https://jobright.ai/jobs/info/67c600e7a14469e528152a8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$23-$23 /hr,"1. Must be 18 years of age.
2. Must have reliable means of communication & transportation.
3. Must have the legal right to work in the USA.
4. Must have the ability to read, speak and write English.
5. Must have a High School Diploma or G.E.D.
...",no,
Community Manager,2025-03-03,https://jobright.ai/jobs/info/67c5eb897967560422c8ead4?utm_source=1100&utm_campaign=Human Resources,On Site,"Claremore, OK",Asset Living,5001-10000,HR Manager,Property Management,$19-$21 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Interim Staffing Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5f49bd2c16ca50aeeab48?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$18-$18 /hr,"1. Experience with recruitment processes and databases
2. Experience with various applicant tracking systems
3. Good decision-making skills
4. Excellent communication skills
5. Experience using MS Office, Excel, Word, OneDrive
...",not sure,
Interim Recruiter,2025-03-03,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50448f21?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Anthology Inc,1001-5000,Recruiter,Higher Education,$21-$21 /hr,"1. Ability to conduct different types of interviews
2. Experience with recruitment processes and databases
3. Experience with various applicant tracking systems
4. Good decision-making skills
5. Excellent communication skills
...",not sure,
Sales Recruiter,2025-03-03,https://jobright.ai/jobs/info/67c5eb897967560422c8ea50?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",PHMG,501-1000,Recruiter,"Advertising,Audio",$60K-$90K /yr,"1. Minimum of 1-3 years of relevant HR or recruitment experience
2. The ability to source great prospects and obtain all necessary information to close the candidate
3. A strong hunger for success with real financial motivation
4. Demonstrated ability to meet and/or exceed quotas
5. Ability to efficiently prioritize tasks and manage time
...",not sure,
Human Resources Generalist,2025-03-03,https://jobright.ai/jobs/info/67c5de9f8cbb700d6199a82e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Thomasville, GA",Flowers Foods & Subsidiaries,5001-10000,HR Manager,"Bakery,Consumer",$48K-$53K /yr,1. A four year degree in Human Resources Management or related field,not sure,
HR Onboarding Specialist,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Anchor Health Home Care,501-1000,HR Manager,"Elder Care,Health Care",$21-$23 /hr,"1. 1+ years experience in Customer Service
2. 1+ years experience in Onboarding
3. Perseverance under pressurized situations
4. Expert time management & multi-tasking skills
5. Ability to see multiple projects through to timely completion
...",not sure,
Market Research Interviewer (Part-Time),2025-03-03,https://jobright.ai/jobs/info/67c5cc2a45832019c3c7182e?utm_source=1100&utm_campaign=Human Resources,On Site,USA Greenville SC - 2006 Wade Hampton - Bldg III,Concentrix,10000+,Recruiter,"Customer Service,Information Technology",$15-$15.75 /hr,"1. Must be able to pass a 7-year criminal/misdemeanor background check
2. High School Diploma or GED
3. Must be eligible to work in the US; Must reside within a 50-mile radius of the site
4. Must be proficient with Microsoft Office products
5. Must be able to multi-task in a fast-paced environment
...",no,
"Functional Screener- Brown, Kewaunee, and Outagamie",2025-03-03,https://jobright.ai/jobs/info/67c5c99f04e109633f54020c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Appleton, WI
Green Bay, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to work effectively from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.
5. Ability to maintain certification to complete functional eligibility screens by completing and passing continuing skills testing as required by the State of Wisconsin.",not sure,
"Voluntary Benefit Support Specialist - Omaha, NE",2025-03-03,https://jobright.ai/jobs/info/67c5ca210afe912fb8a2b03c?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22-$25 /hr,"1. Excellent analytical skills with strong communication skills, both written and oral
2. Effective planning and organizational skills, sound judgment, strong attention to detail
3. Proficient computer skills and current experience working with MS Office Suite, including working knowledge of Microsoft Excel
4. Ability to travel up to 15% of the time; valid Driver's License required
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Legal Recruitment Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5d48081a1a59a024931ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,Recruiter,"Legal,Real Estate",$65000-$65000 /yr,"1. Bachelor’s degree
2. Proficient in Microsoft Office
3. 1-2 years related work experience and/or internship, preferably in a legal or professional services environment
4. Availability to work overtime on certain occasions if necessary
5. Excellent oral and written communication skills
...",not sure,
Talent Acquisition Specialist (Contract)-FlexStaff,2025-03-03,https://jobright.ai/jobs/info/67c5bcaf6ac0638e19785e56?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,1001-5000,Recruiter,"Consulting,Health Care",$47476-$75012.08 /yr,"1. Bachelor’s Degree
2. Demonstrated knowledge of Microsoft applications",not sure,
Recruiting Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5bcf70855b43f13ba961d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bellevue, WA",DB Engineering Inc.,11-50,Recruiter,"Analytics,Industrial Engineering",$60K-$95K /yr,"1. 0 - 3 years of experience in recruiting, talent acquisition, or a related HR role.
2. Familiarity with applicant tracking systems (ATS) and HR software.
3. Strong interpersonal and communication skills.
4. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
5. High attention to detail and a proactive approach to problem-solving.",no,yes
"Specialist, Talent Acquisition - Human Resources",2025-03-03,https://jobright.ai/jobs/info/67c5a038a93f49fe1baeb074?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,Recruiter,"Health Care,Non Profit",$19.61-$19.61 /hr,"1. Associate’s degree and/or equivalent combination of education, training and experience.
2. One (1) year office experience.",not sure,
Coordinator / Human Resources,2025-03-03,https://jobright.ai/jobs/info/67a95f0e160e203c87c82acd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,HR Manager,Health Care,$42K-$72K /yr,"1. Minimum of 1-2 years' experience.
2. Track record of managing processes and running and organizing programs.
3. Skilled at managing interpersonal relations to build rapport inside and outside the immediate organization.
4. Excellent verbal and written communications skills are mandatory.
5. Excellent knowledge of Microsoft Windows applications including Project, Excel, Visio and Word.
...",not sure,
HR Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c831259c3190c6ee7be9a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$18-$20 /hr,"1. Requires High school diploma or general education development (GED) diploma
2. Requires knowledge of word processing, spreadsheet and data base software
3. Demonstrates the ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Requires the ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers
5. Requires basic keyboarding or other repetitive motions",not sure,
McDonalds Hiring Manager,2025-03-03,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Urbandale, IA
West Des Moines, IA
Clive, IA
Johnston, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Research Program Assistant - 117383,2025-03-02,https://jobright.ai/jobs/info/67bfb5b2296522b0690b608e?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Must have strong organizational skills.
4. Attention to detail.
5. Able to work independently and as part of a team.
...",not sure,
Workplace Operations Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c526d78a13226abb867d96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Benefit Cosmetics,501-1000,HR Manager,Cosmetics,$27-$33 /hr,"1. 1-3 years of prior experience in workplace, people (HR), customer service, or administrative support fields; prior corporate office experience desired
2. High school diploma or equivalent experience required; bachelor’s degree preferred
3. Strong organizational and multitasking skills
4. Ability to handle confidential information with discretion",not sure,
Talent Acquisition Coordinator | OVG Corporate,2025-03-02,https://jobright.ai/jobs/info/67c5140a27575f707ea60f9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Oak View Group,5001-10000,Recruiter,Sports,$29-$33 /hr,"1. 1+ years experience in a full-time corporate environment in a Recruiting or HR position required
2. Comfortable and able to work full-time in-office
3. Experienced and adept at handling an ever-full workload
4. Impervious to regularly changing priorities
5. Supreme attention to detail
...",not sure,
Manager in Training,2025-03-02,https://jobright.ai/jobs/info/6752764211364e1b8c7950a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Hotline Operations Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c485fc9dbdc39618b8070e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Felton Institute,251-500,Recruiter,"Non Profit,Social Assistance",$70K-$80K /yr,"1. 1-3 years work experience in a coordinator function or similar
2. Bachelor's or Master's Degree in Behavioral Health or equivalent experience
3. 2+ years experience in social media, events coordination and/or public speaking
4. Successful completion of SFSP volunteer training or equivalent
5. Able to work flexible hours (including evening, weekend and holiday hours as needed)
...",not sure,
Employee Benefits Coordinator,2025-03-02,https://jobright.ai/jobs/info/6786811440a626509311c492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orland Park, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$37K-$68K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
"Part-Time Associate, Compensation & Benefits Tax",2025-03-02,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,,no,
Benefits Account Manager,2025-03-02,https://jobright.ai/jobs/info/67b93243523312ea7214dc4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Newport Beach, CA
Oceanside, CA
Irvine, CA
Santa Ana, CA
Lake Forest, CA
Costa Mesa, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$75K-$100K /yr,"1. High School graduate or GED
2. One year of related experience
3. Valid Driver’s License
4. California Life and Health License",not sure,
HR Generalist - Temporary,2025-03-02,https://jobright.ai/jobs/info/6762423846af3380dd8a64ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",The US Oncology Network,10000+,Recruiter,"Communities,Health Care",$58K-$97K /yr,"1. BS/BA in Human Resources, Business, or related field required.
2. Thorough knowledge of HR federal and state laws required.",no,
Employee Benefits Associate Account Representative,2025-03-02,https://jobright.ai/jobs/info/67a33eae56220c4b595c2d25?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Staffing Coordinator,2025-03-02,https://jobright.ai/jobs/info/67c8234984045b509cd74c35?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$21 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Customer Service and Benefits Specialist,2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9de0?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
Manager in Training,2025-03-01,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c51?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, CO
Grand Junction, CO
Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Customer Benefit Advisor I (On-Site),2025-03-01,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Benefits Representative,2025-03-01,https://jobright.ai/jobs/info/67a5ddffecf589729cecf767?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Boise, ID
Detroit, MI
Wichita, KS
Pittsburgh, PA
Omaha, NE
Charlotte, NC
Madison, WI
New Orleans, LA
Louisville, KY
Oklahoma City, OK
Houston, TX
Phoenix, AZ
Cleveland, OH
Peoria, IL
Charleston, WV
Baltimore, MD
Amarillo, TX
Cedar Rapids, IA
Indianapolis, IN
Colorado Springs, CO
Chattanooga, TN
Salt Lake City, UT
St Louis, MO
Biloxi, MS
Albuquerque, NM
Atlanta, GA
Clinch County, GA",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
Pediatric Registered Nurse - Central Staffing Office - CSO (internal travel-$54/hr min),2025-03-01,https://jobright.ai/jobs/info/67a4c8c710485bdc6e5a0a29?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Yale New Haven Health,10000+,HR Manager,Health Care,$51-$54 /hr,"1. Graduation from an accredited School of Nursing.
2. Current BCLS certification or must obtain within one month of hire.
3. 1 year of acute care experience (Tele, ICU, Med/Surg, Pediatrics).
4. Licensed and a currently registered nurse in the State of Connecticut.",not sure,
Staffing Advisor,2025-03-01,https://jobright.ai/jobs/info/67bea8aa94d030b43338014f?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
