Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Sourcing Recruiter,2025-02-17,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Nashville, TN
Bellevue, WA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Client Service Specialist, Employee Benefits – Brainery",2025-02-17,https://jobright.ai/jobs/info/677473738a3e497237ce4eaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Holmes Murphy,1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$52K-$58K /yr,"1. Bachelor’s degree in Business Administration, Finance, Marketing, Health Promotion, Risk Management and Insurance, or a related field
2. 0-2 years administrative, customer service, or office experience, preferably in the insurance industry
3. Ability to acquire state specific Life & Health Insurance agent’s license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,yes
"Program Aide, SG-13",2025-02-17,https://jobright.ai/jobs/info/6774b399a92d679a2271e7f0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$52K-$65K /yr,"1. Assists the Recruitment Team in all facets of candidate sourcing, including postings, canvassing, interviews and reference checks.
2. Monitors shared mailboxes and ensures information is escalated to the correct Human Resources Specialist.
3. Coordinates all vacancy posting and canvassing activities, including monitoring posting close and canvass expiration dates.
4. Reviews documentation submitted by applicants, requesting additional information where necessary.
5. Provides preliminary information to applicants regarding position specifics, including salary, benefits, working conditions, locations, agency/facility goals and objectives, and the structure and operation of State government.
...",no,
"Quality Performance Coordinator - Irvine, CA,",2025-02-17,https://jobright.ai/jobs/info/67b344a2c2a69fdf93443fe5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Optum,10000+,HR Manager,"Education,Health Care",$19-$38 /hr,"1. High School Diploma/GED or equivalent yrs of experience
2. Must be 18+ yrs of age or older
3. 1+ years working with programs in HEDIS Quality, Stars, CAHPS/HOS experience
4. Prior experience working directly with clinicians, provider practices and/or care delivery networks
5. Experience with computers including Windows based programs
...",not sure,
"Office Assistant 1, SG-06",2025-02-17,https://jobright.ai/jobs/info/67749933e2fbb76282c6d050?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$35K-$44K /yr,,no,
Seasonal Recruitment Coordinator,2025-02-17,https://jobright.ai/jobs/info/67afe1cf93fa8460f550406a?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Harris County,10000+,Recruiter,,$17-$17 /hr,"1. High school diploma or G.E.D. equivalent from an accredited educational institution.
2. Must have experience working in an administrative office role.
3. Must have previous Microsoft Word and Excel work experience.
4. Good verbal and written communication skills a must.
5. Customer Service skills required.
...",not sure,
"Insurance Benefits Agent - ESD - Cleveland, Ohio",2025-02-17,https://jobright.ai/jobs/info/6746c2d626d21a725f63d5fa?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$70K-$105K /yr,"1. Competitive, sports-minded individuals who thrive on the lucrative income potential in sales
2. Dislike buying leads, cold calling, calling friends and family, and working nights and weekends",not sure,
Employment Specialist,2025-02-16,https://jobright.ai/jobs/info/67b3033f0d0a8f2a1b6d7064?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Orange City, FL
Orange Park, FL
Panama City, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Youth Employment Specialist,2025-02-16,https://jobright.ai/jobs/info/67b2f302fb7e59e518038a5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange City, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Payroll Clerk (Full-Time),2025-02-16,https://jobright.ai/jobs/info/67bc02eef83cd4dcf111aeb1?utm_source=1100&utm_campaign=Human Resources,On Site,"West Sacramento, CA",Legends,1001-5000,Compensation and Benefits,"Hospitality,Marketing",$26-$26 /hr,"1. Must have solid understanding of payroll processes and procedures
2. Must have proficiency in Microsoft Excel
3. General knowledge of basic accounting practices
4. Excellent Customer Service and communication skills
5. Able to maintain a high level of confidentiality
...",not sure,
Talent Acquisition Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2c9af0975090b0d246b0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65K-$88K /yr,"1. BA/BS degree required
2. 1-2 years of recruiting, HR, or relevant work experience
3. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
4. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
5. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
...",not sure,
Entry Level Sales Recruiter,2025-02-16,https://jobright.ai/jobs/info/67b87b272759cde4d48ca786?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",Home Genius Exteriors,51-100,Recruiter,"Construction,Home Improvement",$60K-$75K /yr,"1. High school diploma or equivalent
2. Goal oriented
3. Excellent communication and interpersonal skills
4. Strong attention to detail and organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Benefits Consultant - South Florida Area,2025-02-16,https://jobright.ai/jobs/info/67b26a53e534b1bc9a921249?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jupiter, FL",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$45K-$150K /yr,"1. Outgoing personality
2. Entrepreneurial mindset
3. Motivated to succeed
4. Ability to generate new business opportunities through company leads, networking, referrals and calls
5. Experience conducting meetings with employers to customize programs that help meet their benefits needs
...",not sure,
Bilingual – Human Resources Representative,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58f7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buford, GA",Falcon Farms Inc,251-500,HR Manager,"Farming,Flowers",$18-$19 /hr,"1. Professional in Human Resources Management and/or related fields.
2. Experience using Microsoft Office products including Excel and Outlook as well as other software.
3. Flexibility to work a variety of shifts and overtime, as needed, and during busy peak season.
4. Authorized to work in the U.S. without sponsorship.
5. Bilingual: fluent in English and Spanish.
...",no,
Administrative Assistant - HR,2025-02-16,https://jobright.ai/jobs/info/67b24063a1b83f992cbb9675?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmers Branch, TX",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$19-$25.43 /hr,"1. High school diploma or equivalent, required.
2. One year of clerical, administrative support, or related experience in a customer service environment is required.
3. Advanced skill in interpersonal communication and communicating simple or complex concepts.
4. Basic skill in analyzing data, identifying trends and recommending actionable strategies.
5. Basic knowledge of office procedures and accounting principles.
...",not sure,
DDD Ambassador/Recruiter,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58fc6?utm_source=1100&utm_campaign=Human Resources,On Site,NJ,Prestige Homecare,11-50,Recruiter,"Construction,Home Improvement",$50K-$65K /yr,"1. Previous experience working with developmentally disabled adults in Support Coordination or Care Management roles
2. Passionate, caring and supportive attitude
3. Ability to recruit and train staff according to DDD guidelines and Prestige's curriculum
4. Establish and maintain a positive rapport with referring agency personnel
5. Ability to identify individuals that can benefit from Prestige
...",not sure,
HR Business Solutions Analyst - Workday,2025-02-16,https://jobright.ai/jobs/info/679509fb6e9f330dc887fafd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Hillsboro, OR
Phoenix, AZ
Folsom, CA",Intel Corporation,,HR Manager,,$117K-$166K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Manager in Training #2744093,2025-02-16,https://jobright.ai/jobs/info/6752906bb88cdcfa53689db1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience to perform the essential duties, responsibilities and working in the conditions described below.
3. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
4. Ability to supervise and manage the functions listed in the CSR and ASM job description.
5. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
...",not sure,
People Department Manager,2025-02-16,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-02-16,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, WA
Seattle, WA
Austin, TX
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resource Generalist,2025-02-16,https://jobright.ai/jobs/info/67171feefcf83cbfda5e9fe8?utm_source=1100&utm_campaign=Human Resources,On Site,"Ellettsville, IN",KeHE Distributors,5001-10000,HR Manager,"Agriculture,Consumer Goods",$52K-$76K /yr,"1. Administer and provide guidance to management on the Company policies and programs.
2. Source, screen, and interview candidates for open positions.
3. Collaborate with management on HR practices, policies and procedures.
4. Administer the hiring process; including employment process compliance, completion of required pre-employment testing (MVR, drug test, background verification), and new hire paperwork.
5. Administration of company benefits programs to include; 401(k), medical/dental, short-term disability, long-term disability and all other benefits programs in the Company.
...",not sure,
Employee Benefits/Executive Compensation Associate,2025-02-16,https://jobright.ai/jobs/info/67921422ab4e61bdb52af14b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Santa Monica, CA
Silicon Valley, CA",Fenwick & West,501-1000,Compensation and Benefits,"Advice,Consulting",$225000-$260000 /yr,"1. One (1) to three (3) years experience in executive compensation matters with a focus on mergers & acquisitions and related tax and securities law issues
2. Significant deal experience
3. Superior academic credentials
4. Excellent oral, written and interpersonal skills
5. CA, NY or WA bar required",not sure,
"Associate Talent Assistant (Washington, DC or LA)",2025-02-16,https://jobright.ai/jobs/info/6792c7aa13cac7b230da2911?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$53K-$89K /yr,"1. Bachelor's degree required and a minimum of one year experience in a professional services environment, or the equivalent combination of education and experience.
2. Ability to balance competing demands and prioritize numerous tasks with tight deadlines while maintaining excellent quality and accuracy of work product.
3. Proactive self-starter with strict attention to detail and outstanding time management and organizational skills.
4. Collaborative team player with ability to build strong relationships across a wide range of individuals and personalities who can also work autonomously.
5. Agile and flexible approach to changing priorities with willingness to quickly pivot as needed.
...",not sure,
Learning & Development Specialist,2025-02-16,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
HR Coordinator,2025-02-16,https://jobright.ai/jobs/info/67366982769ceb72f0d4e68a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Rosemont, IL",IMO Health,251-500,HR Manager,"Health Care,Information Technology",$53K-$91K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field
2. Prior internship or 1-2 years of entry-level experience in HR, People Operations, or related area
3. Knowledge of HR fundamentals, including recruitment, onboarding, employee engagement, and basic employment law
4. Strong organizational skills with high attention to detail and an ability to prioritize multiple tasks effectively
5. Demonstrated ability to maintain confidentiality, discretion, and professionalism
...",not sure,
"Administrative Support Team Associate, Springfield - Full Time",2025-02-16,https://jobright.ai/jobs/info/67b1be9cab66b1c1bc92b2aa?utm_source=1100&utm_campaign=Human Resources,On Site,"1250 Baltimore Pike - Suite 1A, Springfield, PA, 19064, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Legal Recruiting Assistant,2025-02-16,https://jobright.ai/jobs/info/6760d744d33311e74217c143?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Chicago, IL",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$48649-$66963 /yr,"1. 1-3 years of experience in an administration role, preferably within a law firm or professional services environment.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develop and maintain strong working relationships with internal and external personnel.
5. Exhibit exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
LEGAL RECRUITING COORDINATOR (Available to sit In Los Angeles or San Diego),2025-02-15,https://jobright.ai/jobs/info/67b87b272759cde4d48ca83c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Barnes & Thornburg LLP,1001-5000,Recruiter,Legal,$75K-$80K /yr,"1. Experience of 0 to 1+ years as a recruiting assistant/coordinator.
2. Proficient in Microsoft Office, including Word, Excel, PowerPoint, Outlook.
3. Proficient in viDesktop.
4. Superior attention to detail in working with figures, and the ability to proofread reports and materials for grammatical, typographical and spelling errors.
5. Interpersonal skills necessary in order to communicate and follow instructions effectively.
...",not sure,yes
Receptionist/HR Clerk,2025-02-15,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac09570?utm_source=1100&utm_campaign=Human Resources,On Site,"Baker City, OR",Marvin,5001-10000,HR Manager,Real Estate,$19.40-$22 /hr,"1. A High school diploma or General Education Degree (GED).
2. One to three months related experience and/or training, or equivalent combination of education and experience.
3. Proficiency with a computer and 10-key.
4. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
5. Excellent customer service and conflict management skills.
...",not sure,
Sr. Employee Benefits Account Coordinator,2025-02-15,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1787?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Liverpool, NY",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$45K-$50K /yr,"1. 1-3 years of benefits experience required
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
Benefits Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b556cf29f25eeead184291?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Dallas, TX",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail.
5. Superior written and verbal communication skills.
...",not sure,
Manager In Training,2025-02-15,https://jobright.ai/jobs/info/6763751e3e8727ebe5304387?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$22 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Junior Talent Acquisition Partner - Campus Recruiting,2025-02-15,https://jobright.ai/jobs/info/67b7f15a7b8f1d1858ec7efc?utm_source=1100&utm_campaign=Human Resources,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Recruiter,"Railroad,Transportation",$60K-$70K /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. Must possess a current and valid driver's license with a driving record that meets the insurability guidelines set forth by the company’s insurance carrier.
3. Ability to travel to job fairs, networking events, or site visits.
4. Ability to promote the organization’s brand and culture through engaging job descriptions, recruitment marketing campaigns, and outreach activities.
5. Represent the company at career fairs, networking events, and other recruitment-related activities.
...",not sure,
"Analyst / Communicator, Employee Experience– Communication & Engagement Solutions",2025-02-15,https://jobright.ai/jobs/info/6791d873c0804d908616ab7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Philadelphia, PA",WTW,10000+,HR Manager,"Consulting,Information Technology",$60K-$80K /yr,"1. Knowledge of current communication and change management trends, marketing and technology (digital and social media), and proven ability to apply that knowledge to client-focused solutions
2. A professional presence with strong written, web and oral communication skills, demonstrating creativity and technical expertise
3. A detail orientation and ability to work in a fast-paced environment
4. Ability to manage competing priorities and carry out well-defined assignments according to established guidelines with little to no supervision
5. Ability to recognize and diagnose issues, work in teams, and leverage the resources of other related practices to address client challenges
...",no,
Cooperage Laborer,2025-02-15,https://jobright.ai/jobs/info/673f9cb4e443e91d6ecca8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Brown-Forman,5001-10000,HR Manager,"Food and Beverage,Wine And Spirits",$19.84-$21.75 /hr,"1. High school diploma or GED
2. Must be at least 18 years old
3. Must be able to read and write English
4. Must be able to understand basic mathematics and read a tape measure
5. Excellent hand eye coordination
...",not sure,
McDonalds Hiring Manager,2025-02-15,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Urbandale, IA
Johnston, IA
Des Moines, IA
West Des Moines, IA
Clive, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
"Specialist, HR Administration",2025-02-15,https://jobright.ai/jobs/info/67900dc4f19a08401b7b7694?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Henderson, CO
La Salle, IL",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$22-$25 /hr,1. 1 year of related experience in human resources,no,
Workers' Compensation Custom Underwriter I - Eastern Alliance,2025-02-15,https://jobright.ai/jobs/info/67620a146e33354b8a76171d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",ProAssurance,501-1000,Compensation and Benefits,Finance,$47937-$79103 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
"Administrative Support Team Associate, Walden Galleria - Part Time",2025-02-15,https://jobright.ai/jobs/info/67b134ea38ddd7d58368691c?utm_source=1100&utm_campaign=Human Resources,On Site,"4 Walden Galleria, Cheektowaga, NY, 14225, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Benefits Coordinator - Hybrid,2025-02-15,https://jobright.ai/jobs/info/6794266804fec94c89e250b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Harley-Davidson Motor Company,5001-10000,Compensation and Benefits,"Automotive,Business Development",$39K-$58K /yr,"1. High School Diploma or Equivalent Required
2. Typically requires a minimum of 1 year of related experience.
3. Strong computer skills in Microsoft Word, Excel, and PowerPoint required.
4. Demonstrated ability to work interdependently and effectively manage time and manage projects in order to meet established deadlines.
5. Excellent written and oral communication skills.
...",no,
Bilingual HR Staffing Specialist,2025-02-15,https://jobright.ai/jobs/info/67a0394359663c8c5d433b3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$60000-$60000 /yr,"1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.
2. Bilingual in English and Spanish - Position requires to commute to the office.",not sure,
Insomniac - Talent Coordinator,2025-02-15,https://jobright.ai/jobs/info/67222639ee01c9e3f400cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
HR Assistant,2025-02-15,https://jobright.ai/jobs/info/6792284b27fa636b772eaf39?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MA",Allied Global Marketing,251-500,HR Manager,Advertising,$25-$25 /hr,"1. 1+ year of relevant Human Resources, administrative, or customer service experience
2. Basic knowledge of Human Resources practices and labor laws
3. Ability to handle sensitive information/data with discretion and confidentiality
4. Outstanding communication and customer service skills
5. Organized, detail-oriented, adaptable
...",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-02-15,https://jobright.ai/jobs/info/67b11920067e316f1c16f54a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Staffing and Operations Specialist,2025-02-15,https://jobright.ai/jobs/info/678536489a3af7189ffede52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beaverton, OR
Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
External Manager in Training,2025-02-15,https://jobright.ai/jobs/info/677cc39b87308d3db2870d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"La Quinta, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$23 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Specialist, HR Administration",2025-02-15,https://jobright.ai/jobs/info/67900dc4f19a08401b7b76aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$23.73-$23.73 /hr,1. 1 year of related experience in human resources,no,
BRC Benefit Specialist,2025-02-15,https://jobright.ai/jobs/info/66e96c43f517295d649d0d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22.50 /hr,"1. Must hold or be able to earn a Life and Disability insurance license within 90 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b1029cf012f62e8eaa7d66?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Technical Recruiter
2. Support Engineering, IT & Product teams
3. Create alignment between recruitment efforts and overall business strategy to continuously identify diverse, top talent
4. Execute on recruitment needs by developing relationships with and creating an optimal experience for candidates by utilizing all available recruiting methods - sourcing, candidate selection, screening, interviewing, negotiating, and closing candidates
5. Increase and maintain awareness of creative and innovative sourcing strategies and work closely with the team to develop joint tactics to identify, attract and engage candidates
...",not sure,
Technical Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0fab159ab1460cc085351?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80000-$90000 /yr,"1. 1 years of experience in full life cycle recruiting in a technology, professional services or consulting organization
2. 1 years of in-house technical recruiting experience supporting technology roles
3. Strong knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
4. Experience with applicant tracking systems (Lever knowledge preferred), LinkedIn Recruiter and other sourcing methods
5. Technical proficiency in MS Office is a must (including Word, Excel, PowerPoint, and Outlook)",not sure,
Entry Level Recruiter - Paid Training,2025-02-15,https://jobright.ai/jobs/info/6752dfadd6bef72c7130f3fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
