Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insurance Management Benefits Coordinator (Temporary) (Bilingual English/Korean),2025-09-10,https://jobright.ai/jobs/info/68c1d992233c7d3e64d0527e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics North America,,Compensation and Benefits,,$50K-$55K /yr,"1. Bilingual in English and Korean
2. Proficiency in MS Office especially Excel and Power Point
3. Strong attention to detail and excellent organizational skills, with the ability to manage large volumes of data and meet deadlines.
4. Excellent written and verbal communication skills",not sure,
Benefits Consultant - Temp - L&H Licensed,2025-09-10,https://jobright.ai/jobs/info/68c1d59f233c7d3e64d05110?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Visalia, California",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance","$26,000-$50,500 /yr","1. Minimum high school diploma or 1-2 years related experience.
2. High School Diploma or Equivalent.
3. Must have an Active Accident/Health Insurance License in your state of residency.
4. Ability to get appointed as a licensed sales agent by multiple insurance carriers or released if already appointed. (UHC, CIGNA, OSCAR, BRIGHT, Golden Rule, Surebridge, Optimed, Pivot Health, National General, etc).
5. Demonstrates proficiency with Sales systems.
...",not sure,
Administrative Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1d480233c7d3e64d04fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Florida, United States",SAVI EHS,101-250,HR Manager,"Consulting,Environmental Consulting",$17-$20 /hr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication.
3. Ability to work independently and manage time effectively in a remote setting.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and comfort with digital tools.
5. Positive, proactive attitude and a willingness to support various areas of the business.",not sure,
Recruiting Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1d3214d652f044775aadb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$60K-$120K /yr,"1. Extremely attentive to detail
2. Process oriented
3. Multi-tasking guru
4. Passionate about both people & AI
5. Deeply curious about everything
...",not sure,
Human Resources Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1d0953fd8b059a20f2cea?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradenton, FL",Freedom Village of Bradenton,101-250,HR Manager,"Communities,Rehabilitation",$22-$24 /hr,"1. A minimum of 1 year experience in a human resource or similar office experience preferred.
2. High School Diploma/GED.
3. Ability to use Microsoft Office software effectively.
4. Ability to communicate verbally and in writing effectively with staff and managers.
5. Demonstrate detail and accuracy",not sure,
Human Resources Assistant (HRA),2025-09-10,https://jobright.ai/jobs/info/68c1cff0233c7d3e64d04a1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cleveland, OH
Augusta, GA
Pensacola, FL",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Requires a high school diploma or equivalent.
2. Must have at least 1 year of relevant work experience
3. You must have word processing skills and the ability to prioritize and complete assignments in a timely fashion.",not sure,
"HR/HRIS Analyst, Workday",2025-09-10,https://jobright.ai/jobs/info/68c1cf164d652f044775a576?utm_source=1100&utm_campaign=Human Resources,Remote,"Minnesota, United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
Community Manager,2025-09-10,https://jobright.ai/jobs/info/68c1ceee233c7d3e64d0485e?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$68000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
University Recruiting Coordinator - San Francisco Bay Area,2025-09-10,https://jobright.ai/jobs/info/68c1ce6d3fd8b059a20f2979?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
US-CA-San Francisco
US-CA-San Jose
US","Frank, Rimerman + Co. LLP",501-1000,Recruiter,"Accounting,Advice",$65000-$70000 /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 0-2 years of work experience (work in a professional environment and/or administrative/coordination support role preferred)
3. Proficiency with Microsoft Suite (Word, Excel, PowerPoint, Outlook)
4. Resides in the greater Bay Area, although candidates along the west coast may be considered for a remote role
5. Ability to travel throughout greater Bay Area as needed",no,yes
Job Developer,2025-09-10,https://jobright.ai/jobs/info/68c1ce314d652f044775a40d?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV","C2 Global Professional Services, LLC",501-1000,Recruiter,Management Consulting,$25-$26 /hr,"1. High School Diploma or GED required.
2. Valid driver’s license and proof of insurance with good driving record.
3. Knowledge of workforce development, economic development, and project management.
4. Knowledge of business development, B2B sales, relationship management, or client sourcing.
5. Knowledge of word processing, spreadsheet, technology, and computer skills.
...",not sure,
Employment Office Clerk - Lakeland,2025-09-10,https://jobright.ai/jobs/info/68c1cc7d3fd8b059a20f27de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakeland Florida
345 N Galloway Rd
Lakeland, FL",Publix Pharmacy,,Recruiter,,$18.35-$25.35 /hr,"1. High school diploma or equivalent experience
2. at least one year of general office experience
3. previous call center experience
4. basic skills with Microsoft Access, Excel, and PowerPoint
5. intermediate skills with Microsoft Word
...",no,
Retirement Plan Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1cb534d652f044775a185?utm_source=1100&utm_campaign=Human Resources,Remote,Fully Remote,DWC - The 401(k) Experts,51-100,Compensation and Benefits,"Consulting,Financial Services",$56000-$70000 /yr,"1. 1 - 3 years of experience
2. Ability to read and understand complex documentation surrounding 401k plans
3. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
4. Ability to reconcile transactions/assets on the Trust Statement
5. Intermediate skillset in Microsoft Excel
...",not sure,
Insurance Management Benefits Coordinator (Temporary) (Bilingual English/Korean),2025-09-10,https://jobright.ai/jobs/info/68c1cb463fd8b059a20f26d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics,10000+,Compensation and Benefits,"Consumer Electronics,Electronics",$50000-$55000 /yr,"1. Bilingual in English and Korean
2. Proficiency in MS Office especially Excel and Power Point
3. Strong attention to detail and excellent organizational skills, with the ability to manage large volumes of data and meet deadlines.
4. Excellent written and verbal communication skills",not sure,
"Associate, Change Management",2025-09-10,https://jobright.ai/jobs/info/68c1cb284d652f044775a13e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",New York Life Insurance Company,10000+,HR Manager,"Finance,Financial Services",$55000-$70000 /yr,"1. Bachelor’s degree in Business, Human Resources, Communications, Organizational Development, or a related field.
2. 1–3 years of professional experience in change management, HR, project management, consulting, or related areas.
3. Excellent written and verbal communication skills with strong attention to detail.
4. Strong interpersonal skills with the ability to build relationships across functions and levels.
5. Organized, adaptable, and able to manage multiple priorities in a fast-paced environment.
...",not sure,
RETIREMENT COUNSELOR I,2025-09-10,https://jobright.ai/jobs/info/68c1ca753fd8b059a20f2635?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$47K-$70K /yr,"1. Bachelor’s degree in Public Administration, Business Administration, Finance, Economics, or a related field.
2. Excellent verbal and written communication skills are essential for explaining complex retirement information clearly and professionally.
3. A customer service orientation with a friendly, empathetic, and professional demeanor when interacting with members and beneficiaries.
4. Strong attention to detail for reviewing personnel records, benefit computations, and maintaining accurate documentation.
5. Proficiency with standard office software (e.g., Microsoft Office) and a willingness to learn specialized retirement management systems.
...",not sure,
Bilingual Community Manager,2025-09-10,https://jobright.ai/jobs/info/68c1c9cb3fd8b059a20f258d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$75K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Overnight Program Support Supervisor I,2025-09-10,https://jobright.ai/jobs/info/68c1e4cd4d652f044775b76c?utm_source=1100&utm_campaign=Human Resources,On Site,"Winchester, VA",Grafton Integrated Health Network,501-1000,HR Manager,"Health Care,Non Profit",$21-$31 /hr,"1. A Bachelor’s degree in human services and 1 year of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
2. Be a high school graduate or have a G.E.D. and 2 years of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
3. Requires a valid driver’s license",not sure,
Human Resource Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c2529e63b706703e113e59?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Benchmark Hospitality at DU,101-250,HR Manager,,$27-$29 /hr,"1. Associate’s or Bachelor’s degree in Human Resources, Hospitality Management, or a related field preferred.
2. 1–2 years of administrative or HR-related experience; hospitality industry experience highly desirable.
3. Knowledge of employment law and HR best practices.
4. Strong interpersonal and communication skills.
5. Ability to manage multiple priorities in a fast-paced, guest-centric environment.
...",not sure,
PREP AIDE,2025-09-10,https://jobright.ai/jobs/info/68c3ff0314bb275ce01907f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Macomb, IL",McDonough District Hospital,101-250,HR Manager,"Industrial,Manufacturing",$17-$23 /hr,"1. Knowledgeable regarding policies and procedures, PPE's, universal precautions, duties during a disaster, and MSDS information, all on-line/computer.
2. Current BLS or ability to obtain within 90 days of hire date.
3. Verbal ability to interpret and understand instructions and to communicate with other caregivers.
4. Numerical ability to correctly tally patient's I & O.
5. Visual acuity to assist and monitor patients.
...",not sure,
Case Management Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1c03f233c7d3e64d03f48?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-09-10,https://jobright.ai/jobs/info/688957649f961617fe213ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Human Resource Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1bca2233c7d3e64d03cd1?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Pyramid Global Hospitality,10000+,HR Manager,Hospitality,$27-$29 /hr,"1. Associate’s or Bachelor’s degree in Human Resources, Hospitality Management, or a related field preferred.
2. 1-2 years of administrative or HR-related experience; hospitality industry experience highly desirable.
3. Knowledge of employment law and HR best practices.
4. Strong interpersonal and communication skills.
5. Ability to manage multiple priorities in a fast-paced, guest-centric environment.
...",not sure,
Home Care Service Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1b6fd233c7d3e64d039a6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$16-$18 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Office Assistant - Talent Search,2025-09-10,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e177?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Oklahoma State University,5001-10000,Recruiter,"Education,Social Impact",$14-$14 /hr,"1. High School/GED (degree must be conferred on or before agreed upon start date)
2. Minimum of six months’ experience working in a customer service environment.
3. Minimum of one year working in a secretary/administrative support position.
4. Valid Oklahoma driver’s license.
5. Strong secretarial and clerical/administrative support skills.
...",not sure,
Retirement Plan Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1b3f43fd8b059a20f1a1a?utm_source=1100&utm_campaign=Human Resources,Remote,"Pennsylvania, United States",PCS Retirement,251-500,Compensation and Benefits,"Consulting,Finance",$56K-$70K /yr,"1. Ability to read and understand complex documentation surrounding 401k plans
2. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
3. Ability to reconcile transactions/assets on the Trust Statement
4. Intermediate skillset in Microsoft Excel
5. Must be moldable and willing to learn and grow in a dynamic work culture
...",not sure,
"Workers Compensation Claims Representative, East",2025-09-10,https://jobright.ai/jobs/info/68c1b2f7233c7d3e64d0371f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Radnor, PA
Lake Mary, FL
Wyomissing, PA
Atlanta, GA",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
RECRUITING COORDINATOR,2025-09-10,https://jobright.ai/jobs/info/68c1b0784d652f04477592fc?utm_source=1100&utm_campaign=Human Resources,On Site,"950 17th St Ste 2400, Denver, CO, 80202, US",Liberty Energy,1001-5000,Recruiter,"Developer Platform,Energy","$65,000-$85,000 /yr","1. Bachelor’s degree in Business or related field (or equivalent experience)
2. Strong organizational skills and ability to manage multiple priorities
3. Willingness to travel occasionally for recruiting events",not sure,
National Sales Recruiter,2025-09-10,https://jobright.ai/jobs/info/68c1ad3d233c7d3e64d034ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Akron, OH
Tampa, FL
Norfolk, VA
Overland Park, KS
Erlanger, KY
West Chester, OH
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Intake Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1abd33fd8b059a20f15f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte Hall, MD",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$15-$17 /hr,1. High school diploma or equivalent.,not sure,
"Clinical Research Coordinator, On-Site, Kansas City, Missouri",2025-09-10,https://jobright.ai/jobs/info/68c1cb1c3fd8b059a20f26b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",IQVIA,10000+,HR Manager,"Analytics,Health Care",$37K-$91K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
Seasonal Overnight Talent Manager,2025-09-10,https://jobright.ai/jobs/info/68c1a2273fd8b059a20f11b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
Recruiter: $22.00,2025-09-10,https://jobright.ai/jobs/info/68c28c25b535a221b153c45c?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI","Enviro-Clean Services, Inc.",1001-5000,Recruiter,Real Estate,$22-$22 /hr,"1. Proactive approach to talent acquisition
2. Experience in applicant screening and assessment
3. Ability to coordinate and manage interviews
4. Experience in qualification verification including employment checks and drug screenings
5. Knowledge of best practices in hiring processes",not sure,
Physical Therapist - Visit Based Earning,2025-09-10,https://jobright.ai/jobs/info/68c317195001f8077bf60d62?utm_source=1100&utm_campaign=Human Resources,On Site,"Abingdon, VA",Upstream Rehabilitation,5001-10000,HR Manager,"Health Care,Hospital",$60-$90 /hr,"1. Active Physical Therapist license in the state of practice
2. Minimum 3 months of clinical experience as a licensed PT",not sure,
Recruiting Specialist,2025-09-10,https://jobright.ai/jobs/info/68c24a9663b706703e1137a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,Recruiter,,$18.083-$18.083 /hr,"1. One year of coursework or training in personnel management, business administration, public administration or office/administrative or two years of related experience.
2. Knowledge of personnel practices, procedures, and terminology.
3. Knowledge of the goals and requirements of record maintenance and confidentiality.
4. Knowledge of federal personnel/employment laws.
5. Knowledge of standard personnel, payroll, benefits, and related budgeting practices, forms, and requirements.
...",not sure,
Talent Acquisition Coordinator - Early Careers,2025-09-10,https://jobright.ai/jobs/info/68a4c3582d2a252445cd8d7c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Benesch,1001-5000,Recruiter,"Civil Engineering,Construction",$55K-$65K /yr,"1. Experience working in an administrative role supporting multiple stakeholders in a fast-paced, customer-facing environment.
2. You hold an associate’s degree with at least 2 years of relevant experience, or a Bachelor’s degree with at least 1 year of experience in an administrative or customer-facing role.
3. You are highly organized, detail-oriented, and able to manage multiple priorities while meeting deadlines.
4. Proven proficiency with Microsoft Office, especially Excel.
5. Proven analytical skills, capable of collecting, organizing, and presenting data to support decision-making and demonstrate program impact.
...",not sure,
Provider Data Specialist - Employee Assistance Program,2025-09-10,https://jobright.ai/jobs/info/68c19c2c4d652f04477587b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,TX - Work from home,CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$34.15 /hr,"1. 1-3 years of customer service experience within a call center.
2. Experience using Microsoft Office products specifically Excel, Outlook, and Word.
3. Excellent verbal and written communication skills.
4. High school diploma or GED.",not sure,
Human Resources Clerical,2025-09-10,https://jobright.ai/jobs/info/68c19bf84d652f0447758784?utm_source=1100&utm_campaign=Human Resources,On Site,"Sparks, NV",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$24-$27 /hr,,not sure,
Instructor Recruiting/Database Coordinator - Year Round,2025-09-10,https://jobright.ai/jobs/info/68c19baf3fd8b059a20f0dda?utm_source=1100&utm_campaign=Human Resources,On Site,"Park City, UT",Winter Park Resort ,1001-5000,Recruiter,Travel,$23 /hr,"1. Experience with all Microsoft 365
2. Minimum of 18 years of age
3. Able to lift a minimum of 30 pounds",not sure,
Employee and Labor Relations Representative,2025-09-10,https://jobright.ai/jobs/info/6862923536b64377ae2c9709?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Icahn School of Medicine at Mount Sinai,5001-10000,HR Manager,,$80K-$120K /yr,,not sure,
Human Resources Representative,2025-09-10,https://jobright.ai/jobs/info/68c19afd4d652f0447758638?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosemont, IL",HDR,5001-10000,HR Manager,"Architecture,Consulting",$48290-$68985 /yr,"1. High School diploma or equivalent
2. Ability to communicate professionally with all levels of employees and management
3. Excellent written and oral communication skills
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy
5. Excellent organizational skills and attention to detail
...",not sure,
Human Resources Analyst - Workforce Planning,2025-09-10,https://jobright.ai/jobs/info/68a50cbd758f2e4ac3fdb7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",County of Santa Barbara,1001-5000,HR Manager,"Consulting,Government",$100K-$134K /yr,"1. Equivalent of a bachelor’s degree from an accredited four-year college or university in human resources, organization development, public or business administration, or related field
2. One (1) year of experience in planning, analysis, coordination, and evaluation in the field of Human Resources or one (1) year of experience as a Human Resources Generalist
3. Possession and maintenance of a valid California driver’s license and the ability to meet automobile insurability requirements of the County or the ability to provide suitable transportation needs as a condition of continued employment
4. Be detail-oriented and possess strong analytical skills (written and numerical)
5. Be highly organized and able to follow-through and complete work assignments independently
...",no,
HR Generalist I,2025-09-10,https://jobright.ai/jobs/info/68c192aa233c7d3e64d02657?utm_source=1100&utm_campaign=Human Resources,On Site,Seattle,Sea Mar Community Health Centers,1001-5000,HR Manager,"Dental,Health Care",$24-$24 /hr,"1. Excellent communication, both written and verbal, and people skills.
2. Aptitude in problem solving and critical thinking skills.
3. Understanding of general human resources policies and procedures.
4. Desire to work as a team with a results driven approach.
5. High ethical standards, confidentiality, and cultural competence.
...",not sure,
Senior Associate - HR Business Partner,2025-09-10,https://jobright.ai/jobs/info/68c1925a233c7d3e64d02609?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,HR Manager,"Banking,Credit Cards",$94600-$107900 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in Human Resources
3. At least 1 year of experience in Project Management or at least 1 year of experience in Process Management",no,
"IT Business Analyst, Junior Workday HCM Analyst",2025-09-10,https://jobright.ai/jobs/info/68c19259233c7d3e64d02607?utm_source=1100&utm_campaign=Human Resources,On Site,University of Maryland College Park,University of Maryland Center for Environmental Science,101-250,HR Manager,Higher Education,"$73,880-$88,656 /yr","1. Bachelor’s degree from an accredited college or university.
2. Knowledge of basic principles of business process analysis and improvement.
3. Knowledge of common administrative functions and workflows in large organizations.
4. Knowledge of Microsoft Office applications, particularly Excel, Word, and PowerPoint.
5. Knowledge of process mapping tools and techniques (e.g., flowcharts).
...",no,
Recruiter,2025-09-10,https://jobright.ai/jobs/info/68c19232233c7d3e64d025e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Oneida, NY",Turning Stone Enterprises,,Recruiter,,$47476-$47476 /yr,"1. A naturally playful spirit
2. A desire to serve with outstanding guest service skills
3. A Bachelor’s Degree or equivalent work experience and training in Human Resources or related discipline
4. Excellent communication skills and the ability to build relationships
5. Experience and demonstrated ability to design and execute an effective candidate screening, interviewing, evaluation and selection process
...",not sure,
Total Rewards Support Specialist,2025-09-10,https://jobright.ai/jobs/info/68c191003fd8b059a20f06f3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Downers Grove, IL",Ensono,1001-5000,Compensation and Benefits,"Cloud Infrastructure,Cloud Management",$21.50-$30 /hr,"1. Strong attention to detail and organizational skills.
2. Excellent written and verbal communication skills.
3. Intermediate skills with Microsoft Office Suite (Excel, Word, Outlook).
4. Ability to handle sensitive and confidential information with discretion.
5. Customer service orientation and ability to work collaboratively in a team environment.",not sure,yes
Employment Specialist,2025-09-10,https://jobright.ai/jobs/info/68c18827233c7d3e64d022e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL",Goodwill Industries of Northern Illinois,501-1000,HR Manager,"Charity,Corporate Training",$22-$24 /hr,"1. A combination of education and relevant work experience that aligns with the duties of this position.
2. Strong verbal and written communication skills and high attention to detail.
3. High customer service focus.
4. Requires occasional local travel within Goodwill’s territory on a regular schedule.
5. Driver’s license and proof of auto insurance required.
...",not sure,
Staffing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c187723fd8b059a20f04f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Poughkeepsie, NY
Pawling, NY",The Grand Healthcare System,,Recruiter,,$60K-$60K /yr,"1. Previous experience as a Staffing Coordinator or in a similar role, preferably within healthcare or a nursing home environment.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Excellent communication and interpersonal skills to interact effectively with team members at all levels.
4. Proficiency in scheduling software and Microsoft Office Suite.
5. Knowledge of labor laws and regulations related to staffing and scheduling.
...",not sure,
Recruiter I,2025-09-10,https://jobright.ai/jobs/info/68c1a58f4d652f0447758ddb?utm_source=1100&utm_campaign=Human Resources,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),5001-10000,Recruiter,,$38K-$47K /yr,"1. Bachelor’s degree required.
2. Valid drivers license required. A DMV background check will be conducted prior to the hiring decision.
3. Cover Letter & Resume Required.
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check. Therefore, you will be required to provide information about your criminal history to be considered.",no,
Talent Acquisition Specialist / Human Resources Specialist 2,2025-09-10,https://jobright.ai/jobs/info/68c183643fd8b059a20f049b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnesota, United States",State of Minnesota,10000+,Recruiter,,$27-$40 /hr,"1. 1 year of experience in recruiting, sourcing, and building talent pipelines.
2. Experience must demonstrate: Full cycle recruiting.
3. Sourcing candidates from different platforms, such as, Indeed and LinkedIn.
4. Posting jobs on various job boards.
5. Experience with applicant tracking systems.
...",no,
Regional APD Claim Rep II,2025-09-10,https://jobright.ai/jobs/info/68c2b7985adaee6c9bda391f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wisconsin, United States
Hybrid - MI
Hybrid - WI",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$56014.40-$75000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states.
3. One year of experience with negotiating claim settlements
4. One year of experience with securing and evaluating evidence
5. One year of experience with preparing manual and electronic estimates
...",not sure,
Benefits Account Manager,2025-09-10,https://jobright.ai/jobs/info/68c181c7233c7d3e64d021a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, Ohio Metropolitan Area","Group Management Services, Inc.",501-1000,Compensation and Benefits,"Human Resources,Information Technology",$50K-$55K /yr,"1. Bachelor's degree preferred
2. 1-2 years related experience or equivalent combination of education is acceptable; prefer experience in account management and employee benefits administration
3. Current state's license in Life and Health insurance is required to be obtained within 90 days of employment
4. Valid driver's license is required for this role that will be traveling 50-75% of the time
5. Excellent interpersonal skills",not sure,
Workforce Development Representative,2025-09-10,https://jobright.ai/jobs/info/68c180d63fd8b059a20f035b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnesota, United States",Minnesota Department of Employment and Economic Development,1001-5000,HR Manager,,$25-$37 /hr,"1. One (1) year of experience in a role administering formally structured programs with case management as a core component of the program administration, or a similar role as determined by the agency.
2. Bachelor's degree in a Human Services or Social Science field such as Psychology, Sociology, Education, or other closely related field as determined by the agency may substitute for one (1) year of experience.
3. Experience in developing and presenting workshops for adult career seekers, offered both virtually and in-person.
4. Experience in organizing and tracking program participants, including case noting and referring them to services, programs, or opportunities aligned with their needs and career goals.
5. Experience in communicating effectively to connect career seekers with workforce training opportunities that help advance their skills.
...",no,
Accessibility Partner,2025-09-10,https://jobright.ai/jobs/info/68a3ab071ab5f8579e8a751b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Redmond, WA
Seattle, WA",Northwest Center,501-1000,HR Manager,Non Profit,$29-$35 /hr,"1. Strong administrative skillset
2. High attention to detail
3. Tech-savvy with an in-depth understanding of various platforms and office software such as MS Office or Google Suite
4. Strong written and verbal communication skills
5. Demonstrated ability to deal with confidential information, including sensitive human resources situations",not sure,
Workers’ Compensation Claim Adjuster Trainee,2025-09-10,https://jobright.ai/jobs/info/68c17d894d652f0447757bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$28-$40 /hr,"1. Associates degree: or, equivalent related experience, or combination of education and experience may be considered in lieu of degree.
2. Must complete 72-hour WSIA curriculum within 2 years.
3. Must successfully pass the Labor and Industries Certified Administrator test and become a WA State Certified Claims Administrator within 2 years.",not sure,
