Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Research Assistant, On-Site, Roy, Utah",2025-02-04,https://jobright.ai/jobs/info/67a276eb6a69ecdcb29b3813?utm_source=1100&utm_campaign=Human Resources,On Site,"Roy, UT, United States of America",IQVIA,10000+,Recruiter,"Analytics,Health Care",$35300-$58800 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Human Resources Information System (HRIS) Analyst,2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1acdb?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Davis Polk & Wardwell LLP,5001-10000,HR Manager,"Advice,Consulting",$80K-$90K /yr,"1. Advanced knowledge of Workday.
2. Ability to manage competing priorities, including standard and complex projects and tasks.
3. Ability to respond effectively and professionally to HRIS related requests.
4. Proven experience with HR master data management, audits, and maintaining data integrity throughout the employee life cycle.
5. Acute attention to detail and management of employee personnel administration.
...",not sure,
Scheduling Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd377409?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,HR Manager,"Charity,Communities",$21-$23 /hr,"1. High School diploma required
2. Proven work experience as a Scheduling Coordinator or similar role
3. Ability to communicate information in a clear and concise matter
4. Strong organization and multitasking abilities
5. Strong attention to detail
...",not sure,
Entry-Level Rotational Program – Human Resources,2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba0fa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Roanoke, IN
Detroit, MI
Arlington, TX
Marion, IN",General Motors,10000+,HR Manager,"Automotive,Electric Vehicle",$72K-$100K /yr,"1. Currently pursuing a Bachelor’s or Master’s degree in Human Resources, Labor Relations or related discipline
2. Graduating between December 2024 and June 2025
3. Candidate must be willing to work out of TX, IN or MI for their first rotation (location is subject to change based on business needs) and be willing to relocate in the future as locations for rotations may vary",no,
Payroll & Compliance Administrator,2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb652c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Compensation and Benefits,"Fitness,Health Care",$16-$20 /hr,"1. Associate degree in Finance, Accounting, Business Administration, or a related field, or equivalent experience.
2. Basic understanding of payroll processing and systems.
3. Good analytical and problem-solving skills.
4. Excellent attention to detail.
5. Strong organizational and communication skills.
...",no,
"Data Administrator, Human Resources Support - CO",2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba0c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Nutrien,10000+,HR Manager,"Agriculture,Chemical",$54K-$100K /yr,"1. High School diploma, associate degree or equivalent.
2. Experience with Canadian and/or US HR data, business rules and legislative requirements, and good understanding of State/Province pay regulations.
3. Comfortable working with multiple functions and in a multi-tasking, deadline oriented, team environment.
4. Ability to build strong relationships with customers, improving customer satisfaction, and ultimately driving loyalty and retention.
5. Customer-centric orientation; understanding customer behaviors, desires, and feedback to create products, services, and experiences that resonate with them.
...",not sure,
LMFT Candidate,2025-02-04,https://jobright.ai/jobs/info/66e0d3209a6fd5a9a0e20134?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbf49?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
HR Operations Coordinator - Analyst / Associate,2025-02-04,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ec48?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY, United States
Greenwich, CT, United States",iCapital,1001-5000,HR Manager,"Asset Management,Banking",$70000-$90000 /yr,"1. Bachelor’s degree in human resources, psychology, communications, business, or a related field
2. 1-3 years of experience in a human resources team, preferably in a corporate environment
3. Solid understanding of HR practices and experience with US Form I-9/work authorization
4. Compulsion to be detail-oriented, meticulous, and thorough
5. Experience managing worker data in effective-dated HRIS systems, with demonstrated ability to apply new learning quickly
...",not sure,
Human Resources Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a25cec6394399c8871470b?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,HR Manager,"Chemical,Manufacturing",$54009.28-$66976.78 /yr,"1. Supports the Global Supply Chain Human Resources department, including the Organizational Development, Compensation, and Employee Relations functions.
2. Coordinates a wide range of support responsibilities within the Human Resources function such as onboarding/operator certification support.
3. Training coordination/logistics and record uploading.
4. Reporting.
5. Administrative support for the department.
...",not sure,
Human Resources - Administrative Assistant,2025-02-04,https://jobright.ai/jobs/info/67a26351d067c5dac1703f04?utm_source=1100&utm_campaign=Human Resources,On Site,"Redondo Beach, CA",DO & CO AG,10000+,HR Manager,"Catering,Event Management",$23-$23 /hr,"1. A minimum of 1-year related administrative experience in a Human Resources Department
2. Proficiency in MS Office (Word, Excel, Outlook, PowerPoint and Internet Explorer)
3. Excellent written and verbal communication skills
4. High level of interpersonal skills to handle sensitive and confidential situations and documentation
5. Excellent organizational skills
...",not sure,
Bilingual Operations Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6d3e?utm_source=1100&utm_campaign=Human Resources,On Site,"St Peters, MO","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Jr. Account Manager,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbb61?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbia, MD",Piper Companies,,Recruiter,,$55000-$75000 /yr,"1. 1 or more years of B2B sales experience
2. Willingness to work on-site in our Columbia, MD office 3-4 days per week (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Desire to work in a metrics-based organization with unlimited earning potential",not sure,
Jr. Account Manager,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbb94?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Conshohocken, PA",Piper Companies,,Recruiter,,$55000-$60000 /yr,"1. 1 or more years of B2B sales experience
2. Ability to work on-site in our Conshohocken, PA office 3-4 days per week (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Desire to work in a metrics-based organization with unlimited earning potential",not sure,
Community Manager,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbf85?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
HR Administrator,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbe11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Lincoln International,501-1000,HR Manager,"Banking,Finance",$60K-$75K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Meticulous attention to detail with excellent customer service and organizational skills
3. Assertive, articulate and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
4. Strong collaborator who enjoys working in an entrepreneurial environment
5. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
...",no,
Quality Assurance Servicing Specialist,2025-02-04,https://jobright.ai/jobs/info/67a252c99b43b7841eec9c5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",Wintrust Financial Corporation,5001-10000,HR Manager,"Financial Services,Wealth Management",$36000-$42000 /yr,"1. Minimum of six months’ work experience in the Contacting department at Veterans First Mortgage
2. This position is full-time (40 hours) only; evening schedule. In office once a week with the flexibility to come into the office more when requested.
3. Receive positive feedback from supervisors and be in good standing regarding performance/attendance metrics
4. Possess strong written and verbal communication skills",not sure,
Community Manager,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbe33?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Asset Living,5001-10000,HR Manager,Property Management,$58K-$60K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd30?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockbridge, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$73K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Counselor, Employee Benefits (Customer Service Representative)",2025-02-04,https://jobright.ai/jobs/info/677764b6ad1641b2ad03ba51?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",AssuredPartners,5001-10000,Compensation and Benefits,"Auto Insurance,Insurance",$43K-$48K /yr,"1. Call Center experience required
2. Outstanding oral and written communication skills and attention to detail
3. Strong Phone skills
4. Strong PC skills with the aptitude to learn new systems",not sure,
SDR Manager (In Office-Tampa FL),2025-02-04,https://jobright.ai/jobs/info/67a24d11d344fef0557f0ac6?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Ottimate,101-250,Recruiter,"B2B,Business Intelligence",$85K-$85K /yr,"1. 1-2+ years of proven and successful experience managing an SDR team in a fast-paced, B2B technology company
2. Proven ability to understand, develop, and coach individuals to achieve their career goals and drive team success
3. Experience with prospecting and lead generation, with a deep understanding of the sales development process
4. Experience in partnering with Sales Enablement to develop and deliver effective SDR training programs to help the team hit key objectives and initiatives
5. Proficient in using sales tools such as Salesforce, Outreach, Gong, G Suite, and other relevant platforms
...",not sure,
Economic Assistance Benefits Specialist,2025-02-04,https://jobright.ai/jobs/info/67a25872a56a1308da6b5b91?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. Highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. Compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. Dependable and organized individual who effectively plans and organizes work activities.
4. Dedicated individual who will represent the Department of Social Service with integrity and enthusiasm.
5. Individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
Campus Recruitment Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a24d11d344fef0557f0b92?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AMS,5001-10000,Recruiter,,$45K-$60K /yr,"1. Bachelor’s degree
2. 1-2 years’ experience in human resources or recruitment in a corporate environment strongly preferred. Internship experience only is also welcome.
3. Problem solver, proactive, organized, and resourceful
4. Strong team player
5. Client focused with outstanding judgment and strong attention to detail
...",not sure,
Recruiting Coordinator,2025-02-04,https://jobright.ai/jobs/info/679abd11b236413ceadebe6b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Book of the Month,11-50,Recruiter,"E-Commerce,Media and Entertainment",$65K-$80K /yr,"1. 1-3 years of work experience in a Recruiting or People focused position, where you demonstrated grit and the ability to rise.
2. Genuine interest in the People function at a lean, entrepreneurial e-commerce company with an initiative to learn more about the field.
3. Attention to detail and follow-through; ability to perform tasks with high degree of accuracy and efficiency.
4. Experience working in a small, fast-paced, and frequently changing environment, where you’ve overcome many obstacles.
5. Excellent communication skills and an ability to positively represent a company brand.
...",not sure,
Recruiter,2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e22c?utm_source=1100&utm_campaign=Human Resources,On Site,Columbus Campus,The Ohio State University Wexner Medical Center,10000+,Recruiter,"Health Care,Hospital",$19.09-$25.10 /hr,"1. Bachelor’s Degree or equivalent combination of education and experience
2. Ability to work independently with strict attention to detail
3. Ability to collaborate in a cross-functional office environment
4. Experience in Microsoft products",not sure,
Entry-Level Rotational Program – Human Resources,2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e357?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Detroit, Michigan, United States of America
Arlington, Texas, United States of America
Roanoke, Indiana, United States of America
Marion, Indiana, United States of America",General Motors,10000+,HR Manager,"Automotive,Electric Vehicle",$72000-$100000 /yr,"1. Currently pursuing a Bachelor’s or Master’s degree in Human Resources, Labor Relations or related discipline
2. Graduating between December 2024 and June 2025
3. Candidate must be willing to work out of TX, IN or MI for their first rotation (location is subject to change based on business needs) and be willing to relocate in the future as locations for rotations may vary",no,
"LPN, Home Care ",2025-02-04,https://jobright.ai/jobs/info/67a23fbcb94f6be6988144d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wallace, NC 28466 | 34.746104963 | -77.954692502
Clarkton, NC 28433 | 34.486837029 | -78.638909465",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 02042025-65130,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b09a16?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 02042025-65162,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b099d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$5380 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Entry Level Recruiter,2025-02-04,https://jobright.ai/jobs/info/67a23c0a452f12b93f20455a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Strong computer skills including Microsoft Office
2. Excellent relationship-building skills with the ability to communicate professionally
3. Efficiently and effectively resolve problems
4. Strong organizational skills with the ability to establish priorities and multi-task
5. Ability to work independently with the ability to contribute as an effective team member",not sure,
People Operations Associate,2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee3e93?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Unily,101-250,HR Manager,"Enterprise Software,Software",$45K-$55K /yr,"1. 0-2 years’ experience in a People Team / similar administrative role or related qualification.
2. Bachelor’s Degree or equivalent experience in one of the following areas: HR, Psychology, Sociology, Industrial-Organizational Psychology, Business Administration.
3. Process driven and detail-oriented.
4. Ability to multi-task and follow through on appointed projects.
5. Friendly, approachable and proactive. Strong team player that collaborates consistently well within and across different departments.
...",no,yes
Probation & Parole LEO I #02-2025*****INTERNAL APPLICANTS ONLY*****,2025-02-04,https://jobright.ai/jobs/info/67a22a0e1fab5a165209b206?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Statewide, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Travel Operations and Administration Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0cbb?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Awesome Technologies Inc.,1-10,Recruiter,Software,$50K-$80K /yr,"1. Previous travel industry experience gained within an operations, support or administration role.
2. Ability to work closely with the sales team and suppliers.
3. Ensuring clients receive an exceptional standard of customer service.",not sure,
Part Time Admissions Recruiter,2025-02-04,https://jobright.ai/jobs/info/67a2242f111463738be19aa5?utm_source=1100&utm_campaign=Human Resources,On Site,Terre Haute,Ivy Tech Community College,5001-10000,Recruiter,"Higher Education,Universities",$15-$15 /hr,"1. Primary responsibility for this position is increasing application conversion for an assigned case load of applicants and inquiries to Ivy Tech.
2. This responsibility is primarily handled via calls, text apps and emails to applicants.
3. Utilization of the college CRM is critical to this role.
4. Utilization of Microsoft office suite is expected along with utilization of the Ivy Tech enterprise system, Banner.
5. The ability to successfully work independently and regular communication to the Director of Admission is essential.
...",not sure,
Jr. Account Manager,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade543b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cary, NC",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$50000-$50000 /yr,"1. Willingness to work on-site in our Cary, NC office 3-4 days per week (remote candidates will not be considered)
2. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
3. Desire to work in a metrics-based organization with unlimited earning potential",not sure,
Jr. Recruiter,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade544b8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cary, NC",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$50000-$50000 /yr,"1. Competitiveness and extremely high level of money motivation
2. Coachability and eagerness to learn
3. Positive attitude and resilience
4. Competitiveness
5. Willingness to work on-site in our Cary office 3-4 days per week (Candidates seeking primarily or 100% remote will not be considered)",not sure,
Jr. Technical Recruiter,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade543b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55K-$60K /yr,"1. 1-2 years of recruitment experience
2. IT staffing agency recruitment, rather than corporate/internal recruitment
3. Competitiveness and high level of money motivation
4. Coachability and eagerness to learn
5. Positive attitude and resilience
...",not sure,
Analyst/Sr. Analyst - Compensation,2025-02-04,https://jobright.ai/jobs/info/677d9eb4a8992d20875aa99b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","LivCor, a Blackstone Portfolio Company",11-50,Compensation and Benefits,Real Estate,$80K-$125K /yr,"1. Bachelor’s degree in Finance, Accounting, Human Resources, or related area
2. 1-3 years or more full-time work experience
3. Intermediate/advanced Excel proficiency and ability to use data and analytics to inform decisions
4. Excellent verbal and written communication skills
5. Strong interpersonal skills and the ability to build relationships with stakeholders, including team members, management, external parties
...",not sure,
Human Resources Assistant,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade544ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Tarter Krinsky & Drogin LLP,101-250,HR Manager,Consulting,$50K-$60K /yr,"1. A minimum of one (1) year experience in Human Resources or customer service, preferably within a law firm or professional services organization.
2. Meticulous attention to detail and follow-through is a must; performs tasks with a high degree of accuracy, efficiency, and timeliness.
3. Ability to analyze and present data in a meaningful way.
4. Proficient in Word, PowerPoint, and Excel.
5. A team player who also has the ability to work independently.
...",not sure,
RECRUITER,2025-02-04,https://jobright.ai/jobs/info/67a21aba61fb6ddc064a47a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,Recruiter,"Food and Beverage,Food Processing",$50K-$60K /yr,1. High school diploma or equivalent,no,
People Operations Specialist,2025-02-04,https://jobright.ai/jobs/info/677c9941cde3c54c53247b2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, California, United States",Ceribell │ AI-Powered Point-of-Care EEG,101-250,HR Manager,"Biotechnology,Health Care",$63000-$78000 /yr,"1. 1-2 years of relevant experience in Human Resources or Customer Service.
2. Proficiency in Excel/Google Sheets; Ability to learn and adapt to new technologies and tools.
3. Strong interpersonal and communication skills, with the ability to build relationships across all levels of the organization.
4. Ability to handle issues with a high sense of urgency and service focus, excellent organizational skills and level of integrity/discretion when handling sensitive and confidential information.
5. Maintains a high level of attention to detail; seeks to learn about and explore a topic from every angle to provide a recommendation and details to solve a problem.",not sure,
"Client Service Specialist, Employee Benefits - Burnham Benefits",2025-02-04,https://jobright.ai/jobs/info/6780d81064d58f9ea9611804?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",The Baldwin Group,1001-5000,Compensation and Benefits,"Credit,Employee Benefits",$21.56 /hr,"1. Maintains all licenses as required by the State Department of Insurance to provide service, consultation, and financial risk transfer solutions in states where the firm functions or be willing and able to obtain all required licenses within the first 90 days of employment
2. Strong presentation skills, both verbal and written communications.
3. Capacity to manage multiple tasks while using strong reasoning and analytical skills.
4. Demonstrates the organization’s core values, exuding behavior that is aligned with the firm’s culture
5. Intermediate to advanced knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
...",not sure,
Member Services Representative (Benefits Specialist),2025-02-04,https://jobright.ai/jobs/info/664e10a710b4f1df2998264a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$51K-$53K /yr,"1. Strong computer skills.
2. Detailed knowledge of benefits as displayed in training and determined through subject matter exams utilizing OneView, vendor systems, COOL/V3/DYNAMICS and CRM processing system.
3. Ability to prioritize work and meet deadlines.
4. A demonstrated capability to manipulate and use multiple software programs and macros simultaneously including Excel, Microsoft Word, Windows and Outlook applications.
5. Strong analytical, problem solving and decision-making skills.
...",not sure,
Recruiting Coordinator,2025-02-04,https://jobright.ai/jobs/info/678141580cba5bc01e4caa8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",GlossGenius,101-250,Recruiter,"Beauty,FinTech",$65000-$80000 /yr,"1. 0-1 years of work experience
2. a bachelor's degree
3. motivated, self-directed learner eager to dive into a startup
4. ability to keep a cool head during urgent scenarios
5. thrive in ambiguous, high-volume environments
...",not sure,yes
Server,2025-02-04,https://jobright.ai/jobs/info/673bfca5e4a9fa183f66b74a?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",Hillstone Restaurant Group,5001-10000,Compensation and Benefits,Restaurants,$16-$50 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented restaurant environment
3. Some weekend availability is required",not sure,
Employee Communications Specialist,2025-02-04,https://jobright.ai/jobs/info/6785d5e398a114096f271f7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Folsom, CA",PowerSchool,1001-5000,HR Manager,,$54K-$70K /yr,"1. 1 year or less of relevant and related work experience.
2. Bachelor’s degree or equivalent, or equivalent years of relevant work experience.
3. Strong writing and editing skills with a background in communication, social media, or related fields.
4. Ability to craft clear, engaging messages and presentations.
5. Proficiency in basic reporting, data analysis, and familiarity with communication tools.",not sure,
Coordinator - Staffing,2025-02-04,https://jobright.ai/jobs/info/672b44f666b2602df78a1d66?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Prime Healthcare,10000+,Recruiter,"Health Care,Hospital",$15-$22 /hr,"1. High School Diploma or equivalent required.
2. Experience and proficiency with Microsoft Office applications required.
3. Strong interpersonal communication skills required.
4. Ability to excel in a fast-paced environment.",not sure,
Recruiting Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a1d87b845e14224853f3d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Intercom,501-1000,Recruiter,"CRM,Marketing Automation",$60K-$80K /yr,"1. Minimum of 1 year of experience working in a fast paced, high growth company environment
2. Strong attention to detail, high sense of urgency, and prioritization skills
3. Excellent communication skills
4. Affinity for improving and caring for the candidate experience
5. Proficiency in multiple tools and systems: GSuite, Microsoft office and other ATS",not sure,
CASE MANAGER,2025-02-04,https://jobright.ai/jobs/info/67a5cf299a1dbec008b1c5e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Bryant, AR",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20-$21 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
"Bed Controller, Staffing Clerk - Staffing Office",2025-02-03,https://jobright.ai/jobs/info/67a473ca32abdc9cbc7c6fc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,Recruiter,"Health Care,Non Profit",$26.94-$26.94 /hr,"1. High school or equivalent.
2. One (1) year clerical experience with an emphasis in good communication skills and an ability to adapt to variety of responsibilities and duties.",not sure,
Onboarding Specialist,2025-02-03,https://jobright.ai/jobs/info/67a473ca32abdc9cbc7c7042?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Troy, MI",JARS Cannabis,501-1000,HR Manager,"Cannabis,Consumer Goods",$40K-$50K /yr,"1. Bachelor's degree in human resources or equivalent combination of education and experience required
2. Strong analytical, attention to detail and problem-solving skills
3. Strong interpersonal, verbal/written communication and presentation skills
4. Ability to maintain a high level of confidentiality and handle sensitive data securely
5. Ability to work independently and as a solid team player
...",not sure,
