Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Campus Recruiter I - Investment Banking,2025-07-04,https://jobright.ai/jobs/info/684b19a38414a20b21b6dcac?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Baird,5001-10000,Recruiter,Financial Services,$54K-$73K /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in recruitment
3. Must have strong relationship skills and practical experience in a corporate environment
4. Excellent organizational skills with the ability to prioritize daily workflow to effectively meet deadlines
5. Excellent presentation skills to effectively communicate Baird’s brand and employment value proposition
...",not sure,
Senior Claim Benefit Specialist - Stop Loss (Hybrid),2025-07-04,https://jobright.ai/jobs/info/6810a8739f9eb347b69def54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Amherst, NY",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18.50-$38.82 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. High School matriculate or GED equivalent",not sure,
ONBOARDING SPECIALIST- BILINGUAL SPANISH,2025-07-04,https://jobright.ai/jobs/info/6867d6d135584b6542b1feca?utm_source=1100&utm_campaign=Human Resources,On Site,"Cold Spring, MN",Pilgrim's,10000+,HR Manager,"Food Processing,Meat and Poultry",$24.19-$24.19 /hr,"1. High School Diploma/ GED
2. Bilingual English/Spanish is required
3. Must be able to effectively communicate with others and have a professional demeanor
4. Must be able to work in hot/cold areas, stand for long periods of time, and know how to perform all jobs in the area
5. Excellent organizational and time management skills
...",not sure,
"System Analyst 1 - HR Tech Workforce Management (Hybrid - Seattle, WA)",2025-07-04,https://jobright.ai/jobs/info/684a297116e0c7394430f3d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Nordstrom,10000+,HR Manager,"E-Commerce,Fashion",$66000-$105000 /yr,"1. 1+ years professional experience in software delivery, configuration and testing
2. Knowledge of how to construct SQL queries as well as how they are used to assist with data driven decisions and troubleshooting
3. BA/BS degree or suitable work experience as an Analyst",not sure,
Campus Recruiter - Investment Banking,2025-07-04,https://jobright.ai/jobs/info/684b122f4084419ccd426463?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Baird,5001-10000,Recruiter,Financial Services,$54K-$73K /yr,"1. Bachelor’s degree and 1-2+ years of experience in recruitment (Investment Banking Campus Recruiting and/or Recruiting Coordinator experience preferred).
2. Must have strong relationship skills and practical experience in a corporate environment.
3. Excellent organizational skills with the ability to prioritize daily workflow to effectively meet deadlines.
4. Excellent presentation skills to effectively communicate Baird’s brand and employment value proposition.
5. Extremely client-service focused and exceptional problem-solving skills.
...",not sure,
Staffing Coordinator - Home Health,2025-07-04,https://jobright.ai/jobs/info/6867e4d235584b65420526be?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$22-$23 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
HR Operations Associate,2025-07-04,https://jobright.ai/jobs/info/682f69a533367a2157ec6c87?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Via,501-1000,HR Manager,"Logistics,Mobile Apps",$75K-$90K /yr,"1. Have a Bachelor’s Degree with a record of exceptional academic achievement
2. Minimum of 1-3 years of experience in customer service, operations, human resources, employee relations, or a similar role
3. You’re comfortable with ambiguity and flexible in adapting to changing needs, always looking for creative solutions
4. Strong interpersonal and communication skills with the ability to handle sensitive situations effectively
5. Detail-oriented and highly organized with a process-driven mindset
...",not sure,
Human Resources Administrator,2025-07-04,https://jobright.ai/jobs/info/6811370916c074f137a546b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,HR Manager,"Consulting,GovTech",$60K-$68K /yr,"1. Bachelor’s degree in Human Resources, Business, Liberal Arts, or a related field.
2. 3.0 minimum GPA.
3. 0-3 years of previous experience.
4. Ability to handle sensitive information with confidentiality and professionalism.
5. A strong work ethic, eagerness to learn, and openness to asking questions.
...",not sure,yes
Recruiter,2025-07-04,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
Benefit Program Associate,2025-07-04,https://jobright.ai/jobs/info/682e42cb11ae5b75c4d7fe1c?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis City County, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Workforce Operations Coordinator,2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c46337?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Recruiter,,$48K-$51K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience)
2. One year of directly related experience
3. Demonstrated ability to work independently
4. Analyze and make decisions related to program content
5. Strong coordination and organizational skills required to prioritize conflicting deadlines
...",no,
Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/684a2df39b809477d9c15f8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$74K-$107K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
4. You’re highly detail oriented and data-driven
5. You’re discerning and an incredibly fast learner
...",no,
"Benefit Specialist (Maryland Heights, MO)",2025-07-03,https://jobright.ai/jobs/info/6870c512a5ae807a59cfb83a?utm_source=1100&utm_campaign=Human Resources,On Site,"Maryland Heights, MO","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$21-$21 /hr,"1. Post High School education or prior related work experience.
2. Ability to read and interpret the plan rules as outlined in the SPD’s, user manuals for on-line services, department rules and procedures manual and COBRA Compliance manual.
3. Communicate well with Plan Management and higher level.
4. Ability to apply concepts of basic addition, subtraction, multiplication, and division.
5. Specialist must be analytical.
...",not sure,
"Assistant Plan Associate (Tukwila, WA)",2025-07-03,https://jobright.ai/jobs/info/6870e5bea5ae807a59cfcaab?utm_source=1100&utm_campaign=Human Resources,On Site,"Tukwila, WA","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$26-$29 /hr,"1. High School diploma or GED equivalent required.
2. Highly organized with an eye for detail.
3. Ability to exercise discretion in all matters related to administration.
4. Computer literate, possessing an intermediate knowledge of Microsoft Office.
5. Ability to read, analyze and interpret general correspondence.
...",not sure,
Payroll Technology Analyst I - Workday,2025-07-03,https://jobright.ai/jobs/info/68672afc690106e6f01b37e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Compensation and Benefits,"Education,Health Care",$112K-$179K /yr,"1. Experience working in the back end of Workday, Symplr and /or Kronos
2. Experience taking complex business problems and translating into actionable results
3. Ability to identify payroll issues and opportunities for system improvement
4. Strong critical thinking skills and the ability to resolve technical payroll problems
5. Proficient in payroll, Time and Attendance domain knowledge.
...",not sure,
Employment Manager,2025-07-03,https://jobright.ai/jobs/info/686727788b88049fa28b58dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Chula Vista, CA",Marriott International,101-250,Recruiter,"Customer Service,Hospitality",$71K-$95K /yr,"1. High school diploma or GED; 3 years experience in the human resources, management operations, or related professional area.
2. 2-year degree from an accredited university in Human Resources, Business Administration, or related major; 1 year experience in the human resources, management operations, or related professional area.",not sure,
Community Manager,2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f08c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, GA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Birmingham, AL - REF1800L)**",2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0807?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$45K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Los Angeles, CA - REF1819E)**",2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0814?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$44K-$54K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
HSPD-12: Government Badging & Credentialing Specialist (Traveler: Dallas - REF1701K)**,2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f07df?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43K-$49K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Glynco/Brunswick, GA - REF1802J)**",2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f07bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Brunswick, GA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$39K-$44K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Lanham, MD - REF1808U)**",2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0805?utm_source=1100&utm_campaign=Human Resources,On Site,"Lanham, MD",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$40K-$57K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Washington, DC - REF1807X)**",2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0819?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$44K-$58K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Bilingual Community Manager,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615b0aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Employment Specialist,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615b275?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Myers, FL
St Augustine, FL
Daytona Beach, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. No experience necessary
3. Proficient with Microsoft Suite, Adobe and web-based database systems
4. Open availability required: must be available during days, evenings and weekends
5. Ability to pass a level 2 background check
...",not sure,
Advanced Training Recruitment Advisor,2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b33a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Miramar, FL","Universal Technical Institute, Inc.",1001-5000,Recruiter,"Automotive,Education",$24-$30 /hr,"1. High School degree or GED required.
2. 1-2 years of customer service experience required
3. 1-2 years of Sales experience required
4. Demonstrates strong verbal and written communication skills to effectively engage with students and stakeholders.
5. Willing to take ownership of, and identify, analyze and quickly resolve, complex issues.
...",not sure,
"US/Asia Transfer Associate, Client Service (Mandarin Speaker), 2026",2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3317?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in relevant office locations; we will consider applicants with STEM/OPT eligibility",no,
Recruiting Coordination Associate (Fall 2025),2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b81716b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,Recruiter,"Aerospace,Internet",$1750-$1750 /wk,"1. Experience with Applicant Tracking Systems (Lever, Greenhouse, or similar ATS)
2. Ability to learn quickly
3. Experience with scheduling and coordinating interviews
4. Someone who cares about doing an amazing job
5. Person who can’t leave text messages unread
...",no,
HR Specialist,2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de3b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",Restore Hyper Wellness,251-500,HR Manager,"Health Care,Retail",$19-$19 /hr,"1. 18 years of age or older
2. High school diploma or GED
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills
5. Ability to prioritize work
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Dallas, TX - REF1815C)**",2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c9de?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43K-$49K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
HR and Recruiting Operations Lead,2025-07-03,https://jobright.ai/jobs/info/686709e09c92480ff0138ae1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
3. Ability to analyze data and generate reports that support process improvements.
4. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
5. Effective communication skills and the ability to collaborate across teams.
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (St. Louis - REF1605U)**,2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb557f5?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$48K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Employment Case Aide,2025-07-03,https://jobright.ai/jobs/info/686706fb9a9be666f797081d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittsburgh, PA",Hello Neighbor,11-50,HR Manager,"Communities,Humanitarian",$18-$20 /hr,"1. Currently authorized to work in the United States
2. Personal vehicle, valid driver’s license, and proof of insurance
3. Clearances required: Pennsylvania Child Abuse History Clearance, Pennsylvania State Police Criminal History Clearance, Federal Bureau of Investigations (FBI) Criminal History Clearance (PA Act 23 & Act 24); Mandatory Reporter and/or PSEA training may also be required depending on job requirements",no,
Warehouse Job Fair,2025-07-03,https://jobright.ai/jobs/info/686704fbb0e073b4dcfd786b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, California, United States",GOAT Group,1001-5000,Recruiter,"Apparel,Consumer Goods",$17-$18.50 /hr,"1. Bring your updated resume
2. Availability for full time, part time, or seasonal positions
3. Willingness to interview with Fulfillment and Inventory Hiring Managers",not sure,
Donor Resource Coordinator,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b2403f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$23-$30 /hr,"1. Working knowledge of medical terminology
2. Ability to make sound clinical assessments in a high pressure environment
3. Ability to stay focused in an environment that has constant activity
4. Ability to maintain a positive and professional manner and to provide excellent customer service when dealing with all Gift of Hope partners
5. Excellent verbal and written communication skills
...",not sure,
Change Management Specialist - Strategy,2025-07-03,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d8fe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$75K-$92K /yr,"1. Bachelor's degree in a relevant field
2. 0-5 years of experience
3. Strong persuasive writing, verbal communication, and listening skills
4. Proficiency in strategic thinking, research engagement, and content synthesis
5. Experience presenting ideas to clients with a desire to grow into a client relationship lead
...",not sure,yes
"US/Asia Transfer Associate, Client Service (Mandarin Speaker), 2026",2025-07-03,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b4f0?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$90000-$110000 /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in relevant office locations; we will consider applicants with STEM/OPT eligibility",no,
Entry Level Healthcare Associate,2025-07-03,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b4fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$40000-$45000 /yr,1. Strong PC and communication skills (including solid phone marketing & data entry ability),not sure,
"Site Research Assistant - San Dimas, CA",2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f6367327da?utm_source=1100&utm_campaign=Human Resources,On Site,"San Dimas, CA",IQVIA,10000+,Recruiter,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Senior Public Benefit Specialist,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b240e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
Time Administrator,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b33940068c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Terrell, TX",Texas Health and Human Services,10000+,Compensation and Benefits,Health Care,$4042-$4594 /mon,"1. Must be able to work in an office setting on-site as well as have the ability and infrastructure to telework (computer/laptop, at home internet).
2. Knowledge of HHS policies and procedures relating to time and leave.
3. Ability to identify and mitigate possible challenges relating to time and leave.
4. Ability to explain policies and procedures to staff and the public.
5. Skill in Microsoft Word, Microsoft Excel, Internet Browsers.
...",not sure,
Engineering Recruiter,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400489?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",ALTEN Technology USA,10000+,Recruiter,"Consulting,Information Technology",$70K-$80K /yr,"1. 1-3 years of Technical Recruitment experience
2. Bachelor’s degree in business or a related field
3. Demonstrated ability to work on a multi-site team with remote management
4. Very good interpersonal and communication skills to use in a multicultural context
5. Autonomous and rigorous person with high technical knowledge
...",not sure,
Administrative Assistant/Account Coordinator - Employee Benefits,2025-07-03,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b6ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$55K-$60K /yr,"1. Must obtain appropriate Life and Health license within six months of hire
2. Strong organization and written/verbal communication skills
3. Strong attention to detail and conscientiousness
4. Efficient prioritization and time management skills
5. Demonstrated customer service focus
...",not sure,
Field Staff Manager,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a9c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Allen, TX",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50K-$75K /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
Case Development Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a757?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85K-$90K /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
"Personal Training Recruiter, New York City",2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a907?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Recruiter,"Fitness,Health Care",$66500-$70000 /yr,"1. 1-2 years of experience in Recruiting and Human Resources; campus recruiting experience is a plus.
2. Bachelors Degree Requires
3. Ability to manage a high volume of pipelines.
4. Proficiency in tracking and analyzing data.
5. Experience with applicant tracking systems, social media recruiting techniques, and other web-based employment strategies. (SmartRecruiters, Greenhouse, UKG Pro, etc.)
...",no,
Multifamily Community Manager,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544da9?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$72K-$77K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
REMOTE - Team Leader Claims - R9378,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544ed2?utm_source=1100&utm_campaign=Human Resources,Remote,United States,CareSource,1001-5000,HR Manager,"Health Care,Medical",$53K-$86K /yr,"1. Associates Degree or equivalent years of relevant work/education experience
2. Intermediate level skills in Microsoft Word, Excel and Outlook
3. Effective written and verbal communication skills
4. Leadership experience and skills
5. Ability to work independently and within a team environment
...",not sure,
Talent Acquisition Coordinator,2025-07-03,https://jobright.ai/jobs/info/6849e2befef6a65076fe2325?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",DRW,1001-5000,Recruiter,"Consulting,Finance",$60K-$80K /yr,"1. Have a minimum of 1 years' previous administrative experience in a corporate office setting.
2. 1+ years of experience in scheduling, coordination, or administrative role—ideally within HR, recruiting, or talent acquisition.
3. Exceptional organizational skills and attention to detail.
4. Strong communication and interpersonal skills, with a focus on delivering excellent service.
5. Ability to manage multiple tasks simultaneously and adapt in a fast-paced environment.
...",not sure,
"Personal Training Recruiter, New York City ",2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c7cb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, USA",Equinox,10000+,Recruiter,"Fitness,Health Care",$66500-$70000 /yr,"1. 1-2 years of experience in Recruiting and Human Resources; campus recruiting experience is a plus.
2. Bachelors Degree Requires
3. Ability to manage a high volume of pipelines.
4. Proficiency in tracking and analyzing data.
5. Experience with applicant tracking systems, social media recruiting techniques, and other web-based employment strategies. (SmartRecruiters, Greenhouse, UKG Pro, etc.)
...",no,
Student Recruiter,2025-07-03,https://jobright.ai/jobs/info/6866fb35fa01eee5ae85b7ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington, WV",Marshall University,1001-5000,Recruiter,"Education,Higher Education",$36K-$43K /yr,"1. Bachelor’s degree in a related field (education, communications, journalism, business, or a relevant discipline).
2. One to three years of professional experience in a role requiring strong communication, relationship-building or outreach skills (e.g., admissions, customer service, teaching, marketing, sales, event planning or community engagement), including relevant experience via graduate assistantship or internship.
3. Must be able to perform all essential job duties as outlined in the job description.
4. A valid driver’s license is required and must be eligible to enter into hotel and car rental agreements.
5. Flexibility in scheduling to include occasional evening and weekend work required.
...",not sure,
Entry Level Healthcare Associate,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9548?utm_source=1100&utm_campaign=Human Resources,On Site,"Cranford, NJ 07016 | 40.655425996 | -74.304497587",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$45000-$50000 /yr,"1. A demonstrated record of strong interpersonal skills and goal achievement
2. Ambition to grow and advance beyond current position
3. Strong PC and communication skills (including solid phone marketing & data entry ability)",not sure,
Engineering Recruiter,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f95eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",ALTEN Technology USA,10000+,Recruiter,"Consulting,Information Technology",$70000-$80000 /yr,"1. 1-3 years of Technical Recruitment experience
2. Bachelor’s degree in business or a related field
3. Demonstrated ability to work on a multi-site team with remote management
4. Very good interpersonal and communication skills to use in a multicultural context
5. Autonomous and rigorous person with high technical knowledge
...",not sure,
