Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db78e56?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",Superlanet,101-250,Recruiter,"Consulting,Health Care",$60000-$80000 /yr,"1. 6 months-3 years of recruitment experience
2. Bachelor's degree
3. Effective communication skills
4. Strong organizational and interpersonal skills
5. Experience working with Microsoft Office suite
...",not sure,
Admissions Recruiter - ESE-Admissions,2025-06-04,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f270?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Recruiter,Education,"$41,820-$41,820 /yr","1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Able to work with other student populations
5. Able to utilize a data-driven approach in program decision-making and evaluation
...",no,
ABA Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71cd8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Covina, CA",Alora Behavioral Health,101-250,Recruiter,"Association,Communities",$23-$25 /hr,"1. 1-2 years of ABA or healthcare recruiting experience
2. Strong foundation in sourcing, candidate engagement, and job ad writing
3. Customer service mindset and excellent interpersonal communication
4. Self-starter who thrives in a fast-paced, remote environment
5. Proficiency in Microsoft Office
...",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d175?utm_source=1100&utm_campaign=Human Resources,On Site,"Coraopolis, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
HR Recruiting Coordinator (Part-Time),2025-06-04,https://jobright.ai/jobs/info/6840ae51be1323340cc8c7bf?utm_source=1100&utm_campaign=Human Resources,On Site,SeaWorld San Antonio,SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$14-$14 /hr,"1. Must be at least 18 years of age
2. Valid driver's license required
3. High school diploma
4. Knowledge of human resources functions, including tasks within the employment cycle.
5. Strong computer and phone skills.
...",not sure,
Talent Acquisition Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df386910232?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Halcyon,101-250,Recruiter,"Artificial Intelligence (AI),Computer",$70000-$100000 /yr,"1. 1 - 3 years of experience in recruiting coordination, HR operations, or a similar administrative role.
2. Experience working with an ATS like Greenhouse, or similar tools.
3. Strong organizational and multitasking skills; you’re calm and clear even when priorities shift.
4. Excellent written and verbal communication, with a high level of professionalism.
5. Familiarity with secure data handling and confidentiality requirements.
...",not sure,
Forecasting Analyst,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169b19?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Reno, NV
Charlotte, NC",Figure,501-1000,Recruiter,"Blockchain,Finance",$52K-$65K /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
"Cleveland - 4 Workers' Compensation Claims Specialists - PN: 20068989, 20068990, 20069056, & 20069074",2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$24.66-$24.66 /hr,"1. 36 months experience working in private insurance organization as claims representative or equivalent position AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
2. Completion of undergraduate core coursework in business, humanities, social & behavioral science, education or related field AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
3. 24 months experience as Workers' Compensation Claims Assistant, 16720.
4. 24 months experience as BWC Customer Service Representative, 64451.
5. 24 months experience as BWC Employer Service Representative, 63521.
...",no,
Payroll and Administrative Support Assistant - Valley Metro,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169981?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Keolis Commuter Services,1001-5000,Compensation and Benefits,"Automotive,Hospitality",$24-$26 /hr,"1. Previous Administrative or Executive Assistant and Payroll experience required
2. Experience in data entry and reporting
3. Experience with Microsoft Office Suite programs
4. High school diploma or G.E.D
5. Experience in a fast-paced environment
...",not sure,
Analyst Employee Care - Payroll,2025-06-04,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f1f96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",Ally,10000+,Compensation and Benefits,"Automotive,Finance",$55K-$95K /yr,"1. 1+ years of progressive payroll experience in a multi-company, multi-state environment
2. Strong Excel skills including pivot tables and VLOOKUP’s required
3. Creative problem solver
4. Strong time management, organization and listening skills as well as emotional intelligence to de-escalate and resolve issues
5. Solid oral and written communication skills to frame communications for key customer groups as well as a focus on customer care to provide a positive and quality experience
...",not sure,
Job Coach - SEMP,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab91a4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$19-$21 /hr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Recruiting Specialist,2025-06-04,https://jobright.ai/jobs/info/68409f9fbfc88a96ac878f9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,Recruiter,"Building Maintenance,Building Material",$29-$32 /hr,"1. Bachelor's degree in human resources, workforce development, education, business administration, or a related field.
2. Experience in recruitment, workforce development, or apprenticeship coordination.
3. Strong knowledge of Industry-Recognized Apprenticeship Programs (IRAPs) and federal/state regulations.
4. Excellent communication, organizational, and relationship-building skills.
5. Ability to work independently and collaboratively with employers, apprentices, and training providers.
...",not sure,
Retention Specialist,2025-06-04,https://jobright.ai/jobs/info/6835c51734dab5efb3ca690b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",MASA,51-100,Recruiter,"Health Care,Medical",$19-$60000 /hr,"1. A high school diploma or equivalent (required)
2. At least 1 year of customer service or phone-based support experience
3. Strong verbal communication skills and a professional, friendly tone
4. Active listening and interpersonal skills that help you build trust quickly
5. Proficiency using computer systems and basic Microsoft tools (Outlook, Teams)
...",not sure,
Staffing Coordinator,2025-06-04,https://jobright.ai/jobs/info/684112f779179c5555f0add2?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Recruiter,"Communities,Consulting",$43800 /yr,"1. High school diploma or GED
2. Strong communication, planning, and people skills
3. Comfortable using Microsoft Word and Google Workspace",no,
Payroll Administrator - Timecard Validation | Mortenson,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e1602b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Mortenson,1001-5000,Compensation and Benefits,"Commercial Real Estate,Construction",$27-$36 /hr,"1. Bachelor's degree or equivalent experience
2. Minimum one year payroll experience in a multi-state environment
3. Proficient in Microsoft Office Suite
4. Strong attention to detail and accuracy
5. Excellent oral, written, and interpersonal skills
...",no,
Administrative Assistant,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9f6e?utm_source=1100&utm_campaign=Human Resources,On Site,"George, WA, USA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$16.80-$21 /hr,"1. Self-driven and motivated
2. Experience with WorkDay or other HRIS
3. Strong communication skills
4. Strong networking and relationship building skills
5. Data driven mentality
...",not sure,
Logistics Administrative Coordinator,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9da2?utm_source=1100&utm_campaign=Human Resources,Hybrid,CA - Patterson,CVS Health,10000+,HR Manager,"Health Care,Medical",$18.50-$38.82 /hr,"1. Minimum of 1 year of Human Resources, Recruiting and/or Administrative experience
2. Minimum of 1 year of experience with Microsoft Office including Word, Excel, Power point and Outlook
3. Verifiable High School diploma or GED is required.",not sure,
Human Resources Coordinator (HRC),2025-06-04,https://jobright.ai/jobs/info/684094030fca7a6f7b452406?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Select Medical,10000+,HR Manager,"Health Care,Hospital",$50K-$65K /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Community Manager,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b84a?utm_source=1100&utm_campaign=Human Resources,On Site,"Rio Hondo, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b894?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$78K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Job Coach - SEMP,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b98d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$40000-$40000 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Forecasting Analyst,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed1dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reno, Nevada
Charlotte, NC",Figure,501-1000,Recruiter,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
Staffing Analyst,2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed27c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Valley Stream, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Community Manager,2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed283b?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefits Administrative Assistant,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83acb4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",SSOE Group,1001-5000,Compensation and Benefits,"Architecture,Construction",$24-$25 /hr,"1. High School Diploma required
2. One to two years of related administrative support experience
3. Good organizational skills
4. Ability to prioritize work assignments
5. Ability to work proficiently in a deadline-oriented environment
...",not sure,
Onboarding Specialist,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83acbcf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Scranton, PA",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40K-$50K /yr,"1. High School Diploma or GED required
2. Demonstrates empathy, maturity, and the ability to function as a member of a team
3. Excellent communication skills both written and oral
4. Self-motivated; reliable; strong attention to detail; maintains confidentiality
5. Comfortable handling sensitive personal information; complies with all policies and procedures
...",not sure,
Human Resources Coordinator,2025-06-04,https://jobright.ai/jobs/info/68408bd00ebba00ae9df2563?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Array,51-100,HR Manager,"Computer,Software",$23-$23 /hr,"1. 1 year of experience in a 'fast-paced' work environment within the last four years.
2. 1 year of HR entry-level experience and/or education within the field.
3. Intermediate with all Microsoft Office Software (Outlook, Word, Excel, PowerPoint).
4. Strong data entry skills.
5. Ability to manage multiple systems and employee records simultaneously.
...",not sure,
"Sr. Coordinator, Talent Acquisition (contract)",2025-06-04,https://jobright.ai/jobs/info/6840893f7084ee9306ae57de?utm_source=1100&utm_campaign=Human Resources,Remote,"Ohio, United States",Cardinal Health,10000+,Recruiter,"Health Care,Hospital",$21-$30 /hr,"1. Advanced computer skills
2. Strong written and verbal communications skills
3. Effectively applies knowledge of job and company policies and procedures to complete a variety of assignments
4. In-depth knowledge in technical or specialty area
5. Applies advanced skills to resolve complex problems independently
...",not sure,yes
Security Site Supervisor - Knowledge of Technology,2025-06-04,https://jobright.ai/jobs/info/6841ab343ad9b71c90f9556c?utm_source=1100&utm_campaign=Human Resources,On Site,"Malvern, PA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$25-$25 /hr,"1. Minimum high school diploma or equivalent required.
2. Minimum 1 – 3 years of professional-level work experience required.
3. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test.
4. Employee must maintain current active status of any required guard license at all times.
5. Ability to maintain a reliable means to be contacted (home phone, cell phone, etc.) for assignments or changes to schedule.
...",no,
Contingent Labor Talent Sourcer,2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2e09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
IL - Downers Grove (60516)
TN - Nashville (37203)",PNC,10000+,Recruiter,"Banking,Finance",$37000-$97500 /yr,"1. Strong communication and relationship-building skills.
2. Highly detail-oriented with the ability to multitask effectively.
3. Advanced proficiency in Microsoft Excel, including expertise in pivot tables and VLOOKUP functions.
4. Ability to quickly learn and adapt to various new technology systems.
5. Proven ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
HR SUPPORT SPECIALIST,2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed2778?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s Degree and 1-2 years of related experience or equivalent combination of education and related experience.
2. Ability to sit for extended periods of time.",not sure,
Regional Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94056015?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Grove City, OH",GardaWorld,10000+,Recruiter,"Physical Security,Risk Management",$55K-$58K /yr,"1. Authorized to work in the United States
2. At least 1 year of experience in staffing or high-volume recruitment is required
3. Able to pass an extensive screening process",no,
Human Resources Coordinator,2025-06-04,https://jobright.ai/jobs/info/68407b28409ad2a74322807e?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Concord,501-1000,HR Manager,"Digital Media,Music",$55K-$64K /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience
2. Minimum 1 to 2 years’ HR experience required
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required
4. Exceptional verbal/written communication skills along with strong interpersonal skills required
5. Strong attention to detail and ability to multitask and meet deadlines required
...",not sure,
Behavioral Health Case Manager - Outpatient,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a3911?utm_source=1100&utm_campaign=Human Resources,On Site,"Edwards, Colorado, United States",Vail Health,1001-5000,HR Manager,"Health Care,Hospital",$63689.60-$87880 /yr,"1. At least one year of experience in a human services, behavioral health, or related field
2. Experience in HIPAA and privacy laws with specific understanding of Part 2/42 CFR restrictions
3. Current, valid Colorado Driver’s license, with ability to pass Vail Health’s Department of Motor Vehicle Report
4. Basic Life Support (BLS)
5. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
...",not sure,
Behavioral Health Case Manager,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a38f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Edwards, Colorado, United States",Vail Health,1001-5000,HR Manager,"Health Care,Hospital",$63689.60-$87880 /yr,"1. At least one year of experience in a human services, behavioral health, or related field
2. Experience in HIPAA and privacy laws with specific understanding of Part 2/42 CFR restrictions
3. Current, valid Colorado Driver’s license, with ability to pass Vail Health’s Department of Motor Vehicle Report
4. Basic Life Support (BLS)
5. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
...",not sure,
Talent Acquisition Assistant,2025-06-04,https://jobright.ai/jobs/info/6823e16a59fcce5395c77c20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$71000-$87000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
"Research Assistant, On-Site, Phoenix, Arizona",2025-06-04,https://jobright.ai/jobs/info/6840681e13d67e5c859c4f91?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ, United States of America",IQVIA,10000+,Recruiter,"Analytics,Health Care",$35300-$58800 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
"Sr. Coordinator, Talent Acquisition (contract)",2025-06-04,https://jobright.ai/jobs/info/6840681e13d67e5c859c4f97?utm_source=1100&utm_campaign=Human Resources,On Site,OH-Ohio-Work from Home,Cardinal Health,10000+,Recruiter,"Health Care,Hospital",$21.50-$30.70 /hr,"1. Advanced computer skills required
2. Strong written and verbal communications skills",not sure,yes
Recruiter (Philadelphia),2025-06-04,https://jobright.ai/jobs/info/6823e879775ffb6288a0f258?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Publicis Media,10000+,Recruiter,,$49K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Healthcare Sales Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840656e9c89ad8e50486642?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$55K-$65K /yr,1. 1+ years of experience with professional recruitment,not sure,
"Credentialing Specialist-Hybrid Franklin, Tennessee",2025-06-04,https://jobright.ai/jobs/info/6840638711c4d09668ef89ce?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Franklin, TN",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$28 /hr,"1. Critical Thinking
2. Self Direction
3. Customer Service - 1-3 years of Experience
4. Strong Analytical Skills
5. Basic computer skills
...",not sure,
Talent Acquisition Associate,2025-06-04,https://jobright.ai/jobs/info/6823e16a59fcce5395c77b28?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, Texas Metropolitan Area
Austin, TX",LogicMonitor,1001-5000,Recruiter,"Artificial Intelligence (AI),Cloud Infrastructure",$55700-$74900 /yr,"1. Bachelor’s degree or equivalent working experience
2. 1-2 years professional work experience in agency or corporate recruiting, with prior technical recruiting experience
3. Experience with Greenhouse or other Applicant Tracking Systems
4. Ability to work in a fast-paced, complex recruiting environment while remaining organized and detail oriented
5. Demonstrated critical thinking and problem solving skills
...",not sure,
"Recruiter (Birmingham, MI)",2025-06-04,https://jobright.ai/jobs/info/6823dc02f1e05fe4b79312e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$62K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Recruiter (NYC),2025-06-04,https://jobright.ai/jobs/info/6823e879775ffb6288a0f4a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Philadelphia, PA",Publicis Media,10000+,Recruiter,,$50K-$68K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Case Manager in Training,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23da3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Providence, Rhode Island, United States
Medford, Massachusetts, United States
Washington, District of Columbia, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Human Resources Assistant,2025-06-04,https://jobright.ai/jobs/info/683e98eed2f57f2dc7894ea5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Carlsbad, CA
US-CA-Carlsbad",Bergelectric,1001-5000,HR Manager,Real Estate,$23-$25 /hr,"1. Must have 1-3 years HR experience.
2. Outstanding critical thinking and problem-solving capabilities.
3. Strong organizational skills with the ability to multi-task.
4. Attention to detail and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Talent Acquisition Assistant,2025-06-04,https://jobright.ai/jobs/info/6823d7d00915c342fc555be3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$79000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
"Training and Event Coordinator, UBS Wealth Advice Center",2025-06-04,https://jobright.ai/jobs/info/68404a469f0a39bb88b22a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"New Jersey, United States",UBS,10000+,HR Manager,"Asset Management,Banking",$55K-$77K /yr,"1. a bachelor’s degree from an accredited institution
2. excellent organizational and time management skills with the ability to prioritize tasks and meet deadlines
3. exceptional attention to detail and a commitment to high-quality work
4. proficient with Microsoft Suite Applications, including Outlook, Word, Excel and PowerPoint
5. adaptable to changing priorities while maintaining drive and focus
...",not sure,
General Labor Production Associate,2025-06-04,https://jobright.ai/jobs/info/680016143ef1558b3b9188c5?utm_source=1100&utm_campaign=Human Resources,On Site,"North East, PA",Welch's,501-1000,HR Manager,"E-Commerce,Food and Beverage",$19.73-$21.23 /hr,"1. High school diploma, GED, or equivalent is required
2. Ability to frequently lift up to 50 pounds with or without assistance
3. Ability and willingness to work 8+ hour shifts
4. Ability to stand, stoop, bend, crouch for extended periods of time
5. Ability to climb stairs, ladders, and work in an elevated environment
...",not sure,
Claims Adjuster,2025-06-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93ab8?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required.
2. Ability to communicate effectively verbally and in writing.
3. Solid interpersonal and customer service skills.
4. Ability to manage and prioritize multiple assignments in a fast-paced environment.
5. Strong organization skills to ensure tasks are completed within hard deadlines.
...",not sure,
Employment Support Coordinator,2025-06-04,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdf4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn Center, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$19-$19 /hr,"1. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
2. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
3. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services, education, or health and four years full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children and is under the supervision of staff person who meets the designated coordinator qualifications listed above.",not sure,
Multifamily Community Manager,2025-06-04,https://jobright.ai/jobs/info/684036c386dc12b2aa1eb5fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-06-04,https://jobright.ai/jobs/info/683e918bc8eff275d8ebc90e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Watertown, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
