Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd940d1ad6b16f0289baa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. The best version of yourself in a highly collaborative and interdependent team setting
3. Disciplined, ambitious and motivated by growth opportunities within the firm
4. Thrive in a deadline driven environment where results are rewarded
5. Resilient, responsible and resourceful
...",not sure,
Workers Compensation Claims Examiner | Dedicated Client | NY Licensing Required | Remote,2025-09-19,https://jobright.ai/jobs/info/68cbb744ba798c1a501d4499?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$80K-$90K /yr,"1. 1 - 3 years of New York Workers Compensation claims management experience
2. High School Diploma or GED required
3. Licensing: New York",not sure,
Sales Compensation Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd924e1ad6b16f0289b70e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Beyond Finance,1001-5000,Compensation and Benefits,"Blockchain,Cryptocurrency",$100K-$125K /yr,"1. Bachelor’s Degree in Computer Information Systems, Business Analytics, Human Resources, or related field.
2. Minimum of 1 year of experience in incentive compensation and commission compensation plan design and administration.
3. Experience designing and administering sales commission plans.
4. Advanced skills in SQL, Microsoft Excel and MS Office product suite, Looker, and track record of building and participating in management presentations.
5. Experience building compensation & job structures, as well as conducting market benchmarking.
...",not sure,
"Sourcing Specialist, Talent Acquisition",2025-09-19,https://jobright.ai/jobs/info/68ce76b8dbd9fb154eddfe1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX","KYOCERA Document Solutions America, Inc.",1001-5000,Recruiter,,$71K-$88K /yr,"1. 1–3 years of experience in talent sourcing, recruiting coordination, or related HR/Talent role.
2. Experience sourcing for sales roles is strongly preferred.
3. Proficiency with job boards (Indeed, ZipRecruiter, etc.) and professional platforms like LinkedIn Recruiter.
4. Familiarity with ATS platforms (Greenhouse, Lever, iCIMS, or similar).
5. Strong written and verbal communication skills with the ability to craft compelling outreach messages.
...",not sure,
Recruiting Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdaf65e23def7af55be001?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Nu Care Inc,101-250,Recruiter,"Health Care,Home Health Care",$18-$28 /hr,"1. Proven experience as an administrative assistant or relevant human resources/administrative position
2. Knowledge of recruiting processes and best practices
3. Strong ability in using MS Office (MS Excel and MS Word, in particular)
4. Experience with Applicant Tracking System (ATS) databases (e.g. Zoho Recruit)
5. In-depth understanding of sourcing tools, like resume databases and online communities
...",not sure,
Sales Compensation Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd8ab1b2a74e1837ed86a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Beyond Finance,1001-5000,Compensation and Benefits,"Blockchain,Cryptocurrency","$100,000-$125,000 /yr","1. Bachelor’s Degree in Computer Information Systems, Business Analytics, Human Resources, or related field.
2. Minimum of 1 year of experience in incentive compensation and commission compensation plan design and administration.
3. Experience designing and administering sales commission plans.
4. Advanced skills in SQL, Microsoft Excel and MS Office product suite, Looker, and track record of building and participating in management presentations.
5. Experience building compensation & job structures, as well as conducting market benchmarking.
...",not sure,
Entry Level HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd9d19e23def7af55bcbb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntsville, AL",Home Instead,1001-5000,HR Manager,"Elder Care,Elderly",$13-$15 /hr,"1. Strong organizational and communication skills.
2. Ability to maintain confidentiality and handle sensitive information.",not sure,
Community Manager,2025-09-19,https://jobright.ai/jobs/info/68ced7d4846f0b04af67d493?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Bellevue, NE
Houston, TX
Omaha, NE",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Associate, Talent Acquisition",2025-09-19,https://jobright.ai/jobs/info/68c88ea595f5211cd2ce67d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, United States",Zeta Global,1001-5000,Recruiter,"Advertising,Analytics",$75000-$85000 /yr,"1. 1+ years of experience in recruiting coordination, HR, or administrative support
2. Ability to prioritize and complete projects within deadline
3. Excellent written and verbal communication skills
4. Adaptable to change on a daily basis; ability to quickly shift tasks
5. High attention to detail, accuracy and resourcefulness
...",not sure,
Job Fair | Security Officer | 09/25/25 | 10:00 AM - 2:00 PM,2025-09-19,https://jobright.ai/jobs/info/68cd9db9e23def7af55bccd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$20-$23 /hr,"1. Must be able to read and become extremely knowledgeable of Post Orders and Standard Operating Procedures (SOP).
2. Ability to act quickly and efficiently according to directives.",not sure,
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/687e648e2097a271a8994c8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
HR Associate,2025-09-19,https://jobright.ai/jobs/info/68ce326f24dd5209002f04ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,10000+,HR Manager,"Business Development,Consulting",$49000-$68000 /yr,"1. 1-3 years of administrative experience, preferred in Human Resources
2. Strong understanding of HR processes and the ability to apply business rules
3. Strong report-writing/data analysis skills and a solid understanding of HR and employee data
4. Superb customer service skills and sense of urgency in a services environment
5. Excellent communication and interpersonal skills, problem-solving and decision-making skills, and ability to handle sensitive and confidential situations and/or documentation
...",not sure,
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd6e6ee23def7af55b9c4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
Twin Cities Area",RADIAS Health,101-250,Recruiter,"Health Care,Medical",$51K-$66K /yr,"1. Bachelor's Degree related to the field
2. Working knowledge of MS 365
3. Experience with applicant tracking systems and recruitment tools.",not sure,
Employee Benefits Associate Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd6d69b2a74e1837ed6bad?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Recruiter/Screener,2025-09-19,https://jobright.ai/jobs/info/68cd81e6b2a74e1837ed7e0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Anchor Health Home Care,501-1000,Recruiter,"Elder Care,Health Care",$21-$24 /hr,"1. Previous recruiting or HR experience required
2. Strong communication and organizational skills
3. Ability to work in a fast-paced environment
4. Proficient in scheduling and applicant tracking tools
5. Must be able to start immediately
...",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cd835bb2a74e1837ed805c?utm_source=1100&utm_campaign=Human Resources,On Site,"Newtown Square, PA",White Horse Village Inc.,101-250,Recruiter,"Communities,Health Care",$48K-$58K /yr,"1. 1 + year of full cycle recruiting experience
2. At least 1 year experience in high volume recruiting
3. Ability executing in a fast paced, high demand, environment
4. Experience recruiting for multiple job openings simultaneously
5. Experience building and executing pro-active sourcing strategies
...",not sure,
HUMAN RESOURCES SPECIALIST II,2025-09-19,https://jobright.ai/jobs/info/68b0ef78b47fb001d6896943?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,HR Manager,Higher Education,$20-$25 /hr,1. An associate's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
Human Resources Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd5e3eb2a74e1837ed6330?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$20-$23 /hr,"1. Associate’s degree in a related field or equivalent experience.
2. A minimum of 1 year of Human Resources experience within the state of California is required.
3. 1 year of working in the Non-profit sector.
4. Proficiency in MS Office (Word, Excel, Outlook).",not sure,
Bilingual HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68b0ee36b47fb001d689688a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$21-$22 /hr,"1. 1 year certificate from college or technical school; 3-6 months of related experience or training; or equivalent combination of education and experience
2. Strong written and verbal communications skills
3. Strong common-sense and ability to work independently
4. Fluent in English and Spanish",not sure,
Payroll and HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd5adce23def7af55b886e?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH 43606",Great Lakes Home Remodeling ,11-50,Compensation and Benefits,,$19-$25 /hr,"1. Proficiency in Microsoft Excel and Word is required
2. Comfortable with Google Docs and basic office software
3. Strong organizational skills and attention to detail
4. Good communication skills with a positive, professional attitude
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
VASH PROGRAM MANAGER,2025-09-19,https://jobright.ai/jobs/info/68cd59fb1ad6b16f0289845a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$88K-$98K /yr,"1. Masters of Social Work, Counseling Psychology or Family Therapy (MSW, MFT)
2. Must be licensed
3. Registered with BBS
4. Licensed with at least 1-2 years supervisory experience, including one year working with Veterans
5. Case management experience is essential, including the ability to chart client progress to meet VA documentation requirements
...",not sure,
Workers' Compensation Underwriting Trainee,2025-09-19,https://jobright.ai/jobs/info/68d00725fb49c96ca6ead6ec?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$32-$43 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
HR Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cb8005ba798c1a501d077f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$15-$22 /hr,"1. Associates degree or an equivalent combination of education and experience
2. Background & understanding of basic Human Resources principles
3. Ability to be cross-trained and serve as back up resource to other coordinators in department
4. Proactive work ethic; ability to work autonomously as well as with a team
5. Proficiency in Microsoft Office",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cffff7fb49c96ca6ead3ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Chicago Area
Fort Worth, TX",McMaster-Carr,1001-5000,Recruiter,"Customer Service,Logistics",$106K-$119K /yr,"1. Demonstrated ability to assess diverse experiences and identify potential beyond the resume, focusing on capabilities, context, and long-term fit.
2. Ability to identify and engage top-tier candidates.
3. Navigates uncertainty with confidence, adjusting strategies and evaluation criteria to align with evolving team goals and candidate profiles.
4. Skilled at turning nuanced observations into actionable insights that inform hiring decisions.
5. Builds trust across teams through clear communication and a shared commitment to thoughtful, high-impact hiring.",no,
Human Resources Coordinator I - Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd5552e23def7af55b84b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Experience in administering benefits for a large employer.
4. Strong background in reconciling and reporting benefits and wellness data using Microsoft Excel.
5. Excellent written and oral communication skills.
...",not sure,
Recovery Guide,2025-09-19,https://jobright.ai/jobs/info/68cd54761ad6b16f0289814b?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Human Resource Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd53f8e23def7af55b8258?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
7313 BELL CREEK RD
Mechanicsville, VA",Lucky Strike Entertainment,10000+,HR Manager,"Digital Entertainment,Film Production",$22-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
"Unit Secretary, Neonatal Intensive Care Unit, Full-time 12 hr. Nights",2025-09-19,https://jobright.ai/jobs/info/68cd539ae23def7af55b817f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,HR Manager,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED equivalent.
2. Basic computer skills
3. Strong oral and written communication skills
4. Performs effectively with frequent workload changes and competing demands
5. Ability to develop transcription skills",not sure,
HR Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd536ab2a74e1837ed5512?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
MECHANICSVILLE
7317 BELL CREEK RD.
Mechanicsville, VA",Lucky Strike Entertainment,10000+,HR Manager,"Digital Entertainment,Film Production",$24-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
Community Supports Case Manager - Developmental Disabilities Services,2025-09-19,https://jobright.ai/jobs/info/68b1221ee815524ae11fb486?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, MA",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. Bachelor’s degree or equivalent experience
2. Experience working with intellectually disabled or brain injured adults.
3. Ability to manage a client caseload in an outreach setting.
4. Valid driver’s license and a reliable vehicle.",not sure,
Job Site Crew Leader,2025-09-19,https://jobright.ai/jobs/info/68cd52731ad6b16f02897c8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups
3. Strong organizational and time-management skills
4. Ability to work collaboratively with staff, program managers, and external partners
5. Ability to provide constructive feedback and maintain a positive learning environment
...",not sure,
Manager in Training,2025-09-19,https://jobright.ai/jobs/info/68ccf61277add66568abcafb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Boulder, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Attorney Recruiting Assistant,2025-09-19,https://jobright.ai/jobs/info/68cea68b846f0b04af67bf9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
DC-Baltimore Area
Washington, DC",Wiley Rein LLP,251-500,Recruiter,"Consulting,Government",$60K-$65K /yr,"1. Minimum one (1) year of legal recruiting or law firm industry experience strongly preferred.
2. Prior office experience required.
3. High school diploma required.
4. Ability to communicate professionally and effectively, both in oral and written form.
5. Demonstrates excellent interpersonal skills and ability to work with all levels of firm personnel.
...",not sure,
Insomniac - Talent Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd4774b2a74e1837ed4b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
Administrative Operations Analyst - IS Admin - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-09-19,https://jobright.ai/jobs/info/68cd43141ad6b16f02897355?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,Recruiter,"Health Care,Hospital",$29-$45 /hr,"1. High school or equivalent.
2. Must be able to work in a fast-paced environment.
3. Facility in core office workflow applications.
4. Demonstrates excellent verbal and written communication skills.
5. Strong organization skills.
...",not sure,
"Talent Search Precollege Advisor (Full-Time) - Tarrant County, TX",2025-09-19,https://jobright.ai/jobs/info/68cd5da0e23def7af55b8ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Boys & Girls Clubs of Greater Tarrant County,101-250,Recruiter,,$18.78-$18.78 /hr,"1. Bachelor's Degree required in education, counseling, social work, higher administration, or an appropriate field related to project objectives
2. Minimum of one (1) year of appropriate and relevant professional experience working for a TRIO federal program or similar related program/project
3. Ability to work regular program hours with periodic evenings, nights, and weekends
4. Ability to build relationships and work effectively with youth and internal/external stakeholders including school personnel and administrators
5. Ability to be patient with youth and adults
...",not sure,
Call Center Representative/Clinical Recruiter 1,2025-09-19,https://jobright.ai/jobs/info/68cd29a6b2a74e1837ed367b?utm_source=1100&utm_campaign=Human Resources,On Site,"Purchase, NY",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$22-$22 /hr,"1. High school diploma or equivalent, or six months to one-year related experience and/or training, or equivalent combination of education and experience.
2. Current certificate for: Human Protections, Good Clinical Practices, Bloodborne Pathogens
3. Computer skills required: Internet Software, Database (FileMaker Pro), Microsoft Office (Word, Excel), Email (Microsoft Outlook)
4. High call volume experience in a call center or similar environment preferred.",not sure,
Bilingual HR Coordinator,2025-09-19,https://jobright.ai/jobs/info/68afe13c13563e782a9f2272?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$15-$22 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. HR Experience in a Distribution Center environment a plus
4. Bilingual; Spanish strongly preferred, but open to other languages
5. Ability to work independently as well as with a team.
...",not sure,
Temporary Credentialing Specialist I,2025-09-19,https://jobright.ai/jobs/info/68ce93effb49c96ca6ea1bc7?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,HR Manager,"Health Care,Insurance",$26-$26 /hr,"1. High school diploma or equivalent
2. One (1) year credentialing or healthcare experience preferred
3. Strong written and oral communication skills
4. Advanced computer skills, including proficiency in multiple software applications including Microsoft Office
5. Strong organizational and multi-tasking skills
...",not sure,
Warehouse Office Coordinator/Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cd403b1ad6b16f02896f00?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",ShipOffers,51-100,Recruiter,"Dietary Supplements,Pharmaceutical",$60K-$65K /yr,"1. Bachelor's degree in a communications or business field preferred
2. Excellent verbal communication skills.
3. Bilingual (English/Spanish).
4. Teamwork and collaboration skills.
5. Easily adapt and juggle multiple duties.
...",not sure,
Patient Benefit Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd391ee23def7af55b6de2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Grand Junction, CO",Nuclear Care Partners,101-250,Compensation and Benefits,"Health Care,Hospital",$22-$25 /hr,"1. High School Diploma, GED or 10+ years of relevant work experience.
2. A willingness to learn and develop new skills.
3. Ability to meet quarterly goals.
4. Ability to exercise initiative, work independently, multi-task, prioritize and function in a team environment.
5. Must possess a professional, courteous, and customer-oriented demeanor.
...",not sure,
Human Resources Coordinator I - Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd08a01ad6b16f028935e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cdfb73b2a74e1837ede00d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mora, MN",Welia Health,501-1000,Recruiter,"Health Care,Hospital",$29-$40 /hr,"1. Research, develop, and implement effective recruiting and staffing strategies.
2. Maintain and manage outstanding communication with candidates throughout the selection process.
3. Partner with stakeholders to build and sustain affiliation agreements with universities and technical institutes.
4. Onboard students and maintain communication for recruitment opportunities.
5. Develop, facilitate, and implement all phases of the recruitment process.
...",not sure,
Human Resources Specialist (Recruitment and Placement),2025-09-18,https://jobright.ai/jobs/info/68ccfecd77add66568abd650?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$67K-$105K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
Bilingual Associate Recruiter,2025-09-18,https://jobright.ai/jobs/info/6892e0cbf47efe21139604e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Council Bluffs, IA",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree with 1+ years professional recruiting experience or a high school diploma/GED with 3+ years professional recruiting experience
2. 1+ years of full lifecycle manufacturing or warehouse recruiting experience
3. Bilingual in Spanish and English
4. Experience using social media tools, such as LinkedIn Recruiter, for candidate sourcing
5. Experience using search engines, networking sites, job boards and industry associations/niche websites for candidate sourcing
...",not sure,
HR Shared Services Specialist (2026 New College Graduate),2025-09-18,https://jobright.ai/jobs/info/68ccfd2e77add66568abd34a?utm_source=1100&utm_campaign=Human Resources,On Site,"Malta, NY",GlobalFoundries,10000+,HR Manager,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s in Business Administration, Psychology, HR or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
Health & Welfare Support Associate (English/Spanish),2025-09-18,https://jobright.ai/jobs/info/68cea7cfdbd9fb154ede1bd5?utm_source=1100&utm_campaign=Human Resources,On Site,W Sacramento Corporate Office,Raley's,10000+,HR Manager,Food and Beverage,$24.56-$31.02 /hr,"1. High School Diploma or G.E.D.
2. Experience in customer service or office environment.
3. Bilingual (English/Spanish)
4. Excel
5. General knowledge of office procedures.
...",not sure,
Events and Employer Relations Program Coordinator,2025-09-18,https://jobright.ai/jobs/info/68bb83658043103d4f229398?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree and a minimum of 1 year of experience in higher education, event coordination or other relevant sectors.
2. Demonstrated project management abilities, interpersonal skills, professional demeanor, and excellence in oral and written communication.
3. Exceptional event planning skills.
4. Demonstrated ability to work in a collaborative team environment.
5. Proficiency in Microsoft Word, Excel, and PowerPoint.
...",no,
"Case Specialist I, STD",2025-09-18,https://jobright.ai/jobs/info/68cfa7a1fb49c96ca6eaa1b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
Nashville, TN
Hartford, CT
Milwaukee, WI
Wellesley, MA
Baltimore, MD",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$48K-$65K /yr,"1. Ability to work with a diverse range of people.
2. Passion for helping people, especially in times of need due to illness or injury.
3. Desire and ability to provide top notch service and build positive relationships.
4. Independent thinking and decision-making skills to aid payment of benefits.
5. Energy to thrive in a fast-paced environment.
...",not sure,
Employee Benefits Associate Account Rep - January 2026 Career Development Program,2025-09-18,https://jobright.ai/jobs/info/6892426bf47efe211395ae5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Florham Park, NJ
Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cfa8bc846f0b04af683b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Resurrection Medical Center,101-250,HR Manager,,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
"Analyst, Benefit Configuration",2025-09-18,https://jobright.ai/jobs/info/68cf9cc6846f0b04af68345a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
US-",Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$21.26-$21.26 /yr,"1. Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
HR Coordinator Bilingual English/Spanish,2025-09-18,https://jobright.ai/jobs/info/68cd0b971ad6b16f02893e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
La Jolla Beach & Tennis Club","La Jolla Beach & Tennis Club, Inc.",251-500,HR Manager,Sports,$26-$28 /hr,"1. Bilingual in English and Spanish
2. Experience in staffing and employment-related tasks
3. Ability to assist with worker's compensation administration
4. Technical and administrative support experience in recruitment
5. Experience with Human Resource Information Systems
...",not sure,
Employment Development Specialist,2025-09-18,https://jobright.ai/jobs/info/68c332d25001f8077bf6216c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakton, VA",ServiceSource,1001-5000,HR Manager,"Assistive Technology,Customer Service",$26.44 /hr,"1. High school diploma or General Educational Development (GED) required.
2. Minimum one (1) year of related human service experience required.
3. A valid driver’s license and a clean motor vehicle record (MVR) are required.
4. Must be available and willing to travel locally for work-related duties up to 50% of the time, to various locations within the Northern Virginia area, sometimes with short notice.
5. Availability and willingness to work flexible hours, when needed, including weekends and evenings required.",not sure,
