Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Kenwood Towne Centre",2025-09-16,https://jobright.ai/jobs/info/68c966d095f5211cd2cf0286?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$16.35 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including weekends and holidays",not sure,
"Nordstrom Hiring Day – Thursday, September 25th, 11am-5pm – West County",2025-09-16,https://jobright.ai/jobs/info/68c966a8a0c52d598ea37300?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Peres, MO",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.05-$16.70 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Easton Town Center",2025-09-16,https://jobright.ai/jobs/info/68c9669ef9c6ff7aedf19953?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.20-$16.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
HUMAN RESOURCES ASSISTANT III - ELLISON ONIZUKA KONA INTERNATIONAL AIRPORT AT KEAHOLE/HAWAII ISLAND,2025-09-16,https://jobright.ai/jobs/info/68c9c213f9c6ff7aedf1d647?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawaii County, HI",State of Hawaiʻi,,HR Manager,,$3333-$4221 /mon,"1. Legal Authorization To Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. General Experience: One year of progressively responsible general office clerical experience.
3. Specialized Experience: One year of experience in an office where the work required the knowledge and application of pertinent human resources rules, regulations, procedures and program requirements.
4. Security Identification Display Area (SIDA) Clearance - Federal Criminal History Records Check: In accordance with Federal regulations, persons who are being considered for employment in positions which require unescorted access to secured areas at the airport must undergo a pre-employment fingerprint-based criminal history record check. In order to be granted the SIDA clearance, prospective employees must not have been convicted, or found 'not guilty by reason of insanity,' of a disqualifying criminal offense within ten years from the date of the application. Upon recommendation for hire, prospective employees will be required to successfully undergo the fingerprint-based criminal history record check and be found free of disqualifying convictions during the preceding ten years.",no,
CARES Wraparound Case Manager,2025-09-16,https://jobright.ai/jobs/info/68c96510f9c6ff7aedf19788?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$25-$26 /hr,"1. Ability to relate to and experience in working with emotionally disturbed children/adolescents and their families
2. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
3. Ability to provide written and oral communication in English
4. Demonstrated interpersonal/social skills
5. Creativity/flexibility in the delivery of services
...",not sure,
Full-Time Coordinator Now Hiring!!,2025-09-16,https://jobright.ai/jobs/info/68c963faf9c6ff7aedf1962a?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, IL","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$16-$16 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Associate Account Manager, Employee Benefits - Syosset, NY",2025-09-16,https://jobright.ai/jobs/info/68904fa2f47efe211394cd36?utm_source=1100&utm_campaign=Human Resources,On Site,"Syosset, NY",World Insurance Associates LLC,1001-5000,Compensation and Benefits,"Advice,Commercial Insurance",$60K-$70K /yr,"1. 1-3 years of experience in the health insurance industry at an insurance carrier or insurance/employee benefits brokerage
2. Excellent communication and customer service skills as well as sales negotiation skills.
3. Must be proficient with MS Office: Word, Excel, and PowerPoint
4. Self-motivated and driven. Maintain a sense of urgency and ability to work with and meet deadlines.
5. Demonstrate effective written and verbal communication, including the ability actively listen, and problem solve with minimal assistance.
...",not sure,
Full-Time Coordinator Now Hiring!!,2025-09-16,https://jobright.ai/jobs/info/68c95ea2f9c6ff7aedf19460?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, IL 62864","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$16-$16.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Account Manager, Employee Benefits - Syosset, NY",2025-09-16,https://jobright.ai/jobs/info/68904bb5f5ee707a15db5f49?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syosset, NY",World Insurance Associates LLC,1001-5000,Compensation and Benefits,"Advice,Commercial Insurance",$75K-$85K /yr,"1. Developing knowledge of EB carriers, EB products and plans, and carrier broker/client portals.
2. Developing knowledge of group benefits in multiple product lines (i.e., medical, dental, life, AD&D, disability) and federal/state legislation related to the insurance industry.
3. Developing knowledge of agency management systems, quoting tools and EB workflows.
4. Developing knowledge of EB value proposition by segmentation, applicable EB templates and standardized client service deliverables.
5. 1-3 years of Employee Benefits Brokerage Client Management experience.
...",not sure,
Talent Acquisition Partner Graduate (Data) - 2026 Start (BS/MS),2025-09-16,https://jobright.ai/jobs/info/68ad6434daf1431824c9cbfe?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",ByteDance,10000+,Recruiter,"Content,Data Mining",$93K-$108K /yr,"1. Bachelor's degree or above in business human resources or similar area with up to 1 year of full-time work experience (as at the application deadline)
2. Demonstrated intellectual curiosity and a strong capacity for rapid learning
3. Clear and effective communication skills",not sure,yes
Entry Level Recruiter,2025-09-16,https://jobright.ai/jobs/info/68cc0491128dc347fd91d51a?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY 11201",PRIORITY CARES HOME SERVICES,1-10,Recruiter,"Elder Care,Health Care",$17-$17 /hr,"1. High school diploma or equivalent (Bachelor’s degree preferred but not required)
2. Strong communication and interpersonal skills
3. Ability to multitask and manage time effectively
4. Basic proficiency in Microsoft Office (Word, Excel, Outlook)
5. Willingness to learn and grow in the recruitment field",not sure,
HR Coordinator (Bilingual),2025-09-16,https://jobright.ai/jobs/info/68c4b23afce86561b92888b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Seaboard Marine,1001-5000,HR Manager,Transportation,$22-$22 /hr,"1. Minimum one (1) year of recent experience providing administrative support across multiple functions within a Human Resources department.
2. High School Diploma or Equivalent.
3. Must have intermediate to advanced communication skills in English and Spanish (speak, read, and write), to communicate at different levels throughout the organization and with outport offices.
4. Intermediate skills in programs such as MS Word, Excel and Outlook.
5. Possess organizational and time management skills with the ability to prioritize. Detail-oriented.
...",not sure,
People Operations Associate,2025-09-16,https://jobright.ai/jobs/info/688abb1a9f961617fe21dba7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Moment,101-250,HR Manager,"Analytics,Financial Services",$80000-$110000 /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to manage swag distribution, team celebrations, and internal communications.
4. Experience in candidate scheduling and in-office visit coordination.
5. Ability to partner with the People team on sourcing and candidate pipeline management.
...",not sure,
"Associate Account Director, Talent & Learning - Search & Staffing",2025-09-16,https://jobright.ai/jobs/info/68ad1b47daf1431824c9a734?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Detroit, MI",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$79K-$113K /yr,"1. 1+ years of applicable sales experience
2. 1+ years of managing phone transactions",not sure,
HR Coordinator (Bilingual),2025-09-16,https://jobright.ai/jobs/info/68ca8e6fcca9271990ce4164?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Seaboard Solutions,11-50,HR Manager,"Industrial Manufacturing,Logistics",$22-$22 /hr,"1. Minimum one (1) year of recent experience providing administrative support across multiple functions within a Human Resources department.
2. High School Diploma or Equivalent.
3. Must have intermediate to advanced communication skills in English and Spanish (speak, read, and write), to communicate at different levels throughout the organization and with outport offices.
4. Intermediate skills in programs such as MS Word, Excel and Outlook.
5. Possess organizational and time management skills with the ability to prioritize. Detail-oriented.
...",not sure,
Recruitment Associate,2025-09-16,https://jobright.ai/jobs/info/68cbf98c16d00d2beeb17672?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$19.42-$19.42 /hr,"1. Bilingual proficiency in English and Spanish.
2. Strong customer service and communication skills.
3. High level of integrity, discipline, punctuality, and work ethic.
4. Ability to multitask, manage time effectively, and maintain strong attention to detail.
5. Basic numeric and problem-solving skills.
...",no,
Recruiting Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cd27efb2a74e1837ed3418?utm_source=1100&utm_campaign=Human Resources,On Site,"Lansing, MI","Ryder System, Inc.",10000+,Recruiter,"Fleet Management,Logistics",$20-$22 /hr,"1. H.S. diploma/GED required
2. Strong verbal and written communication skills.
3. Performs work independently with minimal supervision.
4. Ability to build strong customer relationships.
5. Capable of multi-tasking, highly organized, with excellent time management skills.
...",not sure,
NYP Now Hiring New Grad Laboratory Technologists - Multiple Campuses - Competitive Sign-On Bonus,2025-09-16,https://jobright.ai/jobs/info/68cd2186e23def7af55b5d4d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital",$51-$53 /hr,"1. Bachelor’s Degree in Clinical Laboratory Sciences or Medical Laboratory Technology
2. Eligible for NYS Clinical Laboratory Technologist License
3. Must obtain the License within 6 months of hire",not sure,yes
"Coordinator, HR Shared Services",2025-09-16,https://jobright.ai/jobs/info/68cd221fb2a74e1837ed2fa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse-Auburn Area
Syracuse, NY",Loretto,1001-5000,HR Manager,"Health Care,Hospital",$22-$24 /hr,"1. High School diploma plus one year of HR administrative experience
2. Strong organizational and multitasking skills
3. Strong written and oral communication skills
4. Strong interpersonal and customer service skills
5. Proficient in MS Office applications",not sure,
"HR Generalist II, or III - HRD Division, Laredo, TX",2025-09-16,https://jobright.ai/jobs/info/68cd2055e23def7af55b5b67?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Laredo, TX",Texas Department of Transportation,10000+,HR Manager,,$58K-$107K /yr,"1. Bachelor's Degree in any discipline.
2. 1 year human resources-related experience for HR Generalist II.
3. 2 year human resources-related experience for HR Generalist III.
4. Valid driver’s license. This position requires driving a state vehicle.
5. Considerable knowledge of human resources administrative practices and procedures.
...",not sure,
Experienced Advisor Recruiting (EAR) Sourcing Specialist,2025-09-16,https://jobright.ai/jobs/info/68cd223b1ad6b16f028957ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Recruiter,"Finance,Financial Services",$57K-$77K /yr,1. 1 - 3 years of sales or financial service experience,not sure,
Employment Specialist - NeON,2025-09-16,https://jobright.ai/jobs/info/68cd2403e23def7af55b6159?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,HR Manager,"Education,Family",$40K-$43K /yr,"1. Bachelor’s Degree in Human Services or related area
2. Strong communication and interpersonal skills to build rapport with diverse clients and employers
3. Experience in career counseling, job development, or employment placement services
4. Ability to work effectively across cultural/ethnic/racial communities
5. Knowledge of local job market trends and available training programs
...",not sure,
Performance Improvement Specialist,2025-09-16,https://jobright.ai/jobs/info/68cd21e6b2a74e1837ed2f4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irving, TX
Dallas, TX
Garland, TX
Greenville, TX
Corsicana, TX
Plano, TX
Waxahachie, TX
Bonham, TX
Sherman, TX",Mainstream Nonprofit Solutions,11-50,HR Manager,"Charity,Non Profit",$18.31-$18.31 /hr,"1. High School diploma or equivalent required
2. experience in Performance Improvement preferred",not sure,
Analyst - Case Management - Work From Home,2025-09-16,https://jobright.ai/jobs/info/68ca3e26f61c922772a758b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. 1 year of Account Management/ Case Management in the Healthcare and/or 1 year of Medical Front office experience
2. 3 years Customer Service experience
3. Able to apply strong computer skills. Knowledge of Microsoft Office Suite: Excel and Word required; Access, Outlook, PowerPoint, Visio preferable. Keyboard skills essential.
4. Demonstrates strong analytical skills with the ability to evaluate, develop, and deliver alternative courses of action.
5. Education: High School Diploma or Equivalent GED",not sure,
"Coordinator, People & Culture - Z Collection",2025-09-16,https://jobright.ai/jobs/info/68cd22611ad6b16f0289582f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$31-$32 /hr,"1. Must have basic PC knowledge, minimum typing speed of 45 wpm.
2. Ability to write and communicate professionally, bi-lingual fluency a plus.
3. Must be hospitality oriented and possess the ability to work under pressure.
4. Should possess the ability to complete multiple tasks simultaneously.
5. Must excel in attention to detail and the ability to stay focused on task while prioritizing time and deadlines.
...",not sure,
Employee Experience Specialist,2025-09-16,https://jobright.ai/jobs/info/68cd1324e23def7af55b4d60?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Driscoll's,1001-5000,HR Manager,"Food and Beverage,Grocery",$57K-$71K /yr,"1. In-depth knowledge of HR operational services, and intermediate knowledge of other HR disciplines
2. In-depth knowledge of core HR practices, policies, and procedures
3. Resolute in handling confidential/sensitive information
4. Exceptional customer service focus, including attention to providing quality results with demonstrated ability to prioritize multiple tasks and manage work time efficiently
5. Bilingual English/Spanish communication skills
...",not sure,yes
HR Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca6a5c46caff4db51ff24a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Miami, FL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$22 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Talent Advisor,2025-09-15,https://jobright.ai/jobs/info/68ca667846caff4db51ff130?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenbelt, MD",Bozzuto,1001-5000,Recruiter,"Construction,Property Management",$80K-$90K /yr,"1. A Bachelors degree required.
2. Minimum of 1 year of recruiting experience required.
3. Minimum of 2 years of experience in human resources or operations leadership roles required.
4. Proven success managing full lifecycle recruitment efforts for multiple hiring managers in a diverse geographic area.
5. Track record of high-volume staffing of entry-level and experienced professional hires; accustomed to managing the full lifecycle recruiting process.
...",not sure,
Customer Benefit Advisor I (On-Site),2025-09-15,https://jobright.ai/jobs/info/68ca6aa006a34016008c8571?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, SC",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Human Resources Specialist,2025-09-15,https://jobright.ai/jobs/info/68ca59395f9f0336447dc296?utm_source=1100&utm_campaign=Human Resources,On Site,"Holyoke, CO",Seaboard Foods,1001-5000,HR Manager,Food Processing,$16-$20 /hr,"1. High school diploma required, and some college preferred with course work in human resources, business administration, or other related field.
2. Work experience in human resources, recruiting, business administration or other related field in a high-volume, fast-paced work environment.
3. Experience with Microsoft Office suite.
4. Must be fluent in English and Spanish, reading and writing.",not sure,
Staffing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c94513f9c6ff7aedf18e71?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25-$44 /hr,1. 1 year of Data entry,not sure,
FT Substance Use Counselor,2025-09-15,https://jobright.ai/jobs/info/68c9592395f5211cd2cefb6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, Massachusetts",BayMark Health Services,1001-5000,HR Manager,"Addiction Treatment,Health Care",$24-$26.49 /hr,"1. Bachelor’s Degree with a minimum of 1 year of individual counseling experience
2. Master’s Degree in Behavioral Science with a minimum of 1 year of individual counseling experience
3. Associate’s Degree or High School Diploma with a current certification and 1 year of supervision. Certifications include CAC (Certified Addiction Counselor), CADC (Certified Alcohol and Drug Counselor), or CADC II
4. Must demonstrate a positive, non-judgmental, and accepting attitude toward our patient population
5. Satisfactory criminal background check and drug screen",not sure,
Analyst - Case Management - Work From Home,2025-09-15,https://jobright.ai/jobs/info/68c8f95df9c6ff7aedf15667?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Work At Home-North Carolina
Work At Home-Georgia
Work At Home-Florida
Work At Home-New York
Work At Home-Texas
Work At Home-Nevada
Work At Home-Colorado
Work At Home-Arizona",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1 year of Account Management/ Case Management in the Healthcare and/or 1 year of Medical Front office experience
2. 3 years Customer Service experience
3. Able to apply strong computer skills. Knowledge of Microsoft Office Suite: Excel and Word required; Access, Outlook, PowerPoint, Visio preferable. Keyboard skills essential.
4. Demonstrates strong analytical skills with the ability to evaluate, develop, and deliver alternative courses of action.
5. High School Diploma or Equivalent GED",not sure,
Retirement Specialist,2025-09-15,https://jobright.ai/jobs/info/68ccf8b35954791a1d7021b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Richmond, VA",Dominion Payroll,101-250,Compensation and Benefits,"Bookkeeping and Payroll,Consulting",$45K-$52K /yr,"1. Deadline-driven
2. Strong attention to detail
3. Ability to self-manage and prioritize day-to-day workload with a sense of urgency
4. Strong problem-solving and analytical skills
5. Ability to thrive in a dynamic environment and embrace change
...",not sure,
Finance Leadership Development Program 2026,2025-09-15,https://jobright.ai/jobs/info/68ccef69d11b445e0bee48bb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,HR Manager,"Electrical Distribution,Electronics",$54K-$101K /yr,"1. Currently pursuing a bachelor’s degree in accounting, finance or related degree
2. Graduating between December 2025 and June 2026 and available to begin full time employment in June 2026
3. Authorized to work in the United States without restrictions now or in the future
4. Geographic flexibility both during and upon completion of the program
5. Previous internship or work experience
...",not sure,
Human Resources Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c9089ff9c6ff7aedf16c74?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Weigel Broadcasting Co.,501-1000,HR Manager,"Broadcasting,Content Delivery Network",$48K-$55K /yr,"1. Excellent attention to detail
2. Good with data
3. Solid written and verbal communication skills
4. Ability to multi-task
5. Provide administrative support to Human Resources team
...",not sure,
Talent Operations Specialist,2025-09-15,https://jobright.ai/jobs/info/68ccee0f77add66568abc036?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jackson, MI",TRUE Community Credit Union,101-250,Recruiter,"Banking,Credit",$25-$30 /hr,"1. Must demonstrate strong technical proficiency, preferably with HR technologies including Applicant Tracking Systems, HRIS platforms (e.g. UKG) and productivity tools such as Microsoft 365, Adobe, HubSpot and Docusign, skilled data analysis using intermediate Excel functions.
2. Strong people instincts, emotional intelligence, curiosity, and drive to match people with opportunity - with a sharp eye for team dynamics and business needs.
3. Exceptional interpersonal skills, including the ability to build trust and rapport quickly, and the follow-through to maintain it.
4. Natural promoter of the employer brand, representing and amplifying TRUE in a way that excites and engages candidates and new hires.
5. Well-honed organizational skills - including the ability to juggle many moving parts while ensuring no details slip.
...",not sure,
PFS Benefits Analyst,2025-09-15,https://jobright.ai/jobs/info/68cce2fad11b445e0bee3dfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",WellPower,,Compensation and Benefits,,$56K-$70K /yr,"1. Familiarity with SSA and Medicaid application and redetermination processes.
2. Strong attention to detail and organizational skills.
3. Proficient in case management software and Microsoft Office.
4. Effective written and verbal communication skills.
5. Ability to work independently and remotely.
...",not sure,
CLINICAL RESEARCH RECRUITER (HUNTSVILLE),2025-09-15,https://jobright.ai/jobs/info/68cce0d177add66568abb296?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Recruiter,"Biotechnology,Health Care",$15-$24 /hr,1. High School diploma or GED required.,not sure,
PERSONNEL LIAISON - 64061981,2025-09-15,https://jobright.ai/jobs/info/68cba2769e3a822f5d24977f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hudson, FL",State of Florida,10000+,HR Manager,,$16-$21 /hr,"1. High School Diploma
2. Knowledge of one or more personnel (HR) program functions.
3. Professional experience in the use of Microsoft Office.
4. Ability to understand and apply applicable rules, regulations, policies, and procedures relating to personnel program functions.
5. Ability to collect, evaluate and analyze data relating to personnel program functions.
...",not sure,
Human Resources Associate Service Team,2025-09-15,https://jobright.ai/jobs/info/68cce0f077add66568abb2e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,HR Manager,"Non Profit,Social",$27-$28 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Bachelor degree or equivalent combination of education and experience (4 years)
3. Minimum of one year of related HR work experience.",not sure,
Caregiver Recruiter,2025-09-15,https://jobright.ai/jobs/info/68c8daa3983e6768bc55249c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Overland Park, KS",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$18-$25 /hr,"1. 1+ year of recruiting, with a proven track record of finding and hiring qualified staff.
2. Comfortable speaking with candidates, caregivers, and community partners
3. High School Diploma or GED equivalent.
4. Able to pass a background check and drug test
5. Strong communication skills and creative problem-solving ability",not sure,
Employment Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8d061983e6768bc551c7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma/GED
2. At least 1 year experience working with individuals with disabilities/autism.
3. Valid driver’s license along with an acceptable driving status.
4. Use of a reliable vehicle, which seats two passengers.
5. Additional specific experience may be required.",not sure,
Admissions Representative/Recruiter,2025-09-15,https://jobright.ai/jobs/info/68ca3011f61c922772a744f7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Manhattan, KS
Salina, KS",Kansas State University,1001-5000,Recruiter,"Education,Social Entrepreneurship",$20-$24 /hr,"1. Requires a bachelor's degree.
2. Valid Driver's License upon employment.
3. Must have flexibility to work evenings and weekends.
4. Travel required.
5. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
"Identification and Recruitment Liaison I, Migrant Ed PC# 2071 (Castroville)",2025-09-15,https://jobright.ai/jobs/info/68c8caad95f5211cd2ce9541?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Recruiter,Education,$24.43-$31.62 /hr,"1. Any combination of education equivalent to a high school diploma
2. One (1) year experience working with Migrant Education Program or in related health, social service, or educational setting with youth
3. Combination of training and experience which has provided the applicant with the required knowledge and abilities to successfully perform job duties
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters Required)
...",not sure,
Provider Recruitment Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8ca99983e6768bc5515e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Carle Health,5001-10000,Recruiter,"Clinical Trials,Health Care",$19-$31 /hr,"1. Bachelor's Degree: Related Field
2. Advanced computer skills
3. Exceptional customer relations skills
4. Excellent interpersonal communication skills
5. Professional demeanor at all times",not sure,
Benefit Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8ca81983e6768bc5515cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$59K-$65K /yr,"1. High School graduate or equivalent
2. Ability to work independently and anticipate client and team needs
3. Effective time management and decision-making skills
4. Diligent follow up skills
5. Ability to express ideas clearly in both written and oral communications
...",not sure,
Unlicensed Team Lead - Mental Health 343,2025-09-15,https://jobright.ai/jobs/info/68c8c96ff9c6ff7aedf12996?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Telecare Corporation,1001-5000,HR Manager,,$77K-$95K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Team Lead - Unlicensed - ASW AMFT APCC - Mental Health 393,2025-09-15,https://jobright.ai/jobs/info/68c8c894f9c6ff7aedf128a2?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Telecare Corporation,1001-5000,HR Manager,,$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
Personal Service Coordinator/Case Manager III - Bilingual Preferred,2025-09-15,https://jobright.ai/jobs/info/68cb610eba798c1a501cefca?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulare, CA","Turning Point of Central California, Inc.",501-1000,HR Manager,"Health Care,Mental Health",$21-$29 /hr,"1. A bachelor’s degree from an accredited or regionally approved college or university in the area of social work, psychology, vocational rehabilitation, criminal justice, or a related field.
2. A minimum of one (1) year of experience in the management of rehabilitation for difficult to serve families with barriers to successful independent community life.
3. Knowledge of best practices regarding the treatment of clients with Severe Mental Illness (SMI) and Dual-Diagnosis individuals.
4. Communicate effectively in written and spoken English.
5. Work effectively with diverse ethnic, cultural, religious, socioeconomic, and professional groups of people.
...",not sure,
Talent Sourcing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8c104983e6768bc551389?utm_source=1100&utm_campaign=Human Resources,On Site,United States,"Agero, Inc.",1001-5000,Recruiter,"Automotive,Information Technology",$50154-$70000 /yr,"1. A Bachelor's degree or equivalent experience
2. 1-3 years of related recruiting experience
3. Business or Technical Acumen
4. Fast and Flexible
5. Focus on Results
...",not sure,
Spiritwood-Site Leader,2025-09-15,https://jobright.ai/jobs/info/68c8bf9f95f5211cd2ce8ebc?utm_source=1100&utm_campaign=Human Resources,On Site,"North Dakota, United States","Railserve, Inc.",1001-5000,HR Manager,"Logistics,Manufacturing",$90000 /yr,"1. 1+ year supervisory experience required
2. Must be extremely dependable and punctual in attendance
3. Must have reliable transportation to work every day
4. Good communication skills
5. Must be comfortable engaging in a variety of different communicative modes (verbal, non-verbal, and written)
...",not sure,
