Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Election Worker-Recruiter Assistant-25079001RA,2025-01-27,https://jobright.ai/jobs/info/6797d56324a70d50c1fb6510?utm_source=1100&utm_campaign=Human Resources,On Site,"County of San Diego, CA",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$17.61-$17.61 /hr,"1. Ability to follow oral and written instructions as well as established policies and procedures.
2. Ability to multitask and prioritize responsibilities.
3. Ability to professionally represent the department and County at all times while working.
4. Ability to work in a fast – paced atmosphere.
5. Perform tasks with precise attention to detail.
...",not sure,
Human Resources Specialist I - Non-Confidential - Department Promotional - Sheriff,2025-01-27,https://jobright.ai/jobs/info/6797d56324a70d50c1fb6538?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$3451.07-$4124.34 /mon,"1. High School Diploma, G.E.D. or equivalent
2. One (1) year of education, training and/or experience sufficient to obtain the knowledge and skill to successfully perform the essential duties of the job.
3. Possession of a valid California Motor Vehicle Driver's License.
4. Applicants must attain at least a 70% score on each phase of the examination process.
5. Qualifying related work experience may include job tasks in one of the following areas: payroll, employee benefits, employment services and employee relations.",no,
Full-time Benefit Advocate - Member Services (Work Remotely Anywhere in the U.S.),2025-01-27,https://jobright.ai/jobs/info/673bf70bf95e20d60ac73286?utm_source=1100&utm_campaign=Human Resources,Remote,"Gary, IN",Businessolver,501-1000,Compensation and Benefits,"Accounting,Financial Services",$13-$20 /hr,"1. Internet speeds of above 20 Mbps (Download) and 5 Mbps (Upload)
2. Ethernet Cable Connection Highly Recommended",not sure,
Staffing Advisor,2025-01-27,https://jobright.ai/jobs/info/6797c9a981239a7847588b08?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Technical Sourcing Recruiter,2025-01-27,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Seattle, WA
Bellevue, WA
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Community Manager,2025-01-27,https://jobright.ai/jobs/info/6797cf705faaa084c9db720c?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$37-$37 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
"Employee Benefits New Business Coordinator, Select",2025-01-27,https://jobright.ai/jobs/info/6774a859ba023047c842d3b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Peres, MO",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$45000-$60000 /yr,"1. Entry-level position.
2. Must be willing to earn a Health, Life and Disability insurance license.
3. Ability to set priorities and manage deadlines.
4. Comfortable with internet-based programs and Microsoft Office products.
5. Detail oriented and prioritizes accuracy.
...",not sure,
Admission Production Coordinator (HR Title: Coordinator I),2025-01-27,https://jobright.ai/jobs/info/6797c0f3efbaf62670836f27?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$22.11-$22.11 /hr,"1. High school diploma or equivalent is required.
2. A minimum of a year of experience is required.
3. Candidate must demonstrate ability to manage multiple concurrent projects and deadlines with a high level of attention to detail.
4. Candidate must also demonstrate to work well with others in a team environment.
5. Strong working knowledge and proficiency with MS Office (Word, Excel and Outlook) is required.
...",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-01-27,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$61K-$71K /yr,"1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.
4. Experience and demonstrated abilities in recruiting, recommending for hire and supporting placement of youth employees in various work programs and activities.
5. Organizing, motivating, directing, and supervising employees and youth participants in meaningful work and enrichment activities, including serving as on the ground employee lead.
...",no,
Recruiter,2025-01-27,https://jobright.ai/jobs/info/67817612f32c75be5a1bde71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Sales Recruiter,2025-01-27,https://jobright.ai/jobs/info/6781a4b1e37dc4f395e7bc7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience (in-house experience preferred but not required)
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
HR Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797b5420fa61865a8383f2f?utm_source=1100&utm_campaign=Human Resources,On Site,"7725 W Reno Ave #330, Oklahoma City, OK, 73127, US",Hertz,10000+,HR Manager,"Automotive,Leisure",$20-$20 /hr,"1. High School Diploma or equivalent, required
2. Bachelor’s Degree in HR-related field or relevant experience, required
3. Proficiency with or the ability to quickly learn HRIS, Payroll, CRM, and ATS software, required
4. Proficiency in MS Office, required
5. Ability to maintain confidentiality
...",not sure,
Human Resources Administrative Assistant,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b46959?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",not sure,
"Research Assistant, On-Site, Pleasant View, Utah",2025-01-27,https://jobright.ai/jobs/info/6797b19debb88f1200b21f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant View, UT, United States of America",IQVIA,10000+,Recruiter,"Analytics,Health Care",$42800-$71300 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Human Resources Generalist,2025-01-27,https://jobright.ai/jobs/info/677ef74a1986e24162bc02ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Forest Park, IL",Duraco Direct – A Duraco Specialty Materials Company,101-250,Compensation and Benefits,"Chemical,Manufacturing",$65K-$80K /yr,"1. 1-2 years’ experience processing multi-state payroll and benefits administration.
2. Experience in supporting a manufacturing environment.
3. Ability to maintain confidentiality of information and exercise good judgment and discretion in handling and disseminating information.
4. Impeccable follow-through and attention to detail. Excellent mathematical skills.
5. Excellent communication skills, interpersonal skills, ethics, and cultural awareness.
...",not sure,
"Assistant, Legal Recruiting",2025-01-27,https://jobright.ai/jobs/info/6797a70711e642aedcc8eb5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC","Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60K-$65K /yr,"1. 1+ years of experience in legal or campus recruitment for professional services or Big Law.
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget.
3. Self-starter; ability to remain self-directed and self-motivated.
4. Ability to work well in a team atmosphere.
5. Flexibility to work overtime and travel as needed (especially during the summer).
...",not sure,
Entry-Level Talent Acquisition Business Partner,2025-01-27,https://jobright.ai/jobs/info/67979175ea048ef933ab9f69?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,Recruiter,"Automotive,Information Technology",$78K-$81K /yr,"1. Bachelor’s degree.
2. Ability to travel during campus recruitment seasons (nationwide travel) during business week.
3. Goal-oriented and hard working with a desire to make a measurable contribution to KEYENCE’s success.
4. Ability to keep yourself organized and prioritize tasks in order to meet strict deadlines.",not sure,
Talent Acquisition Coordinator,2025-01-27,https://jobright.ai/jobs/info/679791b80add59e90fb51cf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD",LandCare LLC,1001-5000,Recruiter,,$55K-$70K /yr,"1. Bachelor's degree and a minimum of 1 year of professional work talent acquisition experience
2. Self-starter who works well independently and thrives in a team environment working collaboratively
3. Ability to build trusting, long-lasting relationships and enjoys networking and supporting people
4. Excellent written and oral communication skills
5. Possess intellectual curiosity and desire for continuous learning
...",not sure,
Internal Recruiter,2025-01-27,https://jobright.ai/jobs/info/6797908d9c0dcbc1f5dc427a?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",MedPro Disposal,11-50,Recruiter,"Health Care,Medical",$60K-$80K /yr,"1. Bachelor's Degree in Human Resources, Business Administration, Psychology, or a related field.
2. Experience sourcing using LinkedIn and Indeed
3. Excellent communication and interpersonal skills
4. Strong knowledge of Windows and the Microsoft Office suite of products
5. Ability to learn new software programs
...",not sure,
Legal Recruiting Coordinator,2025-01-27,https://jobright.ai/jobs/info/676094559f307e7855e5b2c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boston, MA
New York, NY
Chicago, IL",Nixon Peabody LLP,501-1000,Recruiter,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 1-3 years of experience in recruiting or related function for a professional services organization or law firm required.
2. Bachelor's degree or equivalent work experience.
3. Team oriented; willingly offers assistance and takes appropriate initiative.
4. Develops and maintains strong working relationships with internal and external clients.
5. Exhibits exceptional communication and organizational skills as well as strong attention to detail.
...",not sure,
National Service Officer,2025-01-27,https://jobright.ai/jobs/info/6789bb53ceae58a3c95870d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manhattan, NY",Paralyzed Veterans of America (PVA),101-250,HR Manager,"Health Care,National Security",$57K-$67K /yr,"1. Must be an honorably discharged veteran.
2. Must have a minimum of a high school diploma or GED.
3. Must possess above average oral/written communication skills and strong interpersonal relation skills.
4. Must be able to obtain VA accreditation for representatives.
5. Must maintain the confidentiality of all personnel and client files and information.",not sure,
Recruiter,2025-01-27,https://jobright.ai/jobs/info/67946794a82df47306dcd03d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Empower Behavioral Health,101-250,Recruiter,"Health Care,Health Diagnostics",$50K-$60K /yr,"1. Associate's degree in related field required
2. Strong organizational and time-management skills, with the ability to manage multiple priorities
3. Excellent written and verbal communication skills
4. Proficient with Microsoft Office Suite or related software.",not sure,
"Seasonal, Operations Administrative Assistant",2025-01-27,https://jobright.ai/jobs/info/66c57c1693207bfd55a3249e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",H&R Block,10000+,HR Manager,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. 1-3 years Administrative experience
3. Customer service experience
4. Demonstrated decision making, analytical and problem-solving skills.
5. Demonstrated organization, prioritization and project coordination skills.
...",not sure,
Human Resources Coordinator,2025-01-27,https://jobright.ai/jobs/info/679a148154aca0226bcfaaa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Arden, NC",Rose State College,501-1000,HR Manager,,$20-$25 /hr,"1. Strong communication skills
2. Excellent organizational abilities
3. Keen eye for detail
4. Interpersonal skills
5. Proactive attitude
...",not sure,
Professional Services Associate,2025-01-27,https://jobright.ai/jobs/info/66e595316ef014177529f996?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Arbolus,101-250,Recruiter,"Information Technology,Knowledge Management",$65000-$65000 /yr,"1. Strong academic background: Finance, Business, HR, Research, Economics
2. Min. of 1-2 years of experience
3. A proven entrepreneurial/commercial drive
4. Experience/Confidence in cold outreach and outbound calls
5. Excellent written and verbal communication skills
...",no,
Candidate Lead (Recruiting Coordinator),2025-01-27,https://jobright.ai/jobs/info/6721a37a87e33bb523d55e1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oregon, United States
Manhattan, NY",The Voleon Group,11-50,Recruiter,"Financial Services,Venture Capital",$85000-$85000 /yr,"1. 1+ years of recruiting coordination experience in a fast-paced environment
2. Experience with scheduling, email, spreadsheet, and word-processing software applications
3. Demonstrated experience with Applicant Tracking Systems (e.g. Lever), interview platforms (e.g. HackerRank), and/or scheduling software (e.g. Goodtime)
4. Eagerness to work with diverse teams
5. Authorization to work in the United States",no,
"Client Service Specialist, Employee Benefits – Brainery",2025-01-27,https://jobright.ai/jobs/info/677473738a3e497237ce4eaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Holmes Murphy,1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$52K-$58K /yr,"1. Bachelor’s degree in Business Administration, Finance, Marketing, Health Promotion, Risk Management and Insurance, or a related field
2. 0-2 years administrative, customer service, or office experience, preferably in the insurance industry
3. Ability to acquire state specific Life & Health Insurance agent’s license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,yes
"Program Aide, SG-13",2025-01-27,https://jobright.ai/jobs/info/6774b399a92d679a2271e7f0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$52K-$65K /yr,"1. Assists the Recruitment Team in all facets of candidate sourcing, including postings, canvassing, interviews and reference checks.
2. Monitors shared mailboxes and ensures information is escalated to the correct Human Resources Specialist.
3. Coordinates all vacancy posting and canvassing activities, including monitoring posting close and canvass expiration dates.
4. Reviews documentation submitted by applicants, requesting additional information where necessary.
5. Provides preliminary information to applicants regarding position specifics, including salary, benefits, working conditions, locations, agency/facility goals and objectives, and the structure and operation of State government.
...",no,
"Insurance Benefits Agent - ESD - Cleveland, Ohio",2025-01-27,https://jobright.ai/jobs/info/6746c2d626d21a725f63d5fa?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$70K-$105K /yr,"1. Competitive, sports-minded individuals who thrive on the lucrative income potential in sales
2. Dislike buying leads, cold calling, calling friends and family, and working nights and weekends",not sure,
Employment Specialist,2025-01-27,https://jobright.ai/jobs/info/6797609c3ca2d3e5f400e619?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",LifeMoves,251-500,HR Manager,"Adult,Family",$25-$32 /hr,"1. Bachelor’s degree in social work, psychology or related field, with a minimum of one year case management/specialist experience
2. Knowledge utilizing Microsoft Programs (Outlook, Word, PowerPoint, Teams and Excel)
3. Excellent communication and interpersonal skills; proven ability to collaborate with community partners
4. Understanding of the issues faced by homeless individuals and other marginalized populations in crisis
5. Availability to work occasional evenings
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-01-27,https://jobright.ai/jobs/info/675a3375199ecf4b1bb0a5bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Human Resource Generalist,2025-01-26,https://jobright.ai/jobs/info/67171feefcf83cbfda5e9fe8?utm_source=1100&utm_campaign=Human Resources,On Site,"Ellettsville, IN",KeHE Distributors,5001-10000,HR Manager,"Agriculture,Consumer Goods",$52K-$76K /yr,"1. Administer and provide guidance to management on the Company policies and programs.
2. Source, screen, and interview candidates for open positions.
3. Collaborate with management on HR practices, policies and procedures.
4. Administer the hiring process; including employment process compliance, completion of required pre-employment testing (MVR, drug test, background verification), and new hire paperwork.
5. Administration of company benefits programs to include; 401(k), medical/dental, short-term disability, long-term disability and all other benefits programs in the Company.
...",not sure,
Benefits Specialist - Case Management,2025-01-26,https://jobright.ai/jobs/info/67981ace96799a370da1bcfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterford, WI",Lakeview Specialty Hospital and Rehab,101-250,Compensation and Benefits,"Health Care,Medical",$26.21-$26.21 /hr,"1. Bachelor’s degree in a health or human services-related field or a Registered Nurse license in Wisconsin (pursuant to s.441.06 Stats).
2. Minimum of one year of full-time experience in a health or human services field, specifically working with the elderly or adults with disabilities. Experience can include paid or unpaid work, internships, field placements, or volunteer roles.",not sure,
People Services - Generalist - Red Mountain Resort,2025-01-26,https://jobright.ai/jobs/info/6796af6f27a5c20e42ef5458?utm_source=1100&utm_campaign=Human Resources,On Site,"Ivins, UT",CoralTree Hospitality,1001-5000,HR Manager,,$52K-$55K /yr,"1. Minimum of 1 years of human resources experience, preferably in the hospitality or service industry.
2. Understanding of HR best practices, and compliance requirements.
3. Excellent interpersonal and communication skills, with a proactive approach to problem-solving.
4. Ability to handle sensitive and confidential information with discretion.
5. Proficiency with HRIS systems, payroll software, and Microsoft Office Suite.
...",not sure,
Talent Acquisition Specialist,2025-01-26,https://jobright.ai/jobs/info/6796865e65ad3e3cdcdad140?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. Ability to Commute: Houston, TX 77018 (Required)
3. Ability to Relocate: Houston, TX 77018: Relocate before starting work (Required)",not sure,
Recruitment Associate,2025-01-26,https://jobright.ai/jobs/info/67962bbdf7eb147742115028?utm_source=1100&utm_campaign=Human Resources,Hybrid,LA Metro Area,"Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.08-$18.08 /hr,"1. Minimum of High School diploma or equivalency preferred, or two years of relevant work experience required.
2. Proficiency in English and Spanish.
3. Excellent customer service communication skills.
4. Strong work ethics, high level of integrity, punctuality, discipline.
5. Multi-tasker with strong attention to detail and time management.
...",no,
Accommodation Specialist,2025-01-26,https://jobright.ai/jobs/info/67768496a86a6dfee380eaa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Hilmar, CA",Hilmar,1001-5000,HR Manager,Food and Beverage,$69K-$103K /yr,"1. Bachelor’s degree plus 1 year of related experience, or equivalent experience.
2. Excellent multi-tasking, time-management and prioritization skills.
3. Proficiency in using MS Office Suite (Outlook, Word, and Excel).
4. Must effectively communicate with all employees at all levels of the organization.
5. Responsible for managing the entire process of workplace accommodation cases, to include but not limited to: initial intake and assessment, review work restrictions, coordination for interactive process, reasonable accommodations, job reassignments and medical separations.",not sure,
"Office Assistant 1, SG-06",2025-01-26,https://jobright.ai/jobs/info/67749933e2fbb76282c6d050?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$35K-$44K /yr,,no,
"Administrative Support Team Associate, St Clair Square - Part Time",2025-01-26,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e79e?utm_source=1100&utm_campaign=Human Resources,On Site,"200 St Clair Square, Fairview Heights, IL, 62208, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Benefits Assistant - Leave of Absence,2025-01-25,https://jobright.ai/jobs/info/679f24acb5303f5e22cc798b?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29-$31 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-01-25,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, WA
Nashville, TN
Austin, TX
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Talent Compliance Coordinator,2025-01-25,https://jobright.ai/jobs/info/6795ba897cca49570c8f1c2d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Spring Valley, WI",Hanna Interpreting Services LLC,11-50,HR Manager,"Document Preparation,Language Learning",$24-$26 /hr,"1. Bachelor's degree or equivalent experience in business administration, human resources, or a compliance related field
2. 1-3 years of experience in a compliance role, preferably with an emphasis on 1099 contractors.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws.
4. Excellent communication, interpersonal, and organizational skills.
5. Ability to work independently and as part of a team.
...",not sure,
HR Coordinator,2025-01-25,https://jobright.ai/jobs/info/6795a97a6247505d6fe32509?utm_source=1100&utm_campaign=Human Resources,On Site,"Logan, UT",Fox Pest Control,1001-5000,HR Manager,"Customer Service,Facilities Support Services",$18-$21 /hr,"1. Positive, optimistic and energetic attitude
2. Excellent written, verbal, and interpersonal communication skills
3. Ability to manage multiple projects and priorities
4. Familiarity with Google Suite such as docs, sheets, and forms
5. Experience with Microsoft Office applications
...",not sure,
Case Manager,2025-01-25,https://jobright.ai/jobs/info/67911477f3d4720049efcc0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Perry Hall, MD
Catonsville, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
HR Business Solutions Analyst - Workday,2025-01-25,https://jobright.ai/jobs/info/6795464109b4fa0890b54c20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
Hillsboro, OR
Folsom, CA",Intel Corporation,10000+,HR Manager,,$117K-$166K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Human Resources Administrative Assistant,2025-01-25,https://jobright.ai/jobs/info/6795535ab8c1bfc7208963f8?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Loews Hotels & Co,5001-10000,HR Manager,Travel,$25-$32 /hr,"1. Excellent communication skills – oral and written
2. Excellent guest service skills
3. Knowledge of computer programs utilized in property management
4. Able to work a flexible schedule, including weekends and holidays
5. Strong organizational and multitasking skills with attention to detail.
...",not sure,
Healthcare Recruiter,2025-01-25,https://jobright.ai/jobs/info/6795535ab8c1bfc7208964a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Brentwood, TN
Virginia Beach, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-01-25,https://jobright.ai/jobs/info/67954f7a65ba1a2181925b2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter Trainee,2025-01-25,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c80e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Talent, Operations",2025-01-25,https://jobright.ai/jobs/info/67951710d3f9102099da319c?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Meter,51-100,Recruiter,"Information Technology,Internet",$85000-$120000 /yr,"1. Early career generalist
2. Ability to optimize and scale operations across recruiting and onboarding workflows
3. Creative problem-solving skills
4. Strong sense of ownership
5. Ability to operate in fast-moving, quickly changing environments
...",not sure,
Korean Speaking HR and Customer Service Representative,2025-01-25,https://jobright.ai/jobs/info/679510f18824b11c31f996a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY","X-Treme Care, LLC",51-100,HR Manager,"Health Care,Home Health Care",$19-$20 /hr,"1. Bilingual proficiency in English and Korean is essential.
2. Strong computer skills, with proficiency in MS Office, Excel, and homecare software applications.
3. Exceptional communication and organizational abilities.
4. Demonstrated empathy towards individuals with disabilities, the elderly, and their families.
5. Must be bilingual in English and Korean.
...",not sure,
Human Resources Investigator,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887f628?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",San Bernardino County,5001-10000,HR Manager,,$132558-$132558 /yr,"1. A bachelor's degree in Business or Public Administration, Behavioral Science, Human Resources Management, Organizational Psychology, or a closely related field.
2. Two (2) years of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Recruitment and selection, Classification and compensation, Benefits administration, Modified duty coordination.
3. One (1) year of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Equal employment opportunity, Employee/Labor relations.
4. One (1) year of professional experience within San Bernardino County Human Resources department, which must have included primary responsibility for performing complex investigations.",no,
"Assistant Manager, Talent Operations - 42nd and 3rd",2025-01-25,https://jobright.ai/jobs/info/679502b7ec4327997fd2d07a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap Inc.,10000+,Recruiter,"Apparel,E-Commerce",$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
